fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7
"","3","","0.2","","","1067","top_luis_experiment_success_in","1","0","1"
"","93","","","","","1068","0","2.3","","1"
"","3","","0.1","","","1069","top_luis_experiment_success_mix","1","0","1"
"","93","","","","","1070","0","2.7","","1"
"","32","","","","","1071","1","14","","1"
"","3","","0.1","","","1072","top_luis_experiment_success_burst","1","0","1"
"","93","","","","","1073","0","2.7","","1"
"","3","","0.1","","","1074","top_luis_experiment_success_out","1","0","1"
"","93","","","","","1075","0","1.1","","1"
"1","3","idle_normal","0.2","","0","1076","top_luis_sit_out","1","0","1"
"0","2","0.3","","","","1077","-100","1","-130","1"
"","93","","","","","1078","0","1","","1"
"","3","","0.2","","","1079","walk_normal","1","0","1"
"0","2","1","","","","1080","-216","1","-103","1"
"","93","","","","","1081","0","1","","1"
"","3","","0.1","","","1082","idle_normal","1","0","1"
"","93","","","","","1083","0","0.8","","1"
"","32","","","","","1084","0","14","","1"
"","101","0","","","","1085","","1005","0","1"
"-130","5","400","1.43","top_iroha_read","1","2001","2","2","100","2"
"130","5","980","1.4","butterfly","1","2002","11","11","101","2"
"1","31","-130","0","","","2003","11","11","400","2"
"","91","","","","","2004","0","0","","2"
"","3","","0.2","","","2005","top_iroha_read","2","1","2"
"","93","","","","","2006","0","9","","2"
"","4","","","","","2007","1","11","","2"
"0","2","7","","","","2008","-980","11","130","2"
"","93","","","","","2009","0","2.5","","2"
"","3","","0.2","","","2010","top_iroha_read_notice","2","0","2"
"","93","","","","","2011","0","0.6","","2"
"1","3","top_iroha_run","0","","0","2012","top_iroha_notice_to_run","2","0","2"
"","93","","","","","2013","0","0.4","","2"
"","32","","","","","2014","1","11","","2"
"","37","","","","","2015","smokeR","11","","2"
"0","33","4.2","","","","2016","-980","11","-130","2"
"0","2","4.2","","","","2017","-980","2","-130","2"
"","93","","","","","2018","0","4.2","","2"
"","32","","","","","2019","0","11","","2"
"","93","","","","","2020","0","1","","2"
"","4","","","","","2021","0","11","","2"
"0","2","7","","","","2022","980","11","130","2"
"","93","","","","","2023","0","1.5","","2"
"","32","","","","","2024","1","11","","2"
"","37","","","","","2025","smokeL","11","","2"
"0","33","5.964","","","","2026","980","11","-130","2"
"","3","","0","","","2027","top_iroha_run_joy","2","1","2"
"","4","","","","","2028","0","2","","2"
"0","2","5.964","","","","2029","980","2","-130","2"
"","93","","","","","2030","0","5.964","","2"
"","32","","","","","2031","0","11","","2"
"","93","","","","","2032","0","2","","2"
"","3","","0","","","2033","top_iroha_walk","2","1","2"
"","4","","","","","2034","1","2","","2"
"0","2","3","","","","2035","400","2","-130","2"
"0","33","3","","","","2036","400","11","-130","2"
"","93","","","","","2037","0","3","","2"
"1","3","idle_normal","0.2","","0","2038","top_iroha_walk_out","2","0","2"
"","93","","","","","2039","0","0.4","","2"
"","3","","0.2","","0.2","2040","top_iroha_sit_in","2","0","2"
"","93","","","","","2041","0","4","","2"
"","101","","","","","2042","","2005","","2"
"-130","5","350","1.38","top_sono_readPaper","1","3001","3","3","100","3"
"1","31","-18","1","","","3002","10","10","475","3"
"","91","","","","","3003","0","0","","3"
"","3","","0.2","","","3004","top_sono_readPaper","3","1","3"
"","93","","","","","3005","0","13.6","","3"
"1","3","top_sono_stretch","0.2","","0","3006","top_sono_sit_out","3","0","3"
"","93","","","","","3007","0","3.5","","3"
"","3","","0.2","","","3008","top_sono_drink","3","1","3"
"","93","","","","","3009","","10.5","","3"
"","3","","0.2","","","3010","top_sono_sit_in","3","0","3"
"","93","","","","","3011","0","2.6","","3"
"","101","","","","","3012","","3004","","3"
"-130","5","400","1.43","top_iroha_read","1","4001","2","2","101","4"
"-103","5","-216","1.4","top_luis_thinking","1","4002","1","1","100","4"
"130","5","980","1.4","butterfly","1","4003","11","11","102","4"
"1","31","-130","0","","","4004","11","11","400","4"
"","91","","","","","4005","0","0","","4"
"","3","","0.2","","","4006","top_luis_thinking","1","1","4"
"","3","","0.2","","","4007","top_iroha_read","2","1","4"
"","93","","","","","4008","0","9","","4"
"","4","","","","","4009","1","11","","4"
"0","2","7","","","","4010","-980","11","130","4"
"","93","","","","","4011","0","2.5","","4"
"","3","","0.2","","","4012","top_iroha_read_notice","2","0","4"
"","93","","","","","4013","0","0.6","","4"
"1","3","top_iroha_run","0","","0","4014","top_iroha_notice_to_run","2","0","4"
"","93","","","","","4015","0","0.4","","4"
"","32","","","","","4016","1","11","","4"
"","37","","","","","4017","smokeR","11","","4"
"0","33","4.2","","","","4018","-980","11","-130","4"
"0","2","4.2","","","","4019","-980","2","-130","4"
"","93","","","","","4020","0","1.9","","4"
"1","3","top_luis_surprise_idle","0.2","","0","4021","top_luis_surprise_in","1","0","4"
"","93","","","","","4022","0","2.3","","4"
"","32","","","","","4023","0","11","","4"
"","93","","","","","4024","0","1","","4"
"","4","","","","","4025","0","11","","4"
"0","2","7","","","","4026","980","11","130","4"
"","93","","","","","4027","0","1.5","","4"
"","32","","","","","4028","1","11","","4"
"","37","","","","","4029","smokeL","11","","4"
"0","33","5.964","","","","4030","980","11","-130","4"
"","3","","0","","","4031","top_iroha_run_joy","2","1","4"
"","4","","","","","4032","0","2","","4"
"0","2","5.964","","","","4033","980","2","-130","4"
"","93","","","","","4034","0","2.2","","4"
"","3","","0","","","4035","top_luis_surprise_look","1","1","4"
"","93","","","","","4036","0","3.764","","4"
"","3","","0.2","","","4037","top_luis_thinking","1","1","4"
"","32","","","","","4038","0","11","","4"
"","93","","","","","4039","0","2","","4"
"","3","","0","","","4040","top_iroha_walk","2","1","4"
"","4","","","","","4041","1","2","","4"
"0","2","3","","","","4042","400","2","-130","4"
"0","33","3","","","","4043","400","11","-130","4"
"","93","","","","","4044","0","3","","4"
"1","3","idle_normal","0.2","","0","4045","top_iroha_walk_out","2","0","4"
"","93","","","","","4046","0","0.4","","4"
"","3","","0.2","","0.2","4047","top_iroha_sit_in","2","0","4"
"","93","","","","","4048","0","4","","4"
"","101","","","","","4049","","4007","","4"
"-130","5","350","1.4","top_sono_readPaper","1","5001","3","3","100","5"
"-130","5","452","1.4","top_iroha_read_loop","1","5002","2","2","110","5"
"","91","","","","","5003","0","0","","5"
"","3","","0.2","","","5004","top_iroha_read_loop","2","1","5"
"","3","","0.2","","","5005","top_sono_readPaper","3","1","5"
"","93","","","","","5006","0","13.6","","5"
"1","3","top_sono_stretch","0.2","","0","5007","top_sono_sit_out","3","0","5"
"0","2","0.3","","","","5008","287","3","-130","5"
"","93","","","","","5009","0","3.5","","5"
"","3","","0.2","","","5010","top_sono_drink","3","1","5"
"","93","","","","","5011","0","2.6","","5"
"","3","","0.4","","","5012","top_iroha_read_look","2","0","5"
"","93","","","","","5013","0","7.9","","5"
"","3","","0.2","","","5014","top_sono_sit_in","3","0","5"
"","93","","","","","5015","0","0.1","","5"
"","3","","0.2","","","5016","top_iroha_read_loop","2","1","5"
"0","2","0.3","","","","5017","350","3","-130","5"
"","93","","","","","5018","0","2.5","","5"
"","101","","","","","5019","","5005","","5"
"-103","5","-216","1.4","idle_normal","1","6001","1","1","100","6"
"-130","5","350","1.38","top_sono_readPaper_loop","1","6002","3","3","101","6"
"1","31","-18","1","","","6003","10","10","475","6"
"1","31","-140","0","","","6004","13","13","56","6"
"1","31","-140","0","","","6005","14","14","56","6"
"","91","","","","","6006","0","0","","6"
"","3","","0.2","","","6007","top_sono_readPaper_loop","3","1","6"
"1","3","top_luis_arm_crossed_idle","0.2","","0","6008","top_luis_arm_crossed_in","1","0","6"
"","93","","","","","6009","0","4","","6"
"1","3","top_luis_approach_idle","0.2","","0","6010","top_luis_approach_in","1","0","6"
"","93","","","","","6011","0","3.5","","6"
"","3","","0.2","","","6012","top_luis_thinking","1","1","6"
"","93","","","","","6013","0","3.5","","6"
"","3","","0.2","","","6014","top_luis_walk_think","1","1","6"
"0","2","2","","","","6015","-495","1","-103","6"
"","93","","","","","6016","0","2","","6"
"","4","","","","","6017","0","1","","6"
"0","2","2","","","","6018","-216","1","-103","6"
"","93","","","","","6019","0","2","","6"
"","3","","0","","","6020","top_luis_notice","1","1","6"
"","93","","","","","6021","0","1","","6"
"","3","","0.2","","","6022","top_luis_walk_jog","1","1","6"
"0","2","0.5","","","","6023","-100","1","-130","6"
"","93","","","","","6024","0","0.5","","6"
"","4","","","","","6025","1","1","","6"
"1","3","top_luis_sit_idle","0.2","","0","6026","top_luis_sit_in","1","0","6"
"","93","","","","","6027","0","0.1","","6"
"0","2","0.4","","","","6028","-57","1","-140","6"
"","93","","","","","6029","0","0.4","","6"
"0","2","0","","","","6030","-16","1","-140","6"
"","4","","","","","6031","0","1","","6"
"","93","","","","","6032","0","0.6","","6"
"","3","","0.2","","","6033","top_luis_experiment_failer_in","1","0","6"
"","93","","","","","6034","0","2.3","","6"
"","3","","0.1","","","6035","top_luis_experiment_failer_mix","1","0","6"
"","93","","","","","6036","0","2.7","","6"
"1","3","top_sono_notice_loop_surprise","0.2","","0","6037","top_sono_notice_in_surprise","3","0","6"
"","32","","","","","6038","1","13","","6"
"","3","","0.1","","","6039","top_luis_experiment_failer_burst","1","0","6"
"","93","","","","","6040","0","2.7","","6"
"","3","","0.2","","","6041","top_sono_readPaper_loop","3","1","6"
"","3","","0.1","","","6042","top_luis_experiment_failer_out","1","0","6"
"","93","","","","","6043","0","1.1","","6"
"1","3","idle_normal","0.2","","0","6044","top_luis_sit_out","1","0","6"
"","4","","","","","6045","1","1","","6"
"0","2","0","","","","6046","-57","1","-140","6"
"0","2","0.3","","","","6047","-100","1","-130","6"
"","93","","","","","6048","0","1","","6"
"","3","","0.2","","","6049","walk_normal","1","0","6"
"0","2","1","","","","6050","-216","1","-103","6"
"","93","","","","","6051","0","1","","6"
"","3","","0.1","","","6052","idle_normal","1","0","6"
"","93","","","","","6053","0","0.8","","6"
"","32","","","","","6054","0","13","","6"
"1","3","top_luis_arm_crossed_idle","0.2","","0","6055","top_luis_arm_crossed_in","1","0","6"
"","93","","","","","6056","0","4","","6"
"1","3","top_luis_approach_idle","0.2","","0","6057","top_luis_approach_in","1","0","6"
"","93","","","","","6058","0","3.5","","6"
"","3","","0.2","","","6059","top_luis_thinking","1","1","6"
"","93","","","","","6060","0","3.5","","6"
"","3","","0.2","","","6061","top_luis_walk_think","1","1","6"
"0","2","2","","","","6062","-495","1","-103","6"
"","93","","","","","6063","0","2","","6"
"","4","","","","","6064","0","1","","6"
"0","2","2","","","","6065","-216","1","-103","6"
"","93","","","","","6066","0","2","","6"
"","3","","0","","","6067","top_luis_notice","1","1","6"
"","93","","","","","6068","0","1","","6"
"","3","","0.2","","","6069","top_luis_walk_jog","1","1","6"
"0","2","0.5","","","","6070","-100","1","-130","6"
"","93","","","","","6071","0","0.5","","6"
"","4","","","","","6072","1","1","","6"
"1","3","top_luis_sit_idle","0.2","","0","6073","top_luis_sit_in","1","0","6"
"","93","","","","","6074","0","0.1","","6"
"0","2","0.4","","","","6075","-57","1","-140","6"
"","93","","","","","6076","0","0.4","","6"
"0","2","0","","","","6077","-16","1","-140","6"
"","4","","","","","6078","0","1","","6"
"","93","","","","","6079","0","0.6","","6"
"","3","","0.2","","","6080","top_luis_experiment_success_in","1","0","6"
"","93","","","","","6081","0","2.3","","6"
"","3","","0.1","","","6082","top_luis_experiment_success_mix","1","0","6"
"","93","","","","","6083","0","2.7","","6"
"1","3","top_sono_notice_loop_dere","0.2","","0","6084","top_sono_notice_in_dere","3","0","6"
"","32","","","","","6085","1","14","","6"
"","3","","0.1","","","6086","top_luis_experiment_success_burst","1","0","6"
"","93","","","","","6087","0","2.7","","6"
"","3","","0.2","","","6088","top_sono_readPaper_loop","3","1","6"
"","3","","0.1","","","6089","top_luis_experiment_success_out","1","0","6"
"","93","","","","","6090","0","1.1","","6"
"1","3","idle_normal","0.2","","0","6091","top_luis_sit_out","1","0","6"
"","4","","","","","6092","1","1","","6"
"0","2","0","","","","6093","-57","1","-140","6"
"0","2","0.3","","","","6094","-100","1","-130","6"
"","93","","","","","6095","0","1","","6"
"","3","","0.2","","","6096","walk_normal","1","0","6"
"0","2","1","","","","6097","-216","1","-103","6"
"","93","","","","","6098","0","1","","6"
"","3","","0.1","","","6099","idle_normal","1","0","6"
"","93","","","","","6100","0","0.8","","6"
"","32","","","","","6101","0","14","","6"
"","101","0","","","","6102","","6008","0","6"
"-103","5","-216","1.4","idle_normal","1","7001","1","1","100","7"
"-130","5","452","1.43","top_iroha_read_loop","1","7002","2","2","110","7"
"-130","5","350","1.38","top_sono_readPaper_loop","1","7003","3","3","101","7"
"130","5","980","1.4","butterfly","1","7004","11","11","111","7"
"1","31","-130","0","","","7005","11","11","452","7"
"1","31","-140","0","","","7006","14","14","56","7"
"","91","","","","","7007","0","0","","7"
"","3","","0.2","","","7008","top_iroha_read_loop","2","1","7"
"","3","","0.2","","","7009","top_sono_readPaper_loop","3","1","7"
"1","3","top_luis_arm_crossed_idle","0.2","","0","7010","top_luis_arm_crossed_in","1","0","7"
"","93","","","","","7011","0","4","","7"
"1","3","top_luis_approach_idle","0.2","","0","7012","top_luis_approach_in","1","0","7"
"","93","","","","","7013","0","3.5","","7"
"","3","","0.2","","","7014","top_luis_thinking","1","1","7"
"","93","","","","","7015","0","3.5","","7"
"","3","","0.2","","","7016","top_luis_walk_think","1","1","7"
"0","2","2","","","","7017","-495","1","-103","7"
"","93","","","","","7018","0","2","","7"
"","4","","","","","7019","0","1","","7"
"0","2","2","","","","7020","-216","1","-103","7"
"","93","","","","","7021","0","2","","7"
"","3","","0","","","7022","top_luis_notice","1","1","7"
"","93","","","","","7023","0","1","","7"
"","3","","0.2","","","7024","top_luis_walk_jog","1","1","7"
"0","2","0.5","","","","7025","-100","1","-130","7"
"","93","","","","","7026","0","0.5","","7"
"","4","","","","","7027","1","1","","7"
"1","3","top_luis_sit_idle","0.2","","0","7028","top_luis_sit_in","1","0","7"
"","93","","","","","7029","0","0.1","","7"
"0","2","0.4","","","","7030","-57","1","-140","7"
"","93","","","","","7031","0","0.4","","7"
"0","2","0","","","","7032","-16","1","-140","7"
"","4","","","","","7033","0","1","","7"
"","93","","","","","7034","0","0.6","","7"
"","3","","0.2","","","7035","top_luis_experiment_success_in","1","0","7"
"","93","","","","","7036","0","2.3","","7"
"","3","","0.1","","","7037","top_luis_experiment_success_mix","1","0","7"
"","93","","","","","7038","0","2.7","","7"
"1","3","top_sono_notice_loop_dere","0.2","","0","7039","top_sono_notice_in_dere","3","0","7"
"","3","","0.2","","","7040","top_iroha_read_look_light","2","1","7"
"","32","","","","","7041","1","14","","7"
"","3","","0.1","","","7042","top_luis_experiment_success_burst","1","0","7"
"","93","","","","","7043","0","2.7","","7"
"","3","","0.2","","","7044","top_sono_readPaper_loop","3","1","7"
"","3","","0.2","","","7045","top_iroha_read","2","1","7"
"","3","","0.1","","","7046","top_luis_experiment_success_out","1","0","7"
"","93","","","","","7047","0","1.1","","7"
"1","3","idle_normal","0.2","","0","7048","top_luis_sit_out","1","0","7"
"","4","","","","","7049","1","1","","7"
"0","2","0","","","","7050","-57","1","-140","7"
"0","2","0.3","","","","7051","-100","1","-130","7"
"","93","","","","","7052","0","1","","7"
"","3","","0.2","","","7053","walk_normal","1","0","7"
"0","2","1","","","","7054","-216","1","-103","7"
"","93","","","","","7055","0","1","","7"
"","3","","0.1","","","7056","idle_normal","1","0","7"
"","93","","","","","7057","0","0.8","","7"
"","32","","","","","7058","0","14","","7"
"","3","","0.2","","","7059","top_luis_thinking","1","1","7"
"","93","","","","","7060","0","5.1","","7"
"","4","","","","","7061","1","11","","7"
"0","2","7","","","","7062","-980","11","130","7"
"","93","","","","","7063","0","2.5","","7"
"","3","","0.2","","","7064","top_iroha_read_notice","2","0","7"
"","93","","","","","7065","0","0.6","","7"
"1","3","top_iroha_run","0","","0","7066","top_iroha_notice_to_run","2","0","7"
"","93","","","","","7067","0","0.4","","7"
"","32","","","","","7068","1","11","","7"
"","37","","","","","7069","smokeR","11","","7"
"0","33","4.2","","","","7070","-980","11","-130","7"
"0","2","4.2","","","","7071","-980","2","-130","7"
"","93","","","","","7072","0","0.2","","7"
"1","3","top_sono_notice_loop_surprise","0.2","","0","7073","top_sono_notice_in_surprise","3","0","7"
"","93","","","","","7074","0","1.7","","7"
"1","3","top_luis_surprise_idle","0.2","","0","7075","top_luis_surprise_in","1","0","7"
"","93","","","","","7076","0","2.5","","7"
"","32","","","","","7077","0","11","","7"
"","93","","","","","7078","0","1","","7"
"","4","","","","","7079","0","11","","7"
"0","2","7","","","","7080","980","11","130","7"
"","93","","","","","7081","0","1.5","","7"
"","32","","","","","7082","1","11","","7"
"","37","","","","","7083","smokeL","11","","7"
"0","33","5.964","","","","7084","980","11","-130","7"
"","3","","0","","","7085","top_iroha_run_joy","2","1","7"
"","4","","","","","7086","0","2","","7"
"0","2","5.964","","","","7087","980","2","-130","7"
"","93","","","","","7088","0","2.2","","7"
"","3","","0","","","7089","top_luis_surprise_look","1","1","7"
"","93","","","","","7090","0","1.8","","7"
"","3","","0","","","7091","top_sono_notice_loop_look","3","1","7"
"","93","","","","","7092","0","1.964","","7"
"","32","","","","","7093","0","11","","7"
"","93","","","","","7094","0","0.5","","7"
"","3","","0.2","","","7095","top_luis_thinking","1","1","7"
"","93","","","","","7096","0","1.5","","7"
"","3","","0","","","7097","top_iroha_walk","2","1","7"
"","4","","","","","7098","1","2","","7"
"0","2","0","","","","7099","1032","2","-130","7"
"0","33","0","","","","7100","1032","11","-130","7"
"0","2","3","","","","7101","452","2","-130","7"
"0","33","3","","","","7102","452","11","-130","7"
"","93","","","","","7103","0","3","","7"
"1","3","idle_normal","0.2","","0","7104","top_iroha_walk_out","2","0","7"
"","93","","","","","7105","0","0.4","","7"
"1","3","top_iroha_read_loop","0.2","","0.2","7106","top_iroha_sit_in","2","0","7"
"","3","","0.2","","","7107","top_sono_readPaper","3","1","7"
"","93","","","","","7108","0","4","","7"
"","93","","","","","7109","0","9.6","","7"
"1","3","top_sono_stretch","0.2","","0","7110","top_sono_sit_out","3","0","7"
"0","2","0.3","","","","7111","287","3","-130","7"
"","93","","","","","7112","0","3.5","","7"
"","3","","0.2","","","7113","top_sono_drink","3","1","7"
"","93","","","","","7114","0","2.6","","7"
"","3","","0.4","","","7115","top_iroha_read_look","2","0","7"
"","93","","","","","7116","0","3.5","","7"
"","3","","0.2","","","7117","top_luis_thinking_look","1","1","7"
"","93","","","","","7118","0","2.9","","7"
"","3","","0.2","","","7119","top_luis_thinking","1","1","7"
"","93","","","","","7120","0","1.5","","7"
"","3","","0.2","","","7121","top_sono_sit_in","3","0","7"
"","93","","","","","7122","0","0.1","","7"
"","3","","0.2","","","7123","top_iroha_read_loop","2","1","7"
"0","2","0.3","","","","7124","350","3","-130","7"
"","93","","","","","7125","0","2.5","","7"
"","3","","0.2","","","7126","top_sono_readPaper_loop","3","1","7"
"","93","","","","","7127","0","1","","7"
"","101","","","","","7128","","7012","","7"
"-140","5","-16","1.4","fantasize_all","0","8001","1","1","101","8"
"-130","5","980","1.38","empty","1","8002","3","3","100","8"
"-140","5","-16","1","fantasize_all","0","8003","15","15","102","8"
"1","31","-140","0","","","8004","11","11","27","8"
"1","31","0","0","","","8005","15","15","0","8"
"","91","","","","","8006","0","0","","8"
"1","3","fantasize_3","0.2","","0","8007","fantasize_all","1","0","8"
"1","3","fantasize_3","0.2","","0","8008","fantasize_all","15","0","8"
"","93","","","","","8009","0","2","","8"
"","23","","","","","8010","se_alces_fantasy1","se_alces","0","8"
"","93","","","","","8011","0","10","","8"
"","3","","0.2","","","8012","walk","3","1","8"
"0","2","3","","","","8013","350","3","-130","8"
"","93","","","","","8014","0","3","","8"
"","3","","0.2","","","8015","sono_notice_in_anger2","3","0","8"
"","93","","","","","8016","0","1.5","","8"
"1","3","idle_normal","0.2","","0","8017","kohon","3","0","8"
"","93","","","","","8018","0","0.6","","8"
"","23","","","","","8019","se_alces_fantasy2","se_alces","0","8"
"","3","","0","","","8020","fantasize_out","15","0","8"
"","32","","","","","8021","1","15","","8"
"","3","","0.2","","","8022","fantasize_3_surprise","1","0","8"
"","93","","","","","8023","0","1.5","","8"
"","3","","0.2","","","8024","fantasize_sit_out","1","0","8"
"0","2","0.3","","","","8025","27","1","-140","8"
"","93","","","","","8026","0","0.8","","8"
"1","3","fantasize_armcrossed_idle","0.2","","0","8027","fantasize_armcrossed_in","1","0","8"
"","93","","","","","8028","0","0.5","","8"
"","3","","0.2","","","8029","idle_surprise","3","1","8"
"","93","","","","","8030","0","1.5","","8"
"","23","","","","","8031","se_alces_run","se_alces","0","8"
"","3","","0","","","8032","fantasize_run","1","1","8"
"0","2","1.5","","","","8033","1080","1","-140","8"
"","32","","","","","8034","1","11","","8"
"0","33","1.5","","","","8035","1080","11","-140","8"
"","93","","","","","8036","0","0.5","","8"
"1","3","lookback_idle","0.2","","0","8037","lookback_in","3","0","8"
"","93","","","","","8038","0","1.8","","8"
"","23","","","","","8039","se_alces_sweat","se_alces","0","8"
"-140","5","560","1.4","walk_jog_Ex3_shy","1","9001","1","1","101","9"
"-114","5","147","1.4","empty","1","9002","2","1","100","9"
"1","31","-114","0","","","9003","16","16","147","9"
"1","31","-114","0","","","9004","17","17","147","9"
"","91","","","","","9005","0","0","","9"
"","3","","0.2","","","9006","walk_jog_Ex3_shy","1","1","9"
"0","2","1.2","","","","9007","270","1","-140","9"
"","93","","","","","9008","0","1.2","","9"
"","3","","0.2","","","9009","idle_normal_Ex0003_shy","1","1","9"
"","93","","","","","9010","0","0.3","","9"
"","3","","0.2","","","9011","lookAround","1","0","9"
"","93","","","","","9012","0","2.7","","9"
"","3","","0.2","","","9013","walk_jog_anger_shy","1","1","9"
"0","2","0.7","","","","9014","147","1","-114","9"
"","93","","","","","9015","0","0.7","","9"
"1","3","crouch_search_read_idle","0","","0","9016","crouch_search_read_F","1","0","9"
"","3","","0","","","9017","crouch_search_read_B","2","0","9"
"","93","","","","","9018","0","0.9","","9"
"","23","","","","","9019","se_alces_book_take","se_alces","0","9"
"","93","","","","","9020","0","5.2","","9"
"","23","","","","","9021","se_alces_book_open","se_alces","0","9"
"","93","","","","","9022","0","0.5","","9"
"","23","","","","","9023","se_alces_steam","se_alces","0","9"
"","32","","","","","9024","1","17","","9"
"","93","","","","","9025","0","6.2","","9"
"","32","","","","","9026","1","16","","9"
"-130","5","400","1.4","iroha_sleep","0","10001","2","2","100","10"
"-130","5","400","1.4","iroha_sleep","0","10002","12","12","101","10"
"-130","5","400","1.4","empty","0","10003","10","10","101","10"
