fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017
"0","0.3","-130","","1","-100","2","","","1037","1"
"","","","","1","0","93","","","1038","1"
"","","0","","1","walk_normal","3","","0.2","1039","1"
"0","1","-103","","1","-216","2","","","1040","1"
"","","","","1","0","93","","","1041","1"
"","","0","","1","idle_normal","3","","0.1","1042","1"
"","","","","1","0","93","","","1043","0.8"
"","","","","1","0","32","","","1044","13"
"1","top_luis_arm_crossed_idle","0","","1","top_luis_arm_crossed_in","3","0","0.2","1045","1"
"","","","","1","0","93","","","1046","4"
"1","top_luis_approach_idle","0","","1","top_luis_approach_in","3","0","0.2","1047","1"
"","","","","1","0","93","","","1048","3.5"
"","","1","","1","top_luis_thinking","3","","0.2","1049","1"
"","","","","1","0","93","","","1050","3.5"
"","","1","","1","top_luis_walk_think","3","","0.2","1051","1"
"0","2","-103","","1","-495","2","","","1052","1"
"","","","","1","0","93","","","1053","2"
"","","","","1","0","4","","","1054","1"
"0","2","-103","","1","-216","2","","","1055","1"
"","","","","1","0","93","","","1056","2"
"","","1","","1","top_luis_notice","3","","0","1057","1"
"","","","","1","0","93","","","1058","1"
"","","1","","1","top_luis_walk_jog","3","","0.2","1059","1"
"0","0.5","-130","","1","-100","2","","","1060","1"
"","","","","1","0","93","","","1061","0.5"
"","","","","1","1","4","","","1062","1"
"1","top_luis_sit_idle","0","","1","top_luis_sit_in","3","0","0.2","1063","1"
"","","","","1","0","93","","","1064","0.1"
"0","0.4","-140","","1","-57","2","","","1065","1"
"","","","","1","0","93","","","1066","1"
"","","0","","1","top_luis_experiment_success_in","3","","0.2","1067","1"
"","","","","1","0","93","","","1068","2.3"
"","","0","","1","top_luis_experiment_success_mix","3","","0.1","1069","1"
"","","","","1","0","93","","","1070","2.7"
"","","","","1","1","32","","","1071","14"
"","","0","","1","top_luis_experiment_success_burst","3","","0.1","1072","1"
"","","","","1","0","93","","","1073","2.7"
"","","0","","1","top_luis_experiment_success_out","3","","0.1","1074","1"
"","","","","1","0","93","","","1075","1.1"
"1","idle_normal","0","","1","top_luis_sit_out","3","0","0.2","1076","1"
"0","0.3","-130","","1","-100","2","","","1077","1"
"","","","","1","0","93","","","1078","1"
"","","0","","1","walk_normal","3","","0.2","1079","1"
"0","1","-103","","1","-216","2","","","1080","1"
"","","","","1","0","93","","","1081","1"
"","","0","","1","idle_normal","3","","0.1","1082","1"
"","","","","1","0","93","","","1083","0.8"
"","","","","1","0","32","","","1084","14"
"","0","0","","1","","101","","","1085","1005"
"-130","400","100","top_iroha_read","2","2","5","1","1.43","2001","2"
"130","980","101","butterfly","2","11","5","1","1.4","2002","11"
"1","-130","400","","2","11","31","","0","2003","11"
"","","","","2","0","91","","","2004","0"
"","","1","","2","top_iroha_read","3","","0.2","2005","2"
"","","","","2","0","93","","","2006","9"
"","","","","2","1","4","","","2007","11"
"0","7","130","","2","-980","2","","","2008","11"
"","","","","2","0","93","","","2009","2.5"
"","","0","","2","top_iroha_read_notice","3","","0.2","2010","2"
"","","","","2","0","93","","","2011","0.6"
"1","top_iroha_run","0","","2","top_iroha_notice_to_run","3","0","0","2012","2"
"","","","","2","0","93","","","2013","0.4"
"","","","","2","1","32","","","2014","11"
"","","","","2","smokeR","37","","","2015","11"
"0","4.2","-130","","2","-980","33","","","2016","11"
"0","4.2","-130","","2","-980","2","","","2017","2"
"","","","","2","0","93","","","2018","4.2"
"","","","","2","0","32","","","2019","11"
"","","","","2","0","93","","","2020","1"
"","","","","2","0","4","","","2021","11"
"0","7","130","","2","980","2","","","2022","11"
"","","","","2","0","93","","","2023","1.5"
"","","","","2","1","32","","","2024","11"
"","","","","2","smokeL","37","","","2025","11"
"0","5.964","-130","","2","980","33","","","2026","11"
"","","1","","2","top_iroha_run_joy","3","","0","2027","2"
"","","","","2","0","4","","","2028","2"
"0","5.964","-130","","2","980","2","","","2029","2"
"","","","","2","0","93","","","2030","5.964"
"","","","","2","0","32","","","2031","11"
"","","","","2","0","93","","","2032","2"
"","","1","","2","top_iroha_walk","3","","0","2033","2"
"","","","","2","1","4","","","2034","2"
"0","3","-130","","2","400","2","","","2035","2"
"0","3","-130","","2","400","33","","","2036","11"
"","","","","2","0","93","","","2037","3"
"1","idle_normal","0","","2","top_iroha_walk_out","3","0","0.2","2038","2"
"","","","","2","0","93","","","2039","0.4"
"","","0","","2","top_iroha_sit_in","3","0.2","0.2","2040","2"
"","","","","2","0","93","","","2041","4"
"","","","","2","","101","","","2042","2005"
"-130","350","100","top_sono_readPaper","3","3","5","1","1.38","3001","3"
"1","-18","475","","3","10","31","","1","3002","10"
"","","","","3","0","91","","","3003","0"
"","","1","","3","top_sono_readPaper","3","","0.2","3004","3"
"","","","","3","0","93","","","3005","13.6"
"1","top_sono_stretch","0","","3","top_sono_sit_out","3","0","0.2","3006","3"
"","","","","3","0","93","","","3007","3.5"
"","","1","","3","top_sono_drink","3","","0.2","3008","3"
"","","","","3","","93","","","3009","10.5"
"","","0","","3","top_sono_sit_in","3","","0.2","3010","3"
"","","","","3","0","93","","","3011","2.6"
"","","","","3","","101","","","3012","3004"
"-130","400","101","top_iroha_read","4","2","5","1","1.43","4001","2"
"-103","-216","100","top_luis_thinking","4","1","5","1","1.4","4002","1"
"130","980","102","butterfly","4","11","5","1","1.4","4003","11"
"1","-130","400","","4","11","31","","0","4004","11"
"","","","","4","0","91","","","4005","0"
"","","1","","4","top_luis_thinking","3","","0.2","4006","1"
"","","1","","4","top_iroha_read","3","","0.2","4007","2"
"","","","","4","0","93","","","4008","9"
"","","","","4","1","4","","","4009","11"
"0","7","130","","4","-980","2","","","4010","11"
"","","","","4","0","93","","","4011","2.5"
"","","0","","4","top_iroha_read_notice","3","","0.2","4012","2"
"","","","","4","0","93","","","4013","0.6"
"1","top_iroha_run","0","","4","top_iroha_notice_to_run","3","0","0","4014","2"
"","","","","4","0","93","","","4015","0.4"
"","","","","4","1","32","","","4016","11"
"","","","","4","smokeR","37","","","4017","11"
"0","4.2","-130","","4","-980","33","","","4018","11"
"0","4.2","-130","","4","-980","2","","","4019","2"
"","","","","4","0","93","","","4020","1.9"
"1","top_luis_surprise_idle","0","","4","top_luis_surprise_in","3","0","0.2","4021","1"
"","","","","4","0","93","","","4022","2.3"
"","","","","4","0","32","","","4023","11"
"","","","","4","0","93","","","4024","1"
"","","","","4","0","4","","","4025","11"
"0","7","130","","4","980","2","","","4026","11"
"","","","","4","0","93","","","4027","1.5"
"","","","","4","1","32","","","4028","11"
"","","","","4","smokeL","37","","","4029","11"
"0","5.964","-130","","4","980","33","","","4030","11"
"","","1","","4","top_iroha_run_joy","3","","0","4031","2"
"","","","","4","0","4","","","4032","2"
"0","5.964","-130","","4","980","2","","","4033","2"
"","","","","4","0","93","","","4034","2.2"
"","","1","","4","top_luis_surprise_look","3","","0","4035","1"
"","","","","4","0","93","","","4036","3.764"
"","","1","","4","top_luis_thinking","3","","0.2","4037","1"
"","","","","4","0","32","","","4038","11"
"","","","","4","0","93","","","4039","2"
"","","1","","4","top_iroha_walk","3","","0","4040","2"
"","","","","4","1","4","","","4041","2"
"0","3","-130","","4","400","2","","","4042","2"
"0","3","-130","","4","400","33","","","4043","11"
"","","","","4","0","93","","","4044","3"
"1","idle_normal","0","","4","top_iroha_walk_out","3","0","0.2","4045","2"
"","","","","4","0","93","","","4046","0.4"
"","","0","","4","top_iroha_sit_in","3","0.2","0.2","4047","2"
"","","","","4","0","93","","","4048","4"
"","","","","4","","101","","","4049","4007"
"-130","350","100","top_sono_readPaper","5","3","5","1","1.4","5001","3"
"-130","452","110","top_iroha_read_loop","5","2","5","1","1.4","5002","2"
"","","","","5","0","91","","","5003","0"
"","","1","","5","top_iroha_read_loop","3","","0.2","5004","2"
"","","1","","5","top_sono_readPaper","3","","0.2","5005","3"
"","","","","5","0","93","","","5006","13.6"
"1","top_sono_stretch","0","","5","top_sono_sit_out","3","0","0.2","5007","3"
"0","0.3","-130","","5","287","2","","","5008","3"
"","","","","5","0","93","","","5009","3.5"
"","","1","","5","top_sono_drink","3","","0.2","5010","3"
"","","","","5","0","93","","","5011","2.6"
"","","0","","5","top_iroha_read_look","3","","0.4","5012","2"
"","","","","5","0","93","","","5013","7.9"
"","","0","","5","top_sono_sit_in","3","","0.2","5014","3"
"","","","","5","0","93","","","5015","0.1"
"","","1","","5","top_iroha_read_loop","3","","0.2","5016","2"
"0","0.3","-130","","5","350","2","","","5017","3"
"","","","","5","0","93","","","5018","2.5"
"","","","","5","","101","","","5019","5005"
"-103","-216","100","idle_normal","6","1","5","1","1.4","6001","1"
"-130","350","101","top_sono_readPaper_loop","6","3","5","1","1.38","6002","3"
"1","-18","475","","6","10","31","","1","6003","10"
"1","-140","56","","6","13","31","","0","6004","13"
"1","-140","56","","6","14","31","","0","6005","14"
"","","","","6","0","91","","","6006","0"
"","","1","","6","top_sono_readPaper_loop","3","","0.2","6007","3"
"1","top_luis_arm_crossed_idle","0","","6","top_luis_arm_crossed_in","3","0","0.2","6008","1"
"","","","","6","0","93","","","6009","4"
"1","top_luis_approach_idle","0","","6","top_luis_approach_in","3","0","0.2","6010","1"
"","","","","6","0","93","","","6011","3.5"
"","","1","","6","top_luis_thinking","3","","0.2","6012","1"
"","","","","6","0","93","","","6013","3.5"
"","","1","","6","top_luis_walk_think","3","","0.2","6014","1"
"0","2","-103","","6","-495","2","","","6015","1"
"","","","","6","0","93","","","6016","2"
"","","","","6","0","4","","","6017","1"
"0","2","-103","","6","-216","2","","","6018","1"
"","","","","6","0","93","","","6019","2"
"","","1","","6","top_luis_notice","3","","0","6020","1"
"","","","","6","0","93","","","6021","1"
"","","1","","6","top_luis_walk_jog","3","","0.2","6022","1"
"0","0.5","-130","","6","-100","2","","","6023","1"
"","","","","6","0","93","","","6024","0.5"
"","","","","6","1","4","","","6025","1"
"1","top_luis_sit_idle","0","","6","top_luis_sit_in","3","0","0.2","6026","1"
"","","","","6","0","93","","","6027","0.1"
"0","0.4","-140","","6","-57","2","","","6028","1"
"","","","","6","0","93","","","6029","0.4"
"0","0","-140","","6","-16","2","","","6030","1"
"","","","","6","0","4","","","6031","1"
"","","","","6","0","93","","","6032","0.6"
"","","0","","6","top_luis_experiment_failer_in","3","","0.2","6033","1"
"","","","","6","0","93","","","6034","2.3"
"","","0","","6","top_luis_experiment_failer_mix","3","","0.1","6035","1"
"","","","","6","0","93","","","6036","2.7"
"1","top_sono_notice_loop_surprise","0","","6","top_sono_notice_in_surprise","3","0","0.2","6037","3"
"","","","","6","1","32","","","6038","13"
"","","0","","6","top_luis_experiment_failer_burst","3","","0.1","6039","1"
"","","","","6","0","93","","","6040","2.7"
"","","1","","6","top_sono_readPaper_loop","3","","0.2","6041","3"
"","","0","","6","top_luis_experiment_failer_out","3","","0.1","6042","1"
"","","","","6","0","93","","","6043","1.1"
"1","idle_normal","0","","6","top_luis_sit_out","3","0","0.2","6044","1"
"","","","","6","1","4","","","6045","1"
"0","0","-140","","6","-57","2","","","6046","1"
"0","0.3","-130","","6","-100","2","","","6047","1"
"","","","","6","0","93","","","6048","1"
"","","0","","6","walk_normal","3","","0.2","6049","1"
"0","1","-103","","6","-216","2","","","6050","1"
"","","","","6","0","93","","","6051","1"
"","","0","","6","idle_normal","3","","0.1","6052","1"
"","","","","6","0","93","","","6053","0.8"
"","","","","6","0","32","","","6054","13"
"1","top_luis_arm_crossed_idle","0","","6","top_luis_arm_crossed_in","3","0","0.2","6055","1"
"","","","","6","0","93","","","6056","4"
"1","top_luis_approach_idle","0","","6","top_luis_approach_in","3","0","0.2","6057","1"
"","","","","6","0","93","","","6058","3.5"
"","","1","","6","top_luis_thinking","3","","0.2","6059","1"
"","","","","6","0","93","","","6060","3.5"
"","","1","","6","top_luis_walk_think","3","","0.2","6061","1"
"0","2","-103","","6","-495","2","","","6062","1"
"","","","","6","0","93","","","6063","2"
"","","","","6","0","4","","","6064","1"
"0","2","-103","","6","-216","2","","","6065","1"
"","","","","6","0","93","","","6066","2"
"","","1","","6","top_luis_notice","3","","0","6067","1"
"","","","","6","0","93","","","6068","1"
"","","1","","6","top_luis_walk_jog","3","","0.2","6069","1"
"0","0.5","-130","","6","-100","2","","","6070","1"
"","","","","6","0","93","","","6071","0.5"
"","","","","6","1","4","","","6072","1"
"1","top_luis_sit_idle","0","","6","top_luis_sit_in","3","0","0.2","6073","1"
"","","","","6","0","93","","","6074","0.1"
"0","0.4","-140","","6","-57","2","","","6075","1"
"","","","","6","0","93","","","6076","0.4"
"0","0","-140","","6","-16","2","","","6077","1"
"","","","","6","0","4","","","6078","1"
"","","","","6","0","93","","","6079","0.6"
"","","0","","6","top_luis_experiment_success_in","3","","0.2","6080","1"
"","","","","6","0","93","","","6081","2.3"
"","","0","","6","top_luis_experiment_success_mix","3","","0.1","6082","1"
"","","","","6","0","93","","","6083","2.7"
"1","top_sono_notice_loop_dere","0","","6","top_sono_notice_in_dere","3","0","0.2","6084","3"
"","","","","6","1","32","","","6085","14"
"","","0","","6","top_luis_experiment_success_burst","3","","0.1","6086","1"
"","","","","6","0","93","","","6087","2.7"
"","","1","","6","top_sono_readPaper_loop","3","","0.2","6088","3"
"","","0","","6","top_luis_experiment_success_out","3","","0.1","6089","1"
"","","","","6","0","93","","","6090","1.1"
"1","idle_normal","0","","6","top_luis_sit_out","3","0","0.2","6091","1"
"","","","","6","1","4","","","6092","1"
"0","0","-140","","6","-57","2","","","6093","1"
"0","0.3","-130","","6","-100","2","","","6094","1"
"","","","","6","0","93","","","6095","1"
"","","0","","6","walk_normal","3","","0.2","6096","1"
"0","1","-103","","6","-216","2","","","6097","1"
"","","","","6","0","93","","","6098","1"
"","","0","","6","idle_normal","3","","0.1","6099","1"
"","","","","6","0","93","","","6100","0.8"
"","","","","6","0","32","","","6101","14"
"","0","0","","6","","101","","","6102","6008"
"-103","-216","100","idle_normal","7","1","5","1","1.4","7001","1"
"-130","452","110","top_iroha_read_loop","7","2","5","1","1.43","7002","2"
"-130","350","101","top_sono_readPaper_loop","7","3","5","1","1.38","7003","3"
"130","980","111","butterfly","7","11","5","1","1.4","7004","11"
"1","-130","452","","7","11","31","","0","7005","11"
"1","-140","56","","7","14","31","","0","7006","14"
"","","","","7","0","91","","","7007","0"
"","","1","","7","top_iroha_read_loop","3","","0.2","7008","2"
"","","1","","7","top_sono_readPaper_loop","3","","0.2","7009","3"
"1","top_luis_arm_crossed_idle","0","","7","top_luis_arm_crossed_in","3","0","0.2","7010","1"
"","","","","7","0","93","","","7011","4"
"1","top_luis_approach_idle","0","","7","top_luis_approach_in","3","0","0.2","7012","1"
"","","","","7","0","93","","","7013","3.5"
"","","1","","7","top_luis_thinking","3","","0.2","7014","1"
"","","","","7","0","93","","","7015","3.5"
"","","1","","7","top_luis_walk_think","3","","0.2","7016","1"
"0","2","-103","","7","-495","2","","","7017","1"
"","","","","7","0","93","","","7018","2"
"","","","","7","0","4","","","7019","1"
"0","2","-103","","7","-216","2","","","7020","1"
"","","","","7","0","93","","","7021","2"
"","","1","","7","top_luis_notice","3","","0","7022","1"
"","","","","7","0","93","","","7023","1"
"","","1","","7","top_luis_walk_jog","3","","0.2","7024","1"
"0","0.5","-130","","7","-100","2","","","7025","1"
"","","","","7","0","93","","","7026","0.5"
"","","","","7","1","4","","","7027","1"
"1","top_luis_sit_idle","0","","7","top_luis_sit_in","3","0","0.2","7028","1"
"","","","","7","0","93","","","7029","0.1"
"0","0.4","-140","","7","-57","2","","","7030","1"
"","","","","7","0","93","","","7031","0.4"
"0","0","-140","","7","-16","2","","","7032","1"
"","","","","7","0","4","","","7033","1"
"","","","","7","0","93","","","7034","0.6"
"","","0","","7","top_luis_experiment_success_in","3","","0.2","7035","1"
"","","","","7","0","93","","","7036","2.3"
"","","0","","7","top_luis_experiment_success_mix","3","","0.1","7037","1"
"","","","","7","0","93","","","7038","2.7"
"1","top_sono_notice_loop_dere","0","","7","top_sono_notice_in_dere","3","0","0.2","7039","3"
"","","1","","7","top_iroha_read_look_light","3","","0.2","7040","2"
"","","","","7","1","32","","","7041","14"
"","","0","","7","top_luis_experiment_success_burst","3","","0.1","7042","1"
"","","","","7","0","93","","","7043","2.7"
"","","1","","7","top_sono_readPaper_loop","3","","0.2","7044","3"
"","","1","","7","top_iroha_read","3","","0.2","7045","2"
"","","0","","7","top_luis_experiment_success_out","3","","0.1","7046","1"
"","","","","7","0","93","","","7047","1.1"
"1","idle_normal","0","","7","top_luis_sit_out","3","0","0.2","7048","1"
"","","","","7","1","4","","","7049","1"
"0","0","-140","","7","-57","2","","","7050","1"
"0","0.3","-130","","7","-100","2","","","7051","1"
"","","","","7","0","93","","","7052","1"
"","","0","","7","walk_normal","3","","0.2","7053","1"
"0","1","-103","","7","-216","2","","","7054","1"
"","","","","7","0","93","","","7055","1"
"","","0","","7","idle_normal","3","","0.1","7056","1"
"","","","","7","0","93","","","7057","0.8"
"","","","","7","0","32","","","7058","14"
"","","1","","7","top_luis_thinking","3","","0.2","7059","1"
"","","","","7","0","93","","","7060","5.1"
"","","","","7","1","4","","","7061","11"
"0","7","130","","7","-980","2","","","7062","11"
"","","","","7","0","93","","","7063","2.5"
"","","0","","7","top_iroha_read_notice","3","","0.2","7064","2"
"","","","","7","0","93","","","7065","0.6"
"1","top_iroha_run","0","","7","top_iroha_notice_to_run","3","0","0","7066","2"
"","","","","7","0","93","","","7067","0.4"
"","","","","7","1","32","","","7068","11"
"","","","","7","smokeR","37","","","7069","11"
"0","4.2","-130","","7","-980","33","","","7070","11"
"0","4.2","-130","","7","-980","2","","","7071","2"
"","","","","7","0","93","","","7072","0.2"
"1","top_sono_notice_loop_surprise","0","","7","top_sono_notice_in_surprise","3","0","0.2","7073","3"
"","","","","7","0","93","","","7074","1.7"
"1","top_luis_surprise_idle","0","","7","top_luis_surprise_in","3","0","0.2","7075","1"
"","","","","7","0","93","","","7076","2.5"
"","","","","7","0","32","","","7077","11"
"","","","","7","0","93","","","7078","1"
"","","","","7","0","4","","","7079","11"
"0","7","130","","7","980","2","","","7080","11"
"","","","","7","0","93","","","7081","1.5"
"","","","","7","1","32","","","7082","11"
"","","","","7","smokeL","37","","","7083","11"
"0","5.964","-130","","7","980","33","","","7084","11"
"","","1","","7","top_iroha_run_joy","3","","0","7085","2"
"","","","","7","0","4","","","7086","2"
"0","5.964","-130","","7","980","2","","","7087","2"
"","","","","7","0","93","","","7088","2.2"
"","","1","","7","top_luis_surprise_look","3","","0","7089","1"
"","","","","7","0","93","","","7090","1.8"
"","","1","","7","top_sono_notice_loop_look","3","","0","7091","3"
"","","","","7","0","93","","","7092","1.964"
"","","","","7","0","32","","","7093","11"
"","","","","7","0","93","","","7094","0.5"
"","","1","","7","top_luis_thinking","3","","0.2","7095","1"
"","","","","7","0","93","","","7096","1.5"
"","","1","","7","top_iroha_walk","3","","0","7097","2"
"","","","","7","1","4","","","7098","2"
"0","0","-130","","7","1032","2","","","7099","2"
"0","0","-130","","7","1032","33","","","7100","11"
"0","3","-130","","7","452","2","","","7101","2"
"0","3","-130","","7","452","33","","","7102","11"
"","","","","7","0","93","","","7103","3"
"1","idle_normal","0","","7","top_iroha_walk_out","3","0","0.2","7104","2"
"","","","","7","0","93","","","7105","0.4"
"1","top_iroha_read_loop","0","","7","top_iroha_sit_in","3","0.2","0.2","7106","2"
"","","1","","7","top_sono_readPaper","3","","0.2","7107","3"
"","","","","7","0","93","","","7108","4"
"","","","","7","0","93","","","7109","9.6"
"1","top_sono_stretch","0","","7","top_sono_sit_out","3","0","0.2","7110","3"
"0","0.3","-130","","7","287","2","","","7111","3"
"","","","","7","0","93","","","7112","3.5"
"","","1","","7","top_sono_drink","3","","0.2","7113","3"
"","","","","7","0","93","","","7114","2.6"
"","","0","","7","top_iroha_read_look","3","","0.4","7115","2"
"","","","","7","0","93","","","7116","3.5"
"","","1","","7","top_luis_thinking_look","3","","0.2","7117","1"
"","","","","7","0","93","","","7118","2.9"
"","","1","","7","top_luis_thinking","3","","0.2","7119","1"
"","","","","7","0","93","","","7120","1.5"
"","","0","","7","top_sono_sit_in","3","","0.2","7121","3"
"","","","","7","0","93","","","7122","0.1"
"","","1","","7","top_iroha_read_loop","3","","0.2","7123","2"
"0","0.3","-130","","7","350","2","","","7124","3"
"","","","","7","0","93","","","7125","2.5"
"","","1","","7","top_sono_readPaper_loop","3","","0.2","7126","3"
"","","","","7","0","93","","","7127","1"
"","","","","7","","101","","","7128","7012"
"-130","350","100","sit_readPaper","11","3","5","1","1.4","11001","3"
"-150","950","102","empty","11","1","5","0","1.5","11002","1"
"1","-18","475","","11","10","31","","1","11003","10"
"1","-130","350","","11","11","31","","0","11004","11"
"","","","","11","0","91","","","11005","0"
"","","","","11","1","93","","","11006","0.5"
"","0","0","","11","vo_alces_1100","21","","","11007","vo_alces"
"0","1","10","0.5","11","…………\n…………","11","0","10","11008","3"
"","0","0","","11","","91","","","11009","0"
"1","sit_readPaper","0","","11","sit_readPaperTurn","3","0","0.2","11010","3"
"","","","","11","1","93","","","11011","1"
"","","","","11","0","93","","","11012","1"
"","","1","","11","sit_readPaper_surprise","3","","0.2","11013","3"
"","0","0","","11","vo_alces_1101","21","","","11014","vo_alces"
"0","1","10","0.5","11","…………\n…………","11","0","10","11015","3"
"","0","0","","11","","91","","","11016","0"
"","","","","11","0","93","","","11017","1"
"","","","","11","se_alces_emotion_exQuestion","23","","","11018","se_alces"
"0","0","0.2","","11","3","12","0","10","11019","3"
"1","sit_readPaper_notice_loop","0","","11","sit_readPaper_notice_in","3","0","0.1","11020","3"
"","","","","11","0","93","","","11021","1.2"
"1","sit_readPaper_kira_talk","0","","11","sit_readPaper_kira_in","3","0","0.2","11022","3"
"","0","0","","11","vo_alces_1102","21","","","11023","vo_alces"
"0","1","10","3.2","11","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","11","0","0","11024","3"
"","","","","11","","91","","","11025","0"
"","","","","11","0.5","22","","","11026","0"
"","","1","","11","sit_out_readPaper_light","3","","0.2","11027","3"
"","","","","11","0","93","","","11028","0.5"
"","","1","","11","sono_walletPick_in","3","","0.2","11029","3"
"","","","","11","0","93","","","11030","1.8"
"1","sono_walk_quick_R","0","","11","sono_walk_quick_R_in","3","0","0.2","11031","3"
"","","","","11","1","32","","","11032","11"
"0","3.3","-130","","11","1500","2","","","11033","3"
"0","3.3","-130","","11","1500","33","","","11034","11"
"","","","","11","0","93","","","11035","1"
"1","luis_walk_furimuki","0","","11","luis_walk_furimuki_in","3","0","0.2","11036","1"
"0","4","-150","","11","350","2","","","11037","1"
"","","","","11","0","93","","","11038","4"
"1","luis_sad_idle","0","","11","luis_walk_to_idle","3","0","0.2","11039","1"
"","","","","11","se_alces_emotion_question","23","","","11040","se_alces"
"0","0","1.3","","11","5","12","0","0","11041","1"
"","","","","11","0","93","","","11042","2.1"
"","","1","","11","idle_normal","3","","0.2","11043","1"
"","","","","11","0","22","","","11044","0"
"","","","","11","0","93","","","11045","3"
"","0","0","","11","","101","","","11046","11045"
"-190","400","101","luis_run_dash_pain","12","1","5","0","1.45","12001","1"
"-190","-85","102","empty","12","1001","5","0","1.45","12002","10"
"1","-190","400","","12","11","31","","","12003","11"
"","","","","12","130","13","","","12004","1"
"-190","1050","102","empty","12","105111","1","1","1.45","12005","1"
"-190","1050","103","empty","12","1002","5","1","1.45","12006","10"
"1","-190","-85","","12","12","31","","0","12007","12"
"","","","","12","0","91","","","12008","0"
"0","1.3","-190","","12","-85","2","","","12009","1"
"0","1.3","-190","","12","-85","33","","","12010","11"
"","","","","12","1","32","","","12011","11"
"","","","","12","sweatR_run","37","","","12012","11"
"","","","","12","0","93","","","12013","1.3"
"1","anger_talk_Ex0001","0","","12","luis_run_turn","3","0","0.2","12014","1"
"","0","0","","12","vo_alces_1200","21","","","12015","vo_alces"
"0","1","10","1","12","等等，為什麼\n那個人在追我啊！？","11","0","0","12016","1"
"","0","0","","12","","91","","","12017","0"
"","","1","","12","sad_talk_normalR","3","","0.2","12018","1"
