c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7
"","top_luis_experiment_success_in","0","","1","0.2","","1067","3","","1"
"","0","","","2.3","","","1068","93","","1"
"","top_luis_experiment_success_mix","0","","1","0.1","","1069","3","","1"
"","0","","","2.7","","","1070","93","","1"
"","1","","","14","","","1071","32","","1"
"","top_luis_experiment_success_burst","0","","1","0.1","","1072","3","","1"
"","0","","","2.7","","","1073","93","","1"
"","top_luis_experiment_success_out","0","","1","0.1","","1074","3","","1"
"","0","","","1.1","","","1075","93","","1"
"","top_luis_sit_out","0","idle_normal","1","0.2","0","1076","3","1","1"
"","-100","-130","0.3","1","","","1077","2","0","1"
"","0","","","1","","","1078","93","","1"
"","walk_normal","0","","1","0.2","","1079","3","","1"
"","-216","-103","1","1","","","1080","2","0","1"
"","0","","","1","","","1081","93","","1"
"","idle_normal","0","","1","0.1","","1082","3","","1"
"","0","","","0.8","","","1083","93","","1"
"","0","","","14","","","1084","32","","1"
"","","0","0","1005","","","1085","101","","1"
"top_iroha_read","2","100","400","2","1.43","1","2001","5","-130","2"
"butterfly","11","101","980","11","1.4","1","2002","5","130","2"
"","11","400","-130","11","0","","2003","31","1","2"
"","0","","","0","","","2004","91","","2"
"","top_iroha_read","1","","2","0.2","","2005","3","","2"
"","0","","","9","","","2006","93","","2"
"","1","","","11","","","2007","4","","2"
"","-980","130","7","11","","","2008","2","0","2"
"","0","","","2.5","","","2009","93","","2"
"","top_iroha_read_notice","0","","2","0.2","","2010","3","","2"
"","0","","","0.6","","","2011","93","","2"
"","top_iroha_notice_to_run","0","top_iroha_run","2","0","0","2012","3","1","2"
"","0","","","0.4","","","2013","93","","2"
"","1","","","11","","","2014","32","","2"
"","smokeR","","","11","","","2015","37","","2"
"","-980","-130","4.2","11","","","2016","33","0","2"
"","-980","-130","4.2","2","","","2017","2","0","2"
"","0","","","4.2","","","2018","93","","2"
"","0","","","11","","","2019","32","","2"
"","0","","","1","","","2020","93","","2"
"","0","","","11","","","2021","4","","2"
"","980","130","7","11","","","2022","2","0","2"
"","0","","","1.5","","","2023","93","","2"
"","1","","","11","","","2024","32","","2"
"","smokeL","","","11","","","2025","37","","2"
"","980","-130","5.964","11","","","2026","33","0","2"
"","top_iroha_run_joy","1","","2","0","","2027","3","","2"
"","0","","","2","","","2028","4","","2"
"","980","-130","5.964","2","","","2029","2","0","2"
"","0","","","5.964","","","2030","93","","2"
"","0","","","11","","","2031","32","","2"
"","0","","","2","","","2032","93","","2"
"","top_iroha_walk","1","","2","0","","2033","3","","2"
"","1","","","2","","","2034","4","","2"
"","400","-130","3","2","","","2035","2","0","2"
"","400","-130","3","11","","","2036","33","0","2"
"","0","","","3","","","2037","93","","2"
"","top_iroha_walk_out","0","idle_normal","2","0.2","0","2038","3","1","2"
"","0","","","0.4","","","2039","93","","2"
"","top_iroha_sit_in","0","","2","0.2","0.2","2040","3","","2"
"","0","","","4","","","2041","93","","2"
"","","","","2005","","","2042","101","","2"
"top_sono_readPaper","3","100","350","3","1.38","1","3001","5","-130","3"
"","10","475","-18","10","1","","3002","31","1","3"
"","0","","","0","","","3003","91","","3"
"","top_sono_readPaper","1","","3","0.2","","3004","3","","3"
"","0","","","13.6","","","3005","93","","3"
"","top_sono_sit_out","0","top_sono_stretch","3","0.2","0","3006","3","1","3"
"","0","","","3.5","","","3007","93","","3"
"","top_sono_drink","1","","3","0.2","","3008","3","","3"
"","","","","10.5","","","3009","93","","3"
"","top_sono_sit_in","0","","3","0.2","","3010","3","","3"
"","0","","","2.6","","","3011","93","","3"
"","","","","3004","","","3012","101","","3"
"top_iroha_read","2","101","400","2","1.43","1","4001","5","-130","4"
"top_luis_thinking","1","100","-216","1","1.4","1","4002","5","-103","4"
"butterfly","11","102","980","11","1.4","1","4003","5","130","4"
"","11","400","-130","11","0","","4004","31","1","4"
"","0","","","0","","","4005","91","","4"
"","top_luis_thinking","1","","1","0.2","","4006","3","","4"
"","top_iroha_read","1","","2","0.2","","4007","3","","4"
"","0","","","9","","","4008","93","","4"
"","1","","","11","","","4009","4","","4"
"","-980","130","7","11","","","4010","2","0","4"
"","0","","","2.5","","","4011","93","","4"
"","top_iroha_read_notice","0","","2","0.2","","4012","3","","4"
"","0","","","0.6","","","4013","93","","4"
"","top_iroha_notice_to_run","0","top_iroha_run","2","0","0","4014","3","1","4"
"","0","","","0.4","","","4015","93","","4"
"","1","","","11","","","4016","32","","4"
"","smokeR","","","11","","","4017","37","","4"
"","-980","-130","4.2","11","","","4018","33","0","4"
"","-980","-130","4.2","2","","","4019","2","0","4"
"","0","","","1.9","","","4020","93","","4"
"","top_luis_surprise_in","0","top_luis_surprise_idle","1","0.2","0","4021","3","1","4"
"","0","","","2.3","","","4022","93","","4"
"","0","","","11","","","4023","32","","4"
"","0","","","1","","","4024","93","","4"
"","0","","","11","","","4025","4","","4"
"","980","130","7","11","","","4026","2","0","4"
"","0","","","1.5","","","4027","93","","4"
"","1","","","11","","","4028","32","","4"
"","smokeL","","","11","","","4029","37","","4"
"","980","-130","5.964","11","","","4030","33","0","4"
"","top_iroha_run_joy","1","","2","0","","4031","3","","4"
"","0","","","2","","","4032","4","","4"
"","980","-130","5.964","2","","","4033","2","0","4"
"","0","","","2.2","","","4034","93","","4"
"","top_luis_surprise_look","1","","1","0","","4035","3","","4"
"","0","","","3.764","","","4036","93","","4"
"","top_luis_thinking","1","","1","0.2","","4037","3","","4"
"","0","","","11","","","4038","32","","4"
"","0","","","2","","","4039","93","","4"
"","top_iroha_walk","1","","2","0","","4040","3","","4"
"","1","","","2","","","4041","4","","4"
"","400","-130","3","2","","","4042","2","0","4"
"","400","-130","3","11","","","4043","33","0","4"
"","0","","","3","","","4044","93","","4"
"","top_iroha_walk_out","0","idle_normal","2","0.2","0","4045","3","1","4"
"","0","","","0.4","","","4046","93","","4"
"","top_iroha_sit_in","0","","2","0.2","0.2","4047","3","","4"
"","0","","","4","","","4048","93","","4"
"","","","","4007","","","4049","101","","4"
"top_sono_readPaper","3","100","350","3","1.4","1","5001","5","-130","5"
"top_iroha_read_loop","2","110","452","2","1.4","1","5002","5","-130","5"
"","0","","","0","","","5003","91","","5"
"","top_iroha_read_loop","1","","2","0.2","","5004","3","","5"
"","top_sono_readPaper","1","","3","0.2","","5005","3","","5"
"","0","","","13.6","","","5006","93","","5"
"","top_sono_sit_out","0","top_sono_stretch","3","0.2","0","5007","3","1","5"
"","287","-130","0.3","3","","","5008","2","0","5"
"","0","","","3.5","","","5009","93","","5"
"","top_sono_drink","1","","3","0.2","","5010","3","","5"
"","0","","","2.6","","","5011","93","","5"
"","top_iroha_read_look","0","","2","0.4","","5012","3","","5"
"","0","","","7.9","","","5013","93","","5"
"","top_sono_sit_in","0","","3","0.2","","5014","3","","5"
"","0","","","0.1","","","5015","93","","5"
"","top_iroha_read_loop","1","","2","0.2","","5016","3","","5"
"","350","-130","0.3","3","","","5017","2","0","5"
"","0","","","2.5","","","5018","93","","5"
"","","","","5005","","","5019","101","","5"
"idle_normal","1","100","-216","1","1.4","1","6001","5","-103","6"
"top_sono_readPaper_loop","3","101","350","3","1.38","1","6002","5","-130","6"
"","10","475","-18","10","1","","6003","31","1","6"
"","13","56","-140","13","0","","6004","31","1","6"
"","14","56","-140","14","0","","6005","31","1","6"
"","0","","","0","","","6006","91","","6"
"","top_sono_readPaper_loop","1","","3","0.2","","6007","3","","6"
"","top_luis_arm_crossed_in","0","top_luis_arm_crossed_idle","1","0.2","0","6008","3","1","6"
"","0","","","4","","","6009","93","","6"
"","top_luis_approach_in","0","top_luis_approach_idle","1","0.2","0","6010","3","1","6"
"","0","","","3.5","","","6011","93","","6"
"","top_luis_thinking","1","","1","0.2","","6012","3","","6"
"","0","","","3.5","","","6013","93","","6"
"","top_luis_walk_think","1","","1","0.2","","6014","3","","6"
"","-495","-103","2","1","","","6015","2","0","6"
"","0","","","2","","","6016","93","","6"
"","0","","","1","","","6017","4","","6"
"","-216","-103","2","1","","","6018","2","0","6"
"","0","","","2","","","6019","93","","6"
"","top_luis_notice","1","","1","0","","6020","3","","6"
"","0","","","1","","","6021","93","","6"
"","top_luis_walk_jog","1","","1","0.2","","6022","3","","6"
"","-100","-130","0.5","1","","","6023","2","0","6"
"","0","","","0.5","","","6024","93","","6"
"","1","","","1","","","6025","4","","6"
"","top_luis_sit_in","0","top_luis_sit_idle","1","0.2","0","6026","3","1","6"
"","0","","","0.1","","","6027","93","","6"
"","-57","-140","0.4","1","","","6028","2","0","6"
"","0","","","0.4","","","6029","93","","6"
"","-16","-140","0","1","","","6030","2","0","6"
"","0","","","1","","","6031","4","","6"
"","0","","","0.6","","","6032","93","","6"
"","top_luis_experiment_failer_in","0","","1","0.2","","6033","3","","6"
"","0","","","2.3","","","6034","93","","6"
"","top_luis_experiment_failer_mix","0","","1","0.1","","6035","3","","6"
"","0","","","2.7","","","6036","93","","6"
"","top_sono_notice_in_surprise","0","top_sono_notice_loop_surprise","3","0.2","0","6037","3","1","6"
"","1","","","13","","","6038","32","","6"
"","top_luis_experiment_failer_burst","0","","1","0.1","","6039","3","","6"
"","0","","","2.7","","","6040","93","","6"
"","top_sono_readPaper_loop","1","","3","0.2","","6041","3","","6"
"","top_luis_experiment_failer_out","0","","1","0.1","","6042","3","","6"
"","0","","","1.1","","","6043","93","","6"
"","top_luis_sit_out","0","idle_normal","1","0.2","0","6044","3","1","6"
"","1","","","1","","","6045","4","","6"
"","-57","-140","0","1","","","6046","2","0","6"
"","-100","-130","0.3","1","","","6047","2","0","6"
"","0","","","1","","","6048","93","","6"
"","walk_normal","0","","1","0.2","","6049","3","","6"
"","-216","-103","1","1","","","6050","2","0","6"
"","0","","","1","","","6051","93","","6"
"","idle_normal","0","","1","0.1","","6052","3","","6"
"","0","","","0.8","","","6053","93","","6"
"","0","","","13","","","6054","32","","6"
"","top_luis_arm_crossed_in","0","top_luis_arm_crossed_idle","1","0.2","0","6055","3","1","6"
"","0","","","4","","","6056","93","","6"
"","top_luis_approach_in","0","top_luis_approach_idle","1","0.2","0","6057","3","1","6"
"","0","","","3.5","","","6058","93","","6"
"","top_luis_thinking","1","","1","0.2","","6059","3","","6"
"","0","","","3.5","","","6060","93","","6"
"","top_luis_walk_think","1","","1","0.2","","6061","3","","6"
"","-495","-103","2","1","","","6062","2","0","6"
"","0","","","2","","","6063","93","","6"
"","0","","","1","","","6064","4","","6"
"","-216","-103","2","1","","","6065","2","0","6"
"","0","","","2","","","6066","93","","6"
"","top_luis_notice","1","","1","0","","6067","3","","6"
"","0","","","1","","","6068","93","","6"
"","top_luis_walk_jog","1","","1","0.2","","6069","3","","6"
"","-100","-130","0.5","1","","","6070","2","0","6"
"","0","","","0.5","","","6071","93","","6"
"","1","","","1","","","6072","4","","6"
"","top_luis_sit_in","0","top_luis_sit_idle","1","0.2","0","6073","3","1","6"
"","0","","","0.1","","","6074","93","","6"
"","-57","-140","0.4","1","","","6075","2","0","6"
"","0","","","0.4","","","6076","93","","6"
"","-16","-140","0","1","","","6077","2","0","6"
"","0","","","1","","","6078","4","","6"
"","0","","","0.6","","","6079","93","","6"
"","top_luis_experiment_success_in","0","","1","0.2","","6080","3","","6"
"","0","","","2.3","","","6081","93","","6"
"","top_luis_experiment_success_mix","0","","1","0.1","","6082","3","","6"
"","0","","","2.7","","","6083","93","","6"
"","top_sono_notice_in_dere","0","top_sono_notice_loop_dere","3","0.2","0","6084","3","1","6"
"","1","","","14","","","6085","32","","6"
"","top_luis_experiment_success_burst","0","","1","0.1","","6086","3","","6"
"","0","","","2.7","","","6087","93","","6"
"","top_sono_readPaper_loop","1","","3","0.2","","6088","3","","6"
"","top_luis_experiment_success_out","0","","1","0.1","","6089","3","","6"
"","0","","","1.1","","","6090","93","","6"
"","top_luis_sit_out","0","idle_normal","1","0.2","0","6091","3","1","6"
"","1","","","1","","","6092","4","","6"
"","-57","-140","0","1","","","6093","2","0","6"
"","-100","-130","0.3","1","","","6094","2","0","6"
"","0","","","1","","","6095","93","","6"
"","walk_normal","0","","1","0.2","","6096","3","","6"
"","-216","-103","1","1","","","6097","2","0","6"
"","0","","","1","","","6098","93","","6"
"","idle_normal","0","","1","0.1","","6099","3","","6"
"","0","","","0.8","","","6100","93","","6"
"","0","","","14","","","6101","32","","6"
"","","0","0","6008","","","6102","101","","6"
"idle_normal","1","100","-216","1","1.4","1","7001","5","-103","7"
"top_iroha_read_loop","2","110","452","2","1.43","1","7002","5","-130","7"
"top_sono_readPaper_loop","3","101","350","3","1.38","1","7003","5","-130","7"
"butterfly","11","111","980","11","1.4","1","7004","5","130","7"
"","11","452","-130","11","0","","7005","31","1","7"
"","14","56","-140","14","0","","7006","31","1","7"
"","0","","","0","","","7007","91","","7"
"","top_iroha_read_loop","1","","2","0.2","","7008","3","","7"
"","top_sono_readPaper_loop","1","","3","0.2","","7009","3","","7"
"","top_luis_arm_crossed_in","0","top_luis_arm_crossed_idle","1","0.2","0","7010","3","1","7"
"","0","","","4","","","7011","93","","7"
"","top_luis_approach_in","0","top_luis_approach_idle","1","0.2","0","7012","3","1","7"
"","0","","","3.5","","","7013","93","","7"
"","top_luis_thinking","1","","1","0.2","","7014","3","","7"
"","0","","","3.5","","","7015","93","","7"
"","top_luis_walk_think","1","","1","0.2","","7016","3","","7"
"","-495","-103","2","1","","","7017","2","0","7"
"","0","","","2","","","7018","93","","7"
"","0","","","1","","","7019","4","","7"
"","-216","-103","2","1","","","7020","2","0","7"
"","0","","","2","","","7021","93","","7"
"","top_luis_notice","1","","1","0","","7022","3","","7"
"","0","","","1","","","7023","93","","7"
"","top_luis_walk_jog","1","","1","0.2","","7024","3","","7"
"","-100","-130","0.5","1","","","7025","2","0","7"
"","0","","","0.5","","","7026","93","","7"
"","1","","","1","","","7027","4","","7"
"","top_luis_sit_in","0","top_luis_sit_idle","1","0.2","0","7028","3","1","7"
"","0","","","0.1","","","7029","93","","7"
"","-57","-140","0.4","1","","","7030","2","0","7"
"","0","","","0.4","","","7031","93","","7"
"","-16","-140","0","1","","","7032","2","0","7"
"","0","","","1","","","7033","4","","7"
"","0","","","0.6","","","7034","93","","7"
"","top_luis_experiment_success_in","0","","1","0.2","","7035","3","","7"
"","0","","","2.3","","","7036","93","","7"
"","top_luis_experiment_success_mix","0","","1","0.1","","7037","3","","7"
"","0","","","2.7","","","7038","93","","7"
"","top_sono_notice_in_dere","0","top_sono_notice_loop_dere","3","0.2","0","7039","3","1","7"
"","top_iroha_read_look_light","1","","2","0.2","","7040","3","","7"
"","1","","","14","","","7041","32","","7"
"","top_luis_experiment_success_burst","0","","1","0.1","","7042","3","","7"
"","0","","","2.7","","","7043","93","","7"
"","top_sono_readPaper_loop","1","","3","0.2","","7044","3","","7"
"","top_iroha_read","1","","2","0.2","","7045","3","","7"
"","top_luis_experiment_success_out","0","","1","0.1","","7046","3","","7"
"","0","","","1.1","","","7047","93","","7"
"","top_luis_sit_out","0","idle_normal","1","0.2","0","7048","3","1","7"
"","1","","","1","","","7049","4","","7"
"","-57","-140","0","1","","","7050","2","0","7"
"","-100","-130","0.3","1","","","7051","2","0","7"
"","0","","","1","","","7052","93","","7"
"","walk_normal","0","","1","0.2","","7053","3","","7"
"","-216","-103","1","1","","","7054","2","0","7"
"","0","","","1","","","7055","93","","7"
"","idle_normal","0","","1","0.1","","7056","3","","7"
"","0","","","0.8","","","7057","93","","7"
"","0","","","14","","","7058","32","","7"
"","top_luis_thinking","1","","1","0.2","","7059","3","","7"
"","0","","","5.1","","","7060","93","","7"
"","1","","","11","","","7061","4","","7"
"","-980","130","7","11","","","7062","2","0","7"
"","0","","","2.5","","","7063","93","","7"
"","top_iroha_read_notice","0","","2","0.2","","7064","3","","7"
"","0","","","0.6","","","7065","93","","7"
"","top_iroha_notice_to_run","0","top_iroha_run","2","0","0","7066","3","1","7"
"","0","","","0.4","","","7067","93","","7"
"","1","","","11","","","7068","32","","7"
"","smokeR","","","11","","","7069","37","","7"
"","-980","-130","4.2","11","","","7070","33","0","7"
"","-980","-130","4.2","2","","","7071","2","0","7"
"","0","","","0.2","","","7072","93","","7"
"","top_sono_notice_in_surprise","0","top_sono_notice_loop_surprise","3","0.2","0","7073","3","1","7"
"","0","","","1.7","","","7074","93","","7"
"","top_luis_surprise_in","0","top_luis_surprise_idle","1","0.2","0","7075","3","1","7"
"","0","","","2.5","","","7076","93","","7"
"","0","","","11","","","7077","32","","7"
"","0","","","1","","","7078","93","","7"
"","0","","","11","","","7079","4","","7"
"","980","130","7","11","","","7080","2","0","7"
"","0","","","1.5","","","7081","93","","7"
"","1","","","11","","","7082","32","","7"
"","smokeL","","","11","","","7083","37","","7"
"","980","-130","5.964","11","","","7084","33","0","7"
"","top_iroha_run_joy","1","","2","0","","7085","3","","7"
"","0","","","2","","","7086","4","","7"
"","980","-130","5.964","2","","","7087","2","0","7"
"","0","","","2.2","","","7088","93","","7"
"","top_luis_surprise_look","1","","1","0","","7089","3","","7"
"","0","","","1.8","","","7090","93","","7"
"","top_sono_notice_loop_look","1","","3","0","","7091","3","","7"
"","0","","","1.964","","","7092","93","","7"
"","0","","","11","","","7093","32","","7"
"","0","","","0.5","","","7094","93","","7"
"","top_luis_thinking","1","","1","0.2","","7095","3","","7"
"","0","","","1.5","","","7096","93","","7"
"","top_iroha_walk","1","","2","0","","7097","3","","7"
"","1","","","2","","","7098","4","","7"
"","1032","-130","0","2","","","7099","2","0","7"
"","1032","-130","0","11","","","7100","33","0","7"
"","452","-130","3","2","","","7101","2","0","7"
"","452","-130","3","11","","","7102","33","0","7"
"","0","","","3","","","7103","93","","7"
"","top_iroha_walk_out","0","idle_normal","2","0.2","0","7104","3","1","7"
"","0","","","0.4","","","7105","93","","7"
"","top_iroha_sit_in","0","top_iroha_read_loop","2","0.2","0.2","7106","3","1","7"
"","top_sono_readPaper","1","","3","0.2","","7107","3","","7"
"","0","","","4","","","7108","93","","7"
"","0","","","9.6","","","7109","93","","7"
"","top_sono_sit_out","0","top_sono_stretch","3","0.2","0","7110","3","1","7"
"","287","-130","0.3","3","","","7111","2","0","7"
"","0","","","3.5","","","7112","93","","7"
"","top_sono_drink","1","","3","0.2","","7113","3","","7"
"","0","","","2.6","","","7114","93","","7"
"","top_iroha_read_look","0","","2","0.4","","7115","3","","7"
"","0","","","3.5","","","7116","93","","7"
"","top_luis_thinking_look","1","","1","0.2","","7117","3","","7"
"","0","","","2.9","","","7118","93","","7"
"","top_luis_thinking","1","","1","0.2","","7119","3","","7"
"","0","","","1.5","","","7120","93","","7"
"","top_sono_sit_in","0","","3","0.2","","7121","3","","7"
"","0","","","0.1","","","7122","93","","7"
"","top_iroha_read_loop","1","","2","0.2","","7123","3","","7"
"","350","-130","0.3","3","","","7124","2","0","7"
"","0","","","2.5","","","7125","93","","7"
"","top_sono_readPaper_loop","1","","3","0.2","","7126","3","","7"
"","0","","","1","","","7127","93","","7"
"","","","","7012","","","7128","101","","7"
"sit_readPaper","3","100","350","3","1.4","1","11001","5","-130","11"
"empty","1","102","950","1","1.5","0","11002","5","-150","11"
"","10","475","-18","10","1","","11003","31","1","11"
"","11","350","-130","11","0","","11004","31","1","11"
"","0","","","0","","","11005","91","","11"
"","1","","","0.5","","","11006","93","","11"
"","vo_alces_1100","0","0","vo_alces","","","11007","21","","11"
"0.5","…………\n…………","10","1","3","10","0","11008","11","0","11"
"","","0","0","0","","","11009","91","","11"
"","sit_readPaperTurn","0","sit_readPaper","3","0.2","0","11010","3","1","11"
"","1","","","1","","","11011","93","","11"
"","0","","","1","","","11012","93","","11"
"","sit_readPaper_surprise","1","","3","0.2","","11013","3","","11"
"","vo_alces_1101","0","0","vo_alces","","","11014","21","","11"
"0.5","…………\n…………","10","1","3","10","0","11015","11","0","11"
"","","0","0","0","","","11016","91","","11"
"","0","","","1","","","11017","93","","11"
"","se_alces_emotion_exQuestion","","","se_alces","","","11018","23","","11"
"","3","0.2","0","3","10","0","11019","12","0","11"
"","sit_readPaper_notice_in","0","sit_readPaper_notice_loop","3","0.1","0","11020","3","1","11"
"","0","","","1.2","","","11021","93","","11"
"","sit_readPaper_kira_in","0","sit_readPaper_kira_talk","3","0.2","0","11022","3","1","11"
"","vo_alces_1102","0","0","vo_alces","","","11023","21","","11"
"3.2","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","10","1","3","0","0","11024","11","0","11"
"","","","","0","","","11025","91","","11"
"","0.5","","","0","","","11026","22","","11"
"","sit_out_readPaper_light","1","","3","0.2","","11027","3","","11"
"","0","","","0.5","","","11028","93","","11"
"","sono_walletPick_in","1","","3","0.2","","11029","3","","11"
"","0","","","1.8","","","11030","93","","11"
"","sono_walk_quick_R_in","0","sono_walk_quick_R","3","0.2","0","11031","3","1","11"
"","1","","","11","","","11032","32","","11"
"","1500","-130","3.3","3","","","11033","2","0","11"
"","1500","-130","3.3","11","","","11034","33","0","11"
"","0","","","1","","","11035","93","","11"
"","luis_walk_furimuki_in","0","luis_walk_furimuki","1","0.2","0","11036","3","1","11"
"","350","-150","4","1","","","11037","2","0","11"
"","0","","","4","","","11038","93","","11"
"","luis_walk_to_idle","0","luis_sad_idle","1","0.2","0","11039","3","1","11"
"","se_alces_emotion_question","","","se_alces","","","11040","23","","11"
"","5","1.3","0","1","0","0","11041","12","0","11"
"","0","","","2.1","","","11042","93","","11"
"","idle_normal","1","","1","0.2","","11043","3","","11"
"","0","","","0","","","11044","22","","11"
"","0","","","3","","","11045","93","","11"
"","","0","0","11045","","","11046","101","","11"
"luis_run_dash_pain","1","101","400","1","1.45","0","12001","5","-190","12"
"empty","1001","102","-85","10","1.45","0","12002","5","-190","12"
"","11","400","-190","11","","","12003","31","1","12"
"","130","","","1","","","12004","13","","12"
"empty","105111","102","1050","1","1.45","1","12005","1","-190","12"
"empty","1002","103","1050","10","1.45","1","12006","5","-190","12"
"","12","-85","-190","12","0","","12007","31","1","12"
"","0","","","0","","","12008","91","","12"
"","-85","-190","1.3","1","","","12009","2","0","12"
"","-85","-190","1.3","11","","","12010","33","0","12"
"","1","","","11","","","12011","32","","12"
"","sweatR_run","","","11","","","12012","37","","12"
"","0","","","1.3","","","12013","93","","12"
"","luis_run_turn","0","anger_talk_Ex0001","1","0.2","0","12014","3","1","12"
"","vo_alces_1200","0","0","vo_alces","","","12015","21","","12"
"1","等等，為什麼\n那個人在追我啊！？","10","1","1","0","0","12016","11","0","12"
"","","0","0","0","","","12017","91","","12"
"","sad_talk_normalR","1","","1","0.2","","12018","3","","12"
