578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941
"4","0","","130","11","-980","7","4010","","2",""
"4","","","","2.5","0","","4011","","93",""
"4","","","0","2","top_iroha_read_notice","","4012","","3","0.2"
"4","","","","0.6","0","","4013","","93",""
"4","1","","0","2","top_iroha_notice_to_run","top_iroha_run","4014","0","3","0"
"4","","","","0.4","0","","4015","","93",""
"4","","","","11","1","","4016","","32",""
"4","","","","11","smokeR","","4017","","37",""
"4","0","","-130","11","-980","4.2","4018","","33",""
"4","0","","-130","2","-980","4.2","4019","","2",""
"4","","","","1.9","0","","4020","","93",""
"4","1","","0","1","top_luis_surprise_in","top_luis_surprise_idle","4021","0","3","0.2"
"4","","","","2.3","0","","4022","","93",""
"4","","","","11","0","","4023","","32",""
"4","","","","1","0","","4024","","93",""
"4","","","","11","0","","4025","","4",""
"4","0","","130","11","980","7","4026","","2",""
"4","","","","1.5","0","","4027","","93",""
"4","","","","11","1","","4028","","32",""
"4","","","","11","smokeL","","4029","","37",""
"4","0","","-130","11","980","5.964","4030","","33",""
"4","","","1","2","top_iroha_run_joy","","4031","","3","0"
"4","","","","2","0","","4032","","4",""
"4","0","","-130","2","980","5.964","4033","","2",""
"4","","","","2.2","0","","4034","","93",""
"4","","","1","1","top_luis_surprise_look","","4035","","3","0"
"4","","","","3.764","0","","4036","","93",""
"4","","","1","1","top_luis_thinking","","4037","","3","0.2"
"4","","","","11","0","","4038","","32",""
"4","","","","2","0","","4039","","93",""
"4","","","1","2","top_iroha_walk","","4040","","3","0"
"4","","","","2","1","","4041","","4",""
"4","0","","-130","2","400","3","4042","","2",""
"4","0","","-130","11","400","3","4043","","33",""
"4","","","","3","0","","4044","","93",""
"4","1","","0","2","top_iroha_walk_out","idle_normal","4045","0","3","0.2"
"4","","","","0.4","0","","4046","","93",""
"4","","","0","2","top_iroha_sit_in","","4047","0.2","3","0.2"
"4","","","","4","0","","4048","","93",""
"4","","","","4007","","","4049","","101",""
"5","-130","top_sono_readPaper","100","3","3","350","5001","1","5","1.4"
"5","-130","top_iroha_read_loop","110","2","2","452","5002","1","5","1.4"
"5","","","","0","0","","5003","","91",""
"5","","","1","2","top_iroha_read_loop","","5004","","3","0.2"
"5","","","1","3","top_sono_readPaper","","5005","","3","0.2"
"5","","","","13.6","0","","5006","","93",""
"5","1","","0","3","top_sono_sit_out","top_sono_stretch","5007","0","3","0.2"
"5","0","","-130","3","287","0.3","5008","","2",""
"5","","","","3.5","0","","5009","","93",""
"5","","","1","3","top_sono_drink","","5010","","3","0.2"
"5","","","","2.6","0","","5011","","93",""
"5","","","0","2","top_iroha_read_look","","5012","","3","0.4"
"5","","","","7.9","0","","5013","","93",""
"5","","","0","3","top_sono_sit_in","","5014","","3","0.2"
"5","","","","0.1","0","","5015","","93",""
"5","","","1","2","top_iroha_read_loop","","5016","","3","0.2"
"5","0","","-130","3","350","0.3","5017","","2",""
"5","","","","2.5","0","","5018","","93",""
"5","","","","5005","","","5019","","101",""
"6","-103","idle_normal","100","1","1","-216","6001","1","5","1.4"
"6","-130","top_sono_readPaper_loop","101","3","3","350","6002","1","5","1.38"
"6","1","","475","10","10","-18","6003","","31","1"
"6","1","","56","13","13","-140","6004","","31","0"
"6","1","","56","14","14","-140","6005","","31","0"
"6","","","","0","0","","6006","","91",""
"6","","","1","3","top_sono_readPaper_loop","","6007","","3","0.2"
"6","1","","0","1","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","6008","0","3","0.2"
"6","","","","4","0","","6009","","93",""
"6","1","","0","1","top_luis_approach_in","top_luis_approach_idle","6010","0","3","0.2"
"6","","","","3.5","0","","6011","","93",""
"6","","","1","1","top_luis_thinking","","6012","","3","0.2"
"6","","","","3.5","0","","6013","","93",""
"6","","","1","1","top_luis_walk_think","","6014","","3","0.2"
"6","0","","-103","1","-495","2","6015","","2",""
"6","","","","2","0","","6016","","93",""
"6","","","","1","0","","6017","","4",""
"6","0","","-103","1","-216","2","6018","","2",""
"6","","","","2","0","","6019","","93",""
"6","","","1","1","top_luis_notice","","6020","","3","0"
"6","","","","1","0","","6021","","93",""
"6","","","1","1","top_luis_walk_jog","","6022","","3","0.2"
"6","0","","-130","1","-100","0.5","6023","","2",""
"6","","","","0.5","0","","6024","","93",""
"6","","","","1","1","","6025","","4",""
"6","1","","0","1","top_luis_sit_in","top_luis_sit_idle","6026","0","3","0.2"
"6","","","","0.1","0","","6027","","93",""
"6","0","","-140","1","-57","0.4","6028","","2",""
"6","","","","0.4","0","","6029","","93",""
"6","0","","-140","1","-16","0","6030","","2",""
"6","","","","1","0","","6031","","4",""
"6","","","","0.6","0","","6032","","93",""
"6","","","0","1","top_luis_experiment_failer_in","","6033","","3","0.2"
"6","","","","2.3","0","","6034","","93",""
"6","","","0","1","top_luis_experiment_failer_mix","","6035","","3","0.1"
"6","","","","2.7","0","","6036","","93",""
"6","1","","0","3","top_sono_notice_in_surprise","top_sono_notice_loop_surprise","6037","0","3","0.2"
"6","","","","13","1","","6038","","32",""
"6","","","0","1","top_luis_experiment_failer_burst","","6039","","3","0.1"
"6","","","","2.7","0","","6040","","93",""
"6","","","1","3","top_sono_readPaper_loop","","6041","","3","0.2"
"6","","","0","1","top_luis_experiment_failer_out","","6042","","3","0.1"
"6","","","","1.1","0","","6043","","93",""
"6","1","","0","1","top_luis_sit_out","idle_normal","6044","0","3","0.2"
"6","","","","1","1","","6045","","4",""
"6","0","","-140","1","-57","0","6046","","2",""
"6","0","","-130","1","-100","0.3","6047","","2",""
"6","","","","1","0","","6048","","93",""
"6","","","0","1","walk_normal","","6049","","3","0.2"
"6","0","","-103","1","-216","1","6050","","2",""
"6","","","","1","0","","6051","","93",""
"6","","","0","1","idle_normal","","6052","","3","0.1"
"6","","","","0.8","0","","6053","","93",""
"6","","","","13","0","","6054","","32",""
"6","1","","0","1","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","6055","0","3","0.2"
"6","","","","4","0","","6056","","93",""
"6","1","","0","1","top_luis_approach_in","top_luis_approach_idle","6057","0","3","0.2"
"6","","","","3.5","0","","6058","","93",""
"6","","","1","1","top_luis_thinking","","6059","","3","0.2"
"6","","","","3.5","0","","6060","","93",""
"6","","","1","1","top_luis_walk_think","","6061","","3","0.2"
"6","0","","-103","1","-495","2","6062","","2",""
"6","","","","2","0","","6063","","93",""
"6","","","","1","0","","6064","","4",""
"6","0","","-103","1","-216","2","6065","","2",""
"6","","","","2","0","","6066","","93",""
"6","","","1","1","top_luis_notice","","6067","","3","0"
"6","","","","1","0","","6068","","93",""
"6","","","1","1","top_luis_walk_jog","","6069","","3","0.2"
"6","0","","-130","1","-100","0.5","6070","","2",""
"6","","","","0.5","0","","6071","","93",""
"6","","","","1","1","","6072","","4",""
"6","1","","0","1","top_luis_sit_in","top_luis_sit_idle","6073","0","3","0.2"
"6","","","","0.1","0","","6074","","93",""
"6","0","","-140","1","-57","0.4","6075","","2",""
"6","","","","0.4","0","","6076","","93",""
"6","0","","-140","1","-16","0","6077","","2",""
"6","","","","1","0","","6078","","4",""
"6","","","","0.6","0","","6079","","93",""
"6","","","0","1","top_luis_experiment_success_in","","6080","","3","0.2"
"6","","","","2.3","0","","6081","","93",""
"6","","","0","1","top_luis_experiment_success_mix","","6082","","3","0.1"
"6","","","","2.7","0","","6083","","93",""
"6","1","","0","3","top_sono_notice_in_dere","top_sono_notice_loop_dere","6084","0","3","0.2"
"6","","","","14","1","","6085","","32",""
"6","","","0","1","top_luis_experiment_success_burst","","6086","","3","0.1"
"6","","","","2.7","0","","6087","","93",""
"6","","","1","3","top_sono_readPaper_loop","","6088","","3","0.2"
"6","","","0","1","top_luis_experiment_success_out","","6089","","3","0.1"
"6","","","","1.1","0","","6090","","93",""
"6","1","","0","1","top_luis_sit_out","idle_normal","6091","0","3","0.2"
"6","","","","1","1","","6092","","4",""
"6","0","","-140","1","-57","0","6093","","2",""
"6","0","","-130","1","-100","0.3","6094","","2",""
"6","","","","1","0","","6095","","93",""
"6","","","0","1","walk_normal","","6096","","3","0.2"
"6","0","","-103","1","-216","1","6097","","2",""
"6","","","","1","0","","6098","","93",""
"6","","","0","1","idle_normal","","6099","","3","0.1"
"6","","","","0.8","0","","6100","","93",""
"6","","","","14","0","","6101","","32",""
"6","","","0","6008","","0","6102","","101",""
"7","-103","idle_normal","100","1","1","-216","7001","1","5","1.4"
"7","-130","top_iroha_read_loop","110","2","2","452","7002","1","5","1.43"
"7","-130","top_sono_readPaper_loop","101","3","3","350","7003","1","5","1.38"
"7","130","butterfly","111","11","11","980","7004","1","5","1.4"
"7","1","","452","11","11","-130","7005","","31","0"
"7","1","","56","14","14","-140","7006","","31","0"
"7","","","","0","0","","7007","","91",""
"7","","","1","2","top_iroha_read_loop","","7008","","3","0.2"
"7","","","1","3","top_sono_readPaper_loop","","7009","","3","0.2"
"7","1","","0","1","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","7010","0","3","0.2"
"7","","","","4","0","","7011","","93",""
"7","1","","0","1","top_luis_approach_in","top_luis_approach_idle","7012","0","3","0.2"
"7","","","","3.5","0","","7013","","93",""
"7","","","1","1","top_luis_thinking","","7014","","3","0.2"
"7","","","","3.5","0","","7015","","93",""
"7","","","1","1","top_luis_walk_think","","7016","","3","0.2"
"7","0","","-103","1","-495","2","7017","","2",""
"7","","","","2","0","","7018","","93",""
"7","","","","1","0","","7019","","4",""
"7","0","","-103","1","-216","2","7020","","2",""
"7","","","","2","0","","7021","","93",""
"7","","","1","1","top_luis_notice","","7022","","3","0"
"7","","","","1","0","","7023","","93",""
"7","","","1","1","top_luis_walk_jog","","7024","","3","0.2"
"7","0","","-130","1","-100","0.5","7025","","2",""
"7","","","","0.5","0","","7026","","93",""
"7","","","","1","1","","7027","","4",""
"7","1","","0","1","top_luis_sit_in","top_luis_sit_idle","7028","0","3","0.2"
"7","","","","0.1","0","","7029","","93",""
"7","0","","-140","1","-57","0.4","7030","","2",""
"7","","","","0.4","0","","7031","","93",""
"7","0","","-140","1","-16","0","7032","","2",""
"7","","","","1","0","","7033","","4",""
"7","","","","0.6","0","","7034","","93",""
"7","","","0","1","top_luis_experiment_success_in","","7035","","3","0.2"
"7","","","","2.3","0","","7036","","93",""
"7","","","0","1","top_luis_experiment_success_mix","","7037","","3","0.1"
"7","","","","2.7","0","","7038","","93",""
"7","1","","0","3","top_sono_notice_in_dere","top_sono_notice_loop_dere","7039","0","3","0.2"
"7","","","1","2","top_iroha_read_look_light","","7040","","3","0.2"
"7","","","","14","1","","7041","","32",""
"7","","","0","1","top_luis_experiment_success_burst","","7042","","3","0.1"
"7","","","","2.7","0","","7043","","93",""
"7","","","1","3","top_sono_readPaper_loop","","7044","","3","0.2"
"7","","","1","2","top_iroha_read","","7045","","3","0.2"
"7","","","0","1","top_luis_experiment_success_out","","7046","","3","0.1"
"7","","","","1.1","0","","7047","","93",""
"7","1","","0","1","top_luis_sit_out","idle_normal","7048","0","3","0.2"
"7","","","","1","1","","7049","","4",""
"7","0","","-140","1","-57","0","7050","","2",""
"7","0","","-130","1","-100","0.3","7051","","2",""
"7","","","","1","0","","7052","","93",""
"7","","","0","1","walk_normal","","7053","","3","0.2"
"7","0","","-103","1","-216","1","7054","","2",""
"7","","","","1","0","","7055","","93",""
"7","","","0","1","idle_normal","","7056","","3","0.1"
"7","","","","0.8","0","","7057","","93",""
"7","","","","14","0","","7058","","32",""
"7","","","1","1","top_luis_thinking","","7059","","3","0.2"
"7","","","","5.1","0","","7060","","93",""
"7","","","","11","1","","7061","","4",""
"7","0","","130","11","-980","7","7062","","2",""
"7","","","","2.5","0","","7063","","93",""
"7","","","0","2","top_iroha_read_notice","","7064","","3","0.2"
"7","","","","0.6","0","","7065","","93",""
"7","1","","0","2","top_iroha_notice_to_run","top_iroha_run","7066","0","3","0"
"7","","","","0.4","0","","7067","","93",""
"7","","","","11","1","","7068","","32",""
"7","","","","11","smokeR","","7069","","37",""
"7","0","","-130","11","-980","4.2","7070","","33",""
"7","0","","-130","2","-980","4.2","7071","","2",""
"7","","","","0.2","0","","7072","","93",""
"7","1","","0","3","top_sono_notice_in_surprise","top_sono_notice_loop_surprise","7073","0","3","0.2"
"7","","","","1.7","0","","7074","","93",""
"7","1","","0","1","top_luis_surprise_in","top_luis_surprise_idle","7075","0","3","0.2"
"7","","","","2.5","0","","7076","","93",""
"7","","","","11","0","","7077","","32",""
"7","","","","1","0","","7078","","93",""
"7","","","","11","0","","7079","","4",""
"7","0","","130","11","980","7","7080","","2",""
"7","","","","1.5","0","","7081","","93",""
"7","","","","11","1","","7082","","32",""
"7","","","","11","smokeL","","7083","","37",""
"7","0","","-130","11","980","5.964","7084","","33",""
"7","","","1","2","top_iroha_run_joy","","7085","","3","0"
"7","","","","2","0","","7086","","4",""
"7","0","","-130","2","980","5.964","7087","","2",""
"7","","","","2.2","0","","7088","","93",""
"7","","","1","1","top_luis_surprise_look","","7089","","3","0"
"7","","","","1.8","0","","7090","","93",""
"7","","","1","3","top_sono_notice_loop_look","","7091","","3","0"
"7","","","","1.964","0","","7092","","93",""
"7","","","","11","0","","7093","","32",""
"7","","","","0.5","0","","7094","","93",""
"7","","","1","1","top_luis_thinking","","7095","","3","0.2"
"7","","","","1.5","0","","7096","","93",""
"7","","","1","2","top_iroha_walk","","7097","","3","0"
"7","","","","2","1","","7098","","4",""
"7","0","","-130","2","1032","0","7099","","2",""
"7","0","","-130","11","1032","0","7100","","33",""
"7","0","","-130","2","452","3","7101","","2",""
"7","0","","-130","11","452","3","7102","","33",""
"7","","","","3","0","","7103","","93",""
"7","1","","0","2","top_iroha_walk_out","idle_normal","7104","0","3","0.2"
"7","","","","0.4","0","","7105","","93",""
"7","1","","0","2","top_iroha_sit_in","top_iroha_read_loop","7106","0.2","3","0.2"
"7","","","1","3","top_sono_readPaper","","7107","","3","0.2"
"7","","","","4","0","","7108","","93",""
"7","","","","9.6","0","","7109","","93",""
"7","1","","0","3","top_sono_sit_out","top_sono_stretch","7110","0","3","0.2"
"7","0","","-130","3","287","0.3","7111","","2",""
"7","","","","3.5","0","","7112","","93",""
"7","","","1","3","top_sono_drink","","7113","","3","0.2"
"7","","","","2.6","0","","7114","","93",""
"7","","","0","2","top_iroha_read_look","","7115","","3","0.4"
"7","","","","3.5","0","","7116","","93",""
"7","","","1","1","top_luis_thinking_look","","7117","","3","0.2"
"7","","","","2.9","0","","7118","","93",""
"7","","","1","1","top_luis_thinking","","7119","","3","0.2"
"7","","","","1.5","0","","7120","","93",""
"7","","","0","3","top_sono_sit_in","","7121","","3","0.2"
"7","","","","0.1","0","","7122","","93",""
"7","","","1","2","top_iroha_read_loop","","7123","","3","0.2"
"7","0","","-130","3","350","0.3","7124","","2",""
"7","","","","2.5","0","","7125","","93",""
"7","","","1","3","top_sono_readPaper_loop","","7126","","3","0.2"
"7","","","","1","0","","7127","","93",""
"7","","","","7012","","","7128","","101",""
"11","-130","sit_readPaper","100","3","3","350","11001","1","5","1.4"
"11","-150","empty","102","1","1","950","11002","0","5","1.5"
"11","1","","475","10","10","-18","11003","","31","1"
"11","1","","350","11","11","-130","11004","","31","0"
"11","","","","0","0","","11005","","91",""
"11","","","","0.5","1","","11006","","93",""
"11","","","0","vo_alces","vo_alces_1100","0","11007","","21",""
"11","0","0.5","10","3","…………\n…………","1","11008","0","11","10"
"11","","","0","0","","0","11009","","91",""
"11","1","","0","3","sit_readPaperTurn","sit_readPaper","11010","0","3","0.2"
"11","","","","1","1","","11011","","93",""
"11","","","","1","0","","11012","","93",""
"11","","","1","3","sit_readPaper_surprise","","11013","","3","0.2"
"11","","","0","vo_alces","vo_alces_1101","0","11014","","21",""
"11","0","0.5","10","3","…………\n…………","1","11015","0","11","10"
"11","","","0","0","","0","11016","","91",""
"11","","","","1","0","","11017","","93",""
"11","","","","se_alces","se_alces_emotion_exQuestion","","11018","","23",""
"11","0","","0.2","3","3","0","11019","0","12","10"
"11","1","","0","3","sit_readPaper_notice_in","sit_readPaper_notice_loop","11020","0","3","0.1"
"11","","","","1.2","0","","11021","","93",""
"11","1","","0","3","sit_readPaper_kira_in","sit_readPaper_kira_talk","11022","0","3","0.2"
"11","","","0","vo_alces","vo_alces_1102","0","11023","","21",""
"11","0","3.2","10","3","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","1","11024","0","11","0"
"11","","","","0","","","11025","","91",""
"11","","","","0","0.5","","11026","","22",""
"11","","","1","3","sit_out_readPaper_light","","11027","","3","0.2"
"11","","","","0.5","0","","11028","","93",""
"11","","","1","3","sono_walletPick_in","","11029","","3","0.2"
"11","","","","1.8","0","","11030","","93",""
"11","1","","0","3","sono_walk_quick_R_in","sono_walk_quick_R","11031","0","3","0.2"
"11","","","","11","1","","11032","","32",""
"11","0","","-130","3","1500","3.3","11033","","2",""
"11","0","","-130","11","1500","3.3","11034","","33",""
"11","","","","1","0","","11035","","93",""
"11","1","","0","1","luis_walk_furimuki_in","luis_walk_furimuki","11036","0","3","0.2"
"11","0","","-150","1","350","4","11037","","2",""
"11","","","","4","0","","11038","","93",""
"11","1","","0","1","luis_walk_to_idle","luis_sad_idle","11039","0","3","0.2"
"11","","","","se_alces","se_alces_emotion_question","","11040","","23",""
"11","0","","1.3","1","5","0","11041","0","12","0"
"11","","","","2.1","0","","11042","","93",""
"11","","","1","1","idle_normal","","11043","","3","0.2"
"11","","","","0","0","","11044","","22",""
"11","","","","3","0","","11045","","93",""
"11","","","0","11045","","0","11046","","101",""
"12","-190","luis_run_dash_pain","101","1","1","400","12001","0","5","1.45"
"12","-190","empty","102","10","1001","-85","12002","0","5","1.45"
"12","1","","400","11","11","-190","12003","","31",""
"12","","","","1","130","","12004","","13",""
"12","-190","empty","102","1","105111","1050","12005","1","1","1.45"
"12","-190","empty","103","10","1002","1050","12006","1","5","1.45"
"12","1","","-85","12","12","-190","12007","","31","0"
"12","","","","0","0","","12008","","91",""
"12","0","","-190","1","-85","1.3","12009","","2",""
"12","0","","-190","11","-85","1.3","12010","","33",""
"12","","","","11","1","","12011","","32",""
"12","","","","11","sweatR_run","","12012","","37",""
"12","","","","1.3","0","","12013","","93",""
"12","1","","0","1","luis_run_turn","anger_talk_Ex0001","12014","0","3","0.2"
"12","","","0","vo_alces","vo_alces_1200","0","12015","","21",""
"12","0","1","10","1","等等，為什麼\n那個人在追我啊！？","1","12016","0","11","0"
"12","","","0","0","","0","12017","","91",""
"12","","","1","1","sad_talk_normalR","","12018","","3","0.2"
