38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7
"350","5","101","top_sono_readPaper_loop","-130","3","6002","1","1.38","3","6"
"-18","31","475","","1","10","6003","","1","10","6"
"-140","31","56","","1","13","6004","","0","13","6"
"-140","31","56","","1","14","6005","","0","14","6"
"","91","","","","0","6006","","","0","6"
"","3","1","","","3","6007","","0.2","top_sono_readPaper_loop","6"
"top_luis_arm_crossed_idle","3","0","","1","1","6008","0","0.2","top_luis_arm_crossed_in","6"
"","93","","","","4","6009","","","0","6"
"top_luis_approach_idle","3","0","","1","1","6010","0","0.2","top_luis_approach_in","6"
"","93","","","","3.5","6011","","","0","6"
"","3","1","","","1","6012","","0.2","top_luis_thinking","6"
"","93","","","","3.5","6013","","","0","6"
"","3","1","","","1","6014","","0.2","top_luis_walk_think","6"
"2","2","-103","","0","1","6015","","","-495","6"
"","93","","","","2","6016","","","0","6"
"","4","","","","1","6017","","","0","6"
"2","2","-103","","0","1","6018","","","-216","6"
"","93","","","","2","6019","","","0","6"
"","3","1","","","1","6020","","0","top_luis_notice","6"
"","93","","","","1","6021","","","0","6"
"","3","1","","","1","6022","","0.2","top_luis_walk_jog","6"
"0.5","2","-130","","0","1","6023","","","-100","6"
"","93","","","","0.5","6024","","","0","6"
"","4","","","","1","6025","","","1","6"
"top_luis_sit_idle","3","0","","1","1","6026","0","0.2","top_luis_sit_in","6"
"","93","","","","0.1","6027","","","0","6"
"0.4","2","-140","","0","1","6028","","","-57","6"
"","93","","","","0.4","6029","","","0","6"
"0","2","-140","","0","1","6030","","","-16","6"
"","4","","","","1","6031","","","0","6"
"","93","","","","0.6","6032","","","0","6"
"","3","0","","","1","6033","","0.2","top_luis_experiment_failer_in","6"
"","93","","","","2.3","6034","","","0","6"
"","3","0","","","1","6035","","0.1","top_luis_experiment_failer_mix","6"
"","93","","","","2.7","6036","","","0","6"
"top_sono_notice_loop_surprise","3","0","","1","3","6037","0","0.2","top_sono_notice_in_surprise","6"
"","32","","","","13","6038","","","1","6"
"","3","0","","","1","6039","","0.1","top_luis_experiment_failer_burst","6"
"","93","","","","2.7","6040","","","0","6"
"","3","1","","","3","6041","","0.2","top_sono_readPaper_loop","6"
"","3","0","","","1","6042","","0.1","top_luis_experiment_failer_out","6"
"","93","","","","1.1","6043","","","0","6"
"idle_normal","3","0","","1","1","6044","0","0.2","top_luis_sit_out","6"
"","4","","","","1","6045","","","1","6"
"0","2","-140","","0","1","6046","","","-57","6"
"0.3","2","-130","","0","1","6047","","","-100","6"
"","93","","","","1","6048","","","0","6"
"","3","0","","","1","6049","","0.2","walk_normal","6"
"1","2","-103","","0","1","6050","","","-216","6"
"","93","","","","1","6051","","","0","6"
"","3","0","","","1","6052","","0.1","idle_normal","6"
"","93","","","","0.8","6053","","","0","6"
"","32","","","","13","6054","","","0","6"
"top_luis_arm_crossed_idle","3","0","","1","1","6055","0","0.2","top_luis_arm_crossed_in","6"
"","93","","","","4","6056","","","0","6"
"top_luis_approach_idle","3","0","","1","1","6057","0","0.2","top_luis_approach_in","6"
"","93","","","","3.5","6058","","","0","6"
"","3","1","","","1","6059","","0.2","top_luis_thinking","6"
"","93","","","","3.5","6060","","","0","6"
"","3","1","","","1","6061","","0.2","top_luis_walk_think","6"
"2","2","-103","","0","1","6062","","","-495","6"
"","93","","","","2","6063","","","0","6"
"","4","","","","1","6064","","","0","6"
"2","2","-103","","0","1","6065","","","-216","6"
"","93","","","","2","6066","","","0","6"
"","3","1","","","1","6067","","0","top_luis_notice","6"
"","93","","","","1","6068","","","0","6"
"","3","1","","","1","6069","","0.2","top_luis_walk_jog","6"
"0.5","2","-130","","0","1","6070","","","-100","6"
"","93","","","","0.5","6071","","","0","6"
"","4","","","","1","6072","","","1","6"
"top_luis_sit_idle","3","0","","1","1","6073","0","0.2","top_luis_sit_in","6"
"","93","","","","0.1","6074","","","0","6"
"0.4","2","-140","","0","1","6075","","","-57","6"
"","93","","","","0.4","6076","","","0","6"
"0","2","-140","","0","1","6077","","","-16","6"
"","4","","","","1","6078","","","0","6"
"","93","","","","0.6","6079","","","0","6"
"","3","0","","","1","6080","","0.2","top_luis_experiment_success_in","6"
"","93","","","","2.3","6081","","","0","6"
"","3","0","","","1","6082","","0.1","top_luis_experiment_success_mix","6"
"","93","","","","2.7","6083","","","0","6"
"top_sono_notice_loop_dere","3","0","","1","3","6084","0","0.2","top_sono_notice_in_dere","6"
"","32","","","","14","6085","","","1","6"
"","3","0","","","1","6086","","0.1","top_luis_experiment_success_burst","6"
"","93","","","","2.7","6087","","","0","6"
"","3","1","","","3","6088","","0.2","top_sono_readPaper_loop","6"
"","3","0","","","1","6089","","0.1","top_luis_experiment_success_out","6"
"","93","","","","1.1","6090","","","0","6"
"idle_normal","3","0","","1","1","6091","0","0.2","top_luis_sit_out","6"
"","4","","","","1","6092","","","1","6"
"0","2","-140","","0","1","6093","","","-57","6"
"0.3","2","-130","","0","1","6094","","","-100","6"
"","93","","","","1","6095","","","0","6"
"","3","0","","","1","6096","","0.2","walk_normal","6"
"1","2","-103","","0","1","6097","","","-216","6"
"","93","","","","1","6098","","","0","6"
"","3","0","","","1","6099","","0.1","idle_normal","6"
"","93","","","","0.8","6100","","","0","6"
"","32","","","","14","6101","","","0","6"
"0","101","0","","","6008","6102","","","","6"
"-216","5","100","idle_normal","-103","1","7001","1","1.4","1","7"
"452","5","110","top_iroha_read_loop","-130","2","7002","1","1.43","2","7"
"350","5","101","top_sono_readPaper_loop","-130","3","7003","1","1.38","3","7"
"980","5","111","butterfly","130","11","7004","1","1.4","11","7"
"-130","31","452","","1","11","7005","","0","11","7"
"-140","31","56","","1","14","7006","","0","14","7"
"","91","","","","0","7007","","","0","7"
"","3","1","","","2","7008","","0.2","top_iroha_read_loop","7"
"","3","1","","","3","7009","","0.2","top_sono_readPaper_loop","7"
"top_luis_arm_crossed_idle","3","0","","1","1","7010","0","0.2","top_luis_arm_crossed_in","7"
"","93","","","","4","7011","","","0","7"
"top_luis_approach_idle","3","0","","1","1","7012","0","0.2","top_luis_approach_in","7"
"","93","","","","3.5","7013","","","0","7"
"","3","1","","","1","7014","","0.2","top_luis_thinking","7"
"","93","","","","3.5","7015","","","0","7"
"","3","1","","","1","7016","","0.2","top_luis_walk_think","7"
"2","2","-103","","0","1","7017","","","-495","7"
"","93","","","","2","7018","","","0","7"
"","4","","","","1","7019","","","0","7"
"2","2","-103","","0","1","7020","","","-216","7"
"","93","","","","2","7021","","","0","7"
"","3","1","","","1","7022","","0","top_luis_notice","7"
"","93","","","","1","7023","","","0","7"
"","3","1","","","1","7024","","0.2","top_luis_walk_jog","7"
"0.5","2","-130","","0","1","7025","","","-100","7"
"","93","","","","0.5","7026","","","0","7"
"","4","","","","1","7027","","","1","7"
"top_luis_sit_idle","3","0","","1","1","7028","0","0.2","top_luis_sit_in","7"
"","93","","","","0.1","7029","","","0","7"
"0.4","2","-140","","0","1","7030","","","-57","7"
"","93","","","","0.4","7031","","","0","7"
"0","2","-140","","0","1","7032","","","-16","7"
"","4","","","","1","7033","","","0","7"
"","93","","","","0.6","7034","","","0","7"
"","3","0","","","1","7035","","0.2","top_luis_experiment_success_in","7"
"","93","","","","2.3","7036","","","0","7"
"","3","0","","","1","7037","","0.1","top_luis_experiment_success_mix","7"
"","93","","","","2.7","7038","","","0","7"
"top_sono_notice_loop_dere","3","0","","1","3","7039","0","0.2","top_sono_notice_in_dere","7"
"","3","1","","","2","7040","","0.2","top_iroha_read_look_light","7"
"","32","","","","14","7041","","","1","7"
"","3","0","","","1","7042","","0.1","top_luis_experiment_success_burst","7"
"","93","","","","2.7","7043","","","0","7"
"","3","1","","","3","7044","","0.2","top_sono_readPaper_loop","7"
"","3","1","","","2","7045","","0.2","top_iroha_read","7"
"","3","0","","","1","7046","","0.1","top_luis_experiment_success_out","7"
"","93","","","","1.1","7047","","","0","7"
"idle_normal","3","0","","1","1","7048","0","0.2","top_luis_sit_out","7"
"","4","","","","1","7049","","","1","7"
"0","2","-140","","0","1","7050","","","-57","7"
"0.3","2","-130","","0","1","7051","","","-100","7"
"","93","","","","1","7052","","","0","7"
"","3","0","","","1","7053","","0.2","walk_normal","7"
"1","2","-103","","0","1","7054","","","-216","7"
"","93","","","","1","7055","","","0","7"
"","3","0","","","1","7056","","0.1","idle_normal","7"
"","93","","","","0.8","7057","","","0","7"
"","32","","","","14","7058","","","0","7"
"","3","1","","","1","7059","","0.2","top_luis_thinking","7"
"","93","","","","5.1","7060","","","0","7"
"","4","","","","11","7061","","","1","7"
"7","2","130","","0","11","7062","","","-980","7"
"","93","","","","2.5","7063","","","0","7"
"","3","0","","","2","7064","","0.2","top_iroha_read_notice","7"
"","93","","","","0.6","7065","","","0","7"
"top_iroha_run","3","0","","1","2","7066","0","0","top_iroha_notice_to_run","7"
"","93","","","","0.4","7067","","","0","7"
"","32","","","","11","7068","","","1","7"
"","37","","","","11","7069","","","smokeR","7"
"4.2","33","-130","","0","11","7070","","","-980","7"
"4.2","2","-130","","0","2","7071","","","-980","7"
"","93","","","","0.2","7072","","","0","7"
"top_sono_notice_loop_surprise","3","0","","1","3","7073","0","0.2","top_sono_notice_in_surprise","7"
"","93","","","","1.7","7074","","","0","7"
"top_luis_surprise_idle","3","0","","1","1","7075","0","0.2","top_luis_surprise_in","7"
"","93","","","","2.5","7076","","","0","7"
"","32","","","","11","7077","","","0","7"
"","93","","","","1","7078","","","0","7"
"","4","","","","11","7079","","","0","7"
"7","2","130","","0","11","7080","","","980","7"
"","93","","","","1.5","7081","","","0","7"
"","32","","","","11","7082","","","1","7"
"","37","","","","11","7083","","","smokeL","7"
"5.964","33","-130","","0","11","7084","","","980","7"
"","3","1","","","2","7085","","0","top_iroha_run_joy","7"
"","4","","","","2","7086","","","0","7"
"5.964","2","-130","","0","2","7087","","","980","7"
"","93","","","","2.2","7088","","","0","7"
"","3","1","","","1","7089","","0","top_luis_surprise_look","7"
"","93","","","","1.8","7090","","","0","7"
"","3","1","","","3","7091","","0","top_sono_notice_loop_look","7"
"","93","","","","1.964","7092","","","0","7"
"","32","","","","11","7093","","","0","7"
"","93","","","","0.5","7094","","","0","7"
"","3","1","","","1","7095","","0.2","top_luis_thinking","7"
"","93","","","","1.5","7096","","","0","7"
"","3","1","","","2","7097","","0","top_iroha_walk","7"
"","4","","","","2","7098","","","1","7"
"0","2","-130","","0","2","7099","","","1032","7"
"0","33","-130","","0","11","7100","","","1032","7"
"3","2","-130","","0","2","7101","","","452","7"
"3","33","-130","","0","11","7102","","","452","7"
"","93","","","","3","7103","","","0","7"
"idle_normal","3","0","","1","2","7104","0","0.2","top_iroha_walk_out","7"
"","93","","","","0.4","7105","","","0","7"
"top_iroha_read_loop","3","0","","1","2","7106","0.2","0.2","top_iroha_sit_in","7"
"","3","1","","","3","7107","","0.2","top_sono_readPaper","7"
"","93","","","","4","7108","","","0","7"
"","93","","","","9.6","7109","","","0","7"
"top_sono_stretch","3","0","","1","3","7110","0","0.2","top_sono_sit_out","7"
"0.3","2","-130","","0","3","7111","","","287","7"
"","93","","","","3.5","7112","","","0","7"
"","3","1","","","3","7113","","0.2","top_sono_drink","7"
"","93","","","","2.6","7114","","","0","7"
"","3","0","","","2","7115","","0.4","top_iroha_read_look","7"
"","93","","","","3.5","7116","","","0","7"
"","3","1","","","1","7117","","0.2","top_luis_thinking_look","7"
"","93","","","","2.9","7118","","","0","7"
"","3","1","","","1","7119","","0.2","top_luis_thinking","7"
"","93","","","","1.5","7120","","","0","7"
"","3","0","","","3","7121","","0.2","top_sono_sit_in","7"
"","93","","","","0.1","7122","","","0","7"
"","3","1","","","2","7123","","0.2","top_iroha_read_loop","7"
"0.3","2","-130","","0","3","7124","","","350","7"
"","93","","","","2.5","7125","","","0","7"
"","3","1","","","3","7126","","0.2","top_sono_readPaper_loop","7"
"","93","","","","1","7127","","","0","7"
"","101","","","","7012","7128","","","","7"
"350","5","100","sit_readPaper","-130","3","11001","1","1.4","3","11"
"950","5","102","empty","-150","1","11002","0","1.5","1","11"
"-18","31","475","","1","10","11003","","1","10","11"
"-130","31","350","","1","11","11004","","0","11","11"
"","91","","","","0","11005","","","0","11"
"","93","","","","0.5","11006","","","1","11"
"0","21","0","","","vo_alces","11007","","","vo_alces_1100","11"
"1","11","10","0.5","0","3","11008","0","10","…………\n…………","11"
"0","91","0","","","0","11009","","","","11"
"sit_readPaper","3","0","","1","3","11010","0","0.2","sit_readPaperTurn","11"
"","93","","","","1","11011","","","1","11"
"","93","","","","1","11012","","","0","11"
"","3","1","","","3","11013","","0.2","sit_readPaper_surprise","11"
"0","21","0","","","vo_alces","11014","","","vo_alces_1101","11"
"1","11","10","0.5","0","3","11015","0","10","…………\n…………","11"
"0","91","0","","","0","11016","","","","11"
"","93","","","","1","11017","","","0","11"
"","23","","","","se_alces","11018","","","se_alces_emotion_exQuestion","11"
"0","12","0.2","","0","3","11019","0","10","3","11"
"sit_readPaper_notice_loop","3","0","","1","3","11020","0","0.1","sit_readPaper_notice_in","11"
"","93","","","","1.2","11021","","","0","11"
"sit_readPaper_kira_talk","3","0","","1","3","11022","0","0.2","sit_readPaper_kira_in","11"
"0","21","0","","","vo_alces","11023","","","vo_alces_1102","11"
"1","11","10","3.2","0","3","11024","0","0","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","11"
"","91","","","","0","11025","","","","11"
"","22","","","","0","11026","","","0.5","11"
"","3","1","","","3","11027","","0.2","sit_out_readPaper_light","11"
"","93","","","","0.5","11028","","","0","11"
"","3","1","","","3","11029","","0.2","sono_walletPick_in","11"
"","93","","","","1.8","11030","","","0","11"
"sono_walk_quick_R","3","0","","1","3","11031","0","0.2","sono_walk_quick_R_in","11"
"","32","","","","11","11032","","","1","11"
"3.3","2","-130","","0","3","11033","","","1500","11"
"3.3","33","-130","","0","11","11034","","","1500","11"
"","93","","","","1","11035","","","0","11"
"luis_walk_furimuki","3","0","","1","1","11036","0","0.2","luis_walk_furimuki_in","11"
"4","2","-150","","0","1","11037","","","350","11"
"","93","","","","4","11038","","","0","11"
"luis_sad_idle","3","0","","1","1","11039","0","0.2","luis_walk_to_idle","11"
"","23","","","","se_alces","11040","","","se_alces_emotion_question","11"
"0","12","1.3","","0","1","11041","0","0","5","11"
"","93","","","","2.1","11042","","","0","11"
"","3","1","","","1","11043","","0.2","idle_normal","11"
"","22","","","","0","11044","","","0","11"
"","93","","","","3","11045","","","0","11"
"0","101","0","","","11045","11046","","","","11"
"400","5","101","luis_run_dash_pain","-190","1","12001","0","1.45","1","12"
"-85","5","102","empty","-190","10","12002","0","1.45","1001","12"
"-190","31","400","","1","11","12003","","","11","12"
"","13","","","","1","12004","","","130","12"
"1050","1","102","empty","-190","1","12005","1","1.45","105111","12"
"1050","5","103","empty","-190","10","12006","1","1.45","1002","12"
"-190","31","-85","","1","12","12007","","0","12","12"
"","91","","","","0","12008","","","0","12"
"1.3","2","-190","","0","1","12009","","","-85","12"
"1.3","33","-190","","0","11","12010","","","-85","12"
"","32","","","","11","12011","","","1","12"
"","37","","","","11","12012","","","sweatR_run","12"
"","93","","","","1.3","12013","","","0","12"
"anger_talk_Ex0001","3","0","","1","1","12014","0","0.2","luis_run_turn","12"
"0","21","0","","","vo_alces","12015","","","vo_alces_1200","12"
"1","11","10","1","0","1","12016","0","0","等等，為什麼\n那個人在追我啊！？","12"
"0","91","0","","","0","12017","","","","12"
"","3","1","","","1","12018","","0.2","sad_talk_normalR","12"
