8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a
"2","","","1","","","","1053","93","0",""
"1","","","1","","","","1054","4","0",""
"1","0","-103","1","","","2","1055","2","-216",""
"2","","","1","","","","1056","93","0",""
"1","","1","1","","0","","1057","3","top_luis_notice",""
"1","","","1","","","","1058","93","0",""
"1","","1","1","","0.2","","1059","3","top_luis_walk_jog",""
"1","0","-130","1","","","0.5","1060","2","-100",""
"0.5","","","1","","","","1061","93","0",""
"1","","","1","","","","1062","4","1",""
"1","1","0","1","0","0.2","top_luis_sit_idle","1063","3","top_luis_sit_in",""
"0.1","","","1","","","","1064","93","0",""
"1","0","-140","1","","","0.4","1065","2","-57",""
"1","","","1","","","","1066","93","0",""
"1","","0","1","","0.2","","1067","3","top_luis_experiment_success_in",""
"2.3","","","1","","","","1068","93","0",""
"1","","0","1","","0.1","","1069","3","top_luis_experiment_success_mix",""
"2.7","","","1","","","","1070","93","0",""
"14","","","1","","","","1071","32","1",""
"1","","0","1","","0.1","","1072","3","top_luis_experiment_success_burst",""
"2.7","","","1","","","","1073","93","0",""
"1","","0","1","","0.1","","1074","3","top_luis_experiment_success_out",""
"1.1","","","1","","","","1075","93","0",""
"1","1","0","1","0","0.2","idle_normal","1076","3","top_luis_sit_out",""
"1","0","-130","1","","","0.3","1077","2","-100",""
"1","","","1","","","","1078","93","0",""
"1","","0","1","","0.2","","1079","3","walk_normal",""
"1","0","-103","1","","","1","1080","2","-216",""
"1","","","1","","","","1081","93","0",""
"1","","0","1","","0.1","","1082","3","idle_normal",""
"0.8","","","1","","","","1083","93","0",""
"14","","","1","","","","1084","32","0",""
"1005","","0","1","","","0","1085","101","",""
"2","-130","100","2","1","1.43","400","2001","5","2","top_iroha_read"
"11","130","101","2","1","1.4","980","2002","5","11","butterfly"
"11","1","400","2","","0","-130","2003","31","11",""
"0","","","2","","","","2004","91","0",""
"2","","1","2","","0.2","","2005","3","top_iroha_read",""
"9","","","2","","","","2006","93","0",""
"11","","","2","","","","2007","4","1",""
"11","0","130","2","","","7","2008","2","-980",""
"2.5","","","2","","","","2009","93","0",""
"2","","0","2","","0.2","","2010","3","top_iroha_read_notice",""
"0.6","","","2","","","","2011","93","0",""
"2","1","0","2","0","0","top_iroha_run","2012","3","top_iroha_notice_to_run",""
"0.4","","","2","","","","2013","93","0",""
"11","","","2","","","","2014","32","1",""
"11","","","2","","","","2015","37","smokeR",""
"11","0","-130","2","","","4.2","2016","33","-980",""
"2","0","-130","2","","","4.2","2017","2","-980",""
"4.2","","","2","","","","2018","93","0",""
"11","","","2","","","","2019","32","0",""
"1","","","2","","","","2020","93","0",""
"11","","","2","","","","2021","4","0",""
"11","0","130","2","","","7","2022","2","980",""
"1.5","","","2","","","","2023","93","0",""
"11","","","2","","","","2024","32","1",""
"11","","","2","","","","2025","37","smokeL",""
"11","0","-130","2","","","5.964","2026","33","980",""
"2","","1","2","","0","","2027","3","top_iroha_run_joy",""
"2","","","2","","","","2028","4","0",""
"2","0","-130","2","","","5.964","2029","2","980",""
"5.964","","","2","","","","2030","93","0",""
"11","","","2","","","","2031","32","0",""
"2","","","2","","","","2032","93","0",""
"2","","1","2","","0","","2033","3","top_iroha_walk",""
"2","","","2","","","","2034","4","1",""
"2","0","-130","2","","","3","2035","2","400",""
"11","0","-130","2","","","3","2036","33","400",""
"3","","","2","","","","2037","93","0",""
"2","1","0","2","0","0.2","idle_normal","2038","3","top_iroha_walk_out",""
"0.4","","","2","","","","2039","93","0",""
"2","","0","2","0.2","0.2","","2040","3","top_iroha_sit_in",""
"4","","","2","","","","2041","93","0",""
"2005","","","2","","","","2042","101","",""
"3","-130","100","3","1","1.38","350","3001","5","3","top_sono_readPaper"
"10","1","475","3","","1","-18","3002","31","10",""
"0","","","3","","","","3003","91","0",""
"3","","1","3","","0.2","","3004","3","top_sono_readPaper",""
"13.6","","","3","","","","3005","93","0",""
"3","1","0","3","0","0.2","top_sono_stretch","3006","3","top_sono_sit_out",""
"3.5","","","3","","","","3007","93","0",""
"3","","1","3","","0.2","","3008","3","top_sono_drink",""
"10.5","","","3","","","","3009","93","",""
"3","","0","3","","0.2","","3010","3","top_sono_sit_in",""
"2.6","","","3","","","","3011","93","0",""
"3004","","","3","","","","3012","101","",""
"2","-130","101","4","1","1.43","400","4001","5","2","top_iroha_read"
"1","-103","100","4","1","1.4","-216","4002","5","1","top_luis_thinking"
"11","130","102","4","1","1.4","980","4003","5","11","butterfly"
"11","1","400","4","","0","-130","4004","31","11",""
"0","","","4","","","","4005","91","0",""
"1","","1","4","","0.2","","4006","3","top_luis_thinking",""
"2","","1","4","","0.2","","4007","3","top_iroha_read",""
"9","","","4","","","","4008","93","0",""
"11","","","4","","","","4009","4","1",""
"11","0","130","4","","","7","4010","2","-980",""
"2.5","","","4","","","","4011","93","0",""
"2","","0","4","","0.2","","4012","3","top_iroha_read_notice",""
"0.6","","","4","","","","4013","93","0",""
"2","1","0","4","0","0","top_iroha_run","4014","3","top_iroha_notice_to_run",""
"0.4","","","4","","","","4015","93","0",""
"11","","","4","","","","4016","32","1",""
"11","","","4","","","","4017","37","smokeR",""
"11","0","-130","4","","","4.2","4018","33","-980",""
"2","0","-130","4","","","4.2","4019","2","-980",""
"1.9","","","4","","","","4020","93","0",""
"1","1","0","4","0","0.2","top_luis_surprise_idle","4021","3","top_luis_surprise_in",""
"2.3","","","4","","","","4022","93","0",""
"11","","","4","","","","4023","32","0",""
"1","","","4","","","","4024","93","0",""
"11","","","4","","","","4025","4","0",""
"11","0","130","4","","","7","4026","2","980",""
"1.5","","","4","","","","4027","93","0",""
"11","","","4","","","","4028","32","1",""
"11","","","4","","","","4029","37","smokeL",""
"11","0","-130","4","","","5.964","4030","33","980",""
"2","","1","4","","0","","4031","3","top_iroha_run_joy",""
"2","","","4","","","","4032","4","0",""
"2","0","-130","4","","","5.964","4033","2","980",""
"2.2","","","4","","","","4034","93","0",""
"1","","1","4","","0","","4035","3","top_luis_surprise_look",""
"3.764","","","4","","","","4036","93","0",""
"1","","1","4","","0.2","","4037","3","top_luis_thinking",""
"11","","","4","","","","4038","32","0",""
"2","","","4","","","","4039","93","0",""
"2","","1","4","","0","","4040","3","top_iroha_walk",""
"2","","","4","","","","4041","4","1",""
"2","0","-130","4","","","3","4042","2","400",""
"11","0","-130","4","","","3","4043","33","400",""
"3","","","4","","","","4044","93","0",""
"2","1","0","4","0","0.2","idle_normal","4045","3","top_iroha_walk_out",""
"0.4","","","4","","","","4046","93","0",""
"2","","0","4","0.2","0.2","","4047","3","top_iroha_sit_in",""
"4","","","4","","","","4048","93","0",""
"4007","","","4","","","","4049","101","",""
"3","-130","100","5","1","1.4","350","5001","5","3","top_sono_readPaper"
"2","-130","110","5","1","1.4","452","5002","5","2","top_iroha_read_loop"
"0","","","5","","","","5003","91","0",""
"2","","1","5","","0.2","","5004","3","top_iroha_read_loop",""
"3","","1","5","","0.2","","5005","3","top_sono_readPaper",""
"13.6","","","5","","","","5006","93","0",""
"3","1","0","5","0","0.2","top_sono_stretch","5007","3","top_sono_sit_out",""
"3","0","-130","5","","","0.3","5008","2","287",""
"3.5","","","5","","","","5009","93","0",""
"3","","1","5","","0.2","","5010","3","top_sono_drink",""
"2.6","","","5","","","","5011","93","0",""
"2","","0","5","","0.4","","5012","3","top_iroha_read_look",""
"7.9","","","5","","","","5013","93","0",""
"3","","0","5","","0.2","","5014","3","top_sono_sit_in",""
"0.1","","","5","","","","5015","93","0",""
"2","","1","5","","0.2","","5016","3","top_iroha_read_loop",""
"3","0","-130","5","","","0.3","5017","2","350",""
"2.5","","","5","","","","5018","93","0",""
"5005","","","5","","","","5019","101","",""
"1","-103","100","6","1","1.4","-216","6001","5","1","idle_normal"
"3","-130","101","6","1","1.38","350","6002","5","3","top_sono_readPaper_loop"
"10","1","475","6","","1","-18","6003","31","10",""
"13","1","56","6","","0","-140","6004","31","13",""
"14","1","56","6","","0","-140","6005","31","14",""
"0","","","6","","","","6006","91","0",""
"3","","1","6","","0.2","","6007","3","top_sono_readPaper_loop",""
"1","1","0","6","0","0.2","top_luis_arm_crossed_idle","6008","3","top_luis_arm_crossed_in",""
"4","","","6","","","","6009","93","0",""
"1","1","0","6","0","0.2","top_luis_approach_idle","6010","3","top_luis_approach_in",""
"3.5","","","6","","","","6011","93","0",""
"1","","1","6","","0.2","","6012","3","top_luis_thinking",""
"3.5","","","6","","","","6013","93","0",""
"1","","1","6","","0.2","","6014","3","top_luis_walk_think",""
"1","0","-103","6","","","2","6015","2","-495",""
"2","","","6","","","","6016","93","0",""
"1","","","6","","","","6017","4","0",""
"1","0","-103","6","","","2","6018","2","-216",""
"2","","","6","","","","6019","93","0",""
"1","","1","6","","0","","6020","3","top_luis_notice",""
"1","","","6","","","","6021","93","0",""
"1","","1","6","","0.2","","6022","3","top_luis_walk_jog",""
"1","0","-130","6","","","0.5","6023","2","-100",""
"0.5","","","6","","","","6024","93","0",""
"1","","","6","","","","6025","4","1",""
"1","1","0","6","0","0.2","top_luis_sit_idle","6026","3","top_luis_sit_in",""
"0.1","","","6","","","","6027","93","0",""
"1","0","-140","6","","","0.4","6028","2","-57",""
"0.4","","","6","","","","6029","93","0",""
"1","0","-140","6","","","0","6030","2","-16",""
"1","","","6","","","","6031","4","0",""
"0.6","","","6","","","","6032","93","0",""
"1","","0","6","","0.2","","6033","3","top_luis_experiment_failer_in",""
"2.3","","","6","","","","6034","93","0",""
"1","","0","6","","0.1","","6035","3","top_luis_experiment_failer_mix",""
"2.7","","","6","","","","6036","93","0",""
"3","1","0","6","0","0.2","top_sono_notice_loop_surprise","6037","3","top_sono_notice_in_surprise",""
"13","","","6","","","","6038","32","1",""
"1","","0","6","","0.1","","6039","3","top_luis_experiment_failer_burst",""
"2.7","","","6","","","","6040","93","0",""
"3","","1","6","","0.2","","6041","3","top_sono_readPaper_loop",""
"1","","0","6","","0.1","","6042","3","top_luis_experiment_failer_out",""
"1.1","","","6","","","","6043","93","0",""
"1","1","0","6","0","0.2","idle_normal","6044","3","top_luis_sit_out",""
"1","","","6","","","","6045","4","1",""
"1","0","-140","6","","","0","6046","2","-57",""
"1","0","-130","6","","","0.3","6047","2","-100",""
"1","","","6","","","","6048","93","0",""
"1","","0","6","","0.2","","6049","3","walk_normal",""
"1","0","-103","6","","","1","6050","2","-216",""
"1","","","6","","","","6051","93","0",""
"1","","0","6","","0.1","","6052","3","idle_normal",""
"0.8","","","6","","","","6053","93","0",""
"13","","","6","","","","6054","32","0",""
"1","1","0","6","0","0.2","top_luis_arm_crossed_idle","6055","3","top_luis_arm_crossed_in",""
"4","","","6","","","","6056","93","0",""
"1","1","0","6","0","0.2","top_luis_approach_idle","6057","3","top_luis_approach_in",""
"3.5","","","6","","","","6058","93","0",""
"1","","1","6","","0.2","","6059","3","top_luis_thinking",""
"3.5","","","6","","","","6060","93","0",""
"1","","1","6","","0.2","","6061","3","top_luis_walk_think",""
"1","0","-103","6","","","2","6062","2","-495",""
"2","","","6","","","","6063","93","0",""
"1","","","6","","","","6064","4","0",""
"1","0","-103","6","","","2","6065","2","-216",""
"2","","","6","","","","6066","93","0",""
"1","","1","6","","0","","6067","3","top_luis_notice",""
"1","","","6","","","","6068","93","0",""
"1","","1","6","","0.2","","6069","3","top_luis_walk_jog",""
"1","0","-130","6","","","0.5","6070","2","-100",""
"0.5","","","6","","","","6071","93","0",""
"1","","","6","","","","6072","4","1",""
"1","1","0","6","0","0.2","top_luis_sit_idle","6073","3","top_luis_sit_in",""
"0.1","","","6","","","","6074","93","0",""
"1","0","-140","6","","","0.4","6075","2","-57",""
"0.4","","","6","","","","6076","93","0",""
"1","0","-140","6","","","0","6077","2","-16",""
"1","","","6","","","","6078","4","0",""
"0.6","","","6","","","","6079","93","0",""
"1","","0","6","","0.2","","6080","3","top_luis_experiment_success_in",""
"2.3","","","6","","","","6081","93","0",""
"1","","0","6","","0.1","","6082","3","top_luis_experiment_success_mix",""
"2.7","","","6","","","","6083","93","0",""
"3","1","0","6","0","0.2","top_sono_notice_loop_dere","6084","3","top_sono_notice_in_dere",""
"14","","","6","","","","6085","32","1",""
"1","","0","6","","0.1","","6086","3","top_luis_experiment_success_burst",""
"2.7","","","6","","","","6087","93","0",""
"3","","1","6","","0.2","","6088","3","top_sono_readPaper_loop",""
"1","","0","6","","0.1","","6089","3","top_luis_experiment_success_out",""
"1.1","","","6","","","","6090","93","0",""
"1","1","0","6","0","0.2","idle_normal","6091","3","top_luis_sit_out",""
"1","","","6","","","","6092","4","1",""
"1","0","-140","6","","","0","6093","2","-57",""
"1","0","-130","6","","","0.3","6094","2","-100",""
"1","","","6","","","","6095","93","0",""
"1","","0","6","","0.2","","6096","3","walk_normal",""
"1","0","-103","6","","","1","6097","2","-216",""
"1","","","6","","","","6098","93","0",""
"1","","0","6","","0.1","","6099","3","idle_normal",""
"0.8","","","6","","","","6100","93","0",""
"14","","","6","","","","6101","32","0",""
"6008","","0","6","","","0","6102","101","",""
"1","-103","100","7","1","1.4","-216","7001","5","1","idle_normal"
"2","-130","110","7","1","1.43","452","7002","5","2","top_iroha_read_loop"
"3","-130","101","7","1","1.38","350","7003","5","3","top_sono_readPaper_loop"
"11","130","111","7","1","1.4","980","7004","5","11","butterfly"
"11","1","452","7","","0","-130","7005","31","11",""
"14","1","56","7","","0","-140","7006","31","14",""
"0","","","7","","","","7007","91","0",""
"2","","1","7","","0.2","","7008","3","top_iroha_read_loop",""
"3","","1","7","","0.2","","7009","3","top_sono_readPaper_loop",""
"1","1","0","7","0","0.2","top_luis_arm_crossed_idle","7010","3","top_luis_arm_crossed_in",""
"4","","","7","","","","7011","93","0",""
"1","1","0","7","0","0.2","top_luis_approach_idle","7012","3","top_luis_approach_in",""
"3.5","","","7","","","","7013","93","0",""
"1","","1","7","","0.2","","7014","3","top_luis_thinking",""
"3.5","","","7","","","","7015","93","0",""
"1","","1","7","","0.2","","7016","3","top_luis_walk_think",""
"1","0","-103","7","","","2","7017","2","-495",""
"2","","","7","","","","7018","93","0",""
"1","","","7","","","","7019","4","0",""
"1","0","-103","7","","","2","7020","2","-216",""
"2","","","7","","","","7021","93","0",""
"1","","1","7","","0","","7022","3","top_luis_notice",""
"1","","","7","","","","7023","93","0",""
"1","","1","7","","0.2","","7024","3","top_luis_walk_jog",""
"1","0","-130","7","","","0.5","7025","2","-100",""
"0.5","","","7","","","","7026","93","0",""
"1","","","7","","","","7027","4","1",""
"1","1","0","7","0","0.2","top_luis_sit_idle","7028","3","top_luis_sit_in",""
"0.1","","","7","","","","7029","93","0",""
"1","0","-140","7","","","0.4","7030","2","-57",""
"0.4","","","7","","","","7031","93","0",""
"1","0","-140","7","","","0","7032","2","-16",""
"1","","","7","","","","7033","4","0",""
"0.6","","","7","","","","7034","93","0",""
"1","","0","7","","0.2","","7035","3","top_luis_experiment_success_in",""
"2.3","","","7","","","","7036","93","0",""
"1","","0","7","","0.1","","7037","3","top_luis_experiment_success_mix",""
"2.7","","","7","","","","7038","93","0",""
"3","1","0","7","0","0.2","top_sono_notice_loop_dere","7039","3","top_sono_notice_in_dere",""
"2","","1","7","","0.2","","7040","3","top_iroha_read_look_light",""
"14","","","7","","","","7041","32","1",""
"1","","0","7","","0.1","","7042","3","top_luis_experiment_success_burst",""
"2.7","","","7","","","","7043","93","0",""
"3","","1","7","","0.2","","7044","3","top_sono_readPaper_loop",""
"2","","1","7","","0.2","","7045","3","top_iroha_read",""
"1","","0","7","","0.1","","7046","3","top_luis_experiment_success_out",""
"1.1","","","7","","","","7047","93","0",""
"1","1","0","7","0","0.2","idle_normal","7048","3","top_luis_sit_out",""
"1","","","7","","","","7049","4","1",""
"1","0","-140","7","","","0","7050","2","-57",""
"1","0","-130","7","","","0.3","7051","2","-100",""
"1","","","7","","","","7052","93","0",""
"1","","0","7","","0.2","","7053","3","walk_normal",""
"1","0","-103","7","","","1","7054","2","-216",""
"1","","","7","","","","7055","93","0",""
"1","","0","7","","0.1","","7056","3","idle_normal",""
"0.8","","","7","","","","7057","93","0",""
"14","","","7","","","","7058","32","0",""
"1","","1","7","","0.2","","7059","3","top_luis_thinking",""
"5.1","","","7","","","","7060","93","0",""
"11","","","7","","","","7061","4","1",""
"11","0","130","7","","","7","7062","2","-980",""
"2.5","","","7","","","","7063","93","0",""
"2","","0","7","","0.2","","7064","3","top_iroha_read_notice",""
"0.6","","","7","","","","7065","93","0",""
"2","1","0","7","0","0","top_iroha_run","7066","3","top_iroha_notice_to_run",""
"0.4","","","7","","","","7067","93","0",""
"11","","","7","","","","7068","32","1",""
"11","","","7","","","","7069","37","smokeR",""
"11","0","-130","7","","","4.2","7070","33","-980",""
"2","0","-130","7","","","4.2","7071","2","-980",""
"0.2","","","7","","","","7072","93","0",""
"3","1","0","7","0","0.2","top_sono_notice_loop_surprise","7073","3","top_sono_notice_in_surprise",""
"1.7","","","7","","","","7074","93","0",""
"1","1","0","7","0","0.2","top_luis_surprise_idle","7075","3","top_luis_surprise_in",""
"2.5","","","7","","","","7076","93","0",""
"11","","","7","","","","7077","32","0",""
"1","","","7","","","","7078","93","0",""
"11","","","7","","","","7079","4","0",""
"11","0","130","7","","","7","7080","2","980",""
"1.5","","","7","","","","7081","93","0",""
"11","","","7","","","","7082","32","1",""
"11","","","7","","","","7083","37","smokeL",""
"11","0","-130","7","","","5.964","7084","33","980",""
"2","","1","7","","0","","7085","3","top_iroha_run_joy",""
"2","","","7","","","","7086","4","0",""
"2","0","-130","7","","","5.964","7087","2","980",""
"2.2","","","7","","","","7088","93","0",""
"1","","1","7","","0","","7089","3","top_luis_surprise_look",""
"1.8","","","7","","","","7090","93","0",""
"3","","1","7","","0","","7091","3","top_sono_notice_loop_look",""
"1.964","","","7","","","","7092","93","0",""
"11","","","7","","","","7093","32","0",""
"0.5","","","7","","","","7094","93","0",""
"1","","1","7","","0.2","","7095","3","top_luis_thinking",""
"1.5","","","7","","","","7096","93","0",""
"2","","1","7","","0","","7097","3","top_iroha_walk",""
"2","","","7","","","","7098","4","1",""
"2","0","-130","7","","","0","7099","2","1032",""
"11","0","-130","7","","","0","7100","33","1032",""
"2","0","-130","7","","","3","7101","2","452",""
"11","0","-130","7","","","3","7102","33","452",""
"3","","","7","","","","7103","93","0",""
"2","1","0","7","0","0.2","idle_normal","7104","3","top_iroha_walk_out",""
"0.4","","","7","","","","7105","93","0",""
"2","1","0","7","0.2","0.2","top_iroha_read_loop","7106","3","top_iroha_sit_in",""
"3","","1","7","","0.2","","7107","3","top_sono_readPaper",""
"4","","","7","","","","7108","93","0",""
"9.6","","","7","","","","7109","93","0",""
"3","1","0","7","0","0.2","top_sono_stretch","7110","3","top_sono_sit_out",""
"3","0","-130","7","","","0.3","7111","2","287",""
"3.5","","","7","","","","7112","93","0",""
"3","","1","7","","0.2","","7113","3","top_sono_drink",""
"2.6","","","7","","","","7114","93","0",""
"2","","0","7","","0.4","","7115","3","top_iroha_read_look",""
"3.5","","","7","","","","7116","93","0",""
"1","","1","7","","0.2","","7117","3","top_luis_thinking_look",""
"2.9","","","7","","","","7118","93","0",""
"1","","1","7","","0.2","","7119","3","top_luis_thinking",""
"1.5","","","7","","","","7120","93","0",""
"3","","0","7","","0.2","","7121","3","top_sono_sit_in",""
"0.1","","","7","","","","7122","93","0",""
"2","","1","7","","0.2","","7123","3","top_iroha_read_loop",""
"3","0","-130","7","","","0.3","7124","2","350",""
"2.5","","","7","","","","7125","93","0",""
"3","","1","7","","0.2","","7126","3","top_sono_readPaper_loop",""
"1","","","7","","","","7127","93","0",""
"7012","","","7","","","","7128","101","",""
"3","-130","100","11","1","1.4","350","11001","5","3","sit_readPaper"
"1","-150","102","11","0","1.5","950","11002","5","1","empty"
"10","1","475","11","","1","-18","11003","31","10",""
"11","1","350","11","","0","-130","11004","31","11",""
"0","","","11","","","","11005","91","0",""
"0.5","","","11","","","","11006","93","1",""
"vo_alces","","0","11","","","0","11007","21","vo_alces_1100",""
"3","0","10","11","0","10","1","11008","11","…………\n…………","0.5"
"0","","0","11","","","0","11009","91","",""
"3","1","0","11","0","0.2","sit_readPaper","11010","3","sit_readPaperTurn",""
"1","","","11","","","","11011","93","1",""
"1","","","11","","","","11012","93","0",""
"3","","1","11","","0.2","","11013","3","sit_readPaper_surprise",""
"vo_alces","","0","11","","","0","11014","21","vo_alces_1101",""
"3","0","10","11","0","10","1","11015","11","…………\n…………","0.5"
"0","","0","11","","","0","11016","91","",""
"1","","","11","","","","11017","93","0",""
"se_alces","","","11","","","","11018","23","se_alces_emotion_exQuestion",""
"3","0","0.2","11","0","10","0","11019","12","3",""
"3","1","0","11","0","0.1","sit_readPaper_notice_loop","11020","3","sit_readPaper_notice_in",""
"1.2","","","11","","","","11021","93","0",""
"3","1","0","11","0","0.2","sit_readPaper_kira_talk","11022","3","sit_readPaper_kira_in",""
"vo_alces","","0","11","","","0","11023","21","vo_alces_1102",""
"3","0","10","11","0","0","1","11024","11","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","3.2"
"0","","","11","","","","11025","91","",""
"0","","","11","","","","11026","22","0.5",""
"3","","1","11","","0.2","","11027","3","sit_out_readPaper_light",""
"0.5","","","11","","","","11028","93","0",""
"3","","1","11","","0.2","","11029","3","sono_walletPick_in",""
"1.8","","","11","","","","11030","93","0",""
"3","1","0","11","0","0.2","sono_walk_quick_R","11031","3","sono_walk_quick_R_in",""
"11","","","11","","","","11032","32","1",""
"3","0","-130","11","","","3.3","11033","2","1500",""
"11","0","-130","11","","","3.3","11034","33","1500",""
"1","","","11","","","","11035","93","0",""
"1","1","0","11","0","0.2","luis_walk_furimuki","11036","3","luis_walk_furimuki_in",""
"1","0","-150","11","","","4","11037","2","350",""
"4","","","11","","","","11038","93","0",""
"1","1","0","11","0","0.2","luis_sad_idle","11039","3","luis_walk_to_idle",""
"se_alces","","","11","","","","11040","23","se_alces_emotion_question",""
"1","0","1.3","11","0","0","0","11041","12","5",""
"2.1","","","11","","","","11042","93","0",""
"1","","1","11","","0.2","","11043","3","idle_normal",""
"0","","","11","","","","11044","22","0",""
"3","","","11","","","","11045","93","0",""
"11045","","0","11","","","0","11046","101","",""
"1","-190","101","12","0","1.45","400","12001","5","1","luis_run_dash_pain"
"10","-190","102","12","0","1.45","-85","12002","5","1001","empty"
"11","1","400","12","","","-190","12003","31","11",""
"1","","","12","","","","12004","13","130",""
"1","-190","102","12","1","1.45","1050","12005","1","105111","empty"
"10","-190","103","12","1","1.45","1050","12006","5","1002","empty"
"12","1","-85","12","","0","-190","12007","31","12",""
"0","","","12","","","","12008","91","0",""
"1","0","-190","12","","","1.3","12009","2","-85",""
"11","0","-190","12","","","1.3","12010","33","-85",""
"11","","","12","","","","12011","32","1",""
"11","","","12","","","","12012","37","sweatR_run",""
"1.3","","","12","","","","12013","93","0",""
"1","1","0","12","0","0.2","anger_talk_Ex0001","12014","3","luis_run_turn",""
"vo_alces","","0","12","","","0","12015","21","vo_alces_1200",""
"1","0","10","12","0","0","1","12016","11","等等，為什麼\n那個人在追我啊！？","1"
"0","","0","12","","","0","12017","91","",""
"1","","1","12","","0.2","","12018","3","sad_talk_normalR",""
