09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3
"top_luis_approach_in","0","0","","1","0.2","3","1047","1","1","top_luis_approach_idle"
"0","","","","","","93","1048","1","3.5",""
"top_luis_thinking","","1","","","0.2","3","1049","1","1",""
"0","","","","","","93","1050","1","3.5",""
"top_luis_walk_think","","1","","","0.2","3","1051","1","1",""
"-495","","-103","","0","","2","1052","1","1","2"
"0","","","","","","93","1053","1","2",""
"0","","","","","","4","1054","1","1",""
"-216","","-103","","0","","2","1055","1","1","2"
"0","","","","","","93","1056","1","2",""
"top_luis_notice","","1","","","0","3","1057","1","1",""
"0","","","","","","93","1058","1","1",""
"top_luis_walk_jog","","1","","","0.2","3","1059","1","1",""
"-100","","-130","","0","","2","1060","1","1","0.5"
"0","","","","","","93","1061","1","0.5",""
"1","","","","","","4","1062","1","1",""
"top_luis_sit_in","0","0","","1","0.2","3","1063","1","1","top_luis_sit_idle"
"0","","","","","","93","1064","1","0.1",""
"-57","","-140","","0","","2","1065","1","1","0.4"
"0","","","","","","93","1066","1","1",""
"top_luis_experiment_success_in","","0","","","0.2","3","1067","1","1",""
"0","","","","","","93","1068","1","2.3",""
"top_luis_experiment_success_mix","","0","","","0.1","3","1069","1","1",""
"0","","","","","","93","1070","1","2.7",""
"1","","","","","","32","1071","1","14",""
"top_luis_experiment_success_burst","","0","","","0.1","3","1072","1","1",""
"0","","","","","","93","1073","1","2.7",""
"top_luis_experiment_success_out","","0","","","0.1","3","1074","1","1",""
"0","","","","","","93","1075","1","1.1",""
"top_luis_sit_out","0","0","","1","0.2","3","1076","1","1","idle_normal"
"-100","","-130","","0","","2","1077","1","1","0.3"
"0","","","","","","93","1078","1","1",""
"walk_normal","","0","","","0.2","3","1079","1","1",""
"-216","","-103","","0","","2","1080","1","1","1"
"0","","","","","","93","1081","1","1",""
"idle_normal","","0","","","0.1","3","1082","1","1",""
"0","","","","","","93","1083","1","0.8",""
"0","","","","","","32","1084","1","14",""
"","","0","","","","101","1085","1","1005","0"
"2","1","100","top_iroha_read","-130","1.43","5","2001","2","2","400"
"11","1","101","butterfly","130","1.4","5","2002","2","11","980"
"11","","400","","1","0","31","2003","2","11","-130"
"0","","","","","","91","2004","2","0",""
"top_iroha_read","","1","","","0.2","3","2005","2","2",""
"0","","","","","","93","2006","2","9",""
"1","","","","","","4","2007","2","11",""
"-980","","130","","0","","2","2008","2","11","7"
"0","","","","","","93","2009","2","2.5",""
"top_iroha_read_notice","","0","","","0.2","3","2010","2","2",""
"0","","","","","","93","2011","2","0.6",""
"top_iroha_notice_to_run","0","0","","1","0","3","2012","2","2","top_iroha_run"
"0","","","","","","93","2013","2","0.4",""
"1","","","","","","32","2014","2","11",""
"smokeR","","","","","","37","2015","2","11",""
"-980","","-130","","0","","33","2016","2","11","4.2"
"-980","","-130","","0","","2","2017","2","2","4.2"
"0","","","","","","93","2018","2","4.2",""
"0","","","","","","32","2019","2","11",""
"0","","","","","","93","2020","2","1",""
"0","","","","","","4","2021","2","11",""
"980","","130","","0","","2","2022","2","11","7"
"0","","","","","","93","2023","2","1.5",""
"1","","","","","","32","2024","2","11",""
"smokeL","","","","","","37","2025","2","11",""
"980","","-130","","0","","33","2026","2","11","5.964"
"top_iroha_run_joy","","1","","","0","3","2027","2","2",""
"0","","","","","","4","2028","2","2",""
"980","","-130","","0","","2","2029","2","2","5.964"
"0","","","","","","93","2030","2","5.964",""
"0","","","","","","32","2031","2","11",""
"0","","","","","","93","2032","2","2",""
"top_iroha_walk","","1","","","0","3","2033","2","2",""
"1","","","","","","4","2034","2","2",""
"400","","-130","","0","","2","2035","2","2","3"
"400","","-130","","0","","33","2036","2","11","3"
"0","","","","","","93","2037","2","3",""
"top_iroha_walk_out","0","0","","1","0.2","3","2038","2","2","idle_normal"
"0","","","","","","93","2039","2","0.4",""
"top_iroha_sit_in","0.2","0","","","0.2","3","2040","2","2",""
"0","","","","","","93","2041","2","4",""
"","","","","","","101","2042","2","2005",""
"3","1","100","top_sono_readPaper","-130","1.38","5","3001","3","3","350"
"10","","475","","1","1","31","3002","3","10","-18"
"0","","","","","","91","3003","3","0",""
"top_sono_readPaper","","1","","","0.2","3","3004","3","3",""
"0","","","","","","93","3005","3","13.6",""
"top_sono_sit_out","0","0","","1","0.2","3","3006","3","3","top_sono_stretch"
"0","","","","","","93","3007","3","3.5",""
"top_sono_drink","","1","","","0.2","3","3008","3","3",""
"","","","","","","93","3009","3","10.5",""
"top_sono_sit_in","","0","","","0.2","3","3010","3","3",""
"0","","","","","","93","3011","3","2.6",""
"","","","","","","101","3012","3","3004",""
"2","1","101","top_iroha_read","-130","1.43","5","4001","4","2","400"
"1","1","100","top_luis_thinking","-103","1.4","5","4002","4","1","-216"
"11","1","102","butterfly","130","1.4","5","4003","4","11","980"
"11","","400","","1","0","31","4004","4","11","-130"
"0","","","","","","91","4005","4","0",""
"top_luis_thinking","","1","","","0.2","3","4006","4","1",""
"top_iroha_read","","1","","","0.2","3","4007","4","2",""
"0","","","","","","93","4008","4","9",""
"1","","","","","","4","4009","4","11",""
"-980","","130","","0","","2","4010","4","11","7"
"0","","","","","","93","4011","4","2.5",""
"top_iroha_read_notice","","0","","","0.2","3","4012","4","2",""
"0","","","","","","93","4013","4","0.6",""
"top_iroha_notice_to_run","0","0","","1","0","3","4014","4","2","top_iroha_run"
"0","","","","","","93","4015","4","0.4",""
"1","","","","","","32","4016","4","11",""
"smokeR","","","","","","37","4017","4","11",""
"-980","","-130","","0","","33","4018","4","11","4.2"
"-980","","-130","","0","","2","4019","4","2","4.2"
"0","","","","","","93","4020","4","1.9",""
"top_luis_surprise_in","0","0","","1","0.2","3","4021","4","1","top_luis_surprise_idle"
"0","","","","","","93","4022","4","2.3",""
"0","","","","","","32","4023","4","11",""
"0","","","","","","93","4024","4","1",""
"0","","","","","","4","4025","4","11",""
"980","","130","","0","","2","4026","4","11","7"
"0","","","","","","93","4027","4","1.5",""
"1","","","","","","32","4028","4","11",""
"smokeL","","","","","","37","4029","4","11",""
"980","","-130","","0","","33","4030","4","11","5.964"
"top_iroha_run_joy","","1","","","0","3","4031","4","2",""
"0","","","","","","4","4032","4","2",""
"980","","-130","","0","","2","4033","4","2","5.964"
"0","","","","","","93","4034","4","2.2",""
"top_luis_surprise_look","","1","","","0","3","4035","4","1",""
"0","","","","","","93","4036","4","3.764",""
"top_luis_thinking","","1","","","0.2","3","4037","4","1",""
"0","","","","","","32","4038","4","11",""
"0","","","","","","93","4039","4","2",""
"top_iroha_walk","","1","","","0","3","4040","4","2",""
"1","","","","","","4","4041","4","2",""
"400","","-130","","0","","2","4042","4","2","3"
"400","","-130","","0","","33","4043","4","11","3"
"0","","","","","","93","4044","4","3",""
"top_iroha_walk_out","0","0","","1","0.2","3","4045","4","2","idle_normal"
"0","","","","","","93","4046","4","0.4",""
"top_iroha_sit_in","0.2","0","","","0.2","3","4047","4","2",""
"0","","","","","","93","4048","4","4",""
"","","","","","","101","4049","4","4007",""
"3","1","100","top_sono_readPaper","-130","1.4","5","5001","5","3","350"
"2","1","110","top_iroha_read_loop","-130","1.4","5","5002","5","2","452"
"0","","","","","","91","5003","5","0",""
"top_iroha_read_loop","","1","","","0.2","3","5004","5","2",""
"top_sono_readPaper","","1","","","0.2","3","5005","5","3",""
"0","","","","","","93","5006","5","13.6",""
"top_sono_sit_out","0","0","","1","0.2","3","5007","5","3","top_sono_stretch"
"287","","-130","","0","","2","5008","5","3","0.3"
"0","","","","","","93","5009","5","3.5",""
"top_sono_drink","","1","","","0.2","3","5010","5","3",""
"0","","","","","","93","5011","5","2.6",""
"top_iroha_read_look","","0","","","0.4","3","5012","5","2",""
"0","","","","","","93","5013","5","7.9",""
"top_sono_sit_in","","0","","","0.2","3","5014","5","3",""
"0","","","","","","93","5015","5","0.1",""
"top_iroha_read_loop","","1","","","0.2","3","5016","5","2",""
"350","","-130","","0","","2","5017","5","3","0.3"
"0","","","","","","93","5018","5","2.5",""
"","","","","","","101","5019","5","5005",""
"1","1","100","idle_normal","-103","1.4","5","6001","6","1","-216"
"3","1","101","top_sono_readPaper_loop","-130","1.38","5","6002","6","3","350"
"10","","475","","1","1","31","6003","6","10","-18"
"13","","56","","1","0","31","6004","6","13","-140"
"14","","56","","1","0","31","6005","6","14","-140"
"0","","","","","","91","6006","6","0",""
"top_sono_readPaper_loop","","1","","","0.2","3","6007","6","3",""
"top_luis_arm_crossed_in","0","0","","1","0.2","3","6008","6","1","top_luis_arm_crossed_idle"
"0","","","","","","93","6009","6","4",""
"top_luis_approach_in","0","0","","1","0.2","3","6010","6","1","top_luis_approach_idle"
"0","","","","","","93","6011","6","3.5",""
"top_luis_thinking","","1","","","0.2","3","6012","6","1",""
"0","","","","","","93","6013","6","3.5",""
"top_luis_walk_think","","1","","","0.2","3","6014","6","1",""
"-495","","-103","","0","","2","6015","6","1","2"
"0","","","","","","93","6016","6","2",""
"0","","","","","","4","6017","6","1",""
"-216","","-103","","0","","2","6018","6","1","2"
"0","","","","","","93","6019","6","2",""
"top_luis_notice","","1","","","0","3","6020","6","1",""
"0","","","","","","93","6021","6","1",""
"top_luis_walk_jog","","1","","","0.2","3","6022","6","1",""
"-100","","-130","","0","","2","6023","6","1","0.5"
"0","","","","","","93","6024","6","0.5",""
"1","","","","","","4","6025","6","1",""
"top_luis_sit_in","0","0","","1","0.2","3","6026","6","1","top_luis_sit_idle"
"0","","","","","","93","6027","6","0.1",""
"-57","","-140","","0","","2","6028","6","1","0.4"
"0","","","","","","93","6029","6","0.4",""
"-16","","-140","","0","","2","6030","6","1","0"
"0","","","","","","4","6031","6","1",""
"0","","","","","","93","6032","6","0.6",""
"top_luis_experiment_failer_in","","0","","","0.2","3","6033","6","1",""
"0","","","","","","93","6034","6","2.3",""
"top_luis_experiment_failer_mix","","0","","","0.1","3","6035","6","1",""
"0","","","","","","93","6036","6","2.7",""
"top_sono_notice_in_surprise","0","0","","1","0.2","3","6037","6","3","top_sono_notice_loop_surprise"
"1","","","","","","32","6038","6","13",""
"top_luis_experiment_failer_burst","","0","","","0.1","3","6039","6","1",""
"0","","","","","","93","6040","6","2.7",""
"top_sono_readPaper_loop","","1","","","0.2","3","6041","6","3",""
"top_luis_experiment_failer_out","","0","","","0.1","3","6042","6","1",""
"0","","","","","","93","6043","6","1.1",""
"top_luis_sit_out","0","0","","1","0.2","3","6044","6","1","idle_normal"
"1","","","","","","4","6045","6","1",""
"-57","","-140","","0","","2","6046","6","1","0"
"-100","","-130","","0","","2","6047","6","1","0.3"
"0","","","","","","93","6048","6","1",""
"walk_normal","","0","","","0.2","3","6049","6","1",""
"-216","","-103","","0","","2","6050","6","1","1"
"0","","","","","","93","6051","6","1",""
"idle_normal","","0","","","0.1","3","6052","6","1",""
"0","","","","","","93","6053","6","0.8",""
"0","","","","","","32","6054","6","13",""
"top_luis_arm_crossed_in","0","0","","1","0.2","3","6055","6","1","top_luis_arm_crossed_idle"
"0","","","","","","93","6056","6","4",""
"top_luis_approach_in","0","0","","1","0.2","3","6057","6","1","top_luis_approach_idle"
"0","","","","","","93","6058","6","3.5",""
"top_luis_thinking","","1","","","0.2","3","6059","6","1",""
"0","","","","","","93","6060","6","3.5",""
"top_luis_walk_think","","1","","","0.2","3","6061","6","1",""
"-495","","-103","","0","","2","6062","6","1","2"
"0","","","","","","93","6063","6","2",""
"0","","","","","","4","6064","6","1",""
"-216","","-103","","0","","2","6065","6","1","2"
"0","","","","","","93","6066","6","2",""
"top_luis_notice","","1","","","0","3","6067","6","1",""
"0","","","","","","93","6068","6","1",""
"top_luis_walk_jog","","1","","","0.2","3","6069","6","1",""
"-100","","-130","","0","","2","6070","6","1","0.5"
"0","","","","","","93","6071","6","0.5",""
"1","","","","","","4","6072","6","1",""
"top_luis_sit_in","0","0","","1","0.2","3","6073","6","1","top_luis_sit_idle"
"0","","","","","","93","6074","6","0.1",""
"-57","","-140","","0","","2","6075","6","1","0.4"
"0","","","","","","93","6076","6","0.4",""
"-16","","-140","","0","","2","6077","6","1","0"
"0","","","","","","4","6078","6","1",""
"0","","","","","","93","6079","6","0.6",""
"top_luis_experiment_success_in","","0","","","0.2","3","6080","6","1",""
"0","","","","","","93","6081","6","2.3",""
"top_luis_experiment_success_mix","","0","","","0.1","3","6082","6","1",""
"0","","","","","","93","6083","6","2.7",""
"top_sono_notice_in_dere","0","0","","1","0.2","3","6084","6","3","top_sono_notice_loop_dere"
"1","","","","","","32","6085","6","14",""
"top_luis_experiment_success_burst","","0","","","0.1","3","6086","6","1",""
"0","","","","","","93","6087","6","2.7",""
"top_sono_readPaper_loop","","1","","","0.2","3","6088","6","3",""
"top_luis_experiment_success_out","","0","","","0.1","3","6089","6","1",""
"0","","","","","","93","6090","6","1.1",""
"top_luis_sit_out","0","0","","1","0.2","3","6091","6","1","idle_normal"
"1","","","","","","4","6092","6","1",""
"-57","","-140","","0","","2","6093","6","1","0"
"-100","","-130","","0","","2","6094","6","1","0.3"
"0","","","","","","93","6095","6","1",""
"walk_normal","","0","","","0.2","3","6096","6","1",""
"-216","","-103","","0","","2","6097","6","1","1"
"0","","","","","","93","6098","6","1",""
"idle_normal","","0","","","0.1","3","6099","6","1",""
"0","","","","","","93","6100","6","0.8",""
"0","","","","","","32","6101","6","14",""
"","","0","","","","101","6102","6","6008","0"
"1","1","100","idle_normal","-103","1.4","5","7001","7","1","-216"
"2","1","110","top_iroha_read_loop","-130","1.43","5","7002","7","2","452"
"3","1","101","top_sono_readPaper_loop","-130","1.38","5","7003","7","3","350"
"11","1","111","butterfly","130","1.4","5","7004","7","11","980"
"11","","452","","1","0","31","7005","7","11","-130"
"14","","56","","1","0","31","7006","7","14","-140"
"0","","","","","","91","7007","7","0",""
"top_iroha_read_loop","","1","","","0.2","3","7008","7","2",""
"top_sono_readPaper_loop","","1","","","0.2","3","7009","7","3",""
"top_luis_arm_crossed_in","0","0","","1","0.2","3","7010","7","1","top_luis_arm_crossed_idle"
"0","","","","","","93","7011","7","4",""
"top_luis_approach_in","0","0","","1","0.2","3","7012","7","1","top_luis_approach_idle"
"0","","","","","","93","7013","7","3.5",""
"top_luis_thinking","","1","","","0.2","3","7014","7","1",""
"0","","","","","","93","7015","7","3.5",""
"top_luis_walk_think","","1","","","0.2","3","7016","7","1",""
"-495","","-103","","0","","2","7017","7","1","2"
"0","","","","","","93","7018","7","2",""
"0","","","","","","4","7019","7","1",""
"-216","","-103","","0","","2","7020","7","1","2"
"0","","","","","","93","7021","7","2",""
"top_luis_notice","","1","","","0","3","7022","7","1",""
"0","","","","","","93","7023","7","1",""
"top_luis_walk_jog","","1","","","0.2","3","7024","7","1",""
"-100","","-130","","0","","2","7025","7","1","0.5"
"0","","","","","","93","7026","7","0.5",""
"1","","","","","","4","7027","7","1",""
"top_luis_sit_in","0","0","","1","0.2","3","7028","7","1","top_luis_sit_idle"
"0","","","","","","93","7029","7","0.1",""
"-57","","-140","","0","","2","7030","7","1","0.4"
"0","","","","","","93","7031","7","0.4",""
"-16","","-140","","0","","2","7032","7","1","0"
"0","","","","","","4","7033","7","1",""
"0","","","","","","93","7034","7","0.6",""
"top_luis_experiment_success_in","","0","","","0.2","3","7035","7","1",""
"0","","","","","","93","7036","7","2.3",""
"top_luis_experiment_success_mix","","0","","","0.1","3","7037","7","1",""
"0","","","","","","93","7038","7","2.7",""
"top_sono_notice_in_dere","0","0","","1","0.2","3","7039","7","3","top_sono_notice_loop_dere"
"top_iroha_read_look_light","","1","","","0.2","3","7040","7","2",""
"1","","","","","","32","7041","7","14",""
"top_luis_experiment_success_burst","","0","","","0.1","3","7042","7","1",""
"0","","","","","","93","7043","7","2.7",""
"top_sono_readPaper_loop","","1","","","0.2","3","7044","7","3",""
"top_iroha_read","","1","","","0.2","3","7045","7","2",""
"top_luis_experiment_success_out","","0","","","0.1","3","7046","7","1",""
"0","","","","","","93","7047","7","1.1",""
"top_luis_sit_out","0","0","","1","0.2","3","7048","7","1","idle_normal"
"1","","","","","","4","7049","7","1",""
"-57","","-140","","0","","2","7050","7","1","0"
"-100","","-130","","0","","2","7051","7","1","0.3"
"0","","","","","","93","7052","7","1",""
"walk_normal","","0","","","0.2","3","7053","7","1",""
"-216","","-103","","0","","2","7054","7","1","1"
"0","","","","","","93","7055","7","1",""
"idle_normal","","0","","","0.1","3","7056","7","1",""
"0","","","","","","93","7057","7","0.8",""
"0","","","","","","32","7058","7","14",""
"top_luis_thinking","","1","","","0.2","3","7059","7","1",""
"0","","","","","","93","7060","7","5.1",""
"1","","","","","","4","7061","7","11",""
"-980","","130","","0","","2","7062","7","11","7"
"0","","","","","","93","7063","7","2.5",""
"top_iroha_read_notice","","0","","","0.2","3","7064","7","2",""
"0","","","","","","93","7065","7","0.6",""
"top_iroha_notice_to_run","0","0","","1","0","3","7066","7","2","top_iroha_run"
"0","","","","","","93","7067","7","0.4",""
"1","","","","","","32","7068","7","11",""
"smokeR","","","","","","37","7069","7","11",""
"-980","","-130","","0","","33","7070","7","11","4.2"
"-980","","-130","","0","","2","7071","7","2","4.2"
"0","","","","","","93","7072","7","0.2",""
"top_sono_notice_in_surprise","0","0","","1","0.2","3","7073","7","3","top_sono_notice_loop_surprise"
"0","","","","","","93","7074","7","1.7",""
"top_luis_surprise_in","0","0","","1","0.2","3","7075","7","1","top_luis_surprise_idle"
"0","","","","","","93","7076","7","2.5",""
"0","","","","","","32","7077","7","11",""
"0","","","","","","93","7078","7","1",""
"0","","","","","","4","7079","7","11",""
"980","","130","","0","","2","7080","7","11","7"
"0","","","","","","93","7081","7","1.5",""
"1","","","","","","32","7082","7","11",""
"smokeL","","","","","","37","7083","7","11",""
"980","","-130","","0","","33","7084","7","11","5.964"
"top_iroha_run_joy","","1","","","0","3","7085","7","2",""
"0","","","","","","4","7086","7","2",""
"980","","-130","","0","","2","7087","7","2","5.964"
"0","","","","","","93","7088","7","2.2",""
"top_luis_surprise_look","","1","","","0","3","7089","7","1",""
"0","","","","","","93","7090","7","1.8",""
"top_sono_notice_loop_look","","1","","","0","3","7091","7","3",""
"0","","","","","","93","7092","7","1.964",""
"0","","","","","","32","7093","7","11",""
"0","","","","","","93","7094","7","0.5",""
"top_luis_thinking","","1","","","0.2","3","7095","7","1",""
"0","","","","","","93","7096","7","1.5",""
"top_iroha_walk","","1","","","0","3","7097","7","2",""
"1","","","","","","4","7098","7","2",""
"1032","","-130","","0","","2","7099","7","2","0"
"1032","","-130","","0","","33","7100","7","11","0"
"452","","-130","","0","","2","7101","7","2","3"
"452","","-130","","0","","33","7102","7","11","3"
"0","","","","","","93","7103","7","3",""
"top_iroha_walk_out","0","0","","1","0.2","3","7104","7","2","idle_normal"
"0","","","","","","93","7105","7","0.4",""
"top_iroha_sit_in","0.2","0","","1","0.2","3","7106","7","2","top_iroha_read_loop"
"top_sono_readPaper","","1","","","0.2","3","7107","7","3",""
"0","","","","","","93","7108","7","4",""
"0","","","","","","93","7109","7","9.6",""
"top_sono_sit_out","0","0","","1","0.2","3","7110","7","3","top_sono_stretch"
"287","","-130","","0","","2","7111","7","3","0.3"
"0","","","","","","93","7112","7","3.5",""
"top_sono_drink","","1","","","0.2","3","7113","7","3",""
"0","","","","","","93","7114","7","2.6",""
"top_iroha_read_look","","0","","","0.4","3","7115","7","2",""
"0","","","","","","93","7116","7","3.5",""
"top_luis_thinking_look","","1","","","0.2","3","7117","7","1",""
"0","","","","","","93","7118","7","2.9",""
"top_luis_thinking","","1","","","0.2","3","7119","7","1",""
"0","","","","","","93","7120","7","1.5",""
"top_sono_sit_in","","0","","","0.2","3","7121","7","3",""
"0","","","","","","93","7122","7","0.1",""
"top_iroha_read_loop","","1","","","0.2","3","7123","7","2",""
"350","","-130","","0","","2","7124","7","3","0.3"
"0","","","","","","93","7125","7","2.5",""
"top_sono_readPaper_loop","","1","","","0.2","3","7126","7","3",""
"0","","","","","","93","7127","7","1",""
"","","","","","","101","7128","7","7012",""
"3","1","100","sit_readPaper","-130","1.4","5","11001","11","3","350"
"1","0","102","empty","-150","1.5","5","11002","11","1","950"
"10","","475","","1","1","31","11003","11","10","-18"
"11","","350","","1","0","31","11004","11","11","-130"
"0","","","","","","91","11005","11","0",""
"1","","","","","","93","11006","11","0.5",""
"vo_alces_1100","","0","","","","21","11007","11","vo_alces","0"
"…………\n…………","0","10","0.5","0","10","11","11008","11","3","1"
"","","0","","","","91","11009","11","0","0"
"sit_readPaperTurn","0","0","","1","0.2","3","11010","11","3","sit_readPaper"
"1","","","","","","93","11011","11","1",""
"0","","","","","","93","11012","11","1",""
"sit_readPaper_surprise","","1","","","0.2","3","11013","11","3",""
"vo_alces_1101","","0","","","","21","11014","11","vo_alces","0"
"…………\n…………","0","10","0.5","0","10","11","11015","11","3","1"
"","","0","","","","91","11016","11","0","0"
"0","","","","","","93","11017","11","1",""
"se_alces_emotion_exQuestion","","","","","","23","11018","11","se_alces",""
"3","0","0.2","","0","10","12","11019","11","3","0"
"sit_readPaper_notice_in","0","0","","1","0.1","3","11020","11","3","sit_readPaper_notice_loop"
"0","","","","","","93","11021","11","1.2",""
"sit_readPaper_kira_in","0","0","","1","0.2","3","11022","11","3","sit_readPaper_kira_talk"
"vo_alces_1102","","0","","","","21","11023","11","vo_alces","0"
"……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","0","10","3.2","0","0","11","11024","11","3","1"
"","","","","","","91","11025","11","0",""
"0.5","","","","","","22","11026","11","0",""
"sit_out_readPaper_light","","1","","","0.2","3","11027","11","3",""
"0","","","","","","93","11028","11","0.5",""
"sono_walletPick_in","","1","","","0.2","3","11029","11","3",""
"0","","","","","","93","11030","11","1.8",""
"sono_walk_quick_R_in","0","0","","1","0.2","3","11031","11","3","sono_walk_quick_R"
"1","","","","","","32","11032","11","11",""
"1500","","-130","","0","","2","11033","11","3","3.3"
"1500","","-130","","0","","33","11034","11","11","3.3"
"0","","","","","","93","11035","11","1",""
"luis_walk_furimuki_in","0","0","","1","0.2","3","11036","11","1","luis_walk_furimuki"
"350","","-150","","0","","2","11037","11","1","4"
"0","","","","","","93","11038","11","4",""
"luis_walk_to_idle","0","0","","1","0.2","3","11039","11","1","luis_sad_idle"
"se_alces_emotion_question","","","","","","23","11040","11","se_alces",""
"5","0","1.3","","0","0","12","11041","11","1","0"
"0","","","","","","93","11042","11","2.1",""
"idle_normal","","1","","","0.2","3","11043","11","1",""
"0","","","","","","22","11044","11","0",""
"0","","","","","","93","11045","11","3",""
"","","0","","","","101","11046","11","11045","0"
"1","0","101","luis_run_dash_pain","-190","1.45","5","12001","12","1","400"
"1001","0","102","empty","-190","1.45","5","12002","12","10","-85"
"11","","400","","1","","31","12003","12","11","-190"
"130","","","","","","13","12004","12","1",""
"105111","1","102","empty","-190","1.45","1","12005","12","1","1050"
"1002","1","103","empty","-190","1.45","5","12006","12","10","1050"
"12","","-85","","1","0","31","12007","12","12","-190"
"0","","","","","","91","12008","12","0",""
"-85","","-190","","0","","2","12009","12","1","1.3"
"-85","","-190","","0","","33","12010","12","11","1.3"
"1","","","","","","32","12011","12","11",""
"sweatR_run","","","","","","37","12012","12","11",""
"0","","","","","","93","12013","12","1.3",""
"luis_run_turn","0","0","","1","0.2","3","12014","12","1","anger_talk_Ex0001"
"vo_alces_1200","","0","","","","21","12015","12","vo_alces","0"
"等等，為什麼\n那個人在追我啊！？","0","10","1","0","0","11","12016","12","1","1"
"","","0","","","","91","12017","12","0","0"
"sad_talk_normalR","","1","","","0.2","3","12018","12","1",""
