09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017
"0","","","93","","1073","","1","","","2.7"
"top_luis_experiment_success_out","","","3","0","1074","","1","0.1","","1"
"0","","","93","","1075","","1","","","1.1"
"top_luis_sit_out","","0","3","0","1076","idle_normal","1","0.2","1","1"
"-100","","","2","-130","1077","0.3","1","","0","1"
"0","","","93","","1078","","1","","","1"
"walk_normal","","","3","0","1079","","1","0.2","","1"
"-216","","","2","-103","1080","1","1","","0","1"
"0","","","93","","1081","","1","","","1"
"idle_normal","","","3","0","1082","","1","0.1","","1"
"0","","","93","","1083","","1","","","0.8"
"0","","","32","","1084","","1","","","14"
"","","","101","0","1085","0","1","","","1005"
"2","top_iroha_read","1","5","100","2001","400","2","1.43","-130","2"
"11","butterfly","1","5","101","2002","980","2","1.4","130","11"
"11","","","31","400","2003","-130","2","0","1","11"
"0","","","91","","2004","","2","","","0"
"top_iroha_read","","","3","1","2005","","2","0.2","","2"
"0","","","93","","2006","","2","","","9"
"1","","","4","","2007","","2","","","11"
"-980","","","2","130","2008","7","2","","0","11"
"0","","","93","","2009","","2","","","2.5"
"top_iroha_read_notice","","","3","0","2010","","2","0.2","","2"
"0","","","93","","2011","","2","","","0.6"
"top_iroha_notice_to_run","","0","3","0","2012","top_iroha_run","2","0","1","2"
"0","","","93","","2013","","2","","","0.4"
"1","","","32","","2014","","2","","","11"
"smokeR","","","37","","2015","","2","","","11"
"-980","","","33","-130","2016","4.2","2","","0","11"
"-980","","","2","-130","2017","4.2","2","","0","2"
"0","","","93","","2018","","2","","","4.2"
"0","","","32","","2019","","2","","","11"
"0","","","93","","2020","","2","","","1"
"0","","","4","","2021","","2","","","11"
"980","","","2","130","2022","7","2","","0","11"
"0","","","93","","2023","","2","","","1.5"
"1","","","32","","2024","","2","","","11"
"smokeL","","","37","","2025","","2","","","11"
"980","","","33","-130","2026","5.964","2","","0","11"
"top_iroha_run_joy","","","3","1","2027","","2","0","","2"
"0","","","4","","2028","","2","","","2"
"980","","","2","-130","2029","5.964","2","","0","2"
"0","","","93","","2030","","2","","","5.964"
"0","","","32","","2031","","2","","","11"
"0","","","93","","2032","","2","","","2"
"top_iroha_walk","","","3","1","2033","","2","0","","2"
"1","","","4","","2034","","2","","","2"
"400","","","2","-130","2035","3","2","","0","2"
"400","","","33","-130","2036","3","2","","0","11"
"0","","","93","","2037","","2","","","3"
"top_iroha_walk_out","","0","3","0","2038","idle_normal","2","0.2","1","2"
"0","","","93","","2039","","2","","","0.4"
"top_iroha_sit_in","","0.2","3","0","2040","","2","0.2","","2"
"0","","","93","","2041","","2","","","4"
"","","","101","","2042","","2","","","2005"
"3","top_sono_readPaper","1","5","100","3001","350","3","1.38","-130","3"
"10","","","31","475","3002","-18","3","1","1","10"
"0","","","91","","3003","","3","","","0"
"top_sono_readPaper","","","3","1","3004","","3","0.2","","3"
"0","","","93","","3005","","3","","","13.6"
"top_sono_sit_out","","0","3","0","3006","top_sono_stretch","3","0.2","1","3"
"0","","","93","","3007","","3","","","3.5"
"top_sono_drink","","","3","1","3008","","3","0.2","","3"
"","","","93","","3009","","3","","","10.5"
"top_sono_sit_in","","","3","0","3010","","3","0.2","","3"
"0","","","93","","3011","","3","","","2.6"
"","","","101","","3012","","3","","","3004"
"2","top_iroha_read","1","5","101","4001","400","4","1.43","-130","2"
"1","top_luis_thinking","1","5","100","4002","-216","4","1.4","-103","1"
"11","butterfly","1","5","102","4003","980","4","1.4","130","11"
"11","","","31","400","4004","-130","4","0","1","11"
"0","","","91","","4005","","4","","","0"
"top_luis_thinking","","","3","1","4006","","4","0.2","","1"
"top_iroha_read","","","3","1","4007","","4","0.2","","2"
"0","","","93","","4008","","4","","","9"
"1","","","4","","4009","","4","","","11"
"-980","","","2","130","4010","7","4","","0","11"
"0","","","93","","4011","","4","","","2.5"
"top_iroha_read_notice","","","3","0","4012","","4","0.2","","2"
"0","","","93","","4013","","4","","","0.6"
"top_iroha_notice_to_run","","0","3","0","4014","top_iroha_run","4","0","1","2"
"0","","","93","","4015","","4","","","0.4"
"1","","","32","","4016","","4","","","11"
"smokeR","","","37","","4017","","4","","","11"
"-980","","","33","-130","4018","4.2","4","","0","11"
"-980","","","2","-130","4019","4.2","4","","0","2"
"0","","","93","","4020","","4","","","1.9"
"top_luis_surprise_in","","0","3","0","4021","top_luis_surprise_idle","4","0.2","1","1"
"0","","","93","","4022","","4","","","2.3"
"0","","","32","","4023","","4","","","11"
"0","","","93","","4024","","4","","","1"
"0","","","4","","4025","","4","","","11"
"980","","","2","130","4026","7","4","","0","11"
"0","","","93","","4027","","4","","","1.5"
"1","","","32","","4028","","4","","","11"
"smokeL","","","37","","4029","","4","","","11"
"980","","","33","-130","4030","5.964","4","","0","11"
"top_iroha_run_joy","","","3","1","4031","","4","0","","2"
"0","","","4","","4032","","4","","","2"
"980","","","2","-130","4033","5.964","4","","0","2"
"0","","","93","","4034","","4","","","2.2"
"top_luis_surprise_look","","","3","1","4035","","4","0","","1"
"0","","","93","","4036","","4","","","3.764"
"top_luis_thinking","","","3","1","4037","","4","0.2","","1"
"0","","","32","","4038","","4","","","11"
"0","","","93","","4039","","4","","","2"
"top_iroha_walk","","","3","1","4040","","4","0","","2"
"1","","","4","","4041","","4","","","2"
"400","","","2","-130","4042","3","4","","0","2"
"400","","","33","-130","4043","3","4","","0","11"
"0","","","93","","4044","","4","","","3"
"top_iroha_walk_out","","0","3","0","4045","idle_normal","4","0.2","1","2"
"0","","","93","","4046","","4","","","0.4"
"top_iroha_sit_in","","0.2","3","0","4047","","4","0.2","","2"
"0","","","93","","4048","","4","","","4"
"","","","101","","4049","","4","","","4007"
"3","top_sono_readPaper","1","5","100","5001","350","5","1.4","-130","3"
"2","top_iroha_read_loop","1","5","110","5002","452","5","1.4","-130","2"
"0","","","91","","5003","","5","","","0"
"top_iroha_read_loop","","","3","1","5004","","5","0.2","","2"
"top_sono_readPaper","","","3","1","5005","","5","0.2","","3"
"0","","","93","","5006","","5","","","13.6"
"top_sono_sit_out","","0","3","0","5007","top_sono_stretch","5","0.2","1","3"
"287","","","2","-130","5008","0.3","5","","0","3"
"0","","","93","","5009","","5","","","3.5"
"top_sono_drink","","","3","1","5010","","5","0.2","","3"
"0","","","93","","5011","","5","","","2.6"
"top_iroha_read_look","","","3","0","5012","","5","0.4","","2"
"0","","","93","","5013","","5","","","7.9"
"top_sono_sit_in","","","3","0","5014","","5","0.2","","3"
"0","","","93","","5015","","5","","","0.1"
"top_iroha_read_loop","","","3","1","5016","","5","0.2","","2"
"350","","","2","-130","5017","0.3","5","","0","3"
"0","","","93","","5018","","5","","","2.5"
"","","","101","","5019","","5","","","5005"
"1","idle_normal","1","5","100","6001","-216","6","1.4","-103","1"
"3","top_sono_readPaper_loop","1","5","101","6002","350","6","1.38","-130","3"
"10","","","31","475","6003","-18","6","1","1","10"
"13","","","31","56","6004","-140","6","0","1","13"
"14","","","31","56","6005","-140","6","0","1","14"
"0","","","91","","6006","","6","","","0"
"top_sono_readPaper_loop","","","3","1","6007","","6","0.2","","3"
"top_luis_arm_crossed_in","","0","3","0","6008","top_luis_arm_crossed_idle","6","0.2","1","1"
"0","","","93","","6009","","6","","","4"
"top_luis_approach_in","","0","3","0","6010","top_luis_approach_idle","6","0.2","1","1"
"0","","","93","","6011","","6","","","3.5"
"top_luis_thinking","","","3","1","6012","","6","0.2","","1"
"0","","","93","","6013","","6","","","3.5"
"top_luis_walk_think","","","3","1","6014","","6","0.2","","1"
"-495","","","2","-103","6015","2","6","","0","1"
"0","","","93","","6016","","6","","","2"
"0","","","4","","6017","","6","","","1"
"-216","","","2","-103","6018","2","6","","0","1"
"0","","","93","","6019","","6","","","2"
"top_luis_notice","","","3","1","6020","","6","0","","1"
"0","","","93","","6021","","6","","","1"
"top_luis_walk_jog","","","3","1","6022","","6","0.2","","1"
"-100","","","2","-130","6023","0.5","6","","0","1"
"0","","","93","","6024","","6","","","0.5"
"1","","","4","","6025","","6","","","1"
"top_luis_sit_in","","0","3","0","6026","top_luis_sit_idle","6","0.2","1","1"
"0","","","93","","6027","","6","","","0.1"
"-57","","","2","-140","6028","0.4","6","","0","1"
"0","","","93","","6029","","6","","","0.4"
"-16","","","2","-140","6030","0","6","","0","1"
"0","","","4","","6031","","6","","","1"
"0","","","93","","6032","","6","","","0.6"
"top_luis_experiment_failer_in","","","3","0","6033","","6","0.2","","1"
"0","","","93","","6034","","6","","","2.3"
"top_luis_experiment_failer_mix","","","3","0","6035","","6","0.1","","1"
"0","","","93","","6036","","6","","","2.7"
"top_sono_notice_in_surprise","","0","3","0","6037","top_sono_notice_loop_surprise","6","0.2","1","3"
"1","","","32","","6038","","6","","","13"
"top_luis_experiment_failer_burst","","","3","0","6039","","6","0.1","","1"
"0","","","93","","6040","","6","","","2.7"
"top_sono_readPaper_loop","","","3","1","6041","","6","0.2","","3"
"top_luis_experiment_failer_out","","","3","0","6042","","6","0.1","","1"
"0","","","93","","6043","","6","","","1.1"
"top_luis_sit_out","","0","3","0","6044","idle_normal","6","0.2","1","1"
"1","","","4","","6045","","6","","","1"
"-57","","","2","-140","6046","0","6","","0","1"
"-100","","","2","-130","6047","0.3","6","","0","1"
"0","","","93","","6048","","6","","","1"
"walk_normal","","","3","0","6049","","6","0.2","","1"
"-216","","","2","-103","6050","1","6","","0","1"
"0","","","93","","6051","","6","","","1"
"idle_normal","","","3","0","6052","","6","0.1","","1"
"0","","","93","","6053","","6","","","0.8"
"0","","","32","","6054","","6","","","13"
"top_luis_arm_crossed_in","","0","3","0","6055","top_luis_arm_crossed_idle","6","0.2","1","1"
"0","","","93","","6056","","6","","","4"
"top_luis_approach_in","","0","3","0","6057","top_luis_approach_idle","6","0.2","1","1"
"0","","","93","","6058","","6","","","3.5"
"top_luis_thinking","","","3","1","6059","","6","0.2","","1"
"0","","","93","","6060","","6","","","3.5"
"top_luis_walk_think","","","3","1","6061","","6","0.2","","1"
"-495","","","2","-103","6062","2","6","","0","1"
"0","","","93","","6063","","6","","","2"
"0","","","4","","6064","","6","","","1"
"-216","","","2","-103","6065","2","6","","0","1"
"0","","","93","","6066","","6","","","2"
"top_luis_notice","","","3","1","6067","","6","0","","1"
"0","","","93","","6068","","6","","","1"
"top_luis_walk_jog","","","3","1","6069","","6","0.2","","1"
"-100","","","2","-130","6070","0.5","6","","0","1"
"0","","","93","","6071","","6","","","0.5"
"1","","","4","","6072","","6","","","1"
"top_luis_sit_in","","0","3","0","6073","top_luis_sit_idle","6","0.2","1","1"
"0","","","93","","6074","","6","","","0.1"
"-57","","","2","-140","6075","0.4","6","","0","1"
"0","","","93","","6076","","6","","","0.4"
"-16","","","2","-140","6077","0","6","","0","1"
"0","","","4","","6078","","6","","","1"
"0","","","93","","6079","","6","","","0.6"
"top_luis_experiment_success_in","","","3","0","6080","","6","0.2","","1"
"0","","","93","","6081","","6","","","2.3"
"top_luis_experiment_success_mix","","","3","0","6082","","6","0.1","","1"
"0","","","93","","6083","","6","","","2.7"
"top_sono_notice_in_dere","","0","3","0","6084","top_sono_notice_loop_dere","6","0.2","1","3"
"1","","","32","","6085","","6","","","14"
"top_luis_experiment_success_burst","","","3","0","6086","","6","0.1","","1"
"0","","","93","","6087","","6","","","2.7"
"top_sono_readPaper_loop","","","3","1","6088","","6","0.2","","3"
"top_luis_experiment_success_out","","","3","0","6089","","6","0.1","","1"
"0","","","93","","6090","","6","","","1.1"
"top_luis_sit_out","","0","3","0","6091","idle_normal","6","0.2","1","1"
"1","","","4","","6092","","6","","","1"
"-57","","","2","-140","6093","0","6","","0","1"
"-100","","","2","-130","6094","0.3","6","","0","1"
"0","","","93","","6095","","6","","","1"
"walk_normal","","","3","0","6096","","6","0.2","","1"
"-216","","","2","-103","6097","1","6","","0","1"
"0","","","93","","6098","","6","","","1"
"idle_normal","","","3","0","6099","","6","0.1","","1"
"0","","","93","","6100","","6","","","0.8"
"0","","","32","","6101","","6","","","14"
"","","","101","0","6102","0","6","","","6008"
"1","idle_normal","1","5","100","7001","-216","7","1.4","-103","1"
"2","top_iroha_read_loop","1","5","110","7002","452","7","1.43","-130","2"
"3","top_sono_readPaper_loop","1","5","101","7003","350","7","1.38","-130","3"
"11","butterfly","1","5","111","7004","980","7","1.4","130","11"
"11","","","31","452","7005","-130","7","0","1","11"
"14","","","31","56","7006","-140","7","0","1","14"
"0","","","91","","7007","","7","","","0"
"top_iroha_read_loop","","","3","1","7008","","7","0.2","","2"
"top_sono_readPaper_loop","","","3","1","7009","","7","0.2","","3"
"top_luis_arm_crossed_in","","0","3","0","7010","top_luis_arm_crossed_idle","7","0.2","1","1"
"0","","","93","","7011","","7","","","4"
"top_luis_approach_in","","0","3","0","7012","top_luis_approach_idle","7","0.2","1","1"
"0","","","93","","7013","","7","","","3.5"
"top_luis_thinking","","","3","1","7014","","7","0.2","","1"
"0","","","93","","7015","","7","","","3.5"
"top_luis_walk_think","","","3","1","7016","","7","0.2","","1"
"-495","","","2","-103","7017","2","7","","0","1"
"0","","","93","","7018","","7","","","2"
"0","","","4","","7019","","7","","","1"
"-216","","","2","-103","7020","2","7","","0","1"
"0","","","93","","7021","","7","","","2"
"top_luis_notice","","","3","1","7022","","7","0","","1"
"0","","","93","","7023","","7","","","1"
"top_luis_walk_jog","","","3","1","7024","","7","0.2","","1"
"-100","","","2","-130","7025","0.5","7","","0","1"
"0","","","93","","7026","","7","","","0.5"
"1","","","4","","7027","","7","","","1"
"top_luis_sit_in","","0","3","0","7028","top_luis_sit_idle","7","0.2","1","1"
"0","","","93","","7029","","7","","","0.1"
"-57","","","2","-140","7030","0.4","7","","0","1"
"0","","","93","","7031","","7","","","0.4"
"-16","","","2","-140","7032","0","7","","0","1"
"0","","","4","","7033","","7","","","1"
"0","","","93","","7034","","7","","","0.6"
"top_luis_experiment_success_in","","","3","0","7035","","7","0.2","","1"
"0","","","93","","7036","","7","","","2.3"
"top_luis_experiment_success_mix","","","3","0","7037","","7","0.1","","1"
"0","","","93","","7038","","7","","","2.7"
"top_sono_notice_in_dere","","0","3","0","7039","top_sono_notice_loop_dere","7","0.2","1","3"
"top_iroha_read_look_light","","","3","1","7040","","7","0.2","","2"
"1","","","32","","7041","","7","","","14"
"top_luis_experiment_success_burst","","","3","0","7042","","7","0.1","","1"
"0","","","93","","7043","","7","","","2.7"
"top_sono_readPaper_loop","","","3","1","7044","","7","0.2","","3"
"top_iroha_read","","","3","1","7045","","7","0.2","","2"
"top_luis_experiment_success_out","","","3","0","7046","","7","0.1","","1"
"0","","","93","","7047","","7","","","1.1"
"top_luis_sit_out","","0","3","0","7048","idle_normal","7","0.2","1","1"
"1","","","4","","7049","","7","","","1"
"-57","","","2","-140","7050","0","7","","0","1"
"-100","","","2","-130","7051","0.3","7","","0","1"
"0","","","93","","7052","","7","","","1"
"walk_normal","","","3","0","7053","","7","0.2","","1"
"-216","","","2","-103","7054","1","7","","0","1"
"0","","","93","","7055","","7","","","1"
"idle_normal","","","3","0","7056","","7","0.1","","1"
"0","","","93","","7057","","7","","","0.8"
"0","","","32","","7058","","7","","","14"
"top_luis_thinking","","","3","1","7059","","7","0.2","","1"
"0","","","93","","7060","","7","","","5.1"
"1","","","4","","7061","","7","","","11"
"-980","","","2","130","7062","7","7","","0","11"
"0","","","93","","7063","","7","","","2.5"
"top_iroha_read_notice","","","3","0","7064","","7","0.2","","2"
"0","","","93","","7065","","7","","","0.6"
"top_iroha_notice_to_run","","0","3","0","7066","top_iroha_run","7","0","1","2"
"0","","","93","","7067","","7","","","0.4"
"1","","","32","","7068","","7","","","11"
"smokeR","","","37","","7069","","7","","","11"
"-980","","","33","-130","7070","4.2","7","","0","11"
"-980","","","2","-130","7071","4.2","7","","0","2"
"0","","","93","","7072","","7","","","0.2"
"top_sono_notice_in_surprise","","0","3","0","7073","top_sono_notice_loop_surprise","7","0.2","1","3"
"0","","","93","","7074","","7","","","1.7"
"top_luis_surprise_in","","0","3","0","7075","top_luis_surprise_idle","7","0.2","1","1"
"0","","","93","","7076","","7","","","2.5"
"0","","","32","","7077","","7","","","11"
"0","","","93","","7078","","7","","","1"
"0","","","4","","7079","","7","","","11"
"980","","","2","130","7080","7","7","","0","11"
"0","","","93","","7081","","7","","","1.5"
"1","","","32","","7082","","7","","","11"
"smokeL","","","37","","7083","","7","","","11"
"980","","","33","-130","7084","5.964","7","","0","11"
"top_iroha_run_joy","","","3","1","7085","","7","0","","2"
"0","","","4","","7086","","7","","","2"
"980","","","2","-130","7087","5.964","7","","0","2"
"0","","","93","","7088","","7","","","2.2"
"top_luis_surprise_look","","","3","1","7089","","7","0","","1"
"0","","","93","","7090","","7","","","1.8"
"top_sono_notice_loop_look","","","3","1","7091","","7","0","","3"
"0","","","93","","7092","","7","","","1.964"
"0","","","32","","7093","","7","","","11"
"0","","","93","","7094","","7","","","0.5"
"top_luis_thinking","","","3","1","7095","","7","0.2","","1"
"0","","","93","","7096","","7","","","1.5"
"top_iroha_walk","","","3","1","7097","","7","0","","2"
"1","","","4","","7098","","7","","","2"
"1032","","","2","-130","7099","0","7","","0","2"
"1032","","","33","-130","7100","0","7","","0","11"
"452","","","2","-130","7101","3","7","","0","2"
"452","","","33","-130","7102","3","7","","0","11"
"0","","","93","","7103","","7","","","3"
"top_iroha_walk_out","","0","3","0","7104","idle_normal","7","0.2","1","2"
"0","","","93","","7105","","7","","","0.4"
"top_iroha_sit_in","","0.2","3","0","7106","top_iroha_read_loop","7","0.2","1","2"
"top_sono_readPaper","","","3","1","7107","","7","0.2","","3"
"0","","","93","","7108","","7","","","4"
"0","","","93","","7109","","7","","","9.6"
"top_sono_sit_out","","0","3","0","7110","top_sono_stretch","7","0.2","1","3"
"287","","","2","-130","7111","0.3","7","","0","3"
"0","","","93","","7112","","7","","","3.5"
"top_sono_drink","","","3","1","7113","","7","0.2","","3"
"0","","","93","","7114","","7","","","2.6"
"top_iroha_read_look","","","3","0","7115","","7","0.4","","2"
"0","","","93","","7116","","7","","","3.5"
"top_luis_thinking_look","","","3","1","7117","","7","0.2","","1"
"0","","","93","","7118","","7","","","2.9"
"top_luis_thinking","","","3","1","7119","","7","0.2","","1"
"0","","","93","","7120","","7","","","1.5"
"top_sono_sit_in","","","3","0","7121","","7","0.2","","3"
"0","","","93","","7122","","7","","","0.1"
"top_iroha_read_loop","","","3","1","7123","","7","0.2","","2"
"350","","","2","-130","7124","0.3","7","","0","3"
"0","","","93","","7125","","7","","","2.5"
"top_sono_readPaper_loop","","","3","1","7126","","7","0.2","","3"
"0","","","93","","7127","","7","","","1"
"","","","101","","7128","","7","","","7012"
"1","fantasize_all","0","5","101","8001","-16","8","1.4","-140","1"
"3","empty","1","5","100","8002","980","8","1.38","-130","3"
"15","fantasize_all","0","5","102","8003","-16","8","1","-140","15"
"11","","","31","27","8004","-140","8","0","1","11"
"15","","","31","0","8005","0","8","0","1","15"
"0","","","91","","8006","","8","","","0"
"fantasize_all","","0","3","0","8007","fantasize_3","8","0.2","1","1"
"fantasize_all","","0","3","0","8008","fantasize_3","8","0.2","1","15"
"0","","","93","","8009","","8","","","2"
"se_alces_fantasy1","","","23","0","8010","","8","","","se_alces"
"0","","","93","","8011","","8","","","10"
"walk","","","3","1","8012","","8","0.2","","3"
"350","","","2","-130","8013","3","8","","0","3"
"0","","","93","","8014","","8","","","3"
"sono_notice_in_anger2","","","3","0","8015","","8","0.2","","3"
"0","","","93","","8016","","8","","","1.5"
"kohon","","0","3","0","8017","idle_normal","8","0.2","1","3"
"0","","","93","","8018","","8","","","0.6"
"se_alces_fantasy2","","","23","0","8019","","8","","","se_alces"
"fantasize_out","","","3","0","8020","","8","0","","15"
"1","","","32","","8021","","8","","","15"
"fantasize_3_surprise","","","3","0","8022","","8","0.2","","1"
"0","","","93","","8023","","8","","","1.5"
"fantasize_sit_out","","","3","0","8024","","8","0.2","","1"
"27","","","2","-140","8025","0.3","8","","0","1"
"0","","","93","","8026","","8","","","0.8"
"fantasize_armcrossed_in","","0","3","0","8027","fantasize_armcrossed_idle","8","0.2","1","1"
"0","","","93","","8028","","8","","","0.5"
"idle_surprise","","","3","1","8029","","8","0.2","","3"
"0","","","93","","8030","","8","","","1.5"
"se_alces_run","","","23","0","8031","","8","","","se_alces"
"fantasize_run","","","3","1","8032","","8","0","","1"
"1080","","","2","-140","8033","1.5","8","","0","1"
"1","","","32","","8034","","8","","","11"
"1080","","","33","-140","8035","1.5","8","","0","11"
"0","","","93","","8036","","8","","","0.5"
"lookback_in","","0","3","0","8037","lookback_idle","8","0.2","1","3"
"0","","","93","","8038","","8","","","1.8"
"se_alces_sweat","","","23","0","8039","","8","","","se_alces"
"1","walk_jog_Ex3_shy","1","5","101","9001","560","9","1.4","-140","1"
"2","empty","1","5","100","9002","147","9","1.4","-114","1"
"16","","","31","147","9003","-114","9","0","1","16"
"17","","","31","147","9004","-114","9","0","1","17"
"0","","","91","","9005","","9","","","0"
"walk_jog_Ex3_shy","","","3","1","9006","","9","0.2","","1"
"270","","","2","-140","9007","1.2","9","","0","1"
"0","","","93","","9008","","9","","","1.2"
"idle_normal_Ex0003_shy","","","3","1","9009","","9","0.2","","1"
"0","","","93","","9010","","9","","","0.3"
"lookAround","","","3","0","9011","","9","0.2","","1"
"0","","","93","","9012","","9","","","2.7"
"walk_jog_anger_shy","","","3","1","9013","","9","0.2","","1"
"147","","","2","-114","9014","0.7","9","","0","1"
"0","","","93","","9015","","9","","","0.7"
"crouch_search_read_F","","0","3","0","9016","crouch_search_read_idle","9","0","1","1"
"crouch_search_read_B","","","3","0","9017","","9","0","","2"
"0","","","93","","9018","","9","","","0.9"
"se_alces_book_take","","","23","0","9019","","9","","","se_alces"
"0","","","93","","9020","","9","","","5.2"
"se_alces_book_open","","","23","0","9021","","9","","","se_alces"
"0","","","93","","9022","","9","","","0.5"
"se_alces_steam","","","23","0","9023","","9","","","se_alces"
"1","","","32","","9024","","9","","","17"
"0","","","93","","9025","","9","","","6.2"
"1","","","32","","9026","","9","","","16"
"2","iroha_sleep","0","5","100","10001","400","10","1.4","-130","2"
"12","iroha_sleep","0","5","101","10002","400","10","1.4","-130","12"
"10","empty","0","5","101","10003","400","10","1.4","-130","10"
