09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e
"2","4001","-130","1","5","400","2","1.43","top_iroha_read","4","101"
"1","4002","-103","1","5","-216","1","1.4","top_luis_thinking","4","100"
"11","4003","130","1","5","980","11","1.4","butterfly","4","102"
"11","4004","1","","31","-130","11","0","","4","400"
"0","4005","","","91","","0","","","4",""
"top_luis_thinking","4006","","","3","","1","0.2","","4","1"
"top_iroha_read","4007","","","3","","2","0.2","","4","1"
"0","4008","","","93","","9","","","4",""
"1","4009","","","4","","11","","","4",""
"-980","4010","0","","2","7","11","","","4","130"
"0","4011","","","93","","2.5","","","4",""
"top_iroha_read_notice","4012","","","3","","2","0.2","","4","0"
"0","4013","","","93","","0.6","","","4",""
"top_iroha_notice_to_run","4014","1","0","3","top_iroha_run","2","0","","4","0"
"0","4015","","","93","","0.4","","","4",""
"1","4016","","","32","","11","","","4",""
"smokeR","4017","","","37","","11","","","4",""
"-980","4018","0","","33","4.2","11","","","4","-130"
"-980","4019","0","","2","4.2","2","","","4","-130"
"0","4020","","","93","","1.9","","","4",""
"top_luis_surprise_in","4021","1","0","3","top_luis_surprise_idle","1","0.2","","4","0"
"0","4022","","","93","","2.3","","","4",""
"0","4023","","","32","","11","","","4",""
"0","4024","","","93","","1","","","4",""
"0","4025","","","4","","11","","","4",""
"980","4026","0","","2","7","11","","","4","130"
"0","4027","","","93","","1.5","","","4",""
"1","4028","","","32","","11","","","4",""
"smokeL","4029","","","37","","11","","","4",""
"980","4030","0","","33","5.964","11","","","4","-130"
"top_iroha_run_joy","4031","","","3","","2","0","","4","1"
"0","4032","","","4","","2","","","4",""
"980","4033","0","","2","5.964","2","","","4","-130"
"0","4034","","","93","","2.2","","","4",""
"top_luis_surprise_look","4035","","","3","","1","0","","4","1"
"0","4036","","","93","","3.764","","","4",""
"top_luis_thinking","4037","","","3","","1","0.2","","4","1"
"0","4038","","","32","","11","","","4",""
"0","4039","","","93","","2","","","4",""
"top_iroha_walk","4040","","","3","","2","0","","4","1"
"1","4041","","","4","","2","","","4",""
"400","4042","0","","2","3","2","","","4","-130"
"400","4043","0","","33","3","11","","","4","-130"
"0","4044","","","93","","3","","","4",""
"top_iroha_walk_out","4045","1","0","3","idle_normal","2","0.2","","4","0"
"0","4046","","","93","","0.4","","","4",""
"top_iroha_sit_in","4047","","0.2","3","","2","0.2","","4","0"
"0","4048","","","93","","4","","","4",""
"","4049","","","101","","4007","","","4",""
"3","5001","-130","1","5","350","3","1.4","top_sono_readPaper","5","100"
"2","5002","-130","1","5","452","2","1.4","top_iroha_read_loop","5","110"
"0","5003","","","91","","0","","","5",""
"top_iroha_read_loop","5004","","","3","","2","0.2","","5","1"
"top_sono_readPaper","5005","","","3","","3","0.2","","5","1"
"0","5006","","","93","","13.6","","","5",""
"top_sono_sit_out","5007","1","0","3","top_sono_stretch","3","0.2","","5","0"
"287","5008","0","","2","0.3","3","","","5","-130"
"0","5009","","","93","","3.5","","","5",""
"top_sono_drink","5010","","","3","","3","0.2","","5","1"
"0","5011","","","93","","2.6","","","5",""
"top_iroha_read_look","5012","","","3","","2","0.4","","5","0"
"0","5013","","","93","","7.9","","","5",""
"top_sono_sit_in","5014","","","3","","3","0.2","","5","0"
"0","5015","","","93","","0.1","","","5",""
"top_iroha_read_loop","5016","","","3","","2","0.2","","5","1"
"350","5017","0","","2","0.3","3","","","5","-130"
"0","5018","","","93","","2.5","","","5",""
"","5019","","","101","","5005","","","5",""
"1","6001","-103","1","5","-216","1","1.4","idle_normal","6","100"
"3","6002","-130","1","5","350","3","1.38","top_sono_readPaper_loop","6","101"
"10","6003","1","","31","-18","10","1","","6","475"
"13","6004","1","","31","-140","13","0","","6","56"
"14","6005","1","","31","-140","14","0","","6","56"
"0","6006","","","91","","0","","","6",""
"top_sono_readPaper_loop","6007","","","3","","3","0.2","","6","1"
"top_luis_arm_crossed_in","6008","1","0","3","top_luis_arm_crossed_idle","1","0.2","","6","0"
"0","6009","","","93","","4","","","6",""
"top_luis_approach_in","6010","1","0","3","top_luis_approach_idle","1","0.2","","6","0"
"0","6011","","","93","","3.5","","","6",""
"top_luis_thinking","6012","","","3","","1","0.2","","6","1"
"0","6013","","","93","","3.5","","","6",""
"top_luis_walk_think","6014","","","3","","1","0.2","","6","1"
"-495","6015","0","","2","2","1","","","6","-103"
"0","6016","","","93","","2","","","6",""
"0","6017","","","4","","1","","","6",""
"-216","6018","0","","2","2","1","","","6","-103"
"0","6019","","","93","","2","","","6",""
"top_luis_notice","6020","","","3","","1","0","","6","1"
"0","6021","","","93","","1","","","6",""
"top_luis_walk_jog","6022","","","3","","1","0.2","","6","1"
"-100","6023","0","","2","0.5","1","","","6","-130"
"0","6024","","","93","","0.5","","","6",""
"1","6025","","","4","","1","","","6",""
"top_luis_sit_in","6026","1","0","3","top_luis_sit_idle","1","0.2","","6","0"
"0","6027","","","93","","0.1","","","6",""
"-57","6028","0","","2","0.4","1","","","6","-140"
"0","6029","","","93","","0.4","","","6",""
"-16","6030","0","","2","0","1","","","6","-140"
"0","6031","","","4","","1","","","6",""
"0","6032","","","93","","0.6","","","6",""
"top_luis_experiment_failer_in","6033","","","3","","1","0.2","","6","0"
"0","6034","","","93","","2.3","","","6",""
"top_luis_experiment_failer_mix","6035","","","3","","1","0.1","","6","0"
"0","6036","","","93","","2.7","","","6",""
"top_sono_notice_in_surprise","6037","1","0","3","top_sono_notice_loop_surprise","3","0.2","","6","0"
"1","6038","","","32","","13","","","6",""
"top_luis_experiment_failer_burst","6039","","","3","","1","0.1","","6","0"
"0","6040","","","93","","2.7","","","6",""
"top_sono_readPaper_loop","6041","","","3","","3","0.2","","6","1"
"top_luis_experiment_failer_out","6042","","","3","","1","0.1","","6","0"
"0","6043","","","93","","1.1","","","6",""
"top_luis_sit_out","6044","1","0","3","idle_normal","1","0.2","","6","0"
"1","6045","","","4","","1","","","6",""
"-57","6046","0","","2","0","1","","","6","-140"
"-100","6047","0","","2","0.3","1","","","6","-130"
"0","6048","","","93","","1","","","6",""
"walk_normal","6049","","","3","","1","0.2","","6","0"
"-216","6050","0","","2","1","1","","","6","-103"
"0","6051","","","93","","1","","","6",""
"idle_normal","6052","","","3","","1","0.1","","6","0"
"0","6053","","","93","","0.8","","","6",""
"0","6054","","","32","","13","","","6",""
"top_luis_arm_crossed_in","6055","1","0","3","top_luis_arm_crossed_idle","1","0.2","","6","0"
"0","6056","","","93","","4","","","6",""
"top_luis_approach_in","6057","1","0","3","top_luis_approach_idle","1","0.2","","6","0"
"0","6058","","","93","","3.5","","","6",""
"top_luis_thinking","6059","","","3","","1","0.2","","6","1"
"0","6060","","","93","","3.5","","","6",""
"top_luis_walk_think","6061","","","3","","1","0.2","","6","1"
"-495","6062","0","","2","2","1","","","6","-103"
"0","6063","","","93","","2","","","6",""
"0","6064","","","4","","1","","","6",""
"-216","6065","0","","2","2","1","","","6","-103"
"0","6066","","","93","","2","","","6",""
"top_luis_notice","6067","","","3","","1","0","","6","1"
"0","6068","","","93","","1","","","6",""
"top_luis_walk_jog","6069","","","3","","1","0.2","","6","1"
"-100","6070","0","","2","0.5","1","","","6","-130"
"0","6071","","","93","","0.5","","","6",""
"1","6072","","","4","","1","","","6",""
"top_luis_sit_in","6073","1","0","3","top_luis_sit_idle","1","0.2","","6","0"
"0","6074","","","93","","0.1","","","6",""
"-57","6075","0","","2","0.4","1","","","6","-140"
"0","6076","","","93","","0.4","","","6",""
"-16","6077","0","","2","0","1","","","6","-140"
"0","6078","","","4","","1","","","6",""
"0","6079","","","93","","0.6","","","6",""
"top_luis_experiment_success_in","6080","","","3","","1","0.2","","6","0"
"0","6081","","","93","","2.3","","","6",""
"top_luis_experiment_success_mix","6082","","","3","","1","0.1","","6","0"
"0","6083","","","93","","2.7","","","6",""
"top_sono_notice_in_dere","6084","1","0","3","top_sono_notice_loop_dere","3","0.2","","6","0"
"1","6085","","","32","","14","","","6",""
"top_luis_experiment_success_burst","6086","","","3","","1","0.1","","6","0"
"0","6087","","","93","","2.7","","","6",""
"top_sono_readPaper_loop","6088","","","3","","3","0.2","","6","1"
"top_luis_experiment_success_out","6089","","","3","","1","0.1","","6","0"
"0","6090","","","93","","1.1","","","6",""
"top_luis_sit_out","6091","1","0","3","idle_normal","1","0.2","","6","0"
"1","6092","","","4","","1","","","6",""
"-57","6093","0","","2","0","1","","","6","-140"
"-100","6094","0","","2","0.3","1","","","6","-130"
"0","6095","","","93","","1","","","6",""
"walk_normal","6096","","","3","","1","0.2","","6","0"
"-216","6097","0","","2","1","1","","","6","-103"
"0","6098","","","93","","1","","","6",""
"idle_normal","6099","","","3","","1","0.1","","6","0"
"0","6100","","","93","","0.8","","","6",""
"0","6101","","","32","","14","","","6",""
"","6102","","","101","0","6008","","","6","0"
"1","7001","-103","1","5","-216","1","1.4","idle_normal","7","100"
"2","7002","-130","1","5","452","2","1.43","top_iroha_read_loop","7","110"
"3","7003","-130","1","5","350","3","1.38","top_sono_readPaper_loop","7","101"
"11","7004","130","1","5","980","11","1.4","butterfly","7","111"
"11","7005","1","","31","-130","11","0","","7","452"
"14","7006","1","","31","-140","14","0","","7","56"
"0","7007","","","91","","0","","","7",""
"top_iroha_read_loop","7008","","","3","","2","0.2","","7","1"
"top_sono_readPaper_loop","7009","","","3","","3","0.2","","7","1"
"top_luis_arm_crossed_in","7010","1","0","3","top_luis_arm_crossed_idle","1","0.2","","7","0"
"0","7011","","","93","","4","","","7",""
"top_luis_approach_in","7012","1","0","3","top_luis_approach_idle","1","0.2","","7","0"
"0","7013","","","93","","3.5","","","7",""
"top_luis_thinking","7014","","","3","","1","0.2","","7","1"
"0","7015","","","93","","3.5","","","7",""
"top_luis_walk_think","7016","","","3","","1","0.2","","7","1"
"-495","7017","0","","2","2","1","","","7","-103"
"0","7018","","","93","","2","","","7",""
"0","7019","","","4","","1","","","7",""
"-216","7020","0","","2","2","1","","","7","-103"
"0","7021","","","93","","2","","","7",""
"top_luis_notice","7022","","","3","","1","0","","7","1"
"0","7023","","","93","","1","","","7",""
"top_luis_walk_jog","7024","","","3","","1","0.2","","7","1"
"-100","7025","0","","2","0.5","1","","","7","-130"
"0","7026","","","93","","0.5","","","7",""
"1","7027","","","4","","1","","","7",""
"top_luis_sit_in","7028","1","0","3","top_luis_sit_idle","1","0.2","","7","0"
"0","7029","","","93","","0.1","","","7",""
"-57","7030","0","","2","0.4","1","","","7","-140"
"0","7031","","","93","","0.4","","","7",""
"-16","7032","0","","2","0","1","","","7","-140"
"0","7033","","","4","","1","","","7",""
"0","7034","","","93","","0.6","","","7",""
"top_luis_experiment_success_in","7035","","","3","","1","0.2","","7","0"
"0","7036","","","93","","2.3","","","7",""
"top_luis_experiment_success_mix","7037","","","3","","1","0.1","","7","0"
"0","7038","","","93","","2.7","","","7",""
"top_sono_notice_in_dere","7039","1","0","3","top_sono_notice_loop_dere","3","0.2","","7","0"
"top_iroha_read_look_light","7040","","","3","","2","0.2","","7","1"
"1","7041","","","32","","14","","","7",""
"top_luis_experiment_success_burst","7042","","","3","","1","0.1","","7","0"
"0","7043","","","93","","2.7","","","7",""
"top_sono_readPaper_loop","7044","","","3","","3","0.2","","7","1"
"top_iroha_read","7045","","","3","","2","0.2","","7","1"
"top_luis_experiment_success_out","7046","","","3","","1","0.1","","7","0"
"0","7047","","","93","","1.1","","","7",""
"top_luis_sit_out","7048","1","0","3","idle_normal","1","0.2","","7","0"
"1","7049","","","4","","1","","","7",""
"-57","7050","0","","2","0","1","","","7","-140"
"-100","7051","0","","2","0.3","1","","","7","-130"
"0","7052","","","93","","1","","","7",""
"walk_normal","7053","","","3","","1","0.2","","7","0"
"-216","7054","0","","2","1","1","","","7","-103"
"0","7055","","","93","","1","","","7",""
"idle_normal","7056","","","3","","1","0.1","","7","0"
"0","7057","","","93","","0.8","","","7",""
"0","7058","","","32","","14","","","7",""
"top_luis_thinking","7059","","","3","","1","0.2","","7","1"
"0","7060","","","93","","5.1","","","7",""
"1","7061","","","4","","11","","","7",""
"-980","7062","0","","2","7","11","","","7","130"
"0","7063","","","93","","2.5","","","7",""
"top_iroha_read_notice","7064","","","3","","2","0.2","","7","0"
"0","7065","","","93","","0.6","","","7",""
"top_iroha_notice_to_run","7066","1","0","3","top_iroha_run","2","0","","7","0"
"0","7067","","","93","","0.4","","","7",""
"1","7068","","","32","","11","","","7",""
"smokeR","7069","","","37","","11","","","7",""
"-980","7070","0","","33","4.2","11","","","7","-130"
"-980","7071","0","","2","4.2","2","","","7","-130"
"0","7072","","","93","","0.2","","","7",""
"top_sono_notice_in_surprise","7073","1","0","3","top_sono_notice_loop_surprise","3","0.2","","7","0"
"0","7074","","","93","","1.7","","","7",""
"top_luis_surprise_in","7075","1","0","3","top_luis_surprise_idle","1","0.2","","7","0"
"0","7076","","","93","","2.5","","","7",""
"0","7077","","","32","","11","","","7",""
"0","7078","","","93","","1","","","7",""
"0","7079","","","4","","11","","","7",""
"980","7080","0","","2","7","11","","","7","130"
"0","7081","","","93","","1.5","","","7",""
"1","7082","","","32","","11","","","7",""
"smokeL","7083","","","37","","11","","","7",""
"980","7084","0","","33","5.964","11","","","7","-130"
"top_iroha_run_joy","7085","","","3","","2","0","","7","1"
"0","7086","","","4","","2","","","7",""
"980","7087","0","","2","5.964","2","","","7","-130"
"0","7088","","","93","","2.2","","","7",""
"top_luis_surprise_look","7089","","","3","","1","0","","7","1"
"0","7090","","","93","","1.8","","","7",""
"top_sono_notice_loop_look","7091","","","3","","3","0","","7","1"
"0","7092","","","93","","1.964","","","7",""
"0","7093","","","32","","11","","","7",""
"0","7094","","","93","","0.5","","","7",""
"top_luis_thinking","7095","","","3","","1","0.2","","7","1"
"0","7096","","","93","","1.5","","","7",""
"top_iroha_walk","7097","","","3","","2","0","","7","1"
"1","7098","","","4","","2","","","7",""
"1032","7099","0","","2","0","2","","","7","-130"
"1032","7100","0","","33","0","11","","","7","-130"
"452","7101","0","","2","3","2","","","7","-130"
"452","7102","0","","33","3","11","","","7","-130"
"0","7103","","","93","","3","","","7",""
"top_iroha_walk_out","7104","1","0","3","idle_normal","2","0.2","","7","0"
"0","7105","","","93","","0.4","","","7",""
"top_iroha_sit_in","7106","1","0.2","3","top_iroha_read_loop","2","0.2","","7","0"
"top_sono_readPaper","7107","","","3","","3","0.2","","7","1"
"0","7108","","","93","","4","","","7",""
"0","7109","","","93","","9.6","","","7",""
"top_sono_sit_out","7110","1","0","3","top_sono_stretch","3","0.2","","7","0"
"287","7111","0","","2","0.3","3","","","7","-130"
"0","7112","","","93","","3.5","","","7",""
"top_sono_drink","7113","","","3","","3","0.2","","7","1"
"0","7114","","","93","","2.6","","","7",""
"top_iroha_read_look","7115","","","3","","2","0.4","","7","0"
"0","7116","","","93","","3.5","","","7",""
"top_luis_thinking_look","7117","","","3","","1","0.2","","7","1"
"0","7118","","","93","","2.9","","","7",""
"top_luis_thinking","7119","","","3","","1","0.2","","7","1"
"0","7120","","","93","","1.5","","","7",""
"top_sono_sit_in","7121","","","3","","3","0.2","","7","0"
"0","7122","","","93","","0.1","","","7",""
"top_iroha_read_loop","7123","","","3","","2","0.2","","7","1"
"350","7124","0","","2","0.3","3","","","7","-130"
"0","7125","","","93","","2.5","","","7",""
"top_sono_readPaper_loop","7126","","","3","","3","0.2","","7","1"
"0","7127","","","93","","1","","","7",""
"","7128","","","101","","7012","","","7",""
"1","8001","-140","0","5","-16","1","1.4","fantasize_all","8","101"
"3","8002","-130","1","5","980","3","1.38","empty","8","100"
"15","8003","-140","0","5","-16","15","1","fantasize_all","8","102"
"11","8004","1","","31","-140","11","0","","8","27"
"15","8005","1","","31","0","15","0","","8","0"
"0","8006","","","91","","0","","","8",""
"fantasize_all","8007","1","0","3","fantasize_3","1","0.2","","8","0"
"fantasize_all","8008","1","0","3","fantasize_3","15","0.2","","8","0"
"0","8009","","","93","","2","","","8",""
"se_alces_fantasy1","8010","","","23","","se_alces","","","8","0"
"0","8011","","","93","","10","","","8",""
"walk","8012","","","3","","3","0.2","","8","1"
"350","8013","0","","2","3","3","","","8","-130"
"0","8014","","","93","","3","","","8",""
"sono_notice_in_anger2","8015","","","3","","3","0.2","","8","0"
"0","8016","","","93","","1.5","","","8",""
"kohon","8017","1","0","3","idle_normal","3","0.2","","8","0"
"0","8018","","","93","","0.6","","","8",""
"se_alces_fantasy2","8019","","","23","","se_alces","","","8","0"
"fantasize_out","8020","","","3","","15","0","","8","0"
"1","8021","","","32","","15","","","8",""
"fantasize_3_surprise","8022","","","3","","1","0.2","","8","0"
"0","8023","","","93","","1.5","","","8",""
"fantasize_sit_out","8024","","","3","","1","0.2","","8","0"
"27","8025","0","","2","0.3","1","","","8","-140"
"0","8026","","","93","","0.8","","","8",""
"fantasize_armcrossed_in","8027","1","0","3","fantasize_armcrossed_idle","1","0.2","","8","0"
"0","8028","","","93","","0.5","","","8",""
"idle_surprise","8029","","","3","","3","0.2","","8","1"
"0","8030","","","93","","1.5","","","8",""
"se_alces_run","8031","","","23","","se_alces","","","8","0"
"fantasize_run","8032","","","3","","1","0","","8","1"
"1080","8033","0","","2","1.5","1","","","8","-140"
"1","8034","","","32","","11","","","8",""
"1080","8035","0","","33","1.5","11","","","8","-140"
"0","8036","","","93","","0.5","","","8",""
"lookback_in","8037","1","0","3","lookback_idle","3","0.2","","8","0"
"0","8038","","","93","","1.8","","","8",""
"se_alces_sweat","8039","","","23","","se_alces","","","8","0"
"1","9001","-140","1","5","560","1","1.4","walk_jog_Ex3_shy","9","101"
"2","9002","-114","1","5","147","1","1.4","empty","9","100"
"16","9003","1","","31","-114","16","0","","9","147"
"17","9004","1","","31","-114","17","0","","9","147"
"0","9005","","","91","","0","","","9",""
"walk_jog_Ex3_shy","9006","","","3","","1","0.2","","9","1"
"270","9007","0","","2","1.2","1","","","9","-140"
"0","9008","","","93","","1.2","","","9",""
"idle_normal_Ex0003_shy","9009","","","3","","1","0.2","","9","1"
"0","9010","","","93","","0.3","","","9",""
"lookAround","9011","","","3","","1","0.2","","9","0"
"0","9012","","","93","","2.7","","","9",""
"walk_jog_anger_shy","9013","","","3","","1","0.2","","9","1"
"147","9014","0","","2","0.7","1","","","9","-114"
"0","9015","","","93","","0.7","","","9",""
"crouch_search_read_F","9016","1","0","3","crouch_search_read_idle","1","0","","9","0"
"crouch_search_read_B","9017","","","3","","2","0","","9","0"
"0","9018","","","93","","0.9","","","9",""
"se_alces_book_take","9019","","","23","","se_alces","","","9","0"
"0","9020","","","93","","5.2","","","9",""
"se_alces_book_open","9021","","","23","","se_alces","","","9","0"
"0","9022","","","93","","0.5","","","9",""
"se_alces_steam","9023","","","23","","se_alces","","","9","0"
"1","9024","","","32","","17","","","9",""
"0","9025","","","93","","6.2","","","9",""
"1","9026","","","32","","16","","","9",""
"2","10001","-130","0","5","400","2","1.4","iroha_sleep","10","100"
"12","10002","-130","0","5","400","12","1.4","iroha_sleep","10","101"
"10","10003","-130","0","5","400","10","1.4","empty","10","101"
