c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3
"","1031","1","","","13","32","","1","",""
"","1032","top_luis_experiment_failer_burst","","0.1","1","3","0","1","",""
"","1033","0","","","2.7","93","","1","",""
"","1034","top_luis_experiment_failer_out","","0.1","1","3","0","1","",""
"","1035","0","","","1.1","93","","1","",""
"","1036","top_luis_sit_out","0","0.2","1","3","0","1","1","idle_normal"
"","1037","-100","","","1","2","-130","1","0","0.3"
"","1038","0","","","1","93","","1","",""
"","1039","walk_normal","","0.2","1","3","0","1","",""
"","1040","-216","","","1","2","-103","1","0","1"
"","1041","0","","","1","93","","1","",""
"","1042","idle_normal","","0.1","1","3","0","1","",""
"","1043","0","","","0.8","93","","1","",""
"","1044","0","","","13","32","","1","",""
"","1045","top_luis_arm_crossed_in","0","0.2","1","3","0","1","1","top_luis_arm_crossed_idle"
"","1046","0","","","4","93","","1","",""
"","1047","top_luis_approach_in","0","0.2","1","3","0","1","1","top_luis_approach_idle"
"","1048","0","","","3.5","93","","1","",""
"","1049","top_luis_thinking","","0.2","1","3","1","1","",""
"","1050","0","","","3.5","93","","1","",""
"","1051","top_luis_walk_think","","0.2","1","3","1","1","",""
"","1052","-495","","","1","2","-103","1","0","2"
"","1053","0","","","2","93","","1","",""
"","1054","0","","","1","4","","1","",""
"","1055","-216","","","1","2","-103","1","0","2"
"","1056","0","","","2","93","","1","",""
"","1057","top_luis_notice","","0","1","3","1","1","",""
"","1058","0","","","1","93","","1","",""
"","1059","top_luis_walk_jog","","0.2","1","3","1","1","",""
"","1060","-100","","","1","2","-130","1","0","0.5"
"","1061","0","","","0.5","93","","1","",""
"","1062","1","","","1","4","","1","",""
"","1063","top_luis_sit_in","0","0.2","1","3","0","1","1","top_luis_sit_idle"
"","1064","0","","","0.1","93","","1","",""
"","1065","-57","","","1","2","-140","1","0","0.4"
"","1066","0","","","1","93","","1","",""
"","1067","top_luis_experiment_success_in","","0.2","1","3","0","1","",""
"","1068","0","","","2.3","93","","1","",""
"","1069","top_luis_experiment_success_mix","","0.1","1","3","0","1","",""
"","1070","0","","","2.7","93","","1","",""
"","1071","1","","","14","32","","1","",""
"","1072","top_luis_experiment_success_burst","","0.1","1","3","0","1","",""
"","1073","0","","","2.7","93","","1","",""
"","1074","top_luis_experiment_success_out","","0.1","1","3","0","1","",""
"","1075","0","","","1.1","93","","1","",""
"","1076","top_luis_sit_out","0","0.2","1","3","0","1","1","idle_normal"
"","1077","-100","","","1","2","-130","1","0","0.3"
"","1078","0","","","1","93","","1","",""
"","1079","walk_normal","","0.2","1","3","0","1","",""
"","1080","-216","","","1","2","-103","1","0","1"
"","1081","0","","","1","93","","1","",""
"","1082","idle_normal","","0.1","1","3","0","1","",""
"","1083","0","","","0.8","93","","1","",""
"","1084","0","","","14","32","","1","",""
"","1085","","","","1005","101","0","1","","0"
"top_iroha_read","2001","2","1","1.43","2","5","100","2","-130","400"
"butterfly","2002","11","1","1.4","11","5","101","2","130","980"
"","2003","11","","0","11","31","400","2","1","-130"
"","2004","0","","","0","91","","2","",""
"","2005","top_iroha_read","","0.2","2","3","1","2","",""
"","2006","0","","","9","93","","2","",""
"","2007","1","","","11","4","","2","",""
"","2008","-980","","","11","2","130","2","0","7"
"","2009","0","","","2.5","93","","2","",""
"","2010","top_iroha_read_notice","","0.2","2","3","0","2","",""
"","2011","0","","","0.6","93","","2","",""
"","2012","top_iroha_notice_to_run","0","0","2","3","0","2","1","top_iroha_run"
"","2013","0","","","0.4","93","","2","",""
"","2014","1","","","11","32","","2","",""
"","2015","smokeR","","","11","37","","2","",""
"","2016","-980","","","11","33","-130","2","0","4.2"
"","2017","-980","","","2","2","-130","2","0","4.2"
"","2018","0","","","4.2","93","","2","",""
"","2019","0","","","11","32","","2","",""
"","2020","0","","","1","93","","2","",""
"","2021","0","","","11","4","","2","",""
"","2022","980","","","11","2","130","2","0","7"
"","2023","0","","","1.5","93","","2","",""
"","2024","1","","","11","32","","2","",""
"","2025","smokeL","","","11","37","","2","",""
"","2026","980","","","11","33","-130","2","0","5.964"
"","2027","top_iroha_run_joy","","0","2","3","1","2","",""
"","2028","0","","","2","4","","2","",""
"","2029","980","","","2","2","-130","2","0","5.964"
"","2030","0","","","5.964","93","","2","",""
"","2031","0","","","11","32","","2","",""
"","2032","0","","","2","93","","2","",""
"","2033","top_iroha_walk","","0","2","3","1","2","",""
"","2034","1","","","2","4","","2","",""
"","2035","400","","","2","2","-130","2","0","3"
"","2036","400","","","11","33","-130","2","0","3"
"","2037","0","","","3","93","","2","",""
"","2038","top_iroha_walk_out","0","0.2","2","3","0","2","1","idle_normal"
"","2039","0","","","0.4","93","","2","",""
"","2040","top_iroha_sit_in","0.2","0.2","2","3","0","2","",""
"","2041","0","","","4","93","","2","",""
"","2042","","","","2005","101","","2","",""
"top_sono_readPaper","3001","3","1","1.38","3","5","100","3","-130","350"
"","3002","10","","1","10","31","475","3","1","-18"
"","3003","0","","","0","91","","3","",""
"","3004","top_sono_readPaper","","0.2","3","3","1","3","",""
"","3005","0","","","13.6","93","","3","",""
"","3006","top_sono_sit_out","0","0.2","3","3","0","3","1","top_sono_stretch"
"","3007","0","","","3.5","93","","3","",""
"","3008","top_sono_drink","","0.2","3","3","1","3","",""
"","3009","","","","10.5","93","","3","",""
"","3010","top_sono_sit_in","","0.2","3","3","0","3","",""
"","3011","0","","","2.6","93","","3","",""
"","3012","","","","3004","101","","3","",""
"top_iroha_read","4001","2","1","1.43","2","5","101","4","-130","400"
"top_luis_thinking","4002","1","1","1.4","1","5","100","4","-103","-216"
"butterfly","4003","11","1","1.4","11","5","102","4","130","980"
"","4004","11","","0","11","31","400","4","1","-130"
"","4005","0","","","0","91","","4","",""
"","4006","top_luis_thinking","","0.2","1","3","1","4","",""
"","4007","top_iroha_read","","0.2","2","3","1","4","",""
"","4008","0","","","9","93","","4","",""
"","4009","1","","","11","4","","4","",""
"","4010","-980","","","11","2","130","4","0","7"
"","4011","0","","","2.5","93","","4","",""
"","4012","top_iroha_read_notice","","0.2","2","3","0","4","",""
"","4013","0","","","0.6","93","","4","",""
"","4014","top_iroha_notice_to_run","0","0","2","3","0","4","1","top_iroha_run"
"","4015","0","","","0.4","93","","4","",""
"","4016","1","","","11","32","","4","",""
"","4017","smokeR","","","11","37","","4","",""
"","4018","-980","","","11","33","-130","4","0","4.2"
"","4019","-980","","","2","2","-130","4","0","4.2"
"","4020","0","","","1.9","93","","4","",""
"","4021","top_luis_surprise_in","0","0.2","1","3","0","4","1","top_luis_surprise_idle"
"","4022","0","","","2.3","93","","4","",""
"","4023","0","","","11","32","","4","",""
"","4024","0","","","1","93","","4","",""
"","4025","0","","","11","4","","4","",""
"","4026","980","","","11","2","130","4","0","7"
"","4027","0","","","1.5","93","","4","",""
"","4028","1","","","11","32","","4","",""
"","4029","smokeL","","","11","37","","4","",""
"","4030","980","","","11","33","-130","4","0","5.964"
"","4031","top_iroha_run_joy","","0","2","3","1","4","",""
"","4032","0","","","2","4","","4","",""
"","4033","980","","","2","2","-130","4","0","5.964"
"","4034","0","","","2.2","93","","4","",""
"","4035","top_luis_surprise_look","","0","1","3","1","4","",""
"","4036","0","","","3.764","93","","4","",""
"","4037","top_luis_thinking","","0.2","1","3","1","4","",""
"","4038","0","","","11","32","","4","",""
"","4039","0","","","2","93","","4","",""
"","4040","top_iroha_walk","","0","2","3","1","4","",""
"","4041","1","","","2","4","","4","",""
"","4042","400","","","2","2","-130","4","0","3"
"","4043","400","","","11","33","-130","4","0","3"
"","4044","0","","","3","93","","4","",""
"","4045","top_iroha_walk_out","0","0.2","2","3","0","4","1","idle_normal"
"","4046","0","","","0.4","93","","4","",""
"","4047","top_iroha_sit_in","0.2","0.2","2","3","0","4","",""
"","4048","0","","","4","93","","4","",""
"","4049","","","","4007","101","","4","",""
"top_sono_readPaper","5001","3","1","1.4","3","5","100","5","-130","350"
"top_iroha_read_loop","5002","2","1","1.4","2","5","110","5","-130","452"
"","5003","0","","","0","91","","5","",""
"","5004","top_iroha_read_loop","","0.2","2","3","1","5","",""
"","5005","top_sono_readPaper","","0.2","3","3","1","5","",""
"","5006","0","","","13.6","93","","5","",""
"","5007","top_sono_sit_out","0","0.2","3","3","0","5","1","top_sono_stretch"
"","5008","287","","","3","2","-130","5","0","0.3"
"","5009","0","","","3.5","93","","5","",""
"","5010","top_sono_drink","","0.2","3","3","1","5","",""
"","5011","0","","","2.6","93","","5","",""
"","5012","top_iroha_read_look","","0.4","2","3","0","5","",""
"","5013","0","","","7.9","93","","5","",""
"","5014","top_sono_sit_in","","0.2","3","3","0","5","",""
"","5015","0","","","0.1","93","","5","",""
"","5016","top_iroha_read_loop","","0.2","2","3","1","5","",""
"","5017","350","","","3","2","-130","5","0","0.3"
"","5018","0","","","2.5","93","","5","",""
"","5019","","","","5005","101","","5","",""
"idle_normal","6001","1","1","1.4","1","5","100","6","-103","-216"
"top_sono_readPaper_loop","6002","3","1","1.38","3","5","101","6","-130","350"
"","6003","10","","1","10","31","475","6","1","-18"
"","6004","13","","0","13","31","56","6","1","-140"
"","6005","14","","0","14","31","56","6","1","-140"
"","6006","0","","","0","91","","6","",""
"","6007","top_sono_readPaper_loop","","0.2","3","3","1","6","",""
"","6008","top_luis_arm_crossed_in","0","0.2","1","3","0","6","1","top_luis_arm_crossed_idle"
"","6009","0","","","4","93","","6","",""
"","6010","top_luis_approach_in","0","0.2","1","3","0","6","1","top_luis_approach_idle"
"","6011","0","","","3.5","93","","6","",""
"","6012","top_luis_thinking","","0.2","1","3","1","6","",""
"","6013","0","","","3.5","93","","6","",""
"","6014","top_luis_walk_think","","0.2","1","3","1","6","",""
"","6015","-495","","","1","2","-103","6","0","2"
"","6016","0","","","2","93","","6","",""
"","6017","0","","","1","4","","6","",""
"","6018","-216","","","1","2","-103","6","0","2"
"","6019","0","","","2","93","","6","",""
"","6020","top_luis_notice","","0","1","3","1","6","",""
"","6021","0","","","1","93","","6","",""
"","6022","top_luis_walk_jog","","0.2","1","3","1","6","",""
"","6023","-100","","","1","2","-130","6","0","0.5"
"","6024","0","","","0.5","93","","6","",""
"","6025","1","","","1","4","","6","",""
"","6026","top_luis_sit_in","0","0.2","1","3","0","6","1","top_luis_sit_idle"
"","6027","0","","","0.1","93","","6","",""
"","6028","-57","","","1","2","-140","6","0","0.4"
"","6029","0","","","0.4","93","","6","",""
"","6030","-16","","","1","2","-140","6","0","0"
"","6031","0","","","1","4","","6","",""
"","6032","0","","","0.6","93","","6","",""
"","6033","top_luis_experiment_failer_in","","0.2","1","3","0","6","",""
"","6034","0","","","2.3","93","","6","",""
"","6035","top_luis_experiment_failer_mix","","0.1","1","3","0","6","",""
"","6036","0","","","2.7","93","","6","",""
"","6037","top_sono_notice_in_surprise","0","0.2","3","3","0","6","1","top_sono_notice_loop_surprise"
"","6038","1","","","13","32","","6","",""
"","6039","top_luis_experiment_failer_burst","","0.1","1","3","0","6","",""
"","6040","0","","","2.7","93","","6","",""
"","6041","top_sono_readPaper_loop","","0.2","3","3","1","6","",""
"","6042","top_luis_experiment_failer_out","","0.1","1","3","0","6","",""
"","6043","0","","","1.1","93","","6","",""
"","6044","top_luis_sit_out","0","0.2","1","3","0","6","1","idle_normal"
"","6045","1","","","1","4","","6","",""
"","6046","-57","","","1","2","-140","6","0","0"
"","6047","-100","","","1","2","-130","6","0","0.3"
"","6048","0","","","1","93","","6","",""
"","6049","walk_normal","","0.2","1","3","0","6","",""
"","6050","-216","","","1","2","-103","6","0","1"
"","6051","0","","","1","93","","6","",""
"","6052","idle_normal","","0.1","1","3","0","6","",""
"","6053","0","","","0.8","93","","6","",""
"","6054","0","","","13","32","","6","",""
"","6055","top_luis_arm_crossed_in","0","0.2","1","3","0","6","1","top_luis_arm_crossed_idle"
"","6056","0","","","4","93","","6","",""
"","6057","top_luis_approach_in","0","0.2","1","3","0","6","1","top_luis_approach_idle"
"","6058","0","","","3.5","93","","6","",""
"","6059","top_luis_thinking","","0.2","1","3","1","6","",""
"","6060","0","","","3.5","93","","6","",""
"","6061","top_luis_walk_think","","0.2","1","3","1","6","",""
"","6062","-495","","","1","2","-103","6","0","2"
"","6063","0","","","2","93","","6","",""
"","6064","0","","","1","4","","6","",""
"","6065","-216","","","1","2","-103","6","0","2"
"","6066","0","","","2","93","","6","",""
"","6067","top_luis_notice","","0","1","3","1","6","",""
"","6068","0","","","1","93","","6","",""
"","6069","top_luis_walk_jog","","0.2","1","3","1","6","",""
"","6070","-100","","","1","2","-130","6","0","0.5"
"","6071","0","","","0.5","93","","6","",""
"","6072","1","","","1","4","","6","",""
"","6073","top_luis_sit_in","0","0.2","1","3","0","6","1","top_luis_sit_idle"
"","6074","0","","","0.1","93","","6","",""
"","6075","-57","","","1","2","-140","6","0","0.4"
"","6076","0","","","0.4","93","","6","",""
"","6077","-16","","","1","2","-140","6","0","0"
"","6078","0","","","1","4","","6","",""
"","6079","0","","","0.6","93","","6","",""
"","6080","top_luis_experiment_success_in","","0.2","1","3","0","6","",""
"","6081","0","","","2.3","93","","6","",""
"","6082","top_luis_experiment_success_mix","","0.1","1","3","0","6","",""
"","6083","0","","","2.7","93","","6","",""
"","6084","top_sono_notice_in_dere","0","0.2","3","3","0","6","1","top_sono_notice_loop_dere"
"","6085","1","","","14","32","","6","",""
"","6086","top_luis_experiment_success_burst","","0.1","1","3","0","6","",""
"","6087","0","","","2.7","93","","6","",""
"","6088","top_sono_readPaper_loop","","0.2","3","3","1","6","",""
"","6089","top_luis_experiment_success_out","","0.1","1","3","0","6","",""
"","6090","0","","","1.1","93","","6","",""
"","6091","top_luis_sit_out","0","0.2","1","3","0","6","1","idle_normal"
"","6092","1","","","1","4","","6","",""
"","6093","-57","","","1","2","-140","6","0","0"
"","6094","-100","","","1","2","-130","6","0","0.3"
"","6095","0","","","1","93","","6","",""
"","6096","walk_normal","","0.2","1","3","0","6","",""
"","6097","-216","","","1","2","-103","6","0","1"
"","6098","0","","","1","93","","6","",""
"","6099","idle_normal","","0.1","1","3","0","6","",""
"","6100","0","","","0.8","93","","6","",""
"","6101","0","","","14","32","","6","",""
"","6102","","","","6008","101","0","6","","0"
"idle_normal","7001","1","1","1.4","1","5","100","7","-103","-216"
"top_iroha_read_loop","7002","2","1","1.43","2","5","110","7","-130","452"
"top_sono_readPaper_loop","7003","3","1","1.38","3","5","101","7","-130","350"
"butterfly","7004","11","1","1.4","11","5","111","7","130","980"
"","7005","11","","0","11","31","452","7","1","-130"
"","7006","14","","0","14","31","56","7","1","-140"
"","7007","0","","","0","91","","7","",""
"","7008","top_iroha_read_loop","","0.2","2","3","1","7","",""
"","7009","top_sono_readPaper_loop","","0.2","3","3","1","7","",""
"","7010","top_luis_arm_crossed_in","0","0.2","1","3","0","7","1","top_luis_arm_crossed_idle"
"","7011","0","","","4","93","","7","",""
"","7012","top_luis_approach_in","0","0.2","1","3","0","7","1","top_luis_approach_idle"
"","7013","0","","","3.5","93","","7","",""
"","7014","top_luis_thinking","","0.2","1","3","1","7","",""
"","7015","0","","","3.5","93","","7","",""
"","7016","top_luis_walk_think","","0.2","1","3","1","7","",""
"","7017","-495","","","1","2","-103","7","0","2"
"","7018","0","","","2","93","","7","",""
"","7019","0","","","1","4","","7","",""
"","7020","-216","","","1","2","-103","7","0","2"
"","7021","0","","","2","93","","7","",""
"","7022","top_luis_notice","","0","1","3","1","7","",""
"","7023","0","","","1","93","","7","",""
"","7024","top_luis_walk_jog","","0.2","1","3","1","7","",""
"","7025","-100","","","1","2","-130","7","0","0.5"
"","7026","0","","","0.5","93","","7","",""
"","7027","1","","","1","4","","7","",""
"","7028","top_luis_sit_in","0","0.2","1","3","0","7","1","top_luis_sit_idle"
"","7029","0","","","0.1","93","","7","",""
"","7030","-57","","","1","2","-140","7","0","0.4"
"","7031","0","","","0.4","93","","7","",""
"","7032","-16","","","1","2","-140","7","0","0"
"","7033","0","","","1","4","","7","",""
"","7034","0","","","0.6","93","","7","",""
"","7035","top_luis_experiment_success_in","","0.2","1","3","0","7","",""
"","7036","0","","","2.3","93","","7","",""
"","7037","top_luis_experiment_success_mix","","0.1","1","3","0","7","",""
"","7038","0","","","2.7","93","","7","",""
"","7039","top_sono_notice_in_dere","0","0.2","3","3","0","7","1","top_sono_notice_loop_dere"
"","7040","top_iroha_read_look_light","","0.2","2","3","1","7","",""
"","7041","1","","","14","32","","7","",""
"","7042","top_luis_experiment_success_burst","","0.1","1","3","0","7","",""
"","7043","0","","","2.7","93","","7","",""
"","7044","top_sono_readPaper_loop","","0.2","3","3","1","7","",""
"","7045","top_iroha_read","","0.2","2","3","1","7","",""
"","7046","top_luis_experiment_success_out","","0.1","1","3","0","7","",""
"","7047","0","","","1.1","93","","7","",""
"","7048","top_luis_sit_out","0","0.2","1","3","0","7","1","idle_normal"
"","7049","1","","","1","4","","7","",""
"","7050","-57","","","1","2","-140","7","0","0"
"","7051","-100","","","1","2","-130","7","0","0.3"
"","7052","0","","","1","93","","7","",""
"","7053","walk_normal","","0.2","1","3","0","7","",""
"","7054","-216","","","1","2","-103","7","0","1"
"","7055","0","","","1","93","","7","",""
"","7056","idle_normal","","0.1","1","3","0","7","",""
"","7057","0","","","0.8","93","","7","",""
"","7058","0","","","14","32","","7","",""
"","7059","top_luis_thinking","","0.2","1","3","1","7","",""
"","7060","0","","","5.1","93","","7","",""
"","7061","1","","","11","4","","7","",""
"","7062","-980","","","11","2","130","7","0","7"
"","7063","0","","","2.5","93","","7","",""
"","7064","top_iroha_read_notice","","0.2","2","3","0","7","",""
"","7065","0","","","0.6","93","","7","",""
"","7066","top_iroha_notice_to_run","0","0","2","3","0","7","1","top_iroha_run"
"","7067","0","","","0.4","93","","7","",""
"","7068","1","","","11","32","","7","",""
"","7069","smokeR","","","11","37","","7","",""
"","7070","-980","","","11","33","-130","7","0","4.2"
"","7071","-980","","","2","2","-130","7","0","4.2"
"","7072","0","","","0.2","93","","7","",""
"","7073","top_sono_notice_in_surprise","0","0.2","3","3","0","7","1","top_sono_notice_loop_surprise"
"","7074","0","","","1.7","93","","7","",""
"","7075","top_luis_surprise_in","0","0.2","1","3","0","7","1","top_luis_surprise_idle"
"","7076","0","","","2.5","93","","7","",""
"","7077","0","","","11","32","","7","",""
"","7078","0","","","1","93","","7","",""
"","7079","0","","","11","4","","7","",""
"","7080","980","","","11","2","130","7","0","7"
"","7081","0","","","1.5","93","","7","",""
"","7082","1","","","11","32","","7","",""
"","7083","smokeL","","","11","37","","7","",""
"","7084","980","","","11","33","-130","7","0","5.964"
"","7085","top_iroha_run_joy","","0","2","3","1","7","",""
"","7086","0","","","2","4","","7","",""
"","7087","980","","","2","2","-130","7","0","5.964"
"","7088","0","","","2.2","93","","7","",""
"","7089","top_luis_surprise_look","","0","1","3","1","7","",""
"","7090","0","","","1.8","93","","7","",""
"","7091","top_sono_notice_loop_look","","0","3","3","1","7","",""
"","7092","0","","","1.964","93","","7","",""
"","7093","0","","","11","32","","7","",""
"","7094","0","","","0.5","93","","7","",""
"","7095","top_luis_thinking","","0.2","1","3","1","7","",""
"","7096","0","","","1.5","93","","7","",""
"","7097","top_iroha_walk","","0","2","3","1","7","",""
"","7098","1","","","2","4","","7","",""
"","7099","1032","","","2","2","-130","7","0","0"
"","7100","1032","","","11","33","-130","7","0","0"
"","7101","452","","","2","2","-130","7","0","3"
"","7102","452","","","11","33","-130","7","0","3"
"","7103","0","","","3","93","","7","",""
"","7104","top_iroha_walk_out","0","0.2","2","3","0","7","1","idle_normal"
"","7105","0","","","0.4","93","","7","",""
"","7106","top_iroha_sit_in","0.2","0.2","2","3","0","7","1","top_iroha_read_loop"
"","7107","top_sono_readPaper","","0.2","3","3","1","7","",""
"","7108","0","","","4","93","","7","",""
"","7109","0","","","9.6","93","","7","",""
"","7110","top_sono_sit_out","0","0.2","3","3","0","7","1","top_sono_stretch"
"","7111","287","","","3","2","-130","7","0","0.3"
"","7112","0","","","3.5","93","","7","",""
"","7113","top_sono_drink","","0.2","3","3","1","7","",""
"","7114","0","","","2.6","93","","7","",""
"","7115","top_iroha_read_look","","0.4","2","3","0","7","",""
"","7116","0","","","3.5","93","","7","",""
"","7117","top_luis_thinking_look","","0.2","1","3","1","7","",""
"","7118","0","","","2.9","93","","7","",""
"","7119","top_luis_thinking","","0.2","1","3","1","7","",""
"","7120","0","","","1.5","93","","7","",""
"","7121","top_sono_sit_in","","0.2","3","3","0","7","",""
"","7122","0","","","0.1","93","","7","",""
"","7123","top_iroha_read_loop","","0.2","2","3","1","7","",""
"","7124","350","","","3","2","-130","7","0","0.3"
"","7125","0","","","2.5","93","","7","",""
"","7126","top_sono_readPaper_loop","","0.2","3","3","1","7","",""
"","7127","0","","","1","93","","7","",""
"","7128","","","","7012","101","","7","",""
"sit_readPaper","11001","3","1","1.4","3","5","100","11","-130","350"
"empty","11002","1","0","1.5","1","5","102","11","-150","950"
"","11003","10","","1","10","31","475","11","1","-18"
"","11004","11","","0","11","31","350","11","1","-130"
"","11005","0","","","0","91","","11","",""
"","11006","1","","","0.5","93","","11","",""
"","11007","vo_alces_1100","","","vo_alces","21","0","11","","0"
"0.5","11008","…………\n…………","0","10","3","11","10","11","0","1"
"","11009","","","","0","91","0","11","","0"
"","11010","sit_readPaperTurn","0","0.2","3","3","0","11","1","sit_readPaper"
"","11011","1","","","1","93","","11","",""
"","11012","0","","","1","93","","11","",""
"","11013","sit_readPaper_surprise","","0.2","3","3","1","11","",""
"","11014","vo_alces_1101","","","vo_alces","21","0","11","","0"
"0.5","11015","…………\n…………","0","10","3","11","10","11","0","1"
"","11016","","","","0","91","0","11","","0"
"","11017","0","","","1","93","","11","",""
"","11018","se_alces_emotion_exQuestion","","","se_alces","23","","11","",""
"","11019","3","0","10","3","12","0.2","11","0","0"
"","11020","sit_readPaper_notice_in","0","0.1","3","3","0","11","1","sit_readPaper_notice_loop"
"","11021","0","","","1.2","93","","11","",""
"","11022","sit_readPaper_kira_in","0","0.2","3","3","0","11","1","sit_readPaper_kira_talk"
"","11023","vo_alces_1102","","","vo_alces","21","0","11","","0"
"3.2","11024","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","0","0","3","11","10","11","0","1"
"","11025","","","","0","91","","11","",""
"","11026","0.5","","","0","22","","11","",""
"","11027","sit_out_readPaper_light","","0.2","3","3","1","11","",""
"","11028","0","","","0.5","93","","11","",""
"","11029","sono_walletPick_in","","0.2","3","3","1","11","",""
"","11030","0","","","1.8","93","","11","",""
"","11031","sono_walk_quick_R_in","0","0.2","3","3","0","11","1","sono_walk_quick_R"
"","11032","1","","","11","32","","11","",""
"","11033","1500","","","3","2","-130","11","0","3.3"
"","11034","1500","","","11","33","-130","11","0","3.3"
"","11035","0","","","1","93","","11","",""
"","11036","luis_walk_furimuki_in","0","0.2","1","3","0","11","1","luis_walk_furimuki"
"","11037","350","","","1","2","-150","11","0","4"
"","11038","0","","","4","93","","11","",""
"","11039","luis_walk_to_idle","0","0.2","1","3","0","11","1","luis_sad_idle"
"","11040","se_alces_emotion_question","","","se_alces","23","","11","",""
"","11041","5","0","0","1","12","1.3","11","0","0"
"","11042","0","","","2.1","93","","11","",""
"","11043","idle_normal","","0.2","1","3","1","11","",""
"","11044","0","","","0","22","","11","",""
"","11045","0","","","3","93","","11","",""
"","11046","","","","11045","101","0","11","","0"
"luis_run_dash_pain","12001","1","0","1.45","1","5","101","12","-190","400"
"empty","12002","1001","0","1.45","10","5","102","12","-190","-85"
"","12003","11","","","11","31","400","12","1","-190"
"","12004","130","","","1","13","","12","",""
"empty","12005","105111","1","1.45","1","1","102","12","-190","1050"
"empty","12006","1002","1","1.45","10","5","103","12","-190","1050"
"","12007","12","","0","12","31","-85","12","1","-190"
"","12008","0","","","0","91","","12","",""
"","12009","-85","","","1","2","-190","12","0","1.3"
"","12010","-85","","","11","33","-190","12","0","1.3"
"","12011","1","","","11","32","","12","",""
"","12012","sweatR_run","","","11","37","","12","",""
"","12013","0","","","1.3","93","","12","",""
"","12014","luis_run_turn","0","0.2","1","3","0","12","1","anger_talk_Ex0001"
"","12015","vo_alces_1200","","","vo_alces","21","0","12","","0"
"1","12016","等等，為什麼\n那個人在追我啊！？","0","0","1","11","10","12","0","1"
"","12017","","","","0","91","0","12","","0"
"","12018","sad_talk_normalR","","0.2","1","3","1","12","",""
