38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4
"idle_normal","1","3","0","top_luis_sit_out","0.2","1","1","0","","1076"
"0.3","1","2","-130","-100","","0","1","","","1077"
"","1","93","","0","","","1","","","1078"
"","1","3","0","walk_normal","0.2","","1","","","1079"
"1","1","2","-103","-216","","0","1","","","1080"
"","1","93","","0","","","1","","","1081"
"","1","3","0","idle_normal","0.1","","1","","","1082"
"","1","93","","0","","","0.8","","","1083"
"","1","32","","0","","","14","","","1084"
"0","1","101","0","","","","1005","","","1085"
"400","2","5","100","2","1.43","-130","2","1","top_iroha_read","2001"
"980","2","5","101","11","1.4","130","11","1","butterfly","2002"
"-130","2","31","400","11","0","1","11","","","2003"
"","2","91","","0","","","0","","","2004"
"","2","3","1","top_iroha_read","0.2","","2","","","2005"
"","2","93","","0","","","9","","","2006"
"","2","4","","1","","","11","","","2007"
"7","2","2","130","-980","","0","11","","","2008"
"","2","93","","0","","","2.5","","","2009"
"","2","3","0","top_iroha_read_notice","0.2","","2","","","2010"
"","2","93","","0","","","0.6","","","2011"
"top_iroha_run","2","3","0","top_iroha_notice_to_run","0","1","2","0","","2012"
"","2","93","","0","","","0.4","","","2013"
"","2","32","","1","","","11","","","2014"
"","2","37","","smokeR","","","11","","","2015"
"4.2","2","33","-130","-980","","0","11","","","2016"
"4.2","2","2","-130","-980","","0","2","","","2017"
"","2","93","","0","","","4.2","","","2018"
"","2","32","","0","","","11","","","2019"
"","2","93","","0","","","1","","","2020"
"","2","4","","0","","","11","","","2021"
"7","2","2","130","980","","0","11","","","2022"
"","2","93","","0","","","1.5","","","2023"
"","2","32","","1","","","11","","","2024"
"","2","37","","smokeL","","","11","","","2025"
"5.964","2","33","-130","980","","0","11","","","2026"
"","2","3","1","top_iroha_run_joy","0","","2","","","2027"
"","2","4","","0","","","2","","","2028"
"5.964","2","2","-130","980","","0","2","","","2029"
"","2","93","","0","","","5.964","","","2030"
"","2","32","","0","","","11","","","2031"
"","2","93","","0","","","2","","","2032"
"","2","3","1","top_iroha_walk","0","","2","","","2033"
"","2","4","","1","","","2","","","2034"
"3","2","2","-130","400","","0","2","","","2035"
"3","2","33","-130","400","","0","11","","","2036"
"","2","93","","0","","","3","","","2037"
"idle_normal","2","3","0","top_iroha_walk_out","0.2","1","2","0","","2038"
"","2","93","","0","","","0.4","","","2039"
"","2","3","0","top_iroha_sit_in","0.2","","2","0.2","","2040"
"","2","93","","0","","","4","","","2041"
"","2","101","","","","","2005","","","2042"
"350","3","5","100","3","1.38","-130","3","1","top_sono_readPaper","3001"
"-18","3","31","475","10","1","1","10","","","3002"
"","3","91","","0","","","0","","","3003"
"","3","3","1","top_sono_readPaper","0.2","","3","","","3004"
"","3","93","","0","","","13.6","","","3005"
"top_sono_stretch","3","3","0","top_sono_sit_out","0.2","1","3","0","","3006"
"","3","93","","0","","","3.5","","","3007"
"","3","3","1","top_sono_drink","0.2","","3","","","3008"
"","3","93","","","","","10.5","","","3009"
"","3","3","0","top_sono_sit_in","0.2","","3","","","3010"
"","3","93","","0","","","2.6","","","3011"
"","3","101","","","","","3004","","","3012"
"400","4","5","101","2","1.43","-130","2","1","top_iroha_read","4001"
"-216","4","5","100","1","1.4","-103","1","1","top_luis_thinking","4002"
"980","4","5","102","11","1.4","130","11","1","butterfly","4003"
"-130","4","31","400","11","0","1","11","","","4004"
"","4","91","","0","","","0","","","4005"
"","4","3","1","top_luis_thinking","0.2","","1","","","4006"
"","4","3","1","top_iroha_read","0.2","","2","","","4007"
"","4","93","","0","","","9","","","4008"
"","4","4","","1","","","11","","","4009"
"7","4","2","130","-980","","0","11","","","4010"
"","4","93","","0","","","2.5","","","4011"
"","4","3","0","top_iroha_read_notice","0.2","","2","","","4012"
"","4","93","","0","","","0.6","","","4013"
"top_iroha_run","4","3","0","top_iroha_notice_to_run","0","1","2","0","","4014"
"","4","93","","0","","","0.4","","","4015"
"","4","32","","1","","","11","","","4016"
"","4","37","","smokeR","","","11","","","4017"
"4.2","4","33","-130","-980","","0","11","","","4018"
"4.2","4","2","-130","-980","","0","2","","","4019"
"","4","93","","0","","","1.9","","","4020"
"top_luis_surprise_idle","4","3","0","top_luis_surprise_in","0.2","1","1","0","","4021"
"","4","93","","0","","","2.3","","","4022"
"","4","32","","0","","","11","","","4023"
"","4","93","","0","","","1","","","4024"
"","4","4","","0","","","11","","","4025"
"7","4","2","130","980","","0","11","","","4026"
"","4","93","","0","","","1.5","","","4027"
"","4","32","","1","","","11","","","4028"
"","4","37","","smokeL","","","11","","","4029"
"5.964","4","33","-130","980","","0","11","","","4030"
"","4","3","1","top_iroha_run_joy","0","","2","","","4031"
"","4","4","","0","","","2","","","4032"
"5.964","4","2","-130","980","","0","2","","","4033"
"","4","93","","0","","","2.2","","","4034"
"","4","3","1","top_luis_surprise_look","0","","1","","","4035"
"","4","93","","0","","","3.764","","","4036"
"","4","3","1","top_luis_thinking","0.2","","1","","","4037"
"","4","32","","0","","","11","","","4038"
"","4","93","","0","","","2","","","4039"
"","4","3","1","top_iroha_walk","0","","2","","","4040"
"","4","4","","1","","","2","","","4041"
"3","4","2","-130","400","","0","2","","","4042"
"3","4","33","-130","400","","0","11","","","4043"
"","4","93","","0","","","3","","","4044"
"idle_normal","4","3","0","top_iroha_walk_out","0.2","1","2","0","","4045"
"","4","93","","0","","","0.4","","","4046"
"","4","3","0","top_iroha_sit_in","0.2","","2","0.2","","4047"
"","4","93","","0","","","4","","","4048"
"","4","101","","","","","4007","","","4049"
"350","5","5","100","3","1.4","-130","3","1","top_sono_readPaper","5001"
"452","5","5","110","2","1.4","-130","2","1","top_iroha_read_loop","5002"
"","5","91","","0","","","0","","","5003"
"","5","3","1","top_iroha_read_loop","0.2","","2","","","5004"
"","5","3","1","top_sono_readPaper","0.2","","3","","","5005"
"","5","93","","0","","","13.6","","","5006"
"top_sono_stretch","5","3","0","top_sono_sit_out","0.2","1","3","0","","5007"
"0.3","5","2","-130","287","","0","3","","","5008"
"","5","93","","0","","","3.5","","","5009"
"","5","3","1","top_sono_drink","0.2","","3","","","5010"
"","5","93","","0","","","2.6","","","5011"
"","5","3","0","top_iroha_read_look","0.4","","2","","","5012"
"","5","93","","0","","","7.9","","","5013"
"","5","3","0","top_sono_sit_in","0.2","","3","","","5014"
"","5","93","","0","","","0.1","","","5015"
"","5","3","1","top_iroha_read_loop","0.2","","2","","","5016"
"0.3","5","2","-130","350","","0","3","","","5017"
"","5","93","","0","","","2.5","","","5018"
"","5","101","","","","","5005","","","5019"
"-216","6","5","100","1","1.4","-103","1","1","idle_normal","6001"
"350","6","5","101","3","1.38","-130","3","1","top_sono_readPaper_loop","6002"
"-18","6","31","475","10","1","1","10","","","6003"
"-140","6","31","56","13","0","1","13","","","6004"
"-140","6","31","56","14","0","1","14","","","6005"
"","6","91","","0","","","0","","","6006"
"","6","3","1","top_sono_readPaper_loop","0.2","","3","","","6007"
"top_luis_arm_crossed_idle","6","3","0","top_luis_arm_crossed_in","0.2","1","1","0","","6008"
"","6","93","","0","","","4","","","6009"
"top_luis_approach_idle","6","3","0","top_luis_approach_in","0.2","1","1","0","","6010"
"","6","93","","0","","","3.5","","","6011"
"","6","3","1","top_luis_thinking","0.2","","1","","","6012"
"","6","93","","0","","","3.5","","","6013"
"","6","3","1","top_luis_walk_think","0.2","","1","","","6014"
"2","6","2","-103","-495","","0","1","","","6015"
"","6","93","","0","","","2","","","6016"
"","6","4","","0","","","1","","","6017"
"2","6","2","-103","-216","","0","1","","","6018"
"","6","93","","0","","","2","","","6019"
"","6","3","1","top_luis_notice","0","","1","","","6020"
"","6","93","","0","","","1","","","6021"
"","6","3","1","top_luis_walk_jog","0.2","","1","","","6022"
"0.5","6","2","-130","-100","","0","1","","","6023"
"","6","93","","0","","","0.5","","","6024"
"","6","4","","1","","","1","","","6025"
"top_luis_sit_idle","6","3","0","top_luis_sit_in","0.2","1","1","0","","6026"
"","6","93","","0","","","0.1","","","6027"
"0.4","6","2","-140","-57","","0","1","","","6028"
"","6","93","","0","","","0.4","","","6029"
"0","6","2","-140","-16","","0","1","","","6030"
"","6","4","","0","","","1","","","6031"
"","6","93","","0","","","0.6","","","6032"
"","6","3","0","top_luis_experiment_failer_in","0.2","","1","","","6033"
"","6","93","","0","","","2.3","","","6034"
"","6","3","0","top_luis_experiment_failer_mix","0.1","","1","","","6035"
"","6","93","","0","","","2.7","","","6036"
"top_sono_notice_loop_surprise","6","3","0","top_sono_notice_in_surprise","0.2","1","3","0","","6037"
"","6","32","","1","","","13","","","6038"
"","6","3","0","top_luis_experiment_failer_burst","0.1","","1","","","6039"
"","6","93","","0","","","2.7","","","6040"
"","6","3","1","top_sono_readPaper_loop","0.2","","3","","","6041"
"","6","3","0","top_luis_experiment_failer_out","0.1","","1","","","6042"
"","6","93","","0","","","1.1","","","6043"
"idle_normal","6","3","0","top_luis_sit_out","0.2","1","1","0","","6044"
"","6","4","","1","","","1","","","6045"
"0","6","2","-140","-57","","0","1","","","6046"
"0.3","6","2","-130","-100","","0","1","","","6047"
"","6","93","","0","","","1","","","6048"
"","6","3","0","walk_normal","0.2","","1","","","6049"
"1","6","2","-103","-216","","0","1","","","6050"
"","6","93","","0","","","1","","","6051"
"","6","3","0","idle_normal","0.1","","1","","","6052"
"","6","93","","0","","","0.8","","","6053"
"","6","32","","0","","","13","","","6054"
"top_luis_arm_crossed_idle","6","3","0","top_luis_arm_crossed_in","0.2","1","1","0","","6055"
"","6","93","","0","","","4","","","6056"
"top_luis_approach_idle","6","3","0","top_luis_approach_in","0.2","1","1","0","","6057"
"","6","93","","0","","","3.5","","","6058"
"","6","3","1","top_luis_thinking","0.2","","1","","","6059"
"","6","93","","0","","","3.5","","","6060"
"","6","3","1","top_luis_walk_think","0.2","","1","","","6061"
"2","6","2","-103","-495","","0","1","","","6062"
"","6","93","","0","","","2","","","6063"
"","6","4","","0","","","1","","","6064"
"2","6","2","-103","-216","","0","1","","","6065"
"","6","93","","0","","","2","","","6066"
"","6","3","1","top_luis_notice","0","","1","","","6067"
"","6","93","","0","","","1","","","6068"
"","6","3","1","top_luis_walk_jog","0.2","","1","","","6069"
"0.5","6","2","-130","-100","","0","1","","","6070"
"","6","93","","0","","","0.5","","","6071"
"","6","4","","1","","","1","","","6072"
"top_luis_sit_idle","6","3","0","top_luis_sit_in","0.2","1","1","0","","6073"
"","6","93","","0","","","0.1","","","6074"
"0.4","6","2","-140","-57","","0","1","","","6075"
"","6","93","","0","","","0.4","","","6076"
"0","6","2","-140","-16","","0","1","","","6077"
"","6","4","","0","","","1","","","6078"
"","6","93","","0","","","0.6","","","6079"
"","6","3","0","top_luis_experiment_success_in","0.2","","1","","","6080"
"","6","93","","0","","","2.3","","","6081"
"","6","3","0","top_luis_experiment_success_mix","0.1","","1","","","6082"
"","6","93","","0","","","2.7","","","6083"
"top_sono_notice_loop_dere","6","3","0","top_sono_notice_in_dere","0.2","1","3","0","","6084"
"","6","32","","1","","","14","","","6085"
"","6","3","0","top_luis_experiment_success_burst","0.1","","1","","","6086"
"","6","93","","0","","","2.7","","","6087"
"","6","3","1","top_sono_readPaper_loop","0.2","","3","","","6088"
"","6","3","0","top_luis_experiment_success_out","0.1","","1","","","6089"
"","6","93","","0","","","1.1","","","6090"
"idle_normal","6","3","0","top_luis_sit_out","0.2","1","1","0","","6091"
"","6","4","","1","","","1","","","6092"
"0","6","2","-140","-57","","0","1","","","6093"
"0.3","6","2","-130","-100","","0","1","","","6094"
"","6","93","","0","","","1","","","6095"
"","6","3","0","walk_normal","0.2","","1","","","6096"
"1","6","2","-103","-216","","0","1","","","6097"
"","6","93","","0","","","1","","","6098"
"","6","3","0","idle_normal","0.1","","1","","","6099"
"","6","93","","0","","","0.8","","","6100"
"","6","32","","0","","","14","","","6101"
"0","6","101","0","","","","6008","","","6102"
"-216","7","5","100","1","1.4","-103","1","1","idle_normal","7001"
"452","7","5","110","2","1.43","-130","2","1","top_iroha_read_loop","7002"
"350","7","5","101","3","1.38","-130","3","1","top_sono_readPaper_loop","7003"
"980","7","5","111","11","1.4","130","11","1","butterfly","7004"
"-130","7","31","452","11","0","1","11","","","7005"
"-140","7","31","56","14","0","1","14","","","7006"
"","7","91","","0","","","0","","","7007"
"","7","3","1","top_iroha_read_loop","0.2","","2","","","7008"
"","7","3","1","top_sono_readPaper_loop","0.2","","3","","","7009"
"top_luis_arm_crossed_idle","7","3","0","top_luis_arm_crossed_in","0.2","1","1","0","","7010"
"","7","93","","0","","","4","","","7011"
"top_luis_approach_idle","7","3","0","top_luis_approach_in","0.2","1","1","0","","7012"
"","7","93","","0","","","3.5","","","7013"
"","7","3","1","top_luis_thinking","0.2","","1","","","7014"
"","7","93","","0","","","3.5","","","7015"
"","7","3","1","top_luis_walk_think","0.2","","1","","","7016"
"2","7","2","-103","-495","","0","1","","","7017"
"","7","93","","0","","","2","","","7018"
"","7","4","","0","","","1","","","7019"
"2","7","2","-103","-216","","0","1","","","7020"
"","7","93","","0","","","2","","","7021"
"","7","3","1","top_luis_notice","0","","1","","","7022"
"","7","93","","0","","","1","","","7023"
"","7","3","1","top_luis_walk_jog","0.2","","1","","","7024"
"0.5","7","2","-130","-100","","0","1","","","7025"
"","7","93","","0","","","0.5","","","7026"
"","7","4","","1","","","1","","","7027"
"top_luis_sit_idle","7","3","0","top_luis_sit_in","0.2","1","1","0","","7028"
"","7","93","","0","","","0.1","","","7029"
"0.4","7","2","-140","-57","","0","1","","","7030"
"","7","93","","0","","","0.4","","","7031"
"0","7","2","-140","-16","","0","1","","","7032"
"","7","4","","0","","","1","","","7033"
"","7","93","","0","","","0.6","","","7034"
"","7","3","0","top_luis_experiment_success_in","0.2","","1","","","7035"
"","7","93","","0","","","2.3","","","7036"
"","7","3","0","top_luis_experiment_success_mix","0.1","","1","","","7037"
"","7","93","","0","","","2.7","","","7038"
"top_sono_notice_loop_dere","7","3","0","top_sono_notice_in_dere","0.2","1","3","0","","7039"
"","7","3","1","top_iroha_read_look_light","0.2","","2","","","7040"
"","7","32","","1","","","14","","","7041"
"","7","3","0","top_luis_experiment_success_burst","0.1","","1","","","7042"
"","7","93","","0","","","2.7","","","7043"
"","7","3","1","top_sono_readPaper_loop","0.2","","3","","","7044"
"","7","3","1","top_iroha_read","0.2","","2","","","7045"
"","7","3","0","top_luis_experiment_success_out","0.1","","1","","","7046"
"","7","93","","0","","","1.1","","","7047"
"idle_normal","7","3","0","top_luis_sit_out","0.2","1","1","0","","7048"
"","7","4","","1","","","1","","","7049"
"0","7","2","-140","-57","","0","1","","","7050"
"0.3","7","2","-130","-100","","0","1","","","7051"
"","7","93","","0","","","1","","","7052"
"","7","3","0","walk_normal","0.2","","1","","","7053"
"1","7","2","-103","-216","","0","1","","","7054"
"","7","93","","0","","","1","","","7055"
"","7","3","0","idle_normal","0.1","","1","","","7056"
"","7","93","","0","","","0.8","","","7057"
"","7","32","","0","","","14","","","7058"
"","7","3","1","top_luis_thinking","0.2","","1","","","7059"
"","7","93","","0","","","5.1","","","7060"
"","7","4","","1","","","11","","","7061"
"7","7","2","130","-980","","0","11","","","7062"
"","7","93","","0","","","2.5","","","7063"
"","7","3","0","top_iroha_read_notice","0.2","","2","","","7064"
"","7","93","","0","","","0.6","","","7065"
"top_iroha_run","7","3","0","top_iroha_notice_to_run","0","1","2","0","","7066"
"","7","93","","0","","","0.4","","","7067"
"","7","32","","1","","","11","","","7068"
"","7","37","","smokeR","","","11","","","7069"
"4.2","7","33","-130","-980","","0","11","","","7070"
"4.2","7","2","-130","-980","","0","2","","","7071"
"","7","93","","0","","","0.2","","","7072"
"top_sono_notice_loop_surprise","7","3","0","top_sono_notice_in_surprise","0.2","1","3","0","","7073"
"","7","93","","0","","","1.7","","","7074"
"top_luis_surprise_idle","7","3","0","top_luis_surprise_in","0.2","1","1","0","","7075"
"","7","93","","0","","","2.5","","","7076"
"","7","32","","0","","","11","","","7077"
"","7","93","","0","","","1","","","7078"
"","7","4","","0","","","11","","","7079"
"7","7","2","130","980","","0","11","","","7080"
"","7","93","","0","","","1.5","","","7081"
"","7","32","","1","","","11","","","7082"
"","7","37","","smokeL","","","11","","","7083"
"5.964","7","33","-130","980","","0","11","","","7084"
"","7","3","1","top_iroha_run_joy","0","","2","","","7085"
"","7","4","","0","","","2","","","7086"
"5.964","7","2","-130","980","","0","2","","","7087"
"","7","93","","0","","","2.2","","","7088"
"","7","3","1","top_luis_surprise_look","0","","1","","","7089"
"","7","93","","0","","","1.8","","","7090"
"","7","3","1","top_sono_notice_loop_look","0","","3","","","7091"
"","7","93","","0","","","1.964","","","7092"
"","7","32","","0","","","11","","","7093"
"","7","93","","0","","","0.5","","","7094"
"","7","3","1","top_luis_thinking","0.2","","1","","","7095"
"","7","93","","0","","","1.5","","","7096"
"","7","3","1","top_iroha_walk","0","","2","","","7097"
"","7","4","","1","","","2","","","7098"
"0","7","2","-130","1032","","0","2","","","7099"
"0","7","33","-130","1032","","0","11","","","7100"
"3","7","2","-130","452","","0","2","","","7101"
"3","7","33","-130","452","","0","11","","","7102"
"","7","93","","0","","","3","","","7103"
"idle_normal","7","3","0","top_iroha_walk_out","0.2","1","2","0","","7104"
"","7","93","","0","","","0.4","","","7105"
"top_iroha_read_loop","7","3","0","top_iroha_sit_in","0.2","1","2","0.2","","7106"
"","7","3","1","top_sono_readPaper","0.2","","3","","","7107"
"","7","93","","0","","","4","","","7108"
"","7","93","","0","","","9.6","","","7109"
"top_sono_stretch","7","3","0","top_sono_sit_out","0.2","1","3","0","","7110"
"0.3","7","2","-130","287","","0","3","","","7111"
"","7","93","","0","","","3.5","","","7112"
"","7","3","1","top_sono_drink","0.2","","3","","","7113"
"","7","93","","0","","","2.6","","","7114"
"","7","3","0","top_iroha_read_look","0.4","","2","","","7115"
"","7","93","","0","","","3.5","","","7116"
"","7","3","1","top_luis_thinking_look","0.2","","1","","","7117"
"","7","93","","0","","","2.9","","","7118"
"","7","3","1","top_luis_thinking","0.2","","1","","","7119"
"","7","93","","0","","","1.5","","","7120"
"","7","3","0","top_sono_sit_in","0.2","","3","","","7121"
"","7","93","","0","","","0.1","","","7122"
"","7","3","1","top_iroha_read_loop","0.2","","2","","","7123"
"0.3","7","2","-130","350","","0","3","","","7124"
"","7","93","","0","","","2.5","","","7125"
"","7","3","1","top_sono_readPaper_loop","0.2","","3","","","7126"
"","7","93","","0","","","1","","","7127"
"","7","101","","","","","7012","","","7128"
"-16","8","5","101","1","1.4","-140","1","0","fantasize_all","8001"
"980","8","5","100","3","1.38","-130","3","1","empty","8002"
"-16","8","5","102","15","1","-140","15","0","fantasize_all","8003"
"-140","8","31","27","11","0","1","11","","","8004"
"0","8","31","0","15","0","1","15","","","8005"
"","8","91","","0","","","0","","","8006"
"fantasize_3","8","3","0","fantasize_all","0.2","1","1","0","","8007"
"fantasize_3","8","3","0","fantasize_all","0.2","1","15","0","","8008"
"","8","93","","0","","","2","","","8009"
"","8","23","0","se_alces_fantasy1","","","se_alces","","","8010"
"","8","93","","0","","","10","","","8011"
"","8","3","1","walk","0.2","","3","","","8012"
"3","8","2","-130","350","","0","3","","","8013"
"","8","93","","0","","","3","","","8014"
"","8","3","0","sono_notice_in_anger2","0.2","","3","","","8015"
"","8","93","","0","","","1.5","","","8016"
"idle_normal","8","3","0","kohon","0.2","1","3","0","","8017"
"","8","93","","0","","","0.6","","","8018"
"","8","23","0","se_alces_fantasy2","","","se_alces","","","8019"
"","8","3","0","fantasize_out","0","","15","","","8020"
"","8","32","","1","","","15","","","8021"
"","8","3","0","fantasize_3_surprise","0.2","","1","","","8022"
"","8","93","","0","","","1.5","","","8023"
"","8","3","0","fantasize_sit_out","0.2","","1","","","8024"
"0.3","8","2","-140","27","","0","1","","","8025"
"","8","93","","0","","","0.8","","","8026"
"fantasize_armcrossed_idle","8","3","0","fantasize_armcrossed_in","0.2","1","1","0","","8027"
"","8","93","","0","","","0.5","","","8028"
"","8","3","1","idle_surprise","0.2","","3","","","8029"
"","8","93","","0","","","1.5","","","8030"
"","8","23","0","se_alces_run","","","se_alces","","","8031"
"","8","3","1","fantasize_run","0","","1","","","8032"
"1.5","8","2","-140","1080","","0","1","","","8033"
"","8","32","","1","","","11","","","8034"
"1.5","8","33","-140","1080","","0","11","","","8035"
"","8","93","","0","","","0.5","","","8036"
"lookback_idle","8","3","0","lookback_in","0.2","1","3","0","","8037"
"","8","93","","0","","","1.8","","","8038"
"","8","23","0","se_alces_sweat","","","se_alces","","","8039"
"560","9","5","101","1","1.4","-140","1","1","walk_jog_Ex3_shy","9001"
"147","9","5","100","2","1.4","-114","1","1","empty","9002"
"-114","9","31","147","16","0","1","16","","","9003"
"-114","9","31","147","17","0","1","17","","","9004"
"","9","91","","0","","","0","","","9005"
"","9","3","1","walk_jog_Ex3_shy","0.2","","1","","","9006"
"1.2","9","2","-140","270","","0","1","","","9007"
"","9","93","","0","","","1.2","","","9008"
"","9","3","1","idle_normal_Ex0003_shy","0.2","","1","","","9009"
"","9","93","","0","","","0.3","","","9010"
"","9","3","0","lookAround","0.2","","1","","","9011"
"","9","93","","0","","","2.7","","","9012"
"","9","3","1","walk_jog_anger_shy","0.2","","1","","","9013"
"0.7","9","2","-114","147","","0","1","","","9014"
"","9","93","","0","","","0.7","","","9015"
"crouch_search_read_idle","9","3","0","crouch_search_read_F","0","1","1","0","","9016"
"","9","3","0","crouch_search_read_B","0","","2","","","9017"
"","9","93","","0","","","0.9","","","9018"
"","9","23","0","se_alces_book_take","","","se_alces","","","9019"
"","9","93","","0","","","5.2","","","9020"
"","9","23","0","se_alces_book_open","","","se_alces","","","9021"
"","9","93","","0","","","0.5","","","9022"
"","9","23","0","se_alces_steam","","","se_alces","","","9023"
"","9","32","","1","","","17","","","9024"
"","9","93","","0","","","6.2","","","9025"
"","9","32","","1","","","16","","","9026"
"400","10","5","100","2","1.4","-130","2","0","iroha_sleep","10001"
"400","10","5","101","12","1.4","-130","12","0","iroha_sleep","10002"
"400","10","5","101","10","1.4","-130","10","0","empty","10003"
