c2ce5e851069dd3227bc92b2ad184f27f1cb006c0198c2287794dbbdae186f69,cd3cb764f2de310a40ad4320a201f6cffb875f564f87b3dce26356819d5a13c0,bab5ac0e7e72b3b0d2a3ed55462414b1e71c8be70bb19c383710ef2bbc9de1e6,7f22a1ecf7ceaa7762c2e7f2aa8b9cc7768b084fcf0f65fa5ed3ec4709830c7b,829ec5426c16c36f75917a4a0bcebdda62e0e471f82e80b2f65b0ff4a8dd221f,468a5f2a309b771722a1eef36690221e201f3b47f2792b7de37f804d5c11d8f1,6281b5011bab51ef6dad98cf44695dca126a1cf63f55e65c5ae8f952e0937434,9a402da1dfe5b35eca710a201b45ad894dc0bb4d0033711586e192c70c8289ba,dc01b3b44ae167ff29a902c987c03a897119ca8d3b97f3345d259c42c4f4dd50,2874005554c78adbf8a1b37d9f2ec3c0c9f2c1a248e5d18c78d61acda5228c4e,600ccc432f4d51c05f17acb1c65816dbb7b96ad843fca7e5d5cb81c6260a89b5,297be3f7dbdc6fc8221950e0c088c51b83d944cb6b253a317a6d35c0634b2db6,2971289fbaed578faca813667cc87900cd1caa980bc72d17a6b31b916cd9bc14,3e6a84cf829c81a42b38e452555f8f965b014dd0a2b32a3ce0e2f5625e450cdd,2a3372c1d7ae93a9ba15d2117320937a9570b66bc9e41cd1c3df8f33d37e1c28,73e7ae6cd109a2499517ed04353e6129966654429f937da72474d63fec56edf8,a447f386701070d40a00d38bd2ca9320fb7a67b1ec7f4314d102a62e83cc2f3a,3a71fa1642036aacc6d13ef23e59947f7f38d8c8ec4515fa146b0abc97417c52,2270dace453e3c84cc2537b0b901bc7a7d3758f2c5abb3e353be8bb3c8dc890e,d6641d127042a1ad6107d191f51a176501762b09175eb468431a645c0a899a71,a41e967627b09846a05ebef28e9501be194a6f8c1d2914cce93927aba1b7130c,810f3e5e459bfd8fe2e9fe71a92c44675f9a32278d8526ae45f25900c65cec52
"8","10120203","1","2025/06/01 16:00:00","完成前篇活動冒險 N-3","601","202","6114","20203","30","2","1","3","9003","0","101","91002","22002","0","2","1","0"
"8","10120204","1","2025/06/01 16:00:00","完成前篇活動冒險 N-4","601","202","6114","20204","30","2","1","4","9003","0","101","91002","22002","0","2","1","0"
"8","10120205","1","2025/06/01 16:00:00","完成前篇活動冒險 N-5","601","202","6114","20205","30","2","1","5","9003","0","101","91002","22002","0","2","1","0"
"8","10120206","1","2025/06/01 16:00:00","完成前篇活動冒險 N-6","601","202","6114","20206","30","2","1","6","9003","0","101","91002","22002","0","2","1","0"
"8","10120207","1","2025/06/01 16:00:00","完成前篇活動冒險 N-7","601","202","6114","20207","30","2","1","7","9003","0","101","91002","22002","0","2","1","0"
"8","10120208","1","2025/06/01 16:00:00","完成前篇活動冒險 N-8","601","202","6114","20208","30","2","1","8","9003","0","101","91002","22002","0","2","1","0"
"8","10120209","1","2025/06/01 16:00:00","完成前篇活動冒險 N-9","601","202","6114","20209","30","2","1","9","9003","0","101","91002","22002","0","2","1","0"
"8","10120210","1","2025/06/01 16:00:00","完成前篇活動冒險 N-10","601","202","6114","20210","30","2","1","10","9003","0","101","91002","22002","0","2","1","0"
"8","10120211","1","2025/06/01 16:00:00","完成前篇活動冒險 H-1","601","202","6114","20211","60","2","1","11","9003","0","101","91002","22002","0","2","3","0"
"8","10120212","1","2025/06/01 16:00:00","完成前篇活動冒險 H-2","601","202","6114","20212","60","2","1","12","9003","0","101","91002","22002","0","2","3","0"
"8","10120213","1","2025/06/01 16:00:00","完成前篇活動冒險 H-3","601","202","6114","20213","60","2","1","13","9003","0","101","91002","22002","0","2","3","0"
"8","10120214","1","2025/06/07 16:00:00","完成後篇活動冒險 N-1","601","202","6114","20214","30","2","1","14","9003","0","101","91002","22002","0","2","1","0"
"8","10120215","1","2025/06/07 16:00:00","完成後篇活動冒險 N-2","601","202","6114","20215","30","2","1","15","9003","0","101","91002","22002","0","2","1","0"
"8","10120216","1","2025/06/07 16:00:00","完成後篇活動冒險 N-3","601","202","6114","20216","30","2","1","16","9003","0","101","91002","22002","0","2","1","0"
"8","10120217","1","2025/06/07 16:00:00","完成後篇活動冒險 N-4","601","202","6114","20217","30","2","1","17","9003","0","101","91002","22002","0","2","1","0"
"8","10120218","1","2025/06/07 16:00:00","完成後篇活動冒險 N-5","601","202","6114","20218","30","2","1","18","9003","0","101","91002","22002","0","2","1","0"
"8","10120219","1","2025/06/07 16:00:00","完成後篇活動冒險 N-6","601","202","6114","20219","30","2","1","19","9003","0","101","91002","22002","0","2","1","0"
"8","10120220","1","2025/06/07 16:00:00","完成後篇活動冒險 N-7","601","202","6114","20220","30","2","1","20","9003","0","101","91002","22002","0","2","1","0"
"8","10120221","1","2025/06/07 16:00:00","完成後篇活動冒險 N-8","601","202","6114","20221","30","2","1","21","9003","0","101","91002","22002","0","2","1","0"
"8","10120222","1","2025/06/07 16:00:00","完成後篇活動冒險 N-9","601","202","6114","20222","30","2","1","22","9003","0","101","91002","22002","0","2","1","0"
"8","10120223","1","2025/06/07 16:00:00","完成後篇活動冒險 N-10","601","202","6114","20223","30","2","1","23","9003","0","101","91002","22002","0","2","1","0"
"8","10120224","1","2025/06/07 16:00:00","完成後篇活動冒險 H-1","601","202","6114","20224","60","2","1","24","9003","0","101","91002","22002","0","2","3","0"
"8","10120225","1","2025/06/07 16:00:00","完成後篇活動冒險 H-2","601","202","6114","20225","60","2","1","25","9003","0","101","91002","22002","0","2","3","0"
"8","10120226","1","2025/06/07 16:00:00","完成後篇活動冒險 H-3","601","202","6114","20226","60","2","1","26","9003","0","101","91002","22002","0","2","3","0"
"8","10120301","1","2025/06/01 16:00:00","通過前篇Boss戰（SCENARIO）","601","203","6115","20301","50","2","1","1","9019","94002","101","91002","90005","750000","2","10","12"
"8","10120401","1","2025/06/07 16:00:00","通過後篇Boss戰（SCENARIO）","601","204","6115","20401","50","2","1","1","9028","94002","101","91002","90005","750000","2","10","12"
"8","10130101","1","2025/06/01 16:00:00","通過前篇Boss戰（SPECIAL）的MODE1","601","301","6116","30101","30","3","1","1","9016","0","101","91002","62001","0","2","200","0"
"8","10130201","1","2025/06/01 16:00:00","通過前篇Boss戰（SPECIAL）的MODE2","601","302","6116","30201","30","3","1","2","9016","0","101","91002","62001","0","2","200","0"
"8","10130301","1","2025/06/01 16:00:00","通過前篇Boss戰（SPECIAL）","601","303","6116","30301","30","3","1","3","9016","0","101","91002","94002","0","12","120000","0"
"8","10130401","1","2025/06/01 16:00:00","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","601","304","6116","30401","100","3","1","5","9015","0","101","91002","0","0","0","0","0"
"12","10130501","1","2025/06/01 16:00:00","通過前篇Boss戰（SPECIAL+）的MODE1","601","305","6117","30501","500000","3","1","1","9026","0","101","94002","0","0","0","0","0"
"12","10130601","1","2025/06/01 16:00:00","通過前篇Boss戰（SPECIAL+）的MODE2","601","306","6117","30601","500000","3","1","2","9026","0","101","94002","0","0","0","0","0"
"4","10130701","1","2025/06/01 16:00:00","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","601","307","6117","30701","20","3","1","5","9027","0","101","140001","94002","0","12","1000000","0"
"8","10130801","1","2025/06/07 16:00:00","通過後篇Boss戰（SPECIAL）的MODE1","601","308","6116","30801","30","3","1","1","9029","0","101","91002","62001","0","2","200","0"
"8","10130901","1","2025/06/07 16:00:00","通過後篇Boss戰（SPECIAL）的MODE2","601","309","6116","30901","30","3","1","2","9029","0","101","91002","62001","0","2","200","0"
"8","10131001","1","2025/06/07 16:00:00","通過後篇Boss戰（SPECIAL）","601","310","6116","31001","30","3","1","3","9029","0","101","91002","94002","0","12","120000","0"
"8","10131101","1","2025/06/07 16:00:00","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","601","311","6116","31101","100","3","1","5","9030","0","101","91002","0","0","0","0","0"
"12","10131201","1","2025/06/07 16:00:00","通過後篇Boss戰（SPECIAL+）的MODE1","601","312","6117","31201","500000","3","1","1","9031","0","101","94002","0","0","0","0","0"
"12","10131301","1","2025/06/07 16:00:00","通過後篇Boss戰（SPECIAL+）的MODE2","601","313","6117","31301","500000","3","1","2","9031","0","101","94002","0","0","0","0","0"
"4","10131401","1","2025/06/07 16:00:00","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","601","314","6117","31401","20","3","1","5","9032","0","101","140001","94002","0","12","1000000","0"
"2","10210101","1","2025/07/01 16:00:00","完成1次活動冒險","601","101","6114","10101","10","1","1","0","9004","0","102","62001","0","0","0","0","0"
"2","10220101","2","2025/07/01 16:00:00","閱覽活動劇情序幕","601","201","6113","20101","50","2","1","1","9002","0","102","62001","94002","0","12","100000","0"
"2","10220102","2","2025/07/01 16:00:00","閱覽活動劇情 第1話","601","201","6113","20102","50","2","1","2","9002","0","102","62001","94002","0","12","100000","0"
"2","10220103","2","2025/07/01 16:00:00","閱覽活動劇情 第2話","601","201","6113","20103","50","2","1","3","9002","0","102","62001","94002","0","12","100000","0"
"2","10220104","2","2025/07/01 16:00:00","閱覽活動劇情 第3話","601","201","6113","20104","50","2","1","4","9002","0","102","62001","94002","0","12","100000","0"
"2","10220105","2","2025/07/01 16:00:00","閱覽活動劇情 第4話","601","201","6113","20105","50","2","1","5","9002","0","102","62001","94002","0","12","100000","0"
"2","10220106","2","2025/07/01 16:00:00","閱覽活動劇情 第5話","601","201","6113","20106","50","2","1","6","9002","0","102","62001","94002","0","12","100000","0"
"2","10220107","2","2025/07/01 16:00:00","閱覽活動劇情 第6話","601","201","6113","20107","50","2","1","7","9002","0","102","62001","94002","0","12","100000","0"
"2","10220108","2","2025/07/01 16:00:00","閱覽活動劇情終幕","601","201","6113","20108","50","2","1","8","9002","0","102","62001","94002","0","12","100000","0"
"8","10220201","1","2025/07/01 16:00:00","完成活動冒險 N-1","601","202","6114","20201","30","2","1","1","9003","0","102","91002","22002","0","2","1","0"
"8","10220202","1","2025/07/01 16:00:00","完成活動冒險 N-2","601","202","6114","20202","30","2","1","2","9003","0","102","91002","22002","0","2","1","0"
"8","10220203","1","2025/07/01 16:00:00","完成活動冒險 N-3","601","202","6114","20203","30","2","1","3","9003","0","102","91002","22002","0","2","1","0"
"8","10220204","1","2025/07/01 16:00:00","完成活動冒險 N-4","601","202","6114","20204","30","2","1","4","9003","0","102","91002","22002","0","2","1","0"
"8","10220205","1","2025/07/01 16:00:00","完成活動冒險 N-5","601","202","6114","20205","30","2","1","5","9003","0","102","91002","22002","0","2","1","0"
"8","10220206","1","2025/07/01 16:00:00","完成活動冒險 N-6","601","202","6114","20206","30","2","1","6","9003","0","102","91002","22002","0","2","1","0"
"8","10220207","1","2025/07/01 16:00:00","完成活動冒險 N-7","601","202","6114","20207","30","2","1","7","9003","0","102","91002","22002","0","2","1","0"
"8","10220208","1","2025/07/01 16:00:00","完成活動冒險 N-8","601","202","6114","20208","30","2","1","8","9003","0","102","91002","22002","0","2","1","0"
"8","10220209","1","2025/07/01 16:00:00","完成活動冒險 N-9","601","202","6114","20209","30","2","1","9","9003","0","102","91002","22002","0","2","1","0"
"8","10220210","1","2025/07/01 16:00:00","完成活動冒險 N-10","601","202","6114","20210","30","2","1","10","9003","0","102","91002","22002","0","2","1","0"
"8","10220211","1","2025/07/01 16:00:00","完成活動冒險 H-1","601","202","6114","20211","60","2","1","11","9003","0","102","91002","22002","0","2","3","0"
"8","10220212","1","2025/07/01 16:00:00","完成活動冒險 H-2","601","202","6114","20212","60","2","1","12","9003","0","102","91002","22002","0","2","3","0"
"8","10220213","1","2025/07/01 16:00:00","完成活動冒險 H-3","601","202","6114","20213","60","2","1","13","9003","0","102","91002","22002","0","2","3","0"
"8","10220301","1","2025/07/01 16:00:00","通過Boss戰（SCENARIO）","601","203","6115","20301","50","2","1","1","9019","94002","102","91002","90005","750000","2","10","12"
"8","10230101","1","2025/07/01 16:00:00","通過Boss戰（SPECIAL）的MODE1","601","301","6116","30101","30","3","1","1","9016","0","102","91002","62001","0","2","200","0"
"8","10230201","1","2025/07/01 16:00:00","通過Boss戰（SPECIAL）的MODE2","601","302","6116","30201","30","3","1","2","9016","0","102","91002","62001","0","2","200","0"
"8","10230301","1","2025/07/01 16:00:00","通過Boss戰（SPECIAL）","601","303","6116","30301","30","3","1","3","9016","0","102","91002","94002","0","12","120000","0"
"8","10230401","1","2025/07/01 16:00:00","挑戰次數5次以內通過Boss戰（SPECIAL）","601","304","6116","30401","100","3","1","5","9015","0","102","91002","0","0","0","0","0"
"12","10230501","1","2025/07/01 16:00:00","通過Boss戰（SPECIAL+）的MODE1","601","305","6117","30501","500000","3","1","1","9026","0","102","94002","0","0","0","0","0"
"12","10230601","1","2025/07/01 16:00:00","通過Boss戰（SPECIAL+）的MODE2","601","306","6117","30601","500000","3","1","2","9026","0","102","94002","0","0","0","0","0"
"4","10230701","1","2025/07/01 16:00:00","挑戰次數5次以內通過Boss戰（SPECIAL+）","601","307","6117","30701","20","3","1","5","9027","0","102","140001","94002","0","12","1000000","0"
