dc01b3b44ae167ff29a902c987c03a897119ca8d3b97f3345d259c42c4f4dd50,2874005554c78adbf8a1b37d9f2ec3c0c9f2c1a248e5d18c78d61acda5228c4e,297be3f7dbdc6fc8221950e0c088c51b83d944cb6b253a317a6d35c0634b2db6,a41e967627b09846a05ebef28e9501be194a6f8c1d2914cce93927aba1b7130c,d6641d127042a1ad6107d191f51a176501762b09175eb468431a645c0a899a71,9a402da1dfe5b35eca710a201b45ad894dc0bb4d0033711586e192c70c8289ba,cd3cb764f2de310a40ad4320a201f6cffb875f564f87b3dce26356819d5a13c0,829ec5426c16c36f75917a4a0bcebdda62e0e471f82e80b2f65b0ff4a8dd221f,600ccc432f4d51c05f17acb1c65816dbb7b96ad843fca7e5d5cb81c6260a89b5,7f22a1ecf7ceaa7762c2e7f2aa8b9cc7768b084fcf0f65fa5ed3ec4709830c7b,3a71fa1642036aacc6d13ef23e59947f7f38d8c8ec4515fa146b0abc97417c52,a447f386701070d40a00d38bd2ca9320fb7a67b1ec7f4314d102a62e83cc2f3a,468a5f2a309b771722a1eef36690221e201f3b47f2792b7de37f804d5c11d8f1,2270dace453e3c84cc2537b0b901bc7a7d3758f2c5abb3e353be8bb3c8dc890e,bab5ac0e7e72b3b0d2a3ed55462414b1e71c8be70bb19c383710ef2bbc9de1e6,810f3e5e459bfd8fe2e9fe71a92c44675f9a32278d8526ae45f25900c65cec52,73e7ae6cd109a2499517ed04353e6129966654429f937da72474d63fec56edf8,2971289fbaed578faca813667cc87900cd1caa980bc72d17a6b31b916cd9bc14,2a3372c1d7ae93a9ba15d2117320937a9570b66bc9e41cd1c3df8f33d37e1c28,c2ce5e851069dd3227bc92b2ad184f27f1cb006c0198c2287794dbbdae186f69,3e6a84cf829c81a42b38e452555f8f965b014dd0a2b32a3ce0e2f5625e450cdd,6281b5011bab51ef6dad98cf44695dca126a1cf63f55e65c5ae8f952e0937434
"20204","30","1","1","2","6114","10120204","完成前篇活動冒險 N-4","2","2025/06/01 16:00:00","22002","91002","601","0","1","0","101","4","0","8","9003","202"
"20205","30","1","1","2","6114","10120205","完成前篇活動冒險 N-5","2","2025/06/01 16:00:00","22002","91002","601","0","1","0","101","5","0","8","9003","202"
"20206","30","1","1","2","6114","10120206","完成前篇活動冒險 N-6","2","2025/06/01 16:00:00","22002","91002","601","0","1","0","101","6","0","8","9003","202"
"20207","30","1","1","2","6114","10120207","完成前篇活動冒險 N-7","2","2025/06/01 16:00:00","22002","91002","601","0","1","0","101","7","0","8","9003","202"
"20208","30","1","1","2","6114","10120208","完成前篇活動冒險 N-8","2","2025/06/01 16:00:00","22002","91002","601","0","1","0","101","8","0","8","9003","202"
"20209","30","1","1","2","6114","10120209","完成前篇活動冒險 N-9","2","2025/06/01 16:00:00","22002","91002","601","0","1","0","101","9","0","8","9003","202"
"20210","30","1","1","2","6114","10120210","完成前篇活動冒險 N-10","2","2025/06/01 16:00:00","22002","91002","601","0","1","0","101","10","0","8","9003","202"
"20211","60","1","3","2","6114","10120211","完成前篇活動冒險 H-1","2","2025/06/01 16:00:00","22002","91002","601","0","1","0","101","11","0","8","9003","202"
"20212","60","1","3","2","6114","10120212","完成前篇活動冒險 H-2","2","2025/06/01 16:00:00","22002","91002","601","0","1","0","101","12","0","8","9003","202"
"20213","60","1","3","2","6114","10120213","完成前篇活動冒險 H-3","2","2025/06/01 16:00:00","22002","91002","601","0","1","0","101","13","0","8","9003","202"
"20214","30","1","1","2","6114","10120214","完成後篇活動冒險 N-1","2","2025/06/07 16:00:00","22002","91002","601","0","1","0","101","14","0","8","9003","202"
"20215","30","1","1","2","6114","10120215","完成後篇活動冒險 N-2","2","2025/06/07 16:00:00","22002","91002","601","0","1","0","101","15","0","8","9003","202"
"20216","30","1","1","2","6114","10120216","完成後篇活動冒險 N-3","2","2025/06/07 16:00:00","22002","91002","601","0","1","0","101","16","0","8","9003","202"
"20217","30","1","1","2","6114","10120217","完成後篇活動冒險 N-4","2","2025/06/07 16:00:00","22002","91002","601","0","1","0","101","17","0","8","9003","202"
"20218","30","1","1","2","6114","10120218","完成後篇活動冒險 N-5","2","2025/06/07 16:00:00","22002","91002","601","0","1","0","101","18","0","8","9003","202"
"20219","30","1","1","2","6114","10120219","完成後篇活動冒險 N-6","2","2025/06/07 16:00:00","22002","91002","601","0","1","0","101","19","0","8","9003","202"
"20220","30","1","1","2","6114","10120220","完成後篇活動冒險 N-7","2","2025/06/07 16:00:00","22002","91002","601","0","1","0","101","20","0","8","9003","202"
"20221","30","1","1","2","6114","10120221","完成後篇活動冒險 N-8","2","2025/06/07 16:00:00","22002","91002","601","0","1","0","101","21","0","8","9003","202"
"20222","30","1","1","2","6114","10120222","完成後篇活動冒險 N-9","2","2025/06/07 16:00:00","22002","91002","601","0","1","0","101","22","0","8","9003","202"
"20223","30","1","1","2","6114","10120223","完成後篇活動冒險 N-10","2","2025/06/07 16:00:00","22002","91002","601","0","1","0","101","23","0","8","9003","202"
"20224","60","1","3","2","6114","10120224","完成後篇活動冒險 H-1","2","2025/06/07 16:00:00","22002","91002","601","0","1","0","101","24","0","8","9003","202"
"20225","60","1","3","2","6114","10120225","完成後篇活動冒險 H-2","2","2025/06/07 16:00:00","22002","91002","601","0","1","0","101","25","0","8","9003","202"
"20226","60","1","3","2","6114","10120226","完成後篇活動冒險 H-3","2","2025/06/07 16:00:00","22002","91002","601","0","1","0","101","26","0","8","9003","202"
"20301","50","1","10","2","6115","10120301","通過前篇Boss戰（SCENARIO）","2","2025/06/01 16:00:00","90005","91002","601","750000","1","12","101","1","94002","8","9019","203"
"20401","50","1","10","2","6115","10120401","通過後篇Boss戰（SCENARIO）","2","2025/06/07 16:00:00","90005","91002","601","750000","1","12","101","1","94002","8","9028","204"
"30101","30","1","200","2","6116","10130101","通過前篇Boss戰（SPECIAL）的MODE1","3","2025/06/01 16:00:00","62001","91002","601","0","1","0","101","1","0","8","9016","301"
"30201","30","1","200","2","6116","10130201","通過前篇Boss戰（SPECIAL）的MODE2","3","2025/06/01 16:00:00","62001","91002","601","0","1","0","101","2","0","8","9016","302"
"30301","30","1","120000","12","6116","10130301","通過前篇Boss戰（SPECIAL）","3","2025/06/01 16:00:00","94002","91002","601","0","1","0","101","3","0","8","9016","303"
"30401","100","1","0","0","6116","10130401","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","3","2025/06/01 16:00:00","0","91002","601","0","1","0","101","5","0","8","9015","304"
"30501","500000","1","0","0","6117","10130501","通過前篇Boss戰（SPECIAL+）的MODE1","3","2025/06/01 16:00:00","0","94002","601","0","1","0","101","1","0","12","9026","305"
"30601","500000","1","0","0","6117","10130601","通過前篇Boss戰（SPECIAL+）的MODE2","3","2025/06/01 16:00:00","0","94002","601","0","1","0","101","2","0","12","9026","306"
"30701","20","1","1000000","12","6117","10130701","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","3","2025/06/01 16:00:00","94002","140001","601","0","1","0","101","5","0","4","9027","307"
"30801","30","1","200","2","6116","10130801","通過後篇Boss戰（SPECIAL）的MODE1","3","2025/06/07 16:00:00","62001","91002","601","0","1","0","101","1","0","8","9029","308"
"30901","30","1","200","2","6116","10130901","通過後篇Boss戰（SPECIAL）的MODE2","3","2025/06/07 16:00:00","62001","91002","601","0","1","0","101","2","0","8","9029","309"
"31001","30","1","120000","12","6116","10131001","通過後篇Boss戰（SPECIAL）","3","2025/06/07 16:00:00","94002","91002","601","0","1","0","101","3","0","8","9029","310"
"31101","100","1","0","0","6116","10131101","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","3","2025/06/07 16:00:00","0","91002","601","0","1","0","101","5","0","8","9030","311"
"31201","500000","1","0","0","6117","10131201","通過後篇Boss戰（SPECIAL+）的MODE1","3","2025/06/07 16:00:00","0","94002","601","0","1","0","101","1","0","12","9031","312"
"31301","500000","1","0","0","6117","10131301","通過後篇Boss戰（SPECIAL+）的MODE2","3","2025/06/07 16:00:00","0","94002","601","0","1","0","101","2","0","12","9031","313"
"31401","20","1","1000000","12","6117","10131401","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","3","2025/06/07 16:00:00","94002","140001","601","0","1","0","101","5","0","4","9032","314"
"10101","10","1","0","0","6114","10210101","完成1次活動冒險","1","2025/07/01 16:00:00","0","62001","601","0","1","0","102","0","0","2","9004","101"
"20101","50","1","100000","12","6113","10220101","閱覽活動劇情序幕","2","2025/07/01 16:00:00","94002","62001","601","0","2","0","102","1","0","2","9002","201"
"20102","50","1","100000","12","6113","10220102","閱覽活動劇情 第1話","2","2025/07/01 16:00:00","94002","62001","601","0","2","0","102","2","0","2","9002","201"
"20103","50","1","100000","12","6113","10220103","閱覽活動劇情 第2話","2","2025/07/01 16:00:00","94002","62001","601","0","2","0","102","3","0","2","9002","201"
"20104","50","1","100000","12","6113","10220104","閱覽活動劇情 第3話","2","2025/07/01 16:00:00","94002","62001","601","0","2","0","102","4","0","2","9002","201"
"20105","50","1","100000","12","6113","10220105","閱覽活動劇情 第4話","2","2025/07/01 16:00:00","94002","62001","601","0","2","0","102","5","0","2","9002","201"
"20106","50","1","100000","12","6113","10220106","閱覽活動劇情 第5話","2","2025/07/01 16:00:00","94002","62001","601","0","2","0","102","6","0","2","9002","201"
"20107","50","1","100000","12","6113","10220107","閱覽活動劇情 第6話","2","2025/07/01 16:00:00","94002","62001","601","0","2","0","102","7","0","2","9002","201"
"20108","50","1","100000","12","6113","10220108","閱覽活動劇情終幕","2","2025/07/01 16:00:00","94002","62001","601","0","2","0","102","8","0","2","9002","201"
"20201","30","1","1","2","6114","10220201","完成活動冒險 N-1","2","2025/07/01 16:00:00","22002","91002","601","0","1","0","102","1","0","8","9003","202"
"20202","30","1","1","2","6114","10220202","完成活動冒險 N-2","2","2025/07/01 16:00:00","22002","91002","601","0","1","0","102","2","0","8","9003","202"
"20203","30","1","1","2","6114","10220203","完成活動冒險 N-3","2","2025/07/01 16:00:00","22002","91002","601","0","1","0","102","3","0","8","9003","202"
"20204","30","1","1","2","6114","10220204","完成活動冒險 N-4","2","2025/07/01 16:00:00","22002","91002","601","0","1","0","102","4","0","8","9003","202"
"20205","30","1","1","2","6114","10220205","完成活動冒險 N-5","2","2025/07/01 16:00:00","22002","91002","601","0","1","0","102","5","0","8","9003","202"
"20206","30","1","1","2","6114","10220206","完成活動冒險 N-6","2","2025/07/01 16:00:00","22002","91002","601","0","1","0","102","6","0","8","9003","202"
"20207","30","1","1","2","6114","10220207","完成活動冒險 N-7","2","2025/07/01 16:00:00","22002","91002","601","0","1","0","102","7","0","8","9003","202"
"20208","30","1","1","2","6114","10220208","完成活動冒險 N-8","2","2025/07/01 16:00:00","22002","91002","601","0","1","0","102","8","0","8","9003","202"
"20209","30","1","1","2","6114","10220209","完成活動冒險 N-9","2","2025/07/01 16:00:00","22002","91002","601","0","1","0","102","9","0","8","9003","202"
"20210","30","1","1","2","6114","10220210","完成活動冒險 N-10","2","2025/07/01 16:00:00","22002","91002","601","0","1","0","102","10","0","8","9003","202"
"20211","60","1","3","2","6114","10220211","完成活動冒險 H-1","2","2025/07/01 16:00:00","22002","91002","601","0","1","0","102","11","0","8","9003","202"
"20212","60","1","3","2","6114","10220212","完成活動冒險 H-2","2","2025/07/01 16:00:00","22002","91002","601","0","1","0","102","12","0","8","9003","202"
"20213","60","1","3","2","6114","10220213","完成活動冒險 H-3","2","2025/07/01 16:00:00","22002","91002","601","0","1","0","102","13","0","8","9003","202"
"20301","50","1","10","2","6115","10220301","通過Boss戰（SCENARIO）","2","2025/07/01 16:00:00","90005","91002","601","750000","1","12","102","1","94002","8","9019","203"
"30101","30","1","200","2","6116","10230101","通過Boss戰（SPECIAL）的MODE1","3","2025/07/01 16:00:00","62001","91002","601","0","1","0","102","1","0","8","9016","301"
"30201","30","1","200","2","6116","10230201","通過Boss戰（SPECIAL）的MODE2","3","2025/07/01 16:00:00","62001","91002","601","0","1","0","102","2","0","8","9016","302"
"30301","30","1","120000","12","6116","10230301","通過Boss戰（SPECIAL）","3","2025/07/01 16:00:00","94002","91002","601","0","1","0","102","3","0","8","9016","303"
"30401","100","1","0","0","6116","10230401","挑戰次數5次以內通過Boss戰（SPECIAL）","3","2025/07/01 16:00:00","0","91002","601","0","1","0","102","5","0","8","9015","304"
"30501","500000","1","0","0","6117","10230501","通過Boss戰（SPECIAL+）的MODE1","3","2025/07/01 16:00:00","0","94002","601","0","1","0","102","1","0","12","9026","305"
"30601","500000","1","0","0","6117","10230601","通過Boss戰（SPECIAL+）的MODE2","3","2025/07/01 16:00:00","0","94002","601","0","1","0","102","2","0","12","9026","306"
"30701","20","1","1000000","12","6117","10230701","挑戰次數5次以內通過Boss戰（SPECIAL+）","3","2025/07/01 16:00:00","94002","140001","601","0","1","0","102","5","0","4","9027","307"
