297be3f7dbdc6fc8221950e0c088c51b83d944cb6b253a317a6d35c0634b2db6,a447f386701070d40a00d38bd2ca9320fb7a67b1ec7f4314d102a62e83cc2f3a,810f3e5e459bfd8fe2e9fe71a92c44675f9a32278d8526ae45f25900c65cec52,2270dace453e3c84cc2537b0b901bc7a7d3758f2c5abb3e353be8bb3c8dc890e,2874005554c78adbf8a1b37d9f2ec3c0c9f2c1a248e5d18c78d61acda5228c4e,d6641d127042a1ad6107d191f51a176501762b09175eb468431a645c0a899a71,bab5ac0e7e72b3b0d2a3ed55462414b1e71c8be70bb19c383710ef2bbc9de1e6,3a71fa1642036aacc6d13ef23e59947f7f38d8c8ec4515fa146b0abc97417c52,dc01b3b44ae167ff29a902c987c03a897119ca8d3b97f3345d259c42c4f4dd50,73e7ae6cd109a2499517ed04353e6129966654429f937da72474d63fec56edf8,600ccc432f4d51c05f17acb1c65816dbb7b96ad843fca7e5d5cb81c6260a89b5,c2ce5e851069dd3227bc92b2ad184f27f1cb006c0198c2287794dbbdae186f69,a41e967627b09846a05ebef28e9501be194a6f8c1d2914cce93927aba1b7130c,2971289fbaed578faca813667cc87900cd1caa980bc72d17a6b31b916cd9bc14,6281b5011bab51ef6dad98cf44695dca126a1cf63f55e65c5ae8f952e0937434,829ec5426c16c36f75917a4a0bcebdda62e0e471f82e80b2f65b0ff4a8dd221f,7f22a1ecf7ceaa7762c2e7f2aa8b9cc7768b084fcf0f65fa5ed3ec4709830c7b,cd3cb764f2de310a40ad4320a201f6cffb875f564f87b3dce26356819d5a13c0,468a5f2a309b771722a1eef36690221e201f3b47f2792b7de37f804d5c11d8f1,3e6a84cf829c81a42b38e452555f8f965b014dd0a2b32a3ce0e2f5625e450cdd,9a402da1dfe5b35eca710a201b45ad894dc0bb4d0033711586e192c70c8289ba,2a3372c1d7ae93a9ba15d2117320937a9570b66bc9e41cd1c3df8f33d37e1c28
"1","91002","0","0","60","2","1","22002","20213","101","2","8","3","13","202","完成前篇活動冒險 H-3","2025/06/01 16:00:00","10120213","601","9003","6114","0"
"1","91002","0","0","30","2","1","22002","20214","101","2","8","1","14","202","完成後篇活動冒險 N-1","2025/06/07 16:00:00","10120214","601","9003","6114","0"
"1","91002","0","0","30","2","1","22002","20215","101","2","8","1","15","202","完成後篇活動冒險 N-2","2025/06/07 16:00:00","10120215","601","9003","6114","0"
"1","91002","0","0","30","2","1","22002","20216","101","2","8","1","16","202","完成後篇活動冒險 N-3","2025/06/07 16:00:00","10120216","601","9003","6114","0"
"1","91002","0","0","30","2","1","22002","20217","101","2","8","1","17","202","完成後篇活動冒險 N-4","2025/06/07 16:00:00","10120217","601","9003","6114","0"
"1","91002","0","0","30","2","1","22002","20218","101","2","8","1","18","202","完成後篇活動冒險 N-5","2025/06/07 16:00:00","10120218","601","9003","6114","0"
"1","91002","0","0","30","2","1","22002","20219","101","2","8","1","19","202","完成後篇活動冒險 N-6","2025/06/07 16:00:00","10120219","601","9003","6114","0"
"1","91002","0","0","30","2","1","22002","20220","101","2","8","1","20","202","完成後篇活動冒險 N-7","2025/06/07 16:00:00","10120220","601","9003","6114","0"
"1","91002","0","0","30","2","1","22002","20221","101","2","8","1","21","202","完成後篇活動冒險 N-8","2025/06/07 16:00:00","10120221","601","9003","6114","0"
"1","91002","0","0","30","2","1","22002","20222","101","2","8","1","22","202","完成後篇活動冒險 N-9","2025/06/07 16:00:00","10120222","601","9003","6114","0"
"1","91002","0","0","30","2","1","22002","20223","101","2","8","1","23","202","完成後篇活動冒險 N-10","2025/06/07 16:00:00","10120223","601","9003","6114","0"
"1","91002","0","0","60","2","1","22002","20224","101","2","8","3","24","202","完成後篇活動冒險 H-1","2025/06/07 16:00:00","10120224","601","9003","6114","0"
"1","91002","0","0","60","2","1","22002","20225","101","2","8","3","25","202","完成後篇活動冒險 H-2","2025/06/07 16:00:00","10120225","601","9003","6114","0"
"1","91002","0","0","60","2","1","22002","20226","101","2","8","3","26","202","完成後篇活動冒險 H-3","2025/06/07 16:00:00","10120226","601","9003","6114","0"
"1","91002","12","750000","50","2","1","90005","20301","101","2","8","10","1","203","通過前篇Boss戰（SCENARIO）","2025/06/01 16:00:00","10120301","601","9019","6115","94002"
"1","91002","12","750000","50","2","1","90005","20401","101","2","8","10","1","204","通過後篇Boss戰（SCENARIO）","2025/06/07 16:00:00","10120401","601","9028","6115","94002"
"1","91002","0","0","30","2","1","62001","30101","101","3","8","200","1","301","通過前篇Boss戰（SPECIAL）的MODE1","2025/06/01 16:00:00","10130101","601","9016","6116","0"
"1","91002","0","0","30","2","1","62001","30201","101","3","8","200","2","302","通過前篇Boss戰（SPECIAL）的MODE2","2025/06/01 16:00:00","10130201","601","9016","6116","0"
"1","91002","0","0","30","12","1","94002","30301","101","3","8","120000","3","303","通過前篇Boss戰（SPECIAL）","2025/06/01 16:00:00","10130301","601","9016","6116","0"
"1","91002","0","0","100","0","1","0","30401","101","3","8","0","5","304","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","2025/06/01 16:00:00","10130401","601","9015","6116","0"
"1","94002","0","0","500000","0","1","0","30501","101","3","12","0","1","305","通過前篇Boss戰（SPECIAL+）的MODE1","2025/06/01 16:00:00","10130501","601","9026","6117","0"
"1","94002","0","0","500000","0","1","0","30601","101","3","12","0","2","306","通過前篇Boss戰（SPECIAL+）的MODE2","2025/06/01 16:00:00","10130601","601","9026","6117","0"
"1","140001","0","0","20","12","1","94002","30701","101","3","4","1000000","5","307","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","2025/06/01 16:00:00","10130701","601","9027","6117","0"
"1","91002","0","0","30","2","1","62001","30801","101","3","8","200","1","308","通過後篇Boss戰（SPECIAL）的MODE1","2025/06/07 16:00:00","10130801","601","9029","6116","0"
"1","91002","0","0","30","2","1","62001","30901","101","3","8","200","2","309","通過後篇Boss戰（SPECIAL）的MODE2","2025/06/07 16:00:00","10130901","601","9029","6116","0"
"1","91002","0","0","30","12","1","94002","31001","101","3","8","120000","3","310","通過後篇Boss戰（SPECIAL）","2025/06/07 16:00:00","10131001","601","9029","6116","0"
"1","91002","0","0","100","0","1","0","31101","101","3","8","0","5","311","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","2025/06/07 16:00:00","10131101","601","9030","6116","0"
"1","94002","0","0","500000","0","1","0","31201","101","3","12","0","1","312","通過後篇Boss戰（SPECIAL+）的MODE1","2025/06/07 16:00:00","10131201","601","9031","6117","0"
"1","94002","0","0","500000","0","1","0","31301","101","3","12","0","2","313","通過後篇Boss戰（SPECIAL+）的MODE2","2025/06/07 16:00:00","10131301","601","9031","6117","0"
"1","140001","0","0","20","12","1","94002","31401","101","3","4","1000000","5","314","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","2025/06/07 16:00:00","10131401","601","9032","6117","0"
"1","62001","0","0","10","0","1","0","10101","102","1","2","0","0","101","完成1次活動冒險","2025/07/01 16:00:00","10210101","601","9004","6114","0"
"1","62001","0","0","50","12","2","94002","20101","102","2","2","100000","1","201","閱覽活動劇情序幕","2025/07/01 16:00:00","10220101","601","9002","6113","0"
"1","62001","0","0","50","12","2","94002","20102","102","2","2","100000","2","201","閱覽活動劇情 第1話","2025/07/01 16:00:00","10220102","601","9002","6113","0"
"1","62001","0","0","50","12","2","94002","20103","102","2","2","100000","3","201","閱覽活動劇情 第2話","2025/07/01 16:00:00","10220103","601","9002","6113","0"
"1","62001","0","0","50","12","2","94002","20104","102","2","2","100000","4","201","閱覽活動劇情 第3話","2025/07/01 16:00:00","10220104","601","9002","6113","0"
"1","62001","0","0","50","12","2","94002","20105","102","2","2","100000","5","201","閱覽活動劇情 第4話","2025/07/01 16:00:00","10220105","601","9002","6113","0"
"1","62001","0","0","50","12","2","94002","20106","102","2","2","100000","6","201","閱覽活動劇情 第5話","2025/07/01 16:00:00","10220106","601","9002","6113","0"
"1","62001","0","0","50","12","2","94002","20107","102","2","2","100000","7","201","閱覽活動劇情 第6話","2025/07/01 16:00:00","10220107","601","9002","6113","0"
"1","62001","0","0","50","12","2","94002","20108","102","2","2","100000","8","201","閱覽活動劇情終幕","2025/07/01 16:00:00","10220108","601","9002","6113","0"
"1","91002","0","0","30","2","1","22002","20201","102","2","8","1","1","202","完成活動冒險 N-1","2025/07/01 16:00:00","10220201","601","9003","6114","0"
"1","91002","0","0","30","2","1","22002","20202","102","2","8","1","2","202","完成活動冒險 N-2","2025/07/01 16:00:00","10220202","601","9003","6114","0"
"1","91002","0","0","30","2","1","22002","20203","102","2","8","1","3","202","完成活動冒險 N-3","2025/07/01 16:00:00","10220203","601","9003","6114","0"
"1","91002","0","0","30","2","1","22002","20204","102","2","8","1","4","202","完成活動冒險 N-4","2025/07/01 16:00:00","10220204","601","9003","6114","0"
"1","91002","0","0","30","2","1","22002","20205","102","2","8","1","5","202","完成活動冒險 N-5","2025/07/01 16:00:00","10220205","601","9003","6114","0"
"1","91002","0","0","30","2","1","22002","20206","102","2","8","1","6","202","完成活動冒險 N-6","2025/07/01 16:00:00","10220206","601","9003","6114","0"
"1","91002","0","0","30","2","1","22002","20207","102","2","8","1","7","202","完成活動冒險 N-7","2025/07/01 16:00:00","10220207","601","9003","6114","0"
"1","91002","0","0","30","2","1","22002","20208","102","2","8","1","8","202","完成活動冒險 N-8","2025/07/01 16:00:00","10220208","601","9003","6114","0"
"1","91002","0","0","30","2","1","22002","20209","102","2","8","1","9","202","完成活動冒險 N-9","2025/07/01 16:00:00","10220209","601","9003","6114","0"
"1","91002","0","0","30","2","1","22002","20210","102","2","8","1","10","202","完成活動冒險 N-10","2025/07/01 16:00:00","10220210","601","9003","6114","0"
"1","91002","0","0","60","2","1","22002","20211","102","2","8","3","11","202","完成活動冒險 H-1","2025/07/01 16:00:00","10220211","601","9003","6114","0"
"1","91002","0","0","60","2","1","22002","20212","102","2","8","3","12","202","完成活動冒險 H-2","2025/07/01 16:00:00","10220212","601","9003","6114","0"
"1","91002","0","0","60","2","1","22002","20213","102","2","8","3","13","202","完成活動冒險 H-3","2025/07/01 16:00:00","10220213","601","9003","6114","0"
"1","91002","12","750000","50","2","1","90005","20301","102","2","8","10","1","203","通過Boss戰（SCENARIO）","2025/07/01 16:00:00","10220301","601","9019","6115","94002"
"1","91002","0","0","30","2","1","62001","30101","102","3","8","200","1","301","通過Boss戰（SPECIAL）的MODE1","2025/07/01 16:00:00","10230101","601","9016","6116","0"
"1","91002","0","0","30","2","1","62001","30201","102","3","8","200","2","302","通過Boss戰（SPECIAL）的MODE2","2025/07/01 16:00:00","10230201","601","9016","6116","0"
"1","91002","0","0","30","12","1","94002","30301","102","3","8","120000","3","303","通過Boss戰（SPECIAL）","2025/07/01 16:00:00","10230301","601","9016","6116","0"
"1","91002","0","0","100","0","1","0","30401","102","3","8","0","5","304","挑戰次數5次以內通過Boss戰（SPECIAL）","2025/07/01 16:00:00","10230401","601","9015","6116","0"
"1","94002","0","0","500000","0","1","0","30501","102","3","12","0","1","305","通過Boss戰（SPECIAL+）的MODE1","2025/07/01 16:00:00","10230501","601","9026","6117","0"
"1","94002","0","0","500000","0","1","0","30601","102","3","12","0","2","306","通過Boss戰（SPECIAL+）的MODE2","2025/07/01 16:00:00","10230601","601","9026","6117","0"
"1","140001","0","0","20","12","1","94002","30701","102","3","4","1000000","5","307","挑戰次數5次以內通過Boss戰（SPECIAL+）","2025/07/01 16:00:00","10230701","601","9027","6117","0"
