bab5ac0e7e72b3b0d2a3ed55462414b1e71c8be70bb19c383710ef2bbc9de1e6,2971289fbaed578faca813667cc87900cd1caa980bc72d17a6b31b916cd9bc14,2874005554c78adbf8a1b37d9f2ec3c0c9f2c1a248e5d18c78d61acda5228c4e,a41e967627b09846a05ebef28e9501be194a6f8c1d2914cce93927aba1b7130c,9a402da1dfe5b35eca710a201b45ad894dc0bb4d0033711586e192c70c8289ba,cd3cb764f2de310a40ad4320a201f6cffb875f564f87b3dce26356819d5a13c0,73e7ae6cd109a2499517ed04353e6129966654429f937da72474d63fec56edf8,810f3e5e459bfd8fe2e9fe71a92c44675f9a32278d8526ae45f25900c65cec52,829ec5426c16c36f75917a4a0bcebdda62e0e471f82e80b2f65b0ff4a8dd221f,468a5f2a309b771722a1eef36690221e201f3b47f2792b7de37f804d5c11d8f1,2270dace453e3c84cc2537b0b901bc7a7d3758f2c5abb3e353be8bb3c8dc890e,600ccc432f4d51c05f17acb1c65816dbb7b96ad843fca7e5d5cb81c6260a89b5,a447f386701070d40a00d38bd2ca9320fb7a67b1ec7f4314d102a62e83cc2f3a,3a71fa1642036aacc6d13ef23e59947f7f38d8c8ec4515fa146b0abc97417c52,3e6a84cf829c81a42b38e452555f8f965b014dd0a2b32a3ce0e2f5625e450cdd,d6641d127042a1ad6107d191f51a176501762b09175eb468431a645c0a899a71,6281b5011bab51ef6dad98cf44695dca126a1cf63f55e65c5ae8f952e0937434,297be3f7dbdc6fc8221950e0c088c51b83d944cb6b253a317a6d35c0634b2db6,7f22a1ecf7ceaa7762c2e7f2aa8b9cc7768b084fcf0f65fa5ed3ec4709830c7b,c2ce5e851069dd3227bc92b2ad184f27f1cb006c0198c2287794dbbdae186f69,2a3372c1d7ae93a9ba15d2117320937a9570b66bc9e41cd1c3df8f33d37e1c28,dc01b3b44ae167ff29a902c987c03a897119ca8d3b97f3345d259c42c4f4dd50
"2","11","50","100000","6113","10120111","101","0","閱覽活動劇情終幕","601","0","2","62001","94002","9002","12","201","1","2025/06/07 16:00:00","2","0","20111"
"2","12","50","100000","6113","10120112","101","0","閱覽活動劇情終幕","601","0","2","62001","94002","9002","12","201","1","2025/06/07 16:00:00","2","0","20112"
"1","1","30","1","6114","10120201","101","0","完成前篇活動冒險 N-1","601","0","2","91002","22002","9003","2","202","1","2025/06/01 16:00:00","8","0","20201"
"1","2","30","1","6114","10120202","101","0","完成前篇活動冒險 N-2","601","0","2","91002","22002","9003","2","202","1","2025/06/01 16:00:00","8","0","20202"
"1","3","30","1","6114","10120203","101","0","完成前篇活動冒險 N-3","601","0","2","91002","22002","9003","2","202","1","2025/06/01 16:00:00","8","0","20203"
"1","4","30","1","6114","10120204","101","0","完成前篇活動冒險 N-4","601","0","2","91002","22002","9003","2","202","1","2025/06/01 16:00:00","8","0","20204"
"1","5","30","1","6114","10120205","101","0","完成前篇活動冒險 N-5","601","0","2","91002","22002","9003","2","202","1","2025/06/01 16:00:00","8","0","20205"
"1","6","30","1","6114","10120206","101","0","完成前篇活動冒險 N-6","601","0","2","91002","22002","9003","2","202","1","2025/06/01 16:00:00","8","0","20206"
"1","7","30","1","6114","10120207","101","0","完成前篇活動冒險 N-7","601","0","2","91002","22002","9003","2","202","1","2025/06/01 16:00:00","8","0","20207"
"1","8","30","1","6114","10120208","101","0","完成前篇活動冒險 N-8","601","0","2","91002","22002","9003","2","202","1","2025/06/01 16:00:00","8","0","20208"
"1","9","30","1","6114","10120209","101","0","完成前篇活動冒險 N-9","601","0","2","91002","22002","9003","2","202","1","2025/06/01 16:00:00","8","0","20209"
"1","10","30","1","6114","10120210","101","0","完成前篇活動冒險 N-10","601","0","2","91002","22002","9003","2","202","1","2025/06/01 16:00:00","8","0","20210"
"1","11","60","3","6114","10120211","101","0","完成前篇活動冒險 H-1","601","0","2","91002","22002","9003","2","202","1","2025/06/01 16:00:00","8","0","20211"
"1","12","60","3","6114","10120212","101","0","完成前篇活動冒險 H-2","601","0","2","91002","22002","9003","2","202","1","2025/06/01 16:00:00","8","0","20212"
"1","13","60","3","6114","10120213","101","0","完成前篇活動冒險 H-3","601","0","2","91002","22002","9003","2","202","1","2025/06/01 16:00:00","8","0","20213"
"1","14","30","1","6114","10120214","101","0","完成後篇活動冒險 N-1","601","0","2","91002","22002","9003","2","202","1","2025/06/07 16:00:00","8","0","20214"
"1","15","30","1","6114","10120215","101","0","完成後篇活動冒險 N-2","601","0","2","91002","22002","9003","2","202","1","2025/06/07 16:00:00","8","0","20215"
"1","16","30","1","6114","10120216","101","0","完成後篇活動冒險 N-3","601","0","2","91002","22002","9003","2","202","1","2025/06/07 16:00:00","8","0","20216"
"1","17","30","1","6114","10120217","101","0","完成後篇活動冒險 N-4","601","0","2","91002","22002","9003","2","202","1","2025/06/07 16:00:00","8","0","20217"
"1","18","30","1","6114","10120218","101","0","完成後篇活動冒險 N-5","601","0","2","91002","22002","9003","2","202","1","2025/06/07 16:00:00","8","0","20218"
"1","19","30","1","6114","10120219","101","0","完成後篇活動冒險 N-6","601","0","2","91002","22002","9003","2","202","1","2025/06/07 16:00:00","8","0","20219"
"1","20","30","1","6114","10120220","101","0","完成後篇活動冒險 N-7","601","0","2","91002","22002","9003","2","202","1","2025/06/07 16:00:00","8","0","20220"
"1","21","30","1","6114","10120221","101","0","完成後篇活動冒險 N-8","601","0","2","91002","22002","9003","2","202","1","2025/06/07 16:00:00","8","0","20221"
"1","22","30","1","6114","10120222","101","0","完成後篇活動冒險 N-9","601","0","2","91002","22002","9003","2","202","1","2025/06/07 16:00:00","8","0","20222"
"1","23","30","1","6114","10120223","101","0","完成後篇活動冒險 N-10","601","0","2","91002","22002","9003","2","202","1","2025/06/07 16:00:00","8","0","20223"
"1","24","60","3","6114","10120224","101","0","完成後篇活動冒險 H-1","601","0","2","91002","22002","9003","2","202","1","2025/06/07 16:00:00","8","0","20224"
"1","25","60","3","6114","10120225","101","0","完成後篇活動冒險 H-2","601","0","2","91002","22002","9003","2","202","1","2025/06/07 16:00:00","8","0","20225"
"1","26","60","3","6114","10120226","101","0","完成後篇活動冒險 H-3","601","0","2","91002","22002","9003","2","202","1","2025/06/07 16:00:00","8","0","20226"
"1","1","50","10","6115","10120301","101","12","通過前篇Boss戰（SCENARIO）","601","750000","2","91002","90005","9019","2","203","1","2025/06/01 16:00:00","8","94002","20301"
"1","1","50","10","6115","10120401","101","12","通過後篇Boss戰（SCENARIO）","601","750000","2","91002","90005","9028","2","204","1","2025/06/07 16:00:00","8","94002","20401"
"1","1","30","200","6116","10130101","101","0","通過前篇Boss戰（SPECIAL）的MODE1","601","0","3","91002","62001","9016","2","301","1","2025/06/01 16:00:00","8","0","30101"
"1","2","30","200","6116","10130201","101","0","通過前篇Boss戰（SPECIAL）的MODE2","601","0","3","91002","62001","9016","2","302","1","2025/06/01 16:00:00","8","0","30201"
"1","3","30","120000","6116","10130301","101","0","通過前篇Boss戰（SPECIAL）","601","0","3","91002","94002","9016","12","303","1","2025/06/01 16:00:00","8","0","30301"
"1","5","100","0","6116","10130401","101","0","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","601","0","3","91002","0","9015","0","304","1","2025/06/01 16:00:00","8","0","30401"
"1","1","500000","0","6117","10130501","101","0","通過前篇Boss戰（SPECIAL+）的MODE1","601","0","3","94002","0","9026","0","305","1","2025/06/01 16:00:00","12","0","30501"
"1","2","500000","0","6117","10130601","101","0","通過前篇Boss戰（SPECIAL+）的MODE2","601","0","3","94002","0","9026","0","306","1","2025/06/01 16:00:00","12","0","30601"
"1","5","20","1000000","6117","10130701","101","0","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","601","0","3","140001","94002","9027","12","307","1","2025/06/01 16:00:00","4","0","30701"
"1","1","30","200","6116","10130801","101","0","通過後篇Boss戰（SPECIAL）的MODE1","601","0","3","91002","62001","9029","2","308","1","2025/06/07 16:00:00","8","0","30801"
"1","2","30","200","6116","10130901","101","0","通過後篇Boss戰（SPECIAL）的MODE2","601","0","3","91002","62001","9029","2","309","1","2025/06/07 16:00:00","8","0","30901"
"1","3","30","120000","6116","10131001","101","0","通過後篇Boss戰（SPECIAL）","601","0","3","91002","94002","9029","12","310","1","2025/06/07 16:00:00","8","0","31001"
"1","5","100","0","6116","10131101","101","0","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","601","0","3","91002","0","9030","0","311","1","2025/06/07 16:00:00","8","0","31101"
"1","1","500000","0","6117","10131201","101","0","通過後篇Boss戰（SPECIAL+）的MODE1","601","0","3","94002","0","9031","0","312","1","2025/06/07 16:00:00","12","0","31201"
"1","2","500000","0","6117","10131301","101","0","通過後篇Boss戰（SPECIAL+）的MODE2","601","0","3","94002","0","9031","0","313","1","2025/06/07 16:00:00","12","0","31301"
"1","5","20","1000000","6117","10131401","101","0","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","601","0","3","140001","94002","9032","12","314","1","2025/06/07 16:00:00","4","0","31401"
"1","0","10","0","6114","10210101","102","0","完成1次活動冒險","601","0","1","62001","0","9004","0","101","1","2025/07/01 16:00:00","2","0","10101"
"2","1","50","100000","6113","10220101","102","0","閱覽活動劇情序幕","601","0","2","62001","94002","9002","12","201","1","2025/07/01 16:00:00","2","0","20101"
"2","2","50","100000","6113","10220102","102","0","閱覽活動劇情 第1話","601","0","2","62001","94002","9002","12","201","1","2025/07/01 16:00:00","2","0","20102"
"2","3","50","100000","6113","10220103","102","0","閱覽活動劇情 第2話","601","0","2","62001","94002","9002","12","201","1","2025/07/01 16:00:00","2","0","20103"
"2","4","50","100000","6113","10220104","102","0","閱覽活動劇情 第3話","601","0","2","62001","94002","9002","12","201","1","2025/07/01 16:00:00","2","0","20104"
"2","5","50","100000","6113","10220105","102","0","閱覽活動劇情 第4話","601","0","2","62001","94002","9002","12","201","1","2025/07/01 16:00:00","2","0","20105"
"2","6","50","100000","6113","10220106","102","0","閱覽活動劇情 第5話","601","0","2","62001","94002","9002","12","201","1","2025/07/01 16:00:00","2","0","20106"
"2","7","50","100000","6113","10220107","102","0","閱覽活動劇情 第6話","601","0","2","62001","94002","9002","12","201","1","2025/07/01 16:00:00","2","0","20107"
"2","8","50","100000","6113","10220108","102","0","閱覽活動劇情終幕","601","0","2","62001","94002","9002","12","201","1","2025/07/01 16:00:00","2","0","20108"
"1","1","30","1","6114","10220201","102","0","完成活動冒險 N-1","601","0","2","91002","22002","9003","2","202","1","2025/07/01 16:00:00","8","0","20201"
"1","2","30","1","6114","10220202","102","0","完成活動冒險 N-2","601","0","2","91002","22002","9003","2","202","1","2025/07/01 16:00:00","8","0","20202"
"1","3","30","1","6114","10220203","102","0","完成活動冒險 N-3","601","0","2","91002","22002","9003","2","202","1","2025/07/01 16:00:00","8","0","20203"
"1","4","30","1","6114","10220204","102","0","完成活動冒險 N-4","601","0","2","91002","22002","9003","2","202","1","2025/07/01 16:00:00","8","0","20204"
"1","5","30","1","6114","10220205","102","0","完成活動冒險 N-5","601","0","2","91002","22002","9003","2","202","1","2025/07/01 16:00:00","8","0","20205"
"1","6","30","1","6114","10220206","102","0","完成活動冒險 N-6","601","0","2","91002","22002","9003","2","202","1","2025/07/01 16:00:00","8","0","20206"
"1","7","30","1","6114","10220207","102","0","完成活動冒險 N-7","601","0","2","91002","22002","9003","2","202","1","2025/07/01 16:00:00","8","0","20207"
"1","8","30","1","6114","10220208","102","0","完成活動冒險 N-8","601","0","2","91002","22002","9003","2","202","1","2025/07/01 16:00:00","8","0","20208"
"1","9","30","1","6114","10220209","102","0","完成活動冒險 N-9","601","0","2","91002","22002","9003","2","202","1","2025/07/01 16:00:00","8","0","20209"
"1","10","30","1","6114","10220210","102","0","完成活動冒險 N-10","601","0","2","91002","22002","9003","2","202","1","2025/07/01 16:00:00","8","0","20210"
"1","11","60","3","6114","10220211","102","0","完成活動冒險 H-1","601","0","2","91002","22002","9003","2","202","1","2025/07/01 16:00:00","8","0","20211"
"1","12","60","3","6114","10220212","102","0","完成活動冒險 H-2","601","0","2","91002","22002","9003","2","202","1","2025/07/01 16:00:00","8","0","20212"
"1","13","60","3","6114","10220213","102","0","完成活動冒險 H-3","601","0","2","91002","22002","9003","2","202","1","2025/07/01 16:00:00","8","0","20213"
"1","1","50","10","6115","10220301","102","12","通過Boss戰（SCENARIO）","601","750000","2","91002","90005","9019","2","203","1","2025/07/01 16:00:00","8","94002","20301"
"1","1","30","200","6116","10230101","102","0","通過Boss戰（SPECIAL）的MODE1","601","0","3","91002","62001","9016","2","301","1","2025/07/01 16:00:00","8","0","30101"
"1","2","30","200","6116","10230201","102","0","通過Boss戰（SPECIAL）的MODE2","601","0","3","91002","62001","9016","2","302","1","2025/07/01 16:00:00","8","0","30201"
"1","3","30","120000","6116","10230301","102","0","通過Boss戰（SPECIAL）","601","0","3","91002","94002","9016","12","303","1","2025/07/01 16:00:00","8","0","30301"
"1","5","100","0","6116","10230401","102","0","挑戰次數5次以內通過Boss戰（SPECIAL）","601","0","3","91002","0","9015","0","304","1","2025/07/01 16:00:00","8","0","30401"
"1","1","500000","0","6117","10230501","102","0","通過Boss戰（SPECIAL+）的MODE1","601","0","3","94002","0","9026","0","305","1","2025/07/01 16:00:00","12","0","30501"
"1","2","500000","0","6117","10230601","102","0","通過Boss戰（SPECIAL+）的MODE2","601","0","3","94002","0","9026","0","306","1","2025/07/01 16:00:00","12","0","30601"
"1","5","20","1000000","6117","10230701","102","0","挑戰次數5次以內通過Boss戰（SPECIAL+）","601","0","3","140001","94002","9027","12","307","1","2025/07/01 16:00:00","4","0","30701"
