3a71fa1642036aacc6d13ef23e59947f7f38d8c8ec4515fa146b0abc97417c52,810f3e5e459bfd8fe2e9fe71a92c44675f9a32278d8526ae45f25900c65cec52,bab5ac0e7e72b3b0d2a3ed55462414b1e71c8be70bb19c383710ef2bbc9de1e6,2971289fbaed578faca813667cc87900cd1caa980bc72d17a6b31b916cd9bc14,2874005554c78adbf8a1b37d9f2ec3c0c9f2c1a248e5d18c78d61acda5228c4e,7f22a1ecf7ceaa7762c2e7f2aa8b9cc7768b084fcf0f65fa5ed3ec4709830c7b,d6641d127042a1ad6107d191f51a176501762b09175eb468431a645c0a899a71,297be3f7dbdc6fc8221950e0c088c51b83d944cb6b253a317a6d35c0634b2db6,3e6a84cf829c81a42b38e452555f8f965b014dd0a2b32a3ce0e2f5625e450cdd,2270dace453e3c84cc2537b0b901bc7a7d3758f2c5abb3e353be8bb3c8dc890e,a41e967627b09846a05ebef28e9501be194a6f8c1d2914cce93927aba1b7130c,a447f386701070d40a00d38bd2ca9320fb7a67b1ec7f4314d102a62e83cc2f3a,468a5f2a309b771722a1eef36690221e201f3b47f2792b7de37f804d5c11d8f1,9a402da1dfe5b35eca710a201b45ad894dc0bb4d0033711586e192c70c8289ba,cd3cb764f2de310a40ad4320a201f6cffb875f564f87b3dce26356819d5a13c0,73e7ae6cd109a2499517ed04353e6129966654429f937da72474d63fec56edf8,2a3372c1d7ae93a9ba15d2117320937a9570b66bc9e41cd1c3df8f33d37e1c28,600ccc432f4d51c05f17acb1c65816dbb7b96ad843fca7e5d5cb81c6260a89b5,dc01b3b44ae167ff29a902c987c03a897119ca8d3b97f3345d259c42c4f4dd50,c2ce5e851069dd3227bc92b2ad184f27f1cb006c0198c2287794dbbdae186f69,6281b5011bab51ef6dad98cf44695dca126a1cf63f55e65c5ae8f952e0937434,829ec5426c16c36f75917a4a0bcebdda62e0e471f82e80b2f65b0ff4a8dd221f
"22002","0","1","15","30","2025/06/07 16:00:00","2","1","9003","0","1","91002","601","6114","10120215","101","0","2","20215","8","202","完成後篇活動冒險 N-2"
"22002","0","1","16","30","2025/06/07 16:00:00","2","1","9003","0","1","91002","601","6114","10120216","101","0","2","20216","8","202","完成後篇活動冒險 N-3"
"22002","0","1","17","30","2025/06/07 16:00:00","2","1","9003","0","1","91002","601","6114","10120217","101","0","2","20217","8","202","完成後篇活動冒險 N-4"
"22002","0","1","18","30","2025/06/07 16:00:00","2","1","9003","0","1","91002","601","6114","10120218","101","0","2","20218","8","202","完成後篇活動冒險 N-5"
"22002","0","1","19","30","2025/06/07 16:00:00","2","1","9003","0","1","91002","601","6114","10120219","101","0","2","20219","8","202","完成後篇活動冒險 N-6"
"22002","0","1","20","30","2025/06/07 16:00:00","2","1","9003","0","1","91002","601","6114","10120220","101","0","2","20220","8","202","完成後篇活動冒險 N-7"
"22002","0","1","21","30","2025/06/07 16:00:00","2","1","9003","0","1","91002","601","6114","10120221","101","0","2","20221","8","202","完成後篇活動冒險 N-8"
"22002","0","1","22","30","2025/06/07 16:00:00","2","1","9003","0","1","91002","601","6114","10120222","101","0","2","20222","8","202","完成後篇活動冒險 N-9"
"22002","0","1","23","30","2025/06/07 16:00:00","2","1","9003","0","1","91002","601","6114","10120223","101","0","2","20223","8","202","完成後篇活動冒險 N-10"
"22002","0","1","24","60","2025/06/07 16:00:00","2","1","9003","0","3","91002","601","6114","10120224","101","0","2","20224","8","202","完成後篇活動冒險 H-1"
"22002","0","1","25","60","2025/06/07 16:00:00","2","1","9003","0","3","91002","601","6114","10120225","101","0","2","20225","8","202","完成後篇活動冒險 H-2"
"22002","0","1","26","60","2025/06/07 16:00:00","2","1","9003","0","3","91002","601","6114","10120226","101","0","2","20226","8","202","完成後篇活動冒險 H-3"
"90005","12","1","1","50","2025/06/01 16:00:00","2","1","9019","750000","10","91002","601","6115","10120301","101","94002","2","20301","8","203","通過前篇Boss戰（SCENARIO）"
"90005","12","1","1","50","2025/06/07 16:00:00","2","1","9028","750000","10","91002","601","6115","10120401","101","94002","2","20401","8","204","通過後篇Boss戰（SCENARIO）"
"62001","0","1","1","30","2025/06/01 16:00:00","2","1","9016","0","200","91002","601","6116","10130101","101","0","3","30101","8","301","通過前篇Boss戰（SPECIAL）的MODE1"
"62001","0","1","2","30","2025/06/01 16:00:00","2","1","9016","0","200","91002","601","6116","10130201","101","0","3","30201","8","302","通過前篇Boss戰（SPECIAL）的MODE2"
"94002","0","1","3","30","2025/06/01 16:00:00","12","1","9016","0","120000","91002","601","6116","10130301","101","0","3","30301","8","303","通過前篇Boss戰（SPECIAL）"
"0","0","1","5","100","2025/06/01 16:00:00","0","1","9015","0","0","91002","601","6116","10130401","101","0","3","30401","8","304","挑戰次數5次以內通過前篇Boss戰（SPECIAL）"
"0","0","1","1","500000","2025/06/01 16:00:00","0","1","9026","0","0","94002","601","6117","10130501","101","0","3","30501","12","305","通過前篇Boss戰（SPECIAL+）的MODE1"
"0","0","1","2","500000","2025/06/01 16:00:00","0","1","9026","0","0","94002","601","6117","10130601","101","0","3","30601","12","306","通過前篇Boss戰（SPECIAL+）的MODE2"
"94002","0","1","5","20","2025/06/01 16:00:00","12","1","9027","0","1000000","140001","601","6117","10130701","101","0","3","30701","4","307","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）"
"62001","0","1","1","30","2025/06/07 16:00:00","2","1","9029","0","200","91002","601","6116","10130801","101","0","3","30801","8","308","通過後篇Boss戰（SPECIAL）的MODE1"
"62001","0","1","2","30","2025/06/07 16:00:00","2","1","9029","0","200","91002","601","6116","10130901","101","0","3","30901","8","309","通過後篇Boss戰（SPECIAL）的MODE2"
"94002","0","1","3","30","2025/06/07 16:00:00","12","1","9029","0","120000","91002","601","6116","10131001","101","0","3","31001","8","310","通過後篇Boss戰（SPECIAL）"
"0","0","1","5","100","2025/06/07 16:00:00","0","1","9030","0","0","91002","601","6116","10131101","101","0","3","31101","8","311","挑戰次數5次以內通過後篇Boss戰（SPECIAL）"
"0","0","1","1","500000","2025/06/07 16:00:00","0","1","9031","0","0","94002","601","6117","10131201","101","0","3","31201","12","312","通過後篇Boss戰（SPECIAL+）的MODE1"
"0","0","1","2","500000","2025/06/07 16:00:00","0","1","9031","0","0","94002","601","6117","10131301","101","0","3","31301","12","313","通過後篇Boss戰（SPECIAL+）的MODE2"
"94002","0","1","5","20","2025/06/07 16:00:00","12","1","9032","0","1000000","140001","601","6117","10131401","101","0","3","31401","4","314","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）"
"0","0","1","0","10","2025/07/01 16:00:00","0","1","9004","0","0","62001","601","6114","10210101","102","0","1","10101","2","101","完成1次活動冒險"
"94002","0","2","1","50","2025/07/01 16:00:00","12","1","9002","0","100000","62001","601","6113","10220101","102","0","2","20101","2","201","閱覽活動劇情序幕"
"94002","0","2","2","50","2025/07/01 16:00:00","12","1","9002","0","100000","62001","601","6113","10220102","102","0","2","20102","2","201","閱覽活動劇情 第1話"
"94002","0","2","3","50","2025/07/01 16:00:00","12","1","9002","0","100000","62001","601","6113","10220103","102","0","2","20103","2","201","閱覽活動劇情 第2話"
"94002","0","2","4","50","2025/07/01 16:00:00","12","1","9002","0","100000","62001","601","6113","10220104","102","0","2","20104","2","201","閱覽活動劇情 第3話"
"94002","0","2","5","50","2025/07/01 16:00:00","12","1","9002","0","100000","62001","601","6113","10220105","102","0","2","20105","2","201","閱覽活動劇情 第4話"
"94002","0","2","6","50","2025/07/01 16:00:00","12","1","9002","0","100000","62001","601","6113","10220106","102","0","2","20106","2","201","閱覽活動劇情 第5話"
"94002","0","2","7","50","2025/07/01 16:00:00","12","1","9002","0","100000","62001","601","6113","10220107","102","0","2","20107","2","201","閱覽活動劇情 第6話"
"94002","0","2","8","50","2025/07/01 16:00:00","12","1","9002","0","100000","62001","601","6113","10220108","102","0","2","20108","2","201","閱覽活動劇情終幕"
"22002","0","1","1","30","2025/07/01 16:00:00","2","1","9003","0","1","91002","601","6114","10220201","102","0","2","20201","8","202","完成活動冒險 N-1"
"22002","0","1","2","30","2025/07/01 16:00:00","2","1","9003","0","1","91002","601","6114","10220202","102","0","2","20202","8","202","完成活動冒險 N-2"
"22002","0","1","3","30","2025/07/01 16:00:00","2","1","9003","0","1","91002","601","6114","10220203","102","0","2","20203","8","202","完成活動冒險 N-3"
"22002","0","1","4","30","2025/07/01 16:00:00","2","1","9003","0","1","91002","601","6114","10220204","102","0","2","20204","8","202","完成活動冒險 N-4"
"22002","0","1","5","30","2025/07/01 16:00:00","2","1","9003","0","1","91002","601","6114","10220205","102","0","2","20205","8","202","完成活動冒險 N-5"
"22002","0","1","6","30","2025/07/01 16:00:00","2","1","9003","0","1","91002","601","6114","10220206","102","0","2","20206","8","202","完成活動冒險 N-6"
"22002","0","1","7","30","2025/07/01 16:00:00","2","1","9003","0","1","91002","601","6114","10220207","102","0","2","20207","8","202","完成活動冒險 N-7"
"22002","0","1","8","30","2025/07/01 16:00:00","2","1","9003","0","1","91002","601","6114","10220208","102","0","2","20208","8","202","完成活動冒險 N-8"
"22002","0","1","9","30","2025/07/01 16:00:00","2","1","9003","0","1","91002","601","6114","10220209","102","0","2","20209","8","202","完成活動冒險 N-9"
"22002","0","1","10","30","2025/07/01 16:00:00","2","1","9003","0","1","91002","601","6114","10220210","102","0","2","20210","8","202","完成活動冒險 N-10"
"22002","0","1","11","60","2025/07/01 16:00:00","2","1","9003","0","3","91002","601","6114","10220211","102","0","2","20211","8","202","完成活動冒險 H-1"
"22002","0","1","12","60","2025/07/01 16:00:00","2","1","9003","0","3","91002","601","6114","10220212","102","0","2","20212","8","202","完成活動冒險 H-2"
"22002","0","1","13","60","2025/07/01 16:00:00","2","1","9003","0","3","91002","601","6114","10220213","102","0","2","20213","8","202","完成活動冒險 H-3"
"90005","12","1","1","50","2025/07/01 16:00:00","2","1","9019","750000","10","91002","601","6115","10220301","102","94002","2","20301","8","203","通過Boss戰（SCENARIO）"
"62001","0","1","1","30","2025/07/01 16:00:00","2","1","9016","0","200","91002","601","6116","10230101","102","0","3","30101","8","301","通過Boss戰（SPECIAL）的MODE1"
"62001","0","1","2","30","2025/07/01 16:00:00","2","1","9016","0","200","91002","601","6116","10230201","102","0","3","30201","8","302","通過Boss戰（SPECIAL）的MODE2"
"94002","0","1","3","30","2025/07/01 16:00:00","12","1","9016","0","120000","91002","601","6116","10230301","102","0","3","30301","8","303","通過Boss戰（SPECIAL）"
"0","0","1","5","100","2025/07/01 16:00:00","0","1","9015","0","0","91002","601","6116","10230401","102","0","3","30401","8","304","挑戰次數5次以內通過Boss戰（SPECIAL）"
"0","0","1","1","500000","2025/07/01 16:00:00","0","1","9026","0","0","94002","601","6117","10230501","102","0","3","30501","12","305","通過Boss戰（SPECIAL+）的MODE1"
"0","0","1","2","500000","2025/07/01 16:00:00","0","1","9026","0","0","94002","601","6117","10230601","102","0","3","30601","12","306","通過Boss戰（SPECIAL+）的MODE2"
"94002","0","1","5","20","2025/07/01 16:00:00","12","1","9027","0","1000000","140001","601","6117","10230701","102","0","3","30701","4","307","挑戰次數5次以內通過Boss戰（SPECIAL+）"
