9a402da1dfe5b35eca710a201b45ad894dc0bb4d0033711586e192c70c8289ba,468a5f2a309b771722a1eef36690221e201f3b47f2792b7de37f804d5c11d8f1,2874005554c78adbf8a1b37d9f2ec3c0c9f2c1a248e5d18c78d61acda5228c4e,cd3cb764f2de310a40ad4320a201f6cffb875f564f87b3dce26356819d5a13c0,6281b5011bab51ef6dad98cf44695dca126a1cf63f55e65c5ae8f952e0937434,2a3372c1d7ae93a9ba15d2117320937a9570b66bc9e41cd1c3df8f33d37e1c28,810f3e5e459bfd8fe2e9fe71a92c44675f9a32278d8526ae45f25900c65cec52,600ccc432f4d51c05f17acb1c65816dbb7b96ad843fca7e5d5cb81c6260a89b5,a447f386701070d40a00d38bd2ca9320fb7a67b1ec7f4314d102a62e83cc2f3a,7f22a1ecf7ceaa7762c2e7f2aa8b9cc7768b084fcf0f65fa5ed3ec4709830c7b,297be3f7dbdc6fc8221950e0c088c51b83d944cb6b253a317a6d35c0634b2db6,73e7ae6cd109a2499517ed04353e6129966654429f937da72474d63fec56edf8,3e6a84cf829c81a42b38e452555f8f965b014dd0a2b32a3ce0e2f5625e450cdd,bab5ac0e7e72b3b0d2a3ed55462414b1e71c8be70bb19c383710ef2bbc9de1e6,dc01b3b44ae167ff29a902c987c03a897119ca8d3b97f3345d259c42c4f4dd50,829ec5426c16c36f75917a4a0bcebdda62e0e471f82e80b2f65b0ff4a8dd221f,d6641d127042a1ad6107d191f51a176501762b09175eb468431a645c0a899a71,c2ce5e851069dd3227bc92b2ad184f27f1cb006c0198c2287794dbbdae186f69,2270dace453e3c84cc2537b0b901bc7a7d3758f2c5abb3e353be8bb3c8dc890e,a41e967627b09846a05ebef28e9501be194a6f8c1d2914cce93927aba1b7130c,2971289fbaed578faca813667cc87900cd1caa980bc72d17a6b31b916cd9bc14,3a71fa1642036aacc6d13ef23e59947f7f38d8c8ec4515fa146b0abc97417c52
"6114","601","60","10120224","202","0","0","2","91002","2025/06/07 16:00:00","1","101","9003","1","20224","完成後篇活動冒險 H-1","2","8","0","3","24","22002"
"6114","601","60","10120225","202","0","0","2","91002","2025/06/07 16:00:00","1","101","9003","1","20225","完成後篇活動冒險 H-2","2","8","0","3","25","22002"
"6114","601","60","10120226","202","0","0","2","91002","2025/06/07 16:00:00","1","101","9003","1","20226","完成後篇活動冒險 H-3","2","8","0","3","26","22002"
"6115","601","50","10120301","203","94002","12","2","91002","2025/06/01 16:00:00","1","101","9019","1","20301","通過前篇Boss戰（SCENARIO）","2","8","750000","10","1","90005"
"6115","601","50","10120401","204","94002","12","2","91002","2025/06/07 16:00:00","1","101","9028","1","20401","通過後篇Boss戰（SCENARIO）","2","8","750000","10","1","90005"
"6116","601","30","10130101","301","0","0","3","91002","2025/06/01 16:00:00","1","101","9016","1","30101","通過前篇Boss戰（SPECIAL）的MODE1","2","8","0","200","1","62001"
"6116","601","30","10130201","302","0","0","3","91002","2025/06/01 16:00:00","1","101","9016","1","30201","通過前篇Boss戰（SPECIAL）的MODE2","2","8","0","200","2","62001"
"6116","601","30","10130301","303","0","0","3","91002","2025/06/01 16:00:00","1","101","9016","1","30301","通過前篇Boss戰（SPECIAL）","12","8","0","120000","3","94002"
"6116","601","100","10130401","304","0","0","3","91002","2025/06/01 16:00:00","1","101","9015","1","30401","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","0","8","0","0","5","0"
"6117","601","500000","10130501","305","0","0","3","94002","2025/06/01 16:00:00","1","101","9026","1","30501","通過前篇Boss戰（SPECIAL+）的MODE1","0","12","0","0","1","0"
"6117","601","500000","10130601","306","0","0","3","94002","2025/06/01 16:00:00","1","101","9026","1","30601","通過前篇Boss戰（SPECIAL+）的MODE2","0","12","0","0","2","0"
"6117","601","20","10130701","307","0","0","3","140001","2025/06/01 16:00:00","1","101","9027","1","30701","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","12","4","0","1000000","5","94002"
"6116","601","30","10130801","308","0","0","3","91002","2025/06/07 16:00:00","1","101","9029","1","30801","通過後篇Boss戰（SPECIAL）的MODE1","2","8","0","200","1","62001"
"6116","601","30","10130901","309","0","0","3","91002","2025/06/07 16:00:00","1","101","9029","1","30901","通過後篇Boss戰（SPECIAL）的MODE2","2","8","0","200","2","62001"
"6116","601","30","10131001","310","0","0","3","91002","2025/06/07 16:00:00","1","101","9029","1","31001","通過後篇Boss戰（SPECIAL）","12","8","0","120000","3","94002"
"6116","601","100","10131101","311","0","0","3","91002","2025/06/07 16:00:00","1","101","9030","1","31101","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","0","8","0","0","5","0"
"6117","601","500000","10131201","312","0","0","3","94002","2025/06/07 16:00:00","1","101","9031","1","31201","通過後篇Boss戰（SPECIAL+）的MODE1","0","12","0","0","1","0"
"6117","601","500000","10131301","313","0","0","3","94002","2025/06/07 16:00:00","1","101","9031","1","31301","通過後篇Boss戰（SPECIAL+）的MODE2","0","12","0","0","2","0"
"6117","601","20","10131401","314","0","0","3","140001","2025/06/07 16:00:00","1","101","9032","1","31401","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","12","4","0","1000000","5","94002"
"6114","601","10","10210101","101","0","0","1","62001","2025/07/01 16:00:00","1","102","9004","1","10101","完成1次活動冒險","0","2","0","0","0","0"
"6113","601","50","10220101","201","0","0","2","62001","2025/07/01 16:00:00","1","102","9002","2","20101","閱覽活動劇情序幕","12","2","0","100000","1","94002"
"6113","601","50","10220102","201","0","0","2","62001","2025/07/01 16:00:00","1","102","9002","2","20102","閱覽活動劇情 第1話","12","2","0","100000","2","94002"
"6113","601","50","10220103","201","0","0","2","62001","2025/07/01 16:00:00","1","102","9002","2","20103","閱覽活動劇情 第2話","12","2","0","100000","3","94002"
"6113","601","50","10220104","201","0","0","2","62001","2025/07/01 16:00:00","1","102","9002","2","20104","閱覽活動劇情 第3話","12","2","0","100000","4","94002"
"6113","601","50","10220105","201","0","0","2","62001","2025/07/01 16:00:00","1","102","9002","2","20105","閱覽活動劇情 第4話","12","2","0","100000","5","94002"
"6113","601","50","10220106","201","0","0","2","62001","2025/07/01 16:00:00","1","102","9002","2","20106","閱覽活動劇情 第5話","12","2","0","100000","6","94002"
"6113","601","50","10220107","201","0","0","2","62001","2025/07/01 16:00:00","1","102","9002","2","20107","閱覽活動劇情 第6話","12","2","0","100000","7","94002"
"6113","601","50","10220108","201","0","0","2","62001","2025/07/01 16:00:00","1","102","9002","2","20108","閱覽活動劇情終幕","12","2","0","100000","8","94002"
"6114","601","30","10220201","202","0","0","2","91002","2025/07/01 16:00:00","1","102","9003","1","20201","完成活動冒險 N-1","2","8","0","1","1","22002"
"6114","601","30","10220202","202","0","0","2","91002","2025/07/01 16:00:00","1","102","9003","1","20202","完成活動冒險 N-2","2","8","0","1","2","22002"
"6114","601","30","10220203","202","0","0","2","91002","2025/07/01 16:00:00","1","102","9003","1","20203","完成活動冒險 N-3","2","8","0","1","3","22002"
"6114","601","30","10220204","202","0","0","2","91002","2025/07/01 16:00:00","1","102","9003","1","20204","完成活動冒險 N-4","2","8","0","1","4","22002"
"6114","601","30","10220205","202","0","0","2","91002","2025/07/01 16:00:00","1","102","9003","1","20205","完成活動冒險 N-5","2","8","0","1","5","22002"
"6114","601","30","10220206","202","0","0","2","91002","2025/07/01 16:00:00","1","102","9003","1","20206","完成活動冒險 N-6","2","8","0","1","6","22002"
"6114","601","30","10220207","202","0","0","2","91002","2025/07/01 16:00:00","1","102","9003","1","20207","完成活動冒險 N-7","2","8","0","1","7","22002"
"6114","601","30","10220208","202","0","0","2","91002","2025/07/01 16:00:00","1","102","9003","1","20208","完成活動冒險 N-8","2","8","0","1","8","22002"
"6114","601","30","10220209","202","0","0","2","91002","2025/07/01 16:00:00","1","102","9003","1","20209","完成活動冒險 N-9","2","8","0","1","9","22002"
"6114","601","30","10220210","202","0","0","2","91002","2025/07/01 16:00:00","1","102","9003","1","20210","完成活動冒險 N-10","2","8","0","1","10","22002"
"6114","601","60","10220211","202","0","0","2","91002","2025/07/01 16:00:00","1","102","9003","1","20211","完成活動冒險 H-1","2","8","0","3","11","22002"
"6114","601","60","10220212","202","0","0","2","91002","2025/07/01 16:00:00","1","102","9003","1","20212","完成活動冒險 H-2","2","8","0","3","12","22002"
"6114","601","60","10220213","202","0","0","2","91002","2025/07/01 16:00:00","1","102","9003","1","20213","完成活動冒險 H-3","2","8","0","3","13","22002"
"6115","601","50","10220301","203","94002","12","2","91002","2025/07/01 16:00:00","1","102","9019","1","20301","通過Boss戰（SCENARIO）","2","8","750000","10","1","90005"
"6116","601","30","10230101","301","0","0","3","91002","2025/07/01 16:00:00","1","102","9016","1","30101","通過Boss戰（SPECIAL）的MODE1","2","8","0","200","1","62001"
"6116","601","30","10230201","302","0","0","3","91002","2025/07/01 16:00:00","1","102","9016","1","30201","通過Boss戰（SPECIAL）的MODE2","2","8","0","200","2","62001"
"6116","601","30","10230301","303","0","0","3","91002","2025/07/01 16:00:00","1","102","9016","1","30301","通過Boss戰（SPECIAL）","12","8","0","120000","3","94002"
"6116","601","100","10230401","304","0","0","3","91002","2025/07/01 16:00:00","1","102","9015","1","30401","挑戰次數5次以內通過Boss戰（SPECIAL）","0","8","0","0","5","0"
"6117","601","500000","10230501","305","0","0","3","94002","2025/07/01 16:00:00","1","102","9026","1","30501","通過Boss戰（SPECIAL+）的MODE1","0","12","0","0","1","0"
"6117","601","500000","10230601","306","0","0","3","94002","2025/07/01 16:00:00","1","102","9026","1","30601","通過Boss戰（SPECIAL+）的MODE2","0","12","0","0","2","0"
"6117","601","20","10230701","307","0","0","3","140001","2025/07/01 16:00:00","1","102","9027","1","30701","挑戰次數5次以內通過Boss戰（SPECIAL+）","12","4","0","1000000","5","94002"
