3e6a84cf829c81a42b38e452555f8f965b014dd0a2b32a3ce0e2f5625e450cdd,2874005554c78adbf8a1b37d9f2ec3c0c9f2c1a248e5d18c78d61acda5228c4e,d6641d127042a1ad6107d191f51a176501762b09175eb468431a645c0a899a71,bab5ac0e7e72b3b0d2a3ed55462414b1e71c8be70bb19c383710ef2bbc9de1e6,2270dace453e3c84cc2537b0b901bc7a7d3758f2c5abb3e353be8bb3c8dc890e,7f22a1ecf7ceaa7762c2e7f2aa8b9cc7768b084fcf0f65fa5ed3ec4709830c7b,3a71fa1642036aacc6d13ef23e59947f7f38d8c8ec4515fa146b0abc97417c52,a447f386701070d40a00d38bd2ca9320fb7a67b1ec7f4314d102a62e83cc2f3a,c2ce5e851069dd3227bc92b2ad184f27f1cb006c0198c2287794dbbdae186f69,600ccc432f4d51c05f17acb1c65816dbb7b96ad843fca7e5d5cb81c6260a89b5,a41e967627b09846a05ebef28e9501be194a6f8c1d2914cce93927aba1b7130c,468a5f2a309b771722a1eef36690221e201f3b47f2792b7de37f804d5c11d8f1,2a3372c1d7ae93a9ba15d2117320937a9570b66bc9e41cd1c3df8f33d37e1c28,73e7ae6cd109a2499517ed04353e6129966654429f937da72474d63fec56edf8,2971289fbaed578faca813667cc87900cd1caa980bc72d17a6b31b916cd9bc14,9a402da1dfe5b35eca710a201b45ad894dc0bb4d0033711586e192c70c8289ba,810f3e5e459bfd8fe2e9fe71a92c44675f9a32278d8526ae45f25900c65cec52,297be3f7dbdc6fc8221950e0c088c51b83d944cb6b253a317a6d35c0634b2db6,6281b5011bab51ef6dad98cf44695dca126a1cf63f55e65c5ae8f952e0937434,dc01b3b44ae167ff29a902c987c03a897119ca8d3b97f3345d259c42c4f4dd50,829ec5426c16c36f75917a4a0bcebdda62e0e471f82e80b2f65b0ff4a8dd221f,cd3cb764f2de310a40ad4320a201f6cffb875f564f87b3dce26356819d5a13c0
"9002","50","12","2","0","2025/06/07 16:00:00","94002","62001","2","2","100000","601","0","101","11","6113","0","1","201","20111","閱覽活動劇情終幕","10120111"
"9002","50","12","2","0","2025/06/07 16:00:00","94002","62001","2","2","100000","601","0","101","12","6113","0","1","201","20112","閱覽活動劇情終幕","10120112"
"9003","30","2","1","0","2025/06/01 16:00:00","22002","91002","8","2","1","601","0","101","1","6114","0","1","202","20201","完成前篇活動冒險 N-1","10120201"
"9003","30","2","1","0","2025/06/01 16:00:00","22002","91002","8","2","1","601","0","101","2","6114","0","1","202","20202","完成前篇活動冒險 N-2","10120202"
"9003","30","2","1","0","2025/06/01 16:00:00","22002","91002","8","2","1","601","0","101","3","6114","0","1","202","20203","完成前篇活動冒險 N-3","10120203"
"9003","30","2","1","0","2025/06/01 16:00:00","22002","91002","8","2","1","601","0","101","4","6114","0","1","202","20204","完成前篇活動冒險 N-4","10120204"
"9003","30","2","1","0","2025/06/01 16:00:00","22002","91002","8","2","1","601","0","101","5","6114","0","1","202","20205","完成前篇活動冒險 N-5","10120205"
"9003","30","2","1","0","2025/06/01 16:00:00","22002","91002","8","2","1","601","0","101","6","6114","0","1","202","20206","完成前篇活動冒險 N-6","10120206"
"9003","30","2","1","0","2025/06/01 16:00:00","22002","91002","8","2","1","601","0","101","7","6114","0","1","202","20207","完成前篇活動冒險 N-7","10120207"
"9003","30","2","1","0","2025/06/01 16:00:00","22002","91002","8","2","1","601","0","101","8","6114","0","1","202","20208","完成前篇活動冒險 N-8","10120208"
"9003","30","2","1","0","2025/06/01 16:00:00","22002","91002","8","2","1","601","0","101","9","6114","0","1","202","20209","完成前篇活動冒險 N-9","10120209"
"9003","30","2","1","0","2025/06/01 16:00:00","22002","91002","8","2","1","601","0","101","10","6114","0","1","202","20210","完成前篇活動冒險 N-10","10120210"
"9003","60","2","1","0","2025/06/01 16:00:00","22002","91002","8","2","3","601","0","101","11","6114","0","1","202","20211","完成前篇活動冒險 H-1","10120211"
"9003","60","2","1","0","2025/06/01 16:00:00","22002","91002","8","2","3","601","0","101","12","6114","0","1","202","20212","完成前篇活動冒險 H-2","10120212"
"9003","60","2","1","0","2025/06/01 16:00:00","22002","91002","8","2","3","601","0","101","13","6114","0","1","202","20213","完成前篇活動冒險 H-3","10120213"
"9003","30","2","1","0","2025/06/07 16:00:00","22002","91002","8","2","1","601","0","101","14","6114","0","1","202","20214","完成後篇活動冒險 N-1","10120214"
"9003","30","2","1","0","2025/06/07 16:00:00","22002","91002","8","2","1","601","0","101","15","6114","0","1","202","20215","完成後篇活動冒險 N-2","10120215"
"9003","30","2","1","0","2025/06/07 16:00:00","22002","91002","8","2","1","601","0","101","16","6114","0","1","202","20216","完成後篇活動冒險 N-3","10120216"
"9003","30","2","1","0","2025/06/07 16:00:00","22002","91002","8","2","1","601","0","101","17","6114","0","1","202","20217","完成後篇活動冒險 N-4","10120217"
"9003","30","2","1","0","2025/06/07 16:00:00","22002","91002","8","2","1","601","0","101","18","6114","0","1","202","20218","完成後篇活動冒險 N-5","10120218"
"9003","30","2","1","0","2025/06/07 16:00:00","22002","91002","8","2","1","601","0","101","19","6114","0","1","202","20219","完成後篇活動冒險 N-6","10120219"
"9003","30","2","1","0","2025/06/07 16:00:00","22002","91002","8","2","1","601","0","101","20","6114","0","1","202","20220","完成後篇活動冒險 N-7","10120220"
"9003","30","2","1","0","2025/06/07 16:00:00","22002","91002","8","2","1","601","0","101","21","6114","0","1","202","20221","完成後篇活動冒險 N-8","10120221"
"9003","30","2","1","0","2025/06/07 16:00:00","22002","91002","8","2","1","601","0","101","22","6114","0","1","202","20222","完成後篇活動冒險 N-9","10120222"
"9003","30","2","1","0","2025/06/07 16:00:00","22002","91002","8","2","1","601","0","101","23","6114","0","1","202","20223","完成後篇活動冒險 N-10","10120223"
"9003","60","2","1","0","2025/06/07 16:00:00","22002","91002","8","2","3","601","0","101","24","6114","0","1","202","20224","完成後篇活動冒險 H-1","10120224"
"9003","60","2","1","0","2025/06/07 16:00:00","22002","91002","8","2","3","601","0","101","25","6114","0","1","202","20225","完成後篇活動冒險 H-2","10120225"
"9003","60","2","1","0","2025/06/07 16:00:00","22002","91002","8","2","3","601","0","101","26","6114","0","1","202","20226","完成後篇活動冒險 H-3","10120226"
"9019","50","2","1","750000","2025/06/01 16:00:00","90005","91002","8","2","10","601","94002","101","1","6115","12","1","203","20301","通過前篇Boss戰（SCENARIO）","10120301"
"9028","50","2","1","750000","2025/06/07 16:00:00","90005","91002","8","2","10","601","94002","101","1","6115","12","1","204","20401","通過後篇Boss戰（SCENARIO）","10120401"
"9016","30","2","1","0","2025/06/01 16:00:00","62001","91002","8","3","200","601","0","101","1","6116","0","1","301","30101","通過前篇Boss戰（SPECIAL）的MODE1","10130101"
"9016","30","2","1","0","2025/06/01 16:00:00","62001","91002","8","3","200","601","0","101","2","6116","0","1","302","30201","通過前篇Boss戰（SPECIAL）的MODE2","10130201"
"9016","30","12","1","0","2025/06/01 16:00:00","94002","91002","8","3","120000","601","0","101","3","6116","0","1","303","30301","通過前篇Boss戰（SPECIAL）","10130301"
"9015","100","0","1","0","2025/06/01 16:00:00","0","91002","8","3","0","601","0","101","5","6116","0","1","304","30401","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","10130401"
"9026","500000","0","1","0","2025/06/01 16:00:00","0","94002","12","3","0","601","0","101","1","6117","0","1","305","30501","通過前篇Boss戰（SPECIAL+）的MODE1","10130501"
"9026","500000","0","1","0","2025/06/01 16:00:00","0","94002","12","3","0","601","0","101","2","6117","0","1","306","30601","通過前篇Boss戰（SPECIAL+）的MODE2","10130601"
"9027","20","12","1","0","2025/06/01 16:00:00","94002","140001","4","3","1000000","601","0","101","5","6117","0","1","307","30701","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","10130701"
"9029","30","2","1","0","2025/06/07 16:00:00","62001","91002","8","3","200","601","0","101","1","6116","0","1","308","30801","通過後篇Boss戰（SPECIAL）的MODE1","10130801"
"9029","30","2","1","0","2025/06/07 16:00:00","62001","91002","8","3","200","601","0","101","2","6116","0","1","309","30901","通過後篇Boss戰（SPECIAL）的MODE2","10130901"
"9029","30","12","1","0","2025/06/07 16:00:00","94002","91002","8","3","120000","601","0","101","3","6116","0","1","310","31001","通過後篇Boss戰（SPECIAL）","10131001"
"9030","100","0","1","0","2025/06/07 16:00:00","0","91002","8","3","0","601","0","101","5","6116","0","1","311","31101","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","10131101"
"9031","500000","0","1","0","2025/06/07 16:00:00","0","94002","12","3","0","601","0","101","1","6117","0","1","312","31201","通過後篇Boss戰（SPECIAL+）的MODE1","10131201"
"9031","500000","0","1","0","2025/06/07 16:00:00","0","94002","12","3","0","601","0","101","2","6117","0","1","313","31301","通過後篇Boss戰（SPECIAL+）的MODE2","10131301"
"9032","20","12","1","0","2025/06/07 16:00:00","94002","140001","4","3","1000000","601","0","101","5","6117","0","1","314","31401","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","10131401"
"9004","10","0","1","0","2025/07/01 16:00:00","0","62001","2","1","0","601","0","102","0","6114","0","1","101","10101","完成1次活動冒險","10210101"
"9002","50","12","2","0","2025/07/01 16:00:00","94002","62001","2","2","100000","601","0","102","1","6113","0","1","201","20101","閱覽活動劇情序幕","10220101"
"9002","50","12","2","0","2025/07/01 16:00:00","94002","62001","2","2","100000","601","0","102","2","6113","0","1","201","20102","閱覽活動劇情 第1話","10220102"
"9002","50","12","2","0","2025/07/01 16:00:00","94002","62001","2","2","100000","601","0","102","3","6113","0","1","201","20103","閱覽活動劇情 第2話","10220103"
"9002","50","12","2","0","2025/07/01 16:00:00","94002","62001","2","2","100000","601","0","102","4","6113","0","1","201","20104","閱覽活動劇情 第3話","10220104"
"9002","50","12","2","0","2025/07/01 16:00:00","94002","62001","2","2","100000","601","0","102","5","6113","0","1","201","20105","閱覽活動劇情 第4話","10220105"
"9002","50","12","2","0","2025/07/01 16:00:00","94002","62001","2","2","100000","601","0","102","6","6113","0","1","201","20106","閱覽活動劇情 第5話","10220106"
"9002","50","12","2","0","2025/07/01 16:00:00","94002","62001","2","2","100000","601","0","102","7","6113","0","1","201","20107","閱覽活動劇情 第6話","10220107"
"9002","50","12","2","0","2025/07/01 16:00:00","94002","62001","2","2","100000","601","0","102","8","6113","0","1","201","20108","閱覽活動劇情終幕","10220108"
"9003","30","2","1","0","2025/07/01 16:00:00","22002","91002","8","2","1","601","0","102","1","6114","0","1","202","20201","完成活動冒險 N-1","10220201"
"9003","30","2","1","0","2025/07/01 16:00:00","22002","91002","8","2","1","601","0","102","2","6114","0","1","202","20202","完成活動冒險 N-2","10220202"
"9003","30","2","1","0","2025/07/01 16:00:00","22002","91002","8","2","1","601","0","102","3","6114","0","1","202","20203","完成活動冒險 N-3","10220203"
"9003","30","2","1","0","2025/07/01 16:00:00","22002","91002","8","2","1","601","0","102","4","6114","0","1","202","20204","完成活動冒險 N-4","10220204"
"9003","30","2","1","0","2025/07/01 16:00:00","22002","91002","8","2","1","601","0","102","5","6114","0","1","202","20205","完成活動冒險 N-5","10220205"
"9003","30","2","1","0","2025/07/01 16:00:00","22002","91002","8","2","1","601","0","102","6","6114","0","1","202","20206","完成活動冒險 N-6","10220206"
"9003","30","2","1","0","2025/07/01 16:00:00","22002","91002","8","2","1","601","0","102","7","6114","0","1","202","20207","完成活動冒險 N-7","10220207"
"9003","30","2","1","0","2025/07/01 16:00:00","22002","91002","8","2","1","601","0","102","8","6114","0","1","202","20208","完成活動冒險 N-8","10220208"
"9003","30","2","1","0","2025/07/01 16:00:00","22002","91002","8","2","1","601","0","102","9","6114","0","1","202","20209","完成活動冒險 N-9","10220209"
"9003","30","2","1","0","2025/07/01 16:00:00","22002","91002","8","2","1","601","0","102","10","6114","0","1","202","20210","完成活動冒險 N-10","10220210"
"9003","60","2","1","0","2025/07/01 16:00:00","22002","91002","8","2","3","601","0","102","11","6114","0","1","202","20211","完成活動冒險 H-1","10220211"
"9003","60","2","1","0","2025/07/01 16:00:00","22002","91002","8","2","3","601","0","102","12","6114","0","1","202","20212","完成活動冒險 H-2","10220212"
"9003","60","2","1","0","2025/07/01 16:00:00","22002","91002","8","2","3","601","0","102","13","6114","0","1","202","20213","完成活動冒險 H-3","10220213"
"9019","50","2","1","750000","2025/07/01 16:00:00","90005","91002","8","2","10","601","94002","102","1","6115","12","1","203","20301","通過Boss戰（SCENARIO）","10220301"
"9016","30","2","1","0","2025/07/01 16:00:00","62001","91002","8","3","200","601","0","102","1","6116","0","1","301","30101","通過Boss戰（SPECIAL）的MODE1","10230101"
"9016","30","2","1","0","2025/07/01 16:00:00","62001","91002","8","3","200","601","0","102","2","6116","0","1","302","30201","通過Boss戰（SPECIAL）的MODE2","10230201"
"9016","30","12","1","0","2025/07/01 16:00:00","94002","91002","8","3","120000","601","0","102","3","6116","0","1","303","30301","通過Boss戰（SPECIAL）","10230301"
"9015","100","0","1","0","2025/07/01 16:00:00","0","91002","8","3","0","601","0","102","5","6116","0","1","304","30401","挑戰次數5次以內通過Boss戰（SPECIAL）","10230401"
"9026","500000","0","1","0","2025/07/01 16:00:00","0","94002","12","3","0","601","0","102","1","6117","0","1","305","30501","通過Boss戰（SPECIAL+）的MODE1","10230501"
"9026","500000","0","1","0","2025/07/01 16:00:00","0","94002","12","3","0","601","0","102","2","6117","0","1","306","30601","通過Boss戰（SPECIAL+）的MODE2","10230601"
"9027","20","12","1","0","2025/07/01 16:00:00","94002","140001","4","3","1000000","601","0","102","5","6117","0","1","307","30701","挑戰次數5次以內通過Boss戰（SPECIAL+）","10230701"
