297be3f7dbdc6fc8221950e0c088c51b83d944cb6b253a317a6d35c0634b2db6,2874005554c78adbf8a1b37d9f2ec3c0c9f2c1a248e5d18c78d61acda5228c4e,3a71fa1642036aacc6d13ef23e59947f7f38d8c8ec4515fa146b0abc97417c52,810f3e5e459bfd8fe2e9fe71a92c44675f9a32278d8526ae45f25900c65cec52,a447f386701070d40a00d38bd2ca9320fb7a67b1ec7f4314d102a62e83cc2f3a,73e7ae6cd109a2499517ed04353e6129966654429f937da72474d63fec56edf8,600ccc432f4d51c05f17acb1c65816dbb7b96ad843fca7e5d5cb81c6260a89b5,468a5f2a309b771722a1eef36690221e201f3b47f2792b7de37f804d5c11d8f1,a41e967627b09846a05ebef28e9501be194a6f8c1d2914cce93927aba1b7130c,cd3cb764f2de310a40ad4320a201f6cffb875f564f87b3dce26356819d5a13c0,2a3372c1d7ae93a9ba15d2117320937a9570b66bc9e41cd1c3df8f33d37e1c28,7f22a1ecf7ceaa7762c2e7f2aa8b9cc7768b084fcf0f65fa5ed3ec4709830c7b,6281b5011bab51ef6dad98cf44695dca126a1cf63f55e65c5ae8f952e0937434,9a402da1dfe5b35eca710a201b45ad894dc0bb4d0033711586e192c70c8289ba,829ec5426c16c36f75917a4a0bcebdda62e0e471f82e80b2f65b0ff4a8dd221f,3e6a84cf829c81a42b38e452555f8f965b014dd0a2b32a3ce0e2f5625e450cdd,bab5ac0e7e72b3b0d2a3ed55462414b1e71c8be70bb19c383710ef2bbc9de1e6,2270dace453e3c84cc2537b0b901bc7a7d3758f2c5abb3e353be8bb3c8dc890e,d6641d127042a1ad6107d191f51a176501762b09175eb468431a645c0a899a71,dc01b3b44ae167ff29a902c987c03a897119ca8d3b97f3345d259c42c4f4dd50,c2ce5e851069dd3227bc92b2ad184f27f1cb006c0198c2287794dbbdae186f69,2971289fbaed578faca813667cc87900cd1caa980bc72d17a6b31b916cd9bc14
"1","50","94002","0","62001","101","2","601","100000","10120111","0","2025/06/07 16:00:00","201","6113","閱覽活動劇情終幕","9002","2","0","12","20111","2","11"
"1","50","94002","0","62001","101","2","601","100000","10120112","0","2025/06/07 16:00:00","201","6113","閱覽活動劇情終幕","9002","2","0","12","20112","2","12"
"1","30","22002","0","91002","101","2","601","1","10120201","0","2025/06/01 16:00:00","202","6114","完成前篇活動冒險 N-1","9003","1","0","2","20201","8","1"
"1","30","22002","0","91002","101","2","601","1","10120202","0","2025/06/01 16:00:00","202","6114","完成前篇活動冒險 N-2","9003","1","0","2","20202","8","2"
"1","30","22002","0","91002","101","2","601","1","10120203","0","2025/06/01 16:00:00","202","6114","完成前篇活動冒險 N-3","9003","1","0","2","20203","8","3"
"1","30","22002","0","91002","101","2","601","1","10120204","0","2025/06/01 16:00:00","202","6114","完成前篇活動冒險 N-4","9003","1","0","2","20204","8","4"
"1","30","22002","0","91002","101","2","601","1","10120205","0","2025/06/01 16:00:00","202","6114","完成前篇活動冒險 N-5","9003","1","0","2","20205","8","5"
"1","30","22002","0","91002","101","2","601","1","10120206","0","2025/06/01 16:00:00","202","6114","完成前篇活動冒險 N-6","9003","1","0","2","20206","8","6"
"1","30","22002","0","91002","101","2","601","1","10120207","0","2025/06/01 16:00:00","202","6114","完成前篇活動冒險 N-7","9003","1","0","2","20207","8","7"
"1","30","22002","0","91002","101","2","601","1","10120208","0","2025/06/01 16:00:00","202","6114","完成前篇活動冒險 N-8","9003","1","0","2","20208","8","8"
"1","30","22002","0","91002","101","2","601","1","10120209","0","2025/06/01 16:00:00","202","6114","完成前篇活動冒險 N-9","9003","1","0","2","20209","8","9"
"1","30","22002","0","91002","101","2","601","1","10120210","0","2025/06/01 16:00:00","202","6114","完成前篇活動冒險 N-10","9003","1","0","2","20210","8","10"
"1","60","22002","0","91002","101","2","601","3","10120211","0","2025/06/01 16:00:00","202","6114","完成前篇活動冒險 H-1","9003","1","0","2","20211","8","11"
"1","60","22002","0","91002","101","2","601","3","10120212","0","2025/06/01 16:00:00","202","6114","完成前篇活動冒險 H-2","9003","1","0","2","20212","8","12"
"1","60","22002","0","91002","101","2","601","3","10120213","0","2025/06/01 16:00:00","202","6114","完成前篇活動冒險 H-3","9003","1","0","2","20213","8","13"
"1","30","22002","0","91002","101","2","601","1","10120214","0","2025/06/07 16:00:00","202","6114","完成後篇活動冒險 N-1","9003","1","0","2","20214","8","14"
"1","30","22002","0","91002","101","2","601","1","10120215","0","2025/06/07 16:00:00","202","6114","完成後篇活動冒險 N-2","9003","1","0","2","20215","8","15"
"1","30","22002","0","91002","101","2","601","1","10120216","0","2025/06/07 16:00:00","202","6114","完成後篇活動冒險 N-3","9003","1","0","2","20216","8","16"
"1","30","22002","0","91002","101","2","601","1","10120217","0","2025/06/07 16:00:00","202","6114","完成後篇活動冒險 N-4","9003","1","0","2","20217","8","17"
"1","30","22002","0","91002","101","2","601","1","10120218","0","2025/06/07 16:00:00","202","6114","完成後篇活動冒險 N-5","9003","1","0","2","20218","8","18"
"1","30","22002","0","91002","101","2","601","1","10120219","0","2025/06/07 16:00:00","202","6114","完成後篇活動冒險 N-6","9003","1","0","2","20219","8","19"
"1","30","22002","0","91002","101","2","601","1","10120220","0","2025/06/07 16:00:00","202","6114","完成後篇活動冒險 N-7","9003","1","0","2","20220","8","20"
"1","30","22002","0","91002","101","2","601","1","10120221","0","2025/06/07 16:00:00","202","6114","完成後篇活動冒險 N-8","9003","1","0","2","20221","8","21"
"1","30","22002","0","91002","101","2","601","1","10120222","0","2025/06/07 16:00:00","202","6114","完成後篇活動冒險 N-9","9003","1","0","2","20222","8","22"
"1","30","22002","0","91002","101","2","601","1","10120223","0","2025/06/07 16:00:00","202","6114","完成後篇活動冒險 N-10","9003","1","0","2","20223","8","23"
"1","60","22002","0","91002","101","2","601","3","10120224","0","2025/06/07 16:00:00","202","6114","完成後篇活動冒險 H-1","9003","1","0","2","20224","8","24"
"1","60","22002","0","91002","101","2","601","3","10120225","0","2025/06/07 16:00:00","202","6114","完成後篇活動冒險 H-2","9003","1","0","2","20225","8","25"
"1","60","22002","0","91002","101","2","601","3","10120226","0","2025/06/07 16:00:00","202","6114","完成後篇活動冒險 H-3","9003","1","0","2","20226","8","26"
"1","50","90005","12","91002","101","2","601","10","10120301","94002","2025/06/01 16:00:00","203","6115","通過前篇Boss戰（SCENARIO）","9019","1","750000","2","20301","8","1"
"1","50","90005","12","91002","101","2","601","10","10120401","94002","2025/06/07 16:00:00","204","6115","通過後篇Boss戰（SCENARIO）","9028","1","750000","2","20401","8","1"
"1","30","62001","0","91002","101","3","601","200","10130101","0","2025/06/01 16:00:00","301","6116","通過前篇Boss戰（SPECIAL）的MODE1","9016","1","0","2","30101","8","1"
"1","30","62001","0","91002","101","3","601","200","10130201","0","2025/06/01 16:00:00","302","6116","通過前篇Boss戰（SPECIAL）的MODE2","9016","1","0","2","30201","8","2"
"1","30","94002","0","91002","101","3","601","120000","10130301","0","2025/06/01 16:00:00","303","6116","通過前篇Boss戰（SPECIAL）","9016","1","0","12","30301","8","3"
"1","100","0","0","91002","101","3","601","0","10130401","0","2025/06/01 16:00:00","304","6116","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","9015","1","0","0","30401","8","5"
"1","500000","0","0","94002","101","3","601","0","10130501","0","2025/06/01 16:00:00","305","6117","通過前篇Boss戰（SPECIAL+）的MODE1","9026","1","0","0","30501","12","1"
"1","500000","0","0","94002","101","3","601","0","10130601","0","2025/06/01 16:00:00","306","6117","通過前篇Boss戰（SPECIAL+）的MODE2","9026","1","0","0","30601","12","2"
"1","20","94002","0","140001","101","3","601","1000000","10130701","0","2025/06/01 16:00:00","307","6117","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","9027","1","0","12","30701","4","5"
"1","30","62001","0","91002","101","3","601","200","10130801","0","2025/06/07 16:00:00","308","6116","通過後篇Boss戰（SPECIAL）的MODE1","9029","1","0","2","30801","8","1"
"1","30","62001","0","91002","101","3","601","200","10130901","0","2025/06/07 16:00:00","309","6116","通過後篇Boss戰（SPECIAL）的MODE2","9029","1","0","2","30901","8","2"
"1","30","94002","0","91002","101","3","601","120000","10131001","0","2025/06/07 16:00:00","310","6116","通過後篇Boss戰（SPECIAL）","9029","1","0","12","31001","8","3"
"1","100","0","0","91002","101","3","601","0","10131101","0","2025/06/07 16:00:00","311","6116","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","9030","1","0","0","31101","8","5"
"1","500000","0","0","94002","101","3","601","0","10131201","0","2025/06/07 16:00:00","312","6117","通過後篇Boss戰（SPECIAL+）的MODE1","9031","1","0","0","31201","12","1"
"1","500000","0","0","94002","101","3","601","0","10131301","0","2025/06/07 16:00:00","313","6117","通過後篇Boss戰（SPECIAL+）的MODE2","9031","1","0","0","31301","12","2"
"1","20","94002","0","140001","101","3","601","1000000","10131401","0","2025/06/07 16:00:00","314","6117","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","9032","1","0","12","31401","4","5"
"1","10","0","0","62001","102","1","601","0","10210101","0","2025/07/01 16:00:00","101","6114","完成1次活動冒險","9004","1","0","0","10101","2","0"
"1","50","94002","0","62001","102","2","601","100000","10220101","0","2025/07/01 16:00:00","201","6113","閱覽活動劇情序幕","9002","2","0","12","20101","2","1"
"1","50","94002","0","62001","102","2","601","100000","10220102","0","2025/07/01 16:00:00","201","6113","閱覽活動劇情 第1話","9002","2","0","12","20102","2","2"
"1","50","94002","0","62001","102","2","601","100000","10220103","0","2025/07/01 16:00:00","201","6113","閱覽活動劇情 第2話","9002","2","0","12","20103","2","3"
"1","50","94002","0","62001","102","2","601","100000","10220104","0","2025/07/01 16:00:00","201","6113","閱覽活動劇情 第3話","9002","2","0","12","20104","2","4"
"1","50","94002","0","62001","102","2","601","100000","10220105","0","2025/07/01 16:00:00","201","6113","閱覽活動劇情 第4話","9002","2","0","12","20105","2","5"
"1","50","94002","0","62001","102","2","601","100000","10220106","0","2025/07/01 16:00:00","201","6113","閱覽活動劇情 第5話","9002","2","0","12","20106","2","6"
"1","50","94002","0","62001","102","2","601","100000","10220107","0","2025/07/01 16:00:00","201","6113","閱覽活動劇情 第6話","9002","2","0","12","20107","2","7"
"1","50","94002","0","62001","102","2","601","100000","10220108","0","2025/07/01 16:00:00","201","6113","閱覽活動劇情終幕","9002","2","0","12","20108","2","8"
"1","30","22002","0","91002","102","2","601","1","10220201","0","2025/07/01 16:00:00","202","6114","完成活動冒險 N-1","9003","1","0","2","20201","8","1"
"1","30","22002","0","91002","102","2","601","1","10220202","0","2025/07/01 16:00:00","202","6114","完成活動冒險 N-2","9003","1","0","2","20202","8","2"
"1","30","22002","0","91002","102","2","601","1","10220203","0","2025/07/01 16:00:00","202","6114","完成活動冒險 N-3","9003","1","0","2","20203","8","3"
"1","30","22002","0","91002","102","2","601","1","10220204","0","2025/07/01 16:00:00","202","6114","完成活動冒險 N-4","9003","1","0","2","20204","8","4"
"1","30","22002","0","91002","102","2","601","1","10220205","0","2025/07/01 16:00:00","202","6114","完成活動冒險 N-5","9003","1","0","2","20205","8","5"
"1","30","22002","0","91002","102","2","601","1","10220206","0","2025/07/01 16:00:00","202","6114","完成活動冒險 N-6","9003","1","0","2","20206","8","6"
"1","30","22002","0","91002","102","2","601","1","10220207","0","2025/07/01 16:00:00","202","6114","完成活動冒險 N-7","9003","1","0","2","20207","8","7"
"1","30","22002","0","91002","102","2","601","1","10220208","0","2025/07/01 16:00:00","202","6114","完成活動冒險 N-8","9003","1","0","2","20208","8","8"
"1","30","22002","0","91002","102","2","601","1","10220209","0","2025/07/01 16:00:00","202","6114","完成活動冒險 N-9","9003","1","0","2","20209","8","9"
"1","30","22002","0","91002","102","2","601","1","10220210","0","2025/07/01 16:00:00","202","6114","完成活動冒險 N-10","9003","1","0","2","20210","8","10"
"1","60","22002","0","91002","102","2","601","3","10220211","0","2025/07/01 16:00:00","202","6114","完成活動冒險 H-1","9003","1","0","2","20211","8","11"
"1","60","22002","0","91002","102","2","601","3","10220212","0","2025/07/01 16:00:00","202","6114","完成活動冒險 H-2","9003","1","0","2","20212","8","12"
"1","60","22002","0","91002","102","2","601","3","10220213","0","2025/07/01 16:00:00","202","6114","完成活動冒險 H-3","9003","1","0","2","20213","8","13"
"1","50","90005","12","91002","102","2","601","10","10220301","94002","2025/07/01 16:00:00","203","6115","通過Boss戰（SCENARIO）","9019","1","750000","2","20301","8","1"
"1","30","62001","0","91002","102","3","601","200","10230101","0","2025/07/01 16:00:00","301","6116","通過Boss戰（SPECIAL）的MODE1","9016","1","0","2","30101","8","1"
"1","30","62001","0","91002","102","3","601","200","10230201","0","2025/07/01 16:00:00","302","6116","通過Boss戰（SPECIAL）的MODE2","9016","1","0","2","30201","8","2"
"1","30","94002","0","91002","102","3","601","120000","10230301","0","2025/07/01 16:00:00","303","6116","通過Boss戰（SPECIAL）","9016","1","0","12","30301","8","3"
"1","100","0","0","91002","102","3","601","0","10230401","0","2025/07/01 16:00:00","304","6116","挑戰次數5次以內通過Boss戰（SPECIAL）","9015","1","0","0","30401","8","5"
"1","500000","0","0","94002","102","3","601","0","10230501","0","2025/07/01 16:00:00","305","6117","通過Boss戰（SPECIAL+）的MODE1","9026","1","0","0","30501","12","1"
"1","500000","0","0","94002","102","3","601","0","10230601","0","2025/07/01 16:00:00","306","6117","通過Boss戰（SPECIAL+）的MODE2","9026","1","0","0","30601","12","2"
"1","20","94002","0","140001","102","3","601","1000000","10230701","0","2025/07/01 16:00:00","307","6117","挑戰次數5次以內通過Boss戰（SPECIAL+）","9027","1","0","12","30701","4","5"
