810f3e5e459bfd8fe2e9fe71a92c44675f9a32278d8526ae45f25900c65cec52,7f22a1ecf7ceaa7762c2e7f2aa8b9cc7768b084fcf0f65fa5ed3ec4709830c7b,2270dace453e3c84cc2537b0b901bc7a7d3758f2c5abb3e353be8bb3c8dc890e,468a5f2a309b771722a1eef36690221e201f3b47f2792b7de37f804d5c11d8f1,c2ce5e851069dd3227bc92b2ad184f27f1cb006c0198c2287794dbbdae186f69,a41e967627b09846a05ebef28e9501be194a6f8c1d2914cce93927aba1b7130c,3e6a84cf829c81a42b38e452555f8f965b014dd0a2b32a3ce0e2f5625e450cdd,dc01b3b44ae167ff29a902c987c03a897119ca8d3b97f3345d259c42c4f4dd50,829ec5426c16c36f75917a4a0bcebdda62e0e471f82e80b2f65b0ff4a8dd221f,bab5ac0e7e72b3b0d2a3ed55462414b1e71c8be70bb19c383710ef2bbc9de1e6,a447f386701070d40a00d38bd2ca9320fb7a67b1ec7f4314d102a62e83cc2f3a,297be3f7dbdc6fc8221950e0c088c51b83d944cb6b253a317a6d35c0634b2db6,600ccc432f4d51c05f17acb1c65816dbb7b96ad843fca7e5d5cb81c6260a89b5,2a3372c1d7ae93a9ba15d2117320937a9570b66bc9e41cd1c3df8f33d37e1c28,2874005554c78adbf8a1b37d9f2ec3c0c9f2c1a248e5d18c78d61acda5228c4e,d6641d127042a1ad6107d191f51a176501762b09175eb468431a645c0a899a71,9a402da1dfe5b35eca710a201b45ad894dc0bb4d0033711586e192c70c8289ba,6281b5011bab51ef6dad98cf44695dca126a1cf63f55e65c5ae8f952e0937434,cd3cb764f2de310a40ad4320a201f6cffb875f564f87b3dce26356819d5a13c0,3a71fa1642036aacc6d13ef23e59947f7f38d8c8ec4515fa146b0abc97417c52,2971289fbaed578faca813667cc87900cd1caa980bc72d17a6b31b916cd9bc14,73e7ae6cd109a2499517ed04353e6129966654429f937da72474d63fec56edf8
"12","2025/06/07 16:00:00","750000","601","8","10","9028","20401","通過後篇Boss戰（SCENARIO）","1","91002","1","2","94002","50","2","6115","204","10120401","90005","1","101"
"0","2025/06/01 16:00:00","0","601","8","200","9016","30101","通過前篇Boss戰（SPECIAL）的MODE1","1","91002","1","3","0","30","2","6116","301","10130101","62001","1","101"
"0","2025/06/01 16:00:00","0","601","8","200","9016","30201","通過前篇Boss戰（SPECIAL）的MODE2","1","91002","1","3","0","30","2","6116","302","10130201","62001","2","101"
"0","2025/06/01 16:00:00","0","601","8","120000","9016","30301","通過前篇Boss戰（SPECIAL）","1","91002","1","3","0","30","12","6116","303","10130301","94002","3","101"
"0","2025/06/01 16:00:00","0","601","8","0","9015","30401","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","1","91002","1","3","0","100","0","6116","304","10130401","0","5","101"
"0","2025/06/01 16:00:00","0","601","12","0","9026","30501","通過前篇Boss戰（SPECIAL+）的MODE1","1","94002","1","3","0","500000","0","6117","305","10130501","0","1","101"
"0","2025/06/01 16:00:00","0","601","12","0","9026","30601","通過前篇Boss戰（SPECIAL+）的MODE2","1","94002","1","3","0","500000","0","6117","306","10130601","0","2","101"
"0","2025/06/01 16:00:00","0","601","4","1000000","9027","30701","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","1","140001","1","3","0","20","12","6117","307","10130701","94002","5","101"
"0","2025/06/07 16:00:00","0","601","8","200","9029","30801","通過後篇Boss戰（SPECIAL）的MODE1","1","91002","1","3","0","30","2","6116","308","10130801","62001","1","101"
"0","2025/06/07 16:00:00","0","601","8","200","9029","30901","通過後篇Boss戰（SPECIAL）的MODE2","1","91002","1","3","0","30","2","6116","309","10130901","62001","2","101"
"0","2025/06/07 16:00:00","0","601","8","120000","9029","31001","通過後篇Boss戰（SPECIAL）","1","91002","1","3","0","30","12","6116","310","10131001","94002","3","101"
"0","2025/06/07 16:00:00","0","601","8","0","9030","31101","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","1","91002","1","3","0","100","0","6116","311","10131101","0","5","101"
"0","2025/06/07 16:00:00","0","601","12","0","9031","31201","通過後篇Boss戰（SPECIAL+）的MODE1","1","94002","1","3","0","500000","0","6117","312","10131201","0","1","101"
"0","2025/06/07 16:00:00","0","601","12","0","9031","31301","通過後篇Boss戰（SPECIAL+）的MODE2","1","94002","1","3","0","500000","0","6117","313","10131301","0","2","101"
"0","2025/06/07 16:00:00","0","601","4","1000000","9032","31401","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","1","140001","1","3","0","20","12","6117","314","10131401","94002","5","101"
"0","2025/07/01 16:00:00","0","601","2","0","9004","10101","完成1次活動冒險","1","62001","1","1","0","10","0","6114","101","10210101","0","0","102"
"0","2025/07/01 16:00:00","0","601","2","100000","9002","20101","閱覽活動劇情序幕","2","62001","1","2","0","50","12","6113","201","10220101","94002","1","102"
"0","2025/07/01 16:00:00","0","601","2","100000","9002","20102","閱覽活動劇情 第1話","2","62001","1","2","0","50","12","6113","201","10220102","94002","2","102"
"0","2025/07/01 16:00:00","0","601","2","100000","9002","20103","閱覽活動劇情 第2話","2","62001","1","2","0","50","12","6113","201","10220103","94002","3","102"
"0","2025/07/01 16:00:00","0","601","2","100000","9002","20104","閱覽活動劇情 第3話","2","62001","1","2","0","50","12","6113","201","10220104","94002","4","102"
"0","2025/07/01 16:00:00","0","601","2","100000","9002","20105","閱覽活動劇情 第4話","2","62001","1","2","0","50","12","6113","201","10220105","94002","5","102"
"0","2025/07/01 16:00:00","0","601","2","100000","9002","20106","閱覽活動劇情 第5話","2","62001","1","2","0","50","12","6113","201","10220106","94002","6","102"
"0","2025/07/01 16:00:00","0","601","2","100000","9002","20107","閱覽活動劇情 第6話","2","62001","1","2","0","50","12","6113","201","10220107","94002","7","102"
"0","2025/07/01 16:00:00","0","601","2","100000","9002","20108","閱覽活動劇情終幕","2","62001","1","2","0","50","12","6113","201","10220108","94002","8","102"
"0","2025/07/01 16:00:00","0","601","8","1","9003","20201","完成活動冒險 N-1","1","91002","1","2","0","30","2","6114","202","10220201","22002","1","102"
"0","2025/07/01 16:00:00","0","601","8","1","9003","20202","完成活動冒險 N-2","1","91002","1","2","0","30","2","6114","202","10220202","22002","2","102"
"0","2025/07/01 16:00:00","0","601","8","1","9003","20203","完成活動冒險 N-3","1","91002","1","2","0","30","2","6114","202","10220203","22002","3","102"
"0","2025/07/01 16:00:00","0","601","8","1","9003","20204","完成活動冒險 N-4","1","91002","1","2","0","30","2","6114","202","10220204","22002","4","102"
"0","2025/07/01 16:00:00","0","601","8","1","9003","20205","完成活動冒險 N-5","1","91002","1","2","0","30","2","6114","202","10220205","22002","5","102"
"0","2025/07/01 16:00:00","0","601","8","1","9003","20206","完成活動冒險 N-6","1","91002","1","2","0","30","2","6114","202","10220206","22002","6","102"
"0","2025/07/01 16:00:00","0","601","8","1","9003","20207","完成活動冒險 N-7","1","91002","1","2","0","30","2","6114","202","10220207","22002","7","102"
"0","2025/07/01 16:00:00","0","601","8","1","9003","20208","完成活動冒險 N-8","1","91002","1","2","0","30","2","6114","202","10220208","22002","8","102"
"0","2025/07/01 16:00:00","0","601","8","1","9003","20209","完成活動冒險 N-9","1","91002","1","2","0","30","2","6114","202","10220209","22002","9","102"
"0","2025/07/01 16:00:00","0","601","8","1","9003","20210","完成活動冒險 N-10","1","91002","1","2","0","30","2","6114","202","10220210","22002","10","102"
"0","2025/07/01 16:00:00","0","601","8","3","9003","20211","完成活動冒險 H-1","1","91002","1","2","0","60","2","6114","202","10220211","22002","11","102"
"0","2025/07/01 16:00:00","0","601","8","3","9003","20212","完成活動冒險 H-2","1","91002","1","2","0","60","2","6114","202","10220212","22002","12","102"
"0","2025/07/01 16:00:00","0","601","8","3","9003","20213","完成活動冒險 H-3","1","91002","1","2","0","60","2","6114","202","10220213","22002","13","102"
"12","2025/07/01 16:00:00","750000","601","8","10","9019","20301","通過Boss戰（SCENARIO）","1","91002","1","2","94002","50","2","6115","203","10220301","90005","1","102"
"0","2025/07/01 16:00:00","0","601","8","200","9016","30101","通過Boss戰（SPECIAL）的MODE1","1","91002","1","3","0","30","2","6116","301","10230101","62001","1","102"
"0","2025/07/01 16:00:00","0","601","8","200","9016","30201","通過Boss戰（SPECIAL）的MODE2","1","91002","1","3","0","30","2","6116","302","10230201","62001","2","102"
"0","2025/07/01 16:00:00","0","601","8","120000","9016","30301","通過Boss戰（SPECIAL）","1","91002","1","3","0","30","12","6116","303","10230301","94002","3","102"
"0","2025/07/01 16:00:00","0","601","8","0","9015","30401","挑戰次數5次以內通過Boss戰（SPECIAL）","1","91002","1","3","0","100","0","6116","304","10230401","0","5","102"
"0","2025/07/01 16:00:00","0","601","12","0","9026","30501","通過Boss戰（SPECIAL+）的MODE1","1","94002","1","3","0","500000","0","6117","305","10230501","0","1","102"
"0","2025/07/01 16:00:00","0","601","12","0","9026","30601","通過Boss戰（SPECIAL+）的MODE2","1","94002","1","3","0","500000","0","6117","306","10230601","0","2","102"
"0","2025/07/01 16:00:00","0","601","4","1000000","9027","30701","挑戰次數5次以內通過Boss戰（SPECIAL+）","1","140001","1","3","0","20","12","6117","307","10230701","94002","5","102"
