2a3372c1d7ae93a9ba15d2117320937a9570b66bc9e41cd1c3df8f33d37e1c28,c2ce5e851069dd3227bc92b2ad184f27f1cb006c0198c2287794dbbdae186f69,2874005554c78adbf8a1b37d9f2ec3c0c9f2c1a248e5d18c78d61acda5228c4e,2270dace453e3c84cc2537b0b901bc7a7d3758f2c5abb3e353be8bb3c8dc890e,297be3f7dbdc6fc8221950e0c088c51b83d944cb6b253a317a6d35c0634b2db6,7f22a1ecf7ceaa7762c2e7f2aa8b9cc7768b084fcf0f65fa5ed3ec4709830c7b,3e6a84cf829c81a42b38e452555f8f965b014dd0a2b32a3ce0e2f5625e450cdd,810f3e5e459bfd8fe2e9fe71a92c44675f9a32278d8526ae45f25900c65cec52,73e7ae6cd109a2499517ed04353e6129966654429f937da72474d63fec56edf8,bab5ac0e7e72b3b0d2a3ed55462414b1e71c8be70bb19c383710ef2bbc9de1e6,468a5f2a309b771722a1eef36690221e201f3b47f2792b7de37f804d5c11d8f1,2971289fbaed578faca813667cc87900cd1caa980bc72d17a6b31b916cd9bc14,dc01b3b44ae167ff29a902c987c03a897119ca8d3b97f3345d259c42c4f4dd50,a447f386701070d40a00d38bd2ca9320fb7a67b1ec7f4314d102a62e83cc2f3a,cd3cb764f2de310a40ad4320a201f6cffb875f564f87b3dce26356819d5a13c0,d6641d127042a1ad6107d191f51a176501762b09175eb468431a645c0a899a71,829ec5426c16c36f75917a4a0bcebdda62e0e471f82e80b2f65b0ff4a8dd221f,6281b5011bab51ef6dad98cf44695dca126a1cf63f55e65c5ae8f952e0937434,600ccc432f4d51c05f17acb1c65816dbb7b96ad843fca7e5d5cb81c6260a89b5,3a71fa1642036aacc6d13ef23e59947f7f38d8c8ec4515fa146b0abc97417c52,a41e967627b09846a05ebef28e9501be194a6f8c1d2914cce93927aba1b7130c,9a402da1dfe5b35eca710a201b45ad894dc0bb4d0033711586e192c70c8289ba
"0","8","30","0","1","2025/06/07 16:00:00","9003","0","101","1","601","15","20215","91002","10120215","2","完成後篇活動冒險 N-2","202","2","22002","1","6114"
"0","8","30","0","1","2025/06/07 16:00:00","9003","0","101","1","601","16","20216","91002","10120216","2","完成後篇活動冒險 N-3","202","2","22002","1","6114"
"0","8","30","0","1","2025/06/07 16:00:00","9003","0","101","1","601","17","20217","91002","10120217","2","完成後篇活動冒險 N-4","202","2","22002","1","6114"
"0","8","30","0","1","2025/06/07 16:00:00","9003","0","101","1","601","18","20218","91002","10120218","2","完成後篇活動冒險 N-5","202","2","22002","1","6114"
"0","8","30","0","1","2025/06/07 16:00:00","9003","0","101","1","601","19","20219","91002","10120219","2","完成後篇活動冒險 N-6","202","2","22002","1","6114"
"0","8","30","0","1","2025/06/07 16:00:00","9003","0","101","1","601","20","20220","91002","10120220","2","完成後篇活動冒險 N-7","202","2","22002","1","6114"
"0","8","30","0","1","2025/06/07 16:00:00","9003","0","101","1","601","21","20221","91002","10120221","2","完成後篇活動冒險 N-8","202","2","22002","1","6114"
"0","8","30","0","1","2025/06/07 16:00:00","9003","0","101","1","601","22","20222","91002","10120222","2","完成後篇活動冒險 N-9","202","2","22002","1","6114"
"0","8","30","0","1","2025/06/07 16:00:00","9003","0","101","1","601","23","20223","91002","10120223","2","完成後篇活動冒險 N-10","202","2","22002","1","6114"
"0","8","60","0","1","2025/06/07 16:00:00","9003","0","101","1","601","24","20224","91002","10120224","2","完成後篇活動冒險 H-1","202","2","22002","3","6114"
"0","8","60","0","1","2025/06/07 16:00:00","9003","0","101","1","601","25","20225","91002","10120225","2","完成後篇活動冒險 H-2","202","2","22002","3","6114"
"0","8","60","0","1","2025/06/07 16:00:00","9003","0","101","1","601","26","20226","91002","10120226","2","完成後篇活動冒險 H-3","202","2","22002","3","6114"
"94002","8","50","750000","1","2025/06/01 16:00:00","9019","12","101","1","601","1","20301","91002","10120301","2","通過前篇Boss戰（SCENARIO）","203","2","90005","10","6115"
"94002","8","50","750000","1","2025/06/07 16:00:00","9028","12","101","1","601","1","20401","91002","10120401","2","通過後篇Boss戰（SCENARIO）","204","2","90005","10","6115"
"0","8","30","0","1","2025/06/01 16:00:00","9016","0","101","1","601","1","30101","91002","10130101","2","通過前篇Boss戰（SPECIAL）的MODE1","301","3","62001","200","6116"
"0","8","30","0","1","2025/06/01 16:00:00","9016","0","101","1","601","2","30201","91002","10130201","2","通過前篇Boss戰（SPECIAL）的MODE2","302","3","62001","200","6116"
"0","8","30","0","1","2025/06/01 16:00:00","9016","0","101","1","601","3","30301","91002","10130301","12","通過前篇Boss戰（SPECIAL）","303","3","94002","120000","6116"
"0","8","100","0","1","2025/06/01 16:00:00","9015","0","101","1","601","5","30401","91002","10130401","0","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","304","3","0","0","6116"
"0","12","500000","0","1","2025/06/01 16:00:00","9026","0","101","1","601","1","30501","94002","10130501","0","通過前篇Boss戰（SPECIAL+）的MODE1","305","3","0","0","6117"
"0","12","500000","0","1","2025/06/01 16:00:00","9026","0","101","1","601","2","30601","94002","10130601","0","通過前篇Boss戰（SPECIAL+）的MODE2","306","3","0","0","6117"
"0","4","20","0","1","2025/06/01 16:00:00","9027","0","101","1","601","5","30701","140001","10130701","12","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","307","3","94002","1000000","6117"
"0","8","30","0","1","2025/06/07 16:00:00","9029","0","101","1","601","1","30801","91002","10130801","2","通過後篇Boss戰（SPECIAL）的MODE1","308","3","62001","200","6116"
"0","8","30","0","1","2025/06/07 16:00:00","9029","0","101","1","601","2","30901","91002","10130901","2","通過後篇Boss戰（SPECIAL）的MODE2","309","3","62001","200","6116"
"0","8","30","0","1","2025/06/07 16:00:00","9029","0","101","1","601","3","31001","91002","10131001","12","通過後篇Boss戰（SPECIAL）","310","3","94002","120000","6116"
"0","8","100","0","1","2025/06/07 16:00:00","9030","0","101","1","601","5","31101","91002","10131101","0","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","311","3","0","0","6116"
"0","12","500000","0","1","2025/06/07 16:00:00","9031","0","101","1","601","1","31201","94002","10131201","0","通過後篇Boss戰（SPECIAL+）的MODE1","312","3","0","0","6117"
"0","12","500000","0","1","2025/06/07 16:00:00","9031","0","101","1","601","2","31301","94002","10131301","0","通過後篇Boss戰（SPECIAL+）的MODE2","313","3","0","0","6117"
"0","4","20","0","1","2025/06/07 16:00:00","9032","0","101","1","601","5","31401","140001","10131401","12","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","314","3","94002","1000000","6117"
"0","2","10","0","1","2025/07/01 16:00:00","9004","0","102","1","601","0","10101","62001","10210101","0","完成1次活動冒險","101","1","0","0","6114"
"0","2","50","0","1","2025/07/01 16:00:00","9002","0","102","2","601","1","20101","62001","10220101","12","閱覽活動劇情序幕","201","2","94002","100000","6113"
"0","2","50","0","1","2025/07/01 16:00:00","9002","0","102","2","601","2","20102","62001","10220102","12","閱覽活動劇情 第1話","201","2","94002","100000","6113"
"0","2","50","0","1","2025/07/01 16:00:00","9002","0","102","2","601","3","20103","62001","10220103","12","閱覽活動劇情 第2話","201","2","94002","100000","6113"
"0","2","50","0","1","2025/07/01 16:00:00","9002","0","102","2","601","4","20104","62001","10220104","12","閱覽活動劇情 第3話","201","2","94002","100000","6113"
"0","2","50","0","1","2025/07/01 16:00:00","9002","0","102","2","601","5","20105","62001","10220105","12","閱覽活動劇情 第4話","201","2","94002","100000","6113"
"0","2","50","0","1","2025/07/01 16:00:00","9002","0","102","2","601","6","20106","62001","10220106","12","閱覽活動劇情 第5話","201","2","94002","100000","6113"
"0","2","50","0","1","2025/07/01 16:00:00","9002","0","102","2","601","7","20107","62001","10220107","12","閱覽活動劇情 第6話","201","2","94002","100000","6113"
"0","2","50","0","1","2025/07/01 16:00:00","9002","0","102","2","601","8","20108","62001","10220108","12","閱覽活動劇情終幕","201","2","94002","100000","6113"
"0","8","30","0","1","2025/07/01 16:00:00","9003","0","102","1","601","1","20201","91002","10220201","2","完成活動冒險 N-1","202","2","22002","1","6114"
"0","8","30","0","1","2025/07/01 16:00:00","9003","0","102","1","601","2","20202","91002","10220202","2","完成活動冒險 N-2","202","2","22002","1","6114"
"0","8","30","0","1","2025/07/01 16:00:00","9003","0","102","1","601","3","20203","91002","10220203","2","完成活動冒險 N-3","202","2","22002","1","6114"
"0","8","30","0","1","2025/07/01 16:00:00","9003","0","102","1","601","4","20204","91002","10220204","2","完成活動冒險 N-4","202","2","22002","1","6114"
"0","8","30","0","1","2025/07/01 16:00:00","9003","0","102","1","601","5","20205","91002","10220205","2","完成活動冒險 N-5","202","2","22002","1","6114"
"0","8","30","0","1","2025/07/01 16:00:00","9003","0","102","1","601","6","20206","91002","10220206","2","完成活動冒險 N-6","202","2","22002","1","6114"
"0","8","30","0","1","2025/07/01 16:00:00","9003","0","102","1","601","7","20207","91002","10220207","2","完成活動冒險 N-7","202","2","22002","1","6114"
"0","8","30","0","1","2025/07/01 16:00:00","9003","0","102","1","601","8","20208","91002","10220208","2","完成活動冒險 N-8","202","2","22002","1","6114"
"0","8","30","0","1","2025/07/01 16:00:00","9003","0","102","1","601","9","20209","91002","10220209","2","完成活動冒險 N-9","202","2","22002","1","6114"
"0","8","30","0","1","2025/07/01 16:00:00","9003","0","102","1","601","10","20210","91002","10220210","2","完成活動冒險 N-10","202","2","22002","1","6114"
"0","8","60","0","1","2025/07/01 16:00:00","9003","0","102","1","601","11","20211","91002","10220211","2","完成活動冒險 H-1","202","2","22002","3","6114"
"0","8","60","0","1","2025/07/01 16:00:00","9003","0","102","1","601","12","20212","91002","10220212","2","完成活動冒險 H-2","202","2","22002","3","6114"
"0","8","60","0","1","2025/07/01 16:00:00","9003","0","102","1","601","13","20213","91002","10220213","2","完成活動冒險 H-3","202","2","22002","3","6114"
"94002","8","50","750000","1","2025/07/01 16:00:00","9019","12","102","1","601","1","20301","91002","10220301","2","通過Boss戰（SCENARIO）","203","2","90005","10","6115"
"0","8","30","0","1","2025/07/01 16:00:00","9016","0","102","1","601","1","30101","91002","10230101","2","通過Boss戰（SPECIAL）的MODE1","301","3","62001","200","6116"
"0","8","30","0","1","2025/07/01 16:00:00","9016","0","102","1","601","2","30201","91002","10230201","2","通過Boss戰（SPECIAL）的MODE2","302","3","62001","200","6116"
"0","8","30","0","1","2025/07/01 16:00:00","9016","0","102","1","601","3","30301","91002","10230301","12","通過Boss戰（SPECIAL）","303","3","94002","120000","6116"
"0","8","100","0","1","2025/07/01 16:00:00","9015","0","102","1","601","5","30401","91002","10230401","0","挑戰次數5次以內通過Boss戰（SPECIAL）","304","3","0","0","6116"
"0","12","500000","0","1","2025/07/01 16:00:00","9026","0","102","1","601","1","30501","94002","10230501","0","通過Boss戰（SPECIAL+）的MODE1","305","3","0","0","6117"
"0","12","500000","0","1","2025/07/01 16:00:00","9026","0","102","1","601","2","30601","94002","10230601","0","通過Boss戰（SPECIAL+）的MODE2","306","3","0","0","6117"
"0","4","20","0","1","2025/07/01 16:00:00","9027","0","102","1","601","5","30701","140001","10230701","12","挑戰次數5次以內通過Boss戰（SPECIAL+）","307","3","94002","1000000","6117"
