2006e17b97fc830c12927fcd66cce3c4c3f9a125ecde2fa3f8e10509151de541,cb5d202da12cf2ed514fbe6718fb19d56a37f93d324f2dd7658483a7d8a034d5,905f7018c6202580153c2c4996c536f731da13eff665a76886cf699cf4beaba0,be0c8877705cecd7940eb62161ebd7b8a7c918ae2426f1bc6f8e4acb20b2d9e5,1010742e93ce50abca79460357a29065de4f9b9c05c0722ad4cfff9db1802f5c,d991fa60388179c14da16a3d88b3743d323a0e037e761076666a663f9219667d,3bd3472c6b25098fce12d6189b9d778f622127ab07a5af44b9c526f6588d90cc,5b6d2d61c75af5b3120c52d5ab00b8c55275ba821c222d42efc5a04c55a9b9e8,29d6b6995dd2886e99fffbdc9d1fb4a41a7103c9416bbcd0402788317941c198,2083a59d5e7962d52e43b63ec51796b3c462e9142f1e0aee6050bcf61fd6ef19,aa47fe946a5d1754c9ccb7493a5176d5c1a311c74123b0f8b444f11f1da2e51c,9a7ddf61e9a8d053908bf8d31fa240d67e03e3d86ad5746097caef88395418bd,44744538ffc296243488c82656703c766e189cf791d81c291ff17b12ec6d9788,c1f9550a7db1dccdba70443808b847ce4a2322cff1b49917fe5a7b7f4f40eecc
"20007201","bgm_M135","0","bgm_M135","201","0","1","1","20007","0","蘭德索爾郊外","0","0","31"
"20008101","bgm_M162","0","bgm_M162","201","0","1","0","20008","0","蘭德索爾近郊","35","0","0"
"20008201","bgm_M162","0","bgm_M162","201","0","1","0","20008","0","蘭德索爾近郊","0","0","0"
"20009101","bgm_M171","0","bgm_M171","201","0","1","1","20009","0","咲戀育幼院","110","0","11"
"20009201","bgm_M171","0","bgm_M171","201","0","1","1","20009","0","王城蘭德索爾","0","0","0"
"20010101","bgm_M182","0","bgm_M182","201","0","1","1","20010","0","往神殿的參道","1","180","0"
"20010201","bgm_M182","0","bgm_M182","201","0","1","1","20010","0","往神殿的參道","0","0","0"
"20011101","bgm_M189","0","bgm_M189","201","0","1","1","20011","0","王城蘭德索爾","0","0","0"
"20011102","bgm_M189","0","bgm_M189","201","0","1","2","20011","0","廚房競技場","110","0","0"
"20011201","bgm_M189","0","bgm_M189","201","0","1","1","20011","0","廚房競技場","0","0","0"
"20012101","bgm_M206","0","bgm_M206","201","0","1","1","20012","0","王城蘭德索爾","115","0","0"
"20012201","bgm_M206","0","bgm_M206","201","0","1","1","20012","0","王城蘭德索爾","0","0","0"
"20013101","bgm_M215","0","bgm_M215","201","0","1","1","20013","0","加托羅斯山","100","0","0"
"20013102","bgm_M215","202","bgm_M215","201","208","1","2","20013","1","光之裂縫","0","0","11"
"20013201","bgm_M215","0","bgm_M215","201","0","1","1","20013","0","光之裂縫","0","0","0"
"20014101","bgm_M223","0","bgm_M223","201","0","1","1","20014","0","大江戶町","120","0","0"
"20014201","bgm_M223","0","bgm_M223","201","0","1","1","20014","0","大江戶町","0","0","0"
"20015101","bgm_M237","0","bgm_M237","201","0","1","1","20015","0","晴雨海灘","98","0","12"
"20015201","bgm_M237","0","bgm_M237","201","0","1","0","20015","0","晴雨海灘","0","0","0"
"20016101","bgm_M245","0","bgm_M245_02","201","0","1","0","20016","0","真步真步王國避暑聖地？","150","0","0"
"20016201","bgm_M245","0","bgm_M245_02","201","0","1","0","20016","0","真步真步王國避暑聖地？","0","0","0"
"20017101","bgm_M254","0","bgm_M254","201","0","1","1","20017","0","聖德蕾莎女子學院","70","0","0"
"20017201","bgm_M254","0","bgm_M254","201","0","1","0","20017","0","聖德蕾莎女子學院","0","0","0"
"20018101","bgm_M265","0","bgm_M265_Top","201","0","1","1","20018","0","鬼屋附近地區","0","0","0"
"20018102","bgm_M265","202","bgm_M265_Top","201","0","1","2","20018","1","鬼魂墓地","0","0","0"
"20018201","bgm_M265","0","bgm_M265_Top","201","0","1","1","20018","0","鬼魂墓地","0","0","0"
"20019101","bgm_M273","0","bgm_M273","201","0","1","0","20019","0","艾爾皮斯島 開墾營地一帶","90","0","0"
"20019201","bgm_M273","0","bgm_M273","201","0","1","0","20019","0","艾爾皮斯島 開墾營地一帶","0","0","0"
"20020101","bgm_M281","0","bgm_M281","201","0","1","1","20020","0","王都蘭德索爾 郊外","0","0","0"
"20020102","bgm_M281","0","bgm_M281","201","0","1","2","20020","0","王都蘭德索爾 中央廣場","0","0","11"
"20020201","bgm_M281","0","bgm_M281","201","0","1","1","20020","0","王都蘭德索爾 中央廣場","0","0","0"
"20021101","bgm_M294","0","bgm_M294","201","0","1","1","20021","0","公會競速賽　1區→2區","30","0","0"
"20021102","bgm_M294","0","bgm_M294","201","0","1","2","20021","0","公會競速賽　3區→4區","30","0","0"
"20021201","bgm_M294","0","bgm_M294","201","0","1","1","20021","0","公會競速賽　3區→4區","0","0","0"
"20022101","bgm_M316","0","bgm_M316","201","0","1","1","20022","0","王城蘭德索爾","87","0","0"
"20022201","bgm_M316","0","bgm_M316","201","0","1","1","20022","0","王城蘭德索爾","0","0","0"
"20023101","bgm_M343","0","bgm_M343","201","0","1","1","20023","0","聖德蕾莎女子學院","45","0","0"
"20023201","bgm_M343","0","bgm_M343","201","0","1","0","20023","0","聖德蕾莎女子學院","0","0","0"
"20024101","bgm_M351","0","bgm_M351","201","0","1","1","20024","0","伊麗莎白牧場","0","0","0"
"20024102","bgm_M351","0","bgm_M351","201","0","1","2","20024","0","王城蘭德索爾","0","0","0"
"20024103","bgm_M351","0","bgm_M351","201","0","1","3","20024","0","伊麗莎白牧場","0","0","0"
"20024201","bgm_M351","0","bgm_M351","201","0","1","1","20024","0","伊麗莎白牧場","0","0","0"
"20025101","bgm_M375","0","bgm_M375","201","0","1","0","20025","0","不可思議之國","200","0","0"
"20025201","bgm_M375","0","bgm_M375","201","0","1","0","20025","0","不可思議之國","100","0","0"
"20026101","bgm_M380A","0","bgm_M380A","201","0","1","1","20026","0","祈願海岸周圍","90","0","0"
"20026102","bgm_M380B","0","bgm_M380B_02","201","0","1","2","20026","0","繁星降臨的銀河","0","0","0"
"20026201","bgm_M380B","0","bgm_M380B_02","201","0","1","0","20026","0","繁星降臨的銀河","0","0","0"
"20027101","bgm_M393","0","bgm_M393","201","0","1","0","20027","0","海灘運動公園","115","0","0"
"20027201","bgm_M393","0","bgm_M393","201","0","1","0","20027","0","海灘運動公園","0","0","0"
"20028101","bgm_M403","0","bgm_M403","201","0","1","1","20028","0","王城蘭德索爾","80","0","0"
"20028201","bgm_M403","0","bgm_M403","201","0","1","1","20028","0","王城蘭德索爾","0","0","0"
"20029101","bgm_M413","0","bgm_M413","201","0","1","0","20029","0","萬聖節樂園","128","0","0"
"20029201","bgm_M413","0","bgm_M413","201","0","1","0","20029","0","萬聖節樂園","0","0","0"
"20030101","bgm_M421","0","bgm_M421","201","0","1","1","20030","0","王城蘭德索爾","80","0","0"
"20030201","bgm_M421","0","bgm_M421","201","0","1","1","20030","0","王城蘭德索爾","0","0","0"
"20031101","bgm_M426","0","bgm_M426","201","0","1","1","20031","0","名媛初登夢想秘境會場","60","0","0"
"20031201","bgm_M426","0","bgm_M426","201","0","1","1","20031","0","名媛初登夢想秘境會場","0","0","0"
"20032101","bgm_M435","0","bgm_M435","201","0","1","1","20032","0","港小鎮‧大間","100","0","0"
"20032201","bgm_M435","0","bgm_M435","201","0","1","1","20032","0","港小鎮‧大間","0","0","0"
"20033101","bgm_M442A","0","bgm_M442A","201","0","1","1","20033","0","蘭德索爾近郊","70","0","0"
"20033201","bgm_M442A","0","bgm_M442A","201","0","1","0","20033","0","蘭德索爾近郊","0","0","0"
"20034101","bgm_M442B","0","bgm_M442B","201","0","1","0","20034","0","精靈族之村　純淨的森林","25","0","0"
"20034201","bgm_M442B","0","bgm_M442B","201","0","1","0","20034","0","精靈族之村　純淨的森林","0","0","0"
"20035101","bgm_M451","0","bgm_M451","201","0","1","1","20035","0","蘭德索爾近郊","0","0","0"
"20035102","bgm_M451","0","bgm_M451","201","0","1","2","20035","0","邊境之地","0","0","0"
"20035201","bgm_M451","0","bgm_M451","201","0","1","0","20035","0","邊境之地","0","0","0"
"20036101","bgm_M457","0","bgm_M457","201","0","1","1","20036","0","聖德蕾莎女子學院 聖學祭會場","91","0","0"
"20036201","bgm_M457","0","bgm_M457","201","0","1","0","20036","0","聖德蕾莎女子學院 聖學祭會場","0","0","0"
"20037101","bgm_M467","0","bgm_M467","201","0","1","1","20037","0","不同時間軸的蘭德索爾","90","0","0"
"20037102","bgm_M467","0","bgm_M467","201","0","1","2","20037","0","時光隧道","0","0","0"
"20037201","bgm_M467","0","bgm_M467","201","0","1","0","20037","0","時光隧道","0","0","0"
"20038101","bgm_M478","0","bgm_M478_Lofi","201","0","1","1","20038","0","玩具工廠","0","40","0"
"20038102","bgm_M478","0","bgm_M478_Lofi","201","0","1","2","20038","0","王城蘭德索爾","0","0","0"
"20038201","bgm_M478","0","bgm_M478_Lofi","201","0","1","0","20038","0","王城蘭德索爾","0","0","0"
"20039101","bgm_M486","0","bgm_M486","201","0","1","1","20039","0","王城蘭德索爾","0","0","0"
"20039102","bgm_M486","0","bgm_M486","201","0","1","2","20039","0","某座無人島","58","0","0"
"20039103","bgm_M486","0","bgm_M486","201","0","1","3","20039","0","王城蘭德索爾","0","0","0"
"20039201","bgm_M486","0","bgm_M486","201","0","1","0","20039","0","王城蘭德索爾","0","0","0"
"20040101","bgm_M496","0","bgm_M496","201","0","1","1","20040","0","慈樂之音夏日演唱會會場","100","0","0"
"20040201","bgm_M496","0","bgm_M496","201","0","1","0","20040","0","慈樂之音夏日演唱會會場","0","0","0"
"20041101","bgm_M508","0","bgm_M508","201","0","1","1","20041","0","王城蘭德索爾","0","0","0"
"20041102","bgm_M508","0","bgm_M508","201","0","1","2","20041","0","大江戶町","45","0","0"
"20041201","bgm_M508","0","bgm_M508","201","0","1","0","20041","0","大江戶町","0","0","0"
"20042101","bgm_M520","0","bgm_M520","201","0","1","1","20042","0","王城蘭德索爾","128","0","0"
"20042102","bgm_M520","0","bgm_M520","201","0","1","2","20042","0","王城蘭德索爾","0","0","0"
"20042201","bgm_M520","0","bgm_M520","201","0","1","1","20042","0","王城蘭德索爾","0","0","31"
"20043101","bgm_M527","0","bgm_M527","201","0","1","1","20043","0","王城蘭德索爾","40","0","0"
"20043102","bgm_M527","0","bgm_M527","201","0","1","2","20043","0","蘭德索爾近郊","0","0","0"
"20043201","bgm_M527","0","bgm_M527","201","0","1","0","20043","0","蘭德索爾近郊","0","0","0"
"20044101","bgm_M536","0","bgm_M536","201","0","1","1","20044","0","甜點大賽會場","70","0","0"
"20044201","bgm_M536","0","bgm_M536","201","0","1","0","20044","0","甜點大賽會場","0","0","0"
"20045101","bgm_M543","0","bgm_M543","201","0","1","1","20045","0","蘭德索爾近郊","0","0","0"
"20045102","bgm_M543","0","bgm_M543","201","0","1","2","20045","0","港小鎮‧大間","0","0","0"
"20045103","bgm_M543","0","bgm_M543","201","0","1","3","20045","0","塔帕斯海灘 周邊","0","0","0"
"20045104","bgm_M543","0","bgm_M543","201","0","1","4","20045","0","加托羅斯山","0","0","0"
"20045201","bgm_M543","0","bgm_M543","201","0","1","0","20045","0","加托羅斯山","0","0","0"
"20046101","bgm_M552","0","bgm_M552_03","201","0","1","1","20046","0","王城蘭德索爾","0","0","0"
"20046102","bgm_M552","0","bgm_M552_03","201","0","1","2","20046","0","蘭德索爾近郊","0","0","0"
"20046103","bgm_M552","0","bgm_M552_03","201","0","1","3","20046","0","伊麗絲樹海","0","0","0"
"20046104","bgm_M552","0","bgm_M552_03","201","0","1","4","20046","0","佛洛拉湖畔","0","0","0"
"20046201","bgm_M552","0","bgm_M552_03","201","0","1","0","20046","0","佛洛拉湖畔","0","0","0"
"20047101","bgm_M553","0","bgm_M553","201","0","1","1","20047","0","王城蘭德索爾","40","0","0"
"20047102","bgm_M553","0","bgm_M553","201","0","1","2","20047","0","世界之間的夾縫","0","0","0"
"20047201","bgm_M553","0","bgm_M553","201","0","1","0","20047","0","世界之間的夾縫","0","0","0"
"20048101","bgm_M565","0","bgm_M565","201","0","1","1","20048","0","咲戀育幼院內","0","0","0"
"20048102","bgm_M565","0","bgm_M565","201","0","1","2","20048","0","伊麗莎白牧場　牧場溫泉","0","0","0"
"20048201","bgm_M565","0","bgm_M565","201","0","1","0","20048","0","伊麗莎白牧場　牧場溫泉","0","0","0"
"20049101","bgm_M574","0","bgm_M574","201","0","1","1","20049","0","蘭德索爾郊外","0","0","0"
"20049102","bgm_M574","0","bgm_M574","201","0","1","2","20049","0","賭場大廳","0","0","0"
"20049201","bgm_M574","0","bgm_M574","201","0","1","0","20049","0","賭場大廳","0","0","0"
"20050101","bgm_M582","0","bgm_M582","201","0","1","1","20050","0","遭詛咒的海盜島","0","0","0"
"20050201","bgm_M582","0","bgm_M582","201","0","1","0","20050","0","遭詛咒的海盜島","0","0","0"
"20051101","bgm_M595","0","bgm_M595","201","0","1","1","20051","0","露營領域","128","0","0"
"20051201","bgm_M595","0","bgm_M595","201","0","1","0","20051","0","露營領域","0","0","0"
"20052101","bgm_M601","0","bgm_M601","201","0","1","1","20052","0","王城蘭德索爾","0","0","0"
"20052102","bgm_M601","0","bgm_M601","201","0","1","2","20052","0","夏日遊戲度假村","80","0","0"
"20052201","bgm_M601","0","bgm_M601","201","0","1","0","20052","0","夏日遊戲度假村","0","0","0"
"20053101","bgm_M608","0","bgm_M608","201","0","1","1","20053","0","小小邂逅的海岸","0","0","0"
"20053102","bgm_M608","0","bgm_M608","201","0","1","2","20053","0","小小甜心秘密基地附近","0","0","0"
"20053103","bgm_M608","0","bgm_M608","201","0","1","3","20053","0","小小邂逅的海岸","0","0","0"
"20053201","bgm_M608","0","bgm_M608","201","0","1","0","20053","0","小小邂逅的海岸","0","0","0"
"20054101","bgm_M618","0","bgm_M618","201","0","1","1","20054","0","邁向邊境的旅程","0","0","0"
"20054102","bgm_M618","0","bgm_M618","201","0","1","2","20054","0","世界盡頭森林","30","0","0"
"20054201","bgm_M618","0","bgm_M618","201","0","1","0","20054","0","世界盡頭森林","0","0","0"
"20055101","bgm_M623","0","bgm_M623","201","0","1","1","20055","0","蘭祭會場","115","0","0"
"20055201","bgm_M623","0","bgm_M623","201","0","1","1","20055","0","蘭祭會場","0","0","0"
"20056101","bgm_M630","0","bgm_M630","201","0","1","1","20056","0","王城蘭德索爾","0","0","0"
"20056102","bgm_M630","0","bgm_M630","201","0","1","2","20056","0","和平活動之路","30","0","0"
"20056201","bgm_M630","0","bgm_M630","201","0","1","0","20056","0","和平活動之路","0","0","0"
"20057101","bgm_M638","0","bgm_M638","201","0","1","1","20057","0","蘭德索爾 繁華街","110","0","11"
"20057201","bgm_M638","0","bgm_M638","201","0","1","0","20057","0","蘭德索爾 繁華街","0","0","0"
"20058101","bgm_M647","0","bgm_M647","201","0","1","1","20058","0","大江戶町","45","0","0"
"20058201","bgm_M647","0","bgm_M647","201","0","1","0","20058","0","大江戶町","0","0","0"
"20059101","bgm_M659","0","bgm_M659","201","0","1","1","20059","0","王都蘭德索爾 女神祭典","85","0","0"
"20059201","bgm_M659","0","bgm_M659","201","0","1","1","20059","0","王都蘭德索爾 女神祭典","0","0","0"
"20060101","bgm_M660","0","bgm_M660","201","0","1","1","20060","0","王都蘭德索爾 女神祭典","0","0","0"
"20060102","bgm_M660","0","bgm_M660","201","0","1","2","20060","0","回想樂園","0","0","0"
"20060201","bgm_M660","0","bgm_M660","201","0","1","0","20060","0","回想樂園","0","0","0"
"20061101","bgm_M668","0","bgm_M668","201","0","1","1","20061","0","蘭德索爾 市中心","108","0","0"
"20061201","bgm_M668","0","bgm_M668","201","0","1","1","20061","0","蘭德索爾 市中心","0","0","0"
"20062101","bgm_MC017","0","bgm_MC017","201","0","1","1","20062","0","遊俠集訓所周圍","128","0","0"
"20062201","bgm_MC017","0","bgm_MC017","201","0","1","0","20062","0","遊俠集訓所周圍","0","0","0"
"20063101","bgm_MC026","0","bgm_MC026","201","0","1","1","20063","0","跳蚤市場會場","0","0","0"
"20063102","bgm_MC026","0","bgm_MC026","201","0","1","2","20063","0","智慧森林周圍","110","0","0"
"20063201","bgm_MC026","0","bgm_MC026","201","0","1","0","20063","0","智慧森林周圍","0","0","0"
"20064101","bgm_MC036","0","bgm_MC036","201","0","1","1","20064","0","魔族的城鎮","45","0","0"
"20064201","bgm_MC036","0","bgm_MC036","201","0","1","0","20064","0","魔族的城鎮","0","0","0"
"20065101","bgm_MC046","0","bgm_MC046","201","0","1","1","20065","0","蘭德索爾近郊","0","0","0"
"20065102","bgm_MC046","0","bgm_MC046","201","0","1","2","20065","0","夏日的大間","110","0","0"
"20065201","bgm_MC046","0","bgm_MC046","201","0","1","1","20065","0","夏日的大間","0","0","0"
"20066101","bgm_MC056","0","bgm_MC056","201","0","1","1","20066","0","薇‧蘭德索爾","0","0","0"
"20066102","bgm_MC056","0","bgm_MC056","201","0","1","2","20066","0","薇‧蘭德索爾","110","0","0"
"20066201","bgm_MC056","0","bgm_MC056","201","0","1","1","20066","0","薇‧蘭德索爾","0","0","0"
"20067101","bgm_MC110","0","bgm_MC110_02","201","0","1","1","20067","0","被染紅的蘭德索爾","85","0","0"
"20067201","bgm_MC110","0","bgm_MC110_02","201","0","1","1","20067","0","被染紅的蘭德索爾","0","0","0"
"20068101","bgm_MC111","0","bgm_MC111","201","0","1","1","20068","0","前往漆黑薔薇綻放之處","85","0","0"
"20068201","bgm_MC111","0","bgm_MC111","201","0","1","0","20068","0","前往漆黑薔薇綻放之處","0","0","0"
"20069101","bgm_MC063","0","bgm_MC063","201","0","1","1","20069","0","安布羅斯魔法學園","128","0","0"
"20069201","bgm_MC063","0","bgm_MC063","201","0","1","0","20069","0","安布羅斯魔法學園","0","0","0"
"20070101","bgm_MC075","0","bgm_MC075","201","0","1","1","20070","0","沙漠之國　薩拉薩利亞周圍","128","0","0"
"20070201","bgm_MC075","0","bgm_MC075","201","0","1","0","20070","0","沙漠之國　薩拉薩利亞周圍","0","0","0"
"20071101","bgm_MC082","0","bgm_MC082","201","0","1","1","20071","0","王城蘭德索爾","0","0","0"
"20071201","bgm_MC082","0","bgm_MC082","201","0","1","0","20071","0","王城蘭德索爾","0","0","0"
"20072101","bgm_MC091","0","bgm_MC091","201","0","1","1","20072","0","蘭德索爾 繁華街","50","0","0"
"20072201","bgm_MC091","0","bgm_MC091","201","0","1","0","20072","0","蘭德索爾 繁華街","0","0","0"
