2083a59d5e7962d52e43b63ec51796b3c462e9142f1e0aee6050bcf61fd6ef19,aa47fe946a5d1754c9ccb7493a5176d5c1a311c74123b0f8b444f11f1da2e51c,d991fa60388179c14da16a3d88b3743d323a0e037e761076666a663f9219667d,c1f9550a7db1dccdba70443808b847ce4a2322cff1b49917fe5a7b7f4f40eecc,5b6d2d61c75af5b3120c52d5ab00b8c55275ba821c222d42efc5a04c55a9b9e8,44744538ffc296243488c82656703c766e189cf791d81c291ff17b12ec6d9788,cb5d202da12cf2ed514fbe6718fb19d56a37f93d324f2dd7658483a7d8a034d5,905f7018c6202580153c2c4996c536f731da13eff665a76886cf699cf4beaba0,9a7ddf61e9a8d053908bf8d31fa240d67e03e3d86ad5746097caef88395418bd,1010742e93ce50abca79460357a29065de4f9b9c05c0722ad4cfff9db1802f5c,2006e17b97fc830c12927fcd66cce3c4c3f9a125ecde2fa3f8e10509151de541,3bd3472c6b25098fce12d6189b9d778f622127ab07a5af44b9c526f6588d90cc,be0c8877705cecd7940eb62161ebd7b8a7c918ae2426f1bc6f8e4acb20b2d9e5,29d6b6995dd2886e99fffbdc9d1fb4a41a7103c9416bbcd0402788317941c198
"0","廚房競技場","0","0","2","0","bgm_M189","0","110","201","20011102","1","bgm_M189","20011"
"0","廚房競技場","0","0","1","0","bgm_M189","0","0","201","20011201","1","bgm_M189","20011"
"0","王城蘭德索爾","0","0","1","0","bgm_M206","0","115","201","20012101","1","bgm_M206","20012"
"0","王城蘭德索爾","0","0","1","0","bgm_M206","0","0","201","20012201","1","bgm_M206","20012"
"0","加托羅斯山","0","0","1","0","bgm_M215","0","100","201","20013101","1","bgm_M215","20013"
"1","光之裂縫","208","11","2","0","bgm_M215","202","0","201","20013102","1","bgm_M215","20013"
"0","光之裂縫","0","0","1","0","bgm_M215","0","0","201","20013201","1","bgm_M215","20013"
"0","大江戶町","0","0","1","0","bgm_M223","0","120","201","20014101","1","bgm_M223","20014"
"0","大江戶町","0","0","1","0","bgm_M223","0","0","201","20014201","1","bgm_M223","20014"
"0","晴雨海灘","0","12","1","0","bgm_M237","0","98","201","20015101","1","bgm_M237","20015"
"0","晴雨海灘","0","0","0","0","bgm_M237","0","0","201","20015201","1","bgm_M237","20015"
"0","真步真步王國避暑聖地？","0","0","0","0","bgm_M245","0","150","201","20016101","1","bgm_M245_02","20016"
"0","真步真步王國避暑聖地？","0","0","0","0","bgm_M245","0","0","201","20016201","1","bgm_M245_02","20016"
"0","聖德蕾莎女子學院","0","0","1","0","bgm_M254","0","70","201","20017101","1","bgm_M254","20017"
"0","聖德蕾莎女子學院","0","0","0","0","bgm_M254","0","0","201","20017201","1","bgm_M254","20017"
"0","鬼屋附近地區","0","0","1","0","bgm_M265","0","0","201","20018101","1","bgm_M265_Top","20018"
"1","鬼魂墓地","0","0","2","0","bgm_M265","202","0","201","20018102","1","bgm_M265_Top","20018"
"0","鬼魂墓地","0","0","1","0","bgm_M265","0","0","201","20018201","1","bgm_M265_Top","20018"
"0","艾爾皮斯島 開墾營地一帶","0","0","0","0","bgm_M273","0","90","201","20019101","1","bgm_M273","20019"
"0","艾爾皮斯島 開墾營地一帶","0","0","0","0","bgm_M273","0","0","201","20019201","1","bgm_M273","20019"
"0","王都蘭德索爾 郊外","0","0","1","0","bgm_M281","0","0","201","20020101","1","bgm_M281","20020"
"0","王都蘭德索爾 中央廣場","0","11","2","0","bgm_M281","0","0","201","20020102","1","bgm_M281","20020"
"0","王都蘭德索爾 中央廣場","0","0","1","0","bgm_M281","0","0","201","20020201","1","bgm_M281","20020"
"0","公會競速賽　1區→2區","0","0","1","0","bgm_M294","0","30","201","20021101","1","bgm_M294","20021"
"0","公會競速賽　3區→4區","0","0","2","0","bgm_M294","0","30","201","20021102","1","bgm_M294","20021"
"0","公會競速賽　3區→4區","0","0","1","0","bgm_M294","0","0","201","20021201","1","bgm_M294","20021"
"0","王城蘭德索爾","0","0","1","0","bgm_M316","0","87","201","20022101","1","bgm_M316","20022"
"0","王城蘭德索爾","0","0","1","0","bgm_M316","0","0","201","20022201","1","bgm_M316","20022"
"0","聖德蕾莎女子學院","0","0","1","0","bgm_M343","0","45","201","20023101","1","bgm_M343","20023"
"0","聖德蕾莎女子學院","0","0","0","0","bgm_M343","0","0","201","20023201","1","bgm_M343","20023"
"0","伊麗莎白牧場","0","0","1","0","bgm_M351","0","0","201","20024101","1","bgm_M351","20024"
"0","王城蘭德索爾","0","0","2","0","bgm_M351","0","0","201","20024102","1","bgm_M351","20024"
"0","伊麗莎白牧場","0","0","3","0","bgm_M351","0","0","201","20024103","1","bgm_M351","20024"
"0","伊麗莎白牧場","0","0","1","0","bgm_M351","0","0","201","20024201","1","bgm_M351","20024"
"0","不可思議之國","0","0","0","0","bgm_M375","0","200","201","20025101","1","bgm_M375","20025"
"0","不可思議之國","0","0","0","0","bgm_M375","0","100","201","20025201","1","bgm_M375","20025"
"0","祈願海岸周圍","0","0","1","0","bgm_M380A","0","90","201","20026101","1","bgm_M380A","20026"
"0","繁星降臨的銀河","0","0","2","0","bgm_M380B","0","0","201","20026102","1","bgm_M380B_02","20026"
"0","繁星降臨的銀河","0","0","0","0","bgm_M380B","0","0","201","20026201","1","bgm_M380B_02","20026"
"0","海灘運動公園","0","0","0","0","bgm_M393","0","115","201","20027101","1","bgm_M393","20027"
"0","海灘運動公園","0","0","0","0","bgm_M393","0","0","201","20027201","1","bgm_M393","20027"
"0","王城蘭德索爾","0","0","1","0","bgm_M403","0","80","201","20028101","1","bgm_M403","20028"
"0","王城蘭德索爾","0","0","1","0","bgm_M403","0","0","201","20028201","1","bgm_M403","20028"
"0","萬聖節樂園","0","0","0","0","bgm_M413","0","128","201","20029101","1","bgm_M413","20029"
"0","萬聖節樂園","0","0","0","0","bgm_M413","0","0","201","20029201","1","bgm_M413","20029"
"0","王城蘭德索爾","0","0","1","0","bgm_M421","0","80","201","20030101","1","bgm_M421","20030"
"0","王城蘭德索爾","0","0","1","0","bgm_M421","0","0","201","20030201","1","bgm_M421","20030"
"0","名媛初登夢想秘境會場","0","0","1","0","bgm_M426","0","60","201","20031101","1","bgm_M426","20031"
"0","名媛初登夢想秘境會場","0","0","1","0","bgm_M426","0","0","201","20031201","1","bgm_M426","20031"
"0","港小鎮‧大間","0","0","1","0","bgm_M435","0","100","201","20032101","1","bgm_M435","20032"
"0","港小鎮‧大間","0","0","1","0","bgm_M435","0","0","201","20032201","1","bgm_M435","20032"
"0","蘭德索爾近郊","0","0","1","0","bgm_M442A","0","70","201","20033101","1","bgm_M442A","20033"
"0","蘭德索爾近郊","0","0","0","0","bgm_M442A","0","0","201","20033201","1","bgm_M442A","20033"
"0","精靈族之村　純淨的森林","0","0","0","0","bgm_M442B","0","25","201","20034101","1","bgm_M442B","20034"
"0","精靈族之村　純淨的森林","0","0","0","0","bgm_M442B","0","0","201","20034201","1","bgm_M442B","20034"
"0","蘭德索爾近郊","0","0","1","0","bgm_M451","0","0","201","20035101","1","bgm_M451","20035"
"0","邊境之地","0","0","2","0","bgm_M451","0","0","201","20035102","1","bgm_M451","20035"
"0","邊境之地","0","0","0","0","bgm_M451","0","0","201","20035201","1","bgm_M451","20035"
"0","聖德蕾莎女子學院 聖學祭會場","0","0","1","0","bgm_M457","0","91","201","20036101","1","bgm_M457","20036"
"0","聖德蕾莎女子學院 聖學祭會場","0","0","0","0","bgm_M457","0","0","201","20036201","1","bgm_M457","20036"
"0","不同時間軸的蘭德索爾","0","0","1","0","bgm_M467","0","90","201","20037101","1","bgm_M467","20037"
"0","時光隧道","0","0","2","0","bgm_M467","0","0","201","20037102","1","bgm_M467","20037"
"0","時光隧道","0","0","0","0","bgm_M467","0","0","201","20037201","1","bgm_M467","20037"
"0","玩具工廠","0","0","1","40","bgm_M478","0","0","201","20038101","1","bgm_M478_Lofi","20038"
"0","王城蘭德索爾","0","0","2","0","bgm_M478","0","0","201","20038102","1","bgm_M478_Lofi","20038"
"0","王城蘭德索爾","0","0","0","0","bgm_M478","0","0","201","20038201","1","bgm_M478_Lofi","20038"
"0","王城蘭德索爾","0","0","1","0","bgm_M486","0","0","201","20039101","1","bgm_M486","20039"
"0","某座無人島","0","0","2","0","bgm_M486","0","58","201","20039102","1","bgm_M486","20039"
"0","王城蘭德索爾","0","0","3","0","bgm_M486","0","0","201","20039103","1","bgm_M486","20039"
"0","王城蘭德索爾","0","0","0","0","bgm_M486","0","0","201","20039201","1","bgm_M486","20039"
"0","慈樂之音夏日演唱會會場","0","0","1","0","bgm_M496","0","100","201","20040101","1","bgm_M496","20040"
"0","慈樂之音夏日演唱會會場","0","0","0","0","bgm_M496","0","0","201","20040201","1","bgm_M496","20040"
"0","王城蘭德索爾","0","0","1","0","bgm_M508","0","0","201","20041101","1","bgm_M508","20041"
"0","大江戶町","0","0","2","0","bgm_M508","0","45","201","20041102","1","bgm_M508","20041"
"0","大江戶町","0","0","0","0","bgm_M508","0","0","201","20041201","1","bgm_M508","20041"
"0","王城蘭德索爾","0","0","1","0","bgm_M520","0","128","201","20042101","1","bgm_M520","20042"
"0","王城蘭德索爾","0","0","2","0","bgm_M520","0","0","201","20042102","1","bgm_M520","20042"
"0","王城蘭德索爾","0","31","1","0","bgm_M520","0","0","201","20042201","1","bgm_M520","20042"
"0","王城蘭德索爾","0","0","1","0","bgm_M527","0","40","201","20043101","1","bgm_M527","20043"
"0","蘭德索爾近郊","0","0","2","0","bgm_M527","0","0","201","20043102","1","bgm_M527","20043"
"0","蘭德索爾近郊","0","0","0","0","bgm_M527","0","0","201","20043201","1","bgm_M527","20043"
"0","甜點大賽會場","0","0","1","0","bgm_M536","0","70","201","20044101","1","bgm_M536","20044"
"0","甜點大賽會場","0","0","0","0","bgm_M536","0","0","201","20044201","1","bgm_M536","20044"
"0","蘭德索爾近郊","0","0","1","0","bgm_M543","0","0","201","20045101","1","bgm_M543","20045"
"0","港小鎮‧大間","0","0","2","0","bgm_M543","0","0","201","20045102","1","bgm_M543","20045"
"0","塔帕斯海灘 周邊","0","0","3","0","bgm_M543","0","0","201","20045103","1","bgm_M543","20045"
"0","加托羅斯山","0","0","4","0","bgm_M543","0","0","201","20045104","1","bgm_M543","20045"
"0","加托羅斯山","0","0","0","0","bgm_M543","0","0","201","20045201","1","bgm_M543","20045"
"0","王城蘭德索爾","0","0","1","0","bgm_M552","0","0","201","20046101","1","bgm_M552_03","20046"
"0","蘭德索爾近郊","0","0","2","0","bgm_M552","0","0","201","20046102","1","bgm_M552_03","20046"
"0","伊麗絲樹海","0","0","3","0","bgm_M552","0","0","201","20046103","1","bgm_M552_03","20046"
"0","佛洛拉湖畔","0","0","4","0","bgm_M552","0","0","201","20046104","1","bgm_M552_03","20046"
"0","佛洛拉湖畔","0","0","0","0","bgm_M552","0","0","201","20046201","1","bgm_M552_03","20046"
"0","王城蘭德索爾","0","0","1","0","bgm_M553","0","40","201","20047101","1","bgm_M553","20047"
"0","世界之間的夾縫","0","0","2","0","bgm_M553","0","0","201","20047102","1","bgm_M553","20047"
"0","世界之間的夾縫","0","0","0","0","bgm_M553","0","0","201","20047201","1","bgm_M553","20047"
"0","咲戀育幼院內","0","0","1","0","bgm_M565","0","0","201","20048101","1","bgm_M565","20048"
"0","伊麗莎白牧場　牧場溫泉","0","0","2","0","bgm_M565","0","0","201","20048102","1","bgm_M565","20048"
"0","伊麗莎白牧場　牧場溫泉","0","0","0","0","bgm_M565","0","0","201","20048201","1","bgm_M565","20048"
"0","蘭德索爾郊外","0","0","1","0","bgm_M574","0","0","201","20049101","1","bgm_M574","20049"
"0","賭場大廳","0","0","2","0","bgm_M574","0","0","201","20049102","1","bgm_M574","20049"
"0","賭場大廳","0","0","0","0","bgm_M574","0","0","201","20049201","1","bgm_M574","20049"
"0","遭詛咒的海盜島","0","0","1","0","bgm_M582","0","0","201","20050101","1","bgm_M582","20050"
"0","遭詛咒的海盜島","0","0","0","0","bgm_M582","0","0","201","20050201","1","bgm_M582","20050"
"0","露營領域","0","0","1","0","bgm_M595","0","128","201","20051101","1","bgm_M595","20051"
"0","露營領域","0","0","0","0","bgm_M595","0","0","201","20051201","1","bgm_M595","20051"
"0","王城蘭德索爾","0","0","1","0","bgm_M601","0","0","201","20052101","1","bgm_M601","20052"
"0","夏日遊戲度假村","0","0","2","0","bgm_M601","0","80","201","20052102","1","bgm_M601","20052"
"0","夏日遊戲度假村","0","0","0","0","bgm_M601","0","0","201","20052201","1","bgm_M601","20052"
"0","小小邂逅的海岸","0","0","1","0","bgm_M608","0","0","201","20053101","1","bgm_M608","20053"
"0","小小甜心秘密基地附近","0","0","2","0","bgm_M608","0","0","201","20053102","1","bgm_M608","20053"
"0","小小邂逅的海岸","0","0","3","0","bgm_M608","0","0","201","20053103","1","bgm_M608","20053"
"0","小小邂逅的海岸","0","0","0","0","bgm_M608","0","0","201","20053201","1","bgm_M608","20053"
"0","邁向邊境的旅程","0","0","1","0","bgm_M618","0","0","201","20054101","1","bgm_M618","20054"
"0","世界盡頭森林","0","0","2","0","bgm_M618","0","30","201","20054102","1","bgm_M618","20054"
"0","世界盡頭森林","0","0","0","0","bgm_M618","0","0","201","20054201","1","bgm_M618","20054"
"0","蘭祭會場","0","0","1","0","bgm_M623","0","115","201","20055101","1","bgm_M623","20055"
"0","蘭祭會場","0","0","1","0","bgm_M623","0","0","201","20055201","1","bgm_M623","20055"
"0","王城蘭德索爾","0","0","1","0","bgm_M630","0","0","201","20056101","1","bgm_M630","20056"
"0","和平活動之路","0","0","2","0","bgm_M630","0","30","201","20056102","1","bgm_M630","20056"
"0","和平活動之路","0","0","0","0","bgm_M630","0","0","201","20056201","1","bgm_M630","20056"
"0","蘭德索爾 繁華街","0","11","1","0","bgm_M638","0","110","201","20057101","1","bgm_M638","20057"
"0","蘭德索爾 繁華街","0","0","0","0","bgm_M638","0","0","201","20057201","1","bgm_M638","20057"
"0","大江戶町","0","0","1","0","bgm_M647","0","45","201","20058101","1","bgm_M647","20058"
"0","大江戶町","0","0","0","0","bgm_M647","0","0","201","20058201","1","bgm_M647","20058"
"0","王都蘭德索爾 女神祭典","0","0","1","0","bgm_M659","0","85","201","20059101","1","bgm_M659","20059"
"0","王都蘭德索爾 女神祭典","0","0","1","0","bgm_M659","0","0","201","20059201","1","bgm_M659","20059"
"0","王都蘭德索爾 女神祭典","0","0","1","0","bgm_M660","0","0","201","20060101","1","bgm_M660","20060"
"0","回想樂園","0","0","2","0","bgm_M660","0","0","201","20060102","1","bgm_M660","20060"
"0","回想樂園","0","0","0","0","bgm_M660","0","0","201","20060201","1","bgm_M660","20060"
"0","蘭德索爾 市中心","0","0","1","0","bgm_M668","0","108","201","20061101","1","bgm_M668","20061"
"0","蘭德索爾 市中心","0","0","1","0","bgm_M668","0","0","201","20061201","1","bgm_M668","20061"
"0","遊俠集訓所周圍","0","0","1","0","bgm_MC017","0","128","201","20062101","1","bgm_MC017","20062"
"0","遊俠集訓所周圍","0","0","0","0","bgm_MC017","0","0","201","20062201","1","bgm_MC017","20062"
"0","跳蚤市場會場","0","0","1","0","bgm_MC026","0","0","201","20063101","1","bgm_MC026","20063"
"0","智慧森林周圍","0","0","2","0","bgm_MC026","0","110","201","20063102","1","bgm_MC026","20063"
"0","智慧森林周圍","0","0","0","0","bgm_MC026","0","0","201","20063201","1","bgm_MC026","20063"
"0","魔族的城鎮","0","0","1","0","bgm_MC036","0","45","201","20064101","1","bgm_MC036","20064"
"0","魔族的城鎮","0","0","0","0","bgm_MC036","0","0","201","20064201","1","bgm_MC036","20064"
"0","蘭德索爾近郊","0","0","1","0","bgm_MC046","0","0","201","20065101","1","bgm_MC046","20065"
"0","夏日的大間","0","0","2","0","bgm_MC046","0","110","201","20065102","1","bgm_MC046","20065"
"0","夏日的大間","0","0","1","0","bgm_MC046","0","0","201","20065201","1","bgm_MC046","20065"
"0","薇‧蘭德索爾","0","0","1","0","bgm_MC056","0","0","201","20066101","1","bgm_MC056","20066"
"0","薇‧蘭德索爾","0","0","2","0","bgm_MC056","0","110","201","20066102","1","bgm_MC056","20066"
"0","薇‧蘭德索爾","0","0","1","0","bgm_MC056","0","0","201","20066201","1","bgm_MC056","20066"
"0","被染紅的蘭德索爾","0","0","1","0","bgm_MC110","0","85","201","20067101","1","bgm_MC110_02","20067"
"0","被染紅的蘭德索爾","0","0","1","0","bgm_MC110","0","0","201","20067201","1","bgm_MC110_02","20067"
"0","前往漆黑薔薇綻放之處","0","0","1","0","bgm_MC111","0","85","201","20068101","1","bgm_MC111","20068"
"0","前往漆黑薔薇綻放之處","0","0","0","0","bgm_MC111","0","0","201","20068201","1","bgm_MC111","20068"
"0","安布羅斯魔法學園","0","0","1","0","bgm_MC063","0","128","201","20069101","1","bgm_MC063","20069"
"0","安布羅斯魔法學園","0","0","0","0","bgm_MC063","0","0","201","20069201","1","bgm_MC063","20069"
"0","沙漠之國　薩拉薩利亞周圍","0","0","1","0","bgm_MC075","0","128","201","20070101","1","bgm_MC075","20070"
"0","沙漠之國　薩拉薩利亞周圍","0","0","0","0","bgm_MC075","0","0","201","20070201","1","bgm_MC075","20070"
"0","王城蘭德索爾","0","0","1","0","bgm_MC082","0","0","201","20071101","1","bgm_MC082","20071"
"0","王城蘭德索爾","0","0","0","0","bgm_MC082","0","0","201","20071201","1","bgm_MC082","20071"
"0","蘭德索爾 繁華街","0","0","1","0","bgm_MC091","0","50","201","20072101","1","bgm_MC091","20072"
"0","蘭德索爾 繁華街","0","0","0","0","bgm_MC091","0","0","201","20072201","1","bgm_MC091","20072"
"0","精靈之森周圍","0","0","1","0","bgm_MC099","0","0","201","20073101","1","bgm_MC099","20073"
"0","王都蘭德索爾的除夕","0","0","2","0","bgm_MC099","0","0","201","20073102","1","bgm_MC099","20073"
"0","王都蘭德索爾的除夕","0","0","0","0","bgm_MC099","0","0","201","20073201","1","bgm_MC099","20073"
"0","泰美斯銀嶺","0","0","1","0","bgm_MC124","0","0","201","20074101","1","bgm_MC124","20074"
"0","聖德蕾莎女子學院","0","0","2","0","bgm_MC124","0","0","201","20074102","1","bgm_MC124","20074"
"0","聖德蕾莎女子學院","0","0","0","0","bgm_MC124","0","0","201","20074201","1","bgm_MC124","20074"
"0","訓練營地","0","0","1","0","bgm_MC136","0","50","201","20075101","1","bgm_MC136","20075"
"0","訓練營地","0","0","0","0","bgm_MC136","0","0","201","20075201","1","bgm_MC136","20075"
