905f7018c6202580153c2c4996c536f731da13eff665a76886cf699cf4beaba0,9a7ddf61e9a8d053908bf8d31fa240d67e03e3d86ad5746097caef88395418bd,1010742e93ce50abca79460357a29065de4f9b9c05c0722ad4cfff9db1802f5c,29d6b6995dd2886e99fffbdc9d1fb4a41a7103c9416bbcd0402788317941c198,be0c8877705cecd7940eb62161ebd7b8a7c918ae2426f1bc6f8e4acb20b2d9e5,d991fa60388179c14da16a3d88b3743d323a0e037e761076666a663f9219667d,c1f9550a7db1dccdba70443808b847ce4a2322cff1b49917fe5a7b7f4f40eecc,cb5d202da12cf2ed514fbe6718fb19d56a37f93d324f2dd7658483a7d8a034d5,aa47fe946a5d1754c9ccb7493a5176d5c1a311c74123b0f8b444f11f1da2e51c,2006e17b97fc830c12927fcd66cce3c4c3f9a125ecde2fa3f8e10509151de541,44744538ffc296243488c82656703c766e189cf791d81c291ff17b12ec6d9788,3bd3472c6b25098fce12d6189b9d778f622127ab07a5af44b9c526f6588d90cc,5b6d2d61c75af5b3120c52d5ab00b8c55275ba821c222d42efc5a04c55a9b9e8,2083a59d5e7962d52e43b63ec51796b3c462e9142f1e0aee6050bcf61fd6ef19
"0","115","201","20012","bgm_M206","0","0","bgm_M206","王城蘭德索爾","20012101","0","1","1","0"
"0","0","201","20012","bgm_M206","0","0","bgm_M206","王城蘭德索爾","20012201","0","1","1","0"
"0","100","201","20013","bgm_M215","0","0","bgm_M215","加托羅斯山","20013101","0","1","1","0"
"202","0","201","20013","bgm_M215","208","11","bgm_M215","光之裂縫","20013102","0","1","2","1"
"0","0","201","20013","bgm_M215","0","0","bgm_M215","光之裂縫","20013201","0","1","1","0"
"0","120","201","20014","bgm_M223","0","0","bgm_M223","大江戶町","20014101","0","1","1","0"
"0","0","201","20014","bgm_M223","0","0","bgm_M223","大江戶町","20014201","0","1","1","0"
"0","98","201","20015","bgm_M237","0","12","bgm_M237","晴雨海灘","20015101","0","1","1","0"
"0","0","201","20015","bgm_M237","0","0","bgm_M237","晴雨海灘","20015201","0","1","0","0"
"0","150","201","20016","bgm_M245_02","0","0","bgm_M245","真步真步王國避暑聖地？","20016101","0","1","0","0"
"0","0","201","20016","bgm_M245_02","0","0","bgm_M245","真步真步王國避暑聖地？","20016201","0","1","0","0"
"0","70","201","20017","bgm_M254","0","0","bgm_M254","聖德蕾莎女子學院","20017101","0","1","1","0"
"0","0","201","20017","bgm_M254","0","0","bgm_M254","聖德蕾莎女子學院","20017201","0","1","0","0"
"0","0","201","20018","bgm_M265_Top","0","0","bgm_M265","鬼屋附近地區","20018101","0","1","1","0"
"202","0","201","20018","bgm_M265_Top","0","0","bgm_M265","鬼魂墓地","20018102","0","1","2","1"
"0","0","201","20018","bgm_M265_Top","0","0","bgm_M265","鬼魂墓地","20018201","0","1","1","0"
"0","90","201","20019","bgm_M273","0","0","bgm_M273","艾爾皮斯島 開墾營地一帶","20019101","0","1","0","0"
"0","0","201","20019","bgm_M273","0","0","bgm_M273","艾爾皮斯島 開墾營地一帶","20019201","0","1","0","0"
"0","0","201","20020","bgm_M281","0","0","bgm_M281","王都蘭德索爾 郊外","20020101","0","1","1","0"
"0","0","201","20020","bgm_M281","0","11","bgm_M281","王都蘭德索爾 中央廣場","20020102","0","1","2","0"
"0","0","201","20020","bgm_M281","0","0","bgm_M281","王都蘭德索爾 中央廣場","20020201","0","1","1","0"
"0","30","201","20021","bgm_M294","0","0","bgm_M294","公會競速賽　1區→2區","20021101","0","1","1","0"
"0","30","201","20021","bgm_M294","0","0","bgm_M294","公會競速賽　3區→4區","20021102","0","1","2","0"
"0","0","201","20021","bgm_M294","0","0","bgm_M294","公會競速賽　3區→4區","20021201","0","1","1","0"
"0","87","201","20022","bgm_M316","0","0","bgm_M316","王城蘭德索爾","20022101","0","1","1","0"
"0","0","201","20022","bgm_M316","0","0","bgm_M316","王城蘭德索爾","20022201","0","1","1","0"
"0","45","201","20023","bgm_M343","0","0","bgm_M343","聖德蕾莎女子學院","20023101","0","1","1","0"
"0","0","201","20023","bgm_M343","0","0","bgm_M343","聖德蕾莎女子學院","20023201","0","1","0","0"
"0","0","201","20024","bgm_M351","0","0","bgm_M351","伊麗莎白牧場","20024101","0","1","1","0"
"0","0","201","20024","bgm_M351","0","0","bgm_M351","王城蘭德索爾","20024102","0","1","2","0"
"0","0","201","20024","bgm_M351","0","0","bgm_M351","伊麗莎白牧場","20024103","0","1","3","0"
"0","0","201","20024","bgm_M351","0","0","bgm_M351","伊麗莎白牧場","20024201","0","1","1","0"
"0","200","201","20025","bgm_M375","0","0","bgm_M375","不可思議之國","20025101","0","1","0","0"
"0","100","201","20025","bgm_M375","0","0","bgm_M375","不可思議之國","20025201","0","1","0","0"
"0","90","201","20026","bgm_M380A","0","0","bgm_M380A","祈願海岸周圍","20026101","0","1","1","0"
"0","0","201","20026","bgm_M380B_02","0","0","bgm_M380B","繁星降臨的銀河","20026102","0","1","2","0"
"0","0","201","20026","bgm_M380B_02","0","0","bgm_M380B","繁星降臨的銀河","20026201","0","1","0","0"
"0","115","201","20027","bgm_M393","0","0","bgm_M393","海灘運動公園","20027101","0","1","0","0"
"0","0","201","20027","bgm_M393","0","0","bgm_M393","海灘運動公園","20027201","0","1","0","0"
"0","80","201","20028","bgm_M403","0","0","bgm_M403","王城蘭德索爾","20028101","0","1","1","0"
"0","0","201","20028","bgm_M403","0","0","bgm_M403","王城蘭德索爾","20028201","0","1","1","0"
"0","128","201","20029","bgm_M413","0","0","bgm_M413","萬聖節樂園","20029101","0","1","0","0"
"0","0","201","20029","bgm_M413","0","0","bgm_M413","萬聖節樂園","20029201","0","1","0","0"
"0","80","201","20030","bgm_M421","0","0","bgm_M421","王城蘭德索爾","20030101","0","1","1","0"
"0","0","201","20030","bgm_M421","0","0","bgm_M421","王城蘭德索爾","20030201","0","1","1","0"
"0","60","201","20031","bgm_M426","0","0","bgm_M426","名媛初登夢想秘境會場","20031101","0","1","1","0"
"0","0","201","20031","bgm_M426","0","0","bgm_M426","名媛初登夢想秘境會場","20031201","0","1","1","0"
"0","100","201","20032","bgm_M435","0","0","bgm_M435","港小鎮‧大間","20032101","0","1","1","0"
"0","0","201","20032","bgm_M435","0","0","bgm_M435","港小鎮‧大間","20032201","0","1","1","0"
"0","70","201","20033","bgm_M442A","0","0","bgm_M442A","蘭德索爾近郊","20033101","0","1","1","0"
"0","0","201","20033","bgm_M442A","0","0","bgm_M442A","蘭德索爾近郊","20033201","0","1","0","0"
"0","25","201","20034","bgm_M442B","0","0","bgm_M442B","精靈族之村　純淨的森林","20034101","0","1","0","0"
"0","0","201","20034","bgm_M442B","0","0","bgm_M442B","精靈族之村　純淨的森林","20034201","0","1","0","0"
"0","0","201","20035","bgm_M451","0","0","bgm_M451","蘭德索爾近郊","20035101","0","1","1","0"
"0","0","201","20035","bgm_M451","0","0","bgm_M451","邊境之地","20035102","0","1","2","0"
"0","0","201","20035","bgm_M451","0","0","bgm_M451","邊境之地","20035201","0","1","0","0"
"0","91","201","20036","bgm_M457","0","0","bgm_M457","聖德蕾莎女子學院 聖學祭會場","20036101","0","1","1","0"
"0","0","201","20036","bgm_M457","0","0","bgm_M457","聖德蕾莎女子學院 聖學祭會場","20036201","0","1","0","0"
"0","90","201","20037","bgm_M467","0","0","bgm_M467","不同時間軸的蘭德索爾","20037101","0","1","1","0"
"0","0","201","20037","bgm_M467","0","0","bgm_M467","時光隧道","20037102","0","1","2","0"
"0","0","201","20037","bgm_M467","0","0","bgm_M467","時光隧道","20037201","0","1","0","0"
"0","0","201","20038","bgm_M478_Lofi","0","0","bgm_M478","玩具工廠","20038101","40","1","1","0"
"0","0","201","20038","bgm_M478_Lofi","0","0","bgm_M478","王城蘭德索爾","20038102","0","1","2","0"
"0","0","201","20038","bgm_M478_Lofi","0","0","bgm_M478","王城蘭德索爾","20038201","0","1","0","0"
"0","0","201","20039","bgm_M486","0","0","bgm_M486","王城蘭德索爾","20039101","0","1","1","0"
"0","58","201","20039","bgm_M486","0","0","bgm_M486","某座無人島","20039102","0","1","2","0"
"0","0","201","20039","bgm_M486","0","0","bgm_M486","王城蘭德索爾","20039103","0","1","3","0"
"0","0","201","20039","bgm_M486","0","0","bgm_M486","王城蘭德索爾","20039201","0","1","0","0"
"0","100","201","20040","bgm_M496","0","0","bgm_M496","慈樂之音夏日演唱會會場","20040101","0","1","1","0"
"0","0","201","20040","bgm_M496","0","0","bgm_M496","慈樂之音夏日演唱會會場","20040201","0","1","0","0"
"0","0","201","20041","bgm_M508","0","0","bgm_M508","王城蘭德索爾","20041101","0","1","1","0"
"0","45","201","20041","bgm_M508","0","0","bgm_M508","大江戶町","20041102","0","1","2","0"
"0","0","201","20041","bgm_M508","0","0","bgm_M508","大江戶町","20041201","0","1","0","0"
"0","128","201","20042","bgm_M520","0","0","bgm_M520","王城蘭德索爾","20042101","0","1","1","0"
"0","0","201","20042","bgm_M520","0","0","bgm_M520","王城蘭德索爾","20042102","0","1","2","0"
"0","0","201","20042","bgm_M520","0","31","bgm_M520","王城蘭德索爾","20042201","0","1","1","0"
"0","40","201","20043","bgm_M527","0","0","bgm_M527","王城蘭德索爾","20043101","0","1","1","0"
"0","0","201","20043","bgm_M527","0","0","bgm_M527","蘭德索爾近郊","20043102","0","1","2","0"
"0","0","201","20043","bgm_M527","0","0","bgm_M527","蘭德索爾近郊","20043201","0","1","0","0"
"0","70","201","20044","bgm_M536","0","0","bgm_M536","甜點大賽會場","20044101","0","1","1","0"
"0","0","201","20044","bgm_M536","0","0","bgm_M536","甜點大賽會場","20044201","0","1","0","0"
"0","0","201","20045","bgm_M543","0","0","bgm_M543","蘭德索爾近郊","20045101","0","1","1","0"
"0","0","201","20045","bgm_M543","0","0","bgm_M543","港小鎮‧大間","20045102","0","1","2","0"
"0","0","201","20045","bgm_M543","0","0","bgm_M543","塔帕斯海灘 周邊","20045103","0","1","3","0"
"0","0","201","20045","bgm_M543","0","0","bgm_M543","加托羅斯山","20045104","0","1","4","0"
"0","0","201","20045","bgm_M543","0","0","bgm_M543","加托羅斯山","20045201","0","1","0","0"
"0","0","201","20046","bgm_M552_03","0","0","bgm_M552","王城蘭德索爾","20046101","0","1","1","0"
"0","0","201","20046","bgm_M552_03","0","0","bgm_M552","蘭德索爾近郊","20046102","0","1","2","0"
"0","0","201","20046","bgm_M552_03","0","0","bgm_M552","伊麗絲樹海","20046103","0","1","3","0"
"0","0","201","20046","bgm_M552_03","0","0","bgm_M552","佛洛拉湖畔","20046104","0","1","4","0"
"0","0","201","20046","bgm_M552_03","0","0","bgm_M552","佛洛拉湖畔","20046201","0","1","0","0"
"0","40","201","20047","bgm_M553","0","0","bgm_M553","王城蘭德索爾","20047101","0","1","1","0"
"0","0","201","20047","bgm_M553","0","0","bgm_M553","世界之間的夾縫","20047102","0","1","2","0"
"0","0","201","20047","bgm_M553","0","0","bgm_M553","世界之間的夾縫","20047201","0","1","0","0"
"0","0","201","20048","bgm_M565","0","0","bgm_M565","咲戀育幼院內","20048101","0","1","1","0"
"0","0","201","20048","bgm_M565","0","0","bgm_M565","伊麗莎白牧場　牧場溫泉","20048102","0","1","2","0"
"0","0","201","20048","bgm_M565","0","0","bgm_M565","伊麗莎白牧場　牧場溫泉","20048201","0","1","0","0"
"0","0","201","20049","bgm_M574","0","0","bgm_M574","蘭德索爾郊外","20049101","0","1","1","0"
"0","0","201","20049","bgm_M574","0","0","bgm_M574","賭場大廳","20049102","0","1","2","0"
"0","0","201","20049","bgm_M574","0","0","bgm_M574","賭場大廳","20049201","0","1","0","0"
"0","0","201","20050","bgm_M582","0","0","bgm_M582","遭詛咒的海盜島","20050101","0","1","1","0"
"0","0","201","20050","bgm_M582","0","0","bgm_M582","遭詛咒的海盜島","20050201","0","1","0","0"
"0","128","201","20051","bgm_M595","0","0","bgm_M595","露營領域","20051101","0","1","1","0"
"0","0","201","20051","bgm_M595","0","0","bgm_M595","露營領域","20051201","0","1","0","0"
"0","0","201","20052","bgm_M601","0","0","bgm_M601","王城蘭德索爾","20052101","0","1","1","0"
"0","80","201","20052","bgm_M601","0","0","bgm_M601","夏日遊戲度假村","20052102","0","1","2","0"
"0","0","201","20052","bgm_M601","0","0","bgm_M601","夏日遊戲度假村","20052201","0","1","0","0"
"0","0","201","20053","bgm_M608","0","0","bgm_M608","小小邂逅的海岸","20053101","0","1","1","0"
"0","0","201","20053","bgm_M608","0","0","bgm_M608","小小甜心秘密基地附近","20053102","0","1","2","0"
"0","0","201","20053","bgm_M608","0","0","bgm_M608","小小邂逅的海岸","20053103","0","1","3","0"
"0","0","201","20053","bgm_M608","0","0","bgm_M608","小小邂逅的海岸","20053201","0","1","0","0"
"0","0","201","20054","bgm_M618","0","0","bgm_M618","邁向邊境的旅程","20054101","0","1","1","0"
"0","30","201","20054","bgm_M618","0","0","bgm_M618","世界盡頭森林","20054102","0","1","2","0"
"0","0","201","20054","bgm_M618","0","0","bgm_M618","世界盡頭森林","20054201","0","1","0","0"
"0","115","201","20055","bgm_M623","0","0","bgm_M623","蘭祭會場","20055101","0","1","1","0"
"0","0","201","20055","bgm_M623","0","0","bgm_M623","蘭祭會場","20055201","0","1","1","0"
"0","0","201","20056","bgm_M630","0","0","bgm_M630","王城蘭德索爾","20056101","0","1","1","0"
"0","30","201","20056","bgm_M630","0","0","bgm_M630","和平活動之路","20056102","0","1","2","0"
"0","0","201","20056","bgm_M630","0","0","bgm_M630","和平活動之路","20056201","0","1","0","0"
"0","110","201","20057","bgm_M638","0","11","bgm_M638","蘭德索爾 繁華街","20057101","0","1","1","0"
"0","0","201","20057","bgm_M638","0","0","bgm_M638","蘭德索爾 繁華街","20057201","0","1","0","0"
"0","45","201","20058","bgm_M647","0","0","bgm_M647","大江戶町","20058101","0","1","1","0"
"0","0","201","20058","bgm_M647","0","0","bgm_M647","大江戶町","20058201","0","1","0","0"
"0","85","201","20059","bgm_M659","0","0","bgm_M659","王都蘭德索爾 女神祭典","20059101","0","1","1","0"
"0","0","201","20059","bgm_M659","0","0","bgm_M659","王都蘭德索爾 女神祭典","20059201","0","1","1","0"
"0","0","201","20060","bgm_M660","0","0","bgm_M660","王都蘭德索爾 女神祭典","20060101","0","1","1","0"
"0","0","201","20060","bgm_M660","0","0","bgm_M660","回想樂園","20060102","0","1","2","0"
"0","0","201","20060","bgm_M660","0","0","bgm_M660","回想樂園","20060201","0","1","0","0"
"0","108","201","20061","bgm_M668","0","0","bgm_M668","蘭德索爾 市中心","20061101","0","1","1","0"
"0","0","201","20061","bgm_M668","0","0","bgm_M668","蘭德索爾 市中心","20061201","0","1","1","0"
"0","128","201","20062","bgm_MC017","0","0","bgm_MC017","遊俠集訓所周圍","20062101","0","1","1","0"
"0","0","201","20062","bgm_MC017","0","0","bgm_MC017","遊俠集訓所周圍","20062201","0","1","0","0"
"0","0","201","20063","bgm_MC026","0","0","bgm_MC026","跳蚤市場會場","20063101","0","1","1","0"
"0","110","201","20063","bgm_MC026","0","0","bgm_MC026","智慧森林周圍","20063102","0","1","2","0"
"0","0","201","20063","bgm_MC026","0","0","bgm_MC026","智慧森林周圍","20063201","0","1","0","0"
"0","45","201","20064","bgm_MC036","0","0","bgm_MC036","魔族的城鎮","20064101","0","1","1","0"
"0","0","201","20064","bgm_MC036","0","0","bgm_MC036","魔族的城鎮","20064201","0","1","0","0"
"0","0","201","20065","bgm_MC046","0","0","bgm_MC046","蘭德索爾近郊","20065101","0","1","1","0"
"0","110","201","20065","bgm_MC046","0","0","bgm_MC046","夏日的大間","20065102","0","1","2","0"
"0","0","201","20065","bgm_MC046","0","0","bgm_MC046","夏日的大間","20065201","0","1","1","0"
"0","0","201","20066","bgm_MC056","0","0","bgm_MC056","薇‧蘭德索爾","20066101","0","1","1","0"
"0","110","201","20066","bgm_MC056","0","0","bgm_MC056","薇‧蘭德索爾","20066102","0","1","2","0"
"0","0","201","20066","bgm_MC056","0","0","bgm_MC056","薇‧蘭德索爾","20066201","0","1","1","0"
"0","85","201","20067","bgm_MC110_02","0","0","bgm_MC110","被染紅的蘭德索爾","20067101","0","1","1","0"
"0","0","201","20067","bgm_MC110_02","0","0","bgm_MC110","被染紅的蘭德索爾","20067201","0","1","1","0"
"0","85","201","20068","bgm_MC111","0","0","bgm_MC111","前往漆黑薔薇綻放之處","20068101","0","1","1","0"
"0","0","201","20068","bgm_MC111","0","0","bgm_MC111","前往漆黑薔薇綻放之處","20068201","0","1","0","0"
"0","128","201","20069","bgm_MC063","0","0","bgm_MC063","安布羅斯魔法學園","20069101","0","1","1","0"
"0","0","201","20069","bgm_MC063","0","0","bgm_MC063","安布羅斯魔法學園","20069201","0","1","0","0"
"0","128","201","20070","bgm_MC075","0","0","bgm_MC075","沙漠之國　薩拉薩利亞周圍","20070101","0","1","1","0"
"0","0","201","20070","bgm_MC075","0","0","bgm_MC075","沙漠之國　薩拉薩利亞周圍","20070201","0","1","0","0"
"0","0","201","20071","bgm_MC082","0","0","bgm_MC082","王城蘭德索爾","20071101","0","1","1","0"
"0","0","201","20071","bgm_MC082","0","0","bgm_MC082","王城蘭德索爾","20071201","0","1","0","0"
"0","50","201","20072","bgm_MC091","0","0","bgm_MC091","蘭德索爾 繁華街","20072101","0","1","1","0"
"0","0","201","20072","bgm_MC091","0","0","bgm_MC091","蘭德索爾 繁華街","20072201","0","1","0","0"
