d991fa60388179c14da16a3d88b3743d323a0e037e761076666a663f9219667d,be0c8877705cecd7940eb62161ebd7b8a7c918ae2426f1bc6f8e4acb20b2d9e5,1010742e93ce50abca79460357a29065de4f9b9c05c0722ad4cfff9db1802f5c,aa47fe946a5d1754c9ccb7493a5176d5c1a311c74123b0f8b444f11f1da2e51c,44744538ffc296243488c82656703c766e189cf791d81c291ff17b12ec6d9788,2083a59d5e7962d52e43b63ec51796b3c462e9142f1e0aee6050bcf61fd6ef19,9a7ddf61e9a8d053908bf8d31fa240d67e03e3d86ad5746097caef88395418bd,5b6d2d61c75af5b3120c52d5ab00b8c55275ba821c222d42efc5a04c55a9b9e8,29d6b6995dd2886e99fffbdc9d1fb4a41a7103c9416bbcd0402788317941c198,cb5d202da12cf2ed514fbe6718fb19d56a37f93d324f2dd7658483a7d8a034d5,905f7018c6202580153c2c4996c536f731da13eff665a76886cf699cf4beaba0,2006e17b97fc830c12927fcd66cce3c4c3f9a125ecde2fa3f8e10509151de541,3bd3472c6b25098fce12d6189b9d778f622127ab07a5af44b9c526f6588d90cc,c1f9550a7db1dccdba70443808b847ce4a2322cff1b49917fe5a7b7f4f40eecc
"0","bgm_M265_Top","201","鬼魂墓地","0","0","0","1","20018","bgm_M265","0","20018201","1","0"
"0","bgm_M273","201","艾爾皮斯島 開墾營地一帶","0","0","90","0","20019","bgm_M273","0","20019101","1","0"
"0","bgm_M273","201","艾爾皮斯島 開墾營地一帶","0","0","0","0","20019","bgm_M273","0","20019201","1","0"
"0","bgm_M281","201","王都蘭德索爾 郊外","0","0","0","1","20020","bgm_M281","0","20020101","1","0"
"0","bgm_M281","201","王都蘭德索爾 中央廣場","0","0","0","2","20020","bgm_M281","0","20020102","1","11"
"0","bgm_M281","201","王都蘭德索爾 中央廣場","0","0","0","1","20020","bgm_M281","0","20020201","1","0"
"0","bgm_M294","201","公會競速賽　1區→2區","0","0","30","1","20021","bgm_M294","0","20021101","1","0"
"0","bgm_M294","201","公會競速賽　3區→4區","0","0","30","2","20021","bgm_M294","0","20021102","1","0"
"0","bgm_M294","201","公會競速賽　3區→4區","0","0","0","1","20021","bgm_M294","0","20021201","1","0"
"0","bgm_M316","201","王城蘭德索爾","0","0","87","1","20022","bgm_M316","0","20022101","1","0"
"0","bgm_M316","201","王城蘭德索爾","0","0","0","1","20022","bgm_M316","0","20022201","1","0"
"0","bgm_M343","201","聖德蕾莎女子學院","0","0","45","1","20023","bgm_M343","0","20023101","1","0"
"0","bgm_M343","201","聖德蕾莎女子學院","0","0","0","0","20023","bgm_M343","0","20023201","1","0"
"0","bgm_M351","201","伊麗莎白牧場","0","0","0","1","20024","bgm_M351","0","20024101","1","0"
"0","bgm_M351","201","王城蘭德索爾","0","0","0","2","20024","bgm_M351","0","20024102","1","0"
"0","bgm_M351","201","伊麗莎白牧場","0","0","0","3","20024","bgm_M351","0","20024103","1","0"
"0","bgm_M351","201","伊麗莎白牧場","0","0","0","1","20024","bgm_M351","0","20024201","1","0"
"0","bgm_M375","201","不可思議之國","0","0","200","0","20025","bgm_M375","0","20025101","1","0"
"0","bgm_M375","201","不可思議之國","0","0","100","0","20025","bgm_M375","0","20025201","1","0"
"0","bgm_M380A","201","祈願海岸周圍","0","0","90","1","20026","bgm_M380A","0","20026101","1","0"
"0","bgm_M380B_02","201","繁星降臨的銀河","0","0","0","2","20026","bgm_M380B","0","20026102","1","0"
"0","bgm_M380B_02","201","繁星降臨的銀河","0","0","0","0","20026","bgm_M380B","0","20026201","1","0"
"0","bgm_M393","201","海灘運動公園","0","0","115","0","20027","bgm_M393","0","20027101","1","0"
"0","bgm_M393","201","海灘運動公園","0","0","0","0","20027","bgm_M393","0","20027201","1","0"
"0","bgm_M403","201","王城蘭德索爾","0","0","80","1","20028","bgm_M403","0","20028101","1","0"
"0","bgm_M403","201","王城蘭德索爾","0","0","0","1","20028","bgm_M403","0","20028201","1","0"
"0","bgm_M413","201","萬聖節樂園","0","0","128","0","20029","bgm_M413","0","20029101","1","0"
"0","bgm_M413","201","萬聖節樂園","0","0","0","0","20029","bgm_M413","0","20029201","1","0"
"0","bgm_M421","201","王城蘭德索爾","0","0","80","1","20030","bgm_M421","0","20030101","1","0"
"0","bgm_M421","201","王城蘭德索爾","0","0","0","1","20030","bgm_M421","0","20030201","1","0"
"0","bgm_M426","201","名媛初登夢想秘境會場","0","0","60","1","20031","bgm_M426","0","20031101","1","0"
"0","bgm_M426","201","名媛初登夢想秘境會場","0","0","0","1","20031","bgm_M426","0","20031201","1","0"
"0","bgm_M435","201","港小鎮‧大間","0","0","100","1","20032","bgm_M435","0","20032101","1","0"
"0","bgm_M435","201","港小鎮‧大間","0","0","0","1","20032","bgm_M435","0","20032201","1","0"
"0","bgm_M442A","201","蘭德索爾近郊","0","0","70","1","20033","bgm_M442A","0","20033101","1","0"
"0","bgm_M442A","201","蘭德索爾近郊","0","0","0","0","20033","bgm_M442A","0","20033201","1","0"
"0","bgm_M442B","201","精靈族之村　純淨的森林","0","0","25","0","20034","bgm_M442B","0","20034101","1","0"
"0","bgm_M442B","201","精靈族之村　純淨的森林","0","0","0","0","20034","bgm_M442B","0","20034201","1","0"
"0","bgm_M451","201","蘭德索爾近郊","0","0","0","1","20035","bgm_M451","0","20035101","1","0"
"0","bgm_M451","201","邊境之地","0","0","0","2","20035","bgm_M451","0","20035102","1","0"
"0","bgm_M451","201","邊境之地","0","0","0","0","20035","bgm_M451","0","20035201","1","0"
"0","bgm_M457","201","聖德蕾莎女子學院 聖學祭會場","0","0","91","1","20036","bgm_M457","0","20036101","1","0"
"0","bgm_M457","201","聖德蕾莎女子學院 聖學祭會場","0","0","0","0","20036","bgm_M457","0","20036201","1","0"
"0","bgm_M467","201","不同時間軸的蘭德索爾","0","0","90","1","20037","bgm_M467","0","20037101","1","0"
"0","bgm_M467","201","時光隧道","0","0","0","2","20037","bgm_M467","0","20037102","1","0"
"0","bgm_M467","201","時光隧道","0","0","0","0","20037","bgm_M467","0","20037201","1","0"
"0","bgm_M478_Lofi","201","玩具工廠","40","0","0","1","20038","bgm_M478","0","20038101","1","0"
"0","bgm_M478_Lofi","201","王城蘭德索爾","0","0","0","2","20038","bgm_M478","0","20038102","1","0"
"0","bgm_M478_Lofi","201","王城蘭德索爾","0","0","0","0","20038","bgm_M478","0","20038201","1","0"
"0","bgm_M486","201","王城蘭德索爾","0","0","0","1","20039","bgm_M486","0","20039101","1","0"
"0","bgm_M486","201","某座無人島","0","0","58","2","20039","bgm_M486","0","20039102","1","0"
"0","bgm_M486","201","王城蘭德索爾","0","0","0","3","20039","bgm_M486","0","20039103","1","0"
"0","bgm_M486","201","王城蘭德索爾","0","0","0","0","20039","bgm_M486","0","20039201","1","0"
"0","bgm_M496","201","慈樂之音夏日演唱會會場","0","0","100","1","20040","bgm_M496","0","20040101","1","0"
"0","bgm_M496","201","慈樂之音夏日演唱會會場","0","0","0","0","20040","bgm_M496","0","20040201","1","0"
"0","bgm_M508","201","王城蘭德索爾","0","0","0","1","20041","bgm_M508","0","20041101","1","0"
"0","bgm_M508","201","大江戶町","0","0","45","2","20041","bgm_M508","0","20041102","1","0"
"0","bgm_M508","201","大江戶町","0","0","0","0","20041","bgm_M508","0","20041201","1","0"
"0","bgm_M520","201","王城蘭德索爾","0","0","128","1","20042","bgm_M520","0","20042101","1","0"
"0","bgm_M520","201","王城蘭德索爾","0","0","0","2","20042","bgm_M520","0","20042102","1","0"
"0","bgm_M520","201","王城蘭德索爾","0","0","0","1","20042","bgm_M520","0","20042201","1","31"
"0","bgm_M527","201","王城蘭德索爾","0","0","40","1","20043","bgm_M527","0","20043101","1","0"
"0","bgm_M527","201","蘭德索爾近郊","0","0","0","2","20043","bgm_M527","0","20043102","1","0"
"0","bgm_M527","201","蘭德索爾近郊","0","0","0","0","20043","bgm_M527","0","20043201","1","0"
"0","bgm_M536","201","甜點大賽會場","0","0","70","1","20044","bgm_M536","0","20044101","1","0"
"0","bgm_M536","201","甜點大賽會場","0","0","0","0","20044","bgm_M536","0","20044201","1","0"
"0","bgm_M543","201","蘭德索爾近郊","0","0","0","1","20045","bgm_M543","0","20045101","1","0"
"0","bgm_M543","201","港小鎮‧大間","0","0","0","2","20045","bgm_M543","0","20045102","1","0"
"0","bgm_M543","201","塔帕斯海灘 周邊","0","0","0","3","20045","bgm_M543","0","20045103","1","0"
"0","bgm_M543","201","加托羅斯山","0","0","0","4","20045","bgm_M543","0","20045104","1","0"
"0","bgm_M543","201","加托羅斯山","0","0","0","0","20045","bgm_M543","0","20045201","1","0"
"0","bgm_M552_03","201","王城蘭德索爾","0","0","0","1","20046","bgm_M552","0","20046101","1","0"
"0","bgm_M552_03","201","蘭德索爾近郊","0","0","0","2","20046","bgm_M552","0","20046102","1","0"
"0","bgm_M552_03","201","伊麗絲樹海","0","0","0","3","20046","bgm_M552","0","20046103","1","0"
"0","bgm_M552_03","201","佛洛拉湖畔","0","0","0","4","20046","bgm_M552","0","20046104","1","0"
"0","bgm_M552_03","201","佛洛拉湖畔","0","0","0","0","20046","bgm_M552","0","20046201","1","0"
"0","bgm_M553","201","王城蘭德索爾","0","0","40","1","20047","bgm_M553","0","20047101","1","0"
"0","bgm_M553","201","世界之間的夾縫","0","0","0","2","20047","bgm_M553","0","20047102","1","0"
"0","bgm_M553","201","世界之間的夾縫","0","0","0","0","20047","bgm_M553","0","20047201","1","0"
"0","bgm_M565","201","咲戀育幼院內","0","0","0","1","20048","bgm_M565","0","20048101","1","0"
"0","bgm_M565","201","伊麗莎白牧場　牧場溫泉","0","0","0","2","20048","bgm_M565","0","20048102","1","0"
"0","bgm_M565","201","伊麗莎白牧場　牧場溫泉","0","0","0","0","20048","bgm_M565","0","20048201","1","0"
"0","bgm_M574","201","蘭德索爾郊外","0","0","0","1","20049","bgm_M574","0","20049101","1","0"
"0","bgm_M574","201","賭場大廳","0","0","0","2","20049","bgm_M574","0","20049102","1","0"
"0","bgm_M574","201","賭場大廳","0","0","0","0","20049","bgm_M574","0","20049201","1","0"
"0","bgm_M582","201","遭詛咒的海盜島","0","0","0","1","20050","bgm_M582","0","20050101","1","0"
"0","bgm_M582","201","遭詛咒的海盜島","0","0","0","0","20050","bgm_M582","0","20050201","1","0"
"0","bgm_M595","201","露營領域","0","0","128","1","20051","bgm_M595","0","20051101","1","0"
"0","bgm_M595","201","露營領域","0","0","0","0","20051","bgm_M595","0","20051201","1","0"
"0","bgm_M601","201","王城蘭德索爾","0","0","0","1","20052","bgm_M601","0","20052101","1","0"
"0","bgm_M601","201","夏日遊戲度假村","0","0","80","2","20052","bgm_M601","0","20052102","1","0"
"0","bgm_M601","201","夏日遊戲度假村","0","0","0","0","20052","bgm_M601","0","20052201","1","0"
"0","bgm_M608","201","小小邂逅的海岸","0","0","0","1","20053","bgm_M608","0","20053101","1","0"
"0","bgm_M608","201","小小甜心秘密基地附近","0","0","0","2","20053","bgm_M608","0","20053102","1","0"
"0","bgm_M608","201","小小邂逅的海岸","0","0","0","3","20053","bgm_M608","0","20053103","1","0"
"0","bgm_M608","201","小小邂逅的海岸","0","0","0","0","20053","bgm_M608","0","20053201","1","0"
"0","bgm_M618","201","邁向邊境的旅程","0","0","0","1","20054","bgm_M618","0","20054101","1","0"
"0","bgm_M618","201","世界盡頭森林","0","0","30","2","20054","bgm_M618","0","20054102","1","0"
"0","bgm_M618","201","世界盡頭森林","0","0","0","0","20054","bgm_M618","0","20054201","1","0"
"0","bgm_M623","201","蘭祭會場","0","0","115","1","20055","bgm_M623","0","20055101","1","0"
"0","bgm_M623","201","蘭祭會場","0","0","0","1","20055","bgm_M623","0","20055201","1","0"
"0","bgm_M630","201","王城蘭德索爾","0","0","0","1","20056","bgm_M630","0","20056101","1","0"
"0","bgm_M630","201","和平活動之路","0","0","30","2","20056","bgm_M630","0","20056102","1","0"
"0","bgm_M630","201","和平活動之路","0","0","0","0","20056","bgm_M630","0","20056201","1","0"
"0","bgm_M638","201","蘭德索爾 繁華街","0","0","110","1","20057","bgm_M638","0","20057101","1","11"
"0","bgm_M638","201","蘭德索爾 繁華街","0","0","0","0","20057","bgm_M638","0","20057201","1","0"
"0","bgm_M647","201","大江戶町","0","0","45","1","20058","bgm_M647","0","20058101","1","0"
"0","bgm_M647","201","大江戶町","0","0","0","0","20058","bgm_M647","0","20058201","1","0"
"0","bgm_M659","201","王都蘭德索爾 女神祭典","0","0","85","1","20059","bgm_M659","0","20059101","1","0"
"0","bgm_M659","201","王都蘭德索爾 女神祭典","0","0","0","1","20059","bgm_M659","0","20059201","1","0"
"0","bgm_M660","201","王都蘭德索爾 女神祭典","0","0","0","1","20060","bgm_M660","0","20060101","1","0"
"0","bgm_M660","201","回想樂園","0","0","0","2","20060","bgm_M660","0","20060102","1","0"
"0","bgm_M660","201","回想樂園","0","0","0","0","20060","bgm_M660","0","20060201","1","0"
"0","bgm_M668","201","蘭德索爾 市中心","0","0","108","1","20061","bgm_M668","0","20061101","1","0"
"0","bgm_M668","201","蘭德索爾 市中心","0","0","0","1","20061","bgm_M668","0","20061201","1","0"
"0","bgm_MC017","201","遊俠集訓所周圍","0","0","128","1","20062","bgm_MC017","0","20062101","1","0"
"0","bgm_MC017","201","遊俠集訓所周圍","0","0","0","0","20062","bgm_MC017","0","20062201","1","0"
"0","bgm_MC026","201","跳蚤市場會場","0","0","0","1","20063","bgm_MC026","0","20063101","1","0"
"0","bgm_MC026","201","智慧森林周圍","0","0","110","2","20063","bgm_MC026","0","20063102","1","0"
"0","bgm_MC026","201","智慧森林周圍","0","0","0","0","20063","bgm_MC026","0","20063201","1","0"
"0","bgm_MC036","201","魔族的城鎮","0","0","45","1","20064","bgm_MC036","0","20064101","1","0"
"0","bgm_MC036","201","魔族的城鎮","0","0","0","0","20064","bgm_MC036","0","20064201","1","0"
"0","bgm_MC046","201","蘭德索爾近郊","0","0","0","1","20065","bgm_MC046","0","20065101","1","0"
"0","bgm_MC046","201","夏日的大間","0","0","110","2","20065","bgm_MC046","0","20065102","1","0"
"0","bgm_MC046","201","夏日的大間","0","0","0","1","20065","bgm_MC046","0","20065201","1","0"
"0","bgm_MC056","201","薇‧蘭德索爾","0","0","0","1","20066","bgm_MC056","0","20066101","1","0"
"0","bgm_MC056","201","薇‧蘭德索爾","0","0","110","2","20066","bgm_MC056","0","20066102","1","0"
"0","bgm_MC056","201","薇‧蘭德索爾","0","0","0","1","20066","bgm_MC056","0","20066201","1","0"
"0","bgm_MC110_02","201","被染紅的蘭德索爾","0","0","85","1","20067","bgm_MC110","0","20067101","1","0"
"0","bgm_MC110_02","201","被染紅的蘭德索爾","0","0","0","1","20067","bgm_MC110","0","20067201","1","0"
"0","bgm_MC111","201","前往漆黑薔薇綻放之處","0","0","85","1","20068","bgm_MC111","0","20068101","1","0"
"0","bgm_MC111","201","前往漆黑薔薇綻放之處","0","0","0","0","20068","bgm_MC111","0","20068201","1","0"
"0","bgm_MC063","201","安布羅斯魔法學園","0","0","128","1","20069","bgm_MC063","0","20069101","1","0"
"0","bgm_MC063","201","安布羅斯魔法學園","0","0","0","0","20069","bgm_MC063","0","20069201","1","0"
"0","bgm_MC075","201","沙漠之國　薩拉薩利亞周圍","0","0","128","1","20070","bgm_MC075","0","20070101","1","0"
"0","bgm_MC075","201","沙漠之國　薩拉薩利亞周圍","0","0","0","0","20070","bgm_MC075","0","20070201","1","0"
"0","bgm_MC082","201","王城蘭德索爾","0","0","0","1","20071","bgm_MC082","0","20071101","1","0"
"0","bgm_MC082","201","王城蘭德索爾","0","0","0","0","20071","bgm_MC082","0","20071201","1","0"
"0","bgm_MC091","201","蘭德索爾 繁華街","0","0","50","1","20072","bgm_MC091","0","20072101","1","0"
"0","bgm_MC091","201","蘭德索爾 繁華街","0","0","0","0","20072","bgm_MC091","0","20072201","1","0"
"0","bgm_MC099","201","精靈之森周圍","0","0","0","1","20073","bgm_MC099","0","20073101","1","0"
"0","bgm_MC099","201","王都蘭德索爾的除夕","0","0","0","2","20073","bgm_MC099","0","20073102","1","0"
"0","bgm_MC099","201","王都蘭德索爾的除夕","0","0","0","0","20073","bgm_MC099","0","20073201","1","0"
"0","bgm_MC124","201","泰美斯銀嶺","0","0","0","1","20074","bgm_MC124","0","20074101","1","0"
"0","bgm_MC124","201","聖德蕾莎女子學院","0","0","0","2","20074","bgm_MC124","0","20074102","1","0"
"0","bgm_MC124","201","聖德蕾莎女子學院","0","0","0","0","20074","bgm_MC124","0","20074201","1","0"
