2083a59d5e7962d52e43b63ec51796b3c462e9142f1e0aee6050bcf61fd6ef19,c1f9550a7db1dccdba70443808b847ce4a2322cff1b49917fe5a7b7f4f40eecc,2006e17b97fc830c12927fcd66cce3c4c3f9a125ecde2fa3f8e10509151de541,9a7ddf61e9a8d053908bf8d31fa240d67e03e3d86ad5746097caef88395418bd,44744538ffc296243488c82656703c766e189cf791d81c291ff17b12ec6d9788,cb5d202da12cf2ed514fbe6718fb19d56a37f93d324f2dd7658483a7d8a034d5,aa47fe946a5d1754c9ccb7493a5176d5c1a311c74123b0f8b444f11f1da2e51c,d991fa60388179c14da16a3d88b3743d323a0e037e761076666a663f9219667d,be0c8877705cecd7940eb62161ebd7b8a7c918ae2426f1bc6f8e4acb20b2d9e5,3bd3472c6b25098fce12d6189b9d778f622127ab07a5af44b9c526f6588d90cc,905f7018c6202580153c2c4996c536f731da13eff665a76886cf699cf4beaba0,29d6b6995dd2886e99fffbdc9d1fb4a41a7103c9416bbcd0402788317941c198,5b6d2d61c75af5b3120c52d5ab00b8c55275ba821c222d42efc5a04c55a9b9e8,1010742e93ce50abca79460357a29065de4f9b9c05c0722ad4cfff9db1802f5c
"0","0","20017101","70","0","bgm_M254","聖德蕾莎女子學院","0","bgm_M254","1","0","20017","1","201"
"0","0","20017201","0","0","bgm_M254","聖德蕾莎女子學院","0","bgm_M254","1","0","20017","0","201"
"0","0","20018101","0","0","bgm_M265","鬼屋附近地區","0","bgm_M265_Top","1","0","20018","1","201"
"1","0","20018102","0","0","bgm_M265","鬼魂墓地","0","bgm_M265_Top","1","202","20018","2","201"
"0","0","20018201","0","0","bgm_M265","鬼魂墓地","0","bgm_M265_Top","1","0","20018","1","201"
"0","0","20019101","90","0","bgm_M273","艾爾皮斯島 開墾營地一帶","0","bgm_M273","1","0","20019","0","201"
"0","0","20019201","0","0","bgm_M273","艾爾皮斯島 開墾營地一帶","0","bgm_M273","1","0","20019","0","201"
"0","0","20020101","0","0","bgm_M281","王都蘭德索爾 郊外","0","bgm_M281","1","0","20020","1","201"
"0","11","20020102","0","0","bgm_M281","王都蘭德索爾 中央廣場","0","bgm_M281","1","0","20020","2","201"
"0","0","20020201","0","0","bgm_M281","王都蘭德索爾 中央廣場","0","bgm_M281","1","0","20020","1","201"
"0","0","20021101","30","0","bgm_M294","公會競速賽　1區→2區","0","bgm_M294","1","0","20021","1","201"
"0","0","20021102","30","0","bgm_M294","公會競速賽　3區→4區","0","bgm_M294","1","0","20021","2","201"
"0","0","20021201","0","0","bgm_M294","公會競速賽　3區→4區","0","bgm_M294","1","0","20021","1","201"
"0","0","20022101","87","0","bgm_M316","王城蘭德索爾","0","bgm_M316","1","0","20022","1","201"
"0","0","20022201","0","0","bgm_M316","王城蘭德索爾","0","bgm_M316","1","0","20022","1","201"
"0","0","20023101","45","0","bgm_M343","聖德蕾莎女子學院","0","bgm_M343","1","0","20023","1","201"
"0","0","20023201","0","0","bgm_M343","聖德蕾莎女子學院","0","bgm_M343","1","0","20023","0","201"
"0","0","20024101","0","0","bgm_M351","伊麗莎白牧場","0","bgm_M351","1","0","20024","1","201"
"0","0","20024102","0","0","bgm_M351","王城蘭德索爾","0","bgm_M351","1","0","20024","2","201"
"0","0","20024103","0","0","bgm_M351","伊麗莎白牧場","0","bgm_M351","1","0","20024","3","201"
"0","0","20024201","0","0","bgm_M351","伊麗莎白牧場","0","bgm_M351","1","0","20024","1","201"
"0","0","20025101","200","0","bgm_M375","不可思議之國","0","bgm_M375","1","0","20025","0","201"
"0","0","20025201","100","0","bgm_M375","不可思議之國","0","bgm_M375","1","0","20025","0","201"
"0","0","20026101","90","0","bgm_M380A","祈願海岸周圍","0","bgm_M380A","1","0","20026","1","201"
"0","0","20026102","0","0","bgm_M380B","繁星降臨的銀河","0","bgm_M380B_02","1","0","20026","2","201"
"0","0","20026201","0","0","bgm_M380B","繁星降臨的銀河","0","bgm_M380B_02","1","0","20026","0","201"
"0","0","20027101","115","0","bgm_M393","海灘運動公園","0","bgm_M393","1","0","20027","0","201"
"0","0","20027201","0","0","bgm_M393","海灘運動公園","0","bgm_M393","1","0","20027","0","201"
"0","0","20028101","80","0","bgm_M403","王城蘭德索爾","0","bgm_M403","1","0","20028","1","201"
"0","0","20028201","0","0","bgm_M403","王城蘭德索爾","0","bgm_M403","1","0","20028","1","201"
"0","0","20029101","128","0","bgm_M413","萬聖節樂園","0","bgm_M413","1","0","20029","0","201"
"0","0","20029201","0","0","bgm_M413","萬聖節樂園","0","bgm_M413","1","0","20029","0","201"
"0","0","20030101","80","0","bgm_M421","王城蘭德索爾","0","bgm_M421","1","0","20030","1","201"
"0","0","20030201","0","0","bgm_M421","王城蘭德索爾","0","bgm_M421","1","0","20030","1","201"
"0","0","20031101","60","0","bgm_M426","名媛初登夢想秘境會場","0","bgm_M426","1","0","20031","1","201"
"0","0","20031201","0","0","bgm_M426","名媛初登夢想秘境會場","0","bgm_M426","1","0","20031","1","201"
"0","0","20032101","100","0","bgm_M435","港小鎮‧大間","0","bgm_M435","1","0","20032","1","201"
"0","0","20032201","0","0","bgm_M435","港小鎮‧大間","0","bgm_M435","1","0","20032","1","201"
"0","0","20033101","70","0","bgm_M442A","蘭德索爾近郊","0","bgm_M442A","1","0","20033","1","201"
"0","0","20033201","0","0","bgm_M442A","蘭德索爾近郊","0","bgm_M442A","1","0","20033","0","201"
"0","0","20034101","25","0","bgm_M442B","精靈族之村　純淨的森林","0","bgm_M442B","1","0","20034","0","201"
"0","0","20034201","0","0","bgm_M442B","精靈族之村　純淨的森林","0","bgm_M442B","1","0","20034","0","201"
"0","0","20035101","0","0","bgm_M451","蘭德索爾近郊","0","bgm_M451","1","0","20035","1","201"
"0","0","20035102","0","0","bgm_M451","邊境之地","0","bgm_M451","1","0","20035","2","201"
"0","0","20035201","0","0","bgm_M451","邊境之地","0","bgm_M451","1","0","20035","0","201"
"0","0","20036101","91","0","bgm_M457","聖德蕾莎女子學院 聖學祭會場","0","bgm_M457","1","0","20036","1","201"
"0","0","20036201","0","0","bgm_M457","聖德蕾莎女子學院 聖學祭會場","0","bgm_M457","1","0","20036","0","201"
"0","0","20037101","90","0","bgm_M467","不同時間軸的蘭德索爾","0","bgm_M467","1","0","20037","1","201"
"0","0","20037102","0","0","bgm_M467","時光隧道","0","bgm_M467","1","0","20037","2","201"
"0","0","20037201","0","0","bgm_M467","時光隧道","0","bgm_M467","1","0","20037","0","201"
"0","0","20038101","0","40","bgm_M478","玩具工廠","0","bgm_M478_Lofi","1","0","20038","1","201"
"0","0","20038102","0","0","bgm_M478","王城蘭德索爾","0","bgm_M478_Lofi","1","0","20038","2","201"
"0","0","20038201","0","0","bgm_M478","王城蘭德索爾","0","bgm_M478_Lofi","1","0","20038","0","201"
"0","0","20039101","0","0","bgm_M486","王城蘭德索爾","0","bgm_M486","1","0","20039","1","201"
"0","0","20039102","58","0","bgm_M486","某座無人島","0","bgm_M486","1","0","20039","2","201"
"0","0","20039103","0","0","bgm_M486","王城蘭德索爾","0","bgm_M486","1","0","20039","3","201"
"0","0","20039201","0","0","bgm_M486","王城蘭德索爾","0","bgm_M486","1","0","20039","0","201"
"0","0","20040101","100","0","bgm_M496","慈樂之音夏日演唱會會場","0","bgm_M496","1","0","20040","1","201"
"0","0","20040201","0","0","bgm_M496","慈樂之音夏日演唱會會場","0","bgm_M496","1","0","20040","0","201"
"0","0","20041101","0","0","bgm_M508","王城蘭德索爾","0","bgm_M508","1","0","20041","1","201"
"0","0","20041102","45","0","bgm_M508","大江戶町","0","bgm_M508","1","0","20041","2","201"
"0","0","20041201","0","0","bgm_M508","大江戶町","0","bgm_M508","1","0","20041","0","201"
"0","0","20042101","128","0","bgm_M520","王城蘭德索爾","0","bgm_M520","1","0","20042","1","201"
"0","0","20042102","0","0","bgm_M520","王城蘭德索爾","0","bgm_M520","1","0","20042","2","201"
"0","31","20042201","0","0","bgm_M520","王城蘭德索爾","0","bgm_M520","1","0","20042","1","201"
"0","0","20043101","40","0","bgm_M527","王城蘭德索爾","0","bgm_M527","1","0","20043","1","201"
"0","0","20043102","0","0","bgm_M527","蘭德索爾近郊","0","bgm_M527","1","0","20043","2","201"
"0","0","20043201","0","0","bgm_M527","蘭德索爾近郊","0","bgm_M527","1","0","20043","0","201"
"0","0","20044101","70","0","bgm_M536","甜點大賽會場","0","bgm_M536","1","0","20044","1","201"
"0","0","20044201","0","0","bgm_M536","甜點大賽會場","0","bgm_M536","1","0","20044","0","201"
"0","0","20045101","0","0","bgm_M543","蘭德索爾近郊","0","bgm_M543","1","0","20045","1","201"
"0","0","20045102","0","0","bgm_M543","港小鎮‧大間","0","bgm_M543","1","0","20045","2","201"
"0","0","20045103","0","0","bgm_M543","塔帕斯海灘 周邊","0","bgm_M543","1","0","20045","3","201"
"0","0","20045104","0","0","bgm_M543","加托羅斯山","0","bgm_M543","1","0","20045","4","201"
"0","0","20045201","0","0","bgm_M543","加托羅斯山","0","bgm_M543","1","0","20045","0","201"
"0","0","20046101","0","0","bgm_M552","王城蘭德索爾","0","bgm_M552_03","1","0","20046","1","201"
"0","0","20046102","0","0","bgm_M552","蘭德索爾近郊","0","bgm_M552_03","1","0","20046","2","201"
"0","0","20046103","0","0","bgm_M552","伊麗絲樹海","0","bgm_M552_03","1","0","20046","3","201"
"0","0","20046104","0","0","bgm_M552","佛洛拉湖畔","0","bgm_M552_03","1","0","20046","4","201"
"0","0","20046201","0","0","bgm_M552","佛洛拉湖畔","0","bgm_M552_03","1","0","20046","0","201"
"0","0","20047101","40","0","bgm_M553","王城蘭德索爾","0","bgm_M553","1","0","20047","1","201"
"0","0","20047102","0","0","bgm_M553","世界之間的夾縫","0","bgm_M553","1","0","20047","2","201"
"0","0","20047201","0","0","bgm_M553","世界之間的夾縫","0","bgm_M553","1","0","20047","0","201"
"0","0","20048101","0","0","bgm_M565","咲戀育幼院內","0","bgm_M565","1","0","20048","1","201"
"0","0","20048102","0","0","bgm_M565","伊麗莎白牧場　牧場溫泉","0","bgm_M565","1","0","20048","2","201"
"0","0","20048201","0","0","bgm_M565","伊麗莎白牧場　牧場溫泉","0","bgm_M565","1","0","20048","0","201"
"0","0","20049101","0","0","bgm_M574","蘭德索爾郊外","0","bgm_M574","1","0","20049","1","201"
"0","0","20049102","0","0","bgm_M574","賭場大廳","0","bgm_M574","1","0","20049","2","201"
"0","0","20049201","0","0","bgm_M574","賭場大廳","0","bgm_M574","1","0","20049","0","201"
"0","0","20050101","0","0","bgm_M582","遭詛咒的海盜島","0","bgm_M582","1","0","20050","1","201"
"0","0","20050201","0","0","bgm_M582","遭詛咒的海盜島","0","bgm_M582","1","0","20050","0","201"
"0","0","20051101","128","0","bgm_M595","露營領域","0","bgm_M595","1","0","20051","1","201"
"0","0","20051201","0","0","bgm_M595","露營領域","0","bgm_M595","1","0","20051","0","201"
"0","0","20052101","0","0","bgm_M601","王城蘭德索爾","0","bgm_M601","1","0","20052","1","201"
"0","0","20052102","80","0","bgm_M601","夏日遊戲度假村","0","bgm_M601","1","0","20052","2","201"
"0","0","20052201","0","0","bgm_M601","夏日遊戲度假村","0","bgm_M601","1","0","20052","0","201"
"0","0","20053101","0","0","bgm_M608","小小邂逅的海岸","0","bgm_M608","1","0","20053","1","201"
"0","0","20053102","0","0","bgm_M608","小小甜心秘密基地附近","0","bgm_M608","1","0","20053","2","201"
"0","0","20053103","0","0","bgm_M608","小小邂逅的海岸","0","bgm_M608","1","0","20053","3","201"
"0","0","20053201","0","0","bgm_M608","小小邂逅的海岸","0","bgm_M608","1","0","20053","0","201"
"0","0","20054101","0","0","bgm_M618","邁向邊境的旅程","0","bgm_M618","1","0","20054","1","201"
"0","0","20054102","30","0","bgm_M618","世界盡頭森林","0","bgm_M618","1","0","20054","2","201"
"0","0","20054201","0","0","bgm_M618","世界盡頭森林","0","bgm_M618","1","0","20054","0","201"
"0","0","20055101","115","0","bgm_M623","蘭祭會場","0","bgm_M623","1","0","20055","1","201"
"0","0","20055201","0","0","bgm_M623","蘭祭會場","0","bgm_M623","1","0","20055","1","201"
"0","0","20056101","0","0","bgm_M630","王城蘭德索爾","0","bgm_M630","1","0","20056","1","201"
"0","0","20056102","30","0","bgm_M630","和平活動之路","0","bgm_M630","1","0","20056","2","201"
"0","0","20056201","0","0","bgm_M630","和平活動之路","0","bgm_M630","1","0","20056","0","201"
"0","11","20057101","110","0","bgm_M638","蘭德索爾 繁華街","0","bgm_M638","1","0","20057","1","201"
"0","0","20057201","0","0","bgm_M638","蘭德索爾 繁華街","0","bgm_M638","1","0","20057","0","201"
"0","0","20058101","45","0","bgm_M647","大江戶町","0","bgm_M647","1","0","20058","1","201"
"0","0","20058201","0","0","bgm_M647","大江戶町","0","bgm_M647","1","0","20058","0","201"
"0","0","20059101","85","0","bgm_M659","王都蘭德索爾 女神祭典","0","bgm_M659","1","0","20059","1","201"
"0","0","20059201","0","0","bgm_M659","王都蘭德索爾 女神祭典","0","bgm_M659","1","0","20059","1","201"
"0","0","20060101","0","0","bgm_M660","王都蘭德索爾 女神祭典","0","bgm_M660","1","0","20060","1","201"
"0","0","20060102","0","0","bgm_M660","回想樂園","0","bgm_M660","1","0","20060","2","201"
"0","0","20060201","0","0","bgm_M660","回想樂園","0","bgm_M660","1","0","20060","0","201"
"0","0","20061101","108","0","bgm_M668","蘭德索爾 市中心","0","bgm_M668","1","0","20061","1","201"
"0","0","20061201","0","0","bgm_M668","蘭德索爾 市中心","0","bgm_M668","1","0","20061","1","201"
"0","0","20062101","128","0","bgm_MC017","遊俠集訓所周圍","0","bgm_MC017","1","0","20062","1","201"
"0","0","20062201","0","0","bgm_MC017","遊俠集訓所周圍","0","bgm_MC017","1","0","20062","0","201"
"0","0","20063101","0","0","bgm_MC026","跳蚤市場會場","0","bgm_MC026","1","0","20063","1","201"
"0","0","20063102","110","0","bgm_MC026","智慧森林周圍","0","bgm_MC026","1","0","20063","2","201"
"0","0","20063201","0","0","bgm_MC026","智慧森林周圍","0","bgm_MC026","1","0","20063","0","201"
"0","0","20064101","45","0","bgm_MC036","魔族的城鎮","0","bgm_MC036","1","0","20064","1","201"
"0","0","20064201","0","0","bgm_MC036","魔族的城鎮","0","bgm_MC036","1","0","20064","0","201"
"0","0","20065101","0","0","bgm_MC046","蘭德索爾近郊","0","bgm_MC046","1","0","20065","1","201"
"0","0","20065102","110","0","bgm_MC046","夏日的大間","0","bgm_MC046","1","0","20065","2","201"
"0","0","20065201","0","0","bgm_MC046","夏日的大間","0","bgm_MC046","1","0","20065","1","201"
"0","0","20066101","0","0","bgm_MC056","薇‧蘭德索爾","0","bgm_MC056","1","0","20066","1","201"
"0","0","20066102","110","0","bgm_MC056","薇‧蘭德索爾","0","bgm_MC056","1","0","20066","2","201"
"0","0","20066201","0","0","bgm_MC056","薇‧蘭德索爾","0","bgm_MC056","1","0","20066","1","201"
"0","0","20067101","85","0","bgm_MC110","被染紅的蘭德索爾","0","bgm_MC110_02","1","0","20067","1","201"
"0","0","20067201","0","0","bgm_MC110","被染紅的蘭德索爾","0","bgm_MC110_02","1","0","20067","1","201"
"0","0","20068101","85","0","bgm_MC111","前往漆黑薔薇綻放之處","0","bgm_MC111","1","0","20068","1","201"
"0","0","20068201","0","0","bgm_MC111","前往漆黑薔薇綻放之處","0","bgm_MC111","1","0","20068","0","201"
"0","0","20069101","128","0","bgm_MC063","安布羅斯魔法學園","0","bgm_MC063","1","0","20069","1","201"
"0","0","20069201","0","0","bgm_MC063","安布羅斯魔法學園","0","bgm_MC063","1","0","20069","0","201"
"0","0","20070101","128","0","bgm_MC075","沙漠之國　薩拉薩利亞周圍","0","bgm_MC075","1","0","20070","1","201"
"0","0","20070201","0","0","bgm_MC075","沙漠之國　薩拉薩利亞周圍","0","bgm_MC075","1","0","20070","0","201"
"0","0","20071101","0","0","bgm_MC082","王城蘭德索爾","0","bgm_MC082","1","0","20071","1","201"
"0","0","20071201","0","0","bgm_MC082","王城蘭德索爾","0","bgm_MC082","1","0","20071","0","201"
"0","0","20072101","50","0","bgm_MC091","蘭德索爾 繁華街","0","bgm_MC091","1","0","20072","1","201"
"0","0","20072201","0","0","bgm_MC091","蘭德索爾 繁華街","0","bgm_MC091","1","0","20072","0","201"
"0","0","20073101","0","0","bgm_MC099","精靈之森周圍","0","bgm_MC099","1","0","20073","1","201"
"0","0","20073102","0","0","bgm_MC099","王都蘭德索爾的除夕","0","bgm_MC099","1","0","20073","2","201"
"0","0","20073201","0","0","bgm_MC099","王都蘭德索爾的除夕","0","bgm_MC099","1","0","20073","0","201"
"0","0","20074101","0","0","bgm_MC124","泰美斯銀嶺","0","bgm_MC124","1","0","20074","1","201"
"0","0","20074102","0","0","bgm_MC124","聖德蕾莎女子學院","0","bgm_MC124","1","0","20074","2","201"
"0","0","20074201","0","0","bgm_MC124","聖德蕾莎女子學院","0","bgm_MC124","1","0","20074","0","201"
"0","0","20075101","50","0","bgm_MC136","訓練營地","0","bgm_MC136","1","0","20075","1","201"
"0","0","20075201","0","0","bgm_MC136","訓練營地","0","bgm_MC136","1","0","20075","0","201"
