2006e17b97fc830c12927fcd66cce3c4c3f9a125ecde2fa3f8e10509151de541,be0c8877705cecd7940eb62161ebd7b8a7c918ae2426f1bc6f8e4acb20b2d9e5,2083a59d5e7962d52e43b63ec51796b3c462e9142f1e0aee6050bcf61fd6ef19,9a7ddf61e9a8d053908bf8d31fa240d67e03e3d86ad5746097caef88395418bd,c1f9550a7db1dccdba70443808b847ce4a2322cff1b49917fe5a7b7f4f40eecc,29d6b6995dd2886e99fffbdc9d1fb4a41a7103c9416bbcd0402788317941c198,1010742e93ce50abca79460357a29065de4f9b9c05c0722ad4cfff9db1802f5c,5b6d2d61c75af5b3120c52d5ab00b8c55275ba821c222d42efc5a04c55a9b9e8,aa47fe946a5d1754c9ccb7493a5176d5c1a311c74123b0f8b444f11f1da2e51c,44744538ffc296243488c82656703c766e189cf791d81c291ff17b12ec6d9788,905f7018c6202580153c2c4996c536f731da13eff665a76886cf699cf4beaba0,cb5d202da12cf2ed514fbe6718fb19d56a37f93d324f2dd7658483a7d8a034d5,3bd3472c6b25098fce12d6189b9d778f622127ab07a5af44b9c526f6588d90cc,d991fa60388179c14da16a3d88b3743d323a0e037e761076666a663f9219667d
"20033201","bgm_M442A","0","0","0","20033","201","0","蘭德索爾近郊","0","0","bgm_M442A","1","0"
"20034101","bgm_M442B","0","25","0","20034","201","0","精靈族之村　純淨的森林","0","0","bgm_M442B","1","0"
"20034201","bgm_M442B","0","0","0","20034","201","0","精靈族之村　純淨的森林","0","0","bgm_M442B","1","0"
"20035101","bgm_M451","0","0","0","20035","201","1","蘭德索爾近郊","0","0","bgm_M451","1","0"
"20035102","bgm_M451","0","0","0","20035","201","2","邊境之地","0","0","bgm_M451","1","0"
"20035201","bgm_M451","0","0","0","20035","201","0","邊境之地","0","0","bgm_M451","1","0"
"20036101","bgm_M457","0","91","0","20036","201","1","聖德蕾莎女子學院 聖學祭會場","0","0","bgm_M457","1","0"
"20036201","bgm_M457","0","0","0","20036","201","0","聖德蕾莎女子學院 聖學祭會場","0","0","bgm_M457","1","0"
"20037101","bgm_M467","0","90","0","20037","201","1","不同時間軸的蘭德索爾","0","0","bgm_M467","1","0"
"20037102","bgm_M467","0","0","0","20037","201","2","時光隧道","0","0","bgm_M467","1","0"
"20037201","bgm_M467","0","0","0","20037","201","0","時光隧道","0","0","bgm_M467","1","0"
"20038101","bgm_M478_Lofi","0","0","0","20038","201","1","玩具工廠","40","0","bgm_M478","1","0"
"20038102","bgm_M478_Lofi","0","0","0","20038","201","2","王城蘭德索爾","0","0","bgm_M478","1","0"
"20038201","bgm_M478_Lofi","0","0","0","20038","201","0","王城蘭德索爾","0","0","bgm_M478","1","0"
"20039101","bgm_M486","0","0","0","20039","201","1","王城蘭德索爾","0","0","bgm_M486","1","0"
"20039102","bgm_M486","0","58","0","20039","201","2","某座無人島","0","0","bgm_M486","1","0"
"20039103","bgm_M486","0","0","0","20039","201","3","王城蘭德索爾","0","0","bgm_M486","1","0"
"20039201","bgm_M486","0","0","0","20039","201","0","王城蘭德索爾","0","0","bgm_M486","1","0"
"20040101","bgm_M496","0","100","0","20040","201","1","慈樂之音夏日演唱會會場","0","0","bgm_M496","1","0"
"20040201","bgm_M496","0","0","0","20040","201","0","慈樂之音夏日演唱會會場","0","0","bgm_M496","1","0"
"20041101","bgm_M508","0","0","0","20041","201","1","王城蘭德索爾","0","0","bgm_M508","1","0"
"20041102","bgm_M508","0","45","0","20041","201","2","大江戶町","0","0","bgm_M508","1","0"
"20041201","bgm_M508","0","0","0","20041","201","0","大江戶町","0","0","bgm_M508","1","0"
"20042101","bgm_M520","0","128","0","20042","201","1","王城蘭德索爾","0","0","bgm_M520","1","0"
"20042102","bgm_M520","0","0","0","20042","201","2","王城蘭德索爾","0","0","bgm_M520","1","0"
"20042201","bgm_M520","0","0","31","20042","201","1","王城蘭德索爾","0","0","bgm_M520","1","0"
"20043101","bgm_M527","0","40","0","20043","201","1","王城蘭德索爾","0","0","bgm_M527","1","0"
"20043102","bgm_M527","0","0","0","20043","201","2","蘭德索爾近郊","0","0","bgm_M527","1","0"
"20043201","bgm_M527","0","0","0","20043","201","0","蘭德索爾近郊","0","0","bgm_M527","1","0"
"20044101","bgm_M536","0","70","0","20044","201","1","甜點大賽會場","0","0","bgm_M536","1","0"
"20044201","bgm_M536","0","0","0","20044","201","0","甜點大賽會場","0","0","bgm_M536","1","0"
"20045101","bgm_M543","0","0","0","20045","201","1","蘭德索爾近郊","0","0","bgm_M543","1","0"
"20045102","bgm_M543","0","0","0","20045","201","2","港小鎮‧大間","0","0","bgm_M543","1","0"
"20045103","bgm_M543","0","0","0","20045","201","3","塔帕斯海灘 周邊","0","0","bgm_M543","1","0"
"20045104","bgm_M543","0","0","0","20045","201","4","加托羅斯山","0","0","bgm_M543","1","0"
"20045201","bgm_M543","0","0","0","20045","201","0","加托羅斯山","0","0","bgm_M543","1","0"
"20046101","bgm_M552_03","0","0","0","20046","201","1","王城蘭德索爾","0","0","bgm_M552","1","0"
"20046102","bgm_M552_03","0","0","0","20046","201","2","蘭德索爾近郊","0","0","bgm_M552","1","0"
"20046103","bgm_M552_03","0","0","0","20046","201","3","伊麗絲樹海","0","0","bgm_M552","1","0"
"20046104","bgm_M552_03","0","0","0","20046","201","4","佛洛拉湖畔","0","0","bgm_M552","1","0"
"20046201","bgm_M552_03","0","0","0","20046","201","0","佛洛拉湖畔","0","0","bgm_M552","1","0"
"20047101","bgm_M553","0","40","0","20047","201","1","王城蘭德索爾","0","0","bgm_M553","1","0"
"20047102","bgm_M553","0","0","0","20047","201","2","世界之間的夾縫","0","0","bgm_M553","1","0"
"20047201","bgm_M553","0","0","0","20047","201","0","世界之間的夾縫","0","0","bgm_M553","1","0"
"20048101","bgm_M565","0","0","0","20048","201","1","咲戀育幼院內","0","0","bgm_M565","1","0"
"20048102","bgm_M565","0","0","0","20048","201","2","伊麗莎白牧場　牧場溫泉","0","0","bgm_M565","1","0"
"20048201","bgm_M565","0","0","0","20048","201","0","伊麗莎白牧場　牧場溫泉","0","0","bgm_M565","1","0"
"20049101","bgm_M574","0","0","0","20049","201","1","蘭德索爾郊外","0","0","bgm_M574","1","0"
"20049102","bgm_M574","0","0","0","20049","201","2","賭場大廳","0","0","bgm_M574","1","0"
"20049201","bgm_M574","0","0","0","20049","201","0","賭場大廳","0","0","bgm_M574","1","0"
"20050101","bgm_M582","0","0","0","20050","201","1","遭詛咒的海盜島","0","0","bgm_M582","1","0"
"20050201","bgm_M582","0","0","0","20050","201","0","遭詛咒的海盜島","0","0","bgm_M582","1","0"
"20051101","bgm_M595","0","128","0","20051","201","1","露營領域","0","0","bgm_M595","1","0"
"20051201","bgm_M595","0","0","0","20051","201","0","露營領域","0","0","bgm_M595","1","0"
"20052101","bgm_M601","0","0","0","20052","201","1","王城蘭德索爾","0","0","bgm_M601","1","0"
"20052102","bgm_M601","0","80","0","20052","201","2","夏日遊戲度假村","0","0","bgm_M601","1","0"
"20052201","bgm_M601","0","0","0","20052","201","0","夏日遊戲度假村","0","0","bgm_M601","1","0"
"20053101","bgm_M608","0","0","0","20053","201","1","小小邂逅的海岸","0","0","bgm_M608","1","0"
"20053102","bgm_M608","0","0","0","20053","201","2","小小甜心秘密基地附近","0","0","bgm_M608","1","0"
"20053103","bgm_M608","0","0","0","20053","201","3","小小邂逅的海岸","0","0","bgm_M608","1","0"
"20053201","bgm_M608","0","0","0","20053","201","0","小小邂逅的海岸","0","0","bgm_M608","1","0"
"20054101","bgm_M618","0","0","0","20054","201","1","邁向邊境的旅程","0","0","bgm_M618","1","0"
"20054102","bgm_M618","0","30","0","20054","201","2","世界盡頭森林","0","0","bgm_M618","1","0"
"20054201","bgm_M618","0","0","0","20054","201","0","世界盡頭森林","0","0","bgm_M618","1","0"
"20055101","bgm_M623","0","115","0","20055","201","1","蘭祭會場","0","0","bgm_M623","1","0"
"20055201","bgm_M623","0","0","0","20055","201","1","蘭祭會場","0","0","bgm_M623","1","0"
"20056101","bgm_M630","0","0","0","20056","201","1","王城蘭德索爾","0","0","bgm_M630","1","0"
"20056102","bgm_M630","0","30","0","20056","201","2","和平活動之路","0","0","bgm_M630","1","0"
"20056201","bgm_M630","0","0","0","20056","201","0","和平活動之路","0","0","bgm_M630","1","0"
"20057101","bgm_M638","0","110","11","20057","201","1","蘭德索爾 繁華街","0","0","bgm_M638","1","0"
"20057201","bgm_M638","0","0","0","20057","201","0","蘭德索爾 繁華街","0","0","bgm_M638","1","0"
"20058101","bgm_M647","0","45","0","20058","201","1","大江戶町","0","0","bgm_M647","1","0"
"20058201","bgm_M647","0","0","0","20058","201","0","大江戶町","0","0","bgm_M647","1","0"
"20059101","bgm_M659","0","85","0","20059","201","1","王都蘭德索爾 女神祭典","0","0","bgm_M659","1","0"
"20059201","bgm_M659","0","0","0","20059","201","1","王都蘭德索爾 女神祭典","0","0","bgm_M659","1","0"
"20060101","bgm_M660","0","0","0","20060","201","1","王都蘭德索爾 女神祭典","0","0","bgm_M660","1","0"
"20060102","bgm_M660","0","0","0","20060","201","2","回想樂園","0","0","bgm_M660","1","0"
"20060201","bgm_M660","0","0","0","20060","201","0","回想樂園","0","0","bgm_M660","1","0"
"20061101","bgm_M668","0","108","0","20061","201","1","蘭德索爾 市中心","0","0","bgm_M668","1","0"
"20061201","bgm_M668","0","0","0","20061","201","1","蘭德索爾 市中心","0","0","bgm_M668","1","0"
"20062101","bgm_MC017","0","128","0","20062","201","1","遊俠集訓所周圍","0","0","bgm_MC017","1","0"
"20062201","bgm_MC017","0","0","0","20062","201","0","遊俠集訓所周圍","0","0","bgm_MC017","1","0"
"20063101","bgm_MC026","0","0","0","20063","201","1","跳蚤市場會場","0","0","bgm_MC026","1","0"
"20063102","bgm_MC026","0","110","0","20063","201","2","智慧森林周圍","0","0","bgm_MC026","1","0"
"20063201","bgm_MC026","0","0","0","20063","201","0","智慧森林周圍","0","0","bgm_MC026","1","0"
"20064101","bgm_MC036","0","45","0","20064","201","1","魔族的城鎮","0","0","bgm_MC036","1","0"
"20064201","bgm_MC036","0","0","0","20064","201","0","魔族的城鎮","0","0","bgm_MC036","1","0"
"20065101","bgm_MC046","0","0","0","20065","201","1","蘭德索爾近郊","0","0","bgm_MC046","1","0"
"20065102","bgm_MC046","0","110","0","20065","201","2","夏日的大間","0","0","bgm_MC046","1","0"
"20065201","bgm_MC046","0","0","0","20065","201","1","夏日的大間","0","0","bgm_MC046","1","0"
"20066101","bgm_MC056","0","0","0","20066","201","1","薇‧蘭德索爾","0","0","bgm_MC056","1","0"
"20066102","bgm_MC056","0","110","0","20066","201","2","薇‧蘭德索爾","0","0","bgm_MC056","1","0"
"20066201","bgm_MC056","0","0","0","20066","201","1","薇‧蘭德索爾","0","0","bgm_MC056","1","0"
"20067101","bgm_MC110_02","0","85","0","20067","201","1","被染紅的蘭德索爾","0","0","bgm_MC110","1","0"
"20067201","bgm_MC110_02","0","0","0","20067","201","1","被染紅的蘭德索爾","0","0","bgm_MC110","1","0"
"20068101","bgm_MC111","0","85","0","20068","201","1","前往漆黑薔薇綻放之處","0","0","bgm_MC111","1","0"
"20068201","bgm_MC111","0","0","0","20068","201","0","前往漆黑薔薇綻放之處","0","0","bgm_MC111","1","0"
"20069101","bgm_MC063","0","128","0","20069","201","1","安布羅斯魔法學園","0","0","bgm_MC063","1","0"
"20069201","bgm_MC063","0","0","0","20069","201","0","安布羅斯魔法學園","0","0","bgm_MC063","1","0"
"20070101","bgm_MC075","0","128","0","20070","201","1","沙漠之國　薩拉薩利亞周圍","0","0","bgm_MC075","1","0"
"20070201","bgm_MC075","0","0","0","20070","201","0","沙漠之國　薩拉薩利亞周圍","0","0","bgm_MC075","1","0"
"20071101","bgm_MC082","0","0","0","20071","201","1","王城蘭德索爾","0","0","bgm_MC082","1","0"
"20071201","bgm_MC082","0","0","0","20071","201","0","王城蘭德索爾","0","0","bgm_MC082","1","0"
"20072101","bgm_MC091","0","50","0","20072","201","1","蘭德索爾 繁華街","0","0","bgm_MC091","1","0"
"20072201","bgm_MC091","0","0","0","20072","201","0","蘭德索爾 繁華街","0","0","bgm_MC091","1","0"
"20073101","bgm_MC099","0","0","0","20073","201","1","精靈之森周圍","0","0","bgm_MC099","1","0"
"20073102","bgm_MC099","0","0","0","20073","201","2","王都蘭德索爾的除夕","0","0","bgm_MC099","1","0"
"20073201","bgm_MC099","0","0","0","20073","201","0","王都蘭德索爾的除夕","0","0","bgm_MC099","1","0"
