9a7ddf61e9a8d053908bf8d31fa240d67e03e3d86ad5746097caef88395418bd,29d6b6995dd2886e99fffbdc9d1fb4a41a7103c9416bbcd0402788317941c198,cb5d202da12cf2ed514fbe6718fb19d56a37f93d324f2dd7658483a7d8a034d5,2006e17b97fc830c12927fcd66cce3c4c3f9a125ecde2fa3f8e10509151de541,3bd3472c6b25098fce12d6189b9d778f622127ab07a5af44b9c526f6588d90cc,aa47fe946a5d1754c9ccb7493a5176d5c1a311c74123b0f8b444f11f1da2e51c,2083a59d5e7962d52e43b63ec51796b3c462e9142f1e0aee6050bcf61fd6ef19,be0c8877705cecd7940eb62161ebd7b8a7c918ae2426f1bc6f8e4acb20b2d9e5,5b6d2d61c75af5b3120c52d5ab00b8c55275ba821c222d42efc5a04c55a9b9e8,44744538ffc296243488c82656703c766e189cf791d81c291ff17b12ec6d9788,d991fa60388179c14da16a3d88b3743d323a0e037e761076666a663f9219667d,905f7018c6202580153c2c4996c536f731da13eff665a76886cf699cf4beaba0,1010742e93ce50abca79460357a29065de4f9b9c05c0722ad4cfff9db1802f5c,c1f9550a7db1dccdba70443808b847ce4a2322cff1b49917fe5a7b7f4f40eecc
"0","20006","bgm_M128","20006201","1","王城蘭德索爾","0","bgm_M128","0","0","0","0","201","0"
"0","20007","bgm_M135","20007101","1","蘭德索爾郊外","0","bgm_M135","1","0","0","0","201","0"
"0","20007","bgm_M29","20007102","1","靈界","1","bgm_M29","2","80","208","202","201","0"
"0","20007","bgm_M135","20007103","1","蘭德索爾中央地區","1","bgm_M135","3","0","209","202","201","1"
"0","20007","bgm_M135","20007201","1","蘭德索爾郊外","0","bgm_M135","1","0","0","0","201","31"
"35","20008","bgm_M162","20008101","1","蘭德索爾近郊","0","bgm_M162","0","0","0","0","201","0"
"0","20008","bgm_M162","20008201","1","蘭德索爾近郊","0","bgm_M162","0","0","0","0","201","0"
"110","20009","bgm_M171","20009101","1","咲戀育幼院","0","bgm_M171","1","0","0","0","201","11"
"0","20009","bgm_M171","20009201","1","王城蘭德索爾","0","bgm_M171","1","0","0","0","201","0"
"1","20010","bgm_M182","20010101","1","往神殿的參道","0","bgm_M182","1","180","0","0","201","0"
"0","20010","bgm_M182","20010201","1","往神殿的參道","0","bgm_M182","1","0","0","0","201","0"
"0","20011","bgm_M189","20011101","1","王城蘭德索爾","0","bgm_M189","1","0","0","0","201","0"
"110","20011","bgm_M189","20011102","1","廚房競技場","0","bgm_M189","2","0","0","0","201","0"
"0","20011","bgm_M189","20011201","1","廚房競技場","0","bgm_M189","1","0","0","0","201","0"
"115","20012","bgm_M206","20012101","1","王城蘭德索爾","0","bgm_M206","1","0","0","0","201","0"
"0","20012","bgm_M206","20012201","1","王城蘭德索爾","0","bgm_M206","1","0","0","0","201","0"
"100","20013","bgm_M215","20013101","1","加托羅斯山","0","bgm_M215","1","0","0","0","201","0"
"0","20013","bgm_M215","20013102","1","光之裂縫","1","bgm_M215","2","0","208","202","201","11"
"0","20013","bgm_M215","20013201","1","光之裂縫","0","bgm_M215","1","0","0","0","201","0"
"120","20014","bgm_M223","20014101","1","大江戶町","0","bgm_M223","1","0","0","0","201","0"
"0","20014","bgm_M223","20014201","1","大江戶町","0","bgm_M223","1","0","0","0","201","0"
"98","20015","bgm_M237","20015101","1","晴雨海灘","0","bgm_M237","1","0","0","0","201","12"
"0","20015","bgm_M237","20015201","1","晴雨海灘","0","bgm_M237","0","0","0","0","201","0"
"150","20016","bgm_M245","20016101","1","真步真步王國避暑聖地？","0","bgm_M245_02","0","0","0","0","201","0"
"0","20016","bgm_M245","20016201","1","真步真步王國避暑聖地？","0","bgm_M245_02","0","0","0","0","201","0"
"70","20017","bgm_M254","20017101","1","聖德蕾莎女子學院","0","bgm_M254","1","0","0","0","201","0"
"0","20017","bgm_M254","20017201","1","聖德蕾莎女子學院","0","bgm_M254","0","0","0","0","201","0"
"0","20018","bgm_M265","20018101","1","鬼屋附近地區","0","bgm_M265_Top","1","0","0","0","201","0"
"0","20018","bgm_M265","20018102","1","鬼魂墓地","1","bgm_M265_Top","2","0","0","202","201","0"
"0","20018","bgm_M265","20018201","1","鬼魂墓地","0","bgm_M265_Top","1","0","0","0","201","0"
"90","20019","bgm_M273","20019101","1","艾爾皮斯島 開墾營地一帶","0","bgm_M273","0","0","0","0","201","0"
"0","20019","bgm_M273","20019201","1","艾爾皮斯島 開墾營地一帶","0","bgm_M273","0","0","0","0","201","0"
"0","20020","bgm_M281","20020101","1","王都蘭德索爾 郊外","0","bgm_M281","1","0","0","0","201","0"
"0","20020","bgm_M281","20020102","1","王都蘭德索爾 中央廣場","0","bgm_M281","2","0","0","0","201","11"
"0","20020","bgm_M281","20020201","1","王都蘭德索爾 中央廣場","0","bgm_M281","1","0","0","0","201","0"
"30","20021","bgm_M294","20021101","1","公會競速賽　1區→2區","0","bgm_M294","1","0","0","0","201","0"
"30","20021","bgm_M294","20021102","1","公會競速賽　3區→4區","0","bgm_M294","2","0","0","0","201","0"
"0","20021","bgm_M294","20021201","1","公會競速賽　3區→4區","0","bgm_M294","1","0","0","0","201","0"
"87","20022","bgm_M316","20022101","1","王城蘭德索爾","0","bgm_M316","1","0","0","0","201","0"
"0","20022","bgm_M316","20022201","1","王城蘭德索爾","0","bgm_M316","1","0","0","0","201","0"
"45","20023","bgm_M343","20023101","1","聖德蕾莎女子學院","0","bgm_M343","1","0","0","0","201","0"
"0","20023","bgm_M343","20023201","1","聖德蕾莎女子學院","0","bgm_M343","0","0","0","0","201","0"
"0","20024","bgm_M351","20024101","1","伊麗莎白牧場","0","bgm_M351","1","0","0","0","201","0"
"0","20024","bgm_M351","20024102","1","王城蘭德索爾","0","bgm_M351","2","0","0","0","201","0"
"0","20024","bgm_M351","20024103","1","伊麗莎白牧場","0","bgm_M351","3","0","0","0","201","0"
"0","20024","bgm_M351","20024201","1","伊麗莎白牧場","0","bgm_M351","1","0","0","0","201","0"
"200","20025","bgm_M375","20025101","1","不可思議之國","0","bgm_M375","0","0","0","0","201","0"
"100","20025","bgm_M375","20025201","1","不可思議之國","0","bgm_M375","0","0","0","0","201","0"
"90","20026","bgm_M380A","20026101","1","祈願海岸周圍","0","bgm_M380A","1","0","0","0","201","0"
"0","20026","bgm_M380B","20026102","1","繁星降臨的銀河","0","bgm_M380B_02","2","0","0","0","201","0"
"0","20026","bgm_M380B","20026201","1","繁星降臨的銀河","0","bgm_M380B_02","0","0","0","0","201","0"
"115","20027","bgm_M393","20027101","1","海灘運動公園","0","bgm_M393","0","0","0","0","201","0"
"0","20027","bgm_M393","20027201","1","海灘運動公園","0","bgm_M393","0","0","0","0","201","0"
"80","20028","bgm_M403","20028101","1","王城蘭德索爾","0","bgm_M403","1","0","0","0","201","0"
"0","20028","bgm_M403","20028201","1","王城蘭德索爾","0","bgm_M403","1","0","0","0","201","0"
"128","20029","bgm_M413","20029101","1","萬聖節樂園","0","bgm_M413","0","0","0","0","201","0"
"0","20029","bgm_M413","20029201","1","萬聖節樂園","0","bgm_M413","0","0","0","0","201","0"
"80","20030","bgm_M421","20030101","1","王城蘭德索爾","0","bgm_M421","1","0","0","0","201","0"
"0","20030","bgm_M421","20030201","1","王城蘭德索爾","0","bgm_M421","1","0","0","0","201","0"
"60","20031","bgm_M426","20031101","1","名媛初登夢想秘境會場","0","bgm_M426","1","0","0","0","201","0"
"0","20031","bgm_M426","20031201","1","名媛初登夢想秘境會場","0","bgm_M426","1","0","0","0","201","0"
"100","20032","bgm_M435","20032101","1","港小鎮‧大間","0","bgm_M435","1","0","0","0","201","0"
"0","20032","bgm_M435","20032201","1","港小鎮‧大間","0","bgm_M435","1","0","0","0","201","0"
"70","20033","bgm_M442A","20033101","1","蘭德索爾近郊","0","bgm_M442A","1","0","0","0","201","0"
"0","20033","bgm_M442A","20033201","1","蘭德索爾近郊","0","bgm_M442A","0","0","0","0","201","0"
"25","20034","bgm_M442B","20034101","1","精靈族之村　純淨的森林","0","bgm_M442B","0","0","0","0","201","0"
"0","20034","bgm_M442B","20034201","1","精靈族之村　純淨的森林","0","bgm_M442B","0","0","0","0","201","0"
"0","20035","bgm_M451","20035101","1","蘭德索爾近郊","0","bgm_M451","1","0","0","0","201","0"
"0","20035","bgm_M451","20035102","1","邊境之地","0","bgm_M451","2","0","0","0","201","0"
"0","20035","bgm_M451","20035201","1","邊境之地","0","bgm_M451","0","0","0","0","201","0"
"91","20036","bgm_M457","20036101","1","聖德蕾莎女子學院 聖學祭會場","0","bgm_M457","1","0","0","0","201","0"
"0","20036","bgm_M457","20036201","1","聖德蕾莎女子學院 聖學祭會場","0","bgm_M457","0","0","0","0","201","0"
"90","20037","bgm_M467","20037101","1","不同時間軸的蘭德索爾","0","bgm_M467","1","0","0","0","201","0"
"0","20037","bgm_M467","20037102","1","時光隧道","0","bgm_M467","2","0","0","0","201","0"
"0","20037","bgm_M467","20037201","1","時光隧道","0","bgm_M467","0","0","0","0","201","0"
"0","20038","bgm_M478","20038101","1","玩具工廠","0","bgm_M478_Lofi","1","40","0","0","201","0"
"0","20038","bgm_M478","20038102","1","王城蘭德索爾","0","bgm_M478_Lofi","2","0","0","0","201","0"
"0","20038","bgm_M478","20038201","1","王城蘭德索爾","0","bgm_M478_Lofi","0","0","0","0","201","0"
"0","20039","bgm_M486","20039101","1","王城蘭德索爾","0","bgm_M486","1","0","0","0","201","0"
"58","20039","bgm_M486","20039102","1","某座無人島","0","bgm_M486","2","0","0","0","201","0"
"0","20039","bgm_M486","20039103","1","王城蘭德索爾","0","bgm_M486","3","0","0","0","201","0"
"0","20039","bgm_M486","20039201","1","王城蘭德索爾","0","bgm_M486","0","0","0","0","201","0"
"100","20040","bgm_M496","20040101","1","慈樂之音夏日演唱會會場","0","bgm_M496","1","0","0","0","201","0"
"0","20040","bgm_M496","20040201","1","慈樂之音夏日演唱會會場","0","bgm_M496","0","0","0","0","201","0"
"0","20041","bgm_M508","20041101","1","王城蘭德索爾","0","bgm_M508","1","0","0","0","201","0"
"45","20041","bgm_M508","20041102","1","大江戶町","0","bgm_M508","2","0","0","0","201","0"
"0","20041","bgm_M508","20041201","1","大江戶町","0","bgm_M508","0","0","0","0","201","0"
"128","20042","bgm_M520","20042101","1","王城蘭德索爾","0","bgm_M520","1","0","0","0","201","0"
"0","20042","bgm_M520","20042102","1","王城蘭德索爾","0","bgm_M520","2","0","0","0","201","0"
"0","20042","bgm_M520","20042201","1","王城蘭德索爾","0","bgm_M520","1","0","0","0","201","31"
"40","20043","bgm_M527","20043101","1","王城蘭德索爾","0","bgm_M527","1","0","0","0","201","0"
"0","20043","bgm_M527","20043102","1","蘭德索爾近郊","0","bgm_M527","2","0","0","0","201","0"
"0","20043","bgm_M527","20043201","1","蘭德索爾近郊","0","bgm_M527","0","0","0","0","201","0"
"70","20044","bgm_M536","20044101","1","甜點大賽會場","0","bgm_M536","1","0","0","0","201","0"
"0","20044","bgm_M536","20044201","1","甜點大賽會場","0","bgm_M536","0","0","0","0","201","0"
"0","20045","bgm_M543","20045101","1","蘭德索爾近郊","0","bgm_M543","1","0","0","0","201","0"
"0","20045","bgm_M543","20045102","1","港小鎮‧大間","0","bgm_M543","2","0","0","0","201","0"
"0","20045","bgm_M543","20045103","1","塔帕斯海灘 周邊","0","bgm_M543","3","0","0","0","201","0"
"0","20045","bgm_M543","20045104","1","加托羅斯山","0","bgm_M543","4","0","0","0","201","0"
"0","20045","bgm_M543","20045201","1","加托羅斯山","0","bgm_M543","0","0","0","0","201","0"
"0","20046","bgm_M552","20046101","1","王城蘭德索爾","0","bgm_M552_03","1","0","0","0","201","0"
"0","20046","bgm_M552","20046102","1","蘭德索爾近郊","0","bgm_M552_03","2","0","0","0","201","0"
"0","20046","bgm_M552","20046103","1","伊麗絲樹海","0","bgm_M552_03","3","0","0","0","201","0"
"0","20046","bgm_M552","20046104","1","佛洛拉湖畔","0","bgm_M552_03","4","0","0","0","201","0"
"0","20046","bgm_M552","20046201","1","佛洛拉湖畔","0","bgm_M552_03","0","0","0","0","201","0"
"40","20047","bgm_M553","20047101","1","王城蘭德索爾","0","bgm_M553","1","0","0","0","201","0"
"0","20047","bgm_M553","20047102","1","世界之間的夾縫","0","bgm_M553","2","0","0","0","201","0"
"0","20047","bgm_M553","20047201","1","世界之間的夾縫","0","bgm_M553","0","0","0","0","201","0"
"0","20048","bgm_M565","20048101","1","咲戀育幼院內","0","bgm_M565","1","0","0","0","201","0"
"0","20048","bgm_M565","20048102","1","伊麗莎白牧場　牧場溫泉","0","bgm_M565","2","0","0","0","201","0"
"0","20048","bgm_M565","20048201","1","伊麗莎白牧場　牧場溫泉","0","bgm_M565","0","0","0","0","201","0"
"0","20049","bgm_M574","20049101","1","蘭德索爾郊外","0","bgm_M574","1","0","0","0","201","0"
"0","20049","bgm_M574","20049102","1","賭場大廳","0","bgm_M574","2","0","0","0","201","0"
"0","20049","bgm_M574","20049201","1","賭場大廳","0","bgm_M574","0","0","0","0","201","0"
"0","20050","bgm_M582","20050101","1","遭詛咒的海盜島","0","bgm_M582","1","0","0","0","201","0"
"0","20050","bgm_M582","20050201","1","遭詛咒的海盜島","0","bgm_M582","0","0","0","0","201","0"
"128","20051","bgm_M595","20051101","1","露營領域","0","bgm_M595","1","0","0","0","201","0"
"0","20051","bgm_M595","20051201","1","露營領域","0","bgm_M595","0","0","0","0","201","0"
"0","20052","bgm_M601","20052101","1","王城蘭德索爾","0","bgm_M601","1","0","0","0","201","0"
"80","20052","bgm_M601","20052102","1","夏日遊戲度假村","0","bgm_M601","2","0","0","0","201","0"
"0","20052","bgm_M601","20052201","1","夏日遊戲度假村","0","bgm_M601","0","0","0","0","201","0"
"0","20053","bgm_M608","20053101","1","小小邂逅的海岸","0","bgm_M608","1","0","0","0","201","0"
"0","20053","bgm_M608","20053102","1","小小甜心秘密基地附近","0","bgm_M608","2","0","0","0","201","0"
"0","20053","bgm_M608","20053103","1","小小邂逅的海岸","0","bgm_M608","3","0","0","0","201","0"
"0","20053","bgm_M608","20053201","1","小小邂逅的海岸","0","bgm_M608","0","0","0","0","201","0"
"0","20054","bgm_M618","20054101","1","邁向邊境的旅程","0","bgm_M618","1","0","0","0","201","0"
"30","20054","bgm_M618","20054102","1","世界盡頭森林","0","bgm_M618","2","0","0","0","201","0"
"0","20054","bgm_M618","20054201","1","世界盡頭森林","0","bgm_M618","0","0","0","0","201","0"
"115","20055","bgm_M623","20055101","1","蘭祭會場","0","bgm_M623","1","0","0","0","201","0"
"0","20055","bgm_M623","20055201","1","蘭祭會場","0","bgm_M623","1","0","0","0","201","0"
"0","20056","bgm_M630","20056101","1","王城蘭德索爾","0","bgm_M630","1","0","0","0","201","0"
"30","20056","bgm_M630","20056102","1","和平活動之路","0","bgm_M630","2","0","0","0","201","0"
"0","20056","bgm_M630","20056201","1","和平活動之路","0","bgm_M630","0","0","0","0","201","0"
"110","20057","bgm_M638","20057101","1","蘭德索爾 繁華街","0","bgm_M638","1","0","0","0","201","11"
"0","20057","bgm_M638","20057201","1","蘭德索爾 繁華街","0","bgm_M638","0","0","0","0","201","0"
"45","20058","bgm_M647","20058101","1","大江戶町","0","bgm_M647","1","0","0","0","201","0"
"0","20058","bgm_M647","20058201","1","大江戶町","0","bgm_M647","0","0","0","0","201","0"
"85","20059","bgm_M659","20059101","1","王都蘭德索爾 女神祭典","0","bgm_M659","1","0","0","0","201","0"
"0","20059","bgm_M659","20059201","1","王都蘭德索爾 女神祭典","0","bgm_M659","1","0","0","0","201","0"
"0","20060","bgm_M660","20060101","1","王都蘭德索爾 女神祭典","0","bgm_M660","1","0","0","0","201","0"
"0","20060","bgm_M660","20060102","1","回想樂園","0","bgm_M660","2","0","0","0","201","0"
"0","20060","bgm_M660","20060201","1","回想樂園","0","bgm_M660","0","0","0","0","201","0"
"108","20061","bgm_M668","20061101","1","蘭德索爾 市中心","0","bgm_M668","1","0","0","0","201","0"
"0","20061","bgm_M668","20061201","1","蘭德索爾 市中心","0","bgm_M668","1","0","0","0","201","0"
"128","20062","bgm_MC017","20062101","1","遊俠集訓所周圍","0","bgm_MC017","1","0","0","0","201","0"
"0","20062","bgm_MC017","20062201","1","遊俠集訓所周圍","0","bgm_MC017","0","0","0","0","201","0"
"0","20063","bgm_MC026","20063101","1","跳蚤市場會場","0","bgm_MC026","1","0","0","0","201","0"
"110","20063","bgm_MC026","20063102","1","智慧森林周圍","0","bgm_MC026","2","0","0","0","201","0"
"0","20063","bgm_MC026","20063201","1","智慧森林周圍","0","bgm_MC026","0","0","0","0","201","0"
"45","20064","bgm_MC036","20064101","1","魔族的城鎮","0","bgm_MC036","1","0","0","0","201","0"
"0","20064","bgm_MC036","20064201","1","魔族的城鎮","0","bgm_MC036","0","0","0","0","201","0"
"0","20065","bgm_MC046","20065101","1","蘭德索爾近郊","0","bgm_MC046","1","0","0","0","201","0"
"110","20065","bgm_MC046","20065102","1","夏日的大間","0","bgm_MC046","2","0","0","0","201","0"
"0","20065","bgm_MC046","20065201","1","夏日的大間","0","bgm_MC046","1","0","0","0","201","0"
"0","20066","bgm_MC056","20066101","1","薇‧蘭德索爾","0","bgm_MC056","1","0","0","0","201","0"
"110","20066","bgm_MC056","20066102","1","薇‧蘭德索爾","0","bgm_MC056","2","0","0","0","201","0"
"0","20066","bgm_MC056","20066201","1","薇‧蘭德索爾","0","bgm_MC056","1","0","0","0","201","0"
"85","20067","bgm_MC110","20067101","1","被染紅的蘭德索爾","0","bgm_MC110_02","1","0","0","0","201","0"
"0","20067","bgm_MC110","20067201","1","被染紅的蘭德索爾","0","bgm_MC110_02","1","0","0","0","201","0"
"85","20068","bgm_MC111","20068101","1","前往漆黑薔薇綻放之處","0","bgm_MC111","1","0","0","0","201","0"
"0","20068","bgm_MC111","20068201","1","前往漆黑薔薇綻放之處","0","bgm_MC111","0","0","0","0","201","0"
"128","20069","bgm_MC063","20069101","1","安布羅斯魔法學園","0","bgm_MC063","1","0","0","0","201","0"
"0","20069","bgm_MC063","20069201","1","安布羅斯魔法學園","0","bgm_MC063","0","0","0","0","201","0"
"128","20070","bgm_MC075","20070101","1","沙漠之國　薩拉薩利亞周圍","0","bgm_MC075","1","0","0","0","201","0"
"0","20070","bgm_MC075","20070201","1","沙漠之國　薩拉薩利亞周圍","0","bgm_MC075","0","0","0","0","201","0"
"0","20071","bgm_MC082","20071101","1","王城蘭德索爾","0","bgm_MC082","1","0","0","0","201","0"
"0","20071","bgm_MC082","20071201","1","王城蘭德索爾","0","bgm_MC082","0","0","0","0","201","0"
"50","20072","bgm_MC091","20072101","1","蘭德索爾 繁華街","0","bgm_MC091","1","0","0","0","201","0"
"0","20072","bgm_MC091","20072201","1","蘭德索爾 繁華街","0","bgm_MC091","0","0","0","0","201","0"
