2006e17b97fc830c12927fcd66cce3c4c3f9a125ecde2fa3f8e10509151de541,905f7018c6202580153c2c4996c536f731da13eff665a76886cf699cf4beaba0,cb5d202da12cf2ed514fbe6718fb19d56a37f93d324f2dd7658483a7d8a034d5,c1f9550a7db1dccdba70443808b847ce4a2322cff1b49917fe5a7b7f4f40eecc,9a7ddf61e9a8d053908bf8d31fa240d67e03e3d86ad5746097caef88395418bd,29d6b6995dd2886e99fffbdc9d1fb4a41a7103c9416bbcd0402788317941c198,44744538ffc296243488c82656703c766e189cf791d81c291ff17b12ec6d9788,2083a59d5e7962d52e43b63ec51796b3c462e9142f1e0aee6050bcf61fd6ef19,1010742e93ce50abca79460357a29065de4f9b9c05c0722ad4cfff9db1802f5c,be0c8877705cecd7940eb62161ebd7b8a7c918ae2426f1bc6f8e4acb20b2d9e5,5b6d2d61c75af5b3120c52d5ab00b8c55275ba821c222d42efc5a04c55a9b9e8,aa47fe946a5d1754c9ccb7493a5176d5c1a311c74123b0f8b444f11f1da2e51c,d991fa60388179c14da16a3d88b3743d323a0e037e761076666a663f9219667d,3bd3472c6b25098fce12d6189b9d778f622127ab07a5af44b9c526f6588d90cc
"20023101","0","bgm_M343","0","45","20023","0","0","201","bgm_M343","1","聖德蕾莎女子學院","0","1"
"20023201","0","bgm_M343","0","0","20023","0","0","201","bgm_M343","0","聖德蕾莎女子學院","0","1"
"20024101","0","bgm_M351","0","0","20024","0","0","201","bgm_M351","1","伊麗莎白牧場","0","1"
"20024102","0","bgm_M351","0","0","20024","0","0","201","bgm_M351","2","王城蘭德索爾","0","1"
"20024103","0","bgm_M351","0","0","20024","0","0","201","bgm_M351","3","伊麗莎白牧場","0","1"
"20024201","0","bgm_M351","0","0","20024","0","0","201","bgm_M351","1","伊麗莎白牧場","0","1"
"20025101","0","bgm_M375","0","200","20025","0","0","201","bgm_M375","0","不可思議之國","0","1"
"20025201","0","bgm_M375","0","100","20025","0","0","201","bgm_M375","0","不可思議之國","0","1"
"20026101","0","bgm_M380A","0","90","20026","0","0","201","bgm_M380A","1","祈願海岸周圍","0","1"
"20026102","0","bgm_M380B","0","0","20026","0","0","201","bgm_M380B_02","2","繁星降臨的銀河","0","1"
"20026201","0","bgm_M380B","0","0","20026","0","0","201","bgm_M380B_02","0","繁星降臨的銀河","0","1"
"20027101","0","bgm_M393","0","115","20027","0","0","201","bgm_M393","0","海灘運動公園","0","1"
"20027201","0","bgm_M393","0","0","20027","0","0","201","bgm_M393","0","海灘運動公園","0","1"
"20028101","0","bgm_M403","0","80","20028","0","0","201","bgm_M403","1","王城蘭德索爾","0","1"
"20028201","0","bgm_M403","0","0","20028","0","0","201","bgm_M403","1","王城蘭德索爾","0","1"
"20029101","0","bgm_M413","0","128","20029","0","0","201","bgm_M413","0","萬聖節樂園","0","1"
"20029201","0","bgm_M413","0","0","20029","0","0","201","bgm_M413","0","萬聖節樂園","0","1"
"20030101","0","bgm_M421","0","80","20030","0","0","201","bgm_M421","1","王城蘭德索爾","0","1"
"20030201","0","bgm_M421","0","0","20030","0","0","201","bgm_M421","1","王城蘭德索爾","0","1"
"20031101","0","bgm_M426","0","60","20031","0","0","201","bgm_M426","1","名媛初登夢想秘境會場","0","1"
"20031201","0","bgm_M426","0","0","20031","0","0","201","bgm_M426","1","名媛初登夢想秘境會場","0","1"
"20032101","0","bgm_M435","0","100","20032","0","0","201","bgm_M435","1","港小鎮‧大間","0","1"
"20032201","0","bgm_M435","0","0","20032","0","0","201","bgm_M435","1","港小鎮‧大間","0","1"
"20033101","0","bgm_M442A","0","70","20033","0","0","201","bgm_M442A","1","蘭德索爾近郊","0","1"
"20033201","0","bgm_M442A","0","0","20033","0","0","201","bgm_M442A","0","蘭德索爾近郊","0","1"
"20034101","0","bgm_M442B","0","25","20034","0","0","201","bgm_M442B","0","精靈族之村　純淨的森林","0","1"
"20034201","0","bgm_M442B","0","0","20034","0","0","201","bgm_M442B","0","精靈族之村　純淨的森林","0","1"
"20035101","0","bgm_M451","0","0","20035","0","0","201","bgm_M451","1","蘭德索爾近郊","0","1"
"20035102","0","bgm_M451","0","0","20035","0","0","201","bgm_M451","2","邊境之地","0","1"
"20035201","0","bgm_M451","0","0","20035","0","0","201","bgm_M451","0","邊境之地","0","1"
"20036101","0","bgm_M457","0","91","20036","0","0","201","bgm_M457","1","聖德蕾莎女子學院 聖學祭會場","0","1"
"20036201","0","bgm_M457","0","0","20036","0","0","201","bgm_M457","0","聖德蕾莎女子學院 聖學祭會場","0","1"
"20037101","0","bgm_M467","0","90","20037","0","0","201","bgm_M467","1","不同時間軸的蘭德索爾","0","1"
"20037102","0","bgm_M467","0","0","20037","0","0","201","bgm_M467","2","時光隧道","0","1"
"20037201","0","bgm_M467","0","0","20037","0","0","201","bgm_M467","0","時光隧道","0","1"
"20038101","0","bgm_M478","0","0","20038","40","0","201","bgm_M478_Lofi","1","玩具工廠","0","1"
"20038102","0","bgm_M478","0","0","20038","0","0","201","bgm_M478_Lofi","2","王城蘭德索爾","0","1"
"20038201","0","bgm_M478","0","0","20038","0","0","201","bgm_M478_Lofi","0","王城蘭德索爾","0","1"
"20039101","0","bgm_M486","0","0","20039","0","0","201","bgm_M486","1","王城蘭德索爾","0","1"
"20039102","0","bgm_M486","0","58","20039","0","0","201","bgm_M486","2","某座無人島","0","1"
"20039103","0","bgm_M486","0","0","20039","0","0","201","bgm_M486","3","王城蘭德索爾","0","1"
"20039201","0","bgm_M486","0","0","20039","0","0","201","bgm_M486","0","王城蘭德索爾","0","1"
"20040101","0","bgm_M496","0","100","20040","0","0","201","bgm_M496","1","慈樂之音夏日演唱會會場","0","1"
"20040201","0","bgm_M496","0","0","20040","0","0","201","bgm_M496","0","慈樂之音夏日演唱會會場","0","1"
"20041101","0","bgm_M508","0","0","20041","0","0","201","bgm_M508","1","王城蘭德索爾","0","1"
"20041102","0","bgm_M508","0","45","20041","0","0","201","bgm_M508","2","大江戶町","0","1"
"20041201","0","bgm_M508","0","0","20041","0","0","201","bgm_M508","0","大江戶町","0","1"
"20042101","0","bgm_M520","0","128","20042","0","0","201","bgm_M520","1","王城蘭德索爾","0","1"
"20042102","0","bgm_M520","0","0","20042","0","0","201","bgm_M520","2","王城蘭德索爾","0","1"
"20042201","0","bgm_M520","31","0","20042","0","0","201","bgm_M520","1","王城蘭德索爾","0","1"
"20043101","0","bgm_M527","0","40","20043","0","0","201","bgm_M527","1","王城蘭德索爾","0","1"
"20043102","0","bgm_M527","0","0","20043","0","0","201","bgm_M527","2","蘭德索爾近郊","0","1"
"20043201","0","bgm_M527","0","0","20043","0","0","201","bgm_M527","0","蘭德索爾近郊","0","1"
"20044101","0","bgm_M536","0","70","20044","0","0","201","bgm_M536","1","甜點大賽會場","0","1"
"20044201","0","bgm_M536","0","0","20044","0","0","201","bgm_M536","0","甜點大賽會場","0","1"
"20045101","0","bgm_M543","0","0","20045","0","0","201","bgm_M543","1","蘭德索爾近郊","0","1"
"20045102","0","bgm_M543","0","0","20045","0","0","201","bgm_M543","2","港小鎮‧大間","0","1"
"20045103","0","bgm_M543","0","0","20045","0","0","201","bgm_M543","3","塔帕斯海灘 周邊","0","1"
"20045104","0","bgm_M543","0","0","20045","0","0","201","bgm_M543","4","加托羅斯山","0","1"
"20045201","0","bgm_M543","0","0","20045","0","0","201","bgm_M543","0","加托羅斯山","0","1"
"20046101","0","bgm_M552","0","0","20046","0","0","201","bgm_M552_03","1","王城蘭德索爾","0","1"
"20046102","0","bgm_M552","0","0","20046","0","0","201","bgm_M552_03","2","蘭德索爾近郊","0","1"
"20046103","0","bgm_M552","0","0","20046","0","0","201","bgm_M552_03","3","伊麗絲樹海","0","1"
"20046104","0","bgm_M552","0","0","20046","0","0","201","bgm_M552_03","4","佛洛拉湖畔","0","1"
"20046201","0","bgm_M552","0","0","20046","0","0","201","bgm_M552_03","0","佛洛拉湖畔","0","1"
"20047101","0","bgm_M553","0","40","20047","0","0","201","bgm_M553","1","王城蘭德索爾","0","1"
"20047102","0","bgm_M553","0","0","20047","0","0","201","bgm_M553","2","世界之間的夾縫","0","1"
"20047201","0","bgm_M553","0","0","20047","0","0","201","bgm_M553","0","世界之間的夾縫","0","1"
"20048101","0","bgm_M565","0","0","20048","0","0","201","bgm_M565","1","咲戀育幼院內","0","1"
"20048102","0","bgm_M565","0","0","20048","0","0","201","bgm_M565","2","伊麗莎白牧場　牧場溫泉","0","1"
"20048201","0","bgm_M565","0","0","20048","0","0","201","bgm_M565","0","伊麗莎白牧場　牧場溫泉","0","1"
"20049101","0","bgm_M574","0","0","20049","0","0","201","bgm_M574","1","蘭德索爾郊外","0","1"
"20049102","0","bgm_M574","0","0","20049","0","0","201","bgm_M574","2","賭場大廳","0","1"
"20049201","0","bgm_M574","0","0","20049","0","0","201","bgm_M574","0","賭場大廳","0","1"
"20050101","0","bgm_M582","0","0","20050","0","0","201","bgm_M582","1","遭詛咒的海盜島","0","1"
"20050201","0","bgm_M582","0","0","20050","0","0","201","bgm_M582","0","遭詛咒的海盜島","0","1"
"20051101","0","bgm_M595","0","128","20051","0","0","201","bgm_M595","1","露營領域","0","1"
"20051201","0","bgm_M595","0","0","20051","0","0","201","bgm_M595","0","露營領域","0","1"
"20052101","0","bgm_M601","0","0","20052","0","0","201","bgm_M601","1","王城蘭德索爾","0","1"
"20052102","0","bgm_M601","0","80","20052","0","0","201","bgm_M601","2","夏日遊戲度假村","0","1"
"20052201","0","bgm_M601","0","0","20052","0","0","201","bgm_M601","0","夏日遊戲度假村","0","1"
"20053101","0","bgm_M608","0","0","20053","0","0","201","bgm_M608","1","小小邂逅的海岸","0","1"
"20053102","0","bgm_M608","0","0","20053","0","0","201","bgm_M608","2","小小甜心秘密基地附近","0","1"
"20053103","0","bgm_M608","0","0","20053","0","0","201","bgm_M608","3","小小邂逅的海岸","0","1"
"20053201","0","bgm_M608","0","0","20053","0","0","201","bgm_M608","0","小小邂逅的海岸","0","1"
"20054101","0","bgm_M618","0","0","20054","0","0","201","bgm_M618","1","邁向邊境的旅程","0","1"
"20054102","0","bgm_M618","0","30","20054","0","0","201","bgm_M618","2","世界盡頭森林","0","1"
"20054201","0","bgm_M618","0","0","20054","0","0","201","bgm_M618","0","世界盡頭森林","0","1"
"20055101","0","bgm_M623","0","115","20055","0","0","201","bgm_M623","1","蘭祭會場","0","1"
"20055201","0","bgm_M623","0","0","20055","0","0","201","bgm_M623","1","蘭祭會場","0","1"
"20056101","0","bgm_M630","0","0","20056","0","0","201","bgm_M630","1","王城蘭德索爾","0","1"
"20056102","0","bgm_M630","0","30","20056","0","0","201","bgm_M630","2","和平活動之路","0","1"
"20056201","0","bgm_M630","0","0","20056","0","0","201","bgm_M630","0","和平活動之路","0","1"
"20057101","0","bgm_M638","11","110","20057","0","0","201","bgm_M638","1","蘭德索爾 繁華街","0","1"
"20057201","0","bgm_M638","0","0","20057","0","0","201","bgm_M638","0","蘭德索爾 繁華街","0","1"
"20058101","0","bgm_M647","0","45","20058","0","0","201","bgm_M647","1","大江戶町","0","1"
"20058201","0","bgm_M647","0","0","20058","0","0","201","bgm_M647","0","大江戶町","0","1"
"20059101","0","bgm_M659","0","85","20059","0","0","201","bgm_M659","1","王都蘭德索爾 女神祭典","0","1"
"20059201","0","bgm_M659","0","0","20059","0","0","201","bgm_M659","1","王都蘭德索爾 女神祭典","0","1"
"20060101","0","bgm_M660","0","0","20060","0","0","201","bgm_M660","1","王都蘭德索爾 女神祭典","0","1"
"20060102","0","bgm_M660","0","0","20060","0","0","201","bgm_M660","2","回想樂園","0","1"
"20060201","0","bgm_M660","0","0","20060","0","0","201","bgm_M660","0","回想樂園","0","1"
"20061101","0","bgm_M668","0","108","20061","0","0","201","bgm_M668","1","蘭德索爾 市中心","0","1"
"20061201","0","bgm_M668","0","0","20061","0","0","201","bgm_M668","1","蘭德索爾 市中心","0","1"
"20062101","0","bgm_MC017","0","128","20062","0","0","201","bgm_MC017","1","遊俠集訓所周圍","0","1"
"20062201","0","bgm_MC017","0","0","20062","0","0","201","bgm_MC017","0","遊俠集訓所周圍","0","1"
"20063101","0","bgm_MC026","0","0","20063","0","0","201","bgm_MC026","1","跳蚤市場會場","0","1"
"20063102","0","bgm_MC026","0","110","20063","0","0","201","bgm_MC026","2","智慧森林周圍","0","1"
"20063201","0","bgm_MC026","0","0","20063","0","0","201","bgm_MC026","0","智慧森林周圍","0","1"
"20064101","0","bgm_MC036","0","45","20064","0","0","201","bgm_MC036","1","魔族的城鎮","0","1"
"20064201","0","bgm_MC036","0","0","20064","0","0","201","bgm_MC036","0","魔族的城鎮","0","1"
"20065101","0","bgm_MC046","0","0","20065","0","0","201","bgm_MC046","1","蘭德索爾近郊","0","1"
"20065102","0","bgm_MC046","0","110","20065","0","0","201","bgm_MC046","2","夏日的大間","0","1"
"20065201","0","bgm_MC046","0","0","20065","0","0","201","bgm_MC046","1","夏日的大間","0","1"
"20066101","0","bgm_MC056","0","0","20066","0","0","201","bgm_MC056","1","薇‧蘭德索爾","0","1"
"20066102","0","bgm_MC056","0","110","20066","0","0","201","bgm_MC056","2","薇‧蘭德索爾","0","1"
"20066201","0","bgm_MC056","0","0","20066","0","0","201","bgm_MC056","1","薇‧蘭德索爾","0","1"
"20067101","0","bgm_MC110","0","85","20067","0","0","201","bgm_MC110_02","1","被染紅的蘭德索爾","0","1"
"20067201","0","bgm_MC110","0","0","20067","0","0","201","bgm_MC110_02","1","被染紅的蘭德索爾","0","1"
"20068101","0","bgm_MC111","0","85","20068","0","0","201","bgm_MC111","1","前往漆黑薔薇綻放之處","0","1"
"20068201","0","bgm_MC111","0","0","20068","0","0","201","bgm_MC111","0","前往漆黑薔薇綻放之處","0","1"
"20069101","0","bgm_MC063","0","128","20069","0","0","201","bgm_MC063","1","安布羅斯魔法學園","0","1"
"20069201","0","bgm_MC063","0","0","20069","0","0","201","bgm_MC063","0","安布羅斯魔法學園","0","1"
"20070101","0","bgm_MC075","0","128","20070","0","0","201","bgm_MC075","1","沙漠之國　薩拉薩利亞周圍","0","1"
"20070201","0","bgm_MC075","0","0","20070","0","0","201","bgm_MC075","0","沙漠之國　薩拉薩利亞周圍","0","1"
"20071101","0","bgm_MC082","0","0","20071","0","0","201","bgm_MC082","1","王城蘭德索爾","0","1"
"20071201","0","bgm_MC082","0","0","20071","0","0","201","bgm_MC082","0","王城蘭德索爾","0","1"
"20072101","0","bgm_MC091","0","50","20072","0","0","201","bgm_MC091","1","蘭德索爾 繁華街","0","1"
"20072201","0","bgm_MC091","0","0","20072","0","0","201","bgm_MC091","0","蘭德索爾 繁華街","0","1"
"20073101","0","bgm_MC099","0","0","20073","0","0","201","bgm_MC099","1","精靈之森周圍","0","1"
"20073102","0","bgm_MC099","0","0","20073","0","0","201","bgm_MC099","2","王都蘭德索爾的除夕","0","1"
"20073201","0","bgm_MC099","0","0","20073","0","0","201","bgm_MC099","0","王都蘭德索爾的除夕","0","1"
