cb5d202da12cf2ed514fbe6718fb19d56a37f93d324f2dd7658483a7d8a034d5,29d6b6995dd2886e99fffbdc9d1fb4a41a7103c9416bbcd0402788317941c198,2083a59d5e7962d52e43b63ec51796b3c462e9142f1e0aee6050bcf61fd6ef19,2006e17b97fc830c12927fcd66cce3c4c3f9a125ecde2fa3f8e10509151de541,d991fa60388179c14da16a3d88b3743d323a0e037e761076666a663f9219667d,1010742e93ce50abca79460357a29065de4f9b9c05c0722ad4cfff9db1802f5c,c1f9550a7db1dccdba70443808b847ce4a2322cff1b49917fe5a7b7f4f40eecc,905f7018c6202580153c2c4996c536f731da13eff665a76886cf699cf4beaba0,9a7ddf61e9a8d053908bf8d31fa240d67e03e3d86ad5746097caef88395418bd,be0c8877705cecd7940eb62161ebd7b8a7c918ae2426f1bc6f8e4acb20b2d9e5,44744538ffc296243488c82656703c766e189cf791d81c291ff17b12ec6d9788,aa47fe946a5d1754c9ccb7493a5176d5c1a311c74123b0f8b444f11f1da2e51c,5b6d2d61c75af5b3120c52d5ab00b8c55275ba821c222d42efc5a04c55a9b9e8,3bd3472c6b25098fce12d6189b9d778f622127ab07a5af44b9c526f6588d90cc
"bgm_M316","20022","0","20022201","0","201","0","0","0","bgm_M316","0","王城蘭德索爾","1","1"
"bgm_M343","20023","0","20023101","0","201","0","0","45","bgm_M343","0","聖德蕾莎女子學院","1","1"
"bgm_M343","20023","0","20023201","0","201","0","0","0","bgm_M343","0","聖德蕾莎女子學院","0","1"
"bgm_M351","20024","0","20024101","0","201","0","0","0","bgm_M351","0","伊麗莎白牧場","1","1"
"bgm_M351","20024","0","20024102","0","201","0","0","0","bgm_M351","0","王城蘭德索爾","2","1"
"bgm_M351","20024","0","20024103","0","201","0","0","0","bgm_M351","0","伊麗莎白牧場","3","1"
"bgm_M351","20024","0","20024201","0","201","0","0","0","bgm_M351","0","伊麗莎白牧場","1","1"
"bgm_M375","20025","0","20025101","0","201","0","0","200","bgm_M375","0","不可思議之國","0","1"
"bgm_M375","20025","0","20025201","0","201","0","0","100","bgm_M375","0","不可思議之國","0","1"
"bgm_M380A","20026","0","20026101","0","201","0","0","90","bgm_M380A","0","祈願海岸周圍","1","1"
"bgm_M380B","20026","0","20026102","0","201","0","0","0","bgm_M380B_02","0","繁星降臨的銀河","2","1"
"bgm_M380B","20026","0","20026201","0","201","0","0","0","bgm_M380B_02","0","繁星降臨的銀河","0","1"
"bgm_M393","20027","0","20027101","0","201","0","0","115","bgm_M393","0","海灘運動公園","0","1"
"bgm_M393","20027","0","20027201","0","201","0","0","0","bgm_M393","0","海灘運動公園","0","1"
"bgm_M403","20028","0","20028101","0","201","0","0","80","bgm_M403","0","王城蘭德索爾","1","1"
"bgm_M403","20028","0","20028201","0","201","0","0","0","bgm_M403","0","王城蘭德索爾","1","1"
"bgm_M413","20029","0","20029101","0","201","0","0","128","bgm_M413","0","萬聖節樂園","0","1"
"bgm_M413","20029","0","20029201","0","201","0","0","0","bgm_M413","0","萬聖節樂園","0","1"
"bgm_M421","20030","0","20030101","0","201","0","0","80","bgm_M421","0","王城蘭德索爾","1","1"
"bgm_M421","20030","0","20030201","0","201","0","0","0","bgm_M421","0","王城蘭德索爾","1","1"
"bgm_M426","20031","0","20031101","0","201","0","0","60","bgm_M426","0","名媛初登夢想秘境會場","1","1"
"bgm_M426","20031","0","20031201","0","201","0","0","0","bgm_M426","0","名媛初登夢想秘境會場","1","1"
"bgm_M435","20032","0","20032101","0","201","0","0","100","bgm_M435","0","港小鎮‧大間","1","1"
"bgm_M435","20032","0","20032201","0","201","0","0","0","bgm_M435","0","港小鎮‧大間","1","1"
"bgm_M442A","20033","0","20033101","0","201","0","0","70","bgm_M442A","0","蘭德索爾近郊","1","1"
"bgm_M442A","20033","0","20033201","0","201","0","0","0","bgm_M442A","0","蘭德索爾近郊","0","1"
"bgm_M442B","20034","0","20034101","0","201","0","0","25","bgm_M442B","0","精靈族之村　純淨的森林","0","1"
"bgm_M442B","20034","0","20034201","0","201","0","0","0","bgm_M442B","0","精靈族之村　純淨的森林","0","1"
"bgm_M451","20035","0","20035101","0","201","0","0","0","bgm_M451","0","蘭德索爾近郊","1","1"
"bgm_M451","20035","0","20035102","0","201","0","0","0","bgm_M451","0","邊境之地","2","1"
"bgm_M451","20035","0","20035201","0","201","0","0","0","bgm_M451","0","邊境之地","0","1"
"bgm_M457","20036","0","20036101","0","201","0","0","91","bgm_M457","0","聖德蕾莎女子學院 聖學祭會場","1","1"
"bgm_M457","20036","0","20036201","0","201","0","0","0","bgm_M457","0","聖德蕾莎女子學院 聖學祭會場","0","1"
"bgm_M467","20037","0","20037101","0","201","0","0","90","bgm_M467","0","不同時間軸的蘭德索爾","1","1"
"bgm_M467","20037","0","20037102","0","201","0","0","0","bgm_M467","0","時光隧道","2","1"
"bgm_M467","20037","0","20037201","0","201","0","0","0","bgm_M467","0","時光隧道","0","1"
"bgm_M478","20038","0","20038101","0","201","0","0","0","bgm_M478_Lofi","40","玩具工廠","1","1"
"bgm_M478","20038","0","20038102","0","201","0","0","0","bgm_M478_Lofi","0","王城蘭德索爾","2","1"
"bgm_M478","20038","0","20038201","0","201","0","0","0","bgm_M478_Lofi","0","王城蘭德索爾","0","1"
"bgm_M486","20039","0","20039101","0","201","0","0","0","bgm_M486","0","王城蘭德索爾","1","1"
"bgm_M486","20039","0","20039102","0","201","0","0","58","bgm_M486","0","某座無人島","2","1"
"bgm_M486","20039","0","20039103","0","201","0","0","0","bgm_M486","0","王城蘭德索爾","3","1"
"bgm_M486","20039","0","20039201","0","201","0","0","0","bgm_M486","0","王城蘭德索爾","0","1"
"bgm_M496","20040","0","20040101","0","201","0","0","100","bgm_M496","0","慈樂之音夏日演唱會會場","1","1"
"bgm_M496","20040","0","20040201","0","201","0","0","0","bgm_M496","0","慈樂之音夏日演唱會會場","0","1"
"bgm_M508","20041","0","20041101","0","201","0","0","0","bgm_M508","0","王城蘭德索爾","1","1"
"bgm_M508","20041","0","20041102","0","201","0","0","45","bgm_M508","0","大江戶町","2","1"
"bgm_M508","20041","0","20041201","0","201","0","0","0","bgm_M508","0","大江戶町","0","1"
"bgm_M520","20042","0","20042101","0","201","0","0","128","bgm_M520","0","王城蘭德索爾","1","1"
"bgm_M520","20042","0","20042102","0","201","0","0","0","bgm_M520","0","王城蘭德索爾","2","1"
"bgm_M520","20042","0","20042201","0","201","31","0","0","bgm_M520","0","王城蘭德索爾","1","1"
"bgm_M527","20043","0","20043101","0","201","0","0","40","bgm_M527","0","王城蘭德索爾","1","1"
"bgm_M527","20043","0","20043102","0","201","0","0","0","bgm_M527","0","蘭德索爾近郊","2","1"
"bgm_M527","20043","0","20043201","0","201","0","0","0","bgm_M527","0","蘭德索爾近郊","0","1"
"bgm_M536","20044","0","20044101","0","201","0","0","70","bgm_M536","0","甜點大賽會場","1","1"
"bgm_M536","20044","0","20044201","0","201","0","0","0","bgm_M536","0","甜點大賽會場","0","1"
"bgm_M543","20045","0","20045101","0","201","0","0","0","bgm_M543","0","蘭德索爾近郊","1","1"
"bgm_M543","20045","0","20045102","0","201","0","0","0","bgm_M543","0","港小鎮‧大間","2","1"
"bgm_M543","20045","0","20045103","0","201","0","0","0","bgm_M543","0","塔帕斯海灘 周邊","3","1"
"bgm_M543","20045","0","20045104","0","201","0","0","0","bgm_M543","0","加托羅斯山","4","1"
"bgm_M543","20045","0","20045201","0","201","0","0","0","bgm_M543","0","加托羅斯山","0","1"
"bgm_M552","20046","0","20046101","0","201","0","0","0","bgm_M552_03","0","王城蘭德索爾","1","1"
"bgm_M552","20046","0","20046102","0","201","0","0","0","bgm_M552_03","0","蘭德索爾近郊","2","1"
"bgm_M552","20046","0","20046103","0","201","0","0","0","bgm_M552_03","0","伊麗絲樹海","3","1"
"bgm_M552","20046","0","20046104","0","201","0","0","0","bgm_M552_03","0","佛洛拉湖畔","4","1"
"bgm_M552","20046","0","20046201","0","201","0","0","0","bgm_M552_03","0","佛洛拉湖畔","0","1"
"bgm_M553","20047","0","20047101","0","201","0","0","40","bgm_M553","0","王城蘭德索爾","1","1"
"bgm_M553","20047","0","20047102","0","201","0","0","0","bgm_M553","0","世界之間的夾縫","2","1"
"bgm_M553","20047","0","20047201","0","201","0","0","0","bgm_M553","0","世界之間的夾縫","0","1"
"bgm_M565","20048","0","20048101","0","201","0","0","0","bgm_M565","0","咲戀育幼院內","1","1"
"bgm_M565","20048","0","20048102","0","201","0","0","0","bgm_M565","0","伊麗莎白牧場　牧場溫泉","2","1"
"bgm_M565","20048","0","20048201","0","201","0","0","0","bgm_M565","0","伊麗莎白牧場　牧場溫泉","0","1"
"bgm_M574","20049","0","20049101","0","201","0","0","0","bgm_M574","0","蘭德索爾郊外","1","1"
"bgm_M574","20049","0","20049102","0","201","0","0","0","bgm_M574","0","賭場大廳","2","1"
"bgm_M574","20049","0","20049201","0","201","0","0","0","bgm_M574","0","賭場大廳","0","1"
"bgm_M582","20050","0","20050101","0","201","0","0","0","bgm_M582","0","遭詛咒的海盜島","1","1"
"bgm_M582","20050","0","20050201","0","201","0","0","0","bgm_M582","0","遭詛咒的海盜島","0","1"
"bgm_M595","20051","0","20051101","0","201","0","0","128","bgm_M595","0","露營領域","1","1"
"bgm_M595","20051","0","20051201","0","201","0","0","0","bgm_M595","0","露營領域","0","1"
"bgm_M601","20052","0","20052101","0","201","0","0","0","bgm_M601","0","王城蘭德索爾","1","1"
"bgm_M601","20052","0","20052102","0","201","0","0","80","bgm_M601","0","夏日遊戲度假村","2","1"
"bgm_M601","20052","0","20052201","0","201","0","0","0","bgm_M601","0","夏日遊戲度假村","0","1"
"bgm_M608","20053","0","20053101","0","201","0","0","0","bgm_M608","0","小小邂逅的海岸","1","1"
"bgm_M608","20053","0","20053102","0","201","0","0","0","bgm_M608","0","小小甜心秘密基地附近","2","1"
"bgm_M608","20053","0","20053103","0","201","0","0","0","bgm_M608","0","小小邂逅的海岸","3","1"
"bgm_M608","20053","0","20053201","0","201","0","0","0","bgm_M608","0","小小邂逅的海岸","0","1"
"bgm_M618","20054","0","20054101","0","201","0","0","0","bgm_M618","0","邁向邊境的旅程","1","1"
"bgm_M618","20054","0","20054102","0","201","0","0","30","bgm_M618","0","世界盡頭森林","2","1"
"bgm_M618","20054","0","20054201","0","201","0","0","0","bgm_M618","0","世界盡頭森林","0","1"
"bgm_M623","20055","0","20055101","0","201","0","0","115","bgm_M623","0","蘭祭會場","1","1"
"bgm_M623","20055","0","20055201","0","201","0","0","0","bgm_M623","0","蘭祭會場","1","1"
"bgm_M630","20056","0","20056101","0","201","0","0","0","bgm_M630","0","王城蘭德索爾","1","1"
"bgm_M630","20056","0","20056102","0","201","0","0","30","bgm_M630","0","和平活動之路","2","1"
"bgm_M630","20056","0","20056201","0","201","0","0","0","bgm_M630","0","和平活動之路","0","1"
"bgm_M638","20057","0","20057101","0","201","11","0","110","bgm_M638","0","蘭德索爾 繁華街","1","1"
"bgm_M638","20057","0","20057201","0","201","0","0","0","bgm_M638","0","蘭德索爾 繁華街","0","1"
"bgm_M647","20058","0","20058101","0","201","0","0","45","bgm_M647","0","大江戶町","1","1"
"bgm_M647","20058","0","20058201","0","201","0","0","0","bgm_M647","0","大江戶町","0","1"
"bgm_M659","20059","0","20059101","0","201","0","0","85","bgm_M659","0","王都蘭德索爾 女神祭典","1","1"
"bgm_M659","20059","0","20059201","0","201","0","0","0","bgm_M659","0","王都蘭德索爾 女神祭典","1","1"
"bgm_M660","20060","0","20060101","0","201","0","0","0","bgm_M660","0","王都蘭德索爾 女神祭典","1","1"
"bgm_M660","20060","0","20060102","0","201","0","0","0","bgm_M660","0","回想樂園","2","1"
"bgm_M660","20060","0","20060201","0","201","0","0","0","bgm_M660","0","回想樂園","0","1"
"bgm_M668","20061","0","20061101","0","201","0","0","108","bgm_M668","0","蘭德索爾 市中心","1","1"
"bgm_M668","20061","0","20061201","0","201","0","0","0","bgm_M668","0","蘭德索爾 市中心","1","1"
"bgm_MC017","20062","0","20062101","0","201","0","0","128","bgm_MC017","0","遊俠集訓所周圍","1","1"
"bgm_MC017","20062","0","20062201","0","201","0","0","0","bgm_MC017","0","遊俠集訓所周圍","0","1"
"bgm_MC026","20063","0","20063101","0","201","0","0","0","bgm_MC026","0","跳蚤市場會場","1","1"
"bgm_MC026","20063","0","20063102","0","201","0","0","110","bgm_MC026","0","智慧森林周圍","2","1"
"bgm_MC026","20063","0","20063201","0","201","0","0","0","bgm_MC026","0","智慧森林周圍","0","1"
"bgm_MC036","20064","0","20064101","0","201","0","0","45","bgm_MC036","0","魔族的城鎮","1","1"
"bgm_MC036","20064","0","20064201","0","201","0","0","0","bgm_MC036","0","魔族的城鎮","0","1"
"bgm_MC046","20065","0","20065101","0","201","0","0","0","bgm_MC046","0","蘭德索爾近郊","1","1"
"bgm_MC046","20065","0","20065102","0","201","0","0","110","bgm_MC046","0","夏日的大間","2","1"
"bgm_MC046","20065","0","20065201","0","201","0","0","0","bgm_MC046","0","夏日的大間","1","1"
"bgm_MC056","20066","0","20066101","0","201","0","0","0","bgm_MC056","0","薇‧蘭德索爾","1","1"
"bgm_MC056","20066","0","20066102","0","201","0","0","110","bgm_MC056","0","薇‧蘭德索爾","2","1"
"bgm_MC056","20066","0","20066201","0","201","0","0","0","bgm_MC056","0","薇‧蘭德索爾","1","1"
"bgm_MC110","20067","0","20067101","0","201","0","0","85","bgm_MC110_02","0","被染紅的蘭德索爾","1","1"
"bgm_MC110","20067","0","20067201","0","201","0","0","0","bgm_MC110_02","0","被染紅的蘭德索爾","1","1"
"bgm_MC111","20068","0","20068101","0","201","0","0","85","bgm_MC111","0","前往漆黑薔薇綻放之處","1","1"
"bgm_MC111","20068","0","20068201","0","201","0","0","0","bgm_MC111","0","前往漆黑薔薇綻放之處","0","1"
"bgm_MC063","20069","0","20069101","0","201","0","0","128","bgm_MC063","0","安布羅斯魔法學園","1","1"
"bgm_MC063","20069","0","20069201","0","201","0","0","0","bgm_MC063","0","安布羅斯魔法學園","0","1"
"bgm_MC075","20070","0","20070101","0","201","0","0","128","bgm_MC075","0","沙漠之國　薩拉薩利亞周圍","1","1"
"bgm_MC075","20070","0","20070201","0","201","0","0","0","bgm_MC075","0","沙漠之國　薩拉薩利亞周圍","0","1"
"bgm_MC082","20071","0","20071101","0","201","0","0","0","bgm_MC082","0","王城蘭德索爾","1","1"
"bgm_MC082","20071","0","20071201","0","201","0","0","0","bgm_MC082","0","王城蘭德索爾","0","1"
"bgm_MC091","20072","0","20072101","0","201","0","0","50","bgm_MC091","0","蘭德索爾 繁華街","1","1"
"bgm_MC091","20072","0","20072201","0","201","0","0","0","bgm_MC091","0","蘭德索爾 繁華街","0","1"
"bgm_MC099","20073","0","20073101","0","201","0","0","0","bgm_MC099","0","精靈之森周圍","1","1"
"bgm_MC099","20073","0","20073102","0","201","0","0","0","bgm_MC099","0","王都蘭德索爾的除夕","2","1"
"bgm_MC099","20073","0","20073201","0","201","0","0","0","bgm_MC099","0","王都蘭德索爾的除夕","0","1"
"bgm_MC124","20074","0","20074101","0","201","0","0","0","bgm_MC124","0","泰美斯銀嶺","1","1"
"bgm_MC124","20074","0","20074102","0","201","0","0","0","bgm_MC124","0","聖德蕾莎女子學院","2","1"
"bgm_MC124","20074","0","20074201","0","201","0","0","0","bgm_MC124","0","聖德蕾莎女子學院","0","1"
"bgm_MC136","20075","0","20075101","0","201","0","0","50","bgm_MC136","0","訓練營地","1","1"
"bgm_MC136","20075","0","20075201","0","201","0","0","0","bgm_MC136","0","訓練營地","0","1"
