44744538ffc296243488c82656703c766e189cf791d81c291ff17b12ec6d9788,2083a59d5e7962d52e43b63ec51796b3c462e9142f1e0aee6050bcf61fd6ef19,be0c8877705cecd7940eb62161ebd7b8a7c918ae2426f1bc6f8e4acb20b2d9e5,c1f9550a7db1dccdba70443808b847ce4a2322cff1b49917fe5a7b7f4f40eecc,3bd3472c6b25098fce12d6189b9d778f622127ab07a5af44b9c526f6588d90cc,5b6d2d61c75af5b3120c52d5ab00b8c55275ba821c222d42efc5a04c55a9b9e8,9a7ddf61e9a8d053908bf8d31fa240d67e03e3d86ad5746097caef88395418bd,29d6b6995dd2886e99fffbdc9d1fb4a41a7103c9416bbcd0402788317941c198,2006e17b97fc830c12927fcd66cce3c4c3f9a125ecde2fa3f8e10509151de541,aa47fe946a5d1754c9ccb7493a5176d5c1a311c74123b0f8b444f11f1da2e51c,cb5d202da12cf2ed514fbe6718fb19d56a37f93d324f2dd7658483a7d8a034d5,1010742e93ce50abca79460357a29065de4f9b9c05c0722ad4cfff9db1802f5c,d991fa60388179c14da16a3d88b3743d323a0e037e761076666a663f9219667d,905f7018c6202580153c2c4996c536f731da13eff665a76886cf699cf4beaba0
"0","0","bgm_M316","0","1","1","87","20022","20022101","王城蘭德索爾","bgm_M316","201","0","0"
"0","0","bgm_M316","0","1","1","0","20022","20022201","王城蘭德索爾","bgm_M316","201","0","0"
"0","0","bgm_M343","0","1","1","45","20023","20023101","聖德蕾莎女子學院","bgm_M343","201","0","0"
"0","0","bgm_M343","0","1","0","0","20023","20023201","聖德蕾莎女子學院","bgm_M343","201","0","0"
"0","0","bgm_M351","0","1","1","0","20024","20024101","伊麗莎白牧場","bgm_M351","201","0","0"
"0","0","bgm_M351","0","1","2","0","20024","20024102","王城蘭德索爾","bgm_M351","201","0","0"
"0","0","bgm_M351","0","1","3","0","20024","20024103","伊麗莎白牧場","bgm_M351","201","0","0"
"0","0","bgm_M351","0","1","1","0","20024","20024201","伊麗莎白牧場","bgm_M351","201","0","0"
"0","0","bgm_M375","0","1","0","200","20025","20025101","不可思議之國","bgm_M375","201","0","0"
"0","0","bgm_M375","0","1","0","100","20025","20025201","不可思議之國","bgm_M375","201","0","0"
"0","0","bgm_M380A","0","1","1","90","20026","20026101","祈願海岸周圍","bgm_M380A","201","0","0"
"0","0","bgm_M380B_02","0","1","2","0","20026","20026102","繁星降臨的銀河","bgm_M380B","201","0","0"
"0","0","bgm_M380B_02","0","1","0","0","20026","20026201","繁星降臨的銀河","bgm_M380B","201","0","0"
"0","0","bgm_M393","0","1","0","115","20027","20027101","海灘運動公園","bgm_M393","201","0","0"
"0","0","bgm_M393","0","1","0","0","20027","20027201","海灘運動公園","bgm_M393","201","0","0"
"0","0","bgm_M403","0","1","1","80","20028","20028101","王城蘭德索爾","bgm_M403","201","0","0"
"0","0","bgm_M403","0","1","1","0","20028","20028201","王城蘭德索爾","bgm_M403","201","0","0"
"0","0","bgm_M413","0","1","0","128","20029","20029101","萬聖節樂園","bgm_M413","201","0","0"
"0","0","bgm_M413","0","1","0","0","20029","20029201","萬聖節樂園","bgm_M413","201","0","0"
"0","0","bgm_M421","0","1","1","80","20030","20030101","王城蘭德索爾","bgm_M421","201","0","0"
"0","0","bgm_M421","0","1","1","0","20030","20030201","王城蘭德索爾","bgm_M421","201","0","0"
"0","0","bgm_M426","0","1","1","60","20031","20031101","名媛初登夢想秘境會場","bgm_M426","201","0","0"
"0","0","bgm_M426","0","1","1","0","20031","20031201","名媛初登夢想秘境會場","bgm_M426","201","0","0"
"0","0","bgm_M435","0","1","1","100","20032","20032101","港小鎮‧大間","bgm_M435","201","0","0"
"0","0","bgm_M435","0","1","1","0","20032","20032201","港小鎮‧大間","bgm_M435","201","0","0"
"0","0","bgm_M442A","0","1","1","70","20033","20033101","蘭德索爾近郊","bgm_M442A","201","0","0"
"0","0","bgm_M442A","0","1","0","0","20033","20033201","蘭德索爾近郊","bgm_M442A","201","0","0"
"0","0","bgm_M442B","0","1","0","25","20034","20034101","精靈族之村　純淨的森林","bgm_M442B","201","0","0"
"0","0","bgm_M442B","0","1","0","0","20034","20034201","精靈族之村　純淨的森林","bgm_M442B","201","0","0"
"0","0","bgm_M451","0","1","1","0","20035","20035101","蘭德索爾近郊","bgm_M451","201","0","0"
"0","0","bgm_M451","0","1","2","0","20035","20035102","邊境之地","bgm_M451","201","0","0"
"0","0","bgm_M451","0","1","0","0","20035","20035201","邊境之地","bgm_M451","201","0","0"
"0","0","bgm_M457","0","1","1","91","20036","20036101","聖德蕾莎女子學院 聖學祭會場","bgm_M457","201","0","0"
"0","0","bgm_M457","0","1","0","0","20036","20036201","聖德蕾莎女子學院 聖學祭會場","bgm_M457","201","0","0"
"0","0","bgm_M467","0","1","1","90","20037","20037101","不同時間軸的蘭德索爾","bgm_M467","201","0","0"
"0","0","bgm_M467","0","1","2","0","20037","20037102","時光隧道","bgm_M467","201","0","0"
"0","0","bgm_M467","0","1","0","0","20037","20037201","時光隧道","bgm_M467","201","0","0"
"40","0","bgm_M478_Lofi","0","1","1","0","20038","20038101","玩具工廠","bgm_M478","201","0","0"
"0","0","bgm_M478_Lofi","0","1","2","0","20038","20038102","王城蘭德索爾","bgm_M478","201","0","0"
"0","0","bgm_M478_Lofi","0","1","0","0","20038","20038201","王城蘭德索爾","bgm_M478","201","0","0"
"0","0","bgm_M486","0","1","1","0","20039","20039101","王城蘭德索爾","bgm_M486","201","0","0"
"0","0","bgm_M486","0","1","2","58","20039","20039102","某座無人島","bgm_M486","201","0","0"
"0","0","bgm_M486","0","1","3","0","20039","20039103","王城蘭德索爾","bgm_M486","201","0","0"
"0","0","bgm_M486","0","1","0","0","20039","20039201","王城蘭德索爾","bgm_M486","201","0","0"
"0","0","bgm_M496","0","1","1","100","20040","20040101","慈樂之音夏日演唱會會場","bgm_M496","201","0","0"
"0","0","bgm_M496","0","1","0","0","20040","20040201","慈樂之音夏日演唱會會場","bgm_M496","201","0","0"
"0","0","bgm_M508","0","1","1","0","20041","20041101","王城蘭德索爾","bgm_M508","201","0","0"
"0","0","bgm_M508","0","1","2","45","20041","20041102","大江戶町","bgm_M508","201","0","0"
"0","0","bgm_M508","0","1","0","0","20041","20041201","大江戶町","bgm_M508","201","0","0"
"0","0","bgm_M520","0","1","1","128","20042","20042101","王城蘭德索爾","bgm_M520","201","0","0"
"0","0","bgm_M520","0","1","2","0","20042","20042102","王城蘭德索爾","bgm_M520","201","0","0"
"0","0","bgm_M520","31","1","1","0","20042","20042201","王城蘭德索爾","bgm_M520","201","0","0"
"0","0","bgm_M527","0","1","1","40","20043","20043101","王城蘭德索爾","bgm_M527","201","0","0"
"0","0","bgm_M527","0","1","2","0","20043","20043102","蘭德索爾近郊","bgm_M527","201","0","0"
"0","0","bgm_M527","0","1","0","0","20043","20043201","蘭德索爾近郊","bgm_M527","201","0","0"
"0","0","bgm_M536","0","1","1","70","20044","20044101","甜點大賽會場","bgm_M536","201","0","0"
"0","0","bgm_M536","0","1","0","0","20044","20044201","甜點大賽會場","bgm_M536","201","0","0"
"0","0","bgm_M543","0","1","1","0","20045","20045101","蘭德索爾近郊","bgm_M543","201","0","0"
"0","0","bgm_M543","0","1","2","0","20045","20045102","港小鎮‧大間","bgm_M543","201","0","0"
"0","0","bgm_M543","0","1","3","0","20045","20045103","塔帕斯海灘 周邊","bgm_M543","201","0","0"
"0","0","bgm_M543","0","1","4","0","20045","20045104","加托羅斯山","bgm_M543","201","0","0"
"0","0","bgm_M543","0","1","0","0","20045","20045201","加托羅斯山","bgm_M543","201","0","0"
"0","0","bgm_M552_03","0","1","1","0","20046","20046101","王城蘭德索爾","bgm_M552","201","0","0"
"0","0","bgm_M552_03","0","1","2","0","20046","20046102","蘭德索爾近郊","bgm_M552","201","0","0"
"0","0","bgm_M552_03","0","1","3","0","20046","20046103","伊麗絲樹海","bgm_M552","201","0","0"
"0","0","bgm_M552_03","0","1","4","0","20046","20046104","佛洛拉湖畔","bgm_M552","201","0","0"
"0","0","bgm_M552_03","0","1","0","0","20046","20046201","佛洛拉湖畔","bgm_M552","201","0","0"
"0","0","bgm_M553","0","1","1","40","20047","20047101","王城蘭德索爾","bgm_M553","201","0","0"
"0","0","bgm_M553","0","1","2","0","20047","20047102","世界之間的夾縫","bgm_M553","201","0","0"
"0","0","bgm_M553","0","1","0","0","20047","20047201","世界之間的夾縫","bgm_M553","201","0","0"
"0","0","bgm_M565","0","1","1","0","20048","20048101","咲戀育幼院內","bgm_M565","201","0","0"
"0","0","bgm_M565","0","1","2","0","20048","20048102","伊麗莎白牧場　牧場溫泉","bgm_M565","201","0","0"
"0","0","bgm_M565","0","1","0","0","20048","20048201","伊麗莎白牧場　牧場溫泉","bgm_M565","201","0","0"
"0","0","bgm_M574","0","1","1","0","20049","20049101","蘭德索爾郊外","bgm_M574","201","0","0"
"0","0","bgm_M574","0","1","2","0","20049","20049102","賭場大廳","bgm_M574","201","0","0"
"0","0","bgm_M574","0","1","0","0","20049","20049201","賭場大廳","bgm_M574","201","0","0"
"0","0","bgm_M582","0","1","1","0","20050","20050101","遭詛咒的海盜島","bgm_M582","201","0","0"
"0","0","bgm_M582","0","1","0","0","20050","20050201","遭詛咒的海盜島","bgm_M582","201","0","0"
"0","0","bgm_M595","0","1","1","128","20051","20051101","露營領域","bgm_M595","201","0","0"
"0","0","bgm_M595","0","1","0","0","20051","20051201","露營領域","bgm_M595","201","0","0"
"0","0","bgm_M601","0","1","1","0","20052","20052101","王城蘭德索爾","bgm_M601","201","0","0"
"0","0","bgm_M601","0","1","2","80","20052","20052102","夏日遊戲度假村","bgm_M601","201","0","0"
"0","0","bgm_M601","0","1","0","0","20052","20052201","夏日遊戲度假村","bgm_M601","201","0","0"
"0","0","bgm_M608","0","1","1","0","20053","20053101","小小邂逅的海岸","bgm_M608","201","0","0"
"0","0","bgm_M608","0","1","2","0","20053","20053102","小小甜心秘密基地附近","bgm_M608","201","0","0"
"0","0","bgm_M608","0","1","3","0","20053","20053103","小小邂逅的海岸","bgm_M608","201","0","0"
"0","0","bgm_M608","0","1","0","0","20053","20053201","小小邂逅的海岸","bgm_M608","201","0","0"
"0","0","bgm_M618","0","1","1","0","20054","20054101","邁向邊境的旅程","bgm_M618","201","0","0"
"0","0","bgm_M618","0","1","2","30","20054","20054102","世界盡頭森林","bgm_M618","201","0","0"
"0","0","bgm_M618","0","1","0","0","20054","20054201","世界盡頭森林","bgm_M618","201","0","0"
"0","0","bgm_M623","0","1","1","115","20055","20055101","蘭祭會場","bgm_M623","201","0","0"
"0","0","bgm_M623","0","1","1","0","20055","20055201","蘭祭會場","bgm_M623","201","0","0"
"0","0","bgm_M630","0","1","1","0","20056","20056101","王城蘭德索爾","bgm_M630","201","0","0"
"0","0","bgm_M630","0","1","2","30","20056","20056102","和平活動之路","bgm_M630","201","0","0"
"0","0","bgm_M630","0","1","0","0","20056","20056201","和平活動之路","bgm_M630","201","0","0"
"0","0","bgm_M638","11","1","1","110","20057","20057101","蘭德索爾 繁華街","bgm_M638","201","0","0"
"0","0","bgm_M638","0","1","0","0","20057","20057201","蘭德索爾 繁華街","bgm_M638","201","0","0"
"0","0","bgm_M647","0","1","1","45","20058","20058101","大江戶町","bgm_M647","201","0","0"
"0","0","bgm_M647","0","1","0","0","20058","20058201","大江戶町","bgm_M647","201","0","0"
"0","0","bgm_M659","0","1","1","85","20059","20059101","王都蘭德索爾 女神祭典","bgm_M659","201","0","0"
"0","0","bgm_M659","0","1","1","0","20059","20059201","王都蘭德索爾 女神祭典","bgm_M659","201","0","0"
"0","0","bgm_M660","0","1","1","0","20060","20060101","王都蘭德索爾 女神祭典","bgm_M660","201","0","0"
"0","0","bgm_M660","0","1","2","0","20060","20060102","回想樂園","bgm_M660","201","0","0"
"0","0","bgm_M660","0","1","0","0","20060","20060201","回想樂園","bgm_M660","201","0","0"
"0","0","bgm_M668","0","1","1","108","20061","20061101","蘭德索爾 市中心","bgm_M668","201","0","0"
"0","0","bgm_M668","0","1","1","0","20061","20061201","蘭德索爾 市中心","bgm_M668","201","0","0"
"0","0","bgm_MC017","0","1","1","128","20062","20062101","遊俠集訓所周圍","bgm_MC017","201","0","0"
"0","0","bgm_MC017","0","1","0","0","20062","20062201","遊俠集訓所周圍","bgm_MC017","201","0","0"
"0","0","bgm_MC026","0","1","1","0","20063","20063101","跳蚤市場會場","bgm_MC026","201","0","0"
"0","0","bgm_MC026","0","1","2","110","20063","20063102","智慧森林周圍","bgm_MC026","201","0","0"
"0","0","bgm_MC026","0","1","0","0","20063","20063201","智慧森林周圍","bgm_MC026","201","0","0"
"0","0","bgm_MC036","0","1","1","45","20064","20064101","魔族的城鎮","bgm_MC036","201","0","0"
"0","0","bgm_MC036","0","1","0","0","20064","20064201","魔族的城鎮","bgm_MC036","201","0","0"
"0","0","bgm_MC046","0","1","1","0","20065","20065101","蘭德索爾近郊","bgm_MC046","201","0","0"
"0","0","bgm_MC046","0","1","2","110","20065","20065102","夏日的大間","bgm_MC046","201","0","0"
"0","0","bgm_MC046","0","1","1","0","20065","20065201","夏日的大間","bgm_MC046","201","0","0"
"0","0","bgm_MC056","0","1","1","0","20066","20066101","薇‧蘭德索爾","bgm_MC056","201","0","0"
"0","0","bgm_MC056","0","1","2","110","20066","20066102","薇‧蘭德索爾","bgm_MC056","201","0","0"
"0","0","bgm_MC056","0","1","1","0","20066","20066201","薇‧蘭德索爾","bgm_MC056","201","0","0"
"0","0","bgm_MC110_02","0","1","1","85","20067","20067101","被染紅的蘭德索爾","bgm_MC110","201","0","0"
"0","0","bgm_MC110_02","0","1","1","0","20067","20067201","被染紅的蘭德索爾","bgm_MC110","201","0","0"
"0","0","bgm_MC111","0","1","1","85","20068","20068101","前往漆黑薔薇綻放之處","bgm_MC111","201","0","0"
"0","0","bgm_MC111","0","1","0","0","20068","20068201","前往漆黑薔薇綻放之處","bgm_MC111","201","0","0"
"0","0","bgm_MC063","0","1","1","128","20069","20069101","安布羅斯魔法學園","bgm_MC063","201","0","0"
"0","0","bgm_MC063","0","1","0","0","20069","20069201","安布羅斯魔法學園","bgm_MC063","201","0","0"
"0","0","bgm_MC075","0","1","1","128","20070","20070101","沙漠之國　薩拉薩利亞周圍","bgm_MC075","201","0","0"
"0","0","bgm_MC075","0","1","0","0","20070","20070201","沙漠之國　薩拉薩利亞周圍","bgm_MC075","201","0","0"
"0","0","bgm_MC082","0","1","1","0","20071","20071101","王城蘭德索爾","bgm_MC082","201","0","0"
"0","0","bgm_MC082","0","1","0","0","20071","20071201","王城蘭德索爾","bgm_MC082","201","0","0"
"0","0","bgm_MC091","0","1","1","50","20072","20072101","蘭德索爾 繁華街","bgm_MC091","201","0","0"
"0","0","bgm_MC091","0","1","0","0","20072","20072201","蘭德索爾 繁華街","bgm_MC091","201","0","0"
"0","0","bgm_MC099","0","1","1","0","20073","20073101","精靈之森周圍","bgm_MC099","201","0","0"
"0","0","bgm_MC099","0","1","2","0","20073","20073102","王都蘭德索爾的除夕","bgm_MC099","201","0","0"
"0","0","bgm_MC099","0","1","0","0","20073","20073201","王都蘭德索爾的除夕","bgm_MC099","201","0","0"
"0","0","bgm_MC124","0","1","1","0","20074","20074101","泰美斯銀嶺","bgm_MC124","201","0","0"
"0","0","bgm_MC124","0","1","2","0","20074","20074102","聖德蕾莎女子學院","bgm_MC124","201","0","0"
"0","0","bgm_MC124","0","1","0","0","20074","20074201","聖德蕾莎女子學院","bgm_MC124","201","0","0"
"0","0","bgm_MC136","0","1","1","50","20075","20075101","訓練營地","bgm_MC136","201","0","0"
"0","0","bgm_MC136","0","1","0","0","20075","20075201","訓練營地","bgm_MC136","201","0","0"
"0","0","bgm_MC143","0","1","1","50","20076","20076101","芙菈瓦村周圍","bgm_MC143","201","0","0"
"0","0","bgm_MC143","0","1","0","0","20076","20076201","芙菈瓦村周圍","bgm_MC143","201","0","0"
