2083a59d5e7962d52e43b63ec51796b3c462e9142f1e0aee6050bcf61fd6ef19,5b6d2d61c75af5b3120c52d5ab00b8c55275ba821c222d42efc5a04c55a9b9e8,aa47fe946a5d1754c9ccb7493a5176d5c1a311c74123b0f8b444f11f1da2e51c,2006e17b97fc830c12927fcd66cce3c4c3f9a125ecde2fa3f8e10509151de541,c1f9550a7db1dccdba70443808b847ce4a2322cff1b49917fe5a7b7f4f40eecc,3bd3472c6b25098fce12d6189b9d778f622127ab07a5af44b9c526f6588d90cc,cb5d202da12cf2ed514fbe6718fb19d56a37f93d324f2dd7658483a7d8a034d5,1010742e93ce50abca79460357a29065de4f9b9c05c0722ad4cfff9db1802f5c,9a7ddf61e9a8d053908bf8d31fa240d67e03e3d86ad5746097caef88395418bd,905f7018c6202580153c2c4996c536f731da13eff665a76886cf699cf4beaba0,d991fa60388179c14da16a3d88b3743d323a0e037e761076666a663f9219667d,44744538ffc296243488c82656703c766e189cf791d81c291ff17b12ec6d9788,be0c8877705cecd7940eb62161ebd7b8a7c918ae2426f1bc6f8e4acb20b2d9e5,29d6b6995dd2886e99fffbdc9d1fb4a41a7103c9416bbcd0402788317941c198
"0","0","晴雨海灘","20015201","0","1","bgm_M237","201","0","0","0","0","bgm_M237","20015"
"0","0","真步真步王國避暑聖地？","20016101","0","1","bgm_M245","201","150","0","0","0","bgm_M245_02","20016"
"0","0","真步真步王國避暑聖地？","20016201","0","1","bgm_M245","201","0","0","0","0","bgm_M245_02","20016"
"0","1","聖德蕾莎女子學院","20017101","0","1","bgm_M254","201","70","0","0","0","bgm_M254","20017"
"0","0","聖德蕾莎女子學院","20017201","0","1","bgm_M254","201","0","0","0","0","bgm_M254","20017"
"0","1","鬼屋附近地區","20018101","0","1","bgm_M265","201","0","0","0","0","bgm_M265_Top","20018"
"1","2","鬼魂墓地","20018102","0","1","bgm_M265","201","0","202","0","0","bgm_M265_Top","20018"
"0","1","鬼魂墓地","20018201","0","1","bgm_M265","201","0","0","0","0","bgm_M265_Top","20018"
"0","0","艾爾皮斯島 開墾營地一帶","20019101","0","1","bgm_M273","201","90","0","0","0","bgm_M273","20019"
"0","0","艾爾皮斯島 開墾營地一帶","20019201","0","1","bgm_M273","201","0","0","0","0","bgm_M273","20019"
"0","1","王都蘭德索爾 郊外","20020101","0","1","bgm_M281","201","0","0","0","0","bgm_M281","20020"
"0","2","王都蘭德索爾 中央廣場","20020102","11","1","bgm_M281","201","0","0","0","0","bgm_M281","20020"
"0","1","王都蘭德索爾 中央廣場","20020201","0","1","bgm_M281","201","0","0","0","0","bgm_M281","20020"
"0","1","公會競速賽　1區→2區","20021101","0","1","bgm_M294","201","30","0","0","0","bgm_M294","20021"
"0","2","公會競速賽　3區→4區","20021102","0","1","bgm_M294","201","30","0","0","0","bgm_M294","20021"
"0","1","公會競速賽　3區→4區","20021201","0","1","bgm_M294","201","0","0","0","0","bgm_M294","20021"
"0","1","王城蘭德索爾","20022101","0","1","bgm_M316","201","87","0","0","0","bgm_M316","20022"
"0","1","王城蘭德索爾","20022201","0","1","bgm_M316","201","0","0","0","0","bgm_M316","20022"
"0","1","聖德蕾莎女子學院","20023101","0","1","bgm_M343","201","45","0","0","0","bgm_M343","20023"
"0","0","聖德蕾莎女子學院","20023201","0","1","bgm_M343","201","0","0","0","0","bgm_M343","20023"
"0","1","伊麗莎白牧場","20024101","0","1","bgm_M351","201","0","0","0","0","bgm_M351","20024"
"0","2","王城蘭德索爾","20024102","0","1","bgm_M351","201","0","0","0","0","bgm_M351","20024"
"0","3","伊麗莎白牧場","20024103","0","1","bgm_M351","201","0","0","0","0","bgm_M351","20024"
"0","1","伊麗莎白牧場","20024201","0","1","bgm_M351","201","0","0","0","0","bgm_M351","20024"
"0","0","不可思議之國","20025101","0","1","bgm_M375","201","200","0","0","0","bgm_M375","20025"
"0","0","不可思議之國","20025201","0","1","bgm_M375","201","100","0","0","0","bgm_M375","20025"
"0","1","祈願海岸周圍","20026101","0","1","bgm_M380A","201","90","0","0","0","bgm_M380A","20026"
"0","2","繁星降臨的銀河","20026102","0","1","bgm_M380B","201","0","0","0","0","bgm_M380B_02","20026"
"0","0","繁星降臨的銀河","20026201","0","1","bgm_M380B","201","0","0","0","0","bgm_M380B_02","20026"
"0","0","海灘運動公園","20027101","0","1","bgm_M393","201","115","0","0","0","bgm_M393","20027"
"0","0","海灘運動公園","20027201","0","1","bgm_M393","201","0","0","0","0","bgm_M393","20027"
"0","1","王城蘭德索爾","20028101","0","1","bgm_M403","201","80","0","0","0","bgm_M403","20028"
"0","1","王城蘭德索爾","20028201","0","1","bgm_M403","201","0","0","0","0","bgm_M403","20028"
"0","0","萬聖節樂園","20029101","0","1","bgm_M413","201","128","0","0","0","bgm_M413","20029"
"0","0","萬聖節樂園","20029201","0","1","bgm_M413","201","0","0","0","0","bgm_M413","20029"
"0","1","王城蘭德索爾","20030101","0","1","bgm_M421","201","80","0","0","0","bgm_M421","20030"
"0","1","王城蘭德索爾","20030201","0","1","bgm_M421","201","0","0","0","0","bgm_M421","20030"
"0","1","名媛初登夢想秘境會場","20031101","0","1","bgm_M426","201","60","0","0","0","bgm_M426","20031"
"0","1","名媛初登夢想秘境會場","20031201","0","1","bgm_M426","201","0","0","0","0","bgm_M426","20031"
"0","1","港小鎮‧大間","20032101","0","1","bgm_M435","201","100","0","0","0","bgm_M435","20032"
"0","1","港小鎮‧大間","20032201","0","1","bgm_M435","201","0","0","0","0","bgm_M435","20032"
"0","1","蘭德索爾近郊","20033101","0","1","bgm_M442A","201","70","0","0","0","bgm_M442A","20033"
"0","0","蘭德索爾近郊","20033201","0","1","bgm_M442A","201","0","0","0","0","bgm_M442A","20033"
"0","0","精靈族之村　純淨的森林","20034101","0","1","bgm_M442B","201","25","0","0","0","bgm_M442B","20034"
"0","0","精靈族之村　純淨的森林","20034201","0","1","bgm_M442B","201","0","0","0","0","bgm_M442B","20034"
"0","1","蘭德索爾近郊","20035101","0","1","bgm_M451","201","0","0","0","0","bgm_M451","20035"
"0","2","邊境之地","20035102","0","1","bgm_M451","201","0","0","0","0","bgm_M451","20035"
"0","0","邊境之地","20035201","0","1","bgm_M451","201","0","0","0","0","bgm_M451","20035"
"0","1","聖德蕾莎女子學院 聖學祭會場","20036101","0","1","bgm_M457","201","91","0","0","0","bgm_M457","20036"
"0","0","聖德蕾莎女子學院 聖學祭會場","20036201","0","1","bgm_M457","201","0","0","0","0","bgm_M457","20036"
"0","1","不同時間軸的蘭德索爾","20037101","0","1","bgm_M467","201","90","0","0","0","bgm_M467","20037"
"0","2","時光隧道","20037102","0","1","bgm_M467","201","0","0","0","0","bgm_M467","20037"
"0","0","時光隧道","20037201","0","1","bgm_M467","201","0","0","0","0","bgm_M467","20037"
"0","1","玩具工廠","20038101","0","1","bgm_M478","201","0","0","0","40","bgm_M478_Lofi","20038"
"0","2","王城蘭德索爾","20038102","0","1","bgm_M478","201","0","0","0","0","bgm_M478_Lofi","20038"
"0","0","王城蘭德索爾","20038201","0","1","bgm_M478","201","0","0","0","0","bgm_M478_Lofi","20038"
"0","1","王城蘭德索爾","20039101","0","1","bgm_M486","201","0","0","0","0","bgm_M486","20039"
"0","2","某座無人島","20039102","0","1","bgm_M486","201","58","0","0","0","bgm_M486","20039"
"0","3","王城蘭德索爾","20039103","0","1","bgm_M486","201","0","0","0","0","bgm_M486","20039"
"0","0","王城蘭德索爾","20039201","0","1","bgm_M486","201","0","0","0","0","bgm_M486","20039"
"0","1","慈樂之音夏日演唱會會場","20040101","0","1","bgm_M496","201","100","0","0","0","bgm_M496","20040"
"0","0","慈樂之音夏日演唱會會場","20040201","0","1","bgm_M496","201","0","0","0","0","bgm_M496","20040"
"0","1","王城蘭德索爾","20041101","0","1","bgm_M508","201","0","0","0","0","bgm_M508","20041"
"0","2","大江戶町","20041102","0","1","bgm_M508","201","45","0","0","0","bgm_M508","20041"
"0","0","大江戶町","20041201","0","1","bgm_M508","201","0","0","0","0","bgm_M508","20041"
"0","1","王城蘭德索爾","20042101","0","1","bgm_M520","201","128","0","0","0","bgm_M520","20042"
"0","2","王城蘭德索爾","20042102","0","1","bgm_M520","201","0","0","0","0","bgm_M520","20042"
"0","1","王城蘭德索爾","20042201","31","1","bgm_M520","201","0","0","0","0","bgm_M520","20042"
"0","1","王城蘭德索爾","20043101","0","1","bgm_M527","201","40","0","0","0","bgm_M527","20043"
"0","2","蘭德索爾近郊","20043102","0","1","bgm_M527","201","0","0","0","0","bgm_M527","20043"
"0","0","蘭德索爾近郊","20043201","0","1","bgm_M527","201","0","0","0","0","bgm_M527","20043"
"0","1","甜點大賽會場","20044101","0","1","bgm_M536","201","70","0","0","0","bgm_M536","20044"
"0","0","甜點大賽會場","20044201","0","1","bgm_M536","201","0","0","0","0","bgm_M536","20044"
"0","1","蘭德索爾近郊","20045101","0","1","bgm_M543","201","0","0","0","0","bgm_M543","20045"
"0","2","港小鎮‧大間","20045102","0","1","bgm_M543","201","0","0","0","0","bgm_M543","20045"
"0","3","塔帕斯海灘 周邊","20045103","0","1","bgm_M543","201","0","0","0","0","bgm_M543","20045"
"0","4","加托羅斯山","20045104","0","1","bgm_M543","201","0","0","0","0","bgm_M543","20045"
"0","0","加托羅斯山","20045201","0","1","bgm_M543","201","0","0","0","0","bgm_M543","20045"
"0","1","王城蘭德索爾","20046101","0","1","bgm_M552","201","0","0","0","0","bgm_M552_03","20046"
"0","2","蘭德索爾近郊","20046102","0","1","bgm_M552","201","0","0","0","0","bgm_M552_03","20046"
"0","3","伊麗絲樹海","20046103","0","1","bgm_M552","201","0","0","0","0","bgm_M552_03","20046"
"0","4","佛洛拉湖畔","20046104","0","1","bgm_M552","201","0","0","0","0","bgm_M552_03","20046"
"0","0","佛洛拉湖畔","20046201","0","1","bgm_M552","201","0","0","0","0","bgm_M552_03","20046"
"0","1","王城蘭德索爾","20047101","0","1","bgm_M553","201","40","0","0","0","bgm_M553","20047"
"0","2","世界之間的夾縫","20047102","0","1","bgm_M553","201","0","0","0","0","bgm_M553","20047"
"0","0","世界之間的夾縫","20047201","0","1","bgm_M553","201","0","0","0","0","bgm_M553","20047"
"0","1","咲戀育幼院內","20048101","0","1","bgm_M565","201","0","0","0","0","bgm_M565","20048"
"0","2","伊麗莎白牧場　牧場溫泉","20048102","0","1","bgm_M565","201","0","0","0","0","bgm_M565","20048"
"0","0","伊麗莎白牧場　牧場溫泉","20048201","0","1","bgm_M565","201","0","0","0","0","bgm_M565","20048"
"0","1","蘭德索爾郊外","20049101","0","1","bgm_M574","201","0","0","0","0","bgm_M574","20049"
"0","2","賭場大廳","20049102","0","1","bgm_M574","201","0","0","0","0","bgm_M574","20049"
"0","0","賭場大廳","20049201","0","1","bgm_M574","201","0","0","0","0","bgm_M574","20049"
"0","1","遭詛咒的海盜島","20050101","0","1","bgm_M582","201","0","0","0","0","bgm_M582","20050"
"0","0","遭詛咒的海盜島","20050201","0","1","bgm_M582","201","0","0","0","0","bgm_M582","20050"
"0","1","露營領域","20051101","0","1","bgm_M595","201","128","0","0","0","bgm_M595","20051"
"0","0","露營領域","20051201","0","1","bgm_M595","201","0","0","0","0","bgm_M595","20051"
"0","1","王城蘭德索爾","20052101","0","1","bgm_M601","201","0","0","0","0","bgm_M601","20052"
"0","2","夏日遊戲度假村","20052102","0","1","bgm_M601","201","80","0","0","0","bgm_M601","20052"
"0","0","夏日遊戲度假村","20052201","0","1","bgm_M601","201","0","0","0","0","bgm_M601","20052"
"0","1","小小邂逅的海岸","20053101","0","1","bgm_M608","201","0","0","0","0","bgm_M608","20053"
"0","2","小小甜心秘密基地附近","20053102","0","1","bgm_M608","201","0","0","0","0","bgm_M608","20053"
"0","3","小小邂逅的海岸","20053103","0","1","bgm_M608","201","0","0","0","0","bgm_M608","20053"
"0","0","小小邂逅的海岸","20053201","0","1","bgm_M608","201","0","0","0","0","bgm_M608","20053"
"0","1","邁向邊境的旅程","20054101","0","1","bgm_M618","201","0","0","0","0","bgm_M618","20054"
"0","2","世界盡頭森林","20054102","0","1","bgm_M618","201","30","0","0","0","bgm_M618","20054"
"0","0","世界盡頭森林","20054201","0","1","bgm_M618","201","0","0","0","0","bgm_M618","20054"
"0","1","蘭祭會場","20055101","0","1","bgm_M623","201","115","0","0","0","bgm_M623","20055"
"0","1","蘭祭會場","20055201","0","1","bgm_M623","201","0","0","0","0","bgm_M623","20055"
"0","1","王城蘭德索爾","20056101","0","1","bgm_M630","201","0","0","0","0","bgm_M630","20056"
"0","2","和平活動之路","20056102","0","1","bgm_M630","201","30","0","0","0","bgm_M630","20056"
"0","0","和平活動之路","20056201","0","1","bgm_M630","201","0","0","0","0","bgm_M630","20056"
"0","1","蘭德索爾 繁華街","20057101","11","1","bgm_M638","201","110","0","0","0","bgm_M638","20057"
"0","0","蘭德索爾 繁華街","20057201","0","1","bgm_M638","201","0","0","0","0","bgm_M638","20057"
"0","1","大江戶町","20058101","0","1","bgm_M647","201","45","0","0","0","bgm_M647","20058"
"0","0","大江戶町","20058201","0","1","bgm_M647","201","0","0","0","0","bgm_M647","20058"
"0","1","王都蘭德索爾 女神祭典","20059101","0","1","bgm_M659","201","85","0","0","0","bgm_M659","20059"
"0","1","王都蘭德索爾 女神祭典","20059201","0","1","bgm_M659","201","0","0","0","0","bgm_M659","20059"
"0","1","王都蘭德索爾 女神祭典","20060101","0","1","bgm_M660","201","0","0","0","0","bgm_M660","20060"
"0","2","回想樂園","20060102","0","1","bgm_M660","201","0","0","0","0","bgm_M660","20060"
"0","0","回想樂園","20060201","0","1","bgm_M660","201","0","0","0","0","bgm_M660","20060"
"0","1","蘭德索爾 市中心","20061101","0","1","bgm_M668","201","108","0","0","0","bgm_M668","20061"
"0","1","蘭德索爾 市中心","20061201","0","1","bgm_M668","201","0","0","0","0","bgm_M668","20061"
"0","1","遊俠集訓所周圍","20062101","0","1","bgm_MC017","201","128","0","0","0","bgm_MC017","20062"
"0","0","遊俠集訓所周圍","20062201","0","1","bgm_MC017","201","0","0","0","0","bgm_MC017","20062"
"0","1","跳蚤市場會場","20063101","0","1","bgm_MC026","201","0","0","0","0","bgm_MC026","20063"
"0","2","智慧森林周圍","20063102","0","1","bgm_MC026","201","110","0","0","0","bgm_MC026","20063"
"0","0","智慧森林周圍","20063201","0","1","bgm_MC026","201","0","0","0","0","bgm_MC026","20063"
"0","1","魔族的城鎮","20064101","0","1","bgm_MC036","201","45","0","0","0","bgm_MC036","20064"
"0","0","魔族的城鎮","20064201","0","1","bgm_MC036","201","0","0","0","0","bgm_MC036","20064"
"0","1","蘭德索爾近郊","20065101","0","1","bgm_MC046","201","0","0","0","0","bgm_MC046","20065"
"0","2","夏日的大間","20065102","0","1","bgm_MC046","201","110","0","0","0","bgm_MC046","20065"
"0","1","夏日的大間","20065201","0","1","bgm_MC046","201","0","0","0","0","bgm_MC046","20065"
"0","1","薇‧蘭德索爾","20066101","0","1","bgm_MC056","201","0","0","0","0","bgm_MC056","20066"
"0","2","薇‧蘭德索爾","20066102","0","1","bgm_MC056","201","110","0","0","0","bgm_MC056","20066"
"0","1","薇‧蘭德索爾","20066201","0","1","bgm_MC056","201","0","0","0","0","bgm_MC056","20066"
"0","1","被染紅的蘭德索爾","20067101","0","1","bgm_MC110","201","85","0","0","0","bgm_MC110_02","20067"
"0","1","被染紅的蘭德索爾","20067201","0","1","bgm_MC110","201","0","0","0","0","bgm_MC110_02","20067"
"0","1","前往漆黑薔薇綻放之處","20068101","0","1","bgm_MC111","201","85","0","0","0","bgm_MC111","20068"
"0","0","前往漆黑薔薇綻放之處","20068201","0","1","bgm_MC111","201","0","0","0","0","bgm_MC111","20068"
"0","1","安布羅斯魔法學園","20069101","0","1","bgm_MC063","201","128","0","0","0","bgm_MC063","20069"
"0","0","安布羅斯魔法學園","20069201","0","1","bgm_MC063","201","0","0","0","0","bgm_MC063","20069"
"0","1","沙漠之國　薩拉薩利亞周圍","20070101","0","1","bgm_MC075","201","128","0","0","0","bgm_MC075","20070"
"0","0","沙漠之國　薩拉薩利亞周圍","20070201","0","1","bgm_MC075","201","0","0","0","0","bgm_MC075","20070"
"0","1","王城蘭德索爾","20071101","0","1","bgm_MC082","201","0","0","0","0","bgm_MC082","20071"
"0","0","王城蘭德索爾","20071201","0","1","bgm_MC082","201","0","0","0","0","bgm_MC082","20071"
"0","1","蘭德索爾 繁華街","20072101","0","1","bgm_MC091","201","50","0","0","0","bgm_MC091","20072"
"0","0","蘭德索爾 繁華街","20072201","0","1","bgm_MC091","201","0","0","0","0","bgm_MC091","20072"
