d991fa60388179c14da16a3d88b3743d323a0e037e761076666a663f9219667d,44744538ffc296243488c82656703c766e189cf791d81c291ff17b12ec6d9788,2006e17b97fc830c12927fcd66cce3c4c3f9a125ecde2fa3f8e10509151de541,cb5d202da12cf2ed514fbe6718fb19d56a37f93d324f2dd7658483a7d8a034d5,905f7018c6202580153c2c4996c536f731da13eff665a76886cf699cf4beaba0,5b6d2d61c75af5b3120c52d5ab00b8c55275ba821c222d42efc5a04c55a9b9e8,be0c8877705cecd7940eb62161ebd7b8a7c918ae2426f1bc6f8e4acb20b2d9e5,9a7ddf61e9a8d053908bf8d31fa240d67e03e3d86ad5746097caef88395418bd,1010742e93ce50abca79460357a29065de4f9b9c05c0722ad4cfff9db1802f5c,29d6b6995dd2886e99fffbdc9d1fb4a41a7103c9416bbcd0402788317941c198,aa47fe946a5d1754c9ccb7493a5176d5c1a311c74123b0f8b444f11f1da2e51c,3bd3472c6b25098fce12d6189b9d778f622127ab07a5af44b9c526f6588d90cc,2083a59d5e7962d52e43b63ec51796b3c462e9142f1e0aee6050bcf61fd6ef19,c1f9550a7db1dccdba70443808b847ce4a2322cff1b49917fe5a7b7f4f40eecc
"208","80","20007102","bgm_M29","202","2","bgm_M29","0","201","20007","靈界","1","1","0"
"209","0","20007103","bgm_M135","202","3","bgm_M135","0","201","20007","蘭德索爾中央地區","1","1","1"
"0","0","20007201","bgm_M135","0","1","bgm_M135","0","201","20007","蘭德索爾郊外","1","0","31"
"0","0","20008101","bgm_M162","0","0","bgm_M162","35","201","20008","蘭德索爾近郊","1","0","0"
"0","0","20008201","bgm_M162","0","0","bgm_M162","0","201","20008","蘭德索爾近郊","1","0","0"
"0","0","20009101","bgm_M171","0","1","bgm_M171","110","201","20009","咲戀育幼院","1","0","11"
"0","0","20009201","bgm_M171","0","1","bgm_M171","0","201","20009","王城蘭德索爾","1","0","0"
"0","180","20010101","bgm_M182","0","1","bgm_M182","1","201","20010","往神殿的參道","1","0","0"
"0","0","20010201","bgm_M182","0","1","bgm_M182","0","201","20010","往神殿的參道","1","0","0"
"0","0","20011101","bgm_M189","0","1","bgm_M189","0","201","20011","王城蘭德索爾","1","0","0"
"0","0","20011102","bgm_M189","0","2","bgm_M189","110","201","20011","廚房競技場","1","0","0"
"0","0","20011201","bgm_M189","0","1","bgm_M189","0","201","20011","廚房競技場","1","0","0"
"0","0","20012101","bgm_M206","0","1","bgm_M206","115","201","20012","王城蘭德索爾","1","0","0"
"0","0","20012201","bgm_M206","0","1","bgm_M206","0","201","20012","王城蘭德索爾","1","0","0"
"0","0","20013101","bgm_M215","0","1","bgm_M215","100","201","20013","加托羅斯山","1","0","0"
"208","0","20013102","bgm_M215","202","2","bgm_M215","0","201","20013","光之裂縫","1","1","11"
"0","0","20013201","bgm_M215","0","1","bgm_M215","0","201","20013","光之裂縫","1","0","0"
"0","0","20014101","bgm_M223","0","1","bgm_M223","120","201","20014","大江戶町","1","0","0"
"0","0","20014201","bgm_M223","0","1","bgm_M223","0","201","20014","大江戶町","1","0","0"
"0","0","20015101","bgm_M237","0","1","bgm_M237","98","201","20015","晴雨海灘","1","0","12"
"0","0","20015201","bgm_M237","0","0","bgm_M237","0","201","20015","晴雨海灘","1","0","0"
"0","0","20016101","bgm_M245","0","0","bgm_M245_02","150","201","20016","真步真步王國避暑聖地？","1","0","0"
"0","0","20016201","bgm_M245","0","0","bgm_M245_02","0","201","20016","真步真步王國避暑聖地？","1","0","0"
"0","0","20017101","bgm_M254","0","1","bgm_M254","70","201","20017","聖德蕾莎女子學院","1","0","0"
"0","0","20017201","bgm_M254","0","0","bgm_M254","0","201","20017","聖德蕾莎女子學院","1","0","0"
"0","0","20018101","bgm_M265","0","1","bgm_M265_Top","0","201","20018","鬼屋附近地區","1","0","0"
"0","0","20018102","bgm_M265","202","2","bgm_M265_Top","0","201","20018","鬼魂墓地","1","1","0"
"0","0","20018201","bgm_M265","0","1","bgm_M265_Top","0","201","20018","鬼魂墓地","1","0","0"
"0","0","20019101","bgm_M273","0","0","bgm_M273","90","201","20019","艾爾皮斯島 開墾營地一帶","1","0","0"
"0","0","20019201","bgm_M273","0","0","bgm_M273","0","201","20019","艾爾皮斯島 開墾營地一帶","1","0","0"
"0","0","20020101","bgm_M281","0","1","bgm_M281","0","201","20020","王都蘭德索爾 郊外","1","0","0"
"0","0","20020102","bgm_M281","0","2","bgm_M281","0","201","20020","王都蘭德索爾 中央廣場","1","0","11"
"0","0","20020201","bgm_M281","0","1","bgm_M281","0","201","20020","王都蘭德索爾 中央廣場","1","0","0"
"0","0","20021101","bgm_M294","0","1","bgm_M294","30","201","20021","公會競速賽　1區→2區","1","0","0"
"0","0","20021102","bgm_M294","0","2","bgm_M294","30","201","20021","公會競速賽　3區→4區","1","0","0"
"0","0","20021201","bgm_M294","0","1","bgm_M294","0","201","20021","公會競速賽　3區→4區","1","0","0"
"0","0","20022101","bgm_M316","0","1","bgm_M316","87","201","20022","王城蘭德索爾","1","0","0"
"0","0","20022201","bgm_M316","0","1","bgm_M316","0","201","20022","王城蘭德索爾","1","0","0"
"0","0","20023101","bgm_M343","0","1","bgm_M343","45","201","20023","聖德蕾莎女子學院","1","0","0"
"0","0","20023201","bgm_M343","0","0","bgm_M343","0","201","20023","聖德蕾莎女子學院","1","0","0"
"0","0","20024101","bgm_M351","0","1","bgm_M351","0","201","20024","伊麗莎白牧場","1","0","0"
"0","0","20024102","bgm_M351","0","2","bgm_M351","0","201","20024","王城蘭德索爾","1","0","0"
"0","0","20024103","bgm_M351","0","3","bgm_M351","0","201","20024","伊麗莎白牧場","1","0","0"
"0","0","20024201","bgm_M351","0","1","bgm_M351","0","201","20024","伊麗莎白牧場","1","0","0"
"0","0","20025101","bgm_M375","0","0","bgm_M375","200","201","20025","不可思議之國","1","0","0"
"0","0","20025201","bgm_M375","0","0","bgm_M375","100","201","20025","不可思議之國","1","0","0"
"0","0","20026101","bgm_M380A","0","1","bgm_M380A","90","201","20026","祈願海岸周圍","1","0","0"
"0","0","20026102","bgm_M380B","0","2","bgm_M380B_02","0","201","20026","繁星降臨的銀河","1","0","0"
"0","0","20026201","bgm_M380B","0","0","bgm_M380B_02","0","201","20026","繁星降臨的銀河","1","0","0"
"0","0","20027101","bgm_M393","0","0","bgm_M393","115","201","20027","海灘運動公園","1","0","0"
"0","0","20027201","bgm_M393","0","0","bgm_M393","0","201","20027","海灘運動公園","1","0","0"
"0","0","20028101","bgm_M403","0","1","bgm_M403","80","201","20028","王城蘭德索爾","1","0","0"
"0","0","20028201","bgm_M403","0","1","bgm_M403","0","201","20028","王城蘭德索爾","1","0","0"
"0","0","20029101","bgm_M413","0","0","bgm_M413","128","201","20029","萬聖節樂園","1","0","0"
"0","0","20029201","bgm_M413","0","0","bgm_M413","0","201","20029","萬聖節樂園","1","0","0"
"0","0","20030101","bgm_M421","0","1","bgm_M421","80","201","20030","王城蘭德索爾","1","0","0"
"0","0","20030201","bgm_M421","0","1","bgm_M421","0","201","20030","王城蘭德索爾","1","0","0"
"0","0","20031101","bgm_M426","0","1","bgm_M426","60","201","20031","名媛初登夢想秘境會場","1","0","0"
"0","0","20031201","bgm_M426","0","1","bgm_M426","0","201","20031","名媛初登夢想秘境會場","1","0","0"
"0","0","20032101","bgm_M435","0","1","bgm_M435","100","201","20032","港小鎮‧大間","1","0","0"
"0","0","20032201","bgm_M435","0","1","bgm_M435","0","201","20032","港小鎮‧大間","1","0","0"
"0","0","20033101","bgm_M442A","0","1","bgm_M442A","70","201","20033","蘭德索爾近郊","1","0","0"
"0","0","20033201","bgm_M442A","0","0","bgm_M442A","0","201","20033","蘭德索爾近郊","1","0","0"
"0","0","20034101","bgm_M442B","0","0","bgm_M442B","25","201","20034","精靈族之村　純淨的森林","1","0","0"
"0","0","20034201","bgm_M442B","0","0","bgm_M442B","0","201","20034","精靈族之村　純淨的森林","1","0","0"
"0","0","20035101","bgm_M451","0","1","bgm_M451","0","201","20035","蘭德索爾近郊","1","0","0"
"0","0","20035102","bgm_M451","0","2","bgm_M451","0","201","20035","邊境之地","1","0","0"
"0","0","20035201","bgm_M451","0","0","bgm_M451","0","201","20035","邊境之地","1","0","0"
"0","0","20036101","bgm_M457","0","1","bgm_M457","91","201","20036","聖德蕾莎女子學院 聖學祭會場","1","0","0"
"0","0","20036201","bgm_M457","0","0","bgm_M457","0","201","20036","聖德蕾莎女子學院 聖學祭會場","1","0","0"
"0","0","20037101","bgm_M467","0","1","bgm_M467","90","201","20037","不同時間軸的蘭德索爾","1","0","0"
"0","0","20037102","bgm_M467","0","2","bgm_M467","0","201","20037","時光隧道","1","0","0"
"0","0","20037201","bgm_M467","0","0","bgm_M467","0","201","20037","時光隧道","1","0","0"
"0","40","20038101","bgm_M478","0","1","bgm_M478_Lofi","0","201","20038","玩具工廠","1","0","0"
"0","0","20038102","bgm_M478","0","2","bgm_M478_Lofi","0","201","20038","王城蘭德索爾","1","0","0"
"0","0","20038201","bgm_M478","0","0","bgm_M478_Lofi","0","201","20038","王城蘭德索爾","1","0","0"
"0","0","20039101","bgm_M486","0","1","bgm_M486","0","201","20039","王城蘭德索爾","1","0","0"
"0","0","20039102","bgm_M486","0","2","bgm_M486","58","201","20039","某座無人島","1","0","0"
"0","0","20039103","bgm_M486","0","3","bgm_M486","0","201","20039","王城蘭德索爾","1","0","0"
"0","0","20039201","bgm_M486","0","0","bgm_M486","0","201","20039","王城蘭德索爾","1","0","0"
"0","0","20040101","bgm_M496","0","1","bgm_M496","100","201","20040","慈樂之音夏日演唱會會場","1","0","0"
"0","0","20040201","bgm_M496","0","0","bgm_M496","0","201","20040","慈樂之音夏日演唱會會場","1","0","0"
"0","0","20041101","bgm_M508","0","1","bgm_M508","0","201","20041","王城蘭德索爾","1","0","0"
"0","0","20041102","bgm_M508","0","2","bgm_M508","45","201","20041","大江戶町","1","0","0"
"0","0","20041201","bgm_M508","0","0","bgm_M508","0","201","20041","大江戶町","1","0","0"
"0","0","20042101","bgm_M520","0","1","bgm_M520","128","201","20042","王城蘭德索爾","1","0","0"
"0","0","20042102","bgm_M520","0","2","bgm_M520","0","201","20042","王城蘭德索爾","1","0","0"
"0","0","20042201","bgm_M520","0","1","bgm_M520","0","201","20042","王城蘭德索爾","1","0","31"
"0","0","20043101","bgm_M527","0","1","bgm_M527","40","201","20043","王城蘭德索爾","1","0","0"
"0","0","20043102","bgm_M527","0","2","bgm_M527","0","201","20043","蘭德索爾近郊","1","0","0"
"0","0","20043201","bgm_M527","0","0","bgm_M527","0","201","20043","蘭德索爾近郊","1","0","0"
"0","0","20044101","bgm_M536","0","1","bgm_M536","70","201","20044","甜點大賽會場","1","0","0"
"0","0","20044201","bgm_M536","0","0","bgm_M536","0","201","20044","甜點大賽會場","1","0","0"
"0","0","20045101","bgm_M543","0","1","bgm_M543","0","201","20045","蘭德索爾近郊","1","0","0"
"0","0","20045102","bgm_M543","0","2","bgm_M543","0","201","20045","港小鎮‧大間","1","0","0"
"0","0","20045103","bgm_M543","0","3","bgm_M543","0","201","20045","塔帕斯海灘 周邊","1","0","0"
"0","0","20045104","bgm_M543","0","4","bgm_M543","0","201","20045","加托羅斯山","1","0","0"
"0","0","20045201","bgm_M543","0","0","bgm_M543","0","201","20045","加托羅斯山","1","0","0"
"0","0","20046101","bgm_M552","0","1","bgm_M552_03","0","201","20046","王城蘭德索爾","1","0","0"
"0","0","20046102","bgm_M552","0","2","bgm_M552_03","0","201","20046","蘭德索爾近郊","1","0","0"
"0","0","20046103","bgm_M552","0","3","bgm_M552_03","0","201","20046","伊麗絲樹海","1","0","0"
"0","0","20046104","bgm_M552","0","4","bgm_M552_03","0","201","20046","佛洛拉湖畔","1","0","0"
"0","0","20046201","bgm_M552","0","0","bgm_M552_03","0","201","20046","佛洛拉湖畔","1","0","0"
"0","0","20047101","bgm_M553","0","1","bgm_M553","40","201","20047","王城蘭德索爾","1","0","0"
"0","0","20047102","bgm_M553","0","2","bgm_M553","0","201","20047","世界之間的夾縫","1","0","0"
"0","0","20047201","bgm_M553","0","0","bgm_M553","0","201","20047","世界之間的夾縫","1","0","0"
"0","0","20048101","bgm_M565","0","1","bgm_M565","0","201","20048","咲戀育幼院內","1","0","0"
"0","0","20048102","bgm_M565","0","2","bgm_M565","0","201","20048","伊麗莎白牧場　牧場溫泉","1","0","0"
"0","0","20048201","bgm_M565","0","0","bgm_M565","0","201","20048","伊麗莎白牧場　牧場溫泉","1","0","0"
"0","0","20049101","bgm_M574","0","1","bgm_M574","0","201","20049","蘭德索爾郊外","1","0","0"
"0","0","20049102","bgm_M574","0","2","bgm_M574","0","201","20049","賭場大廳","1","0","0"
"0","0","20049201","bgm_M574","0","0","bgm_M574","0","201","20049","賭場大廳","1","0","0"
"0","0","20050101","bgm_M582","0","1","bgm_M582","0","201","20050","遭詛咒的海盜島","1","0","0"
"0","0","20050201","bgm_M582","0","0","bgm_M582","0","201","20050","遭詛咒的海盜島","1","0","0"
"0","0","20051101","bgm_M595","0","1","bgm_M595","128","201","20051","露營領域","1","0","0"
"0","0","20051201","bgm_M595","0","0","bgm_M595","0","201","20051","露營領域","1","0","0"
"0","0","20052101","bgm_M601","0","1","bgm_M601","0","201","20052","王城蘭德索爾","1","0","0"
"0","0","20052102","bgm_M601","0","2","bgm_M601","80","201","20052","夏日遊戲度假村","1","0","0"
"0","0","20052201","bgm_M601","0","0","bgm_M601","0","201","20052","夏日遊戲度假村","1","0","0"
"0","0","20053101","bgm_M608","0","1","bgm_M608","0","201","20053","小小邂逅的海岸","1","0","0"
"0","0","20053102","bgm_M608","0","2","bgm_M608","0","201","20053","小小甜心秘密基地附近","1","0","0"
"0","0","20053103","bgm_M608","0","3","bgm_M608","0","201","20053","小小邂逅的海岸","1","0","0"
"0","0","20053201","bgm_M608","0","0","bgm_M608","0","201","20053","小小邂逅的海岸","1","0","0"
"0","0","20054101","bgm_M618","0","1","bgm_M618","0","201","20054","邁向邊境的旅程","1","0","0"
"0","0","20054102","bgm_M618","0","2","bgm_M618","30","201","20054","世界盡頭森林","1","0","0"
"0","0","20054201","bgm_M618","0","0","bgm_M618","0","201","20054","世界盡頭森林","1","0","0"
"0","0","20055101","bgm_M623","0","1","bgm_M623","115","201","20055","蘭祭會場","1","0","0"
"0","0","20055201","bgm_M623","0","1","bgm_M623","0","201","20055","蘭祭會場","1","0","0"
"0","0","20056101","bgm_M630","0","1","bgm_M630","0","201","20056","王城蘭德索爾","1","0","0"
"0","0","20056102","bgm_M630","0","2","bgm_M630","30","201","20056","和平活動之路","1","0","0"
"0","0","20056201","bgm_M630","0","0","bgm_M630","0","201","20056","和平活動之路","1","0","0"
"0","0","20057101","bgm_M638","0","1","bgm_M638","110","201","20057","蘭德索爾 繁華街","1","0","11"
"0","0","20057201","bgm_M638","0","0","bgm_M638","0","201","20057","蘭德索爾 繁華街","1","0","0"
"0","0","20058101","bgm_M647","0","1","bgm_M647","45","201","20058","大江戶町","1","0","0"
"0","0","20058201","bgm_M647","0","0","bgm_M647","0","201","20058","大江戶町","1","0","0"
"0","0","20059101","bgm_M659","0","1","bgm_M659","85","201","20059","王都蘭德索爾 女神祭典","1","0","0"
"0","0","20059201","bgm_M659","0","1","bgm_M659","0","201","20059","王都蘭德索爾 女神祭典","1","0","0"
"0","0","20060101","bgm_M660","0","1","bgm_M660","0","201","20060","王都蘭德索爾 女神祭典","1","0","0"
"0","0","20060102","bgm_M660","0","2","bgm_M660","0","201","20060","回想樂園","1","0","0"
"0","0","20060201","bgm_M660","0","0","bgm_M660","0","201","20060","回想樂園","1","0","0"
"0","0","20061101","bgm_M668","0","1","bgm_M668","108","201","20061","蘭德索爾 市中心","1","0","0"
"0","0","20061201","bgm_M668","0","1","bgm_M668","0","201","20061","蘭德索爾 市中心","1","0","0"
"0","0","20062101","bgm_MC017","0","1","bgm_MC017","128","201","20062","遊俠集訓所周圍","1","0","0"
"0","0","20062201","bgm_MC017","0","0","bgm_MC017","0","201","20062","遊俠集訓所周圍","1","0","0"
"0","0","20063101","bgm_MC026","0","1","bgm_MC026","0","201","20063","跳蚤市場會場","1","0","0"
"0","0","20063102","bgm_MC026","0","2","bgm_MC026","110","201","20063","智慧森林周圍","1","0","0"
"0","0","20063201","bgm_MC026","0","0","bgm_MC026","0","201","20063","智慧森林周圍","1","0","0"
"0","0","20064101","bgm_MC036","0","1","bgm_MC036","45","201","20064","魔族的城鎮","1","0","0"
"0","0","20064201","bgm_MC036","0","0","bgm_MC036","0","201","20064","魔族的城鎮","1","0","0"
"0","0","20065101","bgm_MC046","0","1","bgm_MC046","0","201","20065","蘭德索爾近郊","1","0","0"
"0","0","20065102","bgm_MC046","0","2","bgm_MC046","110","201","20065","夏日的大間","1","0","0"
"0","0","20065201","bgm_MC046","0","1","bgm_MC046","0","201","20065","夏日的大間","1","0","0"
"0","0","20066101","bgm_MC056","0","1","bgm_MC056","0","201","20066","薇‧蘭德索爾","1","0","0"
"0","0","20066102","bgm_MC056","0","2","bgm_MC056","110","201","20066","薇‧蘭德索爾","1","0","0"
"0","0","20066201","bgm_MC056","0","1","bgm_MC056","0","201","20066","薇‧蘭德索爾","1","0","0"
"0","0","20067101","bgm_MC110","0","1","bgm_MC110_02","85","201","20067","被染紅的蘭德索爾","1","0","0"
"0","0","20067201","bgm_MC110","0","1","bgm_MC110_02","0","201","20067","被染紅的蘭德索爾","1","0","0"
"0","0","20068101","bgm_MC111","0","1","bgm_MC111","85","201","20068","前往漆黑薔薇綻放之處","1","0","0"
"0","0","20068201","bgm_MC111","0","0","bgm_MC111","0","201","20068","前往漆黑薔薇綻放之處","1","0","0"
"0","0","20069101","bgm_MC063","0","1","bgm_MC063","128","201","20069","安布羅斯魔法學園","1","0","0"
"0","0","20069201","bgm_MC063","0","0","bgm_MC063","0","201","20069","安布羅斯魔法學園","1","0","0"
"0","0","20070101","bgm_MC075","0","1","bgm_MC075","128","201","20070","沙漠之國　薩拉薩利亞周圍","1","0","0"
"0","0","20070201","bgm_MC075","0","0","bgm_MC075","0","201","20070","沙漠之國　薩拉薩利亞周圍","1","0","0"
"0","0","20071101","bgm_MC082","0","1","bgm_MC082","0","201","20071","王城蘭德索爾","1","0","0"
"0","0","20071201","bgm_MC082","0","0","bgm_MC082","0","201","20071","王城蘭德索爾","1","0","0"
"0","0","20072101","bgm_MC091","0","1","bgm_MC091","50","201","20072","蘭德索爾 繁華街","1","0","0"
"0","0","20072201","bgm_MC091","0","0","bgm_MC091","0","201","20072","蘭德索爾 繁華街","1","0","0"
"0","0","20073101","bgm_MC099","0","1","bgm_MC099","0","201","20073","精靈之森周圍","1","0","0"
"0","0","20073102","bgm_MC099","0","2","bgm_MC099","0","201","20073","王都蘭德索爾的除夕","1","0","0"
"0","0","20073201","bgm_MC099","0","0","bgm_MC099","0","201","20073","王都蘭德索爾的除夕","1","0","0"
"0","0","20074101","bgm_MC124","0","1","bgm_MC124","0","201","20074","泰美斯銀嶺","1","0","0"
"0","0","20074102","bgm_MC124","0","2","bgm_MC124","0","201","20074","聖德蕾莎女子學院","1","0","0"
"0","0","20074201","bgm_MC124","0","0","bgm_MC124","0","201","20074","聖德蕾莎女子學院","1","0","0"
"0","0","20075101","bgm_MC136","0","1","bgm_MC136","50","201","20075","訓練營地","1","0","0"
"0","0","20075201","bgm_MC136","0","0","bgm_MC136","0","201","20075","訓練營地","1","0","0"
