1010742e93ce50abca79460357a29065de4f9b9c05c0722ad4cfff9db1802f5c,be0c8877705cecd7940eb62161ebd7b8a7c918ae2426f1bc6f8e4acb20b2d9e5,29d6b6995dd2886e99fffbdc9d1fb4a41a7103c9416bbcd0402788317941c198,c1f9550a7db1dccdba70443808b847ce4a2322cff1b49917fe5a7b7f4f40eecc,2083a59d5e7962d52e43b63ec51796b3c462e9142f1e0aee6050bcf61fd6ef19,9a7ddf61e9a8d053908bf8d31fa240d67e03e3d86ad5746097caef88395418bd,905f7018c6202580153c2c4996c536f731da13eff665a76886cf699cf4beaba0,44744538ffc296243488c82656703c766e189cf791d81c291ff17b12ec6d9788,cb5d202da12cf2ed514fbe6718fb19d56a37f93d324f2dd7658483a7d8a034d5,5b6d2d61c75af5b3120c52d5ab00b8c55275ba821c222d42efc5a04c55a9b9e8,aa47fe946a5d1754c9ccb7493a5176d5c1a311c74123b0f8b444f11f1da2e51c,3bd3472c6b25098fce12d6189b9d778f622127ab07a5af44b9c526f6588d90cc,d991fa60388179c14da16a3d88b3743d323a0e037e761076666a663f9219667d,2006e17b97fc830c12927fcd66cce3c4c3f9a125ecde2fa3f8e10509151de541
"201","bgm_M442A","20033","0","0","70","0","0","bgm_M442A","1","蘭德索爾近郊","1","0","20033101"
"201","bgm_M442A","20033","0","0","0","0","0","bgm_M442A","0","蘭德索爾近郊","1","0","20033201"
"201","bgm_M442B","20034","0","0","25","0","0","bgm_M442B","0","精靈族之村　純淨的森林","1","0","20034101"
"201","bgm_M442B","20034","0","0","0","0","0","bgm_M442B","0","精靈族之村　純淨的森林","1","0","20034201"
"201","bgm_M451","20035","0","0","0","0","0","bgm_M451","1","蘭德索爾近郊","1","0","20035101"
"201","bgm_M451","20035","0","0","0","0","0","bgm_M451","2","邊境之地","1","0","20035102"
"201","bgm_M451","20035","0","0","0","0","0","bgm_M451","0","邊境之地","1","0","20035201"
"201","bgm_M457","20036","0","0","91","0","0","bgm_M457","1","聖德蕾莎女子學院 聖學祭會場","1","0","20036101"
"201","bgm_M457","20036","0","0","0","0","0","bgm_M457","0","聖德蕾莎女子學院 聖學祭會場","1","0","20036201"
"201","bgm_M467","20037","0","0","90","0","0","bgm_M467","1","不同時間軸的蘭德索爾","1","0","20037101"
"201","bgm_M467","20037","0","0","0","0","0","bgm_M467","2","時光隧道","1","0","20037102"
"201","bgm_M467","20037","0","0","0","0","0","bgm_M467","0","時光隧道","1","0","20037201"
"201","bgm_M478_Lofi","20038","0","0","0","0","40","bgm_M478","1","玩具工廠","1","0","20038101"
"201","bgm_M478_Lofi","20038","0","0","0","0","0","bgm_M478","2","王城蘭德索爾","1","0","20038102"
"201","bgm_M478_Lofi","20038","0","0","0","0","0","bgm_M478","0","王城蘭德索爾","1","0","20038201"
"201","bgm_M486","20039","0","0","0","0","0","bgm_M486","1","王城蘭德索爾","1","0","20039101"
"201","bgm_M486","20039","0","0","58","0","0","bgm_M486","2","某座無人島","1","0","20039102"
"201","bgm_M486","20039","0","0","0","0","0","bgm_M486","3","王城蘭德索爾","1","0","20039103"
"201","bgm_M486","20039","0","0","0","0","0","bgm_M486","0","王城蘭德索爾","1","0","20039201"
"201","bgm_M496","20040","0","0","100","0","0","bgm_M496","1","慈樂之音夏日演唱會會場","1","0","20040101"
"201","bgm_M496","20040","0","0","0","0","0","bgm_M496","0","慈樂之音夏日演唱會會場","1","0","20040201"
"201","bgm_M508","20041","0","0","0","0","0","bgm_M508","1","王城蘭德索爾","1","0","20041101"
"201","bgm_M508","20041","0","0","45","0","0","bgm_M508","2","大江戶町","1","0","20041102"
"201","bgm_M508","20041","0","0","0","0","0","bgm_M508","0","大江戶町","1","0","20041201"
"201","bgm_M520","20042","0","0","128","0","0","bgm_M520","1","王城蘭德索爾","1","0","20042101"
"201","bgm_M520","20042","0","0","0","0","0","bgm_M520","2","王城蘭德索爾","1","0","20042102"
"201","bgm_M520","20042","31","0","0","0","0","bgm_M520","1","王城蘭德索爾","1","0","20042201"
"201","bgm_M527","20043","0","0","40","0","0","bgm_M527","1","王城蘭德索爾","1","0","20043101"
"201","bgm_M527","20043","0","0","0","0","0","bgm_M527","2","蘭德索爾近郊","1","0","20043102"
"201","bgm_M527","20043","0","0","0","0","0","bgm_M527","0","蘭德索爾近郊","1","0","20043201"
"201","bgm_M536","20044","0","0","70","0","0","bgm_M536","1","甜點大賽會場","1","0","20044101"
"201","bgm_M536","20044","0","0","0","0","0","bgm_M536","0","甜點大賽會場","1","0","20044201"
"201","bgm_M543","20045","0","0","0","0","0","bgm_M543","1","蘭德索爾近郊","1","0","20045101"
"201","bgm_M543","20045","0","0","0","0","0","bgm_M543","2","港小鎮‧大間","1","0","20045102"
"201","bgm_M543","20045","0","0","0","0","0","bgm_M543","3","塔帕斯海灘 周邊","1","0","20045103"
"201","bgm_M543","20045","0","0","0","0","0","bgm_M543","4","加托羅斯山","1","0","20045104"
"201","bgm_M543","20045","0","0","0","0","0","bgm_M543","0","加托羅斯山","1","0","20045201"
"201","bgm_M552_03","20046","0","0","0","0","0","bgm_M552","1","王城蘭德索爾","1","0","20046101"
"201","bgm_M552_03","20046","0","0","0","0","0","bgm_M552","2","蘭德索爾近郊","1","0","20046102"
"201","bgm_M552_03","20046","0","0","0","0","0","bgm_M552","3","伊麗絲樹海","1","0","20046103"
"201","bgm_M552_03","20046","0","0","0","0","0","bgm_M552","4","佛洛拉湖畔","1","0","20046104"
"201","bgm_M552_03","20046","0","0","0","0","0","bgm_M552","0","佛洛拉湖畔","1","0","20046201"
"201","bgm_M553","20047","0","0","40","0","0","bgm_M553","1","王城蘭德索爾","1","0","20047101"
"201","bgm_M553","20047","0","0","0","0","0","bgm_M553","2","世界之間的夾縫","1","0","20047102"
"201","bgm_M553","20047","0","0","0","0","0","bgm_M553","0","世界之間的夾縫","1","0","20047201"
"201","bgm_M565","20048","0","0","0","0","0","bgm_M565","1","咲戀育幼院內","1","0","20048101"
"201","bgm_M565","20048","0","0","0","0","0","bgm_M565","2","伊麗莎白牧場　牧場溫泉","1","0","20048102"
"201","bgm_M565","20048","0","0","0","0","0","bgm_M565","0","伊麗莎白牧場　牧場溫泉","1","0","20048201"
"201","bgm_M574","20049","0","0","0","0","0","bgm_M574","1","蘭德索爾郊外","1","0","20049101"
"201","bgm_M574","20049","0","0","0","0","0","bgm_M574","2","賭場大廳","1","0","20049102"
"201","bgm_M574","20049","0","0","0","0","0","bgm_M574","0","賭場大廳","1","0","20049201"
"201","bgm_M582","20050","0","0","0","0","0","bgm_M582","1","遭詛咒的海盜島","1","0","20050101"
"201","bgm_M582","20050","0","0","0","0","0","bgm_M582","0","遭詛咒的海盜島","1","0","20050201"
"201","bgm_M595","20051","0","0","128","0","0","bgm_M595","1","露營領域","1","0","20051101"
"201","bgm_M595","20051","0","0","0","0","0","bgm_M595","0","露營領域","1","0","20051201"
"201","bgm_M601","20052","0","0","0","0","0","bgm_M601","1","王城蘭德索爾","1","0","20052101"
"201","bgm_M601","20052","0","0","80","0","0","bgm_M601","2","夏日遊戲度假村","1","0","20052102"
"201","bgm_M601","20052","0","0","0","0","0","bgm_M601","0","夏日遊戲度假村","1","0","20052201"
"201","bgm_M608","20053","0","0","0","0","0","bgm_M608","1","小小邂逅的海岸","1","0","20053101"
"201","bgm_M608","20053","0","0","0","0","0","bgm_M608","2","小小甜心秘密基地附近","1","0","20053102"
"201","bgm_M608","20053","0","0","0","0","0","bgm_M608","3","小小邂逅的海岸","1","0","20053103"
"201","bgm_M608","20053","0","0","0","0","0","bgm_M608","0","小小邂逅的海岸","1","0","20053201"
"201","bgm_M618","20054","0","0","0","0","0","bgm_M618","1","邁向邊境的旅程","1","0","20054101"
"201","bgm_M618","20054","0","0","30","0","0","bgm_M618","2","世界盡頭森林","1","0","20054102"
"201","bgm_M618","20054","0","0","0","0","0","bgm_M618","0","世界盡頭森林","1","0","20054201"
"201","bgm_M623","20055","0","0","115","0","0","bgm_M623","1","蘭祭會場","1","0","20055101"
"201","bgm_M623","20055","0","0","0","0","0","bgm_M623","1","蘭祭會場","1","0","20055201"
"201","bgm_M630","20056","0","0","0","0","0","bgm_M630","1","王城蘭德索爾","1","0","20056101"
"201","bgm_M630","20056","0","0","30","0","0","bgm_M630","2","和平活動之路","1","0","20056102"
"201","bgm_M630","20056","0","0","0","0","0","bgm_M630","0","和平活動之路","1","0","20056201"
"201","bgm_M638","20057","11","0","110","0","0","bgm_M638","1","蘭德索爾 繁華街","1","0","20057101"
"201","bgm_M638","20057","0","0","0","0","0","bgm_M638","0","蘭德索爾 繁華街","1","0","20057201"
"201","bgm_M647","20058","0","0","45","0","0","bgm_M647","1","大江戶町","1","0","20058101"
"201","bgm_M647","20058","0","0","0","0","0","bgm_M647","0","大江戶町","1","0","20058201"
"201","bgm_M659","20059","0","0","85","0","0","bgm_M659","1","王都蘭德索爾 女神祭典","1","0","20059101"
"201","bgm_M659","20059","0","0","0","0","0","bgm_M659","1","王都蘭德索爾 女神祭典","1","0","20059201"
"201","bgm_M660","20060","0","0","0","0","0","bgm_M660","1","王都蘭德索爾 女神祭典","1","0","20060101"
"201","bgm_M660","20060","0","0","0","0","0","bgm_M660","2","回想樂園","1","0","20060102"
"201","bgm_M660","20060","0","0","0","0","0","bgm_M660","0","回想樂園","1","0","20060201"
"201","bgm_M668","20061","0","0","108","0","0","bgm_M668","1","蘭德索爾 市中心","1","0","20061101"
"201","bgm_M668","20061","0","0","0","0","0","bgm_M668","1","蘭德索爾 市中心","1","0","20061201"
"201","bgm_MC017","20062","0","0","128","0","0","bgm_MC017","1","遊俠集訓所周圍","1","0","20062101"
"201","bgm_MC017","20062","0","0","0","0","0","bgm_MC017","0","遊俠集訓所周圍","1","0","20062201"
"201","bgm_MC026","20063","0","0","0","0","0","bgm_MC026","1","跳蚤市場會場","1","0","20063101"
"201","bgm_MC026","20063","0","0","110","0","0","bgm_MC026","2","智慧森林周圍","1","0","20063102"
"201","bgm_MC026","20063","0","0","0","0","0","bgm_MC026","0","智慧森林周圍","1","0","20063201"
"201","bgm_MC036","20064","0","0","45","0","0","bgm_MC036","1","魔族的城鎮","1","0","20064101"
"201","bgm_MC036","20064","0","0","0","0","0","bgm_MC036","0","魔族的城鎮","1","0","20064201"
"201","bgm_MC046","20065","0","0","0","0","0","bgm_MC046","1","蘭德索爾近郊","1","0","20065101"
"201","bgm_MC046","20065","0","0","110","0","0","bgm_MC046","2","夏日的大間","1","0","20065102"
"201","bgm_MC046","20065","0","0","0","0","0","bgm_MC046","1","夏日的大間","1","0","20065201"
"201","bgm_MC056","20066","0","0","0","0","0","bgm_MC056","1","薇‧蘭德索爾","1","0","20066101"
"201","bgm_MC056","20066","0","0","110","0","0","bgm_MC056","2","薇‧蘭德索爾","1","0","20066102"
"201","bgm_MC056","20066","0","0","0","0","0","bgm_MC056","1","薇‧蘭德索爾","1","0","20066201"
"201","bgm_MC110_02","20067","0","0","85","0","0","bgm_MC110","1","被染紅的蘭德索爾","1","0","20067101"
"201","bgm_MC110_02","20067","0","0","0","0","0","bgm_MC110","1","被染紅的蘭德索爾","1","0","20067201"
"201","bgm_MC111","20068","0","0","85","0","0","bgm_MC111","1","前往漆黑薔薇綻放之處","1","0","20068101"
"201","bgm_MC111","20068","0","0","0","0","0","bgm_MC111","0","前往漆黑薔薇綻放之處","1","0","20068201"
"201","bgm_MC063","20069","0","0","128","0","0","bgm_MC063","1","安布羅斯魔法學園","1","0","20069101"
"201","bgm_MC063","20069","0","0","0","0","0","bgm_MC063","0","安布羅斯魔法學園","1","0","20069201"
"201","bgm_MC075","20070","0","0","128","0","0","bgm_MC075","1","沙漠之國　薩拉薩利亞周圍","1","0","20070101"
"201","bgm_MC075","20070","0","0","0","0","0","bgm_MC075","0","沙漠之國　薩拉薩利亞周圍","1","0","20070201"
"201","bgm_MC082","20071","0","0","0","0","0","bgm_MC082","1","王城蘭德索爾","1","0","20071101"
"201","bgm_MC082","20071","0","0","0","0","0","bgm_MC082","0","王城蘭德索爾","1","0","20071201"
"201","bgm_MC091","20072","0","0","50","0","0","bgm_MC091","1","蘭德索爾 繁華街","1","0","20072101"
"201","bgm_MC091","20072","0","0","0","0","0","bgm_MC091","0","蘭德索爾 繁華街","1","0","20072201"
"201","bgm_MC099","20073","0","0","0","0","0","bgm_MC099","1","精靈之森周圍","1","0","20073101"
"201","bgm_MC099","20073","0","0","0","0","0","bgm_MC099","2","王都蘭德索爾的除夕","1","0","20073102"
"201","bgm_MC099","20073","0","0","0","0","0","bgm_MC099","0","王都蘭德索爾的除夕","1","0","20073201"
"201","bgm_MC124","20074","0","0","0","0","0","bgm_MC124","1","泰美斯銀嶺","1","0","20074101"
"201","bgm_MC124","20074","0","0","0","0","0","bgm_MC124","2","聖德蕾莎女子學院","1","0","20074102"
"201","bgm_MC124","20074","0","0","0","0","0","bgm_MC124","0","聖德蕾莎女子學院","1","0","20074201"
