3bd3472c6b25098fce12d6189b9d778f622127ab07a5af44b9c526f6588d90cc,2006e17b97fc830c12927fcd66cce3c4c3f9a125ecde2fa3f8e10509151de541,be0c8877705cecd7940eb62161ebd7b8a7c918ae2426f1bc6f8e4acb20b2d9e5,cb5d202da12cf2ed514fbe6718fb19d56a37f93d324f2dd7658483a7d8a034d5,1010742e93ce50abca79460357a29065de4f9b9c05c0722ad4cfff9db1802f5c,9a7ddf61e9a8d053908bf8d31fa240d67e03e3d86ad5746097caef88395418bd,29d6b6995dd2886e99fffbdc9d1fb4a41a7103c9416bbcd0402788317941c198,5b6d2d61c75af5b3120c52d5ab00b8c55275ba821c222d42efc5a04c55a9b9e8,905f7018c6202580153c2c4996c536f731da13eff665a76886cf699cf4beaba0,44744538ffc296243488c82656703c766e189cf791d81c291ff17b12ec6d9788,2083a59d5e7962d52e43b63ec51796b3c462e9142f1e0aee6050bcf61fd6ef19,d991fa60388179c14da16a3d88b3743d323a0e037e761076666a663f9219667d,aa47fe946a5d1754c9ccb7493a5176d5c1a311c74123b0f8b444f11f1da2e51c,c1f9550a7db1dccdba70443808b847ce4a2322cff1b49917fe5a7b7f4f40eecc
"1","20023201","bgm_M343","bgm_M343","201","0","20023","0","0","0","0","0","聖德蕾莎女子學院","0"
"1","20024101","bgm_M351","bgm_M351","201","0","20024","1","0","0","0","0","伊麗莎白牧場","0"
"1","20024102","bgm_M351","bgm_M351","201","0","20024","2","0","0","0","0","王城蘭德索爾","0"
"1","20024103","bgm_M351","bgm_M351","201","0","20024","3","0","0","0","0","伊麗莎白牧場","0"
"1","20024201","bgm_M351","bgm_M351","201","0","20024","1","0","0","0","0","伊麗莎白牧場","0"
"1","20025101","bgm_M375","bgm_M375","201","200","20025","0","0","0","0","0","不可思議之國","0"
"1","20025201","bgm_M375","bgm_M375","201","100","20025","0","0","0","0","0","不可思議之國","0"
"1","20026101","bgm_M380A","bgm_M380A","201","90","20026","1","0","0","0","0","祈願海岸周圍","0"
"1","20026102","bgm_M380B_02","bgm_M380B","201","0","20026","2","0","0","0","0","繁星降臨的銀河","0"
"1","20026201","bgm_M380B_02","bgm_M380B","201","0","20026","0","0","0","0","0","繁星降臨的銀河","0"
"1","20027101","bgm_M393","bgm_M393","201","115","20027","0","0","0","0","0","海灘運動公園","0"
"1","20027201","bgm_M393","bgm_M393","201","0","20027","0","0","0","0","0","海灘運動公園","0"
"1","20028101","bgm_M403","bgm_M403","201","80","20028","1","0","0","0","0","王城蘭德索爾","0"
"1","20028201","bgm_M403","bgm_M403","201","0","20028","1","0","0","0","0","王城蘭德索爾","0"
"1","20029101","bgm_M413","bgm_M413","201","128","20029","0","0","0","0","0","萬聖節樂園","0"
"1","20029201","bgm_M413","bgm_M413","201","0","20029","0","0","0","0","0","萬聖節樂園","0"
"1","20030101","bgm_M421","bgm_M421","201","80","20030","1","0","0","0","0","王城蘭德索爾","0"
"1","20030201","bgm_M421","bgm_M421","201","0","20030","1","0","0","0","0","王城蘭德索爾","0"
"1","20031101","bgm_M426","bgm_M426","201","60","20031","1","0","0","0","0","名媛初登夢想秘境會場","0"
"1","20031201","bgm_M426","bgm_M426","201","0","20031","1","0","0","0","0","名媛初登夢想秘境會場","0"
"1","20032101","bgm_M435","bgm_M435","201","100","20032","1","0","0","0","0","港小鎮‧大間","0"
"1","20032201","bgm_M435","bgm_M435","201","0","20032","1","0","0","0","0","港小鎮‧大間","0"
"1","20033101","bgm_M442A","bgm_M442A","201","70","20033","1","0","0","0","0","蘭德索爾近郊","0"
"1","20033201","bgm_M442A","bgm_M442A","201","0","20033","0","0","0","0","0","蘭德索爾近郊","0"
"1","20034101","bgm_M442B","bgm_M442B","201","25","20034","0","0","0","0","0","精靈族之村　純淨的森林","0"
"1","20034201","bgm_M442B","bgm_M442B","201","0","20034","0","0","0","0","0","精靈族之村　純淨的森林","0"
"1","20035101","bgm_M451","bgm_M451","201","0","20035","1","0","0","0","0","蘭德索爾近郊","0"
"1","20035102","bgm_M451","bgm_M451","201","0","20035","2","0","0","0","0","邊境之地","0"
"1","20035201","bgm_M451","bgm_M451","201","0","20035","0","0","0","0","0","邊境之地","0"
"1","20036101","bgm_M457","bgm_M457","201","91","20036","1","0","0","0","0","聖德蕾莎女子學院 聖學祭會場","0"
"1","20036201","bgm_M457","bgm_M457","201","0","20036","0","0","0","0","0","聖德蕾莎女子學院 聖學祭會場","0"
"1","20037101","bgm_M467","bgm_M467","201","90","20037","1","0","0","0","0","不同時間軸的蘭德索爾","0"
"1","20037102","bgm_M467","bgm_M467","201","0","20037","2","0","0","0","0","時光隧道","0"
"1","20037201","bgm_M467","bgm_M467","201","0","20037","0","0","0","0","0","時光隧道","0"
"1","20038101","bgm_M478_Lofi","bgm_M478","201","0","20038","1","0","40","0","0","玩具工廠","0"
"1","20038102","bgm_M478_Lofi","bgm_M478","201","0","20038","2","0","0","0","0","王城蘭德索爾","0"
"1","20038201","bgm_M478_Lofi","bgm_M478","201","0","20038","0","0","0","0","0","王城蘭德索爾","0"
"1","20039101","bgm_M486","bgm_M486","201","0","20039","1","0","0","0","0","王城蘭德索爾","0"
"1","20039102","bgm_M486","bgm_M486","201","58","20039","2","0","0","0","0","某座無人島","0"
"1","20039103","bgm_M486","bgm_M486","201","0","20039","3","0","0","0","0","王城蘭德索爾","0"
"1","20039201","bgm_M486","bgm_M486","201","0","20039","0","0","0","0","0","王城蘭德索爾","0"
"1","20040101","bgm_M496","bgm_M496","201","100","20040","1","0","0","0","0","慈樂之音夏日演唱會會場","0"
"1","20040201","bgm_M496","bgm_M496","201","0","20040","0","0","0","0","0","慈樂之音夏日演唱會會場","0"
"1","20041101","bgm_M508","bgm_M508","201","0","20041","1","0","0","0","0","王城蘭德索爾","0"
"1","20041102","bgm_M508","bgm_M508","201","45","20041","2","0","0","0","0","大江戶町","0"
"1","20041201","bgm_M508","bgm_M508","201","0","20041","0","0","0","0","0","大江戶町","0"
"1","20042101","bgm_M520","bgm_M520","201","128","20042","1","0","0","0","0","王城蘭德索爾","0"
"1","20042102","bgm_M520","bgm_M520","201","0","20042","2","0","0","0","0","王城蘭德索爾","0"
"1","20042201","bgm_M520","bgm_M520","201","0","20042","1","0","0","0","0","王城蘭德索爾","31"
"1","20043101","bgm_M527","bgm_M527","201","40","20043","1","0","0","0","0","王城蘭德索爾","0"
"1","20043102","bgm_M527","bgm_M527","201","0","20043","2","0","0","0","0","蘭德索爾近郊","0"
"1","20043201","bgm_M527","bgm_M527","201","0","20043","0","0","0","0","0","蘭德索爾近郊","0"
"1","20044101","bgm_M536","bgm_M536","201","70","20044","1","0","0","0","0","甜點大賽會場","0"
"1","20044201","bgm_M536","bgm_M536","201","0","20044","0","0","0","0","0","甜點大賽會場","0"
"1","20045101","bgm_M543","bgm_M543","201","0","20045","1","0","0","0","0","蘭德索爾近郊","0"
"1","20045102","bgm_M543","bgm_M543","201","0","20045","2","0","0","0","0","港小鎮‧大間","0"
"1","20045103","bgm_M543","bgm_M543","201","0","20045","3","0","0","0","0","塔帕斯海灘 周邊","0"
"1","20045104","bgm_M543","bgm_M543","201","0","20045","4","0","0","0","0","加托羅斯山","0"
"1","20045201","bgm_M543","bgm_M543","201","0","20045","0","0","0","0","0","加托羅斯山","0"
"1","20046101","bgm_M552_03","bgm_M552","201","0","20046","1","0","0","0","0","王城蘭德索爾","0"
"1","20046102","bgm_M552_03","bgm_M552","201","0","20046","2","0","0","0","0","蘭德索爾近郊","0"
"1","20046103","bgm_M552_03","bgm_M552","201","0","20046","3","0","0","0","0","伊麗絲樹海","0"
"1","20046104","bgm_M552_03","bgm_M552","201","0","20046","4","0","0","0","0","佛洛拉湖畔","0"
"1","20046201","bgm_M552_03","bgm_M552","201","0","20046","0","0","0","0","0","佛洛拉湖畔","0"
"1","20047101","bgm_M553","bgm_M553","201","40","20047","1","0","0","0","0","王城蘭德索爾","0"
"1","20047102","bgm_M553","bgm_M553","201","0","20047","2","0","0","0","0","世界之間的夾縫","0"
"1","20047201","bgm_M553","bgm_M553","201","0","20047","0","0","0","0","0","世界之間的夾縫","0"
"1","20048101","bgm_M565","bgm_M565","201","0","20048","1","0","0","0","0","咲戀育幼院內","0"
"1","20048102","bgm_M565","bgm_M565","201","0","20048","2","0","0","0","0","伊麗莎白牧場　牧場溫泉","0"
"1","20048201","bgm_M565","bgm_M565","201","0","20048","0","0","0","0","0","伊麗莎白牧場　牧場溫泉","0"
"1","20049101","bgm_M574","bgm_M574","201","0","20049","1","0","0","0","0","蘭德索爾郊外","0"
"1","20049102","bgm_M574","bgm_M574","201","0","20049","2","0","0","0","0","賭場大廳","0"
"1","20049201","bgm_M574","bgm_M574","201","0","20049","0","0","0","0","0","賭場大廳","0"
"1","20050101","bgm_M582","bgm_M582","201","0","20050","1","0","0","0","0","遭詛咒的海盜島","0"
"1","20050201","bgm_M582","bgm_M582","201","0","20050","0","0","0","0","0","遭詛咒的海盜島","0"
"1","20051101","bgm_M595","bgm_M595","201","128","20051","1","0","0","0","0","露營領域","0"
"1","20051201","bgm_M595","bgm_M595","201","0","20051","0","0","0","0","0","露營領域","0"
"1","20052101","bgm_M601","bgm_M601","201","0","20052","1","0","0","0","0","王城蘭德索爾","0"
"1","20052102","bgm_M601","bgm_M601","201","80","20052","2","0","0","0","0","夏日遊戲度假村","0"
"1","20052201","bgm_M601","bgm_M601","201","0","20052","0","0","0","0","0","夏日遊戲度假村","0"
"1","20053101","bgm_M608","bgm_M608","201","0","20053","1","0","0","0","0","小小邂逅的海岸","0"
"1","20053102","bgm_M608","bgm_M608","201","0","20053","2","0","0","0","0","小小甜心秘密基地附近","0"
"1","20053103","bgm_M608","bgm_M608","201","0","20053","3","0","0","0","0","小小邂逅的海岸","0"
"1","20053201","bgm_M608","bgm_M608","201","0","20053","0","0","0","0","0","小小邂逅的海岸","0"
"1","20054101","bgm_M618","bgm_M618","201","0","20054","1","0","0","0","0","邁向邊境的旅程","0"
"1","20054102","bgm_M618","bgm_M618","201","30","20054","2","0","0","0","0","世界盡頭森林","0"
"1","20054201","bgm_M618","bgm_M618","201","0","20054","0","0","0","0","0","世界盡頭森林","0"
"1","20055101","bgm_M623","bgm_M623","201","115","20055","1","0","0","0","0","蘭祭會場","0"
"1","20055201","bgm_M623","bgm_M623","201","0","20055","1","0","0","0","0","蘭祭會場","0"
"1","20056101","bgm_M630","bgm_M630","201","0","20056","1","0","0","0","0","王城蘭德索爾","0"
"1","20056102","bgm_M630","bgm_M630","201","30","20056","2","0","0","0","0","和平活動之路","0"
"1","20056201","bgm_M630","bgm_M630","201","0","20056","0","0","0","0","0","和平活動之路","0"
"1","20057101","bgm_M638","bgm_M638","201","110","20057","1","0","0","0","0","蘭德索爾 繁華街","11"
"1","20057201","bgm_M638","bgm_M638","201","0","20057","0","0","0","0","0","蘭德索爾 繁華街","0"
"1","20058101","bgm_M647","bgm_M647","201","45","20058","1","0","0","0","0","大江戶町","0"
"1","20058201","bgm_M647","bgm_M647","201","0","20058","0","0","0","0","0","大江戶町","0"
"1","20059101","bgm_M659","bgm_M659","201","85","20059","1","0","0","0","0","王都蘭德索爾 女神祭典","0"
"1","20059201","bgm_M659","bgm_M659","201","0","20059","1","0","0","0","0","王都蘭德索爾 女神祭典","0"
"1","20060101","bgm_M660","bgm_M660","201","0","20060","1","0","0","0","0","王都蘭德索爾 女神祭典","0"
"1","20060102","bgm_M660","bgm_M660","201","0","20060","2","0","0","0","0","回想樂園","0"
"1","20060201","bgm_M660","bgm_M660","201","0","20060","0","0","0","0","0","回想樂園","0"
"1","20061101","bgm_M668","bgm_M668","201","108","20061","1","0","0","0","0","蘭德索爾 市中心","0"
"1","20061201","bgm_M668","bgm_M668","201","0","20061","1","0","0","0","0","蘭德索爾 市中心","0"
"1","20062101","bgm_MC017","bgm_MC017","201","128","20062","1","0","0","0","0","遊俠集訓所周圍","0"
"1","20062201","bgm_MC017","bgm_MC017","201","0","20062","0","0","0","0","0","遊俠集訓所周圍","0"
"1","20063101","bgm_MC026","bgm_MC026","201","0","20063","1","0","0","0","0","跳蚤市場會場","0"
"1","20063102","bgm_MC026","bgm_MC026","201","110","20063","2","0","0","0","0","智慧森林周圍","0"
"1","20063201","bgm_MC026","bgm_MC026","201","0","20063","0","0","0","0","0","智慧森林周圍","0"
"1","20064101","bgm_MC036","bgm_MC036","201","45","20064","1","0","0","0","0","魔族的城鎮","0"
"1","20064201","bgm_MC036","bgm_MC036","201","0","20064","0","0","0","0","0","魔族的城鎮","0"
"1","20065101","bgm_MC046","bgm_MC046","201","0","20065","1","0","0","0","0","蘭德索爾近郊","0"
"1","20065102","bgm_MC046","bgm_MC046","201","110","20065","2","0","0","0","0","夏日的大間","0"
"1","20065201","bgm_MC046","bgm_MC046","201","0","20065","1","0","0","0","0","夏日的大間","0"
"1","20066101","bgm_MC056","bgm_MC056","201","0","20066","1","0","0","0","0","薇‧蘭德索爾","0"
"1","20066102","bgm_MC056","bgm_MC056","201","110","20066","2","0","0","0","0","薇‧蘭德索爾","0"
"1","20066201","bgm_MC056","bgm_MC056","201","0","20066","1","0","0","0","0","薇‧蘭德索爾","0"
"1","20067101","bgm_MC110_02","bgm_MC110","201","85","20067","1","0","0","0","0","被染紅的蘭德索爾","0"
"1","20067201","bgm_MC110_02","bgm_MC110","201","0","20067","1","0","0","0","0","被染紅的蘭德索爾","0"
"1","20068101","bgm_MC111","bgm_MC111","201","85","20068","1","0","0","0","0","前往漆黑薔薇綻放之處","0"
"1","20068201","bgm_MC111","bgm_MC111","201","0","20068","0","0","0","0","0","前往漆黑薔薇綻放之處","0"
"1","20069101","bgm_MC063","bgm_MC063","201","128","20069","1","0","0","0","0","安布羅斯魔法學園","0"
"1","20069201","bgm_MC063","bgm_MC063","201","0","20069","0","0","0","0","0","安布羅斯魔法學園","0"
"1","20070101","bgm_MC075","bgm_MC075","201","128","20070","1","0","0","0","0","沙漠之國　薩拉薩利亞周圍","0"
"1","20070201","bgm_MC075","bgm_MC075","201","0","20070","0","0","0","0","0","沙漠之國　薩拉薩利亞周圍","0"
"1","20071101","bgm_MC082","bgm_MC082","201","0","20071","1","0","0","0","0","王城蘭德索爾","0"
"1","20071201","bgm_MC082","bgm_MC082","201","0","20071","0","0","0","0","0","王城蘭德索爾","0"
"1","20072101","bgm_MC091","bgm_MC091","201","50","20072","1","0","0","0","0","蘭德索爾 繁華街","0"
"1","20072201","bgm_MC091","bgm_MC091","201","0","20072","0","0","0","0","0","蘭德索爾 繁華街","0"
"1","20073101","bgm_MC099","bgm_MC099","201","0","20073","1","0","0","0","0","精靈之森周圍","0"
"1","20073102","bgm_MC099","bgm_MC099","201","0","20073","2","0","0","0","0","王都蘭德索爾的除夕","0"
"1","20073201","bgm_MC099","bgm_MC099","201","0","20073","0","0","0","0","0","王都蘭德索爾的除夕","0"
"1","20074101","bgm_MC124","bgm_MC124","201","0","20074","1","0","0","0","0","泰美斯銀嶺","0"
"1","20074102","bgm_MC124","bgm_MC124","201","0","20074","2","0","0","0","0","聖德蕾莎女子學院","0"
"1","20074201","bgm_MC124","bgm_MC124","201","0","20074","0","0","0","0","0","聖德蕾莎女子學院","0"
