c1f9550a7db1dccdba70443808b847ce4a2322cff1b49917fe5a7b7f4f40eecc,2083a59d5e7962d52e43b63ec51796b3c462e9142f1e0aee6050bcf61fd6ef19,905f7018c6202580153c2c4996c536f731da13eff665a76886cf699cf4beaba0,9a7ddf61e9a8d053908bf8d31fa240d67e03e3d86ad5746097caef88395418bd,be0c8877705cecd7940eb62161ebd7b8a7c918ae2426f1bc6f8e4acb20b2d9e5,2006e17b97fc830c12927fcd66cce3c4c3f9a125ecde2fa3f8e10509151de541,aa47fe946a5d1754c9ccb7493a5176d5c1a311c74123b0f8b444f11f1da2e51c,d991fa60388179c14da16a3d88b3743d323a0e037e761076666a663f9219667d,3bd3472c6b25098fce12d6189b9d778f622127ab07a5af44b9c526f6588d90cc,44744538ffc296243488c82656703c766e189cf791d81c291ff17b12ec6d9788,1010742e93ce50abca79460357a29065de4f9b9c05c0722ad4cfff9db1802f5c,cb5d202da12cf2ed514fbe6718fb19d56a37f93d324f2dd7658483a7d8a034d5,29d6b6995dd2886e99fffbdc9d1fb4a41a7103c9416bbcd0402788317941c198,5b6d2d61c75af5b3120c52d5ab00b8c55275ba821c222d42efc5a04c55a9b9e8
"0","0","0","87","bgm_M316","20022101","王城蘭德索爾","0","1","0","201","bgm_M316","20022","1"
"0","0","0","0","bgm_M316","20022201","王城蘭德索爾","0","1","0","201","bgm_M316","20022","1"
"0","0","0","45","bgm_M343","20023101","聖德蕾莎女子學院","0","1","0","201","bgm_M343","20023","1"
"0","0","0","0","bgm_M343","20023201","聖德蕾莎女子學院","0","1","0","201","bgm_M343","20023","0"
"0","0","0","0","bgm_M351","20024101","伊麗莎白牧場","0","1","0","201","bgm_M351","20024","1"
"0","0","0","0","bgm_M351","20024102","王城蘭德索爾","0","1","0","201","bgm_M351","20024","2"
"0","0","0","0","bgm_M351","20024103","伊麗莎白牧場","0","1","0","201","bgm_M351","20024","3"
"0","0","0","0","bgm_M351","20024201","伊麗莎白牧場","0","1","0","201","bgm_M351","20024","1"
"0","0","0","200","bgm_M375","20025101","不可思議之國","0","1","0","201","bgm_M375","20025","0"
"0","0","0","100","bgm_M375","20025201","不可思議之國","0","1","0","201","bgm_M375","20025","0"
"0","0","0","90","bgm_M380A","20026101","祈願海岸周圍","0","1","0","201","bgm_M380A","20026","1"
"0","0","0","0","bgm_M380B_02","20026102","繁星降臨的銀河","0","1","0","201","bgm_M380B","20026","2"
"0","0","0","0","bgm_M380B_02","20026201","繁星降臨的銀河","0","1","0","201","bgm_M380B","20026","0"
"0","0","0","115","bgm_M393","20027101","海灘運動公園","0","1","0","201","bgm_M393","20027","0"
"0","0","0","0","bgm_M393","20027201","海灘運動公園","0","1","0","201","bgm_M393","20027","0"
"0","0","0","80","bgm_M403","20028101","王城蘭德索爾","0","1","0","201","bgm_M403","20028","1"
"0","0","0","0","bgm_M403","20028201","王城蘭德索爾","0","1","0","201","bgm_M403","20028","1"
"0","0","0","128","bgm_M413","20029101","萬聖節樂園","0","1","0","201","bgm_M413","20029","0"
"0","0","0","0","bgm_M413","20029201","萬聖節樂園","0","1","0","201","bgm_M413","20029","0"
"0","0","0","80","bgm_M421","20030101","王城蘭德索爾","0","1","0","201","bgm_M421","20030","1"
"0","0","0","0","bgm_M421","20030201","王城蘭德索爾","0","1","0","201","bgm_M421","20030","1"
"0","0","0","60","bgm_M426","20031101","名媛初登夢想秘境會場","0","1","0","201","bgm_M426","20031","1"
"0","0","0","0","bgm_M426","20031201","名媛初登夢想秘境會場","0","1","0","201","bgm_M426","20031","1"
"0","0","0","100","bgm_M435","20032101","港小鎮‧大間","0","1","0","201","bgm_M435","20032","1"
"0","0","0","0","bgm_M435","20032201","港小鎮‧大間","0","1","0","201","bgm_M435","20032","1"
"0","0","0","70","bgm_M442A","20033101","蘭德索爾近郊","0","1","0","201","bgm_M442A","20033","1"
"0","0","0","0","bgm_M442A","20033201","蘭德索爾近郊","0","1","0","201","bgm_M442A","20033","0"
"0","0","0","25","bgm_M442B","20034101","精靈族之村　純淨的森林","0","1","0","201","bgm_M442B","20034","0"
"0","0","0","0","bgm_M442B","20034201","精靈族之村　純淨的森林","0","1","0","201","bgm_M442B","20034","0"
"0","0","0","0","bgm_M451","20035101","蘭德索爾近郊","0","1","0","201","bgm_M451","20035","1"
"0","0","0","0","bgm_M451","20035102","邊境之地","0","1","0","201","bgm_M451","20035","2"
"0","0","0","0","bgm_M451","20035201","邊境之地","0","1","0","201","bgm_M451","20035","0"
"0","0","0","91","bgm_M457","20036101","聖德蕾莎女子學院 聖學祭會場","0","1","0","201","bgm_M457","20036","1"
"0","0","0","0","bgm_M457","20036201","聖德蕾莎女子學院 聖學祭會場","0","1","0","201","bgm_M457","20036","0"
"0","0","0","90","bgm_M467","20037101","不同時間軸的蘭德索爾","0","1","0","201","bgm_M467","20037","1"
"0","0","0","0","bgm_M467","20037102","時光隧道","0","1","0","201","bgm_M467","20037","2"
"0","0","0","0","bgm_M467","20037201","時光隧道","0","1","0","201","bgm_M467","20037","0"
"0","0","0","0","bgm_M478_Lofi","20038101","玩具工廠","0","1","40","201","bgm_M478","20038","1"
"0","0","0","0","bgm_M478_Lofi","20038102","王城蘭德索爾","0","1","0","201","bgm_M478","20038","2"
"0","0","0","0","bgm_M478_Lofi","20038201","王城蘭德索爾","0","1","0","201","bgm_M478","20038","0"
"0","0","0","0","bgm_M486","20039101","王城蘭德索爾","0","1","0","201","bgm_M486","20039","1"
"0","0","0","58","bgm_M486","20039102","某座無人島","0","1","0","201","bgm_M486","20039","2"
"0","0","0","0","bgm_M486","20039103","王城蘭德索爾","0","1","0","201","bgm_M486","20039","3"
"0","0","0","0","bgm_M486","20039201","王城蘭德索爾","0","1","0","201","bgm_M486","20039","0"
"0","0","0","100","bgm_M496","20040101","慈樂之音夏日演唱會會場","0","1","0","201","bgm_M496","20040","1"
"0","0","0","0","bgm_M496","20040201","慈樂之音夏日演唱會會場","0","1","0","201","bgm_M496","20040","0"
"0","0","0","0","bgm_M508","20041101","王城蘭德索爾","0","1","0","201","bgm_M508","20041","1"
"0","0","0","45","bgm_M508","20041102","大江戶町","0","1","0","201","bgm_M508","20041","2"
"0","0","0","0","bgm_M508","20041201","大江戶町","0","1","0","201","bgm_M508","20041","0"
"0","0","0","128","bgm_M520","20042101","王城蘭德索爾","0","1","0","201","bgm_M520","20042","1"
"0","0","0","0","bgm_M520","20042102","王城蘭德索爾","0","1","0","201","bgm_M520","20042","2"
"31","0","0","0","bgm_M520","20042201","王城蘭德索爾","0","1","0","201","bgm_M520","20042","1"
"0","0","0","40","bgm_M527","20043101","王城蘭德索爾","0","1","0","201","bgm_M527","20043","1"
"0","0","0","0","bgm_M527","20043102","蘭德索爾近郊","0","1","0","201","bgm_M527","20043","2"
"0","0","0","0","bgm_M527","20043201","蘭德索爾近郊","0","1","0","201","bgm_M527","20043","0"
"0","0","0","70","bgm_M536","20044101","甜點大賽會場","0","1","0","201","bgm_M536","20044","1"
"0","0","0","0","bgm_M536","20044201","甜點大賽會場","0","1","0","201","bgm_M536","20044","0"
"0","0","0","0","bgm_M543","20045101","蘭德索爾近郊","0","1","0","201","bgm_M543","20045","1"
"0","0","0","0","bgm_M543","20045102","港小鎮‧大間","0","1","0","201","bgm_M543","20045","2"
"0","0","0","0","bgm_M543","20045103","塔帕斯海灘 周邊","0","1","0","201","bgm_M543","20045","3"
"0","0","0","0","bgm_M543","20045104","加托羅斯山","0","1","0","201","bgm_M543","20045","4"
"0","0","0","0","bgm_M543","20045201","加托羅斯山","0","1","0","201","bgm_M543","20045","0"
"0","0","0","0","bgm_M552_03","20046101","王城蘭德索爾","0","1","0","201","bgm_M552","20046","1"
"0","0","0","0","bgm_M552_03","20046102","蘭德索爾近郊","0","1","0","201","bgm_M552","20046","2"
"0","0","0","0","bgm_M552_03","20046103","伊麗絲樹海","0","1","0","201","bgm_M552","20046","3"
"0","0","0","0","bgm_M552_03","20046104","佛洛拉湖畔","0","1","0","201","bgm_M552","20046","4"
"0","0","0","0","bgm_M552_03","20046201","佛洛拉湖畔","0","1","0","201","bgm_M552","20046","0"
"0","0","0","40","bgm_M553","20047101","王城蘭德索爾","0","1","0","201","bgm_M553","20047","1"
"0","0","0","0","bgm_M553","20047102","世界之間的夾縫","0","1","0","201","bgm_M553","20047","2"
"0","0","0","0","bgm_M553","20047201","世界之間的夾縫","0","1","0","201","bgm_M553","20047","0"
"0","0","0","0","bgm_M565","20048101","咲戀育幼院內","0","1","0","201","bgm_M565","20048","1"
"0","0","0","0","bgm_M565","20048102","伊麗莎白牧場　牧場溫泉","0","1","0","201","bgm_M565","20048","2"
"0","0","0","0","bgm_M565","20048201","伊麗莎白牧場　牧場溫泉","0","1","0","201","bgm_M565","20048","0"
"0","0","0","0","bgm_M574","20049101","蘭德索爾郊外","0","1","0","201","bgm_M574","20049","1"
"0","0","0","0","bgm_M574","20049102","賭場大廳","0","1","0","201","bgm_M574","20049","2"
"0","0","0","0","bgm_M574","20049201","賭場大廳","0","1","0","201","bgm_M574","20049","0"
"0","0","0","0","bgm_M582","20050101","遭詛咒的海盜島","0","1","0","201","bgm_M582","20050","1"
"0","0","0","0","bgm_M582","20050201","遭詛咒的海盜島","0","1","0","201","bgm_M582","20050","0"
"0","0","0","128","bgm_M595","20051101","露營領域","0","1","0","201","bgm_M595","20051","1"
"0","0","0","0","bgm_M595","20051201","露營領域","0","1","0","201","bgm_M595","20051","0"
"0","0","0","0","bgm_M601","20052101","王城蘭德索爾","0","1","0","201","bgm_M601","20052","1"
"0","0","0","80","bgm_M601","20052102","夏日遊戲度假村","0","1","0","201","bgm_M601","20052","2"
"0","0","0","0","bgm_M601","20052201","夏日遊戲度假村","0","1","0","201","bgm_M601","20052","0"
"0","0","0","0","bgm_M608","20053101","小小邂逅的海岸","0","1","0","201","bgm_M608","20053","1"
"0","0","0","0","bgm_M608","20053102","小小甜心秘密基地附近","0","1","0","201","bgm_M608","20053","2"
"0","0","0","0","bgm_M608","20053103","小小邂逅的海岸","0","1","0","201","bgm_M608","20053","3"
"0","0","0","0","bgm_M608","20053201","小小邂逅的海岸","0","1","0","201","bgm_M608","20053","0"
"0","0","0","0","bgm_M618","20054101","邁向邊境的旅程","0","1","0","201","bgm_M618","20054","1"
"0","0","0","30","bgm_M618","20054102","世界盡頭森林","0","1","0","201","bgm_M618","20054","2"
"0","0","0","0","bgm_M618","20054201","世界盡頭森林","0","1","0","201","bgm_M618","20054","0"
"0","0","0","115","bgm_M623","20055101","蘭祭會場","0","1","0","201","bgm_M623","20055","1"
"0","0","0","0","bgm_M623","20055201","蘭祭會場","0","1","0","201","bgm_M623","20055","1"
"0","0","0","0","bgm_M630","20056101","王城蘭德索爾","0","1","0","201","bgm_M630","20056","1"
"0","0","0","30","bgm_M630","20056102","和平活動之路","0","1","0","201","bgm_M630","20056","2"
"0","0","0","0","bgm_M630","20056201","和平活動之路","0","1","0","201","bgm_M630","20056","0"
"11","0","0","110","bgm_M638","20057101","蘭德索爾 繁華街","0","1","0","201","bgm_M638","20057","1"
"0","0","0","0","bgm_M638","20057201","蘭德索爾 繁華街","0","1","0","201","bgm_M638","20057","0"
"0","0","0","45","bgm_M647","20058101","大江戶町","0","1","0","201","bgm_M647","20058","1"
"0","0","0","0","bgm_M647","20058201","大江戶町","0","1","0","201","bgm_M647","20058","0"
"0","0","0","85","bgm_M659","20059101","王都蘭德索爾 女神祭典","0","1","0","201","bgm_M659","20059","1"
"0","0","0","0","bgm_M659","20059201","王都蘭德索爾 女神祭典","0","1","0","201","bgm_M659","20059","1"
"0","0","0","0","bgm_M660","20060101","王都蘭德索爾 女神祭典","0","1","0","201","bgm_M660","20060","1"
"0","0","0","0","bgm_M660","20060102","回想樂園","0","1","0","201","bgm_M660","20060","2"
"0","0","0","0","bgm_M660","20060201","回想樂園","0","1","0","201","bgm_M660","20060","0"
"0","0","0","108","bgm_M668","20061101","蘭德索爾 市中心","0","1","0","201","bgm_M668","20061","1"
"0","0","0","0","bgm_M668","20061201","蘭德索爾 市中心","0","1","0","201","bgm_M668","20061","1"
"0","0","0","128","bgm_MC017","20062101","遊俠集訓所周圍","0","1","0","201","bgm_MC017","20062","1"
"0","0","0","0","bgm_MC017","20062201","遊俠集訓所周圍","0","1","0","201","bgm_MC017","20062","0"
"0","0","0","0","bgm_MC026","20063101","跳蚤市場會場","0","1","0","201","bgm_MC026","20063","1"
"0","0","0","110","bgm_MC026","20063102","智慧森林周圍","0","1","0","201","bgm_MC026","20063","2"
"0","0","0","0","bgm_MC026","20063201","智慧森林周圍","0","1","0","201","bgm_MC026","20063","0"
"0","0","0","45","bgm_MC036","20064101","魔族的城鎮","0","1","0","201","bgm_MC036","20064","1"
"0","0","0","0","bgm_MC036","20064201","魔族的城鎮","0","1","0","201","bgm_MC036","20064","0"
"0","0","0","0","bgm_MC046","20065101","蘭德索爾近郊","0","1","0","201","bgm_MC046","20065","1"
"0","0","0","110","bgm_MC046","20065102","夏日的大間","0","1","0","201","bgm_MC046","20065","2"
"0","0","0","0","bgm_MC046","20065201","夏日的大間","0","1","0","201","bgm_MC046","20065","1"
"0","0","0","0","bgm_MC056","20066101","薇‧蘭德索爾","0","1","0","201","bgm_MC056","20066","1"
"0","0","0","110","bgm_MC056","20066102","薇‧蘭德索爾","0","1","0","201","bgm_MC056","20066","2"
"0","0","0","0","bgm_MC056","20066201","薇‧蘭德索爾","0","1","0","201","bgm_MC056","20066","1"
"0","0","0","85","bgm_MC110_02","20067101","被染紅的蘭德索爾","0","1","0","201","bgm_MC110","20067","1"
"0","0","0","0","bgm_MC110_02","20067201","被染紅的蘭德索爾","0","1","0","201","bgm_MC110","20067","1"
"0","0","0","85","bgm_MC111","20068101","前往漆黑薔薇綻放之處","0","1","0","201","bgm_MC111","20068","1"
"0","0","0","0","bgm_MC111","20068201","前往漆黑薔薇綻放之處","0","1","0","201","bgm_MC111","20068","0"
"0","0","0","128","bgm_MC063","20069101","安布羅斯魔法學園","0","1","0","201","bgm_MC063","20069","1"
"0","0","0","0","bgm_MC063","20069201","安布羅斯魔法學園","0","1","0","201","bgm_MC063","20069","0"
"0","0","0","128","bgm_MC075","20070101","沙漠之國　薩拉薩利亞周圍","0","1","0","201","bgm_MC075","20070","1"
"0","0","0","0","bgm_MC075","20070201","沙漠之國　薩拉薩利亞周圍","0","1","0","201","bgm_MC075","20070","0"
"0","0","0","0","bgm_MC082","20071101","王城蘭德索爾","0","1","0","201","bgm_MC082","20071","1"
"0","0","0","0","bgm_MC082","20071201","王城蘭德索爾","0","1","0","201","bgm_MC082","20071","0"
"0","0","0","50","bgm_MC091","20072101","蘭德索爾 繁華街","0","1","0","201","bgm_MC091","20072","1"
"0","0","0","0","bgm_MC091","20072201","蘭德索爾 繁華街","0","1","0","201","bgm_MC091","20072","0"
"0","0","0","0","bgm_MC099","20073101","精靈之森周圍","0","1","0","201","bgm_MC099","20073","1"
"0","0","0","0","bgm_MC099","20073102","王都蘭德索爾的除夕","0","1","0","201","bgm_MC099","20073","2"
"0","0","0","0","bgm_MC099","20073201","王都蘭德索爾的除夕","0","1","0","201","bgm_MC099","20073","0"
"0","0","0","0","bgm_MC124","20074101","泰美斯銀嶺","0","1","0","201","bgm_MC124","20074","1"
"0","0","0","0","bgm_MC124","20074102","聖德蕾莎女子學院","0","1","0","201","bgm_MC124","20074","2"
"0","0","0","0","bgm_MC124","20074201","聖德蕾莎女子學院","0","1","0","201","bgm_MC124","20074","0"
