2e8c854c5ecb93bf70a1283c96328aae1cb18a61624430ef1d0c41025bce20f2,f4f4c334166ca0bbc516cb8c23fc4497bf13ba0a4c1cbd69f6d1de03d7f7e816,527aa59dc19933ccf15147444bd51408ba50f931687b7ec86fd2fda535863d4f,6937ea9309d2a1e705c7d87f63e54050e566cd2683f6315fcdb9b5b943c474e2,162cf588ecd92494921909e98de1d935d52382ace08bc93dcf1cb0b032653013,155973097b6ceae86d43996d1fa8276e7146d603b421db512a6ccf83f0852f1f,a073b1bbb147ed0e468556298ea78a781e58d4fe8393f8997a34cb7895fb748e,c394da666338537d1608750ed652712146d54d658f0092e7c1ad28bff8c2de8b,435f000bef0a41c197f635c145f96bcc3b782876df795e90e8016add23b4bf29,6230ca6c69a2d8fe8fef9f8c0fac1368461c7f98f60d2fe812ce555f0781aed8,23f288421f6f36699c4015e82111d0e29948187a48c0cb47f4ad76324e59abfb,83d10f41b1b129fba85916fec08eebe8e99a69afe9bb9804fb1473e5b2cc1083,486666cb0ba52f1cbb1d54b1b2178316f73cc73e12c40d05b5a8aee0cb58badd,1d0d8bb27db026f1b5dcbf303b1701924f9297c856677b794af11f39ab488fb7,39e6189d08086690b55e6217301b9e919a37620e8c5dab2bf77a9b0096309333,c3f2b69820ddada2cd3eb3f4f232f44428bed0d704560879eac34e5a3ebc4a0b,2479cec35916c6e93786991ee59a475e88b2e563e0e6e60b01ee552548b778e2,df3c19182150b440ae96ca781aaf31d7ba8a8f9c21829145da41ce5b3c3d0348,ad094c0a7921f62b0525e1c47bfa45d7cf5ccee883048fcff4702d9e1230b7a0,cbcec17234481394fdb423f8fe5f6098c399776a70cb330e74d79ec97645e4ea
"0","2","0","90006","1003207","0","0","0","4","30","20003","0","11","0","2","0","3100101","1","108","0"
"0","2","0","90006","1003208","0","0","0","10","1","20003","0","1","0","2","0","3100104","4","109","0"
"0","2","0","90006","1003208","0","0","0","8","3","20003","0","2","0","2","0","3100103","3","110","0"
"0","2","0","90006","1003208","0","0","0","6","10","20003","0","4","0","2","0","3100102","2","111","0"
"0","2","0","90006","1003208","0","0","0","4","30","20003","0","11","0","2","0","3100101","1","112","0"
"0","2","0","90006","1003209","0","0","0","10","1","20003","0","1","0","2","0","3100104","4","113","0"
"0","2","0","90006","1003209","0","0","0","8","3","20003","0","2","0","2","0","3100103","3","114","0"
"0","2","0","90006","1003209","0","0","0","6","10","20003","0","4","0","2","0","3100102","2","115","0"
"0","2","0","90006","1003209","0","0","0","4","30","20003","0","11","0","2","0","3100101","1","116","0"
"0","2","0","90006","1003210","0","0","0","10","1","20003","0","1","0","2","0","3100104","4","117","0"
"0","2","0","90006","1003210","0","0","0","8","3","20003","0","2","0","2","0","3100103","3","118","0"
"0","2","0","90006","1003210","0","0","0","6","10","20003","0","4","0","2","0","3100102","2","119","0"
"0","2","0","90006","1003210","0","0","0","4","30","20003","0","11","0","2","0","3100101","1","120","0"
"0","2","0","90006","1004201","0","0","0","20","1","20003","0","1","0","2","0","3100104","5","121","0"
"0","2","0","90006","1004201","0","0","0","15","3","20003","0","2","0","2","0","3100103","4","122","0"
"0","2","0","90006","1004201","0","0","0","10","10","20003","0","4","0","2","0","3100102","3","123","0"
"0","2","0","90006","1004201","0","0","0","5","30","20003","0","11","0","2","0","3100101","1","124","0"
"0","2","0","90006","1004202","0","0","0","20","1","20003","0","1","0","2","0","3100104","5","125","0"
"0","2","0","90006","1004202","0","0","0","15","3","20003","0","2","0","2","0","3100103","4","126","0"
"0","2","0","90006","1004202","0","0","0","10","10","20003","0","4","0","2","0","3100102","3","127","0"
"0","2","0","90006","1004202","0","0","0","5","30","20003","0","11","0","2","0","3100101","1","128","0"
"0","2","0","90006","1004203","0","0","0","20","1","20003","0","1","0","2","0","3100104","5","129","0"
"0","2","0","90006","1004203","0","0","0","15","3","20003","0","2","0","2","0","3100103","4","130","0"
"0","2","0","90006","1004203","0","0","0","10","10","20003","0","4","0","2","0","3100102","3","131","0"
"0","2","0","90006","1004203","0","0","0","5","30","20003","0","11","0","2","0","3100101","1","132","0"
"0","2","0","90006","1004204","0","0","0","20","1","20003","0","1","0","2","0","3100104","5","133","0"
"0","2","0","90006","1004204","0","0","0","15","3","20003","0","2","0","2","0","3100103","4","134","0"
"0","2","0","90006","1004204","0","0","0","10","10","20003","0","4","0","2","0","3100102","3","135","0"
"0","2","0","90006","1004204","0","0","0","5","30","20003","0","11","0","2","0","3100101","1","136","0"
"0","2","0","90006","1004205","0","0","0","40","1","20003","0","1","0","2","0","3100104","10","137","0"
"0","2","0","90006","1004205","0","0","0","30","3","20003","0","2","0","2","0","3100103","8","138","0"
"0","2","0","90006","1004205","0","0","0","20","10","20003","0","4","0","2","0","3100102","6","139","0"
"0","2","0","90006","1004205","0","0","0","10","30","20003","0","11","0","2","0","3100101","2","140","0"
"0","2","0","90006","1004206","0","0","0","10","1","20003","0","1","0","2","0","3100104","4","141","0"
"0","2","0","90006","1004206","0","0","0","8","3","20003","0","2","0","2","0","3100103","3","142","0"
"0","2","0","90006","1004206","0","0","0","6","10","20003","0","4","0","2","0","3100102","2","143","0"
"0","2","0","90006","1004206","0","0","0","4","30","20003","0","11","0","2","0","3100101","1","144","0"
"0","2","0","90006","1004207","0","0","0","10","1","20003","0","1","0","2","0","3100104","4","145","0"
"0","2","0","90006","1004207","0","0","0","8","3","20003","0","2","0","2","0","3100103","3","146","0"
"0","2","0","90006","1004207","0","0","0","6","10","20003","0","4","0","2","0","3100102","2","147","0"
"0","2","0","90006","1004207","0","0","0","4","30","20003","0","11","0","2","0","3100101","1","148","0"
"0","2","0","90006","1004208","0","0","0","10","1","20003","0","1","0","2","0","3100104","4","149","0"
"0","2","0","90006","1004208","0","0","0","8","3","20003","0","2","0","2","0","3100103","3","150","0"
"0","2","0","90006","1004208","0","0","0","6","10","20003","0","4","0","2","0","3100102","2","151","0"
"0","2","0","90006","1004208","0","0","0","4","30","20003","0","11","0","2","0","3100101","1","152","0"
"0","2","0","90006","1004209","0","0","0","10","1","20003","0","1","0","2","0","3100104","4","153","0"
"0","2","0","90006","1004209","0","0","0","8","3","20003","0","2","0","2","0","3100103","3","154","0"
"0","2","0","90006","1004209","0","0","0","6","10","20003","0","4","0","2","0","3100102","2","155","0"
"0","2","0","90006","1004209","0","0","0","4","30","20003","0","11","0","2","0","3100101","1","156","0"
"0","2","0","90006","1004210","0","0","0","10","1","20003","0","1","0","2","0","3100104","4","157","0"
"0","2","0","90006","1004210","0","0","0","8","3","20003","0","2","0","2","0","3100103","3","158","0"
"0","2","0","90006","1004210","0","0","0","6","10","20003","0","4","0","2","0","3100102","2","159","0"
"0","2","0","90006","1004210","0","0","0","4","30","20003","0","11","0","2","0","3100101","1","160","0"
