23f288421f6f36699c4015e82111d0e29948187a48c0cb47f4ad76324e59abfb,39e6189d08086690b55e6217301b9e919a37620e8c5dab2bf77a9b0096309333,1d0d8bb27db026f1b5dcbf303b1701924f9297c856677b794af11f39ab488fb7,2479cec35916c6e93786991ee59a475e88b2e563e0e6e60b01ee552548b778e2,c3f2b69820ddada2cd3eb3f4f232f44428bed0d704560879eac34e5a3ebc4a0b,6230ca6c69a2d8fe8fef9f8c0fac1368461c7f98f60d2fe812ce555f0781aed8,6937ea9309d2a1e705c7d87f63e54050e566cd2683f6315fcdb9b5b943c474e2,2e8c854c5ecb93bf70a1283c96328aae1cb18a61624430ef1d0c41025bce20f2,83d10f41b1b129fba85916fec08eebe8e99a69afe9bb9804fb1473e5b2cc1083,c394da666338537d1608750ed652712146d54d658f0092e7c1ad28bff8c2de8b,486666cb0ba52f1cbb1d54b1b2178316f73cc73e12c40d05b5a8aee0cb58badd,162cf588ecd92494921909e98de1d935d52382ace08bc93dcf1cb0b032653013,a073b1bbb147ed0e468556298ea78a781e58d4fe8393f8997a34cb7895fb748e,f4f4c334166ca0bbc516cb8c23fc4497bf13ba0a4c1cbd69f6d1de03d7f7e816,155973097b6ceae86d43996d1fa8276e7146d603b421db512a6ccf83f0852f1f,527aa59dc19933ccf15147444bd51408ba50f931687b7ec86fd2fda535863d4f,ad094c0a7921f62b0525e1c47bfa45d7cf5ccee883048fcff4702d9e1230b7a0,df3c19182150b440ae96ca781aaf31d7ba8a8f9c21829145da41ce5b3c3d0348,435f000bef0a41c197f635c145f96bcc3b782876df795e90e8016add23b4bf29,cbcec17234481394fdb423f8fe5f6098c399776a70cb330e74d79ec97645e4ea
"20003","2","0","3100104","0","1","90006","0","0","0","1","1003203","0","2","0","0","89","5","20","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1003203","0","2","0","0","90","4","15","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1003203","0","2","0","0","91","3","10","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1003203","0","2","0","0","92","1","5","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1003204","0","2","0","0","93","5","20","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1003204","0","2","0","0","94","4","15","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1003204","0","2","0","0","95","3","10","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1003204","0","2","0","0","96","1","5","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1003205","0","2","0","0","97","10","40","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1003205","0","2","0","0","98","8","30","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1003205","0","2","0","0","99","6","20","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1003205","0","2","0","0","100","2","10","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1003206","0","2","0","0","101","4","10","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1003206","0","2","0","0","102","3","8","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1003206","0","2","0","0","103","2","6","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1003206","0","2","0","0","104","1","4","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1003207","0","2","0","0","105","4","10","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1003207","0","2","0","0","106","3","8","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1003207","0","2","0","0","107","2","6","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1003207","0","2","0","0","108","1","4","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1003208","0","2","0","0","109","4","10","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1003208","0","2","0","0","110","3","8","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1003208","0","2","0","0","111","2","6","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1003208","0","2","0","0","112","1","4","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1003209","0","2","0","0","113","4","10","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1003209","0","2","0","0","114","3","8","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1003209","0","2","0","0","115","2","6","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1003209","0","2","0","0","116","1","4","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1003210","0","2","0","0","117","4","10","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1003210","0","2","0","0","118","3","8","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1003210","0","2","0","0","119","2","6","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1003210","0","2","0","0","120","1","4","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1004201","0","2","0","0","121","5","20","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1004201","0","2","0","0","122","4","15","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1004201","0","2","0","0","123","3","10","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1004201","0","2","0","0","124","1","5","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1004202","0","2","0","0","125","5","20","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1004202","0","2","0","0","126","4","15","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1004202","0","2","0","0","127","3","10","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1004202","0","2","0","0","128","1","5","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1004203","0","2","0","0","129","5","20","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1004203","0","2","0","0","130","4","15","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1004203","0","2","0","0","131","3","10","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1004203","0","2","0","0","132","1","5","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1004204","0","2","0","0","133","5","20","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1004204","0","2","0","0","134","4","15","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1004204","0","2","0","0","135","3","10","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1004204","0","2","0","0","136","1","5","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1004205","0","2","0","0","137","10","40","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1004205","0","2","0","0","138","8","30","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1004205","0","2","0","0","139","6","20","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1004205","0","2","0","0","140","2","10","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1004206","0","2","0","0","141","4","10","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1004206","0","2","0","0","142","3","8","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1004206","0","2","0","0","143","2","6","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1004206","0","2","0","0","144","1","4","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1004207","0","2","0","0","145","4","10","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1004207","0","2","0","0","146","3","8","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1004207","0","2","0","0","147","2","6","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1004207","0","2","0","0","148","1","4","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1004208","0","2","0","0","149","4","10","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1004208","0","2","0","0","150","3","8","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1004208","0","2","0","0","151","2","6","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1004208","0","2","0","0","152","1","4","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1004209","0","2","0","0","153","4","10","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1004209","0","2","0","0","154","3","8","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1004209","0","2","0","0","155","2","6","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1004209","0","2","0","0","156","1","4","0"
"20003","2","0","3100104","0","1","90006","0","0","0","1","1004210","0","2","0","0","157","4","10","0"
"20003","2","0","3100103","0","3","90006","0","0","0","2","1004210","0","2","0","0","158","3","8","0"
"20003","2","0","3100102","0","10","90006","0","0","0","4","1004210","0","2","0","0","159","2","6","0"
"20003","2","0","3100101","0","30","90006","0","0","0","11","1004210","0","2","0","0","160","1","4","0"
