c394da666338537d1608750ed652712146d54d658f0092e7c1ad28bff8c2de8b,a073b1bbb147ed0e468556298ea78a781e58d4fe8393f8997a34cb7895fb748e,435f000bef0a41c197f635c145f96bcc3b782876df795e90e8016add23b4bf29,6230ca6c69a2d8fe8fef9f8c0fac1368461c7f98f60d2fe812ce555f0781aed8,527aa59dc19933ccf15147444bd51408ba50f931687b7ec86fd2fda535863d4f,1d0d8bb27db026f1b5dcbf303b1701924f9297c856677b794af11f39ab488fb7,c3f2b69820ddada2cd3eb3f4f232f44428bed0d704560879eac34e5a3ebc4a0b,df3c19182150b440ae96ca781aaf31d7ba8a8f9c21829145da41ce5b3c3d0348,39e6189d08086690b55e6217301b9e919a37620e8c5dab2bf77a9b0096309333,486666cb0ba52f1cbb1d54b1b2178316f73cc73e12c40d05b5a8aee0cb58badd,f4f4c334166ca0bbc516cb8c23fc4497bf13ba0a4c1cbd69f6d1de03d7f7e816,2e8c854c5ecb93bf70a1283c96328aae1cb18a61624430ef1d0c41025bce20f2,83d10f41b1b129fba85916fec08eebe8e99a69afe9bb9804fb1473e5b2cc1083,155973097b6ceae86d43996d1fa8276e7146d603b421db512a6ccf83f0852f1f,23f288421f6f36699c4015e82111d0e29948187a48c0cb47f4ad76324e59abfb,2479cec35916c6e93786991ee59a475e88b2e563e0e6e60b01ee552548b778e2,ad094c0a7921f62b0525e1c47bfa45d7cf5ccee883048fcff4702d9e1230b7a0,162cf588ecd92494921909e98de1d935d52382ace08bc93dcf1cb0b032653013,cbcec17234481394fdb423f8fe5f6098c399776a70cb330e74d79ec97645e4ea,6937ea9309d2a1e705c7d87f63e54050e566cd2683f6315fcdb9b5b943c474e2
"0","0","30","3","0","0","0","8","2","2","2","0","0","0","20003","3100103","18","1001205","0","90006"
"0","0","20","10","0","0","0","6","2","4","2","0","0","0","20003","3100102","19","1001205","0","90006"
"0","0","10","30","0","0","0","2","2","11","2","0","0","0","20003","3100101","20","1001205","0","90006"
"0","0","5","1","0","0","0","4","2","1","2","0","0","0","20003","3100104","21","1001206","0","90006"
"0","0","4","3","0","0","0","3","2","2","2","0","0","0","20003","3100103","22","1001206","0","90006"
"0","0","3","10","0","0","0","2","2","4","2","0","0","0","20003","3100102","23","1001206","0","90006"
"0","0","2","30","0","0","0","1","2","11","2","0","0","0","20003","3100101","24","1001206","0","90006"
"0","0","5","1","0","0","0","4","2","1","2","0","0","0","20003","3100104","25","1001207","0","90006"
"0","0","4","3","0","0","0","3","2","2","2","0","0","0","20003","3100103","26","1001207","0","90006"
"0","0","3","10","0","0","0","2","2","4","2","0","0","0","20003","3100102","27","1001207","0","90006"
"0","0","2","30","0","0","0","1","2","11","2","0","0","0","20003","3100101","28","1001207","0","90006"
"0","0","5","1","0","0","0","4","2","1","2","0","0","0","20003","3100104","29","1001208","0","90006"
"0","0","4","3","0","0","0","3","2","2","2","0","0","0","20003","3100103","30","1001208","0","90006"
"0","0","3","10","0","0","0","2","2","4","2","0","0","0","20003","3100102","31","1001208","0","90006"
"0","0","2","30","0","0","0","1","2","11","2","0","0","0","20003","3100101","32","1001208","0","90006"
"0","0","5","1","0","0","0","4","2","1","2","0","0","0","20003","3100104","33","1001209","0","90006"
"0","0","4","3","0","0","0","3","2","2","2","0","0","0","20003","3100103","34","1001209","0","90006"
"0","0","3","10","0","0","0","2","2","4","2","0","0","0","20003","3100102","35","1001209","0","90006"
"0","0","2","30","0","0","0","1","2","11","2","0","0","0","20003","3100101","36","1001209","0","90006"
"0","0","5","1","0","0","0","4","2","1","2","0","0","0","20003","3100104","37","1001210","0","90006"
"0","0","4","3","0","0","0","3","2","2","2","0","0","0","20003","3100103","38","1001210","0","90006"
"0","0","3","10","0","0","0","2","2","4","2","0","0","0","20003","3100102","39","1001210","0","90006"
"0","0","2","30","0","0","0","1","2","11","2","0","0","0","20003","3100101","40","1001210","0","90006"
"0","0","20","1","0","0","0","5","2","1","2","0","0","0","20003","3100104","41","1002201","0","90006"
"0","0","15","3","0","0","0","4","2","2","2","0","0","0","20003","3100103","42","1002201","0","90006"
"0","0","10","10","0","0","0","3","2","4","2","0","0","0","20003","3100102","43","1002201","0","90006"
"0","0","5","30","0","0","0","1","2","11","2","0","0","0","20003","3100101","44","1002201","0","90006"
"0","0","20","1","0","0","0","5","2","1","2","0","0","0","20003","3100104","45","1002202","0","90006"
"0","0","15","3","0","0","0","4","2","2","2","0","0","0","20003","3100103","46","1002202","0","90006"
"0","0","10","10","0","0","0","3","2","4","2","0","0","0","20003","3100102","47","1002202","0","90006"
"0","0","5","30","0","0","0","1","2","11","2","0","0","0","20003","3100101","48","1002202","0","90006"
"0","0","20","1","0","0","0","5","2","1","2","0","0","0","20003","3100104","49","1002203","0","90006"
"0","0","15","3","0","0","0","4","2","2","2","0","0","0","20003","3100103","50","1002203","0","90006"
"0","0","10","10","0","0","0","3","2","4","2","0","0","0","20003","3100102","51","1002203","0","90006"
"0","0","5","30","0","0","0","1","2","11","2","0","0","0","20003","3100101","52","1002203","0","90006"
"0","0","20","1","0","0","0","5","2","1","2","0","0","0","20003","3100104","53","1002204","0","90006"
"0","0","15","3","0","0","0","4","2","2","2","0","0","0","20003","3100103","54","1002204","0","90006"
"0","0","10","10","0","0","0","3","2","4","2","0","0","0","20003","3100102","55","1002204","0","90006"
"0","0","5","30","0","0","0","1","2","11","2","0","0","0","20003","3100101","56","1002204","0","90006"
"0","0","40","1","0","0","0","10","2","1","2","0","0","0","20003","3100104","57","1002205","0","90006"
"0","0","30","3","0","0","0","8","2","2","2","0","0","0","20003","3100103","58","1002205","0","90006"
"0","0","20","10","0","0","0","6","2","4","2","0","0","0","20003","3100102","59","1002205","0","90006"
"0","0","10","30","0","0","0","2","2","11","2","0","0","0","20003","3100101","60","1002205","0","90006"
"0","0","10","1","0","0","0","4","2","1","2","0","0","0","20003","3100104","61","1002206","0","90006"
"0","0","8","3","0","0","0","3","2","2","2","0","0","0","20003","3100103","62","1002206","0","90006"
"0","0","6","10","0","0","0","2","2","4","2","0","0","0","20003","3100102","63","1002206","0","90006"
"0","0","4","30","0","0","0","1","2","11","2","0","0","0","20003","3100101","64","1002206","0","90006"
"0","0","10","1","0","0","0","4","2","1","2","0","0","0","20003","3100104","65","1002207","0","90006"
"0","0","8","3","0","0","0","3","2","2","2","0","0","0","20003","3100103","66","1002207","0","90006"
"0","0","6","10","0","0","0","2","2","4","2","0","0","0","20003","3100102","67","1002207","0","90006"
"0","0","4","30","0","0","0","1","2","11","2","0","0","0","20003","3100101","68","1002207","0","90006"
"0","0","10","1","0","0","0","4","2","1","2","0","0","0","20003","3100104","69","1002208","0","90006"
"0","0","8","3","0","0","0","3","2","2","2","0","0","0","20003","3100103","70","1002208","0","90006"
"0","0","6","10","0","0","0","2","2","4","2","0","0","0","20003","3100102","71","1002208","0","90006"
"0","0","4","30","0","0","0","1","2","11","2","0","0","0","20003","3100101","72","1002208","0","90006"
"0","0","10","1","0","0","0","4","2","1","2","0","0","0","20003","3100104","73","1002209","0","90006"
"0","0","8","3","0","0","0","3","2","2","2","0","0","0","20003","3100103","74","1002209","0","90006"
"0","0","6","10","0","0","0","2","2","4","2","0","0","0","20003","3100102","75","1002209","0","90006"
"0","0","4","30","0","0","0","1","2","11","2","0","0","0","20003","3100101","76","1002209","0","90006"
"0","0","10","1","0","0","0","4","2","1","2","0","0","0","20003","3100104","77","1002210","0","90006"
"0","0","8","3","0","0","0","3","2","2","2","0","0","0","20003","3100103","78","1002210","0","90006"
"0","0","6","10","0","0","0","2","2","4","2","0","0","0","20003","3100102","79","1002210","0","90006"
"0","0","4","30","0","0","0","1","2","11","2","0","0","0","20003","3100101","80","1002210","0","90006"
"0","0","20","1","0","0","0","5","2","1","2","0","0","0","20003","3100104","81","1003201","0","90006"
"0","0","15","3","0","0","0","4","2","2","2","0","0","0","20003","3100103","82","1003201","0","90006"
"0","0","10","10","0","0","0","3","2","4","2","0","0","0","20003","3100102","83","1003201","0","90006"
"0","0","5","30","0","0","0","1","2","11","2","0","0","0","20003","3100101","84","1003201","0","90006"
"0","0","20","1","0","0","0","5","2","1","2","0","0","0","20003","3100104","85","1003202","0","90006"
"0","0","15","3","0","0","0","4","2","2","2","0","0","0","20003","3100103","86","1003202","0","90006"
"0","0","10","10","0","0","0","3","2","4","2","0","0","0","20003","3100102","87","1003202","0","90006"
"0","0","5","30","0","0","0","1","2","11","2","0","0","0","20003","3100101","88","1003202","0","90006"
"0","0","20","1","0","0","0","5","2","1","2","0","0","0","20003","3100104","89","1003203","0","90006"
"0","0","15","3","0","0","0","4","2","2","2","0","0","0","20003","3100103","90","1003203","0","90006"
"0","0","10","10","0","0","0","3","2","4","2","0","0","0","20003","3100102","91","1003203","0","90006"
"0","0","5","30","0","0","0","1","2","11","2","0","0","0","20003","3100101","92","1003203","0","90006"
"0","0","20","1","0","0","0","5","2","1","2","0","0","0","20003","3100104","93","1003204","0","90006"
"0","0","15","3","0","0","0","4","2","2","2","0","0","0","20003","3100103","94","1003204","0","90006"
"0","0","10","10","0","0","0","3","2","4","2","0","0","0","20003","3100102","95","1003204","0","90006"
"0","0","5","30","0","0","0","1","2","11","2","0","0","0","20003","3100101","96","1003204","0","90006"
"0","0","40","1","0","0","0","10","2","1","2","0","0","0","20003","3100104","97","1003205","0","90006"
"0","0","30","3","0","0","0","8","2","2","2","0","0","0","20003","3100103","98","1003205","0","90006"
"0","0","20","10","0","0","0","6","2","4","2","0","0","0","20003","3100102","99","1003205","0","90006"
"0","0","10","30","0","0","0","2","2","11","2","0","0","0","20003","3100101","100","1003205","0","90006"
"0","0","10","1","0","0","0","4","2","1","2","0","0","0","20003","3100104","101","1003206","0","90006"
"0","0","8","3","0","0","0","3","2","2","2","0","0","0","20003","3100103","102","1003206","0","90006"
"0","0","6","10","0","0","0","2","2","4","2","0","0","0","20003","3100102","103","1003206","0","90006"
"0","0","4","30","0","0","0","1","2","11","2","0","0","0","20003","3100101","104","1003206","0","90006"
"0","0","10","1","0","0","0","4","2","1","2","0","0","0","20003","3100104","105","1003207","0","90006"
"0","0","8","3","0","0","0","3","2","2","2","0","0","0","20003","3100103","106","1003207","0","90006"
"0","0","6","10","0","0","0","2","2","4","2","0","0","0","20003","3100102","107","1003207","0","90006"
"0","0","4","30","0","0","0","1","2","11","2","0","0","0","20003","3100101","108","1003207","0","90006"
"0","0","10","1","0","0","0","4","2","1","2","0","0","0","20003","3100104","109","1003208","0","90006"
"0","0","8","3","0","0","0","3","2","2","2","0","0","0","20003","3100103","110","1003208","0","90006"
"0","0","6","10","0","0","0","2","2","4","2","0","0","0","20003","3100102","111","1003208","0","90006"
"0","0","4","30","0","0","0","1","2","11","2","0","0","0","20003","3100101","112","1003208","0","90006"
"0","0","10","1","0","0","0","4","2","1","2","0","0","0","20003","3100104","113","1003209","0","90006"
"0","0","8","3","0","0","0","3","2","2","2","0","0","0","20003","3100103","114","1003209","0","90006"
"0","0","6","10","0","0","0","2","2","4","2","0","0","0","20003","3100102","115","1003209","0","90006"
"0","0","4","30","0","0","0","1","2","11","2","0","0","0","20003","3100101","116","1003209","0","90006"
"0","0","10","1","0","0","0","4","2","1","2","0","0","0","20003","3100104","117","1003210","0","90006"
"0","0","8","3","0","0","0","3","2","2","2","0","0","0","20003","3100103","118","1003210","0","90006"
"0","0","6","10","0","0","0","2","2","4","2","0","0","0","20003","3100102","119","1003210","0","90006"
"0","0","4","30","0","0","0","1","2","11","2","0","0","0","20003","3100101","120","1003210","0","90006"
"0","0","20","1","0","0","0","5","2","1","2","0","0","0","20003","3100104","121","1004201","0","90006"
"0","0","15","3","0","0","0","4","2","2","2","0","0","0","20003","3100103","122","1004201","0","90006"
"0","0","10","10","0","0","0","3","2","4","2","0","0","0","20003","3100102","123","1004201","0","90006"
"0","0","5","30","0","0","0","1","2","11","2","0","0","0","20003","3100101","124","1004201","0","90006"
"0","0","20","1","0","0","0","5","2","1","2","0","0","0","20003","3100104","125","1004202","0","90006"
"0","0","15","3","0","0","0","4","2","2","2","0","0","0","20003","3100103","126","1004202","0","90006"
"0","0","10","10","0","0","0","3","2","4","2","0","0","0","20003","3100102","127","1004202","0","90006"
"0","0","5","30","0","0","0","1","2","11","2","0","0","0","20003","3100101","128","1004202","0","90006"
"0","0","20","1","0","0","0","5","2","1","2","0","0","0","20003","3100104","129","1004203","0","90006"
"0","0","15","3","0","0","0","4","2","2","2","0","0","0","20003","3100103","130","1004203","0","90006"
"0","0","10","10","0","0","0","3","2","4","2","0","0","0","20003","3100102","131","1004203","0","90006"
"0","0","5","30","0","0","0","1","2","11","2","0","0","0","20003","3100101","132","1004203","0","90006"
"0","0","20","1","0","0","0","5","2","1","2","0","0","0","20003","3100104","133","1004204","0","90006"
"0","0","15","3","0","0","0","4","2","2","2","0","0","0","20003","3100103","134","1004204","0","90006"
"0","0","10","10","0","0","0","3","2","4","2","0","0","0","20003","3100102","135","1004204","0","90006"
"0","0","5","30","0","0","0","1","2","11","2","0","0","0","20003","3100101","136","1004204","0","90006"
"0","0","40","1","0","0","0","10","2","1","2","0","0","0","20003","3100104","137","1004205","0","90006"
"0","0","30","3","0","0","0","8","2","2","2","0","0","0","20003","3100103","138","1004205","0","90006"
"0","0","20","10","0","0","0","6","2","4","2","0","0","0","20003","3100102","139","1004205","0","90006"
"0","0","10","30","0","0","0","2","2","11","2","0","0","0","20003","3100101","140","1004205","0","90006"
"0","0","10","1","0","0","0","4","2","1","2","0","0","0","20003","3100104","141","1004206","0","90006"
"0","0","8","3","0","0","0","3","2","2","2","0","0","0","20003","3100103","142","1004206","0","90006"
"0","0","6","10","0","0","0","2","2","4","2","0","0","0","20003","3100102","143","1004206","0","90006"
"0","0","4","30","0","0","0","1","2","11","2","0","0","0","20003","3100101","144","1004206","0","90006"
"0","0","10","1","0","0","0","4","2","1","2","0","0","0","20003","3100104","145","1004207","0","90006"
"0","0","8","3","0","0","0","3","2","2","2","0","0","0","20003","3100103","146","1004207","0","90006"
"0","0","6","10","0","0","0","2","2","4","2","0","0","0","20003","3100102","147","1004207","0","90006"
"0","0","4","30","0","0","0","1","2","11","2","0","0","0","20003","3100101","148","1004207","0","90006"
"0","0","10","1","0","0","0","4","2","1","2","0","0","0","20003","3100104","149","1004208","0","90006"
"0","0","8","3","0","0","0","3","2","2","2","0","0","0","20003","3100103","150","1004208","0","90006"
"0","0","6","10","0","0","0","2","2","4","2","0","0","0","20003","3100102","151","1004208","0","90006"
"0","0","4","30","0","0","0","1","2","11","2","0","0","0","20003","3100101","152","1004208","0","90006"
"0","0","10","1","0","0","0","4","2","1","2","0","0","0","20003","3100104","153","1004209","0","90006"
"0","0","8","3","0","0","0","3","2","2","2","0","0","0","20003","3100103","154","1004209","0","90006"
"0","0","6","10","0","0","0","2","2","4","2","0","0","0","20003","3100102","155","1004209","0","90006"
"0","0","4","30","0","0","0","1","2","11","2","0","0","0","20003","3100101","156","1004209","0","90006"
"0","0","10","1","0","0","0","4","2","1","2","0","0","0","20003","3100104","157","1004210","0","90006"
"0","0","8","3","0","0","0","3","2","2","2","0","0","0","20003","3100103","158","1004210","0","90006"
"0","0","6","10","0","0","0","2","2","4","2","0","0","0","20003","3100102","159","1004210","0","90006"
"0","0","4","30","0","0","0","1","2","11","2","0","0","0","20003","3100101","160","1004210","0","90006"
