a073b1bbb147ed0e468556298ea78a781e58d4fe8393f8997a34cb7895fb748e,2479cec35916c6e93786991ee59a475e88b2e563e0e6e60b01ee552548b778e2,23f288421f6f36699c4015e82111d0e29948187a48c0cb47f4ad76324e59abfb,486666cb0ba52f1cbb1d54b1b2178316f73cc73e12c40d05b5a8aee0cb58badd,155973097b6ceae86d43996d1fa8276e7146d603b421db512a6ccf83f0852f1f,39e6189d08086690b55e6217301b9e919a37620e8c5dab2bf77a9b0096309333,cbcec17234481394fdb423f8fe5f6098c399776a70cb330e74d79ec97645e4ea,ad094c0a7921f62b0525e1c47bfa45d7cf5ccee883048fcff4702d9e1230b7a0,83d10f41b1b129fba85916fec08eebe8e99a69afe9bb9804fb1473e5b2cc1083,6230ca6c69a2d8fe8fef9f8c0fac1368461c7f98f60d2fe812ce555f0781aed8,435f000bef0a41c197f635c145f96bcc3b782876df795e90e8016add23b4bf29,162cf588ecd92494921909e98de1d935d52382ace08bc93dcf1cb0b032653013,1d0d8bb27db026f1b5dcbf303b1701924f9297c856677b794af11f39ab488fb7,527aa59dc19933ccf15147444bd51408ba50f931687b7ec86fd2fda535863d4f,c3f2b69820ddada2cd3eb3f4f232f44428bed0d704560879eac34e5a3ebc4a0b,c394da666338537d1608750ed652712146d54d658f0092e7c1ad28bff8c2de8b,6937ea9309d2a1e705c7d87f63e54050e566cd2683f6315fcdb9b5b943c474e2,2e8c854c5ecb93bf70a1283c96328aae1cb18a61624430ef1d0c41025bce20f2,f4f4c334166ca0bbc516cb8c23fc4497bf13ba0a4c1cbd69f6d1de03d7f7e816,df3c19182150b440ae96ca781aaf31d7ba8a8f9c21829145da41ce5b3c3d0348
"0","3100102","20003","4","0","2","0","51","0","10","10","1002203","0","0","0","0","90006","0","2","3"
"0","3100101","20003","11","0","2","0","52","0","30","5","1002203","0","0","0","0","90006","0","2","1"
"0","3100104","20003","1","0","2","0","53","0","1","20","1002204","0","0","0","0","90006","0","2","5"
"0","3100103","20003","2","0","2","0","54","0","3","15","1002204","0","0","0","0","90006","0","2","4"
"0","3100102","20003","4","0","2","0","55","0","10","10","1002204","0","0","0","0","90006","0","2","3"
"0","3100101","20003","11","0","2","0","56","0","30","5","1002204","0","0","0","0","90006","0","2","1"
"0","3100104","20003","1","0","2","0","57","0","1","40","1002205","0","0","0","0","90006","0","2","10"
"0","3100103","20003","2","0","2","0","58","0","3","30","1002205","0","0","0","0","90006","0","2","8"
"0","3100102","20003","4","0","2","0","59","0","10","20","1002205","0","0","0","0","90006","0","2","6"
"0","3100101","20003","11","0","2","0","60","0","30","10","1002205","0","0","0","0","90006","0","2","2"
"0","3100104","20003","1","0","2","0","61","0","1","10","1002206","0","0","0","0","90006","0","2","4"
"0","3100103","20003","2","0","2","0","62","0","3","8","1002206","0","0","0","0","90006","0","2","3"
"0","3100102","20003","4","0","2","0","63","0","10","6","1002206","0","0","0","0","90006","0","2","2"
"0","3100101","20003","11","0","2","0","64","0","30","4","1002206","0","0","0","0","90006","0","2","1"
"0","3100104","20003","1","0","2","0","65","0","1","10","1002207","0","0","0","0","90006","0","2","4"
"0","3100103","20003","2","0","2","0","66","0","3","8","1002207","0","0","0","0","90006","0","2","3"
"0","3100102","20003","4","0","2","0","67","0","10","6","1002207","0","0","0","0","90006","0","2","2"
"0","3100101","20003","11","0","2","0","68","0","30","4","1002207","0","0","0","0","90006","0","2","1"
"0","3100104","20003","1","0","2","0","69","0","1","10","1002208","0","0","0","0","90006","0","2","4"
"0","3100103","20003","2","0","2","0","70","0","3","8","1002208","0","0","0","0","90006","0","2","3"
"0","3100102","20003","4","0","2","0","71","0","10","6","1002208","0","0","0","0","90006","0","2","2"
"0","3100101","20003","11","0","2","0","72","0","30","4","1002208","0","0","0","0","90006","0","2","1"
"0","3100104","20003","1","0","2","0","73","0","1","10","1002209","0","0","0","0","90006","0","2","4"
"0","3100103","20003","2","0","2","0","74","0","3","8","1002209","0","0","0","0","90006","0","2","3"
"0","3100102","20003","4","0","2","0","75","0","10","6","1002209","0","0","0","0","90006","0","2","2"
"0","3100101","20003","11","0","2","0","76","0","30","4","1002209","0","0","0","0","90006","0","2","1"
"0","3100104","20003","1","0","2","0","77","0","1","10","1002210","0","0","0","0","90006","0","2","4"
"0","3100103","20003","2","0","2","0","78","0","3","8","1002210","0","0","0","0","90006","0","2","3"
"0","3100102","20003","4","0","2","0","79","0","10","6","1002210","0","0","0","0","90006","0","2","2"
"0","3100101","20003","11","0","2","0","80","0","30","4","1002210","0","0","0","0","90006","0","2","1"
"0","3100104","20003","1","0","2","0","81","0","1","20","1003201","0","0","0","0","90006","0","2","5"
"0","3100103","20003","2","0","2","0","82","0","3","15","1003201","0","0","0","0","90006","0","2","4"
"0","3100102","20003","4","0","2","0","83","0","10","10","1003201","0","0","0","0","90006","0","2","3"
"0","3100101","20003","11","0","2","0","84","0","30","5","1003201","0","0","0","0","90006","0","2","1"
"0","3100104","20003","1","0","2","0","85","0","1","20","1003202","0","0","0","0","90006","0","2","5"
"0","3100103","20003","2","0","2","0","86","0","3","15","1003202","0","0","0","0","90006","0","2","4"
"0","3100102","20003","4","0","2","0","87","0","10","10","1003202","0","0","0","0","90006","0","2","3"
"0","3100101","20003","11","0","2","0","88","0","30","5","1003202","0","0","0","0","90006","0","2","1"
"0","3100104","20003","1","0","2","0","89","0","1","20","1003203","0","0","0","0","90006","0","2","5"
"0","3100103","20003","2","0","2","0","90","0","3","15","1003203","0","0","0","0","90006","0","2","4"
"0","3100102","20003","4","0","2","0","91","0","10","10","1003203","0","0","0","0","90006","0","2","3"
"0","3100101","20003","11","0","2","0","92","0","30","5","1003203","0","0","0","0","90006","0","2","1"
"0","3100104","20003","1","0","2","0","93","0","1","20","1003204","0","0","0","0","90006","0","2","5"
"0","3100103","20003","2","0","2","0","94","0","3","15","1003204","0","0","0","0","90006","0","2","4"
"0","3100102","20003","4","0","2","0","95","0","10","10","1003204","0","0","0","0","90006","0","2","3"
"0","3100101","20003","11","0","2","0","96","0","30","5","1003204","0","0","0","0","90006","0","2","1"
"0","3100104","20003","1","0","2","0","97","0","1","40","1003205","0","0","0","0","90006","0","2","10"
"0","3100103","20003","2","0","2","0","98","0","3","30","1003205","0","0","0","0","90006","0","2","8"
"0","3100102","20003","4","0","2","0","99","0","10","20","1003205","0","0","0","0","90006","0","2","6"
"0","3100101","20003","11","0","2","0","100","0","30","10","1003205","0","0","0","0","90006","0","2","2"
"0","3100104","20003","1","0","2","0","101","0","1","10","1003206","0","0","0","0","90006","0","2","4"
"0","3100103","20003","2","0","2","0","102","0","3","8","1003206","0","0","0","0","90006","0","2","3"
"0","3100102","20003","4","0","2","0","103","0","10","6","1003206","0","0","0","0","90006","0","2","2"
"0","3100101","20003","11","0","2","0","104","0","30","4","1003206","0","0","0","0","90006","0","2","1"
"0","3100104","20003","1","0","2","0","105","0","1","10","1003207","0","0","0","0","90006","0","2","4"
"0","3100103","20003","2","0","2","0","106","0","3","8","1003207","0","0","0","0","90006","0","2","3"
"0","3100102","20003","4","0","2","0","107","0","10","6","1003207","0","0","0","0","90006","0","2","2"
"0","3100101","20003","11","0","2","0","108","0","30","4","1003207","0","0","0","0","90006","0","2","1"
"0","3100104","20003","1","0","2","0","109","0","1","10","1003208","0","0","0","0","90006","0","2","4"
"0","3100103","20003","2","0","2","0","110","0","3","8","1003208","0","0","0","0","90006","0","2","3"
"0","3100102","20003","4","0","2","0","111","0","10","6","1003208","0","0","0","0","90006","0","2","2"
"0","3100101","20003","11","0","2","0","112","0","30","4","1003208","0","0","0","0","90006","0","2","1"
"0","3100104","20003","1","0","2","0","113","0","1","10","1003209","0","0","0","0","90006","0","2","4"
"0","3100103","20003","2","0","2","0","114","0","3","8","1003209","0","0","0","0","90006","0","2","3"
"0","3100102","20003","4","0","2","0","115","0","10","6","1003209","0","0","0","0","90006","0","2","2"
"0","3100101","20003","11","0","2","0","116","0","30","4","1003209","0","0","0","0","90006","0","2","1"
"0","3100104","20003","1","0","2","0","117","0","1","10","1003210","0","0","0","0","90006","0","2","4"
"0","3100103","20003","2","0","2","0","118","0","3","8","1003210","0","0","0","0","90006","0","2","3"
"0","3100102","20003","4","0","2","0","119","0","10","6","1003210","0","0","0","0","90006","0","2","2"
"0","3100101","20003","11","0","2","0","120","0","30","4","1003210","0","0","0","0","90006","0","2","1"
"0","3100104","20003","1","0","2","0","121","0","1","20","1004201","0","0","0","0","90006","0","2","5"
"0","3100103","20003","2","0","2","0","122","0","3","15","1004201","0","0","0","0","90006","0","2","4"
"0","3100102","20003","4","0","2","0","123","0","10","10","1004201","0","0","0","0","90006","0","2","3"
"0","3100101","20003","11","0","2","0","124","0","30","5","1004201","0","0","0","0","90006","0","2","1"
"0","3100104","20003","1","0","2","0","125","0","1","20","1004202","0","0","0","0","90006","0","2","5"
"0","3100103","20003","2","0","2","0","126","0","3","15","1004202","0","0","0","0","90006","0","2","4"
"0","3100102","20003","4","0","2","0","127","0","10","10","1004202","0","0","0","0","90006","0","2","3"
"0","3100101","20003","11","0","2","0","128","0","30","5","1004202","0","0","0","0","90006","0","2","1"
"0","3100104","20003","1","0","2","0","129","0","1","20","1004203","0","0","0","0","90006","0","2","5"
"0","3100103","20003","2","0","2","0","130","0","3","15","1004203","0","0","0","0","90006","0","2","4"
"0","3100102","20003","4","0","2","0","131","0","10","10","1004203","0","0","0","0","90006","0","2","3"
"0","3100101","20003","11","0","2","0","132","0","30","5","1004203","0","0","0","0","90006","0","2","1"
"0","3100104","20003","1","0","2","0","133","0","1","20","1004204","0","0","0","0","90006","0","2","5"
"0","3100103","20003","2","0","2","0","134","0","3","15","1004204","0","0","0","0","90006","0","2","4"
"0","3100102","20003","4","0","2","0","135","0","10","10","1004204","0","0","0","0","90006","0","2","3"
"0","3100101","20003","11","0","2","0","136","0","30","5","1004204","0","0","0","0","90006","0","2","1"
"0","3100104","20003","1","0","2","0","137","0","1","40","1004205","0","0","0","0","90006","0","2","10"
"0","3100103","20003","2","0","2","0","138","0","3","30","1004205","0","0","0","0","90006","0","2","8"
"0","3100102","20003","4","0","2","0","139","0","10","20","1004205","0","0","0","0","90006","0","2","6"
"0","3100101","20003","11","0","2","0","140","0","30","10","1004205","0","0","0","0","90006","0","2","2"
"0","3100104","20003","1","0","2","0","141","0","1","10","1004206","0","0","0","0","90006","0","2","4"
"0","3100103","20003","2","0","2","0","142","0","3","8","1004206","0","0","0","0","90006","0","2","3"
"0","3100102","20003","4","0","2","0","143","0","10","6","1004206","0","0","0","0","90006","0","2","2"
"0","3100101","20003","11","0","2","0","144","0","30","4","1004206","0","0","0","0","90006","0","2","1"
"0","3100104","20003","1","0","2","0","145","0","1","10","1004207","0","0","0","0","90006","0","2","4"
"0","3100103","20003","2","0","2","0","146","0","3","8","1004207","0","0","0","0","90006","0","2","3"
"0","3100102","20003","4","0","2","0","147","0","10","6","1004207","0","0","0","0","90006","0","2","2"
"0","3100101","20003","11","0","2","0","148","0","30","4","1004207","0","0","0","0","90006","0","2","1"
"0","3100104","20003","1","0","2","0","149","0","1","10","1004208","0","0","0","0","90006","0","2","4"
"0","3100103","20003","2","0","2","0","150","0","3","8","1004208","0","0","0","0","90006","0","2","3"
"0","3100102","20003","4","0","2","0","151","0","10","6","1004208","0","0","0","0","90006","0","2","2"
"0","3100101","20003","11","0","2","0","152","0","30","4","1004208","0","0","0","0","90006","0","2","1"
"0","3100104","20003","1","0","2","0","153","0","1","10","1004209","0","0","0","0","90006","0","2","4"
"0","3100103","20003","2","0","2","0","154","0","3","8","1004209","0","0","0","0","90006","0","2","3"
"0","3100102","20003","4","0","2","0","155","0","10","6","1004209","0","0","0","0","90006","0","2","2"
"0","3100101","20003","11","0","2","0","156","0","30","4","1004209","0","0","0","0","90006","0","2","1"
"0","3100104","20003","1","0","2","0","157","0","1","10","1004210","0","0","0","0","90006","0","2","4"
"0","3100103","20003","2","0","2","0","158","0","3","8","1004210","0","0","0","0","90006","0","2","3"
"0","3100102","20003","4","0","2","0","159","0","10","6","1004210","0","0","0","0","90006","0","2","2"
"0","3100101","20003","11","0","2","0","160","0","30","4","1004210","0","0","0","0","90006","0","2","1"
