435f000bef0a41c197f635c145f96bcc3b782876df795e90e8016add23b4bf29,2479cec35916c6e93786991ee59a475e88b2e563e0e6e60b01ee552548b778e2,f4f4c334166ca0bbc516cb8c23fc4497bf13ba0a4c1cbd69f6d1de03d7f7e816,2e8c854c5ecb93bf70a1283c96328aae1cb18a61624430ef1d0c41025bce20f2,c3f2b69820ddada2cd3eb3f4f232f44428bed0d704560879eac34e5a3ebc4a0b,c394da666338537d1608750ed652712146d54d658f0092e7c1ad28bff8c2de8b,162cf588ecd92494921909e98de1d935d52382ace08bc93dcf1cb0b032653013,6230ca6c69a2d8fe8fef9f8c0fac1368461c7f98f60d2fe812ce555f0781aed8,155973097b6ceae86d43996d1fa8276e7146d603b421db512a6ccf83f0852f1f,39e6189d08086690b55e6217301b9e919a37620e8c5dab2bf77a9b0096309333,83d10f41b1b129fba85916fec08eebe8e99a69afe9bb9804fb1473e5b2cc1083,a073b1bbb147ed0e468556298ea78a781e58d4fe8393f8997a34cb7895fb748e,6937ea9309d2a1e705c7d87f63e54050e566cd2683f6315fcdb9b5b943c474e2,df3c19182150b440ae96ca781aaf31d7ba8a8f9c21829145da41ce5b3c3d0348,486666cb0ba52f1cbb1d54b1b2178316f73cc73e12c40d05b5a8aee0cb58badd,23f288421f6f36699c4015e82111d0e29948187a48c0cb47f4ad76324e59abfb,1d0d8bb27db026f1b5dcbf303b1701924f9297c856677b794af11f39ab488fb7,cbcec17234481394fdb423f8fe5f6098c399776a70cb330e74d79ec97645e4ea,527aa59dc19933ccf15147444bd51408ba50f931687b7ec86fd2fda535863d4f,ad094c0a7921f62b0525e1c47bfa45d7cf5ccee883048fcff4702d9e1230b7a0
"10","3100104","2","0","0","0","1003207","1","0","2","0","0","90006","4","1","20003","0","0","0","105"
"8","3100103","2","0","0","0","1003207","3","0","2","0","0","90006","3","2","20003","0","0","0","106"
"6","3100102","2","0","0","0","1003207","10","0","2","0","0","90006","2","4","20003","0","0","0","107"
"4","3100101","2","0","0","0","1003207","30","0","2","0","0","90006","1","11","20003","0","0","0","108"
"10","3100104","2","0","0","0","1003208","1","0","2","0","0","90006","4","1","20003","0","0","0","109"
"8","3100103","2","0","0","0","1003208","3","0","2","0","0","90006","3","2","20003","0","0","0","110"
"6","3100102","2","0","0","0","1003208","10","0","2","0","0","90006","2","4","20003","0","0","0","111"
"4","3100101","2","0","0","0","1003208","30","0","2","0","0","90006","1","11","20003","0","0","0","112"
"10","3100104","2","0","0","0","1003209","1","0","2","0","0","90006","4","1","20003","0","0","0","113"
"8","3100103","2","0","0","0","1003209","3","0","2","0","0","90006","3","2","20003","0","0","0","114"
"6","3100102","2","0","0","0","1003209","10","0","2","0","0","90006","2","4","20003","0","0","0","115"
"4","3100101","2","0","0","0","1003209","30","0","2","0","0","90006","1","11","20003","0","0","0","116"
"10","3100104","2","0","0","0","1003210","1","0","2","0","0","90006","4","1","20003","0","0","0","117"
"8","3100103","2","0","0","0","1003210","3","0","2","0","0","90006","3","2","20003","0","0","0","118"
"6","3100102","2","0","0","0","1003210","10","0","2","0","0","90006","2","4","20003","0","0","0","119"
"4","3100101","2","0","0","0","1003210","30","0","2","0","0","90006","1","11","20003","0","0","0","120"
"20","3100104","2","0","0","0","1004201","1","0","2","0","0","90006","5","1","20003","0","0","0","121"
"15","3100103","2","0","0","0","1004201","3","0","2","0","0","90006","4","2","20003","0","0","0","122"
"10","3100102","2","0","0","0","1004201","10","0","2","0","0","90006","3","4","20003","0","0","0","123"
"5","3100101","2","0","0","0","1004201","30","0","2","0","0","90006","1","11","20003","0","0","0","124"
"20","3100104","2","0","0","0","1004202","1","0","2","0","0","90006","5","1","20003","0","0","0","125"
"15","3100103","2","0","0","0","1004202","3","0","2","0","0","90006","4","2","20003","0","0","0","126"
"10","3100102","2","0","0","0","1004202","10","0","2","0","0","90006","3","4","20003","0","0","0","127"
"5","3100101","2","0","0","0","1004202","30","0","2","0","0","90006","1","11","20003","0","0","0","128"
"20","3100104","2","0","0","0","1004203","1","0","2","0","0","90006","5","1","20003","0","0","0","129"
"15","3100103","2","0","0","0","1004203","3","0","2","0","0","90006","4","2","20003","0","0","0","130"
"10","3100102","2","0","0","0","1004203","10","0","2","0","0","90006","3","4","20003","0","0","0","131"
"5","3100101","2","0","0","0","1004203","30","0","2","0","0","90006","1","11","20003","0","0","0","132"
"20","3100104","2","0","0","0","1004204","1","0","2","0","0","90006","5","1","20003","0","0","0","133"
"15","3100103","2","0","0","0","1004204","3","0","2","0","0","90006","4","2","20003","0","0","0","134"
"10","3100102","2","0","0","0","1004204","10","0","2","0","0","90006","3","4","20003","0","0","0","135"
"5","3100101","2","0","0","0","1004204","30","0","2","0","0","90006","1","11","20003","0","0","0","136"
"40","3100104","2","0","0","0","1004205","1","0","2","0","0","90006","10","1","20003","0","0","0","137"
"30","3100103","2","0","0","0","1004205","3","0","2","0","0","90006","8","2","20003","0","0","0","138"
"20","3100102","2","0","0","0","1004205","10","0","2","0","0","90006","6","4","20003","0","0","0","139"
"10","3100101","2","0","0","0","1004205","30","0","2","0","0","90006","2","11","20003","0","0","0","140"
"10","3100104","2","0","0","0","1004206","1","0","2","0","0","90006","4","1","20003","0","0","0","141"
"8","3100103","2","0","0","0","1004206","3","0","2","0","0","90006","3","2","20003","0","0","0","142"
"6","3100102","2","0","0","0","1004206","10","0","2","0","0","90006","2","4","20003","0","0","0","143"
"4","3100101","2","0","0","0","1004206","30","0","2","0","0","90006","1","11","20003","0","0","0","144"
"10","3100104","2","0","0","0","1004207","1","0","2","0","0","90006","4","1","20003","0","0","0","145"
"8","3100103","2","0","0","0","1004207","3","0","2","0","0","90006","3","2","20003","0","0","0","146"
"6","3100102","2","0","0","0","1004207","10","0","2","0","0","90006","2","4","20003","0","0","0","147"
"4","3100101","2","0","0","0","1004207","30","0","2","0","0","90006","1","11","20003","0","0","0","148"
"10","3100104","2","0","0","0","1004208","1","0","2","0","0","90006","4","1","20003","0","0","0","149"
"8","3100103","2","0","0","0","1004208","3","0","2","0","0","90006","3","2","20003","0","0","0","150"
"6","3100102","2","0","0","0","1004208","10","0","2","0","0","90006","2","4","20003","0","0","0","151"
"4","3100101","2","0","0","0","1004208","30","0","2","0","0","90006","1","11","20003","0","0","0","152"
"10","3100104","2","0","0","0","1004209","1","0","2","0","0","90006","4","1","20003","0","0","0","153"
"8","3100103","2","0","0","0","1004209","3","0","2","0","0","90006","3","2","20003","0","0","0","154"
"6","3100102","2","0","0","0","1004209","10","0","2","0","0","90006","2","4","20003","0","0","0","155"
"4","3100101","2","0","0","0","1004209","30","0","2","0","0","90006","1","11","20003","0","0","0","156"
"10","3100104","2","0","0","0","1004210","1","0","2","0","0","90006","4","1","20003","0","0","0","157"
"8","3100103","2","0","0","0","1004210","3","0","2","0","0","90006","3","2","20003","0","0","0","158"
"6","3100102","2","0","0","0","1004210","10","0","2","0","0","90006","2","4","20003","0","0","0","159"
"4","3100101","2","0","0","0","1004210","30","0","2","0","0","90006","1","11","20003","0","0","0","160"
