39e6189d08086690b55e6217301b9e919a37620e8c5dab2bf77a9b0096309333,ad094c0a7921f62b0525e1c47bfa45d7cf5ccee883048fcff4702d9e1230b7a0,2e8c854c5ecb93bf70a1283c96328aae1cb18a61624430ef1d0c41025bce20f2,83d10f41b1b129fba85916fec08eebe8e99a69afe9bb9804fb1473e5b2cc1083,a073b1bbb147ed0e468556298ea78a781e58d4fe8393f8997a34cb7895fb748e,23f288421f6f36699c4015e82111d0e29948187a48c0cb47f4ad76324e59abfb,486666cb0ba52f1cbb1d54b1b2178316f73cc73e12c40d05b5a8aee0cb58badd,435f000bef0a41c197f635c145f96bcc3b782876df795e90e8016add23b4bf29,527aa59dc19933ccf15147444bd51408ba50f931687b7ec86fd2fda535863d4f,df3c19182150b440ae96ca781aaf31d7ba8a8f9c21829145da41ce5b3c3d0348,155973097b6ceae86d43996d1fa8276e7146d603b421db512a6ccf83f0852f1f,f4f4c334166ca0bbc516cb8c23fc4497bf13ba0a4c1cbd69f6d1de03d7f7e816,c394da666338537d1608750ed652712146d54d658f0092e7c1ad28bff8c2de8b,2479cec35916c6e93786991ee59a475e88b2e563e0e6e60b01ee552548b778e2,162cf588ecd92494921909e98de1d935d52382ace08bc93dcf1cb0b032653013,6937ea9309d2a1e705c7d87f63e54050e566cd2683f6315fcdb9b5b943c474e2,c3f2b69820ddada2cd3eb3f4f232f44428bed0d704560879eac34e5a3ebc4a0b,cbcec17234481394fdb423f8fe5f6098c399776a70cb330e74d79ec97645e4ea,6230ca6c69a2d8fe8fef9f8c0fac1368461c7f98f60d2fe812ce555f0781aed8,1d0d8bb27db026f1b5dcbf303b1701924f9297c856677b794af11f39ab488fb7
"2","92","0","0","0","20003","11","5","0","1","0","2","0","3100101","1003203","90006","0","0","30","0"
"2","93","0","0","0","20003","1","20","0","5","0","2","0","3100104","1003204","90006","0","0","1","0"
"2","94","0","0","0","20003","2","15","0","4","0","2","0","3100103","1003204","90006","0","0","3","0"
"2","95","0","0","0","20003","4","10","0","3","0","2","0","3100102","1003204","90006","0","0","10","0"
"2","96","0","0","0","20003","11","5","0","1","0","2","0","3100101","1003204","90006","0","0","30","0"
"2","97","0","0","0","20003","1","40","0","10","0","2","0","3100104","1003205","90006","0","0","1","0"
"2","98","0","0","0","20003","2","30","0","8","0","2","0","3100103","1003205","90006","0","0","3","0"
"2","99","0","0","0","20003","4","20","0","6","0","2","0","3100102","1003205","90006","0","0","10","0"
"2","100","0","0","0","20003","11","10","0","2","0","2","0","3100101","1003205","90006","0","0","30","0"
"2","101","0","0","0","20003","1","10","0","4","0","2","0","3100104","1003206","90006","0","0","1","0"
"2","102","0","0","0","20003","2","8","0","3","0","2","0","3100103","1003206","90006","0","0","3","0"
"2","103","0","0","0","20003","4","6","0","2","0","2","0","3100102","1003206","90006","0","0","10","0"
"2","104","0","0","0","20003","11","4","0","1","0","2","0","3100101","1003206","90006","0","0","30","0"
"2","105","0","0","0","20003","1","10","0","4","0","2","0","3100104","1003207","90006","0","0","1","0"
"2","106","0","0","0","20003","2","8","0","3","0","2","0","3100103","1003207","90006","0","0","3","0"
"2","107","0","0","0","20003","4","6","0","2","0","2","0","3100102","1003207","90006","0","0","10","0"
"2","108","0","0","0","20003","11","4","0","1","0","2","0","3100101","1003207","90006","0","0","30","0"
"2","109","0","0","0","20003","1","10","0","4","0","2","0","3100104","1003208","90006","0","0","1","0"
"2","110","0","0","0","20003","2","8","0","3","0","2","0","3100103","1003208","90006","0","0","3","0"
"2","111","0","0","0","20003","4","6","0","2","0","2","0","3100102","1003208","90006","0","0","10","0"
"2","112","0","0","0","20003","11","4","0","1","0","2","0","3100101","1003208","90006","0","0","30","0"
"2","113","0","0","0","20003","1","10","0","4","0","2","0","3100104","1003209","90006","0","0","1","0"
"2","114","0","0","0","20003","2","8","0","3","0","2","0","3100103","1003209","90006","0","0","3","0"
"2","115","0","0","0","20003","4","6","0","2","0","2","0","3100102","1003209","90006","0","0","10","0"
"2","116","0","0","0","20003","11","4","0","1","0","2","0","3100101","1003209","90006","0","0","30","0"
"2","117","0","0","0","20003","1","10","0","4","0","2","0","3100104","1003210","90006","0","0","1","0"
"2","118","0","0","0","20003","2","8","0","3","0","2","0","3100103","1003210","90006","0","0","3","0"
"2","119","0","0","0","20003","4","6","0","2","0","2","0","3100102","1003210","90006","0","0","10","0"
"2","120","0","0","0","20003","11","4","0","1","0","2","0","3100101","1003210","90006","0","0","30","0"
"2","121","0","0","0","20003","1","20","0","5","0","2","0","3100104","1004201","90006","0","0","1","0"
"2","122","0","0","0","20003","2","15","0","4","0","2","0","3100103","1004201","90006","0","0","3","0"
"2","123","0","0","0","20003","4","10","0","3","0","2","0","3100102","1004201","90006","0","0","10","0"
"2","124","0","0","0","20003","11","5","0","1","0","2","0","3100101","1004201","90006","0","0","30","0"
"2","125","0","0","0","20003","1","20","0","5","0","2","0","3100104","1004202","90006","0","0","1","0"
"2","126","0","0","0","20003","2","15","0","4","0","2","0","3100103","1004202","90006","0","0","3","0"
"2","127","0","0","0","20003","4","10","0","3","0","2","0","3100102","1004202","90006","0","0","10","0"
"2","128","0","0","0","20003","11","5","0","1","0","2","0","3100101","1004202","90006","0","0","30","0"
"2","129","0","0","0","20003","1","20","0","5","0","2","0","3100104","1004203","90006","0","0","1","0"
"2","130","0","0","0","20003","2","15","0","4","0","2","0","3100103","1004203","90006","0","0","3","0"
"2","131","0","0","0","20003","4","10","0","3","0","2","0","3100102","1004203","90006","0","0","10","0"
"2","132","0","0","0","20003","11","5","0","1","0","2","0","3100101","1004203","90006","0","0","30","0"
"2","133","0","0","0","20003","1","20","0","5","0","2","0","3100104","1004204","90006","0","0","1","0"
"2","134","0","0","0","20003","2","15","0","4","0","2","0","3100103","1004204","90006","0","0","3","0"
"2","135","0","0","0","20003","4","10","0","3","0","2","0","3100102","1004204","90006","0","0","10","0"
"2","136","0","0","0","20003","11","5","0","1","0","2","0","3100101","1004204","90006","0","0","30","0"
"2","137","0","0","0","20003","1","40","0","10","0","2","0","3100104","1004205","90006","0","0","1","0"
"2","138","0","0","0","20003","2","30","0","8","0","2","0","3100103","1004205","90006","0","0","3","0"
"2","139","0","0","0","20003","4","20","0","6","0","2","0","3100102","1004205","90006","0","0","10","0"
"2","140","0","0","0","20003","11","10","0","2","0","2","0","3100101","1004205","90006","0","0","30","0"
"2","141","0","0","0","20003","1","10","0","4","0","2","0","3100104","1004206","90006","0","0","1","0"
"2","142","0","0","0","20003","2","8","0","3","0","2","0","3100103","1004206","90006","0","0","3","0"
"2","143","0","0","0","20003","4","6","0","2","0","2","0","3100102","1004206","90006","0","0","10","0"
"2","144","0","0","0","20003","11","4","0","1","0","2","0","3100101","1004206","90006","0","0","30","0"
"2","145","0","0","0","20003","1","10","0","4","0","2","0","3100104","1004207","90006","0","0","1","0"
"2","146","0","0","0","20003","2","8","0","3","0","2","0","3100103","1004207","90006","0","0","3","0"
"2","147","0","0","0","20003","4","6","0","2","0","2","0","3100102","1004207","90006","0","0","10","0"
"2","148","0","0","0","20003","11","4","0","1","0","2","0","3100101","1004207","90006","0","0","30","0"
"2","149","0","0","0","20003","1","10","0","4","0","2","0","3100104","1004208","90006","0","0","1","0"
"2","150","0","0","0","20003","2","8","0","3","0","2","0","3100103","1004208","90006","0","0","3","0"
"2","151","0","0","0","20003","4","6","0","2","0","2","0","3100102","1004208","90006","0","0","10","0"
"2","152","0","0","0","20003","11","4","0","1","0","2","0","3100101","1004208","90006","0","0","30","0"
"2","153","0","0","0","20003","1","10","0","4","0","2","0","3100104","1004209","90006","0","0","1","0"
"2","154","0","0","0","20003","2","8","0","3","0","2","0","3100103","1004209","90006","0","0","3","0"
"2","155","0","0","0","20003","4","6","0","2","0","2","0","3100102","1004209","90006","0","0","10","0"
"2","156","0","0","0","20003","11","4","0","1","0","2","0","3100101","1004209","90006","0","0","30","0"
"2","157","0","0","0","20003","1","10","0","4","0","2","0","3100104","1004210","90006","0","0","1","0"
"2","158","0","0","0","20003","2","8","0","3","0","2","0","3100103","1004210","90006","0","0","3","0"
"2","159","0","0","0","20003","4","6","0","2","0","2","0","3100102","1004210","90006","0","0","10","0"
"2","160","0","0","0","20003","11","4","0","1","0","2","0","3100101","1004210","90006","0","0","30","0"
