6230ca6c69a2d8fe8fef9f8c0fac1368461c7f98f60d2fe812ce555f0781aed8,cbcec17234481394fdb423f8fe5f6098c399776a70cb330e74d79ec97645e4ea,435f000bef0a41c197f635c145f96bcc3b782876df795e90e8016add23b4bf29,a073b1bbb147ed0e468556298ea78a781e58d4fe8393f8997a34cb7895fb748e,ad094c0a7921f62b0525e1c47bfa45d7cf5ccee883048fcff4702d9e1230b7a0,39e6189d08086690b55e6217301b9e919a37620e8c5dab2bf77a9b0096309333,f4f4c334166ca0bbc516cb8c23fc4497bf13ba0a4c1cbd69f6d1de03d7f7e816,c394da666338537d1608750ed652712146d54d658f0092e7c1ad28bff8c2de8b,23f288421f6f36699c4015e82111d0e29948187a48c0cb47f4ad76324e59abfb,2e8c854c5ecb93bf70a1283c96328aae1cb18a61624430ef1d0c41025bce20f2,1d0d8bb27db026f1b5dcbf303b1701924f9297c856677b794af11f39ab488fb7,527aa59dc19933ccf15147444bd51408ba50f931687b7ec86fd2fda535863d4f,486666cb0ba52f1cbb1d54b1b2178316f73cc73e12c40d05b5a8aee0cb58badd,83d10f41b1b129fba85916fec08eebe8e99a69afe9bb9804fb1473e5b2cc1083,df3c19182150b440ae96ca781aaf31d7ba8a8f9c21829145da41ce5b3c3d0348,162cf588ecd92494921909e98de1d935d52382ace08bc93dcf1cb0b032653013,c3f2b69820ddada2cd3eb3f4f232f44428bed0d704560879eac34e5a3ebc4a0b,2479cec35916c6e93786991ee59a475e88b2e563e0e6e60b01ee552548b778e2,155973097b6ceae86d43996d1fa8276e7146d603b421db512a6ccf83f0852f1f,6937ea9309d2a1e705c7d87f63e54050e566cd2683f6315fcdb9b5b943c474e2
"10","0","6","0","63","2","2","0","20003","0","0","0","4","0","2","1002206","0","3100102","0","90006"
"30","0","4","0","64","2","2","0","20003","0","0","0","11","0","1","1002206","0","3100101","0","90006"
"1","0","10","0","65","2","2","0","20003","0","0","0","1","0","4","1002207","0","3100104","0","90006"
"3","0","8","0","66","2","2","0","20003","0","0","0","2","0","3","1002207","0","3100103","0","90006"
"10","0","6","0","67","2","2","0","20003","0","0","0","4","0","2","1002207","0","3100102","0","90006"
"30","0","4","0","68","2","2","0","20003","0","0","0","11","0","1","1002207","0","3100101","0","90006"
"1","0","10","0","69","2","2","0","20003","0","0","0","1","0","4","1002208","0","3100104","0","90006"
"3","0","8","0","70","2","2","0","20003","0","0","0","2","0","3","1002208","0","3100103","0","90006"
"10","0","6","0","71","2","2","0","20003","0","0","0","4","0","2","1002208","0","3100102","0","90006"
"30","0","4","0","72","2","2","0","20003","0","0","0","11","0","1","1002208","0","3100101","0","90006"
"1","0","10","0","73","2","2","0","20003","0","0","0","1","0","4","1002209","0","3100104","0","90006"
"3","0","8","0","74","2","2","0","20003","0","0","0","2","0","3","1002209","0","3100103","0","90006"
"10","0","6","0","75","2","2","0","20003","0","0","0","4","0","2","1002209","0","3100102","0","90006"
"30","0","4","0","76","2","2","0","20003","0","0","0","11","0","1","1002209","0","3100101","0","90006"
"1","0","10","0","77","2","2","0","20003","0","0","0","1","0","4","1002210","0","3100104","0","90006"
"3","0","8","0","78","2","2","0","20003","0","0","0","2","0","3","1002210","0","3100103","0","90006"
"10","0","6","0","79","2","2","0","20003","0","0","0","4","0","2","1002210","0","3100102","0","90006"
"30","0","4","0","80","2","2","0","20003","0","0","0","11","0","1","1002210","0","3100101","0","90006"
"1","0","20","0","81","2","2","0","20003","0","0","0","1","0","5","1003201","0","3100104","0","90006"
"3","0","15","0","82","2","2","0","20003","0","0","0","2","0","4","1003201","0","3100103","0","90006"
"10","0","10","0","83","2","2","0","20003","0","0","0","4","0","3","1003201","0","3100102","0","90006"
"30","0","5","0","84","2","2","0","20003","0","0","0","11","0","1","1003201","0","3100101","0","90006"
"1","0","20","0","85","2","2","0","20003","0","0","0","1","0","5","1003202","0","3100104","0","90006"
"3","0","15","0","86","2","2","0","20003","0","0","0","2","0","4","1003202","0","3100103","0","90006"
"10","0","10","0","87","2","2","0","20003","0","0","0","4","0","3","1003202","0","3100102","0","90006"
"30","0","5","0","88","2","2","0","20003","0","0","0","11","0","1","1003202","0","3100101","0","90006"
"1","0","20","0","89","2","2","0","20003","0","0","0","1","0","5","1003203","0","3100104","0","90006"
"3","0","15","0","90","2","2","0","20003","0","0","0","2","0","4","1003203","0","3100103","0","90006"
"10","0","10","0","91","2","2","0","20003","0","0","0","4","0","3","1003203","0","3100102","0","90006"
"30","0","5","0","92","2","2","0","20003","0","0","0","11","0","1","1003203","0","3100101","0","90006"
"1","0","20","0","93","2","2","0","20003","0","0","0","1","0","5","1003204","0","3100104","0","90006"
"3","0","15","0","94","2","2","0","20003","0","0","0","2","0","4","1003204","0","3100103","0","90006"
"10","0","10","0","95","2","2","0","20003","0","0","0","4","0","3","1003204","0","3100102","0","90006"
"30","0","5","0","96","2","2","0","20003","0","0","0","11","0","1","1003204","0","3100101","0","90006"
"1","0","40","0","97","2","2","0","20003","0","0","0","1","0","10","1003205","0","3100104","0","90006"
"3","0","30","0","98","2","2","0","20003","0","0","0","2","0","8","1003205","0","3100103","0","90006"
"10","0","20","0","99","2","2","0","20003","0","0","0","4","0","6","1003205","0","3100102","0","90006"
"30","0","10","0","100","2","2","0","20003","0","0","0","11","0","2","1003205","0","3100101","0","90006"
"1","0","10","0","101","2","2","0","20003","0","0","0","1","0","4","1003206","0","3100104","0","90006"
"3","0","8","0","102","2","2","0","20003","0","0","0","2","0","3","1003206","0","3100103","0","90006"
"10","0","6","0","103","2","2","0","20003","0","0","0","4","0","2","1003206","0","3100102","0","90006"
"30","0","4","0","104","2","2","0","20003","0","0","0","11","0","1","1003206","0","3100101","0","90006"
"1","0","10","0","105","2","2","0","20003","0","0","0","1","0","4","1003207","0","3100104","0","90006"
"3","0","8","0","106","2","2","0","20003","0","0","0","2","0","3","1003207","0","3100103","0","90006"
"10","0","6","0","107","2","2","0","20003","0","0","0","4","0","2","1003207","0","3100102","0","90006"
"30","0","4","0","108","2","2","0","20003","0","0","0","11","0","1","1003207","0","3100101","0","90006"
"1","0","10","0","109","2","2","0","20003","0","0","0","1","0","4","1003208","0","3100104","0","90006"
"3","0","8","0","110","2","2","0","20003","0","0","0","2","0","3","1003208","0","3100103","0","90006"
"10","0","6","0","111","2","2","0","20003","0","0","0","4","0","2","1003208","0","3100102","0","90006"
"30","0","4","0","112","2","2","0","20003","0","0","0","11","0","1","1003208","0","3100101","0","90006"
"1","0","10","0","113","2","2","0","20003","0","0","0","1","0","4","1003209","0","3100104","0","90006"
"3","0","8","0","114","2","2","0","20003","0","0","0","2","0","3","1003209","0","3100103","0","90006"
"10","0","6","0","115","2","2","0","20003","0","0","0","4","0","2","1003209","0","3100102","0","90006"
"30","0","4","0","116","2","2","0","20003","0","0","0","11","0","1","1003209","0","3100101","0","90006"
"1","0","10","0","117","2","2","0","20003","0","0","0","1","0","4","1003210","0","3100104","0","90006"
"3","0","8","0","118","2","2","0","20003","0","0","0","2","0","3","1003210","0","3100103","0","90006"
"10","0","6","0","119","2","2","0","20003","0","0","0","4","0","2","1003210","0","3100102","0","90006"
"30","0","4","0","120","2","2","0","20003","0","0","0","11","0","1","1003210","0","3100101","0","90006"
"1","0","20","0","121","2","2","0","20003","0","0","0","1","0","5","1004201","0","3100104","0","90006"
"3","0","15","0","122","2","2","0","20003","0","0","0","2","0","4","1004201","0","3100103","0","90006"
"10","0","10","0","123","2","2","0","20003","0","0","0","4","0","3","1004201","0","3100102","0","90006"
"30","0","5","0","124","2","2","0","20003","0","0","0","11","0","1","1004201","0","3100101","0","90006"
"1","0","20","0","125","2","2","0","20003","0","0","0","1","0","5","1004202","0","3100104","0","90006"
"3","0","15","0","126","2","2","0","20003","0","0","0","2","0","4","1004202","0","3100103","0","90006"
"10","0","10","0","127","2","2","0","20003","0","0","0","4","0","3","1004202","0","3100102","0","90006"
"30","0","5","0","128","2","2","0","20003","0","0","0","11","0","1","1004202","0","3100101","0","90006"
"1","0","20","0","129","2","2","0","20003","0","0","0","1","0","5","1004203","0","3100104","0","90006"
"3","0","15","0","130","2","2","0","20003","0","0","0","2","0","4","1004203","0","3100103","0","90006"
"10","0","10","0","131","2","2","0","20003","0","0","0","4","0","3","1004203","0","3100102","0","90006"
"30","0","5","0","132","2","2","0","20003","0","0","0","11","0","1","1004203","0","3100101","0","90006"
"1","0","20","0","133","2","2","0","20003","0","0","0","1","0","5","1004204","0","3100104","0","90006"
"3","0","15","0","134","2","2","0","20003","0","0","0","2","0","4","1004204","0","3100103","0","90006"
"10","0","10","0","135","2","2","0","20003","0","0","0","4","0","3","1004204","0","3100102","0","90006"
"30","0","5","0","136","2","2","0","20003","0","0","0","11","0","1","1004204","0","3100101","0","90006"
"1","0","40","0","137","2","2","0","20003","0","0","0","1","0","10","1004205","0","3100104","0","90006"
"3","0","30","0","138","2","2","0","20003","0","0","0","2","0","8","1004205","0","3100103","0","90006"
"10","0","20","0","139","2","2","0","20003","0","0","0","4","0","6","1004205","0","3100102","0","90006"
"30","0","10","0","140","2","2","0","20003","0","0","0","11","0","2","1004205","0","3100101","0","90006"
"1","0","10","0","141","2","2","0","20003","0","0","0","1","0","4","1004206","0","3100104","0","90006"
"3","0","8","0","142","2","2","0","20003","0","0","0","2","0","3","1004206","0","3100103","0","90006"
"10","0","6","0","143","2","2","0","20003","0","0","0","4","0","2","1004206","0","3100102","0","90006"
"30","0","4","0","144","2","2","0","20003","0","0","0","11","0","1","1004206","0","3100101","0","90006"
"1","0","10","0","145","2","2","0","20003","0","0","0","1","0","4","1004207","0","3100104","0","90006"
"3","0","8","0","146","2","2","0","20003","0","0","0","2","0","3","1004207","0","3100103","0","90006"
"10","0","6","0","147","2","2","0","20003","0","0","0","4","0","2","1004207","0","3100102","0","90006"
"30","0","4","0","148","2","2","0","20003","0","0","0","11","0","1","1004207","0","3100101","0","90006"
"1","0","10","0","149","2","2","0","20003","0","0","0","1","0","4","1004208","0","3100104","0","90006"
"3","0","8","0","150","2","2","0","20003","0","0","0","2","0","3","1004208","0","3100103","0","90006"
"10","0","6","0","151","2","2","0","20003","0","0","0","4","0","2","1004208","0","3100102","0","90006"
"30","0","4","0","152","2","2","0","20003","0","0","0","11","0","1","1004208","0","3100101","0","90006"
"1","0","10","0","153","2","2","0","20003","0","0","0","1","0","4","1004209","0","3100104","0","90006"
"3","0","8","0","154","2","2","0","20003","0","0","0","2","0","3","1004209","0","3100103","0","90006"
"10","0","6","0","155","2","2","0","20003","0","0","0","4","0","2","1004209","0","3100102","0","90006"
"30","0","4","0","156","2","2","0","20003","0","0","0","11","0","1","1004209","0","3100101","0","90006"
"1","0","10","0","157","2","2","0","20003","0","0","0","1","0","4","1004210","0","3100104","0","90006"
"3","0","8","0","158","2","2","0","20003","0","0","0","2","0","3","1004210","0","3100103","0","90006"
"10","0","6","0","159","2","2","0","20003","0","0","0","4","0","2","1004210","0","3100102","0","90006"
"30","0","4","0","160","2","2","0","20003","0","0","0","11","0","1","1004210","0","3100101","0","90006"
