39e6189d08086690b55e6217301b9e919a37620e8c5dab2bf77a9b0096309333,486666cb0ba52f1cbb1d54b1b2178316f73cc73e12c40d05b5a8aee0cb58badd,c394da666338537d1608750ed652712146d54d658f0092e7c1ad28bff8c2de8b,6937ea9309d2a1e705c7d87f63e54050e566cd2683f6315fcdb9b5b943c474e2,83d10f41b1b129fba85916fec08eebe8e99a69afe9bb9804fb1473e5b2cc1083,6230ca6c69a2d8fe8fef9f8c0fac1368461c7f98f60d2fe812ce555f0781aed8,c3f2b69820ddada2cd3eb3f4f232f44428bed0d704560879eac34e5a3ebc4a0b,23f288421f6f36699c4015e82111d0e29948187a48c0cb47f4ad76324e59abfb,df3c19182150b440ae96ca781aaf31d7ba8a8f9c21829145da41ce5b3c3d0348,155973097b6ceae86d43996d1fa8276e7146d603b421db512a6ccf83f0852f1f,2e8c854c5ecb93bf70a1283c96328aae1cb18a61624430ef1d0c41025bce20f2,527aa59dc19933ccf15147444bd51408ba50f931687b7ec86fd2fda535863d4f,435f000bef0a41c197f635c145f96bcc3b782876df795e90e8016add23b4bf29,cbcec17234481394fdb423f8fe5f6098c399776a70cb330e74d79ec97645e4ea,f4f4c334166ca0bbc516cb8c23fc4497bf13ba0a4c1cbd69f6d1de03d7f7e816,2479cec35916c6e93786991ee59a475e88b2e563e0e6e60b01ee552548b778e2,ad094c0a7921f62b0525e1c47bfa45d7cf5ccee883048fcff4702d9e1230b7a0,1d0d8bb27db026f1b5dcbf303b1701924f9297c856677b794af11f39ab488fb7,162cf588ecd92494921909e98de1d935d52382ace08bc93dcf1cb0b032653013,a073b1bbb147ed0e468556298ea78a781e58d4fe8393f8997a34cb7895fb748e
"2","1","0","90006","0","1","0","20003","5","0","0","0","20","0","2","3100104","41","0","1002201","0"
"2","2","0","90006","0","3","0","20003","4","0","0","0","15","0","2","3100103","42","0","1002201","0"
"2","4","0","90006","0","10","0","20003","3","0","0","0","10","0","2","3100102","43","0","1002201","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","5","0","2","3100101","44","0","1002201","0"
"2","1","0","90006","0","1","0","20003","5","0","0","0","20","0","2","3100104","45","0","1002202","0"
"2","2","0","90006","0","3","0","20003","4","0","0","0","15","0","2","3100103","46","0","1002202","0"
"2","4","0","90006","0","10","0","20003","3","0","0","0","10","0","2","3100102","47","0","1002202","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","5","0","2","3100101","48","0","1002202","0"
"2","1","0","90006","0","1","0","20003","5","0","0","0","20","0","2","3100104","49","0","1002203","0"
"2","2","0","90006","0","3","0","20003","4","0","0","0","15","0","2","3100103","50","0","1002203","0"
"2","4","0","90006","0","10","0","20003","3","0","0","0","10","0","2","3100102","51","0","1002203","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","5","0","2","3100101","52","0","1002203","0"
"2","1","0","90006","0","1","0","20003","5","0","0","0","20","0","2","3100104","53","0","1002204","0"
"2","2","0","90006","0","3","0","20003","4","0","0","0","15","0","2","3100103","54","0","1002204","0"
"2","4","0","90006","0","10","0","20003","3","0","0","0","10","0","2","3100102","55","0","1002204","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","5","0","2","3100101","56","0","1002204","0"
"2","1","0","90006","0","1","0","20003","10","0","0","0","40","0","2","3100104","57","0","1002205","0"
"2","2","0","90006","0","3","0","20003","8","0","0","0","30","0","2","3100103","58","0","1002205","0"
"2","4","0","90006","0","10","0","20003","6","0","0","0","20","0","2","3100102","59","0","1002205","0"
"2","11","0","90006","0","30","0","20003","2","0","0","0","10","0","2","3100101","60","0","1002205","0"
"2","1","0","90006","0","1","0","20003","4","0","0","0","10","0","2","3100104","61","0","1002206","0"
"2","2","0","90006","0","3","0","20003","3","0","0","0","8","0","2","3100103","62","0","1002206","0"
"2","4","0","90006","0","10","0","20003","2","0","0","0","6","0","2","3100102","63","0","1002206","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","4","0","2","3100101","64","0","1002206","0"
"2","1","0","90006","0","1","0","20003","4","0","0","0","10","0","2","3100104","65","0","1002207","0"
"2","2","0","90006","0","3","0","20003","3","0","0","0","8","0","2","3100103","66","0","1002207","0"
"2","4","0","90006","0","10","0","20003","2","0","0","0","6","0","2","3100102","67","0","1002207","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","4","0","2","3100101","68","0","1002207","0"
"2","1","0","90006","0","1","0","20003","4","0","0","0","10","0","2","3100104","69","0","1002208","0"
"2","2","0","90006","0","3","0","20003","3","0","0","0","8","0","2","3100103","70","0","1002208","0"
"2","4","0","90006","0","10","0","20003","2","0","0","0","6","0","2","3100102","71","0","1002208","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","4","0","2","3100101","72","0","1002208","0"
"2","1","0","90006","0","1","0","20003","4","0","0","0","10","0","2","3100104","73","0","1002209","0"
"2","2","0","90006","0","3","0","20003","3","0","0","0","8","0","2","3100103","74","0","1002209","0"
"2","4","0","90006","0","10","0","20003","2","0","0","0","6","0","2","3100102","75","0","1002209","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","4","0","2","3100101","76","0","1002209","0"
"2","1","0","90006","0","1","0","20003","4","0","0","0","10","0","2","3100104","77","0","1002210","0"
"2","2","0","90006","0","3","0","20003","3","0","0","0","8","0","2","3100103","78","0","1002210","0"
"2","4","0","90006","0","10","0","20003","2","0","0","0","6","0","2","3100102","79","0","1002210","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","4","0","2","3100101","80","0","1002210","0"
"2","1","0","90006","0","1","0","20003","5","0","0","0","20","0","2","3100104","81","0","1003201","0"
"2","2","0","90006","0","3","0","20003","4","0","0","0","15","0","2","3100103","82","0","1003201","0"
"2","4","0","90006","0","10","0","20003","3","0","0","0","10","0","2","3100102","83","0","1003201","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","5","0","2","3100101","84","0","1003201","0"
"2","1","0","90006","0","1","0","20003","5","0","0","0","20","0","2","3100104","85","0","1003202","0"
"2","2","0","90006","0","3","0","20003","4","0","0","0","15","0","2","3100103","86","0","1003202","0"
"2","4","0","90006","0","10","0","20003","3","0","0","0","10","0","2","3100102","87","0","1003202","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","5","0","2","3100101","88","0","1003202","0"
"2","1","0","90006","0","1","0","20003","5","0","0","0","20","0","2","3100104","89","0","1003203","0"
"2","2","0","90006","0","3","0","20003","4","0","0","0","15","0","2","3100103","90","0","1003203","0"
"2","4","0","90006","0","10","0","20003","3","0","0","0","10","0","2","3100102","91","0","1003203","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","5","0","2","3100101","92","0","1003203","0"
"2","1","0","90006","0","1","0","20003","5","0","0","0","20","0","2","3100104","93","0","1003204","0"
"2","2","0","90006","0","3","0","20003","4","0","0","0","15","0","2","3100103","94","0","1003204","0"
"2","4","0","90006","0","10","0","20003","3","0","0","0","10","0","2","3100102","95","0","1003204","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","5","0","2","3100101","96","0","1003204","0"
"2","1","0","90006","0","1","0","20003","10","0","0","0","40","0","2","3100104","97","0","1003205","0"
"2","2","0","90006","0","3","0","20003","8","0","0","0","30","0","2","3100103","98","0","1003205","0"
"2","4","0","90006","0","10","0","20003","6","0","0","0","20","0","2","3100102","99","0","1003205","0"
"2","11","0","90006","0","30","0","20003","2","0","0","0","10","0","2","3100101","100","0","1003205","0"
"2","1","0","90006","0","1","0","20003","4","0","0","0","10","0","2","3100104","101","0","1003206","0"
"2","2","0","90006","0","3","0","20003","3","0","0","0","8","0","2","3100103","102","0","1003206","0"
"2","4","0","90006","0","10","0","20003","2","0","0","0","6","0","2","3100102","103","0","1003206","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","4","0","2","3100101","104","0","1003206","0"
"2","1","0","90006","0","1","0","20003","4","0","0","0","10","0","2","3100104","105","0","1003207","0"
"2","2","0","90006","0","3","0","20003","3","0","0","0","8","0","2","3100103","106","0","1003207","0"
"2","4","0","90006","0","10","0","20003","2","0","0","0","6","0","2","3100102","107","0","1003207","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","4","0","2","3100101","108","0","1003207","0"
"2","1","0","90006","0","1","0","20003","4","0","0","0","10","0","2","3100104","109","0","1003208","0"
"2","2","0","90006","0","3","0","20003","3","0","0","0","8","0","2","3100103","110","0","1003208","0"
"2","4","0","90006","0","10","0","20003","2","0","0","0","6","0","2","3100102","111","0","1003208","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","4","0","2","3100101","112","0","1003208","0"
"2","1","0","90006","0","1","0","20003","4","0","0","0","10","0","2","3100104","113","0","1003209","0"
"2","2","0","90006","0","3","0","20003","3","0","0","0","8","0","2","3100103","114","0","1003209","0"
"2","4","0","90006","0","10","0","20003","2","0","0","0","6","0","2","3100102","115","0","1003209","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","4","0","2","3100101","116","0","1003209","0"
"2","1","0","90006","0","1","0","20003","4","0","0","0","10","0","2","3100104","117","0","1003210","0"
"2","2","0","90006","0","3","0","20003","3","0","0","0","8","0","2","3100103","118","0","1003210","0"
"2","4","0","90006","0","10","0","20003","2","0","0","0","6","0","2","3100102","119","0","1003210","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","4","0","2","3100101","120","0","1003210","0"
"2","1","0","90006","0","1","0","20003","5","0","0","0","20","0","2","3100104","121","0","1004201","0"
"2","2","0","90006","0","3","0","20003","4","0","0","0","15","0","2","3100103","122","0","1004201","0"
"2","4","0","90006","0","10","0","20003","3","0","0","0","10","0","2","3100102","123","0","1004201","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","5","0","2","3100101","124","0","1004201","0"
"2","1","0","90006","0","1","0","20003","5","0","0","0","20","0","2","3100104","125","0","1004202","0"
"2","2","0","90006","0","3","0","20003","4","0","0","0","15","0","2","3100103","126","0","1004202","0"
"2","4","0","90006","0","10","0","20003","3","0","0","0","10","0","2","3100102","127","0","1004202","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","5","0","2","3100101","128","0","1004202","0"
"2","1","0","90006","0","1","0","20003","5","0","0","0","20","0","2","3100104","129","0","1004203","0"
"2","2","0","90006","0","3","0","20003","4","0","0","0","15","0","2","3100103","130","0","1004203","0"
"2","4","0","90006","0","10","0","20003","3","0","0","0","10","0","2","3100102","131","0","1004203","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","5","0","2","3100101","132","0","1004203","0"
"2","1","0","90006","0","1","0","20003","5","0","0","0","20","0","2","3100104","133","0","1004204","0"
"2","2","0","90006","0","3","0","20003","4","0","0","0","15","0","2","3100103","134","0","1004204","0"
"2","4","0","90006","0","10","0","20003","3","0","0","0","10","0","2","3100102","135","0","1004204","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","5","0","2","3100101","136","0","1004204","0"
"2","1","0","90006","0","1","0","20003","10","0","0","0","40","0","2","3100104","137","0","1004205","0"
"2","2","0","90006","0","3","0","20003","8","0","0","0","30","0","2","3100103","138","0","1004205","0"
"2","4","0","90006","0","10","0","20003","6","0","0","0","20","0","2","3100102","139","0","1004205","0"
"2","11","0","90006","0","30","0","20003","2","0","0","0","10","0","2","3100101","140","0","1004205","0"
"2","1","0","90006","0","1","0","20003","4","0","0","0","10","0","2","3100104","141","0","1004206","0"
"2","2","0","90006","0","3","0","20003","3","0","0","0","8","0","2","3100103","142","0","1004206","0"
"2","4","0","90006","0","10","0","20003","2","0","0","0","6","0","2","3100102","143","0","1004206","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","4","0","2","3100101","144","0","1004206","0"
"2","1","0","90006","0","1","0","20003","4","0","0","0","10","0","2","3100104","145","0","1004207","0"
"2","2","0","90006","0","3","0","20003","3","0","0","0","8","0","2","3100103","146","0","1004207","0"
"2","4","0","90006","0","10","0","20003","2","0","0","0","6","0","2","3100102","147","0","1004207","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","4","0","2","3100101","148","0","1004207","0"
"2","1","0","90006","0","1","0","20003","4","0","0","0","10","0","2","3100104","149","0","1004208","0"
"2","2","0","90006","0","3","0","20003","3","0","0","0","8","0","2","3100103","150","0","1004208","0"
"2","4","0","90006","0","10","0","20003","2","0","0","0","6","0","2","3100102","151","0","1004208","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","4","0","2","3100101","152","0","1004208","0"
"2","1","0","90006","0","1","0","20003","4","0","0","0","10","0","2","3100104","153","0","1004209","0"
"2","2","0","90006","0","3","0","20003","3","0","0","0","8","0","2","3100103","154","0","1004209","0"
"2","4","0","90006","0","10","0","20003","2","0","0","0","6","0","2","3100102","155","0","1004209","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","4","0","2","3100101","156","0","1004209","0"
"2","1","0","90006","0","1","0","20003","4","0","0","0","10","0","2","3100104","157","0","1004210","0"
"2","2","0","90006","0","3","0","20003","3","0","0","0","8","0","2","3100103","158","0","1004210","0"
"2","4","0","90006","0","10","0","20003","2","0","0","0","6","0","2","3100102","159","0","1004210","0"
"2","11","0","90006","0","30","0","20003","1","0","0","0","4","0","2","3100101","160","0","1004210","0"
