83d10f41b1b129fba85916fec08eebe8e99a69afe9bb9804fb1473e5b2cc1083,1d0d8bb27db026f1b5dcbf303b1701924f9297c856677b794af11f39ab488fb7,f4f4c334166ca0bbc516cb8c23fc4497bf13ba0a4c1cbd69f6d1de03d7f7e816,df3c19182150b440ae96ca781aaf31d7ba8a8f9c21829145da41ce5b3c3d0348,2479cec35916c6e93786991ee59a475e88b2e563e0e6e60b01ee552548b778e2,162cf588ecd92494921909e98de1d935d52382ace08bc93dcf1cb0b032653013,6230ca6c69a2d8fe8fef9f8c0fac1368461c7f98f60d2fe812ce555f0781aed8,6937ea9309d2a1e705c7d87f63e54050e566cd2683f6315fcdb9b5b943c474e2,486666cb0ba52f1cbb1d54b1b2178316f73cc73e12c40d05b5a8aee0cb58badd,2e8c854c5ecb93bf70a1283c96328aae1cb18a61624430ef1d0c41025bce20f2,39e6189d08086690b55e6217301b9e919a37620e8c5dab2bf77a9b0096309333,23f288421f6f36699c4015e82111d0e29948187a48c0cb47f4ad76324e59abfb,155973097b6ceae86d43996d1fa8276e7146d603b421db512a6ccf83f0852f1f,435f000bef0a41c197f635c145f96bcc3b782876df795e90e8016add23b4bf29,cbcec17234481394fdb423f8fe5f6098c399776a70cb330e74d79ec97645e4ea,c3f2b69820ddada2cd3eb3f4f232f44428bed0d704560879eac34e5a3ebc4a0b,a073b1bbb147ed0e468556298ea78a781e58d4fe8393f8997a34cb7895fb748e,c394da666338537d1608750ed652712146d54d658f0092e7c1ad28bff8c2de8b,ad094c0a7921f62b0525e1c47bfa45d7cf5ccee883048fcff4702d9e1230b7a0,527aa59dc19933ccf15147444bd51408ba50f931687b7ec86fd2fda535863d4f
"0","0","2","1","3100101","1003206","30","90006","11","0","2","20003","0","4","0","0","0","0","104","0"
"0","0","2","4","3100104","1003207","1","90006","1","0","2","20003","0","10","0","0","0","0","105","0"
"0","0","2","3","3100103","1003207","3","90006","2","0","2","20003","0","8","0","0","0","0","106","0"
"0","0","2","2","3100102","1003207","10","90006","4","0","2","20003","0","6","0","0","0","0","107","0"
"0","0","2","1","3100101","1003207","30","90006","11","0","2","20003","0","4","0","0","0","0","108","0"
"0","0","2","4","3100104","1003208","1","90006","1","0","2","20003","0","10","0","0","0","0","109","0"
"0","0","2","3","3100103","1003208","3","90006","2","0","2","20003","0","8","0","0","0","0","110","0"
"0","0","2","2","3100102","1003208","10","90006","4","0","2","20003","0","6","0","0","0","0","111","0"
"0","0","2","1","3100101","1003208","30","90006","11","0","2","20003","0","4","0","0","0","0","112","0"
"0","0","2","4","3100104","1003209","1","90006","1","0","2","20003","0","10","0","0","0","0","113","0"
"0","0","2","3","3100103","1003209","3","90006","2","0","2","20003","0","8","0","0","0","0","114","0"
"0","0","2","2","3100102","1003209","10","90006","4","0","2","20003","0","6","0","0","0","0","115","0"
"0","0","2","1","3100101","1003209","30","90006","11","0","2","20003","0","4","0","0","0","0","116","0"
"0","0","2","4","3100104","1003210","1","90006","1","0","2","20003","0","10","0","0","0","0","117","0"
"0","0","2","3","3100103","1003210","3","90006","2","0","2","20003","0","8","0","0","0","0","118","0"
"0","0","2","2","3100102","1003210","10","90006","4","0","2","20003","0","6","0","0","0","0","119","0"
"0","0","2","1","3100101","1003210","30","90006","11","0","2","20003","0","4","0","0","0","0","120","0"
"0","0","2","5","3100104","1004201","1","90006","1","0","2","20003","0","20","0","0","0","0","121","0"
"0","0","2","4","3100103","1004201","3","90006","2","0","2","20003","0","15","0","0","0","0","122","0"
"0","0","2","3","3100102","1004201","10","90006","4","0","2","20003","0","10","0","0","0","0","123","0"
"0","0","2","1","3100101","1004201","30","90006","11","0","2","20003","0","5","0","0","0","0","124","0"
"0","0","2","5","3100104","1004202","1","90006","1","0","2","20003","0","20","0","0","0","0","125","0"
"0","0","2","4","3100103","1004202","3","90006","2","0","2","20003","0","15","0","0","0","0","126","0"
"0","0","2","3","3100102","1004202","10","90006","4","0","2","20003","0","10","0","0","0","0","127","0"
"0","0","2","1","3100101","1004202","30","90006","11","0","2","20003","0","5","0","0","0","0","128","0"
"0","0","2","5","3100104","1004203","1","90006","1","0","2","20003","0","20","0","0","0","0","129","0"
"0","0","2","4","3100103","1004203","3","90006","2","0","2","20003","0","15","0","0","0","0","130","0"
"0","0","2","3","3100102","1004203","10","90006","4","0","2","20003","0","10","0","0","0","0","131","0"
"0","0","2","1","3100101","1004203","30","90006","11","0","2","20003","0","5","0","0","0","0","132","0"
"0","0","2","5","3100104","1004204","1","90006","1","0","2","20003","0","20","0","0","0","0","133","0"
"0","0","2","4","3100103","1004204","3","90006","2","0","2","20003","0","15","0","0","0","0","134","0"
"0","0","2","3","3100102","1004204","10","90006","4","0","2","20003","0","10","0","0","0","0","135","0"
"0","0","2","1","3100101","1004204","30","90006","11","0","2","20003","0","5","0","0","0","0","136","0"
"0","0","2","10","3100104","1004205","1","90006","1","0","2","20003","0","40","0","0","0","0","137","0"
"0","0","2","8","3100103","1004205","3","90006","2","0","2","20003","0","30","0","0","0","0","138","0"
"0","0","2","6","3100102","1004205","10","90006","4","0","2","20003","0","20","0","0","0","0","139","0"
"0","0","2","2","3100101","1004205","30","90006","11","0","2","20003","0","10","0","0","0","0","140","0"
"0","0","2","4","3100104","1004206","1","90006","1","0","2","20003","0","10","0","0","0","0","141","0"
"0","0","2","3","3100103","1004206","3","90006","2","0","2","20003","0","8","0","0","0","0","142","0"
"0","0","2","2","3100102","1004206","10","90006","4","0","2","20003","0","6","0","0","0","0","143","0"
"0","0","2","1","3100101","1004206","30","90006","11","0","2","20003","0","4","0","0","0","0","144","0"
"0","0","2","4","3100104","1004207","1","90006","1","0","2","20003","0","10","0","0","0","0","145","0"
"0","0","2","3","3100103","1004207","3","90006","2","0","2","20003","0","8","0","0","0","0","146","0"
"0","0","2","2","3100102","1004207","10","90006","4","0","2","20003","0","6","0","0","0","0","147","0"
"0","0","2","1","3100101","1004207","30","90006","11","0","2","20003","0","4","0","0","0","0","148","0"
"0","0","2","4","3100104","1004208","1","90006","1","0","2","20003","0","10","0","0","0","0","149","0"
"0","0","2","3","3100103","1004208","3","90006","2","0","2","20003","0","8","0","0","0","0","150","0"
"0","0","2","2","3100102","1004208","10","90006","4","0","2","20003","0","6","0","0","0","0","151","0"
"0","0","2","1","3100101","1004208","30","90006","11","0","2","20003","0","4","0","0","0","0","152","0"
"0","0","2","4","3100104","1004209","1","90006","1","0","2","20003","0","10","0","0","0","0","153","0"
"0","0","2","3","3100103","1004209","3","90006","2","0","2","20003","0","8","0","0","0","0","154","0"
"0","0","2","2","3100102","1004209","10","90006","4","0","2","20003","0","6","0","0","0","0","155","0"
"0","0","2","1","3100101","1004209","30","90006","11","0","2","20003","0","4","0","0","0","0","156","0"
"0","0","2","4","3100104","1004210","1","90006","1","0","2","20003","0","10","0","0","0","0","157","0"
"0","0","2","3","3100103","1004210","3","90006","2","0","2","20003","0","8","0","0","0","0","158","0"
"0","0","2","2","3100102","1004210","10","90006","4","0","2","20003","0","6","0","0","0","0","159","0"
"0","0","2","1","3100101","1004210","30","90006","11","0","2","20003","0","4","0","0","0","0","160","0"
