486666cb0ba52f1cbb1d54b1b2178316f73cc73e12c40d05b5a8aee0cb58badd,83d10f41b1b129fba85916fec08eebe8e99a69afe9bb9804fb1473e5b2cc1083,a073b1bbb147ed0e468556298ea78a781e58d4fe8393f8997a34cb7895fb748e,23f288421f6f36699c4015e82111d0e29948187a48c0cb47f4ad76324e59abfb,6230ca6c69a2d8fe8fef9f8c0fac1368461c7f98f60d2fe812ce555f0781aed8,155973097b6ceae86d43996d1fa8276e7146d603b421db512a6ccf83f0852f1f,c394da666338537d1608750ed652712146d54d658f0092e7c1ad28bff8c2de8b,df3c19182150b440ae96ca781aaf31d7ba8a8f9c21829145da41ce5b3c3d0348,6937ea9309d2a1e705c7d87f63e54050e566cd2683f6315fcdb9b5b943c474e2,2e8c854c5ecb93bf70a1283c96328aae1cb18a61624430ef1d0c41025bce20f2,162cf588ecd92494921909e98de1d935d52382ace08bc93dcf1cb0b032653013,cbcec17234481394fdb423f8fe5f6098c399776a70cb330e74d79ec97645e4ea,1d0d8bb27db026f1b5dcbf303b1701924f9297c856677b794af11f39ab488fb7,ad094c0a7921f62b0525e1c47bfa45d7cf5ccee883048fcff4702d9e1230b7a0,c3f2b69820ddada2cd3eb3f4f232f44428bed0d704560879eac34e5a3ebc4a0b,39e6189d08086690b55e6217301b9e919a37620e8c5dab2bf77a9b0096309333,435f000bef0a41c197f635c145f96bcc3b782876df795e90e8016add23b4bf29,f4f4c334166ca0bbc516cb8c23fc4497bf13ba0a4c1cbd69f6d1de03d7f7e816,527aa59dc19933ccf15147444bd51408ba50f931687b7ec86fd2fda535863d4f,2479cec35916c6e93786991ee59a475e88b2e563e0e6e60b01ee552548b778e2
"2","0","0","20003","3","0","0","3","90006","0","1001206","0","0","22","0","2","4","2","0","3100103"
"4","0","0","20003","10","0","0","2","90006","0","1001206","0","0","23","0","2","3","2","0","3100102"
"11","0","0","20003","30","0","0","1","90006","0","1001206","0","0","24","0","2","2","2","0","3100101"
"1","0","0","20003","1","0","0","4","90006","0","1001207","0","0","25","0","2","5","2","0","3100104"
"2","0","0","20003","3","0","0","3","90006","0","1001207","0","0","26","0","2","4","2","0","3100103"
"4","0","0","20003","10","0","0","2","90006","0","1001207","0","0","27","0","2","3","2","0","3100102"
"11","0","0","20003","30","0","0","1","90006","0","1001207","0","0","28","0","2","2","2","0","3100101"
"1","0","0","20003","1","0","0","4","90006","0","1001208","0","0","29","0","2","5","2","0","3100104"
"2","0","0","20003","3","0","0","3","90006","0","1001208","0","0","30","0","2","4","2","0","3100103"
"4","0","0","20003","10","0","0","2","90006","0","1001208","0","0","31","0","2","3","2","0","3100102"
"11","0","0","20003","30","0","0","1","90006","0","1001208","0","0","32","0","2","2","2","0","3100101"
"1","0","0","20003","1","0","0","4","90006","0","1001209","0","0","33","0","2","5","2","0","3100104"
"2","0","0","20003","3","0","0","3","90006","0","1001209","0","0","34","0","2","4","2","0","3100103"
"4","0","0","20003","10","0","0","2","90006","0","1001209","0","0","35","0","2","3","2","0","3100102"
"11","0","0","20003","30","0","0","1","90006","0","1001209","0","0","36","0","2","2","2","0","3100101"
"1","0","0","20003","1","0","0","4","90006","0","1001210","0","0","37","0","2","5","2","0","3100104"
"2","0","0","20003","3","0","0","3","90006","0","1001210","0","0","38","0","2","4","2","0","3100103"
"4","0","0","20003","10","0","0","2","90006","0","1001210","0","0","39","0","2","3","2","0","3100102"
"11","0","0","20003","30","0","0","1","90006","0","1001210","0","0","40","0","2","2","2","0","3100101"
"1","0","0","20003","1","0","0","5","90006","0","1002201","0","0","41","0","2","20","2","0","3100104"
"2","0","0","20003","3","0","0","4","90006","0","1002201","0","0","42","0","2","15","2","0","3100103"
"4","0","0","20003","10","0","0","3","90006","0","1002201","0","0","43","0","2","10","2","0","3100102"
"11","0","0","20003","30","0","0","1","90006","0","1002201","0","0","44","0","2","5","2","0","3100101"
"1","0","0","20003","1","0","0","5","90006","0","1002202","0","0","45","0","2","20","2","0","3100104"
"2","0","0","20003","3","0","0","4","90006","0","1002202","0","0","46","0","2","15","2","0","3100103"
"4","0","0","20003","10","0","0","3","90006","0","1002202","0","0","47","0","2","10","2","0","3100102"
"11","0","0","20003","30","0","0","1","90006","0","1002202","0","0","48","0","2","5","2","0","3100101"
"1","0","0","20003","1","0","0","5","90006","0","1002203","0","0","49","0","2","20","2","0","3100104"
"2","0","0","20003","3","0","0","4","90006","0","1002203","0","0","50","0","2","15","2","0","3100103"
"4","0","0","20003","10","0","0","3","90006","0","1002203","0","0","51","0","2","10","2","0","3100102"
"11","0","0","20003","30","0","0","1","90006","0","1002203","0","0","52","0","2","5","2","0","3100101"
"1","0","0","20003","1","0","0","5","90006","0","1002204","0","0","53","0","2","20","2","0","3100104"
"2","0","0","20003","3","0","0","4","90006","0","1002204","0","0","54","0","2","15","2","0","3100103"
"4","0","0","20003","10","0","0","3","90006","0","1002204","0","0","55","0","2","10","2","0","3100102"
"11","0","0","20003","30","0","0","1","90006","0","1002204","0","0","56","0","2","5","2","0","3100101"
"1","0","0","20003","1","0","0","10","90006","0","1002205","0","0","57","0","2","40","2","0","3100104"
"2","0","0","20003","3","0","0","8","90006","0","1002205","0","0","58","0","2","30","2","0","3100103"
"4","0","0","20003","10","0","0","6","90006","0","1002205","0","0","59","0","2","20","2","0","3100102"
"11","0","0","20003","30","0","0","2","90006","0","1002205","0","0","60","0","2","10","2","0","3100101"
"1","0","0","20003","1","0","0","4","90006","0","1002206","0","0","61","0","2","10","2","0","3100104"
"2","0","0","20003","3","0","0","3","90006","0","1002206","0","0","62","0","2","8","2","0","3100103"
"4","0","0","20003","10","0","0","2","90006","0","1002206","0","0","63","0","2","6","2","0","3100102"
"11","0","0","20003","30","0","0","1","90006","0","1002206","0","0","64","0","2","4","2","0","3100101"
"1","0","0","20003","1","0","0","4","90006","0","1002207","0","0","65","0","2","10","2","0","3100104"
"2","0","0","20003","3","0","0","3","90006","0","1002207","0","0","66","0","2","8","2","0","3100103"
"4","0","0","20003","10","0","0","2","90006","0","1002207","0","0","67","0","2","6","2","0","3100102"
"11","0","0","20003","30","0","0","1","90006","0","1002207","0","0","68","0","2","4","2","0","3100101"
"1","0","0","20003","1","0","0","4","90006","0","1002208","0","0","69","0","2","10","2","0","3100104"
"2","0","0","20003","3","0","0","3","90006","0","1002208","0","0","70","0","2","8","2","0","3100103"
"4","0","0","20003","10","0","0","2","90006","0","1002208","0","0","71","0","2","6","2","0","3100102"
"11","0","0","20003","30","0","0","1","90006","0","1002208","0","0","72","0","2","4","2","0","3100101"
"1","0","0","20003","1","0","0","4","90006","0","1002209","0","0","73","0","2","10","2","0","3100104"
"2","0","0","20003","3","0","0","3","90006","0","1002209","0","0","74","0","2","8","2","0","3100103"
"4","0","0","20003","10","0","0","2","90006","0","1002209","0","0","75","0","2","6","2","0","3100102"
"11","0","0","20003","30","0","0","1","90006","0","1002209","0","0","76","0","2","4","2","0","3100101"
"1","0","0","20003","1","0","0","4","90006","0","1002210","0","0","77","0","2","10","2","0","3100104"
"2","0","0","20003","3","0","0","3","90006","0","1002210","0","0","78","0","2","8","2","0","3100103"
"4","0","0","20003","10","0","0","2","90006","0","1002210","0","0","79","0","2","6","2","0","3100102"
"11","0","0","20003","30","0","0","1","90006","0","1002210","0","0","80","0","2","4","2","0","3100101"
"1","0","0","20003","1","0","0","5","90006","0","1003201","0","0","81","0","2","20","2","0","3100104"
"2","0","0","20003","3","0","0","4","90006","0","1003201","0","0","82","0","2","15","2","0","3100103"
"4","0","0","20003","10","0","0","3","90006","0","1003201","0","0","83","0","2","10","2","0","3100102"
"11","0","0","20003","30","0","0","1","90006","0","1003201","0","0","84","0","2","5","2","0","3100101"
"1","0","0","20003","1","0","0","5","90006","0","1003202","0","0","85","0","2","20","2","0","3100104"
"2","0","0","20003","3","0","0","4","90006","0","1003202","0","0","86","0","2","15","2","0","3100103"
"4","0","0","20003","10","0","0","3","90006","0","1003202","0","0","87","0","2","10","2","0","3100102"
"11","0","0","20003","30","0","0","1","90006","0","1003202","0","0","88","0","2","5","2","0","3100101"
"1","0","0","20003","1","0","0","5","90006","0","1003203","0","0","89","0","2","20","2","0","3100104"
"2","0","0","20003","3","0","0","4","90006","0","1003203","0","0","90","0","2","15","2","0","3100103"
"4","0","0","20003","10","0","0","3","90006","0","1003203","0","0","91","0","2","10","2","0","3100102"
"11","0","0","20003","30","0","0","1","90006","0","1003203","0","0","92","0","2","5","2","0","3100101"
"1","0","0","20003","1","0","0","5","90006","0","1003204","0","0","93","0","2","20","2","0","3100104"
"2","0","0","20003","3","0","0","4","90006","0","1003204","0","0","94","0","2","15","2","0","3100103"
"4","0","0","20003","10","0","0","3","90006","0","1003204","0","0","95","0","2","10","2","0","3100102"
"11","0","0","20003","30","0","0","1","90006","0","1003204","0","0","96","0","2","5","2","0","3100101"
"1","0","0","20003","1","0","0","10","90006","0","1003205","0","0","97","0","2","40","2","0","3100104"
"2","0","0","20003","3","0","0","8","90006","0","1003205","0","0","98","0","2","30","2","0","3100103"
"4","0","0","20003","10","0","0","6","90006","0","1003205","0","0","99","0","2","20","2","0","3100102"
"11","0","0","20003","30","0","0","2","90006","0","1003205","0","0","100","0","2","10","2","0","3100101"
"1","0","0","20003","1","0","0","4","90006","0","1003206","0","0","101","0","2","10","2","0","3100104"
"2","0","0","20003","3","0","0","3","90006","0","1003206","0","0","102","0","2","8","2","0","3100103"
"4","0","0","20003","10","0","0","2","90006","0","1003206","0","0","103","0","2","6","2","0","3100102"
"11","0","0","20003","30","0","0","1","90006","0","1003206","0","0","104","0","2","4","2","0","3100101"
"1","0","0","20003","1","0","0","4","90006","0","1003207","0","0","105","0","2","10","2","0","3100104"
"2","0","0","20003","3","0","0","3","90006","0","1003207","0","0","106","0","2","8","2","0","3100103"
"4","0","0","20003","10","0","0","2","90006","0","1003207","0","0","107","0","2","6","2","0","3100102"
"11","0","0","20003","30","0","0","1","90006","0","1003207","0","0","108","0","2","4","2","0","3100101"
"1","0","0","20003","1","0","0","4","90006","0","1003208","0","0","109","0","2","10","2","0","3100104"
"2","0","0","20003","3","0","0","3","90006","0","1003208","0","0","110","0","2","8","2","0","3100103"
"4","0","0","20003","10","0","0","2","90006","0","1003208","0","0","111","0","2","6","2","0","3100102"
"11","0","0","20003","30","0","0","1","90006","0","1003208","0","0","112","0","2","4","2","0","3100101"
"1","0","0","20003","1","0","0","4","90006","0","1003209","0","0","113","0","2","10","2","0","3100104"
"2","0","0","20003","3","0","0","3","90006","0","1003209","0","0","114","0","2","8","2","0","3100103"
"4","0","0","20003","10","0","0","2","90006","0","1003209","0","0","115","0","2","6","2","0","3100102"
"11","0","0","20003","30","0","0","1","90006","0","1003209","0","0","116","0","2","4","2","0","3100101"
"1","0","0","20003","1","0","0","4","90006","0","1003210","0","0","117","0","2","10","2","0","3100104"
"2","0","0","20003","3","0","0","3","90006","0","1003210","0","0","118","0","2","8","2","0","3100103"
"4","0","0","20003","10","0","0","2","90006","0","1003210","0","0","119","0","2","6","2","0","3100102"
"11","0","0","20003","30","0","0","1","90006","0","1003210","0","0","120","0","2","4","2","0","3100101"
"1","0","0","20003","1","0","0","5","90006","0","1004201","0","0","121","0","2","20","2","0","3100104"
"2","0","0","20003","3","0","0","4","90006","0","1004201","0","0","122","0","2","15","2","0","3100103"
"4","0","0","20003","10","0","0","3","90006","0","1004201","0","0","123","0","2","10","2","0","3100102"
"11","0","0","20003","30","0","0","1","90006","0","1004201","0","0","124","0","2","5","2","0","3100101"
"1","0","0","20003","1","0","0","5","90006","0","1004202","0","0","125","0","2","20","2","0","3100104"
"2","0","0","20003","3","0","0","4","90006","0","1004202","0","0","126","0","2","15","2","0","3100103"
"4","0","0","20003","10","0","0","3","90006","0","1004202","0","0","127","0","2","10","2","0","3100102"
"11","0","0","20003","30","0","0","1","90006","0","1004202","0","0","128","0","2","5","2","0","3100101"
"1","0","0","20003","1","0","0","5","90006","0","1004203","0","0","129","0","2","20","2","0","3100104"
"2","0","0","20003","3","0","0","4","90006","0","1004203","0","0","130","0","2","15","2","0","3100103"
"4","0","0","20003","10","0","0","3","90006","0","1004203","0","0","131","0","2","10","2","0","3100102"
"11","0","0","20003","30","0","0","1","90006","0","1004203","0","0","132","0","2","5","2","0","3100101"
"1","0","0","20003","1","0","0","5","90006","0","1004204","0","0","133","0","2","20","2","0","3100104"
"2","0","0","20003","3","0","0","4","90006","0","1004204","0","0","134","0","2","15","2","0","3100103"
"4","0","0","20003","10","0","0","3","90006","0","1004204","0","0","135","0","2","10","2","0","3100102"
"11","0","0","20003","30","0","0","1","90006","0","1004204","0","0","136","0","2","5","2","0","3100101"
"1","0","0","20003","1","0","0","10","90006","0","1004205","0","0","137","0","2","40","2","0","3100104"
"2","0","0","20003","3","0","0","8","90006","0","1004205","0","0","138","0","2","30","2","0","3100103"
"4","0","0","20003","10","0","0","6","90006","0","1004205","0","0","139","0","2","20","2","0","3100102"
"11","0","0","20003","30","0","0","2","90006","0","1004205","0","0","140","0","2","10","2","0","3100101"
"1","0","0","20003","1","0","0","4","90006","0","1004206","0","0","141","0","2","10","2","0","3100104"
"2","0","0","20003","3","0","0","3","90006","0","1004206","0","0","142","0","2","8","2","0","3100103"
"4","0","0","20003","10","0","0","2","90006","0","1004206","0","0","143","0","2","6","2","0","3100102"
"11","0","0","20003","30","0","0","1","90006","0","1004206","0","0","144","0","2","4","2","0","3100101"
"1","0","0","20003","1","0","0","4","90006","0","1004207","0","0","145","0","2","10","2","0","3100104"
"2","0","0","20003","3","0","0","3","90006","0","1004207","0","0","146","0","2","8","2","0","3100103"
"4","0","0","20003","10","0","0","2","90006","0","1004207","0","0","147","0","2","6","2","0","3100102"
"11","0","0","20003","30","0","0","1","90006","0","1004207","0","0","148","0","2","4","2","0","3100101"
"1","0","0","20003","1","0","0","4","90006","0","1004208","0","0","149","0","2","10","2","0","3100104"
"2","0","0","20003","3","0","0","3","90006","0","1004208","0","0","150","0","2","8","2","0","3100103"
"4","0","0","20003","10","0","0","2","90006","0","1004208","0","0","151","0","2","6","2","0","3100102"
"11","0","0","20003","30","0","0","1","90006","0","1004208","0","0","152","0","2","4","2","0","3100101"
"1","0","0","20003","1","0","0","4","90006","0","1004209","0","0","153","0","2","10","2","0","3100104"
"2","0","0","20003","3","0","0","3","90006","0","1004209","0","0","154","0","2","8","2","0","3100103"
"4","0","0","20003","10","0","0","2","90006","0","1004209","0","0","155","0","2","6","2","0","3100102"
"11","0","0","20003","30","0","0","1","90006","0","1004209","0","0","156","0","2","4","2","0","3100101"
"1","0","0","20003","1","0","0","4","90006","0","1004210","0","0","157","0","2","10","2","0","3100104"
"2","0","0","20003","3","0","0","3","90006","0","1004210","0","0","158","0","2","8","2","0","3100103"
"4","0","0","20003","10","0","0","2","90006","0","1004210","0","0","159","0","2","6","2","0","3100102"
"11","0","0","20003","30","0","0","1","90006","0","1004210","0","0","160","0","2","4","2","0","3100101"
