a073b1bbb147ed0e468556298ea78a781e58d4fe8393f8997a34cb7895fb748e,1d0d8bb27db026f1b5dcbf303b1701924f9297c856677b794af11f39ab488fb7,6230ca6c69a2d8fe8fef9f8c0fac1368461c7f98f60d2fe812ce555f0781aed8,c394da666338537d1608750ed652712146d54d658f0092e7c1ad28bff8c2de8b,ad094c0a7921f62b0525e1c47bfa45d7cf5ccee883048fcff4702d9e1230b7a0,162cf588ecd92494921909e98de1d935d52382ace08bc93dcf1cb0b032653013,c3f2b69820ddada2cd3eb3f4f232f44428bed0d704560879eac34e5a3ebc4a0b,cbcec17234481394fdb423f8fe5f6098c399776a70cb330e74d79ec97645e4ea,2479cec35916c6e93786991ee59a475e88b2e563e0e6e60b01ee552548b778e2,155973097b6ceae86d43996d1fa8276e7146d603b421db512a6ccf83f0852f1f,2e8c854c5ecb93bf70a1283c96328aae1cb18a61624430ef1d0c41025bce20f2,f4f4c334166ca0bbc516cb8c23fc4497bf13ba0a4c1cbd69f6d1de03d7f7e816,486666cb0ba52f1cbb1d54b1b2178316f73cc73e12c40d05b5a8aee0cb58badd,39e6189d08086690b55e6217301b9e919a37620e8c5dab2bf77a9b0096309333,df3c19182150b440ae96ca781aaf31d7ba8a8f9c21829145da41ce5b3c3d0348,23f288421f6f36699c4015e82111d0e29948187a48c0cb47f4ad76324e59abfb,6937ea9309d2a1e705c7d87f63e54050e566cd2683f6315fcdb9b5b943c474e2,435f000bef0a41c197f635c145f96bcc3b782876df795e90e8016add23b4bf29,527aa59dc19933ccf15147444bd51408ba50f931687b7ec86fd2fda535863d4f,83d10f41b1b129fba85916fec08eebe8e99a69afe9bb9804fb1473e5b2cc1083
"0","0","30","0","64","1002206","0","0","3100101","0","0","2","11","2","1","20003","90006","4","0","0"
"0","0","1","0","65","1002207","0","0","3100104","0","0","2","1","2","4","20003","90006","10","0","0"
"0","0","3","0","66","1002207","0","0","3100103","0","0","2","2","2","3","20003","90006","8","0","0"
"0","0","10","0","67","1002207","0","0","3100102","0","0","2","4","2","2","20003","90006","6","0","0"
"0","0","30","0","68","1002207","0","0","3100101","0","0","2","11","2","1","20003","90006","4","0","0"
"0","0","1","0","69","1002208","0","0","3100104","0","0","2","1","2","4","20003","90006","10","0","0"
"0","0","3","0","70","1002208","0","0","3100103","0","0","2","2","2","3","20003","90006","8","0","0"
"0","0","10","0","71","1002208","0","0","3100102","0","0","2","4","2","2","20003","90006","6","0","0"
"0","0","30","0","72","1002208","0","0","3100101","0","0","2","11","2","1","20003","90006","4","0","0"
"0","0","1","0","73","1002209","0","0","3100104","0","0","2","1","2","4","20003","90006","10","0","0"
"0","0","3","0","74","1002209","0","0","3100103","0","0","2","2","2","3","20003","90006","8","0","0"
"0","0","10","0","75","1002209","0","0","3100102","0","0","2","4","2","2","20003","90006","6","0","0"
"0","0","30","0","76","1002209","0","0","3100101","0","0","2","11","2","1","20003","90006","4","0","0"
"0","0","1","0","77","1002210","0","0","3100104","0","0","2","1","2","4","20003","90006","10","0","0"
"0","0","3","0","78","1002210","0","0","3100103","0","0","2","2","2","3","20003","90006","8","0","0"
"0","0","10","0","79","1002210","0","0","3100102","0","0","2","4","2","2","20003","90006","6","0","0"
"0","0","30","0","80","1002210","0","0","3100101","0","0","2","11","2","1","20003","90006","4","0","0"
"0","0","1","0","81","1003201","0","0","3100104","0","0","2","1","2","5","20003","90006","20","0","0"
"0","0","3","0","82","1003201","0","0","3100103","0","0","2","2","2","4","20003","90006","15","0","0"
"0","0","10","0","83","1003201","0","0","3100102","0","0","2","4","2","3","20003","90006","10","0","0"
"0","0","30","0","84","1003201","0","0","3100101","0","0","2","11","2","1","20003","90006","5","0","0"
"0","0","1","0","85","1003202","0","0","3100104","0","0","2","1","2","5","20003","90006","20","0","0"
"0","0","3","0","86","1003202","0","0","3100103","0","0","2","2","2","4","20003","90006","15","0","0"
"0","0","10","0","87","1003202","0","0","3100102","0","0","2","4","2","3","20003","90006","10","0","0"
"0","0","30","0","88","1003202","0","0","3100101","0","0","2","11","2","1","20003","90006","5","0","0"
"0","0","1","0","89","1003203","0","0","3100104","0","0","2","1","2","5","20003","90006","20","0","0"
"0","0","3","0","90","1003203","0","0","3100103","0","0","2","2","2","4","20003","90006","15","0","0"
"0","0","10","0","91","1003203","0","0","3100102","0","0","2","4","2","3","20003","90006","10","0","0"
"0","0","30","0","92","1003203","0","0","3100101","0","0","2","11","2","1","20003","90006","5","0","0"
"0","0","1","0","93","1003204","0","0","3100104","0","0","2","1","2","5","20003","90006","20","0","0"
"0","0","3","0","94","1003204","0","0","3100103","0","0","2","2","2","4","20003","90006","15","0","0"
"0","0","10","0","95","1003204","0","0","3100102","0","0","2","4","2","3","20003","90006","10","0","0"
"0","0","30","0","96","1003204","0","0","3100101","0","0","2","11","2","1","20003","90006","5","0","0"
"0","0","1","0","97","1003205","0","0","3100104","0","0","2","1","2","10","20003","90006","40","0","0"
"0","0","3","0","98","1003205","0","0","3100103","0","0","2","2","2","8","20003","90006","30","0","0"
"0","0","10","0","99","1003205","0","0","3100102","0","0","2","4","2","6","20003","90006","20","0","0"
"0","0","30","0","100","1003205","0","0","3100101","0","0","2","11","2","2","20003","90006","10","0","0"
"0","0","1","0","101","1003206","0","0","3100104","0","0","2","1","2","4","20003","90006","10","0","0"
"0","0","3","0","102","1003206","0","0","3100103","0","0","2","2","2","3","20003","90006","8","0","0"
"0","0","10","0","103","1003206","0","0","3100102","0","0","2","4","2","2","20003","90006","6","0","0"
"0","0","30","0","104","1003206","0","0","3100101","0","0","2","11","2","1","20003","90006","4","0","0"
"0","0","1","0","105","1003207","0","0","3100104","0","0","2","1","2","4","20003","90006","10","0","0"
"0","0","3","0","106","1003207","0","0","3100103","0","0","2","2","2","3","20003","90006","8","0","0"
"0","0","10","0","107","1003207","0","0","3100102","0","0","2","4","2","2","20003","90006","6","0","0"
"0","0","30","0","108","1003207","0","0","3100101","0","0","2","11","2","1","20003","90006","4","0","0"
"0","0","1","0","109","1003208","0","0","3100104","0","0","2","1","2","4","20003","90006","10","0","0"
"0","0","3","0","110","1003208","0","0","3100103","0","0","2","2","2","3","20003","90006","8","0","0"
"0","0","10","0","111","1003208","0","0","3100102","0","0","2","4","2","2","20003","90006","6","0","0"
"0","0","30","0","112","1003208","0","0","3100101","0","0","2","11","2","1","20003","90006","4","0","0"
"0","0","1","0","113","1003209","0","0","3100104","0","0","2","1","2","4","20003","90006","10","0","0"
"0","0","3","0","114","1003209","0","0","3100103","0","0","2","2","2","3","20003","90006","8","0","0"
"0","0","10","0","115","1003209","0","0","3100102","0","0","2","4","2","2","20003","90006","6","0","0"
"0","0","30","0","116","1003209","0","0","3100101","0","0","2","11","2","1","20003","90006","4","0","0"
"0","0","1","0","117","1003210","0","0","3100104","0","0","2","1","2","4","20003","90006","10","0","0"
"0","0","3","0","118","1003210","0","0","3100103","0","0","2","2","2","3","20003","90006","8","0","0"
"0","0","10","0","119","1003210","0","0","3100102","0","0","2","4","2","2","20003","90006","6","0","0"
"0","0","30","0","120","1003210","0","0","3100101","0","0","2","11","2","1","20003","90006","4","0","0"
"0","0","1","0","121","1004201","0","0","3100104","0","0","2","1","2","5","20003","90006","20","0","0"
"0","0","3","0","122","1004201","0","0","3100103","0","0","2","2","2","4","20003","90006","15","0","0"
"0","0","10","0","123","1004201","0","0","3100102","0","0","2","4","2","3","20003","90006","10","0","0"
"0","0","30","0","124","1004201","0","0","3100101","0","0","2","11","2","1","20003","90006","5","0","0"
"0","0","1","0","125","1004202","0","0","3100104","0","0","2","1","2","5","20003","90006","20","0","0"
"0","0","3","0","126","1004202","0","0","3100103","0","0","2","2","2","4","20003","90006","15","0","0"
"0","0","10","0","127","1004202","0","0","3100102","0","0","2","4","2","3","20003","90006","10","0","0"
"0","0","30","0","128","1004202","0","0","3100101","0","0","2","11","2","1","20003","90006","5","0","0"
"0","0","1","0","129","1004203","0","0","3100104","0","0","2","1","2","5","20003","90006","20","0","0"
"0","0","3","0","130","1004203","0","0","3100103","0","0","2","2","2","4","20003","90006","15","0","0"
"0","0","10","0","131","1004203","0","0","3100102","0","0","2","4","2","3","20003","90006","10","0","0"
"0","0","30","0","132","1004203","0","0","3100101","0","0","2","11","2","1","20003","90006","5","0","0"
"0","0","1","0","133","1004204","0","0","3100104","0","0","2","1","2","5","20003","90006","20","0","0"
"0","0","3","0","134","1004204","0","0","3100103","0","0","2","2","2","4","20003","90006","15","0","0"
"0","0","10","0","135","1004204","0","0","3100102","0","0","2","4","2","3","20003","90006","10","0","0"
"0","0","30","0","136","1004204","0","0","3100101","0","0","2","11","2","1","20003","90006","5","0","0"
"0","0","1","0","137","1004205","0","0","3100104","0","0","2","1","2","10","20003","90006","40","0","0"
"0","0","3","0","138","1004205","0","0","3100103","0","0","2","2","2","8","20003","90006","30","0","0"
"0","0","10","0","139","1004205","0","0","3100102","0","0","2","4","2","6","20003","90006","20","0","0"
"0","0","30","0","140","1004205","0","0","3100101","0","0","2","11","2","2","20003","90006","10","0","0"
"0","0","1","0","141","1004206","0","0","3100104","0","0","2","1","2","4","20003","90006","10","0","0"
"0","0","3","0","142","1004206","0","0","3100103","0","0","2","2","2","3","20003","90006","8","0","0"
"0","0","10","0","143","1004206","0","0","3100102","0","0","2","4","2","2","20003","90006","6","0","0"
"0","0","30","0","144","1004206","0","0","3100101","0","0","2","11","2","1","20003","90006","4","0","0"
"0","0","1","0","145","1004207","0","0","3100104","0","0","2","1","2","4","20003","90006","10","0","0"
"0","0","3","0","146","1004207","0","0","3100103","0","0","2","2","2","3","20003","90006","8","0","0"
"0","0","10","0","147","1004207","0","0","3100102","0","0","2","4","2","2","20003","90006","6","0","0"
"0","0","30","0","148","1004207","0","0","3100101","0","0","2","11","2","1","20003","90006","4","0","0"
"0","0","1","0","149","1004208","0","0","3100104","0","0","2","1","2","4","20003","90006","10","0","0"
"0","0","3","0","150","1004208","0","0","3100103","0","0","2","2","2","3","20003","90006","8","0","0"
"0","0","10","0","151","1004208","0","0","3100102","0","0","2","4","2","2","20003","90006","6","0","0"
"0","0","30","0","152","1004208","0","0","3100101","0","0","2","11","2","1","20003","90006","4","0","0"
"0","0","1","0","153","1004209","0","0","3100104","0","0","2","1","2","4","20003","90006","10","0","0"
"0","0","3","0","154","1004209","0","0","3100103","0","0","2","2","2","3","20003","90006","8","0","0"
"0","0","10","0","155","1004209","0","0","3100102","0","0","2","4","2","2","20003","90006","6","0","0"
"0","0","30","0","156","1004209","0","0","3100101","0","0","2","11","2","1","20003","90006","4","0","0"
"0","0","1","0","157","1004210","0","0","3100104","0","0","2","1","2","4","20003","90006","10","0","0"
"0","0","3","0","158","1004210","0","0","3100103","0","0","2","2","2","3","20003","90006","8","0","0"
"0","0","10","0","159","1004210","0","0","3100102","0","0","2","4","2","2","20003","90006","6","0","0"
"0","0","30","0","160","1004210","0","0","3100101","0","0","2","11","2","1","20003","90006","4","0","0"
