cbcec17234481394fdb423f8fe5f6098c399776a70cb330e74d79ec97645e4ea,155973097b6ceae86d43996d1fa8276e7146d603b421db512a6ccf83f0852f1f,2e8c854c5ecb93bf70a1283c96328aae1cb18a61624430ef1d0c41025bce20f2,527aa59dc19933ccf15147444bd51408ba50f931687b7ec86fd2fda535863d4f,2479cec35916c6e93786991ee59a475e88b2e563e0e6e60b01ee552548b778e2,c394da666338537d1608750ed652712146d54d658f0092e7c1ad28bff8c2de8b,c3f2b69820ddada2cd3eb3f4f232f44428bed0d704560879eac34e5a3ebc4a0b,39e6189d08086690b55e6217301b9e919a37620e8c5dab2bf77a9b0096309333,ad094c0a7921f62b0525e1c47bfa45d7cf5ccee883048fcff4702d9e1230b7a0,f4f4c334166ca0bbc516cb8c23fc4497bf13ba0a4c1cbd69f6d1de03d7f7e816,6230ca6c69a2d8fe8fef9f8c0fac1368461c7f98f60d2fe812ce555f0781aed8,1d0d8bb27db026f1b5dcbf303b1701924f9297c856677b794af11f39ab488fb7,486666cb0ba52f1cbb1d54b1b2178316f73cc73e12c40d05b5a8aee0cb58badd,6937ea9309d2a1e705c7d87f63e54050e566cd2683f6315fcdb9b5b943c474e2,435f000bef0a41c197f635c145f96bcc3b782876df795e90e8016add23b4bf29,83d10f41b1b129fba85916fec08eebe8e99a69afe9bb9804fb1473e5b2cc1083,df3c19182150b440ae96ca781aaf31d7ba8a8f9c21829145da41ce5b3c3d0348,a073b1bbb147ed0e468556298ea78a781e58d4fe8393f8997a34cb7895fb748e,23f288421f6f36699c4015e82111d0e29948187a48c0cb47f4ad76324e59abfb,162cf588ecd92494921909e98de1d935d52382ace08bc93dcf1cb0b032653013
"0","0","0","0","3100103","0","0","2","18","2","3","0","2","90006","30","0","8","0","20003","1001205"
"0","0","0","0","3100102","0","0","2","19","2","10","0","4","90006","20","0","6","0","20003","1001205"
"0","0","0","0","3100101","0","0","2","20","2","30","0","11","90006","10","0","2","0","20003","1001205"
"0","0","0","0","3100104","0","0","2","21","2","1","0","1","90006","5","0","4","0","20003","1001206"
"0","0","0","0","3100103","0","0","2","22","2","3","0","2","90006","4","0","3","0","20003","1001206"
"0","0","0","0","3100102","0","0","2","23","2","10","0","4","90006","3","0","2","0","20003","1001206"
"0","0","0","0","3100101","0","0","2","24","2","30","0","11","90006","2","0","1","0","20003","1001206"
"0","0","0","0","3100104","0","0","2","25","2","1","0","1","90006","5","0","4","0","20003","1001207"
"0","0","0","0","3100103","0","0","2","26","2","3","0","2","90006","4","0","3","0","20003","1001207"
"0","0","0","0","3100102","0","0","2","27","2","10","0","4","90006","3","0","2","0","20003","1001207"
"0","0","0","0","3100101","0","0","2","28","2","30","0","11","90006","2","0","1","0","20003","1001207"
"0","0","0","0","3100104","0","0","2","29","2","1","0","1","90006","5","0","4","0","20003","1001208"
"0","0","0","0","3100103","0","0","2","30","2","3","0","2","90006","4","0","3","0","20003","1001208"
"0","0","0","0","3100102","0","0","2","31","2","10","0","4","90006","3","0","2","0","20003","1001208"
"0","0","0","0","3100101","0","0","2","32","2","30","0","11","90006","2","0","1","0","20003","1001208"
"0","0","0","0","3100104","0","0","2","33","2","1","0","1","90006","5","0","4","0","20003","1001209"
"0","0","0","0","3100103","0","0","2","34","2","3","0","2","90006","4","0","3","0","20003","1001209"
"0","0","0","0","3100102","0","0","2","35","2","10","0","4","90006","3","0","2","0","20003","1001209"
"0","0","0","0","3100101","0","0","2","36","2","30","0","11","90006","2","0","1","0","20003","1001209"
"0","0","0","0","3100104","0","0","2","37","2","1","0","1","90006","5","0","4","0","20003","1001210"
"0","0","0","0","3100103","0","0","2","38","2","3","0","2","90006","4","0","3","0","20003","1001210"
"0","0","0","0","3100102","0","0","2","39","2","10","0","4","90006","3","0","2","0","20003","1001210"
"0","0","0","0","3100101","0","0","2","40","2","30","0","11","90006","2","0","1","0","20003","1001210"
"0","0","0","0","3100104","0","0","2","41","2","1","0","1","90006","20","0","5","0","20003","1002201"
"0","0","0","0","3100103","0","0","2","42","2","3","0","2","90006","15","0","4","0","20003","1002201"
"0","0","0","0","3100102","0","0","2","43","2","10","0","4","90006","10","0","3","0","20003","1002201"
"0","0","0","0","3100101","0","0","2","44","2","30","0","11","90006","5","0","1","0","20003","1002201"
"0","0","0","0","3100104","0","0","2","45","2","1","0","1","90006","20","0","5","0","20003","1002202"
"0","0","0","0","3100103","0","0","2","46","2","3","0","2","90006","15","0","4","0","20003","1002202"
"0","0","0","0","3100102","0","0","2","47","2","10","0","4","90006","10","0","3","0","20003","1002202"
"0","0","0","0","3100101","0","0","2","48","2","30","0","11","90006","5","0","1","0","20003","1002202"
"0","0","0","0","3100104","0","0","2","49","2","1","0","1","90006","20","0","5","0","20003","1002203"
"0","0","0","0","3100103","0","0","2","50","2","3","0","2","90006","15","0","4","0","20003","1002203"
"0","0","0","0","3100102","0","0","2","51","2","10","0","4","90006","10","0","3","0","20003","1002203"
"0","0","0","0","3100101","0","0","2","52","2","30","0","11","90006","5","0","1","0","20003","1002203"
"0","0","0","0","3100104","0","0","2","53","2","1","0","1","90006","20","0","5","0","20003","1002204"
"0","0","0","0","3100103","0","0","2","54","2","3","0","2","90006","15","0","4","0","20003","1002204"
"0","0","0","0","3100102","0","0","2","55","2","10","0","4","90006","10","0","3","0","20003","1002204"
"0","0","0","0","3100101","0","0","2","56","2","30","0","11","90006","5","0","1","0","20003","1002204"
"0","0","0","0","3100104","0","0","2","57","2","1","0","1","90006","40","0","10","0","20003","1002205"
"0","0","0","0","3100103","0","0","2","58","2","3","0","2","90006","30","0","8","0","20003","1002205"
"0","0","0","0","3100102","0","0","2","59","2","10","0","4","90006","20","0","6","0","20003","1002205"
"0","0","0","0","3100101","0","0","2","60","2","30","0","11","90006","10","0","2","0","20003","1002205"
"0","0","0","0","3100104","0","0","2","61","2","1","0","1","90006","10","0","4","0","20003","1002206"
"0","0","0","0","3100103","0","0","2","62","2","3","0","2","90006","8","0","3","0","20003","1002206"
"0","0","0","0","3100102","0","0","2","63","2","10","0","4","90006","6","0","2","0","20003","1002206"
"0","0","0","0","3100101","0","0","2","64","2","30","0","11","90006","4","0","1","0","20003","1002206"
"0","0","0","0","3100104","0","0","2","65","2","1","0","1","90006","10","0","4","0","20003","1002207"
"0","0","0","0","3100103","0","0","2","66","2","3","0","2","90006","8","0","3","0","20003","1002207"
"0","0","0","0","3100102","0","0","2","67","2","10","0","4","90006","6","0","2","0","20003","1002207"
"0","0","0","0","3100101","0","0","2","68","2","30","0","11","90006","4","0","1","0","20003","1002207"
"0","0","0","0","3100104","0","0","2","69","2","1","0","1","90006","10","0","4","0","20003","1002208"
"0","0","0","0","3100103","0","0","2","70","2","3","0","2","90006","8","0","3","0","20003","1002208"
"0","0","0","0","3100102","0","0","2","71","2","10","0","4","90006","6","0","2","0","20003","1002208"
"0","0","0","0","3100101","0","0","2","72","2","30","0","11","90006","4","0","1","0","20003","1002208"
"0","0","0","0","3100104","0","0","2","73","2","1","0","1","90006","10","0","4","0","20003","1002209"
"0","0","0","0","3100103","0","0","2","74","2","3","0","2","90006","8","0","3","0","20003","1002209"
"0","0","0","0","3100102","0","0","2","75","2","10","0","4","90006","6","0","2","0","20003","1002209"
"0","0","0","0","3100101","0","0","2","76","2","30","0","11","90006","4","0","1","0","20003","1002209"
"0","0","0","0","3100104","0","0","2","77","2","1","0","1","90006","10","0","4","0","20003","1002210"
"0","0","0","0","3100103","0","0","2","78","2","3","0","2","90006","8","0","3","0","20003","1002210"
"0","0","0","0","3100102","0","0","2","79","2","10","0","4","90006","6","0","2","0","20003","1002210"
"0","0","0","0","3100101","0","0","2","80","2","30","0","11","90006","4","0","1","0","20003","1002210"
"0","0","0","0","3100104","0","0","2","81","2","1","0","1","90006","20","0","5","0","20003","1003201"
"0","0","0","0","3100103","0","0","2","82","2","3","0","2","90006","15","0","4","0","20003","1003201"
"0","0","0","0","3100102","0","0","2","83","2","10","0","4","90006","10","0","3","0","20003","1003201"
"0","0","0","0","3100101","0","0","2","84","2","30","0","11","90006","5","0","1","0","20003","1003201"
"0","0","0","0","3100104","0","0","2","85","2","1","0","1","90006","20","0","5","0","20003","1003202"
"0","0","0","0","3100103","0","0","2","86","2","3","0","2","90006","15","0","4","0","20003","1003202"
"0","0","0","0","3100102","0","0","2","87","2","10","0","4","90006","10","0","3","0","20003","1003202"
"0","0","0","0","3100101","0","0","2","88","2","30","0","11","90006","5","0","1","0","20003","1003202"
"0","0","0","0","3100104","0","0","2","89","2","1","0","1","90006","20","0","5","0","20003","1003203"
"0","0","0","0","3100103","0","0","2","90","2","3","0","2","90006","15","0","4","0","20003","1003203"
"0","0","0","0","3100102","0","0","2","91","2","10","0","4","90006","10","0","3","0","20003","1003203"
"0","0","0","0","3100101","0","0","2","92","2","30","0","11","90006","5","0","1","0","20003","1003203"
"0","0","0","0","3100104","0","0","2","93","2","1","0","1","90006","20","0","5","0","20003","1003204"
"0","0","0","0","3100103","0","0","2","94","2","3","0","2","90006","15","0","4","0","20003","1003204"
"0","0","0","0","3100102","0","0","2","95","2","10","0","4","90006","10","0","3","0","20003","1003204"
"0","0","0","0","3100101","0","0","2","96","2","30","0","11","90006","5","0","1","0","20003","1003204"
"0","0","0","0","3100104","0","0","2","97","2","1","0","1","90006","40","0","10","0","20003","1003205"
"0","0","0","0","3100103","0","0","2","98","2","3","0","2","90006","30","0","8","0","20003","1003205"
"0","0","0","0","3100102","0","0","2","99","2","10","0","4","90006","20","0","6","0","20003","1003205"
"0","0","0","0","3100101","0","0","2","100","2","30","0","11","90006","10","0","2","0","20003","1003205"
"0","0","0","0","3100104","0","0","2","101","2","1","0","1","90006","10","0","4","0","20003","1003206"
"0","0","0","0","3100103","0","0","2","102","2","3","0","2","90006","8","0","3","0","20003","1003206"
"0","0","0","0","3100102","0","0","2","103","2","10","0","4","90006","6","0","2","0","20003","1003206"
"0","0","0","0","3100101","0","0","2","104","2","30","0","11","90006","4","0","1","0","20003","1003206"
"0","0","0","0","3100104","0","0","2","105","2","1","0","1","90006","10","0","4","0","20003","1003207"
"0","0","0","0","3100103","0","0","2","106","2","3","0","2","90006","8","0","3","0","20003","1003207"
"0","0","0","0","3100102","0","0","2","107","2","10","0","4","90006","6","0","2","0","20003","1003207"
"0","0","0","0","3100101","0","0","2","108","2","30","0","11","90006","4","0","1","0","20003","1003207"
"0","0","0","0","3100104","0","0","2","109","2","1","0","1","90006","10","0","4","0","20003","1003208"
"0","0","0","0","3100103","0","0","2","110","2","3","0","2","90006","8","0","3","0","20003","1003208"
"0","0","0","0","3100102","0","0","2","111","2","10","0","4","90006","6","0","2","0","20003","1003208"
"0","0","0","0","3100101","0","0","2","112","2","30","0","11","90006","4","0","1","0","20003","1003208"
"0","0","0","0","3100104","0","0","2","113","2","1","0","1","90006","10","0","4","0","20003","1003209"
"0","0","0","0","3100103","0","0","2","114","2","3","0","2","90006","8","0","3","0","20003","1003209"
"0","0","0","0","3100102","0","0","2","115","2","10","0","4","90006","6","0","2","0","20003","1003209"
"0","0","0","0","3100101","0","0","2","116","2","30","0","11","90006","4","0","1","0","20003","1003209"
"0","0","0","0","3100104","0","0","2","117","2","1","0","1","90006","10","0","4","0","20003","1003210"
"0","0","0","0","3100103","0","0","2","118","2","3","0","2","90006","8","0","3","0","20003","1003210"
"0","0","0","0","3100102","0","0","2","119","2","10","0","4","90006","6","0","2","0","20003","1003210"
"0","0","0","0","3100101","0","0","2","120","2","30","0","11","90006","4","0","1","0","20003","1003210"
"0","0","0","0","3100104","0","0","2","121","2","1","0","1","90006","20","0","5","0","20003","1004201"
"0","0","0","0","3100103","0","0","2","122","2","3","0","2","90006","15","0","4","0","20003","1004201"
"0","0","0","0","3100102","0","0","2","123","2","10","0","4","90006","10","0","3","0","20003","1004201"
"0","0","0","0","3100101","0","0","2","124","2","30","0","11","90006","5","0","1","0","20003","1004201"
"0","0","0","0","3100104","0","0","2","125","2","1","0","1","90006","20","0","5","0","20003","1004202"
"0","0","0","0","3100103","0","0","2","126","2","3","0","2","90006","15","0","4","0","20003","1004202"
"0","0","0","0","3100102","0","0","2","127","2","10","0","4","90006","10","0","3","0","20003","1004202"
"0","0","0","0","3100101","0","0","2","128","2","30","0","11","90006","5","0","1","0","20003","1004202"
"0","0","0","0","3100104","0","0","2","129","2","1","0","1","90006","20","0","5","0","20003","1004203"
"0","0","0","0","3100103","0","0","2","130","2","3","0","2","90006","15","0","4","0","20003","1004203"
"0","0","0","0","3100102","0","0","2","131","2","10","0","4","90006","10","0","3","0","20003","1004203"
"0","0","0","0","3100101","0","0","2","132","2","30","0","11","90006","5","0","1","0","20003","1004203"
"0","0","0","0","3100104","0","0","2","133","2","1","0","1","90006","20","0","5","0","20003","1004204"
"0","0","0","0","3100103","0","0","2","134","2","3","0","2","90006","15","0","4","0","20003","1004204"
"0","0","0","0","3100102","0","0","2","135","2","10","0","4","90006","10","0","3","0","20003","1004204"
"0","0","0","0","3100101","0","0","2","136","2","30","0","11","90006","5","0","1","0","20003","1004204"
"0","0","0","0","3100104","0","0","2","137","2","1","0","1","90006","40","0","10","0","20003","1004205"
"0","0","0","0","3100103","0","0","2","138","2","3","0","2","90006","30","0","8","0","20003","1004205"
"0","0","0","0","3100102","0","0","2","139","2","10","0","4","90006","20","0","6","0","20003","1004205"
"0","0","0","0","3100101","0","0","2","140","2","30","0","11","90006","10","0","2","0","20003","1004205"
"0","0","0","0","3100104","0","0","2","141","2","1","0","1","90006","10","0","4","0","20003","1004206"
"0","0","0","0","3100103","0","0","2","142","2","3","0","2","90006","8","0","3","0","20003","1004206"
"0","0","0","0","3100102","0","0","2","143","2","10","0","4","90006","6","0","2","0","20003","1004206"
"0","0","0","0","3100101","0","0","2","144","2","30","0","11","90006","4","0","1","0","20003","1004206"
"0","0","0","0","3100104","0","0","2","145","2","1","0","1","90006","10","0","4","0","20003","1004207"
"0","0","0","0","3100103","0","0","2","146","2","3","0","2","90006","8","0","3","0","20003","1004207"
"0","0","0","0","3100102","0","0","2","147","2","10","0","4","90006","6","0","2","0","20003","1004207"
"0","0","0","0","3100101","0","0","2","148","2","30","0","11","90006","4","0","1","0","20003","1004207"
"0","0","0","0","3100104","0","0","2","149","2","1","0","1","90006","10","0","4","0","20003","1004208"
"0","0","0","0","3100103","0","0","2","150","2","3","0","2","90006","8","0","3","0","20003","1004208"
"0","0","0","0","3100102","0","0","2","151","2","10","0","4","90006","6","0","2","0","20003","1004208"
"0","0","0","0","3100101","0","0","2","152","2","30","0","11","90006","4","0","1","0","20003","1004208"
"0","0","0","0","3100104","0","0","2","153","2","1","0","1","90006","10","0","4","0","20003","1004209"
"0","0","0","0","3100103","0","0","2","154","2","3","0","2","90006","8","0","3","0","20003","1004209"
"0","0","0","0","3100102","0","0","2","155","2","10","0","4","90006","6","0","2","0","20003","1004209"
"0","0","0","0","3100101","0","0","2","156","2","30","0","11","90006","4","0","1","0","20003","1004209"
"0","0","0","0","3100104","0","0","2","157","2","1","0","1","90006","10","0","4","0","20003","1004210"
"0","0","0","0","3100103","0","0","2","158","2","3","0","2","90006","8","0","3","0","20003","1004210"
"0","0","0","0","3100102","0","0","2","159","2","10","0","4","90006","6","0","2","0","20003","1004210"
"0","0","0","0","3100101","0","0","2","160","2","30","0","11","90006","4","0","1","0","20003","1004210"
