cbcec17234481394fdb423f8fe5f6098c399776a70cb330e74d79ec97645e4ea,ad094c0a7921f62b0525e1c47bfa45d7cf5ccee883048fcff4702d9e1230b7a0,486666cb0ba52f1cbb1d54b1b2178316f73cc73e12c40d05b5a8aee0cb58badd,2e8c854c5ecb93bf70a1283c96328aae1cb18a61624430ef1d0c41025bce20f2,c394da666338537d1608750ed652712146d54d658f0092e7c1ad28bff8c2de8b,39e6189d08086690b55e6217301b9e919a37620e8c5dab2bf77a9b0096309333,6937ea9309d2a1e705c7d87f63e54050e566cd2683f6315fcdb9b5b943c474e2,c3f2b69820ddada2cd3eb3f4f232f44428bed0d704560879eac34e5a3ebc4a0b,83d10f41b1b129fba85916fec08eebe8e99a69afe9bb9804fb1473e5b2cc1083,162cf588ecd92494921909e98de1d935d52382ace08bc93dcf1cb0b032653013,155973097b6ceae86d43996d1fa8276e7146d603b421db512a6ccf83f0852f1f,23f288421f6f36699c4015e82111d0e29948187a48c0cb47f4ad76324e59abfb,f4f4c334166ca0bbc516cb8c23fc4497bf13ba0a4c1cbd69f6d1de03d7f7e816,527aa59dc19933ccf15147444bd51408ba50f931687b7ec86fd2fda535863d4f,2479cec35916c6e93786991ee59a475e88b2e563e0e6e60b01ee552548b778e2,6230ca6c69a2d8fe8fef9f8c0fac1368461c7f98f60d2fe812ce555f0781aed8,1d0d8bb27db026f1b5dcbf303b1701924f9297c856677b794af11f39ab488fb7,a073b1bbb147ed0e468556298ea78a781e58d4fe8393f8997a34cb7895fb748e,435f000bef0a41c197f635c145f96bcc3b782876df795e90e8016add23b4bf29,df3c19182150b440ae96ca781aaf31d7ba8a8f9c21829145da41ce5b3c3d0348
"0","90","2","0","0","2","90006","0","0","1003203","0","20003","2","0","3100103","3","0","0","15","4"
"0","91","4","0","0","2","90006","0","0","1003203","0","20003","2","0","3100102","10","0","0","10","3"
"0","92","11","0","0","2","90006","0","0","1003203","0","20003","2","0","3100101","30","0","0","5","1"
"0","93","1","0","0","2","90006","0","0","1003204","0","20003","2","0","3100104","1","0","0","20","5"
"0","94","2","0","0","2","90006","0","0","1003204","0","20003","2","0","3100103","3","0","0","15","4"
"0","95","4","0","0","2","90006","0","0","1003204","0","20003","2","0","3100102","10","0","0","10","3"
"0","96","11","0","0","2","90006","0","0","1003204","0","20003","2","0","3100101","30","0","0","5","1"
"0","97","1","0","0","2","90006","0","0","1003205","0","20003","2","0","3100104","1","0","0","40","10"
"0","98","2","0","0","2","90006","0","0","1003205","0","20003","2","0","3100103","3","0","0","30","8"
"0","99","4","0","0","2","90006","0","0","1003205","0","20003","2","0","3100102","10","0","0","20","6"
"0","100","11","0","0","2","90006","0","0","1003205","0","20003","2","0","3100101","30","0","0","10","2"
"0","101","1","0","0","2","90006","0","0","1003206","0","20003","2","0","3100104","1","0","0","10","4"
"0","102","2","0","0","2","90006","0","0","1003206","0","20003","2","0","3100103","3","0","0","8","3"
"0","103","4","0","0","2","90006","0","0","1003206","0","20003","2","0","3100102","10","0","0","6","2"
"0","104","11","0","0","2","90006","0","0","1003206","0","20003","2","0","3100101","30","0","0","4","1"
"0","105","1","0","0","2","90006","0","0","1003207","0","20003","2","0","3100104","1","0","0","10","4"
"0","106","2","0","0","2","90006","0","0","1003207","0","20003","2","0","3100103","3","0","0","8","3"
"0","107","4","0","0","2","90006","0","0","1003207","0","20003","2","0","3100102","10","0","0","6","2"
"0","108","11","0","0","2","90006","0","0","1003207","0","20003","2","0","3100101","30","0","0","4","1"
"0","109","1","0","0","2","90006","0","0","1003208","0","20003","2","0","3100104","1","0","0","10","4"
"0","110","2","0","0","2","90006","0","0","1003208","0","20003","2","0","3100103","3","0","0","8","3"
"0","111","4","0","0","2","90006","0","0","1003208","0","20003","2","0","3100102","10","0","0","6","2"
"0","112","11","0","0","2","90006","0","0","1003208","0","20003","2","0","3100101","30","0","0","4","1"
"0","113","1","0","0","2","90006","0","0","1003209","0","20003","2","0","3100104","1","0","0","10","4"
"0","114","2","0","0","2","90006","0","0","1003209","0","20003","2","0","3100103","3","0","0","8","3"
"0","115","4","0","0","2","90006","0","0","1003209","0","20003","2","0","3100102","10","0","0","6","2"
"0","116","11","0","0","2","90006","0","0","1003209","0","20003","2","0","3100101","30","0","0","4","1"
"0","117","1","0","0","2","90006","0","0","1003210","0","20003","2","0","3100104","1","0","0","10","4"
"0","118","2","0","0","2","90006","0","0","1003210","0","20003","2","0","3100103","3","0","0","8","3"
"0","119","4","0","0","2","90006","0","0","1003210","0","20003","2","0","3100102","10","0","0","6","2"
"0","120","11","0","0","2","90006","0","0","1003210","0","20003","2","0","3100101","30","0","0","4","1"
"0","121","1","0","0","2","90006","0","0","1004201","0","20003","2","0","3100104","1","0","0","20","5"
"0","122","2","0","0","2","90006","0","0","1004201","0","20003","2","0","3100103","3","0","0","15","4"
"0","123","4","0","0","2","90006","0","0","1004201","0","20003","2","0","3100102","10","0","0","10","3"
"0","124","11","0","0","2","90006","0","0","1004201","0","20003","2","0","3100101","30","0","0","5","1"
"0","125","1","0","0","2","90006","0","0","1004202","0","20003","2","0","3100104","1","0","0","20","5"
"0","126","2","0","0","2","90006","0","0","1004202","0","20003","2","0","3100103","3","0","0","15","4"
"0","127","4","0","0","2","90006","0","0","1004202","0","20003","2","0","3100102","10","0","0","10","3"
"0","128","11","0","0","2","90006","0","0","1004202","0","20003","2","0","3100101","30","0","0","5","1"
"0","129","1","0","0","2","90006","0","0","1004203","0","20003","2","0","3100104","1","0","0","20","5"
"0","130","2","0","0","2","90006","0","0","1004203","0","20003","2","0","3100103","3","0","0","15","4"
"0","131","4","0","0","2","90006","0","0","1004203","0","20003","2","0","3100102","10","0","0","10","3"
"0","132","11","0","0","2","90006","0","0","1004203","0","20003","2","0","3100101","30","0","0","5","1"
"0","133","1","0","0","2","90006","0","0","1004204","0","20003","2","0","3100104","1","0","0","20","5"
"0","134","2","0","0","2","90006","0","0","1004204","0","20003","2","0","3100103","3","0","0","15","4"
"0","135","4","0","0","2","90006","0","0","1004204","0","20003","2","0","3100102","10","0","0","10","3"
"0","136","11","0","0","2","90006","0","0","1004204","0","20003","2","0","3100101","30","0","0","5","1"
"0","137","1","0","0","2","90006","0","0","1004205","0","20003","2","0","3100104","1","0","0","40","10"
"0","138","2","0","0","2","90006","0","0","1004205","0","20003","2","0","3100103","3","0","0","30","8"
"0","139","4","0","0","2","90006","0","0","1004205","0","20003","2","0","3100102","10","0","0","20","6"
"0","140","11","0","0","2","90006","0","0","1004205","0","20003","2","0","3100101","30","0","0","10","2"
"0","141","1","0","0","2","90006","0","0","1004206","0","20003","2","0","3100104","1","0","0","10","4"
"0","142","2","0","0","2","90006","0","0","1004206","0","20003","2","0","3100103","3","0","0","8","3"
"0","143","4","0","0","2","90006","0","0","1004206","0","20003","2","0","3100102","10","0","0","6","2"
"0","144","11","0","0","2","90006","0","0","1004206","0","20003","2","0","3100101","30","0","0","4","1"
"0","145","1","0","0","2","90006","0","0","1004207","0","20003","2","0","3100104","1","0","0","10","4"
"0","146","2","0","0","2","90006","0","0","1004207","0","20003","2","0","3100103","3","0","0","8","3"
"0","147","4","0","0","2","90006","0","0","1004207","0","20003","2","0","3100102","10","0","0","6","2"
"0","148","11","0","0","2","90006","0","0","1004207","0","20003","2","0","3100101","30","0","0","4","1"
"0","149","1","0","0","2","90006","0","0","1004208","0","20003","2","0","3100104","1","0","0","10","4"
"0","150","2","0","0","2","90006","0","0","1004208","0","20003","2","0","3100103","3","0","0","8","3"
"0","151","4","0","0","2","90006","0","0","1004208","0","20003","2","0","3100102","10","0","0","6","2"
"0","152","11","0","0","2","90006","0","0","1004208","0","20003","2","0","3100101","30","0","0","4","1"
"0","153","1","0","0","2","90006","0","0","1004209","0","20003","2","0","3100104","1","0","0","10","4"
"0","154","2","0","0","2","90006","0","0","1004209","0","20003","2","0","3100103","3","0","0","8","3"
"0","155","4","0","0","2","90006","0","0","1004209","0","20003","2","0","3100102","10","0","0","6","2"
"0","156","11","0","0","2","90006","0","0","1004209","0","20003","2","0","3100101","30","0","0","4","1"
"0","157","1","0","0","2","90006","0","0","1004210","0","20003","2","0","3100104","1","0","0","10","4"
"0","158","2","0","0","2","90006","0","0","1004210","0","20003","2","0","3100103","3","0","0","8","3"
"0","159","4","0","0","2","90006","0","0","1004210","0","20003","2","0","3100102","10","0","0","6","2"
"0","160","11","0","0","2","90006","0","0","1004210","0","20003","2","0","3100101","30","0","0","4","1"
