2e2b63af16ee0af105d9a77456cff5bc24c50351d75195d7253519506a9c445a,e12666d025c8500dc1319c965ec1eeef347e00ac90343fb7a338c6e2c6175f88,ec6f32c104241bf0f292081e74243b3a89c451145fae39d868256cea0fa2310e,7ea08c3bd3086995d9d3c776190a12cc3dfc6d5f33554324e49bf8a31d3b8127,60ae3fb5762e791a0612cbabc8ea06df37fec222fd71e962d6ab188fdfa9f78d,e744b626509ce96daa56138e5ed921dfab0f44b02b1f9f55ced24f2e5afb921c,241b41b946b1846303e0890fdaffbbdf34ece125bd6ad2f1df8ca5f213b2f263,4b200259c0185fb8934abde590558628ec9dce58cc38611aba0bd0c1f9c7d22c
"10017","皮鞋","ㄧ","ㄧㄝ","1","2","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","1001702"
"10017","靴子","ㄩㄝ","ㄗ","1","2","包住腳的長靴。尤其編織款的時尚度無人可及。","1001703"
"10017","防具","ㄤ","ㄩ","1","2","提供防護效果的衣物。","1001704"
"10018","貓咪","ㄠ","ㄧ","1","1","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","1001800"
"10018","花貓","ㄨㄚ","ㄠ","1","1","帶有花紋的貓。","1001801"
"10018","珠希的朋友","ㄨ","ㄧㄡ","1","3","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","1001802"
"10019","金魚","ㄧㄣ","ㄩ","1","1","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","1001900"
"10019","小魚","ㄧㄠ","ㄩ","1","1","魚類一般的稱呼方式。傳說吃了會變聰明。","1001901"
"10019","魚","ㄩ","ㄩ","1","1","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1001902"
"10019","觀賞魚","ㄨㄢ","ㄩ","1","2","用於觀賞而非食用所飼養的魚。","1001903"
"10020","老鼠","ㄠ","ㄨ","1","1","囓齒類的一種。","1002000"
"10020","吱吱","ㄓ","ㄓ","1","1","老鼠的叫聲，或是暱稱。","1002001"
"10020","齧齒生物","ㄧㄝ","ㄨ","1","2","咬食性哺乳動物的總稱。","1002002"
"10021","蛋","ㄢ","ㄢ","1","1","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","1002100"
"10021","卵","ㄨㄢ","ㄨㄢ","1","2","雌性生物的生殖細胞。","1002101"
"10021","鳥巢","ㄧㄠ","ㄠ","1","2","鳥類用樹枝築成的家，會在這裡産卵。","1002102"
"10021","燕窩","ㄧㄢ","ㄨㄛ","1","2","燕子所築的巢，中醫認為其有高度營養價值。","1002103"
"10022","船","ㄨㄢ","ㄨㄢ","1","1","載著人或物在水上前進的交通工具。","1002200"
"10022","軍艦","ㄩㄣ","ㄧㄢ","1","1","海軍使用的軍用船隻。","1002201"
"10022","帆船","ㄢ","ㄨㄢ","1","2","張帆後以風力前進的船。","1002202"
"10022","航海","ㄤ","ㄞ","1","2","以大型船隻航海。","1002203"
"10022","大航海時代","ㄚ","ㄞ","1","2","十五世紀歐洲人開始開發遠程海上航線的時代。","1002204"
"10022","貿易","ㄠ","ㄧ","1","2","互通有無的大規模商業行為。","1002205"
"10023","牛奶","ㄧㄡ","ㄞ","1","1","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","1002300"
"10023","ㄋㄟㄋㄟ","ㄟ","ㄟ","1","2","「牛奶」的別種說法。要說出口有點丟臉。","1002301"
"10023","酸奶","ㄨㄢ","ㄞ","1","2","某些地區是這麼稱呼優酪乳的。","1002302"
"10023","伊麗莎白","ㄧ","ㄞ","1","3","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","1002303"
"10024","巧克力","ㄧㄠ","ㄧ","1","1","將可可豆加工後的點心。在2月14日會被人大量消耗。","1002400"
"10024","朱古力","ㄨ","ㄧ","1","2","賭神愛吃的甜食。","1002401"
"10024","甜食","ㄧㄢ","ㄕ","1","2","味道是甜的，疲倦時會想吃。","1002402"
"10024","哆啦喜歡的東西","ㄨㄛ","ㄧ","1","3","一旦試過就再也無法放手。","1002403"
"10025","橡果","ㄧㄤ","ㄨㄛ","1","1","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","1002500"
"10025","果實","ㄨㄛ","ㄕ","1","2","會長成樹木的果實。","1002501"
"10025","堅果","ㄧㄢ","ㄨㄛ","1","2","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","1002502"
"10025","鈴的點心","ㄧㄥ","ㄧㄣ","1","3","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","1002503"
"10026","草莓","ㄠ","ㄟ","1","1","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","1002600"
"10026","野莓","ㄧㄝ","ㄟ","1","2","在野外自由生長的莓果。","1002601"
"10026","莓果","ㄟ","ㄨㄛ","1","2","一種小的、果肉狀的且可經常食用的水果。","1002602"
"10027","老虎","ㄠ","ㄨ","1","1","大型貓科猛獸，肉食動物。","1002700"
"10027","猛獸","ㄥ","ㄡ","1","2","高攻擊性動物的俗稱，通常是肉食動物。","1002701"
"10027","茉莉的憧憬","ㄛ","ㄧㄥ","1","3","虎虎！","1002702"
"10027","無敵英雄虎虎","ㄨ","ㄨ","1","3","茉莉仰慕的正義英雄。不能吐嘈那名字。","1002703"
"10028","兔子","ㄨ","ㄗ","1","1","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","1002800"
"10028","玩偶","ㄨㄢ","ㄡ","1","1","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","1002801"
"10028","娃娃","ㄨㄚ","ㄨㄚ","1","2","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","1002802"
"10028","亞瑟","ㄧㄚ","ㄜ","1","3","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","1002803"
"10029","炸彈","ㄚ","ㄢ","1","1","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","1002900"
"10029","危險物品","ㄨㄟ","ㄧㄣ","1","2","可能會危及生物或環境的物質。操作時可能需要有證照。","1002901"
"10029","遠距離武器","ㄩㄢ","ㄧ","1","2","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","1002902"
"10029","禊的惡作劇道具","ㄧ","ㄩ","1","3","還是好好地被罵一次比較好。","1002903"
"10030","西瓜","ㄧ","ㄨㄚ","1","1","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","1003000"
"10030","夏天風情","ㄧㄚ","ㄧㄥ","1","2","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","1003001"
"10030","清涼退火","ㄧㄥ","ㄨㄛ","1","2","某些食物吃了會有消暑的感覺。","1003002"
"10031","馬","ㄚ","ㄚ","1","1","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","1003100"
"10031","驢子","ㄩ","ㄗ","1","1","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","1003101"
"10031","純種馬","ㄨㄣ","ㄚ","1","2","用馬的種類將品種改良成競賽用的類型。","1003102"
"10031","夢魘","ㄥ","ㄧㄢ","1","3","戰隊競賽時登場的馬型魔物。","1003103"
"10032","椅子","ㄧ","ㄗ","1","1","為了坐下用的家具。也有顯示職位、地位的意義。","1003200"
"10032","家具","ㄧㄚ","ㄩ","1","2","放在室內，平時使用的道具總稱。","1003201"
"10032","小學椅","ㄧㄠ","ㄧ","1","2","小學生使用的課桌椅。","1003202"
"10032","公會小屋道具","ㄨㄥ","ㄩ","1","3","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","1003203"
"10033","海","ㄞ","ㄞ","1","1","在陸地之外的凹陷處會不斷蓄滿水的地方。","1003300"
"10033","淺灘","ㄧㄢ","ㄢ","1","1","陸地和大海相連的地方。","1003301"
"10033","潮汐","ㄠ","ㄧ","1","2","受到月球引力影響，海水往陸地推移或遠離的現象。","1003302"
"10033","浪花","ㄤ","ㄨㄚ","1","2","海浪受岸邊地形影響被打散時所出現的四濺水花。","1003303"
"10033","瑪爾傑海岸","ㄚ","ㄢ","1","3","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","1003304"
"10034","貝殼","ㄟ","ㄜ","1","1","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","1003400"
"10034","甲殼類","ㄧㄚ","ㄟ","1","2","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","1003401"
"10034","寄居蟹騎士","ㄧ","ㄕ","1","3","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","1003402"
"10035","笛","ㄧ","ㄧ","1","1","一般是指木管樂器。分為直笛與橫笛。","1003500"
"10035","直笛","ㄓ","ㄧ","1","1","木管樂器之一。不能用來玩擊劍遊戲。","1003501"
"10035","管樂器","ㄨㄢ","ㄧ","1","2","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","1003502"
"10035","豎笛","ㄨ","ㄧ","1","2","以直立方式吹奏的笛子。直笛或單簧管等。","1003503"
"10036","書本","ㄨ","ㄣ","1","1","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","1003600"
"10036","筆記","ㄧ","ㄧ","1","1","寫下文字或圖畫用的文具。","1003601"
"10036","小說","ㄧㄠ","ㄨㄛ","1","2","創作的故事。有戀愛、歷史、推理等，種類繁多。","1003602"
"10036","凱留的魔導書","ㄞ","ㄨ","1","3","是書嗎？還是魔杖？","1003603"
"10037","魚","ㄩ","ㄩ","1","1","魚類一般的稱呼方式。傳說吃了會變聰明。","1003700"
"10037","小魚","ㄧㄠ","ㄩ","1","1","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1003701"
"10037","鮪魚","ㄨㄟ","ㄩ","1","2","魚的一種。又大又美味的高級魚。說到壽司就是這個。","1003702"
"10037","海洋生物","ㄞ","ㄨ","1","2","生活在海洋中的生命體。","1003703"
"10038","樹","ㄨ","ㄨ","1","1","是樹木。","1003800"
"10038","杉木","ㄢ","ㄨ","1","2","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","1003801"
"10038","聖誕節","ㄥ","ㄧㄝ","1","2","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","1003802"
"10038","耶誕樹","ㄧㄝ","ㄨ","1","2","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","1003803"
"10038","平安夜","ㄧㄥ","ㄧㄝ","1","2","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","1003804"
"10038","忘却的頌歌","ㄨㄤ","ㄜ","1","3","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","1003805"
"10039","棒棒糖","ㄤ","ㄤ","1","1","有棍子的糖果。","1003900"
"10039","甜食","ㄧㄢ","ㄕ","1","2","甜甜的很好吃，含在口中的感覺最棒了！","1003901"
"10039","克蘿依的點心","ㄜ","ㄧㄣ","1","3","光是拿著，那畫面就像一幅畫。","1003902"
"10040","玩具槌","ㄨㄢ","ㄨㄟ","1","1","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","1004000"
"10040","鐵鎚","ㄧㄝ","ㄨㄟ","1","2","上面是由金屬製成的鈍器。被打到會很痛。","1004001"
"10040","小槌","ㄧㄠ","ㄨㄟ","1","2","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","1004002"
"10040","祈梨的武器","ㄧ","ㄧ","1","3","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","1004003"
"10041","星星","ㄧㄥ","ㄧㄥ","1","1","在夜空發光的天體。","1004100"
"10041","海星","ㄞ","ㄧㄥ","1","2","星形的海洋生物。不適合食用。","1004101"
"10041","亮晶晶","ㄧㄤ","ㄧㄥ","1","2","發光模樣的一種表現。","1004102"
"10041","流星","ㄧㄡ","ㄧㄥ","1","2","初音的必殺技","1004103"
"10041","蘭德索爾的形狀","ㄢ","ㄨㄤ","1","3","不從空中看的話不會知道。","1004104"
"10042","帽子","ㄠ","ㄗ","1","1","戴在頭上的飾品。","1004200"
"10042","紳士","ㄣ","ㄕ","1","1","謹守禮儀的男士，也可以指社經地位高的人士。","1004201"
"10042","禮帽","ㄧ","ㄠ","1","2","「帽子」的種類之一。","1004202"
"10043","杯子","ㄟ","ㄗ","1","1","裝飲料等的容器。","1004300"
"10043","可可","ㄜ","ㄜ","1","1","以可可樹的果實製成的飲品。","1004301"
"10043","馬克杯","ㄚ","ㄟ","1","2","「杯子」的種類之一。","1004302"
"10043","摩卡","ㄛ","ㄚ","1","2","混合巧克力的咖啡。","1004303"
"10044","狗","ㄡ","ㄡ","1","1","會汪汪叫的動物。","1004400"
"10044","犬","ㄩㄢ","ㄩㄢ","1","1","「狗」的別種說法。","1004401"
"10044","狼","ㄤ","ㄤ","1","2","「狗」的同類。野生之力。","1004402"
"10044","月月","ㄩㄝ","ㄩㄝ","1","2","哈士奇的暱稱。","1004403"
"10044","哈士奇","ㄚ","ㄧ","1","2","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","1004404"
"10045","旗子","ㄧ","ㄗ","1","1","輕飄飄的布。","1004500"
"10045","戰旗","ㄢ","ㄧ","1","2","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","1004501"
"10045","信號旗","ㄧㄣ","ㄧ","1","2","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","1004502"
"10046","蛋糕","ㄢ","ㄠ","1","1","很棒的點心。甜甜的很好吃。","1004600"
"10046","點心","ㄧㄢ","ㄧㄣ","1","2","很棒的食物。","1004601"
"10046","生日快樂","ㄥ","ㄜ","1","2","準備好要唱生日快樂歌了嗎？","1004602"
"10046","羈絆點數","ㄧ","ㄨ","1","3","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","1004603"
"10046","綜合莓果蛋糕","ㄨㄥ","ㄠ","1","3","大家的最愛，就不說是什麼了，直接加上30羈絆值。","1004604"
"10047","麥克風","ㄞ","ㄥ","1","1","將聲音轉換成信號的裝置。","1004700"
"10047","唱歌","ㄤ","ㄜ","1","2","麥克風是唱歌的必需品！","1004701"
"10047","演唱會","ㄧㄢ","ㄨㄟ","1","2","在舞台上現場演奏。","1004702"
"10047","偶像的必備物品","ㄡ","ㄧㄣ","1","2","要是沒有這個就無法開始。","1004703"
"10047","閃耀麥克風","ㄢ","ㄥ","1","3","望的專用裝備。有慈樂之音的標誌！","1004704"
"10048","口紅","ㄡ","ㄨㄥ","1","1","能襯出嘴唇的化妝品。","1004800"
"10048","唇膏","ㄨㄣ","ㄠ","1","1","抹在嘴唇上，用來保護嘴唇的保養品。","1004801"
"10048","化妝品","ㄨㄚ","ㄧㄣ","1","2","為了美觀而塗抹在臉上的物品。","1004802"
"10049","年糕","ㄧㄢ","ㄠ","1","1","將穀物蒸煮後的東西。也是吉祥物。","1004900"
"10049","麻糬","ㄚ","ㄨ","1","1","「年糕」的別種說法。","1004901"
"10049","鏡餅","ㄧㄥ","ㄧㄥ","1","2","新年時可以供奉神佛，一大一小相疊的糯米糕。","1004902"
"10049","碳水化合物","ㄢ","ㄨ","1","2","年糕的主要營養素。小心不要吃太多。","1004903"
"10049","糯米糕","ㄨㄛ","ㄠ","1","2","以糯米製成的點心。","1004904"
"10050","妖精","ㄧㄠ","ㄧㄥ","1","1","嬌小又長著翅膀的種族。","1005000"
"10050","涅比亞","ㄧㄝ","ㄧㄚ","1","3","住在公會小屋的惡作劇妖精。","1005001"
"10051","雨傘","ㄩ","ㄢ","1","1","主要是避雨用的傘。","1005100"
"10051","遮陽傘","ㄜ","ㄢ","1","2","主要是遮陽用的傘。","1005101"
"10051","陽傘","ㄧㄤ","ㄢ","1","2","主要是遮陽用的傘。","1005102"
"10051","貪吃佩可夏日","ㄢ","ㄖ","1","3","盛夏時海灘公主的必需品！","1005103"
"10052","骰子","ㄞ","ㄗ","1","1","為了產生亂數用的道具。","1005200"
"10052","賭博","ㄨ","ㄛ","1","2","賭博。骰子上的數字讓人一喜一憂。","1005201"
"10052","六面體","ㄧㄡ","ㄧ","1","2","一般的骰子形狀。","1005202"
"10052","大富翁","ㄚ","ㄨㄥ","1","2","使用骰子的桌遊。","1005203"
"10052","洗八啦","ㄧ","ㄚ","1","2","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","1005204"
"10053","信","ㄧㄣ","ㄧㄣ","1","1","將無法言喻的心意化為文字。","1005300"
"10053","郵件","ㄧㄡ","ㄧㄢ","1","2","透過郵遞系統移動的書信或包裹。","1005301"
"10053","情書","ㄧㄥ","ㄨ","1","2","用來傳達愛意的信。","1005302"
"10053","書信","ㄨ","ㄧㄣ","1","2","用來傳遞訊息的文件。","1005303"
"10053","飛鴿傳書","ㄟ","ㄨ","1","2","古代利用鴿子傳遞訊息的方法。","1005304"
"10054","葡萄","ㄨ","ㄠ","1","1","是一串的。旁邊的好像很酸。","1005400"
"10054","紫葡萄","ㄗ","ㄠ","1","1","紫色的葡萄，說到葡萄，還是紫色的最常見。","1005401"
"10054","巨峰","ㄩ","ㄥ","1","2","「葡萄」的種類之一。","1005402"
"10055","綿羊","ㄧㄢ","ㄧㄤ","1","1","有著鬆軟的毛。","1005500"
"10055","羊咩咩","ㄧㄤ","ㄧㄝ","1","1","對小孩子說羊的時候，有時候會這麼說。","1005501"
"10055","白羊","ㄞ","ㄧㄤ","1","2","白色的羊。","1005502"
"10055","瑪莉有隻小綿羊","ㄚ","ㄧㄤ","1","2","真可愛呀～♪","1005503"
"10056","豆腐","ㄡ","ㄨ","1","1","用豆子製成的東國料理。","1005600"
"10056","木綿豆腐","ㄨ","ㄨ","1","2","「豆腐」的種類之一。野性的口感。","1005601"
"10056","涼拌豆腐","ㄧㄤ","ㄨ","1","2","代表性的豆腐料理。","1005602"
"10056","杏仁豆腐","ㄧㄥ","ㄨ","1","2","杏仁做成的形狀像豆腐的甜品。","1005603"
"10057","鴨子","ㄧㄚ","ㄗ","1","1","不會飛的鳥。會嗄嗄的叫。","1005700"
"10057","鳥類","ㄧㄠ","ㄟ","1","2","也有會飛的鳥。也有不會飛的鳥。","1005701"
"10057","水鳥","ㄨㄟ","ㄧㄠ","1","2","依水而生的鳥類。","1005702"
"10058","蜻蜓","ㄧㄥ","ㄧㄥ","1","1","在空中飛的昆蟲。","1005800"
"10058","晏蜓","ㄧㄢ","ㄧㄥ","1","2","「蜻蜓」的種類之一。","1005801"
"10058","昆蟲","ㄨㄣ","ㄨㄥ","1","2","六支腳的動物。","1005802"
"10058","飛龍","ㄟ","ㄨㄥ","1","2","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","1005803"
"10059","葉子","ㄧㄝ","ㄗ","1","1","高等植物的營養器官。","1005900"
"10059","樹葉","ㄨ","ㄧㄝ","1","1","樹木的葉子。","1005901"
"10059","綠葉","ㄩ","ㄧㄝ","1","2","綠色的葉子。","1005902"
"10059","碧的朋友","ㄧ","ㄧㄡ","1","3","碧可以毫無顧慮聊天的少數的朋友。是朋友。","1005903"
"10060","戒指","ㄧㄝ","ㄓ","1","1","戴在手指上的飾品。","1006000"
"10060","鑽戒","ㄨㄢ","ㄧㄝ","1","1","鑲有鑽石的戒指。","1006001"
