7ea08c3bd3086995d9d3c776190a12cc3dfc6d5f33554324e49bf8a31d3b8127,241b41b946b1846303e0890fdaffbbdf34ece125bd6ad2f1df8ca5f213b2f263,4b200259c0185fb8934abde590558628ec9dce58cc38611aba0bd0c1f9c7d22c,e744b626509ce96daa56138e5ed921dfab0f44b02b1f9f55ced24f2e5afb921c,60ae3fb5762e791a0612cbabc8ea06df37fec222fd71e962d6ab188fdfa9f78d,2e2b63af16ee0af105d9a77456cff5bc24c50351d75195d7253519506a9c445a,ec6f32c104241bf0f292081e74243b3a89c451145fae39d868256cea0fa2310e,e12666d025c8500dc1319c965ec1eeef347e00ac90343fb7a338c6e2c6175f88
"ㄨ","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","1001500","1","1","10015","ㄧㄢ","蝙蝠"
"ㄚ","著名的吸血鬼。","1001501","2","1","10015","ㄜ","德古拉"
"ㄨ","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","1001502","3","1","10015","ㄧ","伊莉亞的眷屬"
"ㄟ","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","1001600","1","1","10016","ㄧㄠ","鳥類"
"ㄨ","在蘭德索爾全境裡出現的怪物總稱。","1001601","2","1","10016","ㄛ","魔物"
"ㄧㄠ","現代鳥類的始祖。","1001602","2","1","10016","ㄕ","始祖鳥"
"ㄧㄣ","具有攻擊性的鳥類。","1001603","2","1","10016","ㄥ","猛禽"
"ㄗ","被封印在書中的鳥型魔物。是初音、栞所擊退的。","1001604","3","1","10016","ㄧ","席茲"
"ㄗ","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","1001700","1","1","10017","ㄧㄝ","鞋子"
"ㄩㄝ","能夠保護到腳踝的鞋子。","1001701","1","1","10017","ㄨㄢ","短靴"
"ㄧㄝ","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","1001702","2","1","10017","ㄧ","皮鞋"
"ㄗ","包住腳的長靴。尤其編織款的時尚度無人可及。","1001703","2","1","10017","ㄩㄝ","靴子"
"ㄩ","提供防護效果的衣物。","1001704","2","1","10017","ㄤ","防具"
"ㄧ","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","1001800","1","1","10018","ㄠ","貓咪"
"ㄠ","帶有花紋的貓。","1001801","1","1","10018","ㄨㄚ","花貓"
"ㄧㄡ","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","1001802","3","1","10018","ㄨ","珠希的朋友"
"ㄩ","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","1001900","1","1","10019","ㄧㄣ","金魚"
"ㄩ","魚類一般的稱呼方式。傳說吃了會變聰明。","1001901","1","1","10019","ㄧㄠ","小魚"
"ㄩ","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1001902","1","1","10019","ㄩ","魚"
"ㄩ","用於觀賞而非食用所飼養的魚。","1001903","2","1","10019","ㄨㄢ","觀賞魚"
"ㄨ","囓齒類的一種。","1002000","1","1","10020","ㄠ","老鼠"
"ㄓ","老鼠的叫聲，或是暱稱。","1002001","1","1","10020","ㄓ","吱吱"
"ㄨ","咬食性哺乳動物的總稱。","1002002","2","1","10020","ㄧㄝ","齧齒生物"
"ㄢ","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","1002100","1","1","10021","ㄢ","蛋"
"ㄨㄢ","雌性生物的生殖細胞。","1002101","2","1","10021","ㄨㄢ","卵"
"ㄠ","鳥類用樹枝築成的家，會在這裡産卵。","1002102","2","1","10021","ㄧㄠ","鳥巢"
"ㄨㄛ","燕子所築的巢，中醫認為其有高度營養價值。","1002103","2","1","10021","ㄧㄢ","燕窩"
"ㄨㄢ","載著人或物在水上前進的交通工具。","1002200","1","1","10022","ㄨㄢ","船"
"ㄧㄢ","海軍使用的軍用船隻。","1002201","1","1","10022","ㄩㄣ","軍艦"
"ㄨㄢ","張帆後以風力前進的船。","1002202","2","1","10022","ㄢ","帆船"
"ㄞ","以大型船隻航海。","1002203","2","1","10022","ㄤ","航海"
"ㄞ","十五世紀歐洲人開始開發遠程海上航線的時代。","1002204","2","1","10022","ㄚ","大航海時代"
"ㄧ","互通有無的大規模商業行為。","1002205","2","1","10022","ㄠ","貿易"
"ㄞ","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","1002300","1","1","10023","ㄧㄡ","牛奶"
"ㄟ","「牛奶」的別種說法。要說出口有點丟臉。","1002301","2","1","10023","ㄟ","ㄋㄟㄋㄟ"
"ㄞ","某些地區是這麼稱呼優酪乳的。","1002302","2","1","10023","ㄨㄢ","酸奶"
"ㄞ","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","1002303","3","1","10023","ㄧ","伊麗莎白"
"ㄧ","將可可豆加工後的點心。在2月14日會被人大量消耗。","1002400","1","1","10024","ㄧㄠ","巧克力"
"ㄧ","賭神愛吃的甜食。","1002401","2","1","10024","ㄨ","朱古力"
"ㄕ","味道是甜的，疲倦時會想吃。","1002402","2","1","10024","ㄧㄢ","甜食"
"ㄧ","一旦試過就再也無法放手。","1002403","3","1","10024","ㄨㄛ","哆啦喜歡的東西"
"ㄨㄛ","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","1002500","1","1","10025","ㄧㄤ","橡果"
"ㄕ","會長成樹木的果實。","1002501","2","1","10025","ㄨㄛ","果實"
"ㄨㄛ","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","1002502","2","1","10025","ㄧㄢ","堅果"
"ㄧㄣ","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","1002503","3","1","10025","ㄧㄥ","鈴的點心"
"ㄟ","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","1002600","1","1","10026","ㄠ","草莓"
"ㄟ","在野外自由生長的莓果。","1002601","2","1","10026","ㄧㄝ","野莓"
"ㄨㄛ","一種小的、果肉狀的且可經常食用的水果。","1002602","2","1","10026","ㄟ","莓果"
"ㄨ","大型貓科猛獸，肉食動物。","1002700","1","1","10027","ㄠ","老虎"
"ㄡ","高攻擊性動物的俗稱，通常是肉食動物。","1002701","2","1","10027","ㄥ","猛獸"
"ㄧㄥ","虎虎！","1002702","3","1","10027","ㄛ","茉莉的憧憬"
"ㄨ","茉莉仰慕的正義英雄。不能吐嘈那名字。","1002703","3","1","10027","ㄨ","無敵英雄虎虎"
"ㄗ","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","1002800","1","1","10028","ㄨ","兔子"
"ㄡ","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","1002801","1","1","10028","ㄨㄢ","玩偶"
"ㄨㄚ","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","1002802","2","1","10028","ㄨㄚ","娃娃"
"ㄜ","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","1002803","3","1","10028","ㄧㄚ","亞瑟"
"ㄢ","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","1002900","1","1","10029","ㄚ","炸彈"
"ㄧㄣ","可能會危及生物或環境的物質。操作時可能需要有證照。","1002901","2","1","10029","ㄨㄟ","危險物品"
"ㄧ","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","1002902","2","1","10029","ㄩㄢ","遠距離武器"
"ㄩ","還是好好地被罵一次比較好。","1002903","3","1","10029","ㄧ","禊的惡作劇道具"
"ㄨㄚ","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","1003000","1","1","10030","ㄧ","西瓜"
"ㄧㄥ","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","1003001","2","1","10030","ㄧㄚ","夏天風情"
"ㄨㄛ","某些食物吃了會有消暑的感覺。","1003002","2","1","10030","ㄧㄥ","清涼退火"
"ㄚ","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","1003100","1","1","10031","ㄚ","馬"
"ㄗ","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","1003101","1","1","10031","ㄩ","驢子"
"ㄚ","用馬的種類將品種改良成競賽用的類型。","1003102","2","1","10031","ㄨㄣ","純種馬"
"ㄧㄢ","戰隊競賽時登場的馬型魔物。","1003103","3","1","10031","ㄥ","夢魘"
"ㄗ","為了坐下用的家具。也有顯示職位、地位的意義。","1003200","1","1","10032","ㄧ","椅子"
"ㄩ","放在室內，平時使用的道具總稱。","1003201","2","1","10032","ㄧㄚ","家具"
"ㄧ","小學生使用的課桌椅。","1003202","2","1","10032","ㄧㄠ","小學椅"
"ㄩ","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","1003203","3","1","10032","ㄨㄥ","公會小屋道具"
"ㄞ","在陸地之外的凹陷處會不斷蓄滿水的地方。","1003300","1","1","10033","ㄞ","海"
"ㄢ","陸地和大海相連的地方。","1003301","1","1","10033","ㄧㄢ","淺灘"
"ㄧ","受到月球引力影響，海水往陸地推移或遠離的現象。","1003302","2","1","10033","ㄠ","潮汐"
"ㄨㄚ","海浪受岸邊地形影響被打散時所出現的四濺水花。","1003303","2","1","10033","ㄤ","浪花"
"ㄢ","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","1003304","3","1","10033","ㄚ","瑪爾傑海岸"
"ㄜ","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","1003400","1","1","10034","ㄟ","貝殼"
"ㄟ","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","1003401","2","1","10034","ㄧㄚ","甲殼類"
"ㄕ","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","1003402","3","1","10034","ㄧ","寄居蟹騎士"
"ㄧ","一般是指木管樂器。分為直笛與橫笛。","1003500","1","1","10035","ㄧ","笛"
"ㄧ","木管樂器之一。不能用來玩擊劍遊戲。","1003501","1","1","10035","ㄓ","直笛"
"ㄧ","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","1003502","2","1","10035","ㄨㄢ","管樂器"
"ㄧ","以直立方式吹奏的笛子。直笛或單簧管等。","1003503","2","1","10035","ㄨ","豎笛"
"ㄣ","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","1003600","1","1","10036","ㄨ","書本"
"ㄧ","寫下文字或圖畫用的文具。","1003601","1","1","10036","ㄧ","筆記"
"ㄨㄛ","創作的故事。有戀愛、歷史、推理等，種類繁多。","1003602","2","1","10036","ㄧㄠ","小說"
"ㄨ","是書嗎？還是魔杖？","1003603","3","1","10036","ㄞ","凱留的魔導書"
"ㄩ","魚類一般的稱呼方式。傳說吃了會變聰明。","1003700","1","1","10037","ㄩ","魚"
"ㄩ","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1003701","1","1","10037","ㄧㄠ","小魚"
"ㄩ","魚的一種。又大又美味的高級魚。說到壽司就是這個。","1003702","2","1","10037","ㄨㄟ","鮪魚"
"ㄨ","生活在海洋中的生命體。","1003703","2","1","10037","ㄞ","海洋生物"
"ㄨ","是樹木。","1003800","1","1","10038","ㄨ","樹"
"ㄨ","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","1003801","2","1","10038","ㄢ","杉木"
"ㄧㄝ","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","1003802","2","1","10038","ㄥ","聖誕節"
"ㄨ","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","1003803","2","1","10038","ㄧㄝ","耶誕樹"
"ㄧㄝ","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","1003804","2","1","10038","ㄧㄥ","平安夜"
"ㄜ","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","1003805","3","1","10038","ㄨㄤ","忘却的頌歌"
"ㄤ","有棍子的糖果。","1003900","1","1","10039","ㄤ","棒棒糖"
"ㄕ","甜甜的很好吃，含在口中的感覺最棒了！","1003901","2","1","10039","ㄧㄢ","甜食"
"ㄧㄣ","光是拿著，那畫面就像一幅畫。","1003902","3","1","10039","ㄜ","克蘿依的點心"
"ㄨㄟ","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","1004000","1","1","10040","ㄨㄢ","玩具槌"
"ㄨㄟ","上面是由金屬製成的鈍器。被打到會很痛。","1004001","2","1","10040","ㄧㄝ","鐵鎚"
"ㄨㄟ","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","1004002","2","1","10040","ㄧㄠ","小槌"
"ㄧ","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","1004003","3","1","10040","ㄧ","祈梨的武器"
"ㄧㄥ","在夜空發光的天體。","1004100","1","1","10041","ㄧㄥ","星星"
"ㄧㄥ","星形的海洋生物。不適合食用。","1004101","2","1","10041","ㄞ","海星"
"ㄧㄥ","發光模樣的一種表現。","1004102","2","1","10041","ㄧㄤ","亮晶晶"
"ㄧㄥ","初音的必殺技","1004103","2","1","10041","ㄧㄡ","流星"
"ㄨㄤ","不從空中看的話不會知道。","1004104","3","1","10041","ㄢ","蘭德索爾的形狀"
"ㄗ","戴在頭上的飾品。","1004200","1","1","10042","ㄠ","帽子"
"ㄕ","謹守禮儀的男士，也可以指社經地位高的人士。","1004201","1","1","10042","ㄣ","紳士"
"ㄠ","「帽子」的種類之一。","1004202","2","1","10042","ㄧ","禮帽"
"ㄗ","裝飲料等的容器。","1004300","1","1","10043","ㄟ","杯子"
"ㄜ","以可可樹的果實製成的飲品。","1004301","1","1","10043","ㄜ","可可"
"ㄟ","「杯子」的種類之一。","1004302","2","1","10043","ㄚ","馬克杯"
"ㄚ","混合巧克力的咖啡。","1004303","2","1","10043","ㄛ","摩卡"
"ㄡ","會汪汪叫的動物。","1004400","1","1","10044","ㄡ","狗"
"ㄩㄢ","「狗」的別種說法。","1004401","1","1","10044","ㄩㄢ","犬"
"ㄤ","「狗」的同類。野生之力。","1004402","2","1","10044","ㄤ","狼"
"ㄩㄝ","哈士奇的暱稱。","1004403","2","1","10044","ㄩㄝ","月月"
"ㄧ","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","1004404","2","1","10044","ㄚ","哈士奇"
"ㄗ","輕飄飄的布。","1004500","1","1","10045","ㄧ","旗子"
"ㄧ","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","1004501","2","1","10045","ㄢ","戰旗"
"ㄧ","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","1004502","2","1","10045","ㄧㄣ","信號旗"
"ㄠ","很棒的點心。甜甜的很好吃。","1004600","1","1","10046","ㄢ","蛋糕"
"ㄧㄣ","很棒的食物。","1004601","2","1","10046","ㄧㄢ","點心"
"ㄜ","準備好要唱生日快樂歌了嗎？","1004602","2","1","10046","ㄥ","生日快樂"
"ㄨ","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","1004603","3","1","10046","ㄧ","羈絆點數"
"ㄠ","大家的最愛，就不說是什麼了，直接加上30羈絆值。","1004604","3","1","10046","ㄨㄥ","綜合莓果蛋糕"
"ㄥ","將聲音轉換成信號的裝置。","1004700","1","1","10047","ㄞ","麥克風"
"ㄜ","麥克風是唱歌的必需品！","1004701","2","1","10047","ㄤ","唱歌"
"ㄨㄟ","在舞台上現場演奏。","1004702","2","1","10047","ㄧㄢ","演唱會"
"ㄧㄣ","要是沒有這個就無法開始。","1004703","2","1","10047","ㄡ","偶像的必備物品"
"ㄥ","望的專用裝備。有慈樂之音的標誌！","1004704","3","1","10047","ㄢ","閃耀麥克風"
"ㄨㄥ","能襯出嘴唇的化妝品。","1004800","1","1","10048","ㄡ","口紅"
"ㄠ","抹在嘴唇上，用來保護嘴唇的保養品。","1004801","1","1","10048","ㄨㄣ","唇膏"
"ㄧㄣ","為了美觀而塗抹在臉上的物品。","1004802","2","1","10048","ㄨㄚ","化妝品"
"ㄠ","將穀物蒸煮後的東西。也是吉祥物。","1004900","1","1","10049","ㄧㄢ","年糕"
"ㄨ","「年糕」的別種說法。","1004901","1","1","10049","ㄚ","麻糬"
"ㄧㄥ","新年時可以供奉神佛，一大一小相疊的糯米糕。","1004902","2","1","10049","ㄧㄥ","鏡餅"
"ㄨ","年糕的主要營養素。小心不要吃太多。","1004903","2","1","10049","ㄢ","碳水化合物"
"ㄠ","以糯米製成的點心。","1004904","2","1","10049","ㄨㄛ","糯米糕"
"ㄧㄥ","嬌小又長著翅膀的種族。","1005000","1","1","10050","ㄧㄠ","妖精"
"ㄧㄚ","住在公會小屋的惡作劇妖精。","1005001","3","1","10050","ㄧㄝ","涅比亞"
"ㄢ","主要是避雨用的傘。","1005100","1","1","10051","ㄩ","雨傘"
"ㄢ","主要是遮陽用的傘。","1005101","2","1","10051","ㄜ","遮陽傘"
"ㄢ","主要是遮陽用的傘。","1005102","2","1","10051","ㄧㄤ","陽傘"
"ㄖ","盛夏時海灘公主的必需品！","1005103","3","1","10051","ㄢ","貪吃佩可夏日"
"ㄗ","為了產生亂數用的道具。","1005200","1","1","10052","ㄞ","骰子"
"ㄛ","賭博。骰子上的數字讓人一喜一憂。","1005201","2","1","10052","ㄨ","賭博"
"ㄧ","一般的骰子形狀。","1005202","2","1","10052","ㄧㄡ","六面體"
"ㄨㄥ","使用骰子的桌遊。","1005203","2","1","10052","ㄚ","大富翁"
"ㄚ","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","1005204","2","1","10052","ㄧ","洗八啦"
"ㄧㄣ","將無法言喻的心意化為文字。","1005300","1","1","10053","ㄧㄣ","信"
"ㄧㄢ","透過郵遞系統移動的書信或包裹。","1005301","2","1","10053","ㄧㄡ","郵件"
"ㄨ","用來傳達愛意的信。","1005302","2","1","10053","ㄧㄥ","情書"
"ㄧㄣ","用來傳遞訊息的文件。","1005303","2","1","10053","ㄨ","書信"
"ㄨ","古代利用鴿子傳遞訊息的方法。","1005304","2","1","10053","ㄟ","飛鴿傳書"
"ㄠ","是一串的。旁邊的好像很酸。","1005400","1","1","10054","ㄨ","葡萄"
"ㄠ","紫色的葡萄，說到葡萄，還是紫色的最常見。","1005401","1","1","10054","ㄗ","紫葡萄"
"ㄥ","「葡萄」的種類之一。","1005402","2","1","10054","ㄩ","巨峰"
"ㄧㄤ","有著鬆軟的毛。","1005500","1","1","10055","ㄧㄢ","綿羊"
"ㄧㄝ","對小孩子說羊的時候，有時候會這麼說。","1005501","1","1","10055","ㄧㄤ","羊咩咩"
"ㄧㄤ","白色的羊。","1005502","2","1","10055","ㄞ","白羊"
"ㄧㄤ","真可愛呀～♪","1005503","2","1","10055","ㄚ","瑪莉有隻小綿羊"
"ㄨ","用豆子製成的東國料理。","1005600","1","1","10056","ㄡ","豆腐"
"ㄨ","「豆腐」的種類之一。野性的口感。","1005601","2","1","10056","ㄨ","木綿豆腐"
"ㄨ","代表性的豆腐料理。","1005602","2","1","10056","ㄧㄤ","涼拌豆腐"
"ㄨ","杏仁做成的形狀像豆腐的甜品。","1005603","2","1","10056","ㄧㄥ","杏仁豆腐"
"ㄗ","不會飛的鳥。會嗄嗄的叫。","1005700","1","1","10057","ㄧㄚ","鴨子"
"ㄟ","也有會飛的鳥。也有不會飛的鳥。","1005701","2","1","10057","ㄧㄠ","鳥類"
"ㄧㄠ","依水而生的鳥類。","1005702","2","1","10057","ㄨㄟ","水鳥"
"ㄧㄥ","在空中飛的昆蟲。","1005800","1","1","10058","ㄧㄥ","蜻蜓"
"ㄧㄥ","「蜻蜓」的種類之一。","1005801","2","1","10058","ㄧㄢ","晏蜓"
"ㄨㄥ","六支腳的動物。","1005802","2","1","10058","ㄨㄣ","昆蟲"
"ㄨㄥ","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","1005803","2","1","10058","ㄟ","飛龍"
"ㄗ","高等植物的營養器官。","1005900","1","1","10059","ㄧㄝ","葉子"
"ㄧㄝ","樹木的葉子。","1005901","1","1","10059","ㄨ","樹葉"
"ㄧㄝ","綠色的葉子。","1005902","2","1","10059","ㄩ","綠葉"
"ㄧㄡ","碧可以毫無顧慮聊天的少數的朋友。是朋友。","1005903","3","1","10059","ㄧ","碧的朋友"
"ㄓ","戴在手指上的飾品。","1006000","1","1","10060","ㄧㄝ","戒指"
"ㄧㄝ","鑲有鑽石的戒指。","1006001","1","1","10060","ㄨㄢ","鑽戒"
