ec6f32c104241bf0f292081e74243b3a89c451145fae39d868256cea0fa2310e,e12666d025c8500dc1319c965ec1eeef347e00ac90343fb7a338c6e2c6175f88,4b200259c0185fb8934abde590558628ec9dce58cc38611aba0bd0c1f9c7d22c,60ae3fb5762e791a0612cbabc8ea06df37fec222fd71e962d6ab188fdfa9f78d,7ea08c3bd3086995d9d3c776190a12cc3dfc6d5f33554324e49bf8a31d3b8127,241b41b946b1846303e0890fdaffbbdf34ece125bd6ad2f1df8ca5f213b2f263,2e2b63af16ee0af105d9a77456cff5bc24c50351d75195d7253519506a9c445a,e744b626509ce96daa56138e5ed921dfab0f44b02b1f9f55ced24f2e5afb921c
"ㄧㄢ","甜食","1002402","1","ㄕ","味道是甜的，疲倦時會想吃。","10024","2"
"ㄨㄛ","哆啦喜歡的東西","1002403","1","ㄧ","一旦試過就再也無法放手。","10024","3"
"ㄧㄤ","橡果","1002500","1","ㄨㄛ","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","10025","1"
"ㄨㄛ","果實","1002501","1","ㄕ","會長成樹木的果實。","10025","2"
"ㄧㄢ","堅果","1002502","1","ㄨㄛ","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","10025","2"
"ㄧㄥ","鈴的點心","1002503","1","ㄧㄣ","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","10025","3"
"ㄠ","草莓","1002600","1","ㄟ","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","10026","1"
"ㄧㄝ","野莓","1002601","1","ㄟ","在野外自由生長的莓果。","10026","2"
"ㄟ","莓果","1002602","1","ㄨㄛ","一種小的、果肉狀的且可經常食用的水果。","10026","2"
"ㄠ","老虎","1002700","1","ㄨ","大型貓科猛獸，肉食動物。","10027","1"
"ㄥ","猛獸","1002701","1","ㄡ","高攻擊性動物的俗稱，通常是肉食動物。","10027","2"
"ㄛ","茉莉的憧憬","1002702","1","ㄧㄥ","虎虎！","10027","3"
"ㄨ","無敵英雄虎虎","1002703","1","ㄨ","茉莉仰慕的正義英雄。不能吐嘈那名字。","10027","3"
"ㄨ","兔子","1002800","1","ㄗ","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","10028","1"
"ㄨㄢ","玩偶","1002801","1","ㄡ","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","10028","1"
"ㄨㄚ","娃娃","1002802","1","ㄨㄚ","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","10028","2"
"ㄧㄚ","亞瑟","1002803","1","ㄜ","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","10028","3"
"ㄚ","炸彈","1002900","1","ㄢ","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","10029","1"
"ㄨㄟ","危險物品","1002901","1","ㄧㄣ","可能會危及生物或環境的物質。操作時可能需要有證照。","10029","2"
"ㄩㄢ","遠距離武器","1002902","1","ㄧ","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","10029","2"
"ㄧ","禊的惡作劇道具","1002903","1","ㄩ","還是好好地被罵一次比較好。","10029","3"
"ㄧ","西瓜","1003000","1","ㄨㄚ","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","10030","1"
"ㄧㄚ","夏天風情","1003001","1","ㄧㄥ","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","10030","2"
"ㄧㄥ","清涼退火","1003002","1","ㄨㄛ","某些食物吃了會有消暑的感覺。","10030","2"
"ㄚ","馬","1003100","1","ㄚ","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","10031","1"
"ㄩ","驢子","1003101","1","ㄗ","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","10031","1"
"ㄨㄣ","純種馬","1003102","1","ㄚ","用馬的種類將品種改良成競賽用的類型。","10031","2"
"ㄥ","夢魘","1003103","1","ㄧㄢ","戰隊競賽時登場的馬型魔物。","10031","3"
"ㄧ","椅子","1003200","1","ㄗ","為了坐下用的家具。也有顯示職位、地位的意義。","10032","1"
"ㄧㄚ","家具","1003201","1","ㄩ","放在室內，平時使用的道具總稱。","10032","2"
"ㄧㄠ","小學椅","1003202","1","ㄧ","小學生使用的課桌椅。","10032","2"
"ㄨㄥ","公會小屋道具","1003203","1","ㄩ","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","10032","3"
"ㄞ","海","1003300","1","ㄞ","在陸地之外的凹陷處會不斷蓄滿水的地方。","10033","1"
"ㄧㄢ","淺灘","1003301","1","ㄢ","陸地和大海相連的地方。","10033","1"
"ㄠ","潮汐","1003302","1","ㄧ","受到月球引力影響，海水往陸地推移或遠離的現象。","10033","2"
"ㄤ","浪花","1003303","1","ㄨㄚ","海浪受岸邊地形影響被打散時所出現的四濺水花。","10033","2"
"ㄚ","瑪爾傑海岸","1003304","1","ㄢ","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","10033","3"
"ㄟ","貝殼","1003400","1","ㄜ","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","10034","1"
"ㄧㄚ","甲殼類","1003401","1","ㄟ","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","10034","2"
"ㄧ","寄居蟹騎士","1003402","1","ㄕ","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","10034","3"
"ㄧ","笛","1003500","1","ㄧ","一般是指木管樂器。分為直笛與橫笛。","10035","1"
"ㄓ","直笛","1003501","1","ㄧ","木管樂器之一。不能用來玩擊劍遊戲。","10035","1"
"ㄨㄢ","管樂器","1003502","1","ㄧ","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","10035","2"
"ㄨ","豎笛","1003503","1","ㄧ","以直立方式吹奏的笛子。直笛或單簧管等。","10035","2"
"ㄨ","書本","1003600","1","ㄣ","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","10036","1"
"ㄧ","筆記","1003601","1","ㄧ","寫下文字或圖畫用的文具。","10036","1"
"ㄧㄠ","小說","1003602","1","ㄨㄛ","創作的故事。有戀愛、歷史、推理等，種類繁多。","10036","2"
"ㄞ","凱留的魔導書","1003603","1","ㄨ","是書嗎？還是魔杖？","10036","3"
"ㄩ","魚","1003700","1","ㄩ","魚類一般的稱呼方式。傳說吃了會變聰明。","10037","1"
"ㄧㄠ","小魚","1003701","1","ㄩ","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","10037","1"
"ㄨㄟ","鮪魚","1003702","1","ㄩ","魚的一種。又大又美味的高級魚。說到壽司就是這個。","10037","2"
"ㄞ","海洋生物","1003703","1","ㄨ","生活在海洋中的生命體。","10037","2"
"ㄨ","樹","1003800","1","ㄨ","是樹木。","10038","1"
"ㄢ","杉木","1003801","1","ㄨ","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","10038","2"
"ㄥ","聖誕節","1003802","1","ㄧㄝ","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","10038","2"
"ㄧㄝ","耶誕樹","1003803","1","ㄨ","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","10038","2"
"ㄧㄥ","平安夜","1003804","1","ㄧㄝ","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","10038","2"
"ㄨㄤ","忘却的頌歌","1003805","1","ㄜ","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","10038","3"
"ㄤ","棒棒糖","1003900","1","ㄤ","有棍子的糖果。","10039","1"
"ㄧㄢ","甜食","1003901","1","ㄕ","甜甜的很好吃，含在口中的感覺最棒了！","10039","2"
"ㄜ","克蘿依的點心","1003902","1","ㄧㄣ","光是拿著，那畫面就像一幅畫。","10039","3"
"ㄨㄢ","玩具槌","1004000","1","ㄨㄟ","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","10040","1"
"ㄧㄝ","鐵鎚","1004001","1","ㄨㄟ","上面是由金屬製成的鈍器。被打到會很痛。","10040","2"
"ㄧㄠ","小槌","1004002","1","ㄨㄟ","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","10040","2"
"ㄧ","祈梨的武器","1004003","1","ㄧ","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","10040","3"
"ㄧㄥ","星星","1004100","1","ㄧㄥ","在夜空發光的天體。","10041","1"
"ㄞ","海星","1004101","1","ㄧㄥ","星形的海洋生物。不適合食用。","10041","2"
"ㄧㄤ","亮晶晶","1004102","1","ㄧㄥ","發光模樣的一種表現。","10041","2"
"ㄧㄡ","流星","1004103","1","ㄧㄥ","初音的必殺技","10041","2"
"ㄢ","蘭德索爾的形狀","1004104","1","ㄨㄤ","不從空中看的話不會知道。","10041","3"
"ㄠ","帽子","1004200","1","ㄗ","戴在頭上的飾品。","10042","1"
"ㄣ","紳士","1004201","1","ㄕ","謹守禮儀的男士，也可以指社經地位高的人士。","10042","1"
"ㄧ","禮帽","1004202","1","ㄠ","「帽子」的種類之一。","10042","2"
"ㄟ","杯子","1004300","1","ㄗ","裝飲料等的容器。","10043","1"
"ㄜ","可可","1004301","1","ㄜ","以可可樹的果實製成的飲品。","10043","1"
"ㄚ","馬克杯","1004302","1","ㄟ","「杯子」的種類之一。","10043","2"
"ㄛ","摩卡","1004303","1","ㄚ","混合巧克力的咖啡。","10043","2"
"ㄡ","狗","1004400","1","ㄡ","會汪汪叫的動物。","10044","1"
"ㄩㄢ","犬","1004401","1","ㄩㄢ","「狗」的別種說法。","10044","1"
"ㄤ","狼","1004402","1","ㄤ","「狗」的同類。野生之力。","10044","2"
"ㄩㄝ","月月","1004403","1","ㄩㄝ","哈士奇的暱稱。","10044","2"
"ㄚ","哈士奇","1004404","1","ㄧ","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","10044","2"
"ㄧ","旗子","1004500","1","ㄗ","輕飄飄的布。","10045","1"
"ㄢ","戰旗","1004501","1","ㄧ","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","10045","2"
"ㄧㄣ","信號旗","1004502","1","ㄧ","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","10045","2"
"ㄢ","蛋糕","1004600","1","ㄠ","很棒的點心。甜甜的很好吃。","10046","1"
"ㄧㄢ","點心","1004601","1","ㄧㄣ","很棒的食物。","10046","2"
"ㄥ","生日快樂","1004602","1","ㄜ","準備好要唱生日快樂歌了嗎？","10046","2"
"ㄧ","羈絆點數","1004603","1","ㄨ","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","10046","3"
"ㄨㄥ","綜合莓果蛋糕","1004604","1","ㄠ","大家的最愛，就不說是什麼了，直接加上30羈絆值。","10046","3"
"ㄞ","麥克風","1004700","1","ㄥ","將聲音轉換成信號的裝置。","10047","1"
"ㄤ","唱歌","1004701","1","ㄜ","麥克風是唱歌的必需品！","10047","2"
"ㄧㄢ","演唱會","1004702","1","ㄨㄟ","在舞台上現場演奏。","10047","2"
"ㄡ","偶像的必備物品","1004703","1","ㄧㄣ","要是沒有這個就無法開始。","10047","2"
"ㄢ","閃耀麥克風","1004704","1","ㄥ","望的專用裝備。有慈樂之音的標誌！","10047","3"
"ㄡ","口紅","1004800","1","ㄨㄥ","能襯出嘴唇的化妝品。","10048","1"
"ㄨㄣ","唇膏","1004801","1","ㄠ","抹在嘴唇上，用來保護嘴唇的保養品。","10048","1"
"ㄨㄚ","化妝品","1004802","1","ㄧㄣ","為了美觀而塗抹在臉上的物品。","10048","2"
"ㄧㄢ","年糕","1004900","1","ㄠ","將穀物蒸煮後的東西。也是吉祥物。","10049","1"
"ㄚ","麻糬","1004901","1","ㄨ","「年糕」的別種說法。","10049","1"
"ㄧㄥ","鏡餅","1004902","1","ㄧㄥ","新年時可以供奉神佛，一大一小相疊的糯米糕。","10049","2"
"ㄢ","碳水化合物","1004903","1","ㄨ","年糕的主要營養素。小心不要吃太多。","10049","2"
"ㄨㄛ","糯米糕","1004904","1","ㄠ","以糯米製成的點心。","10049","2"
"ㄧㄠ","妖精","1005000","1","ㄧㄥ","嬌小又長著翅膀的種族。","10050","1"
"ㄧㄝ","涅比亞","1005001","1","ㄧㄚ","住在公會小屋的惡作劇妖精。","10050","3"
"ㄩ","雨傘","1005100","1","ㄢ","主要是避雨用的傘。","10051","1"
"ㄜ","遮陽傘","1005101","1","ㄢ","主要是遮陽用的傘。","10051","2"
"ㄧㄤ","陽傘","1005102","1","ㄢ","主要是遮陽用的傘。","10051","2"
"ㄢ","貪吃佩可夏日","1005103","1","ㄖ","盛夏時海灘公主的必需品！","10051","3"
"ㄞ","骰子","1005200","1","ㄗ","為了產生亂數用的道具。","10052","1"
"ㄨ","賭博","1005201","1","ㄛ","賭博。骰子上的數字讓人一喜一憂。","10052","2"
"ㄧㄡ","六面體","1005202","1","ㄧ","一般的骰子形狀。","10052","2"
"ㄚ","大富翁","1005203","1","ㄨㄥ","使用骰子的桌遊。","10052","2"
"ㄧ","洗八啦","1005204","1","ㄚ","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","10052","2"
"ㄧㄣ","信","1005300","1","ㄧㄣ","將無法言喻的心意化為文字。","10053","1"
"ㄧㄡ","郵件","1005301","1","ㄧㄢ","透過郵遞系統移動的書信或包裹。","10053","2"
"ㄧㄥ","情書","1005302","1","ㄨ","用來傳達愛意的信。","10053","2"
"ㄨ","書信","1005303","1","ㄧㄣ","用來傳遞訊息的文件。","10053","2"
"ㄟ","飛鴿傳書","1005304","1","ㄨ","古代利用鴿子傳遞訊息的方法。","10053","2"
"ㄨ","葡萄","1005400","1","ㄠ","是一串的。旁邊的好像很酸。","10054","1"
"ㄗ","紫葡萄","1005401","1","ㄠ","紫色的葡萄，說到葡萄，還是紫色的最常見。","10054","1"
"ㄩ","巨峰","1005402","1","ㄥ","「葡萄」的種類之一。","10054","2"
"ㄧㄢ","綿羊","1005500","1","ㄧㄤ","有著鬆軟的毛。","10055","1"
"ㄧㄤ","羊咩咩","1005501","1","ㄧㄝ","對小孩子說羊的時候，有時候會這麼說。","10055","1"
"ㄞ","白羊","1005502","1","ㄧㄤ","白色的羊。","10055","2"
"ㄚ","瑪莉有隻小綿羊","1005503","1","ㄧㄤ","真可愛呀～♪","10055","2"
"ㄡ","豆腐","1005600","1","ㄨ","用豆子製成的東國料理。","10056","1"
"ㄨ","木綿豆腐","1005601","1","ㄨ","「豆腐」的種類之一。野性的口感。","10056","2"
"ㄧㄤ","涼拌豆腐","1005602","1","ㄨ","代表性的豆腐料理。","10056","2"
"ㄧㄥ","杏仁豆腐","1005603","1","ㄨ","杏仁做成的形狀像豆腐的甜品。","10056","2"
"ㄧㄚ","鴨子","1005700","1","ㄗ","不會飛的鳥。會嗄嗄的叫。","10057","1"
"ㄧㄠ","鳥類","1005701","1","ㄟ","也有會飛的鳥。也有不會飛的鳥。","10057","2"
"ㄨㄟ","水鳥","1005702","1","ㄧㄠ","依水而生的鳥類。","10057","2"
"ㄧㄥ","蜻蜓","1005800","1","ㄧㄥ","在空中飛的昆蟲。","10058","1"
"ㄧㄢ","晏蜓","1005801","1","ㄧㄥ","「蜻蜓」的種類之一。","10058","2"
"ㄨㄣ","昆蟲","1005802","1","ㄨㄥ","六支腳的動物。","10058","2"
"ㄟ","飛龍","1005803","1","ㄨㄥ","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","10058","2"
"ㄧㄝ","葉子","1005900","1","ㄗ","高等植物的營養器官。","10059","1"
"ㄨ","樹葉","1005901","1","ㄧㄝ","樹木的葉子。","10059","1"
"ㄩ","綠葉","1005902","1","ㄧㄝ","綠色的葉子。","10059","2"
"ㄧ","碧的朋友","1005903","1","ㄧㄡ","碧可以毫無顧慮聊天的少數的朋友。是朋友。","10059","3"
"ㄧㄝ","戒指","1006000","1","ㄓ","戴在手指上的飾品。","10060","1"
"ㄨㄢ","鑽戒","1006001","1","ㄧㄝ","鑲有鑽石的戒指。","10060","1"
