9afc10fe5d3bf548f164df7d91bb0e578c50c311f5846af05bb5210b19febe66,829759482770f96673efafd89d5d6ee4685aba0bf66672ec630e61d7d5b59bbb,de6f6a10efd93e280b3e9834a2bd281b96e5cec2bf6590d17111614388452c29,dcbcbf3df9c7598ad520967f259ef114e8ffa29a216e7089e8f4d2dd4b083828,e294ecd469e3da63799cb83491ed0128740d9ca45b81eb2419e703ab5b7ce408,d5adb6c99e6feff19ba476ce3e38413c32cf22f58b920c849cc66a0d085e4a92
"60000052","4","3","122613","10011002","1"
"60000053","4","3","122614","10011002","1"
"60000054","4","2","113011","10011003","1"
"60000055","4","2","113012","10011003","1"
"60000056","4","2","113013","10011003","1"
"60000057","4","2","113071","10011003","1"
"60000058","4","2","113101","10011003","1"
"60000059","4","2","113131","10011003","1"
"60000060","4","2","113162","10011003","1"
"60000061","4","2","113191","10011003","1"
"60000062","4","2","113221","10011003","1"
"60000063","4","2","113222","10011003","1"
"60000064","4","2","113252","10011003","1"
"60000065","4","3","113283","10011003","1"
"60000066","4","3","113342","10011003","1"
"60000067","4","3","113372","10011003","1"
"60000068","4","3","113401","10011003","1"
"60000069","4","3","113431","10011003","1"
"60000070","4","3","113521","10011003","1"
"60000071","4","3","113522","10011003","1"
"60000072","4","3","113551","10011003","1"
"60000073","4","3","113552","10011003","1"
"60000074","4","3","113553","10011003","1"
"60000075","4","3","113581","10011003","1"
"60000076","4","3","113611","10011003","1"
"60000077","4","3","113614","10011003","1"
"60000078","4","2","123041","10011003","1"
"60000079","4","2","123042","10011003","1"
"60000080","4","2","123072","10011003","1"
"60000081","4","2","123132","10011003","1"
"60000082","4","2","123161","10011003","1"
"60000083","4","2","123192","10011003","1"
"60000084","4","2","123193","10011003","1"
"60000085","4","2","123251","10011003","1"
"60000086","4","3","123281","10011003","1"
"60000087","4","3","123282","10011003","1"
"60000088","4","3","123311","10011003","1"
"60000089","4","3","123341","10011003","1"
"60000090","4","3","123343","10011003","1"
"60000091","4","3","123371","10011003","1"
"60000092","4","3","123432","10011003","1"
"60000093","4","3","123461","10011003","1"
"60000094","4","3","123491","10011003","1"
"60000095","4","3","123582","10011003","1"
"60000096","4","3","123583","10011003","1"
"60000097","4","3","123612","10011003","1"
"60000098","4","2","114011","10011004","1"
"60000099","4","2","114012","10011004","1"
"60000100","4","2","114041","10011004","1"
"60000101","4","2","114072","10011004","1"
"60000102","4","2","114102","10011004","1"
"60000103","4","2","114132","10011004","1"
"60000104","4","2","114162","10011004","1"
"60000105","4","2","114191","10011004","1"
"60000106","4","2","114221","10011004","1"
"60000107","4","2","114222","10011004","1"
"60000108","4","2","114252","10011004","1"
"60000109","4","3","114281","10011004","1"
"60000110","4","3","114282","10011004","1"
"60000111","4","3","114312","10011004","1"
"60000112","4","3","114341","10011004","1"
"60000113","4","3","114371","10011004","1"
"60000114","4","3","114372","10011004","1"
"60000115","4","3","114432","10011004","1"
"60000116","4","3","114461","10011004","1"
"60000117","4","3","114522","10011004","1"
"60000118","4","3","114551","10011004","1"
"60000119","4","3","114581","10011004","1"
"60000120","4","2","114611","10011004","1"
"60000121","4","2","124042","10011004","1"
"60000122","4","2","124071","10011004","1"
"60000123","4","2","124101","10011004","1"
"60000124","4","2","124131","10011004","1"
"60000125","4","2","124161","10011004","1"
"60000126","4","2","124192","10011004","1"
"60000127","4","2","124251","10011004","1"
"60000128","4","3","124311","10011004","1"
"60000129","4","3","124342","10011004","1"
"60000130","4","3","124401","10011004","1"
"60000131","4","3","124431","10011004","1"
"60000132","4","3","124491","10011004","1"
"60000133","4","3","124521","10011004","1"
"60000134","2","100","31012","10012098","1"
"60000135","2","100","31038","10012099","1"
"62001045","2","100","60001","62001045","1"
"62001046","2","100","60002","62001046","3"
