03cdbf3657358a6c9c9f84d7ce9538d1244bfeeaf853d89222d21fb873fdc77d,07de2b6050c353b85eba989b5cc81aeb6470b73467d437afb1c36bb0e1408153,a4f9dc029a502ff064e711f52ffac724489fd6be9d83d4195c4fef5fc0c18934,254a3de1ef24cdde7838b2420662c79a4b135e9700e2151c108dd5ce48d759d1,f14d8884a8f0851be258301d85eaa6fdd9cff156b580174b64bf3c7bb7c73df4,700ca5e891f3b7fc4ed21fa527e6ae6c3402f9de23f938e67eb5c4330db6f389,953ee5fd4284a8565611c705de76d41bcfb4dacb4e4c426bb1fe517fbd7aa5b2,c7c2bd654f9b4d30bfe5232eabfb452fd9d2687280191692bb4775e3a563ad77,b19cc1c65cdb4f0cc2c95287f4b48b82f9f148f08dcc1268af010da09fe808cb
"0","0","-200","2","1","0","0","","610202401"
"0","0","-140","3","1","0","0","","610202402"
"0","0","-60","4","1","0","0","","610202403"
"0","0","-60","5","1","0","0","","610202404"
"0","0","-200","2","1","0","0","","610202501"
"0","0","-140","3","1","0","0","","610202502"
"0","0","-60","4","1","0","0","","610202503"
"0","0","-60","5","1","0","0","","610202504"
"0","1","0","1","1.03","190","-80","","610203101"
"0","1","0","1","0.66","190","-42","","610203201"
"0","1","0","1","1.03","190","-80","","610203202"
"0","1","0","1","1.03","190","-80","","610203203"
"0","1","0","1","0.66","190","-42","","610203301"
"0","1","0","1","1.03","190","-80","","610203302"
"0","1","0","1","1.03","190","-80","","610203303"
"0","0","-200","2","0.78","0","0","","610203401"
"0","0","-140","3","0.78","0","0","","610203402"
"0","0","-60","4","0.78","0","0","","610203403"
"0","0","-30","5","0.78","0","0","","610203404"
"0","0","-200","2","0.78","0","0","","610203501"
"0","0","-140","3","0.78","0","0","","610203502"
"0","0","-60","4","0.78","0","0","","610203503"
"0","0","-30","5","0.78","0","0","","610203504"
"0","1","0","1","1.75","305","-65","","610204101"
"0","1","0","1","1.4","305","-55","","610204201"
"0","1","0","1","1.75","305","-65","","610204202"
"0","1","0","1","1.75","305","-65","","610204203"
"0","1","0","1","1.4","305","-55","","610204301"
"0","1","0","1","1.75","305","-65","","610204302"
"0","1","0","1","1.75","305","-65","","610204303"
"0","0","-200","2","0.85","0","0","","610204401"
"0","0","-140","3","0.85","0","0","","610204402"
"0","0","-60","4","1","0","0","","610204403"
"0","0","-60","5","1","0","0","","610204404"
"0","0","-200","2","0.85","0","0","","610204501"
"0","0","-140","3","0.85","0","0","","610204502"
"0","0","-60","4","1","0","0","","610204503"
"0","0","-60","5","1","0","0","","610204504"
"0","1","0","1","1.38","160","-60","","610205101"
"0","1","0","1","0.94","160","0","","610205201"
"0","1","0","1","1.38","160","-60","","610205202"
"0","1","0","1","1.38","160","-60","","610205203"
"0","1","0","1","0.94","160","0","","610205301"
"0","1","0","1","1.38","160","-60","","610205302"
"0","1","0","1","1.38","160","-60","","610205303"
"0","0","-200","2","0.9","0","0","","610205401"
"0","0","-140","3","0.9","0","0","","610205402"
"0","0","-60","4","0.9","0","0","","610205403"
"0","0","-60","5","0.9","0","0","","610205404"
"0","0","-200","2","0.9","0","0","","610205501"
"0","0","-140","3","0.9","0","0","","610205502"
"0","0","-60","4","0.9","0","0","","610205503"
"0","0","-60","5","0.9","0","0","","610205504"
"0","1","0","1","0.86","295","-80","","610206101"
"0","1","0","1","0.68","295","-50","","610206201"
"0","1","0","1","0.68","295","-50","","610206202"
"0","1","0","1","0.86","295","-80","","610206203"
"0","1","0","1","0.68","295","-50","","610206301"
"0","1","0","1","0.68","295","-50","","610206302"
"0","1","0","1","0.86","295","-80","","610206303"
"0","0","-200","2","0.85","0","0","","610206401"
"0","0","-140","3","1","0","0","","610206402"
"0","0","-60","4","1","0","0","","610206403"
"0","0","-60","5","1","0","0","","610206404"
"0","0","-200","6","0.78","0","0","","610206405"
"0","0","-140","7","0.78","0","0","","610206406"
"0","0","-60","8","0.78","0","0","","610206407"
"0","0","-60","9","0.78","0","0","","610206408"
"0","0","-200","2","0.85","0","0","","610206501"
"0","0","-140","3","1","0","0","","610206502"
"0","0","-60","4","1","0","0","","610206503"
"0","0","-60","5","1","0","0","","610206504"
"0","0","-200","6","0.78","0","0","","610206505"
"0","0","-140","7","0.78","0","0","","610206506"
"0","0","-60","8","0.78","0","0","","610206507"
"0","0","-60","9","0.78","0","0","","610206508"
"0","1","0","1","1.35","250","-17","","610207101"
"0","1","0","1","0.95","250","0","","610207201"
"0","1","0","1","1.35","250","-17","","610207202"
"0","1","0","1","1.35","250","-17","","610207203"
"0","1","0","1","0.95","250","0","","610207301"
"0","1","0","1","1.35","250","-17","","610207302"
"0","1","0","1","1.35","250","-17","","610207303"
"0","0","-200","2","0.85","0","-21","","610207401"
"0","0","-140","3","0.85","0","-21","","610207402"
"0","0","-60","4","0.85","0","-21","","610207403"
"0","0","-60","5","0.73","0","-21","","610207404"
"0","0","-200","2","0.85","0","-21","","610207501"
"0","0","-140","3","0.85","0","-21","","610207502"
"0","0","-60","4","0.85","0","-21","","610207503"
"0","0","-60","5","0.73","0","-21","","610207504"
"0","1","0","1","1.01","405","-90","","610208101"
"0","0","0","4","0","0","0","","610208103"
"0","1","0","1","0.9","405","-90","","610208201"
"0","1","0","1","1.01","405","-90","","610208202"
"0","1","0","1","1.01","405","-90","","610208203"
"0","1","0","1","0.9","405","-90","","610208301"
"0","1","0","1","1.01","405","-90","","610208302"
"0","1","0","1","1.01","405","-90","","610208303"
"0","0","-140","2","0.78","0","0","","610208401"
"0","0","-60","3","0.78","0","0","","610208402"
"0","0","-140","2","0.78","0","0","","610208501"
"0","0","-60","3","0.78","0","0","","610208502"
