022731000f8dba4281bb7a5416995bd8a9302cfac40bf76a43a3794788d11c76,9e1b2b5ee4b0b8ce60fdccd9ec9c9d494a375079d634701d443c10a283da0037,116cef6cf6d9ab3df2e08961807a797f86c934ff8763ff8ff668fb0268a80b0d,60fc017d5aadcb9de88c728c905bd503f469f58c1df239e1472241223f801a62,4877ebb96e762839fd3aa77b753875925cbf43f5c44ec0fed4af301e9c142e86,4619df1266c26c5e74c902882edfe0a0328c9e55573912f07673eb3529d074bd,41d65a3e1305f815e9cbb5ee9b43ff894a0befd390a9eff1128af58d05f3e57b,9a304e02dae48b8262706f6fab7e79276f51af524a463629502e3d6ca2455bf4,548c88fee6eec8e7fc69eeb7175482d8b86b2db7fa927a6f700e2f4cbe3507e8,672babd1428816f67be723c673a7990ed076dac491d169e998615b212e2bdde1,df89eef215d8c824f3b44cf9eac4a0c21b6765a2e9985a86da986e68123e8c05,73761149fd9aa9947ace46241c1f3264a9869a0dfb907f4e3488a663ac85109d,583a2b9b06c2864eaff70e58269fa2354a234ff2d19a26193076c20dcd4c6470,115c7de8749be1d3e5dd3bfd35bb0320ee20cce3d695b1623764bd60393b93df
"16","0","16","1","113101","95","0","2","116","享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。","350","0.048","110","3.5"
"17","1","17","0","113301","105","0","3","117","接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。","130","0.043","105","1.5"
"18","1","18","0","113201","95","0","2","118","降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。","130","0.018","105","1.5"
"19","0","19","0","117001","108","1","2","119","以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。","160","0.021","110","2.5"
"20","0","20","1","113501","105","0","1","120","引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。","255","0.036","110","2.5"
"21","0","21","1","113401","105","0","3","121","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","350","0.02","105","2.5"
"22","1","22","0","110101","105","0","1","122","在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。","130","0.018","110","2.5"
"23","0","23","0","110001","111","1","3","123","泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。","160","0.03","105","3.5"
"24","1","24","0","117201","103","0","1","124","讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。","130","0.027","110","1.5"
"25","0","25","0","117301","108","1","2","125","美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。","160","0.02","105","3.5"
"26","0","26","1","117401","105","0","3","126","在夏天依然彆扭，風平浪靜夕陽下的裁縫師。以遍布的魔法之線，奪走其他跑者的自由。","350","0.04","110","2.5"
"27","0","27","1","117101","105","0","1","127","非常適合向日葵的海邊姐姐。是祕密結社的一員，卓越的身體能力是其最強的武器。","350","0.009","110","3.5"
"28","0","28","1","122901","105","0","1","128","在海岸邊的乖巧小兔兔女孩。小兔子之力全開，在路線中活蹦亂跳。","255","0.022","120","3.5"
"29","1","29","0","122801","105","0","3","129","天真爛漫的夏色淘氣女孩。就算在沙灘也做好了要惡作劇的萬全準備！將在競賽中引起大騷動！？","130","0.028","110","2.5"
"30","0","30","0","122701","108","1","2","130","即使在海邊也很認真的夏色優等生。解放提高的魔力，在一瞬間甩開其他跑者。","130","0.023","105","3.5"
