28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0
"2","0","0","0","54","169","2023/04/09 05:00:00","5412","5411","2816","200","2","541","5413","0"
"2","0","0","101601","55","-55","2023/04/10 05:00:00","5512","5511","2816","200","2","551","5513","9101603"
"2","0","0","0","56","141","2023/04/11 05:00:00","5612","5611","2816","200","2","561","5613","0"
"2","0","0","0","57","111","2023/04/12 05:00:00","5712","5711","2816","200","2","571","5713","0"
"2","0","0","0","58","81","2023/04/13 05:00:00","5812","5811","2816","200","2","581","5813","0"
"2","0","0","0","59","53","2023/04/14 05:00:00","5912","5911","2816","200","2","591","5913","0"
"2","0","0","0","60","-180","2023/04/15 05:00:00","6012","6011","2816","200","2","601","6013","0"
"2","0","0","0","61","-210","2023/04/16 05:00:00","6112","6111","2816","200","2","611","6113","0"
"2","0","0","106701","62","-221","2023/04/17 05:00:00","6212","6211","2816","200","2","621","6213","9106703"
"2","0","0","0","63","24","2023/04/18 05:00:00","6312","6311","2816","200","2","631","6313","0"
"2","0","0","0","64","-6","2023/04/19 05:00:00","6412","6411","2816","200","2","641","6413","0"
"2","0","0","0","65","-33","2023/04/20 05:00:00","6512","6511","2816","200","2","651","6513","0"
"2","0","0","0","66","-63","2023/04/21 05:00:00","6612","6611","2816","200","2","661","6613","0"
"2","0","0","0","67","-91","2023/04/22 05:00:00","6712","6711","2816","200","2","671","6713","0"
"2","0","0","0","68","-121","2023/04/23 05:00:00","6812","6811","2816","200","2","681","6813","0"
"2","0","0","0","69","-150","2023/04/24 05:00:00","6912","6911","2816","200","2","691","6913","0"
"2","0","0","0","70","-180","2023/04/25 05:00:00","7012","7011","2816","200","2","701","7013","0"
"2","0","0","0","71","-208","2023/04/26 05:00:00","7112","7111","2816","200","2","711","7113","0"
"2","0","0","0","72","-236","2023/04/27 05:00:00","7212","7211","2816","200","2","721","7213","0"
"2","0","0","0","73","-266","2023/04/28 05:00:00","7312","7311","2816","200","2","731","7313","0"
"2","0","0","0","74","-295","2023/04/29 05:00:00","7412","7411","2816","200","2","741","7413","0"
"2","0","1","0","75","-360","2023/04/30 05:00:00","7512","7511","2816","200","2","751","7513","0"
"1","0","0","0","76","344","2023/05/01 05:00:00","7612","7611","2816","100","3","761","7613","0"
"1","0","0","0","77","306","2023/05/02 05:00:00","7712","7711","2816","100","3","771","7713","0"
"1","0","0","0","78","390","2023/05/03 05:00:00","7812","7811","2816","100","3","781","7813","0"
"1","0","0","0","79","267","2023/05/04 05:00:00","7912","7911","2816","100","3","791","7913","0"
"1","0","0","104401","80","254","2023/05/05 05:00:00","8012","8011","2816","100","3","801","8013","9104403"
"1","0","0","0","81","230","2023/05/06 05:00:00","8112","8111","2816","100","3","811","8113","0"
"1","0","0","0","82","192","2023/05/07 05:00:00","8212","8211","2816","100","3","821","8213","0"
"1","0","0","0","83","284","2023/05/08 05:00:00","8312","8311","2816","100","3","831","8313","0"
"1","0","0","0","84","153","2023/05/09 05:00:00","8412","8411","2816","100","3","841","8413","0"
"1","0","0","102301","85","0","2023/05/10 05:00:00","8512","8511","2816","100","3","851","8513","9102303"
"1","0","0","105901","86","-207","2023/05/11 05:00:00","8612","8611","2816","100","3","861","8613","9105903"
"1","0","0","0","87","116","2023/05/12 05:00:00","8712","8711","2816","100","3","871","8713","0"
"1","0","0","0","88","78","2023/05/13 05:00:00","8812","8811","2816","100","3","881","8813","0"
"1","0","0","0","89","173","2023/05/14 05:00:00","8912","8911","2816","100","3","891","8913","0"
"1","0","0","0","90","145","2023/05/15 05:00:00","9012","9011","2816","100","3","901","9013","0"
"1","0","0","0","91","40","2023/05/16 05:00:00","9112","9111","2816","100","3","911","9113","0"
"1","0","0","0","92","0","2023/05/17 05:00:00","9212","9211","2816","100","3","921","9213","0"
"1","0","0","0","93","-36","2023/05/18 05:00:00","9312","9311","2816","100","3","931","9313","0"
"1","0","0","0","94","-75","2023/05/19 05:00:00","9412","9411","2816","100","3","941","9413","0"
"1","0","0","0","95","-111","2023/05/20 05:00:00","9512","9511","2816","100","3","951","9513","0"
"1","0","0","0","96","-113","2023/05/21 05:00:00","9612","9611","2816","100","3","961","9613","0"
"1","0","0","0","97","-150","2023/05/22 05:00:00","9712","9711","2816","100","3","971","9713","0"
"1","0","0","0","98","-226","2023/05/23 05:00:00","9812","9811","2816","100","3","981","9813","0"
"1","0","0","0","99","0","2023/05/24 05:00:00","9912","9911","2816","100","3","991","9913","0"
"1","0","0","0","100","-70","2023/05/25 05:00:00","10012","10011","2816","100","3","1001","10013","0"
"1","0","0","0","101","-171","2023/05/26 05:00:00","10112","10111","2816","100","3","1011","10113","0"
"1","0","0","0","102","-263","2023/05/27 05:00:00","10212","10211","2816","100","3","1021","10213","0"
"1","0","0","0","103","-302","2023/05/28 05:00:00","10312","10311","2816","100","3","1031","10313","0"
"1","0","0","0","104","-245","2023/05/29 05:00:00","10412","10411","2816","100","3","1041","10413","0"
"1","0","0","0","105","-318","2023/05/30 05:00:00","10512","10511","2816","100","3","1051","10513","0"
"1","0","1","0","106","-348","2023/05/31 05:00:00","10612","10611","2816","100","3","1061","10613","0"
"0","0","0","0","107","328","2023/06/01 05:00:00","10712","10711","2816","300","4","1071","10713","0"
"0","0","0","0","108","287","2023/06/02 05:00:00","10812","10811","2816","300","4","1081","10813","0"
"0","0","0","104201","109","220","2023/06/03 05:00:00","10912","10911","2816","300","4","1091","10913","9104203"
"0","0","0","0","110","360","2023/06/04 05:00:00","11012","11011","2816","300","4","1101","11013","0"
"0","0","0","0","111","324","2023/06/05 05:00:00","11112","11111","2816","300","4","1111","11113","0"
"0","0","0","104001","112","110","2023/06/06 05:00:00","11212","11211","2816","300","4","1121","11213","9104003"
"0","0","0","0","113","246","2023/06/07 05:00:00","11312","11311","2816","300","4","1131","11313","0"
"0","0","0","0","114","205","2023/06/08 05:00:00","11412","11411","2816","300","4","1141","11413","0"
"0","0","0","102101","115","-70","2023/06/09 05:00:00","11512","11511","2816","300","4","1151","11513","9102103"
"0","0","0","0","116","334","2023/06/10 05:00:00","11612","11611","2816","300","4","1161","11613","0"
"0","0","0","0","117","280","2023/06/11 05:00:00","11712","11711","2816","300","4","1171","11713","0"
"0","0","0","0","118","164","2023/06/12 05:00:00","11812","11811","2816","300","4","1181","11813","0"
"0","0","0","0","119","123","2023/06/13 05:00:00","11912","11911","2816","300","4","1191","11913","0"
"0","0","0","0","120","82","2023/06/14 05:00:00","12012","12011","2816","300","4","1201","12013","0"
"0","0","0","0","121","122","2023/06/15 05:00:00","12112","12111","2816","300","4","1211","12113","0"
"0","0","0","0","122","92","2023/06/16 05:00:00","12212","12211","2816","300","4","1221","12213","0"
"0","0","0","106301","123","-100","2023/06/17 05:00:00","12312","12311","2816","300","4","1231","12313","9106303"
"0","0","0","0","124","41","2023/06/18 05:00:00","12412","12411","2816","300","4","1241","12413","0"
"0","0","0","0","125","0","2023/06/19 05:00:00","12512","12511","2816","300","4","1251","12513","0"
"0","0","0","0","126","70","2023/06/20 05:00:00","12612","12611","2816","300","4","1261","12613","0"
"0","0","0","0","127","31","2023/06/21 05:00:00","12712","12711","2816","300","4","1271","12713","0"
"0","0","0","0","128","-41","2023/06/22 05:00:00","12812","12811","2816","300","4","1281","12813","0"
"0","0","0","0","129","-82","2023/06/23 05:00:00","12912","12911","2816","300","4","1291","12913","0"
"0","0","0","0","130","-123","2023/06/24 05:00:00","13012","13011","2816","300","4","1301","13013","0"
"0","0","0","106501","131","-180","2023/06/25 05:00:00","13112","13111","2816","300","4","1311","13113","9106503"
"0","0","0","0","132","-164","2023/06/26 05:00:00","13212","13211","2816","300","4","1321","13213","0"
"0","0","0","0","133","-205","2023/06/27 05:00:00","13312","13311","2816","300","4","1331","13313","0"
"0","0","0","0","134","-246","2023/06/28 05:00:00","13412","13411","2816","300","4","1341","13413","0"
"0","0","0","0","135","-287","2023/06/29 05:00:00","13512","13511","2816","300","4","1351","13513","0"
"0","0","1","0","136","-370","2023/06/30 05:00:00","13612","13611","2816","300","4","1361","13613","0"
"3","0","0","0","137","357","2023/07/01 05:00:00","13712","13711","2816","400","5","1371","13713","0"
"3","0","0","0","138","319","2023/07/02 05:00:00","13812","13811","2816","400","5","1381","13813","0"
"3","0","0","0","139","330","2023/07/03 05:00:00","13912","13911","2816","400","5","1391","13913","0"
"3","0","0","0","140","305","2023/07/04 05:00:00","14012","14011","2816","400","5","1401","14013","0"
"3","0","0","100901","141","310","2023/07/05 05:00:00","14112","14111","2816","400","5","1411","14113","9100903"
"3","0","0","0","142","282","2023/07/06 05:00:00","14212","14211","2816","400","5","1421","14213","0"
"3","0","0","101701","143","133","2023/07/07 05:00:00","14312","14311","2816","400","5","1431","14313","9101703"
"3","0","0","0","144","246","2023/07/08 05:00:00","14412","14411","2816","400","5","1441","14413","0"
"3","0","0","0","145","209","2023/07/09 05:00:00","14512","14511","2816","400","5","1451","14513","0"
"3","0","0","0","146","172","2023/07/10 05:00:00","14612","14611","2816","400","5","1461","14613","0"
"3","0","0","105601","147","129","2023/07/11 05:00:00","14712","14711","2816","400","5","1471","14713","9105603"
"3","0","0","0","148","134","2023/07/12 05:00:00","14812","14811","2816","400","5","1481","14813","0"
"3","0","0","0","149","97","2023/07/13 05:00:00","14912","14911","2816","400","5","1491","14913","0"
"3","0","0","0","150","60","2023/07/14 05:00:00","15012","15011","2816","400","5","1501","15013","0"
"3","0","0","0","151","22","2023/07/15 05:00:00","15112","15111","2816","400","5","1511","15113","0"
"3","0","0","0","152","-12","2023/07/16 05:00:00","15212","15211","2816","400","5","1521","15213","0"
"3","0","0","0","153","-49","2023/07/17 05:00:00","15312","15311","2816","400","5","1531","15313","0"
"3","0","0","0","154","-86","2023/07/18 05:00:00","15412","15411","2816","400","5","1541","15413","0"
"3","0","0","0","155","-29","2023/07/19 05:00:00","15512","15511","2816","400","5","1551","15513","0"
"3","0","0","0","156","-55","2023/07/20 05:00:00","15612","15611","2816","400","5","1561","15613","0"
"3","0","0","0","157","-124","2023/07/21 05:00:00","15712","15711","2816","400","5","1571","15713","0"
"3","0","0","0","158","-161","2023/07/22 05:00:00","15812","15811","2816","400","5","1581","15813","0"
"3","0","0","0","159","-199","2023/07/23 05:00:00","15912","15911","2816","400","5","1591","15913","0"
"3","0","0","0","160","-235","2023/07/24 05:00:00","16012","16011","2816","400","5","1601","16013","0"
"3","0","0","106801","161","0","2023/07/25 05:00:00","16112","16111","2816","400","5","1611","16113","9106803"
"3","0","0","0","162","-272","2023/07/26 05:00:00","16212","16211","2816","400","5","1621","16213","0"
"3","0","0","0","163","-309","2023/07/27 05:00:00","16312","16311","2816","400","5","1631","16313","0"
"3","0","0","105301","164","-172","2023/07/28 05:00:00","16412","16411","2816","400","5","1641","16413","9105303"
"3","0","0","0","165","-299","2023/07/29 05:00:00","16512","16511","2816","400","5","1651","16513","0"
"3","0","0","102701","166","-233","2023/07/30 05:00:00","16612","16611","2816","400","5","1661","16613","9102703"
"3","0","1","0","167","-356","2023/07/31 05:00:00","16712","16711","2816","400","5","1671","16713","0"
"3","0","0","0","168","306","2023/08/01 05:00:00","16812","16811","2816","400","6","1681","16813","0"
"3","0","0","0","169","226","2023/08/02 05:00:00","16912","16911","2816","400","6","1691","16913","0"
"3","0","0","0","170","146","2023/08/03 05:00:00","17012","17011","2816","400","6","1701","17013","0"
"3","0","0","0","171","66","2023/08/04 05:00:00","17112","17111","2816","400","6","1711","17113","0"
"3","0","0","0","172","-14","2023/08/05 05:00:00","17212","17211","2816","400","6","1721","17213","0"
"3","0","0","0","173","-94","2023/08/06 05:00:00","17312","17311","2816","400","6","1731","17313","0"
"3","0","0","110801","174","270","2023/08/07 05:00:00","17412","17411","2816","400","6","1741","17413","9110803"
"3","0","0","0","175","-174","2023/08/08 05:00:00","17512","17511","2816","400","6","1751","17513","0"
"3","0","0","104301","176","55","2023/08/09 05:00:00","17612","17611","2816","400","6","1761","17613","9104303"
"3","0","0","100401","177","50","2023/08/10 05:00:00","17712","17711","2816","400","6","1771","17713","9100403"
"3","0","0","103701","178","-120","2023/08/11 05:00:00","17812","17811","2816","400","6","1781","17813","9103703"
"3","0","0","106101","179","-210","2023/08/11 05:00:00","17822","17821","2816","400","6","1782","17823","9106103"
"3","0","0","0","180","-254","2023/08/12 05:00:00","17912","17911","2816","400","6","1791","17913","0"
"3","0","1","0","181","-369","2023/08/13 05:00:00","18012","18011","2816","400","6","1801","18013","0"
"3","0","0","101801","182","295","2023/08/14 05:00:00","18112","18111","2816","400","7","1811","18113","9101803"
"3","0","0","0","183","326","2023/08/15 05:00:00","18212","18211","2816","400","7","1821","18213","0"
"3","0","0","0","184","271","2023/08/16 05:00:00","18312","18311","2816","400","7","1831","18313","0"
"3","0","0","0","185","216","2023/08/17 05:00:00","18412","18411","2816","400","7","1841","18413","0"
"3","0","0","0","186","161","2023/08/18 05:00:00","18512","18511","2816","400","7","1851","18513","0"
"3","0","0","0","187","106","2023/08/19 05:00:00","18612","18611","2816","400","7","1861","18613","0"
"3","0","0","0","188","51","2023/08/20 05:00:00","18712","18711","2816","400","7","1871","18713","0"
"3","0","0","101301","189","150","2023/08/21 05:00:00","18812","18811","2816","400","7","1881","18813","9101303"
"3","0","0","0","190","-4","2023/08/22 05:00:00","18912","18911","2816","400","7","1891","18913","0"
"3","0","0","0","191","-59","2023/08/23 05:00:00","19012","19011","2816","400","7","1901","19013","0"
"3","0","0","0","192","-114","2023/08/24 05:00:00","19112","19111","2816","400","7","1911","19113","0"
"3","0","0","101101","193","5","2023/08/25 05:00:00","19212","19211","2816","400","7","1921","19213","9101103"
"3","0","0","0","194","-169","2023/08/26 05:00:00","19312","19311","2816","400","7","1931","19313","0"
"3","0","0","100101","195","-130","2023/08/27 05:00:00","19412","19411","2816","400","7","1941","19413","9100103"
"3","0","0","0","196","-224","2023/08/28 05:00:00","19512","19511","2816","400","7","1951","19513","0"
"3","0","0","0","197","-279","2023/08/29 05:00:00","19612","19611","2816","400","7","1961","19613","0"
"3","0","0","0","198","-369","2023/08/30 05:00:00","19712","19711","2816","400","7","1971","19713","0"
"3","0","1","103001","199","-250","2023/08/31 05:00:00","19812","19811","2816","400","7","1981","19813","9103003"
"0","0","0","0","200","571","2023/09/01 05:00:00","19912","19911","2816","500","8","1991","19913","0"
"0","0","0","106001","201","480","2023/09/02 05:00:00","20012","20011","2816","500","8","2001","20013","9106003"
"0","0","0","0","202","516","2023/09/03 05:00:00","20112","20111","2816","500","8","2011","20113","0"
"0","0","0","0","203","461","2023/09/04 05:00:00","20212","20211","2816","500","8","2021","20213","0"
"0","0","0","101501","204","390","2023/09/05 05:00:00","20312","20311","2816","500","8","2031","20313","9101503"
"0","0","0","0","205","406","2023/09/06 05:00:00","20412","20411","2816","500","8","2041","20413","0"
"0","0","0","105401","206","340","2023/09/07 05:00:00","20512","20511","2816","500","8","2051","20513","9105403"
"0","0","0","0","207","351","2023/09/08 05:00:00","20612","20611","2816","500","8","2061","20613","0"
"0","0","0","0","208","296","2023/09/09 05:00:00","20712","20711","2816","500","8","2071","20713","0"
"0","0","0","0","209","241","2023/09/10 05:00:00","20812","20811","2816","500","8","2081","20813","0"
"0","0","0","0","210","186","2023/09/11 05:00:00","20912","20911","2816","500","8","2091","20913","0"
"0","0","0","118501","211","170","2023/09/12 05:00:00","21012","21011","2816","500","8","2101","21013","9118503"
"0","0","0","0","212","131","2023/09/13 05:00:00","21112","21111","2816","500","8","2111","21113","0"
"0","0","0","0","213","76","2023/09/14 05:00:00","21212","21211","2816","500","8","2121","21213","0"
"0","0","0","110901","214","50","2023/09/15 05:00:00","21312","21311","2816","500","8","2131","21313","9110903"
"0","0","0","0","215","21","2023/09/16 05:00:00","21412","21411","2816","500","8","2141","21413","0"
"0","0","0","0","216","-34","2023/09/17 05:00:00","21512","21511","2816","500","8","2151","21513","0"
"0","0","0","0","217","-89","2023/09/18 05:00:00","21612","21611","2816","500","8","2161","21613","0"
"0","0","0","118001","218","-120","2023/09/19 05:00:00","21712","21711","2816","500","8","2171","21713","9118003"
"0","0","0","0","219","-144","2023/09/20 05:00:00","21812","21811","2816","500","8","2181","21813","0"
"0","0","0","0","220","-199","2023/09/21 05:00:00","21912","21911","2816","500","8","2191","21913","0"
"0","0","0","101001","221","-270","2023/09/22 05:00:00","22012","22011","2816","500","8","2201","22013","9101003"
"0","0","0","0","222","-254","2023/09/23 05:00:00","22112","22111","2816","500","8","2211","22113","0"
"0","0","0","0","223","-309","2023/09/24 05:00:00","22212","22211","2816","500","8","2221","22213","0"
"0","0","0","0","224","-364","2023/09/25 05:00:00","22312","22311","2816","500","8","2231","22313","0"
"0","0","0","0","225","-419","2023/09/26 05:00:00","22412","22411","2816","500","8","2241","22413","0"
"0","0","0","0","226","-474","2023/09/27 05:00:00","22512","22511","2816","500","8","2251","22513","0"
"0","0","0","0","227","-529","2023/09/28 05:00:00","22612","22611","2816","500","8","2261","22613","0"
"0","0","0","106601","228","-370","2023/09/29 05:00:00","22712","22711","2816","500","8","2271","22713","9106603"
"0","0","1","0","229","-579","2023/09/30 05:00:00","22812","22811","2816","500","8","2281","22813","0"
"0","0","0","0","230","383","2023/10/01 05:00:00","22912","22911","2816","500","9","2291","22913","0"
"0","0","0","0","231","339","2023/10/02 05:00:00","23012","23011","2816","500","9","2301","23013","0"
"0","0","0","0","232","296","2023/10/03 05:00:00","23112","23111","2816","500","9","2311","23113","0"
"0","0","0","102801","233","290","2023/10/04 05:00:00","23212","23211","2816","500","9","2321","23213","9102803"
"0","0","0","0","234","253","2023/10/05 05:00:00","23312","23311","2816","500","9","2331","23313","0"
"0","0","0","0","235","210","2023/10/06 05:00:00","23412","23411","2816","500","9","2341","23413","0"
"0","0","0","0","236","167","2023/10/07 05:00:00","23512","23511","2816","500","9","2351","23513","0"
"0","0","0","0","237","200","2023/10/08 05:00:00","23612","23611","2816","500","9","2361","23613","0"
"0","0","0","0","238","180","2023/10/09 05:00:00","23712","23711","2816","500","9","2371","23713","0"
"0","0","0","100801","239","130","2023/10/10 05:00:00","23812","23811","2816","500","9","2381","23813","9100803"
"0","0","0","0","240","125","2023/10/11 05:00:00","23912","23911","2816","500","9","2391","23913","0"
"0","0","0","0","241","83","2023/10/12 05:00:00","24012","24011","2816","500","9","2401","24013","0"
"0","0","0","0","242","100","2023/10/13 05:00:00","24112","24111","2816","500","9","2411","24113","0"
"0","0","0","0","243","80","2023/10/14 05:00:00","24212","24211","2816","500","9","2421","24213","0"
"0","0","0","0","244","41","2023/10/15 05:00:00","24312","24311","2816","500","9","2431","24313","0"
"0","0","0","0","245","-1","2023/10/16 05:00:00","24412","24411","2816","500","9","2441","24413","0"
"0","0","0","0","246","-43","2023/10/17 05:00:00","24512","24511","2816","500","9","2451","24513","0"
"0","0","0","0","247","10","2023/10/18 05:00:00","24612","24611","2816","500","9","2461","24613","0"
"0","0","0","0","248","-10","2023/10/19 05:00:00","24712","24711","2816","500","9","2471","24713","0"
"0","0","0","0","249","-10","2023/10/20 05:00:00","24812","24811","2816","500","9","2481","24813","0"
"0","0","0","0","250","-40","2023/10/21 05:00:00","24912","24911","2816","500","9","2491","24913","0"
"0","0","0","0","251","-85","2023/10/22 05:00:00","25012","25011","2816","500","9","2501","25013","0"
"0","0","0","0","252","-127","2023/10/23 05:00:00","25112","25111","2816","500","9","2511","25113","0"
"0","0","0","104901","253","-130","2023/10/24 05:00:00","25212","25211","2816","500","9","2521","25213","9104903"
"0","0","0","104701","254","-270","2023/10/25 05:00:00","25312","25311","2816","500","9","2531","25313","9104703"
"0","0","0","0","255","-169","2023/10/26 05:00:00","25412","25411","2816","500","9","2541","25413","0"
"0","0","0","0","256","-211","2023/10/27 05:00:00","25512","25511","2816","500","9","2551","25513","0"
"0","0","0","0","257","-253","2023/10/28 05:00:00","25612","25611","2816","500","9","2561","25613","0"
"0","0","0","0","258","-295","2023/10/29 05:00:00","25712","25711","2816","500","9","2571","25713","0"
"0","0","0","0","259","-337","2023/10/30 05:00:00","25812","25811","2816","500","9","2581","25813","0"
"0","0","1","0","260","-379","2023/10/31 05:00:00","25912","25911","2816","500","9","2591","25913","0"
"0","0","0","0","261","600","2023/11/01 05:00:00","26012","26011","2816","500","10","2601","26013","0"
"0","0","0","0","262","560","2023/11/02 05:00:00","26112","26111","2816","500","10","2611","26113","0"
