1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9
"0","0","2023/03/04 05:00:00","100","18","181","2816","56","1812","1811","0","0","1813","1","1"
"0","0","2023/03/05 05:00:00","100","19","191","2816","150","1912","1911","0","0","1913","1","1"
"0","0","2023/03/06 05:00:00","100","20","201","2816","100","2012","2011","0","0","2013","1","1"
"0","0","2023/03/07 05:00:00","100","21","211","2816","15","2112","2111","0","0","2113","1","1"
"0","0","2023/03/08 05:00:00","100","22","221","2816","-25","2212","2211","0","0","2213","1","1"
"0","0","2023/03/09 05:00:00","100","23","231","2816","-66","2312","2311","0","0","2313","1","1"
"0","0","2023/03/10 05:00:00","100","24","241","2816","-107","2412","2411","0","0","2413","1","1"
"0","0","2023/03/11 05:00:00","100","25","251","2816","-149","2512","2511","0","0","2513","1","1"
"0","0","2023/03/12 05:00:00","100","26","261","2816","-188","2612","2611","0","0","2613","1","1"
"0","0","2023/03/13 05:00:00","100","27","271","2816","-96","2712","2711","0","0","2713","1","1"
"0","0","2023/03/14 05:00:00","100","28","281","2816","-133","2812","2811","0","0","2813","1","1"
"0","0","2023/03/15 05:00:00","100","29","291","2816","-174","2912","2911","0","0","2913","1","1"
"0","0","2023/03/16 05:00:00","100","30","301","2816","-230","3012","3011","0","0","3013","1","1"
"0","0","2023/03/17 05:00:00","100","31","311","2816","-272","3112","3111","0","0","3113","1","1"
"0","0","2023/03/18 05:00:00","100","32","321","2816","-313","3212","3211","0","0","3213","1","1"
"0","0","2023/03/19 05:00:00","100","33","331","2816","-240","3312","3311","0","0","3313","1","1"
"0","0","2023/03/20 05:00:00","100","34","341","2816","-260","3412","3411","0","0","3413","1","1"
"0","0","2023/03/21 05:00:00","100","35","351","2816","-280","3512","3511","0","0","3513","1","1"
"0","0","2023/03/22 05:00:00","100","36","361","2816","-354","3612","3611","0","0","3613","1","1"
"0","0","2023/03/23 05:00:00","100","37","371","2816","-395","3712","3711","0","0","3713","1","1"
"0","0","2023/03/24 05:00:00","100","38","381","2816","-436","3812","3811","0","0","3813","1","1"
"0","0","2023/03/25 05:00:00","100","39","391","2816","-477","3912","3911","0","0","3913","1","1"
"0","0","2023/03/26 05:00:00","100","40","401","2816","-400","4012","4011","0","0","4013","1","1"
"0","0","2023/03/27 05:00:00","100","41","411","2816","-438","4112","4111","0","0","4113","1","1"
"0","0","2023/03/28 05:00:00","100","42","421","2816","0","4212","4211","0","0","4213","1","1"
"0","0","2023/03/29 05:00:00","200","43","431","2816","371","4312","4311","0","0","4313","2","2"
"0","0","2023/03/30 05:00:00","200","44","441","2816","343","4412","4411","0","0","4413","2","2"
"0","0","2023/03/31 05:00:00","200","45","451","2816","260","4512","4511","9105803","105801","4513","2","2"
"0","0","2023/04/01 05:00:00","200","46","461","2816","313","4612","4611","0","0","4613","2","2"
"0","0","2023/04/02 05:00:00","200","47","471","2816","285","4712","4711","0","0","4713","2","2"
"0","0","2023/04/03 05:00:00","200","48","481","2816","260","4812","4811","9102003","102001","4813","2","2"
"0","0","2023/04/04 05:00:00","200","49","491","2816","257","4912","4911","0","0","4913","2","2"
"0","0","2023/04/05 05:00:00","200","50","501","2816","173","5012","5011","9100203","100201","5013","2","2"
"0","0","2023/04/06 05:00:00","200","51","511","2816","227","5112","5111","0","0","5113","2","2"
"0","0","2023/04/07 05:00:00","200","52","521","2816","57","5212","5211","9105503","105501","5213","2","2"
"0","0","2023/04/08 05:00:00","200","53","531","2816","197","5312","5311","0","0","5313","2","2"
"0","0","2023/04/09 05:00:00","200","54","541","2816","169","5412","5411","0","0","5413","2","2"
"0","0","2023/04/10 05:00:00","200","55","551","2816","-55","5512","5511","9101603","101601","5513","2","2"
"0","0","2023/04/11 05:00:00","200","56","561","2816","141","5612","5611","0","0","5613","2","2"
"0","0","2023/04/12 05:00:00","200","57","571","2816","111","5712","5711","0","0","5713","2","2"
"0","0","2023/04/13 05:00:00","200","58","581","2816","81","5812","5811","0","0","5813","2","2"
"0","0","2023/04/14 05:00:00","200","59","591","2816","53","5912","5911","0","0","5913","2","2"
"0","0","2023/04/15 05:00:00","200","60","601","2816","-180","6012","6011","0","0","6013","2","2"
"0","0","2023/04/16 05:00:00","200","61","611","2816","-210","6112","6111","0","0","6113","2","2"
"0","0","2023/04/17 05:00:00","200","62","621","2816","-221","6212","6211","9106703","106701","6213","2","2"
"0","0","2023/04/18 05:00:00","200","63","631","2816","24","6312","6311","0","0","6313","2","2"
"0","0","2023/04/19 05:00:00","200","64","641","2816","-6","6412","6411","0","0","6413","2","2"
"0","0","2023/04/20 05:00:00","200","65","651","2816","-33","6512","6511","0","0","6513","2","2"
"0","0","2023/04/21 05:00:00","200","66","661","2816","-63","6612","6611","0","0","6613","2","2"
"0","0","2023/04/22 05:00:00","200","67","671","2816","-91","6712","6711","0","0","6713","2","2"
"0","0","2023/04/23 05:00:00","200","68","681","2816","-121","6812","6811","0","0","6813","2","2"
"0","0","2023/04/24 05:00:00","200","69","691","2816","-150","6912","6911","0","0","6913","2","2"
"0","0","2023/04/25 05:00:00","200","70","701","2816","-180","7012","7011","0","0","7013","2","2"
"0","0","2023/04/26 05:00:00","200","71","711","2816","-208","7112","7111","0","0","7113","2","2"
"0","0","2023/04/27 05:00:00","200","72","721","2816","-236","7212","7211","0","0","7213","2","2"
"0","0","2023/04/28 05:00:00","200","73","731","2816","-266","7312","7311","0","0","7313","2","2"
"0","0","2023/04/29 05:00:00","200","74","741","2816","-295","7412","7411","0","0","7413","2","2"
"0","1","2023/04/30 05:00:00","200","75","751","2816","-360","7512","7511","0","0","7513","2","2"
"0","0","2023/05/01 05:00:00","100","76","761","2816","344","7612","7611","0","0","7613","3","1"
"0","0","2023/05/02 05:00:00","100","77","771","2816","306","7712","7711","0","0","7713","3","1"
"0","0","2023/05/03 05:00:00","100","78","781","2816","390","7812","7811","0","0","7813","3","1"
"0","0","2023/05/04 05:00:00","100","79","791","2816","267","7912","7911","0","0","7913","3","1"
"0","0","2023/05/05 05:00:00","100","80","801","2816","254","8012","8011","9104403","104401","8013","3","1"
"0","0","2023/05/06 05:00:00","100","81","811","2816","230","8112","8111","0","0","8113","3","1"
"0","0","2023/05/07 05:00:00","100","82","821","2816","192","8212","8211","0","0","8213","3","1"
"0","0","2023/05/08 05:00:00","100","83","831","2816","284","8312","8311","0","0","8313","3","1"
"0","0","2023/05/09 05:00:00","100","84","841","2816","153","8412","8411","0","0","8413","3","1"
"0","0","2023/05/10 05:00:00","100","85","851","2816","0","8512","8511","9102303","102301","8513","3","1"
"0","0","2023/05/11 05:00:00","100","86","861","2816","-207","8612","8611","9105903","105901","8613","3","1"
"0","0","2023/05/12 05:00:00","100","87","871","2816","116","8712","8711","0","0","8713","3","1"
"0","0","2023/05/13 05:00:00","100","88","881","2816","78","8812","8811","0","0","8813","3","1"
"0","0","2023/05/14 05:00:00","100","89","891","2816","173","8912","8911","0","0","8913","3","1"
"0","0","2023/05/15 05:00:00","100","90","901","2816","145","9012","9011","0","0","9013","3","1"
"0","0","2023/05/16 05:00:00","100","91","911","2816","40","9112","9111","0","0","9113","3","1"
"0","0","2023/05/17 05:00:00","100","92","921","2816","0","9212","9211","0","0","9213","3","1"
"0","0","2023/05/18 05:00:00","100","93","931","2816","-36","9312","9311","0","0","9313","3","1"
"0","0","2023/05/19 05:00:00","100","94","941","2816","-75","9412","9411","0","0","9413","3","1"
"0","0","2023/05/20 05:00:00","100","95","951","2816","-111","9512","9511","0","0","9513","3","1"
"0","0","2023/05/21 05:00:00","100","96","961","2816","-113","9612","9611","0","0","9613","3","1"
"0","0","2023/05/22 05:00:00","100","97","971","2816","-150","9712","9711","0","0","9713","3","1"
"0","0","2023/05/23 05:00:00","100","98","981","2816","-226","9812","9811","0","0","9813","3","1"
"0","0","2023/05/24 05:00:00","100","99","991","2816","0","9912","9911","0","0","9913","3","1"
"0","0","2023/05/25 05:00:00","100","100","1001","2816","-70","10012","10011","0","0","10013","3","1"
"0","0","2023/05/26 05:00:00","100","101","1011","2816","-171","10112","10111","0","0","10113","3","1"
"0","0","2023/05/27 05:00:00","100","102","1021","2816","-263","10212","10211","0","0","10213","3","1"
"0","0","2023/05/28 05:00:00","100","103","1031","2816","-302","10312","10311","0","0","10313","3","1"
"0","0","2023/05/29 05:00:00","100","104","1041","2816","-245","10412","10411","0","0","10413","3","1"
"0","0","2023/05/30 05:00:00","100","105","1051","2816","-318","10512","10511","0","0","10513","3","1"
"0","1","2023/05/31 05:00:00","100","106","1061","2816","-348","10612","10611","0","0","10613","3","1"
"0","0","2023/06/01 05:00:00","300","107","1071","2816","328","10712","10711","0","0","10713","4","0"
"0","0","2023/06/02 05:00:00","300","108","1081","2816","287","10812","10811","0","0","10813","4","0"
"0","0","2023/06/03 05:00:00","300","109","1091","2816","220","10912","10911","9104203","104201","10913","4","0"
"0","0","2023/06/04 05:00:00","300","110","1101","2816","360","11012","11011","0","0","11013","4","0"
"0","0","2023/06/05 05:00:00","300","111","1111","2816","324","11112","11111","0","0","11113","4","0"
"0","0","2023/06/06 05:00:00","300","112","1121","2816","110","11212","11211","9104003","104001","11213","4","0"
"0","0","2023/06/07 05:00:00","300","113","1131","2816","246","11312","11311","0","0","11313","4","0"
"0","0","2023/06/08 05:00:00","300","114","1141","2816","205","11412","11411","0","0","11413","4","0"
"0","0","2023/06/09 05:00:00","300","115","1151","2816","-70","11512","11511","9102103","102101","11513","4","0"
"0","0","2023/06/10 05:00:00","300","116","1161","2816","334","11612","11611","0","0","11613","4","0"
"0","0","2023/06/11 05:00:00","300","117","1171","2816","280","11712","11711","0","0","11713","4","0"
"0","0","2023/06/12 05:00:00","300","118","1181","2816","164","11812","11811","0","0","11813","4","0"
"0","0","2023/06/13 05:00:00","300","119","1191","2816","123","11912","11911","0","0","11913","4","0"
"0","0","2023/06/14 05:00:00","300","120","1201","2816","82","12012","12011","0","0","12013","4","0"
"0","0","2023/06/15 05:00:00","300","121","1211","2816","122","12112","12111","0","0","12113","4","0"
"0","0","2023/06/16 05:00:00","300","122","1221","2816","92","12212","12211","0","0","12213","4","0"
"0","0","2023/06/17 05:00:00","300","123","1231","2816","-100","12312","12311","9106303","106301","12313","4","0"
"0","0","2023/06/18 05:00:00","300","124","1241","2816","41","12412","12411","0","0","12413","4","0"
"0","0","2023/06/19 05:00:00","300","125","1251","2816","0","12512","12511","0","0","12513","4","0"
"0","0","2023/06/20 05:00:00","300","126","1261","2816","70","12612","12611","0","0","12613","4","0"
"0","0","2023/06/21 05:00:00","300","127","1271","2816","31","12712","12711","0","0","12713","4","0"
"0","0","2023/06/22 05:00:00","300","128","1281","2816","-41","12812","12811","0","0","12813","4","0"
"0","0","2023/06/23 05:00:00","300","129","1291","2816","-82","12912","12911","0","0","12913","4","0"
"0","0","2023/06/24 05:00:00","300","130","1301","2816","-123","13012","13011","0","0","13013","4","0"
"0","0","2023/06/25 05:00:00","300","131","1311","2816","-180","13112","13111","9106503","106501","13113","4","0"
"0","0","2023/06/26 05:00:00","300","132","1321","2816","-164","13212","13211","0","0","13213","4","0"
"0","0","2023/06/27 05:00:00","300","133","1331","2816","-205","13312","13311","0","0","13313","4","0"
"0","0","2023/06/28 05:00:00","300","134","1341","2816","-246","13412","13411","0","0","13413","4","0"
"0","0","2023/06/29 05:00:00","300","135","1351","2816","-287","13512","13511","0","0","13513","4","0"
"0","1","2023/06/30 05:00:00","300","136","1361","2816","-370","13612","13611","0","0","13613","4","0"
"0","0","2023/07/01 05:00:00","400","137","1371","2816","357","13712","13711","0","0","13713","5","3"
"0","0","2023/07/02 05:00:00","400","138","1381","2816","319","13812","13811","0","0","13813","5","3"
"0","0","2023/07/03 05:00:00","400","139","1391","2816","330","13912","13911","0","0","13913","5","3"
"0","0","2023/07/04 05:00:00","400","140","1401","2816","305","14012","14011","0","0","14013","5","3"
"0","0","2023/07/05 05:00:00","400","141","1411","2816","310","14112","14111","9100903","100901","14113","5","3"
"0","0","2023/07/06 05:00:00","400","142","1421","2816","282","14212","14211","0","0","14213","5","3"
"0","0","2023/07/07 05:00:00","400","143","1431","2816","133","14312","14311","9101703","101701","14313","5","3"
"0","0","2023/07/08 05:00:00","400","144","1441","2816","246","14412","14411","0","0","14413","5","3"
"0","0","2023/07/09 05:00:00","400","145","1451","2816","209","14512","14511","0","0","14513","5","3"
"0","0","2023/07/10 05:00:00","400","146","1461","2816","172","14612","14611","0","0","14613","5","3"
"0","0","2023/07/11 05:00:00","400","147","1471","2816","129","14712","14711","9105603","105601","14713","5","3"
"0","0","2023/07/12 05:00:00","400","148","1481","2816","134","14812","14811","0","0","14813","5","3"
"0","0","2023/07/13 05:00:00","400","149","1491","2816","97","14912","14911","0","0","14913","5","3"
"0","0","2023/07/14 05:00:00","400","150","1501","2816","60","15012","15011","0","0","15013","5","3"
"0","0","2023/07/15 05:00:00","400","151","1511","2816","22","15112","15111","0","0","15113","5","3"
"0","0","2023/07/16 05:00:00","400","152","1521","2816","-12","15212","15211","0","0","15213","5","3"
"0","0","2023/07/17 05:00:00","400","153","1531","2816","-49","15312","15311","0","0","15313","5","3"
"0","0","2023/07/18 05:00:00","400","154","1541","2816","-86","15412","15411","0","0","15413","5","3"
"0","0","2023/07/19 05:00:00","400","155","1551","2816","-29","15512","15511","0","0","15513","5","3"
"0","0","2023/07/20 05:00:00","400","156","1561","2816","-55","15612","15611","0","0","15613","5","3"
"0","0","2023/07/21 05:00:00","400","157","1571","2816","-124","15712","15711","0","0","15713","5","3"
"0","0","2023/07/22 05:00:00","400","158","1581","2816","-161","15812","15811","0","0","15813","5","3"
"0","0","2023/07/23 05:00:00","400","159","1591","2816","-199","15912","15911","0","0","15913","5","3"
"0","0","2023/07/24 05:00:00","400","160","1601","2816","-235","16012","16011","0","0","16013","5","3"
"0","0","2023/07/25 05:00:00","400","161","1611","2816","0","16112","16111","9106803","106801","16113","5","3"
"0","0","2023/07/26 05:00:00","400","162","1621","2816","-272","16212","16211","0","0","16213","5","3"
"0","0","2023/07/27 05:00:00","400","163","1631","2816","-309","16312","16311","0","0","16313","5","3"
"0","0","2023/07/28 05:00:00","400","164","1641","2816","-172","16412","16411","9105303","105301","16413","5","3"
"0","0","2023/07/29 05:00:00","400","165","1651","2816","-299","16512","16511","0","0","16513","5","3"
"0","0","2023/07/30 05:00:00","400","166","1661","2816","-233","16612","16611","9102703","102701","16613","5","3"
"0","1","2023/07/31 05:00:00","400","167","1671","2816","-356","16712","16711","0","0","16713","5","3"
"0","0","2023/08/01 05:00:00","400","168","1681","2816","306","16812","16811","0","0","16813","6","3"
"0","0","2023/08/02 05:00:00","400","169","1691","2816","226","16912","16911","0","0","16913","6","3"
"0","0","2023/08/03 05:00:00","400","170","1701","2816","146","17012","17011","0","0","17013","6","3"
"0","0","2023/08/04 05:00:00","400","171","1711","2816","66","17112","17111","0","0","17113","6","3"
"0","0","2023/08/05 05:00:00","400","172","1721","2816","-14","17212","17211","0","0","17213","6","3"
"0","0","2023/08/06 05:00:00","400","173","1731","2816","-94","17312","17311","0","0","17313","6","3"
"0","0","2023/08/07 05:00:00","400","174","1741","2816","270","17412","17411","9110803","110801","17413","6","3"
"0","0","2023/08/08 05:00:00","400","175","1751","2816","-174","17512","17511","0","0","17513","6","3"
"0","0","2023/08/09 05:00:00","400","176","1761","2816","55","17612","17611","9104303","104301","17613","6","3"
"0","0","2023/08/10 05:00:00","400","177","1771","2816","50","17712","17711","9100403","100401","17713","6","3"
"0","0","2023/08/11 05:00:00","400","178","1781","2816","-120","17812","17811","9103703","103701","17813","6","3"
"0","0","2023/08/11 05:00:00","400","179","1782","2816","-210","17822","17821","9106103","106101","17823","6","3"
"0","0","2023/08/12 05:00:00","400","180","1791","2816","-254","17912","17911","0","0","17913","6","3"
"0","1","2023/08/13 05:00:00","400","181","1801","2816","-369","18012","18011","0","0","18013","6","3"
"0","0","2023/08/14 05:00:00","400","182","1811","2816","295","18112","18111","9101803","101801","18113","7","3"
"0","0","2023/08/15 05:00:00","400","183","1821","2816","326","18212","18211","0","0","18213","7","3"
"0","0","2023/08/16 05:00:00","400","184","1831","2816","271","18312","18311","0","0","18313","7","3"
"0","0","2023/08/17 05:00:00","400","185","1841","2816","216","18412","18411","0","0","18413","7","3"
"0","0","2023/08/18 05:00:00","400","186","1851","2816","161","18512","18511","0","0","18513","7","3"
"0","0","2023/08/19 05:00:00","400","187","1861","2816","106","18612","18611","0","0","18613","7","3"
"0","0","2023/08/20 05:00:00","400","188","1871","2816","51","18712","18711","0","0","18713","7","3"
"0","0","2023/08/21 05:00:00","400","189","1881","2816","150","18812","18811","9101303","101301","18813","7","3"
"0","0","2023/08/22 05:00:00","400","190","1891","2816","-4","18912","18911","0","0","18913","7","3"
"0","0","2023/08/23 05:00:00","400","191","1901","2816","-59","19012","19011","0","0","19013","7","3"
"0","0","2023/08/24 05:00:00","400","192","1911","2816","-114","19112","19111","0","0","19113","7","3"
"0","0","2023/08/25 05:00:00","400","193","1921","2816","5","19212","19211","9101103","101101","19213","7","3"
"0","0","2023/08/26 05:00:00","400","194","1931","2816","-169","19312","19311","0","0","19313","7","3"
"0","0","2023/08/27 05:00:00","400","195","1941","2816","-130","19412","19411","9100103","100101","19413","7","3"
"0","0","2023/08/28 05:00:00","400","196","1951","2816","-224","19512","19511","0","0","19513","7","3"
"0","0","2023/08/29 05:00:00","400","197","1961","2816","-279","19612","19611","0","0","19613","7","3"
"0","0","2023/08/30 05:00:00","400","198","1971","2816","-369","19712","19711","0","0","19713","7","3"
"0","1","2023/08/31 05:00:00","400","199","1981","2816","-250","19812","19811","9103003","103001","19813","7","3"
"0","0","2023/09/01 05:00:00","500","200","1991","2816","571","19912","19911","0","0","19913","8","0"
"0","0","2023/09/02 05:00:00","500","201","2001","2816","480","20012","20011","9106003","106001","20013","8","0"
"0","0","2023/09/03 05:00:00","500","202","2011","2816","516","20112","20111","0","0","20113","8","0"
"0","0","2023/09/04 05:00:00","500","203","2021","2816","461","20212","20211","0","0","20213","8","0"
"0","0","2023/09/05 05:00:00","500","204","2031","2816","390","20312","20311","9101503","101501","20313","8","0"
"0","0","2023/09/06 05:00:00","500","205","2041","2816","406","20412","20411","0","0","20413","8","0"
"0","0","2023/09/07 05:00:00","500","206","2051","2816","340","20512","20511","9105403","105401","20513","8","0"
"0","0","2023/09/08 05:00:00","500","207","2061","2816","351","20612","20611","0","0","20613","8","0"
"0","0","2023/09/09 05:00:00","500","208","2071","2816","296","20712","20711","0","0","20713","8","0"
"0","0","2023/09/10 05:00:00","500","209","2081","2816","241","20812","20811","0","0","20813","8","0"
"0","0","2023/09/11 05:00:00","500","210","2091","2816","186","20912","20911","0","0","20913","8","0"
"0","0","2023/09/12 05:00:00","500","211","2101","2816","170","21012","21011","9118503","118501","21013","8","0"
"0","0","2023/09/13 05:00:00","500","212","2111","2816","131","21112","21111","0","0","21113","8","0"
"0","0","2023/09/14 05:00:00","500","213","2121","2816","76","21212","21211","0","0","21213","8","0"
"0","0","2023/09/15 05:00:00","500","214","2131","2816","50","21312","21311","9110903","110901","21313","8","0"
"0","0","2023/09/16 05:00:00","500","215","2141","2816","21","21412","21411","0","0","21413","8","0"
"0","0","2023/09/17 05:00:00","500","216","2151","2816","-34","21512","21511","0","0","21513","8","0"
"0","0","2023/09/18 05:00:00","500","217","2161","2816","-89","21612","21611","0","0","21613","8","0"
"0","0","2023/09/19 05:00:00","500","218","2171","2816","-120","21712","21711","9118003","118001","21713","8","0"
"0","0","2023/09/20 05:00:00","500","219","2181","2816","-144","21812","21811","0","0","21813","8","0"
"0","0","2023/09/21 05:00:00","500","220","2191","2816","-199","21912","21911","0","0","21913","8","0"
"0","0","2023/09/22 05:00:00","500","221","2201","2816","-270","22012","22011","9101003","101001","22013","8","0"
"0","0","2023/09/23 05:00:00","500","222","2211","2816","-254","22112","22111","0","0","22113","8","0"
"0","0","2023/09/24 05:00:00","500","223","2221","2816","-309","22212","22211","0","0","22213","8","0"
"0","0","2023/09/25 05:00:00","500","224","2231","2816","-364","22312","22311","0","0","22313","8","0"
"0","0","2023/09/26 05:00:00","500","225","2241","2816","-419","22412","22411","0","0","22413","8","0"
"0","0","2023/09/27 05:00:00","500","226","2251","2816","-474","22512","22511","0","0","22513","8","0"
"0","0","2023/09/28 05:00:00","500","227","2261","2816","-529","22612","22611","0","0","22613","8","0"
"0","0","2023/09/29 05:00:00","500","228","2271","2816","-370","22712","22711","9106603","106601","22713","8","0"
"0","1","2023/09/30 05:00:00","500","229","2281","2816","-579","22812","22811","0","0","22813","8","0"
"0","0","2023/10/01 05:00:00","500","230","2291","2816","383","22912","22911","0","0","22913","9","0"
"0","0","2023/10/02 05:00:00","500","231","2301","2816","339","23012","23011","0","0","23013","9","0"
"0","0","2023/10/03 05:00:00","500","232","2311","2816","296","23112","23111","0","0","23113","9","0"
"0","0","2023/10/04 05:00:00","500","233","2321","2816","290","23212","23211","9102803","102801","23213","9","0"
"0","0","2023/10/05 05:00:00","500","234","2331","2816","253","23312","23311","0","0","23313","9","0"
"0","0","2023/10/06 05:00:00","500","235","2341","2816","210","23412","23411","0","0","23413","9","0"
"0","0","2023/10/07 05:00:00","500","236","2351","2816","167","23512","23511","0","0","23513","9","0"
"0","0","2023/10/08 05:00:00","500","237","2361","2816","200","23612","23611","0","0","23613","9","0"
"0","0","2023/10/09 05:00:00","500","238","2371","2816","180","23712","23711","0","0","23713","9","0"
"0","0","2023/10/10 05:00:00","500","239","2381","2816","130","23812","23811","9100803","100801","23813","9","0"
"0","0","2023/10/11 05:00:00","500","240","2391","2816","125","23912","23911","0","0","23913","9","0"
"0","0","2023/10/12 05:00:00","500","241","2401","2816","83","24012","24011","0","0","24013","9","0"
"0","0","2023/10/13 05:00:00","500","242","2411","2816","100","24112","24111","0","0","24113","9","0"
"0","0","2023/10/14 05:00:00","500","243","2421","2816","80","24212","24211","0","0","24213","9","0"
"0","0","2023/10/15 05:00:00","500","244","2431","2816","41","24312","24311","0","0","24313","9","0"
"0","0","2023/10/16 05:00:00","500","245","2441","2816","-1","24412","24411","0","0","24413","9","0"
"0","0","2023/10/17 05:00:00","500","246","2451","2816","-43","24512","24511","0","0","24513","9","0"
"0","0","2023/10/18 05:00:00","500","247","2461","2816","10","24612","24611","0","0","24613","9","0"
"0","0","2023/10/19 05:00:00","500","248","2471","2816","-10","24712","24711","0","0","24713","9","0"
"0","0","2023/10/20 05:00:00","500","249","2481","2816","-10","24812","24811","0","0","24813","9","0"
"0","0","2023/10/21 05:00:00","500","250","2491","2816","-40","24912","24911","0","0","24913","9","0"
"0","0","2023/10/22 05:00:00","500","251","2501","2816","-85","25012","25011","0","0","25013","9","0"
"0","0","2023/10/23 05:00:00","500","252","2511","2816","-127","25112","25111","0","0","25113","9","0"
"0","0","2023/10/24 05:00:00","500","253","2521","2816","-130","25212","25211","9104903","104901","25213","9","0"
"0","0","2023/10/25 05:00:00","500","254","2531","2816","-270","25312","25311","9104703","104701","25313","9","0"
"0","0","2023/10/26 05:00:00","500","255","2541","2816","-169","25412","25411","0","0","25413","9","0"
"0","0","2023/10/27 05:00:00","500","256","2551","2816","-211","25512","25511","0","0","25513","9","0"
"0","0","2023/10/28 05:00:00","500","257","2561","2816","-253","25612","25611","0","0","25613","9","0"
"0","0","2023/10/29 05:00:00","500","258","2571","2816","-295","25712","25711","0","0","25713","9","0"
"0","0","2023/10/30 05:00:00","500","259","2581","2816","-337","25812","25811","0","0","25813","9","0"
"0","1","2023/10/31 05:00:00","500","260","2591","2816","-379","25912","25911","0","0","25913","9","0"
"0","0","2023/11/01 05:00:00","500","261","2601","2816","600","26012","26011","0","0","26013","10","0"
"0","0","2023/11/02 05:00:00","500","262","2611","2816","560","26112","26111","0","0","26113","10","0"
