e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13
"26","0","1","-188","1","261","0","2816","2613","100","2611","0","0","2023/03/12 05:00:00","2612"
"27","0","1","-96","1","271","0","2816","2713","100","2711","0","0","2023/03/13 05:00:00","2712"
"28","0","1","-133","1","281","0","2816","2813","100","2811","0","0","2023/03/14 05:00:00","2812"
"29","0","1","-174","1","291","0","2816","2913","100","2911","0","0","2023/03/15 05:00:00","2912"
"30","0","1","-230","1","301","0","2816","3013","100","3011","0","0","2023/03/16 05:00:00","3012"
"31","0","1","-272","1","311","0","2816","3113","100","3111","0","0","2023/03/17 05:00:00","3112"
"32","0","1","-313","1","321","0","2816","3213","100","3211","0","0","2023/03/18 05:00:00","3212"
"33","0","1","-240","1","331","0","2816","3313","100","3311","0","0","2023/03/19 05:00:00","3312"
"34","0","1","-260","1","341","0","2816","3413","100","3411","0","0","2023/03/20 05:00:00","3412"
"35","0","1","-280","1","351","0","2816","3513","100","3511","0","0","2023/03/21 05:00:00","3512"
"36","0","1","-354","1","361","0","2816","3613","100","3611","0","0","2023/03/22 05:00:00","3612"
"37","0","1","-395","1","371","0","2816","3713","100","3711","0","0","2023/03/23 05:00:00","3712"
"38","0","1","-436","1","381","0","2816","3813","100","3811","0","0","2023/03/24 05:00:00","3812"
"39","0","1","-477","1","391","0","2816","3913","100","3911","0","0","2023/03/25 05:00:00","3912"
"40","0","1","-400","1","401","0","2816","4013","100","4011","0","0","2023/03/26 05:00:00","4012"
"41","0","1","-438","1","411","0","2816","4113","100","4111","0","0","2023/03/27 05:00:00","4112"
"42","0","1","0","1","421","0","2816","4213","100","4211","0","0","2023/03/28 05:00:00","4212"
"43","0","2","371","2","431","0","2816","4313","200","4311","0","0","2023/03/29 05:00:00","4312"
"44","0","2","343","2","441","0","2816","4413","200","4411","0","0","2023/03/30 05:00:00","4412"
"45","0","2","260","2","451","0","2816","4513","200","4511","9105803","105801","2023/03/31 05:00:00","4512"
"46","0","2","313","2","461","0","2816","4613","200","4611","0","0","2023/04/01 05:00:00","4612"
"47","0","2","285","2","471","0","2816","4713","200","4711","0","0","2023/04/02 05:00:00","4712"
"48","0","2","260","2","481","0","2816","4813","200","4811","9102003","102001","2023/04/03 05:00:00","4812"
"49","0","2","257","2","491","0","2816","4913","200","4911","0","0","2023/04/04 05:00:00","4912"
"50","0","2","173","2","501","0","2816","5013","200","5011","9100203","100201","2023/04/05 05:00:00","5012"
"51","0","2","227","2","511","0","2816","5113","200","5111","0","0","2023/04/06 05:00:00","5112"
"52","0","2","57","2","521","0","2816","5213","200","5211","9105503","105501","2023/04/07 05:00:00","5212"
"53","0","2","197","2","531","0","2816","5313","200","5311","0","0","2023/04/08 05:00:00","5312"
"54","0","2","169","2","541","0","2816","5413","200","5411","0","0","2023/04/09 05:00:00","5412"
"55","0","2","-55","2","551","0","2816","5513","200","5511","9101603","101601","2023/04/10 05:00:00","5512"
"56","0","2","141","2","561","0","2816","5613","200","5611","0","0","2023/04/11 05:00:00","5612"
"57","0","2","111","2","571","0","2816","5713","200","5711","0","0","2023/04/12 05:00:00","5712"
"58","0","2","81","2","581","0","2816","5813","200","5811","0","0","2023/04/13 05:00:00","5812"
"59","0","2","53","2","591","0","2816","5913","200","5911","0","0","2023/04/14 05:00:00","5912"
"60","0","2","-180","2","601","0","2816","6013","200","6011","0","0","2023/04/15 05:00:00","6012"
"61","0","2","-210","2","611","0","2816","6113","200","6111","0","0","2023/04/16 05:00:00","6112"
"62","0","2","-221","2","621","0","2816","6213","200","6211","9106703","106701","2023/04/17 05:00:00","6212"
"63","0","2","24","2","631","0","2816","6313","200","6311","0","0","2023/04/18 05:00:00","6312"
"64","0","2","-6","2","641","0","2816","6413","200","6411","0","0","2023/04/19 05:00:00","6412"
"65","0","2","-33","2","651","0","2816","6513","200","6511","0","0","2023/04/20 05:00:00","6512"
"66","0","2","-63","2","661","0","2816","6613","200","6611","0","0","2023/04/21 05:00:00","6612"
"67","0","2","-91","2","671","0","2816","6713","200","6711","0","0","2023/04/22 05:00:00","6712"
"68","0","2","-121","2","681","0","2816","6813","200","6811","0","0","2023/04/23 05:00:00","6812"
"69","0","2","-150","2","691","0","2816","6913","200","6911","0","0","2023/04/24 05:00:00","6912"
"70","0","2","-180","2","701","0","2816","7013","200","7011","0","0","2023/04/25 05:00:00","7012"
"71","0","2","-208","2","711","0","2816","7113","200","7111","0","0","2023/04/26 05:00:00","7112"
"72","0","2","-236","2","721","0","2816","7213","200","7211","0","0","2023/04/27 05:00:00","7212"
"73","0","2","-266","2","731","0","2816","7313","200","7311","0","0","2023/04/28 05:00:00","7312"
"74","0","2","-295","2","741","0","2816","7413","200","7411","0","0","2023/04/29 05:00:00","7412"
"75","0","2","-360","2","751","1","2816","7513","200","7511","0","0","2023/04/30 05:00:00","7512"
"76","0","1","344","3","761","0","2816","7613","100","7611","0","0","2023/05/01 05:00:00","7612"
"77","0","1","306","3","771","0","2816","7713","100","7711","0","0","2023/05/02 05:00:00","7712"
"78","0","1","390","3","781","0","2816","7813","100","7811","0","0","2023/05/03 05:00:00","7812"
"79","0","1","267","3","791","0","2816","7913","100","7911","0","0","2023/05/04 05:00:00","7912"
"80","0","1","254","3","801","0","2816","8013","100","8011","9104403","104401","2023/05/05 05:00:00","8012"
"81","0","1","230","3","811","0","2816","8113","100","8111","0","0","2023/05/06 05:00:00","8112"
"82","0","1","192","3","821","0","2816","8213","100","8211","0","0","2023/05/07 05:00:00","8212"
"83","0","1","284","3","831","0","2816","8313","100","8311","0","0","2023/05/08 05:00:00","8312"
"84","0","1","153","3","841","0","2816","8413","100","8411","0","0","2023/05/09 05:00:00","8412"
"85","0","1","0","3","851","0","2816","8513","100","8511","9102303","102301","2023/05/10 05:00:00","8512"
"86","0","1","-207","3","861","0","2816","8613","100","8611","9105903","105901","2023/05/11 05:00:00","8612"
"87","0","1","116","3","871","0","2816","8713","100","8711","0","0","2023/05/12 05:00:00","8712"
"88","0","1","78","3","881","0","2816","8813","100","8811","0","0","2023/05/13 05:00:00","8812"
"89","0","1","173","3","891","0","2816","8913","100","8911","0","0","2023/05/14 05:00:00","8912"
"90","0","1","145","3","901","0","2816","9013","100","9011","0","0","2023/05/15 05:00:00","9012"
"91","0","1","40","3","911","0","2816","9113","100","9111","0","0","2023/05/16 05:00:00","9112"
"92","0","1","0","3","921","0","2816","9213","100","9211","0","0","2023/05/17 05:00:00","9212"
"93","0","1","-36","3","931","0","2816","9313","100","9311","0","0","2023/05/18 05:00:00","9312"
"94","0","1","-75","3","941","0","2816","9413","100","9411","0","0","2023/05/19 05:00:00","9412"
"95","0","1","-111","3","951","0","2816","9513","100","9511","0","0","2023/05/20 05:00:00","9512"
"96","0","1","-113","3","961","0","2816","9613","100","9611","0","0","2023/05/21 05:00:00","9612"
"97","0","1","-150","3","971","0","2816","9713","100","9711","0","0","2023/05/22 05:00:00","9712"
"98","0","1","-226","3","981","0","2816","9813","100","9811","0","0","2023/05/23 05:00:00","9812"
"99","0","1","0","3","991","0","2816","9913","100","9911","0","0","2023/05/24 05:00:00","9912"
"100","0","1","-70","3","1001","0","2816","10013","100","10011","0","0","2023/05/25 05:00:00","10012"
"101","0","1","-171","3","1011","0","2816","10113","100","10111","0","0","2023/05/26 05:00:00","10112"
"102","0","1","-263","3","1021","0","2816","10213","100","10211","0","0","2023/05/27 05:00:00","10212"
"103","0","1","-302","3","1031","0","2816","10313","100","10311","0","0","2023/05/28 05:00:00","10312"
"104","0","1","-245","3","1041","0","2816","10413","100","10411","0","0","2023/05/29 05:00:00","10412"
"105","0","1","-318","3","1051","0","2816","10513","100","10511","0","0","2023/05/30 05:00:00","10512"
"106","0","1","-348","3","1061","1","2816","10613","100","10611","0","0","2023/05/31 05:00:00","10612"
"107","0","0","328","4","1071","0","2816","10713","300","10711","0","0","2023/06/01 05:00:00","10712"
"108","0","0","287","4","1081","0","2816","10813","300","10811","0","0","2023/06/02 05:00:00","10812"
"109","0","0","220","4","1091","0","2816","10913","300","10911","9104203","104201","2023/06/03 05:00:00","10912"
"110","0","0","360","4","1101","0","2816","11013","300","11011","0","0","2023/06/04 05:00:00","11012"
"111","0","0","324","4","1111","0","2816","11113","300","11111","0","0","2023/06/05 05:00:00","11112"
"112","0","0","110","4","1121","0","2816","11213","300","11211","9104003","104001","2023/06/06 05:00:00","11212"
"113","0","0","246","4","1131","0","2816","11313","300","11311","0","0","2023/06/07 05:00:00","11312"
"114","0","0","205","4","1141","0","2816","11413","300","11411","0","0","2023/06/08 05:00:00","11412"
"115","0","0","-70","4","1151","0","2816","11513","300","11511","9102103","102101","2023/06/09 05:00:00","11512"
"116","0","0","334","4","1161","0","2816","11613","300","11611","0","0","2023/06/10 05:00:00","11612"
"117","0","0","280","4","1171","0","2816","11713","300","11711","0","0","2023/06/11 05:00:00","11712"
"118","0","0","164","4","1181","0","2816","11813","300","11811","0","0","2023/06/12 05:00:00","11812"
"119","0","0","123","4","1191","0","2816","11913","300","11911","0","0","2023/06/13 05:00:00","11912"
"120","0","0","82","4","1201","0","2816","12013","300","12011","0","0","2023/06/14 05:00:00","12012"
"121","0","0","122","4","1211","0","2816","12113","300","12111","0","0","2023/06/15 05:00:00","12112"
"122","0","0","92","4","1221","0","2816","12213","300","12211","0","0","2023/06/16 05:00:00","12212"
"123","0","0","-100","4","1231","0","2816","12313","300","12311","9106303","106301","2023/06/17 05:00:00","12312"
"124","0","0","41","4","1241","0","2816","12413","300","12411","0","0","2023/06/18 05:00:00","12412"
"125","0","0","0","4","1251","0","2816","12513","300","12511","0","0","2023/06/19 05:00:00","12512"
"126","0","0","70","4","1261","0","2816","12613","300","12611","0","0","2023/06/20 05:00:00","12612"
"127","0","0","31","4","1271","0","2816","12713","300","12711","0","0","2023/06/21 05:00:00","12712"
"128","0","0","-41","4","1281","0","2816","12813","300","12811","0","0","2023/06/22 05:00:00","12812"
"129","0","0","-82","4","1291","0","2816","12913","300","12911","0","0","2023/06/23 05:00:00","12912"
"130","0","0","-123","4","1301","0","2816","13013","300","13011","0","0","2023/06/24 05:00:00","13012"
"131","0","0","-180","4","1311","0","2816","13113","300","13111","9106503","106501","2023/06/25 05:00:00","13112"
"132","0","0","-164","4","1321","0","2816","13213","300","13211","0","0","2023/06/26 05:00:00","13212"
"133","0","0","-205","4","1331","0","2816","13313","300","13311","0","0","2023/06/27 05:00:00","13312"
"134","0","0","-246","4","1341","0","2816","13413","300","13411","0","0","2023/06/28 05:00:00","13412"
"135","0","0","-287","4","1351","0","2816","13513","300","13511","0","0","2023/06/29 05:00:00","13512"
"136","0","0","-370","4","1361","1","2816","13613","300","13611","0","0","2023/06/30 05:00:00","13612"
"137","0","3","357","5","1371","0","2816","13713","400","13711","0","0","2023/07/01 05:00:00","13712"
"138","0","3","319","5","1381","0","2816","13813","400","13811","0","0","2023/07/02 05:00:00","13812"
"139","0","3","330","5","1391","0","2816","13913","400","13911","0","0","2023/07/03 05:00:00","13912"
"140","0","3","305","5","1401","0","2816","14013","400","14011","0","0","2023/07/04 05:00:00","14012"
"141","0","3","310","5","1411","0","2816","14113","400","14111","9100903","100901","2023/07/05 05:00:00","14112"
"142","0","3","282","5","1421","0","2816","14213","400","14211","0","0","2023/07/06 05:00:00","14212"
"143","0","3","133","5","1431","0","2816","14313","400","14311","9101703","101701","2023/07/07 05:00:00","14312"
"144","0","3","246","5","1441","0","2816","14413","400","14411","0","0","2023/07/08 05:00:00","14412"
"145","0","3","209","5","1451","0","2816","14513","400","14511","0","0","2023/07/09 05:00:00","14512"
"146","0","3","172","5","1461","0","2816","14613","400","14611","0","0","2023/07/10 05:00:00","14612"
"147","0","3","129","5","1471","0","2816","14713","400","14711","9105603","105601","2023/07/11 05:00:00","14712"
"148","0","3","134","5","1481","0","2816","14813","400","14811","0","0","2023/07/12 05:00:00","14812"
"149","0","3","97","5","1491","0","2816","14913","400","14911","0","0","2023/07/13 05:00:00","14912"
"150","0","3","60","5","1501","0","2816","15013","400","15011","0","0","2023/07/14 05:00:00","15012"
"151","0","3","22","5","1511","0","2816","15113","400","15111","0","0","2023/07/15 05:00:00","15112"
"152","0","3","-12","5","1521","0","2816","15213","400","15211","0","0","2023/07/16 05:00:00","15212"
"153","0","3","-49","5","1531","0","2816","15313","400","15311","0","0","2023/07/17 05:00:00","15312"
"154","0","3","-86","5","1541","0","2816","15413","400","15411","0","0","2023/07/18 05:00:00","15412"
"155","0","3","-29","5","1551","0","2816","15513","400","15511","0","0","2023/07/19 05:00:00","15512"
"156","0","3","-55","5","1561","0","2816","15613","400","15611","0","0","2023/07/20 05:00:00","15612"
"157","0","3","-124","5","1571","0","2816","15713","400","15711","0","0","2023/07/21 05:00:00","15712"
"158","0","3","-161","5","1581","0","2816","15813","400","15811","0","0","2023/07/22 05:00:00","15812"
"159","0","3","-199","5","1591","0","2816","15913","400","15911","0","0","2023/07/23 05:00:00","15912"
"160","0","3","-235","5","1601","0","2816","16013","400","16011","0","0","2023/07/24 05:00:00","16012"
"161","0","3","0","5","1611","0","2816","16113","400","16111","9106803","106801","2023/07/25 05:00:00","16112"
"162","0","3","-272","5","1621","0","2816","16213","400","16211","0","0","2023/07/26 05:00:00","16212"
"163","0","3","-309","5","1631","0","2816","16313","400","16311","0","0","2023/07/27 05:00:00","16312"
"164","0","3","-172","5","1641","0","2816","16413","400","16411","9105303","105301","2023/07/28 05:00:00","16412"
"165","0","3","-299","5","1651","0","2816","16513","400","16511","0","0","2023/07/29 05:00:00","16512"
"166","0","3","-233","5","1661","0","2816","16613","400","16611","9102703","102701","2023/07/30 05:00:00","16612"
"167","0","3","-356","5","1671","1","2816","16713","400","16711","0","0","2023/07/31 05:00:00","16712"
"168","0","3","306","6","1681","0","2816","16813","400","16811","0","0","2023/08/01 05:00:00","16812"
"169","0","3","226","6","1691","0","2816","16913","400","16911","0","0","2023/08/02 05:00:00","16912"
"170","0","3","146","6","1701","0","2816","17013","400","17011","0","0","2023/08/03 05:00:00","17012"
"171","0","3","66","6","1711","0","2816","17113","400","17111","0","0","2023/08/04 05:00:00","17112"
"172","0","3","-14","6","1721","0","2816","17213","400","17211","0","0","2023/08/05 05:00:00","17212"
"173","0","3","-94","6","1731","0","2816","17313","400","17311","0","0","2023/08/06 05:00:00","17312"
"174","0","3","270","6","1741","0","2816","17413","400","17411","9110803","110801","2023/08/07 05:00:00","17412"
"175","0","3","-174","6","1751","0","2816","17513","400","17511","0","0","2023/08/08 05:00:00","17512"
"176","0","3","55","6","1761","0","2816","17613","400","17611","9104303","104301","2023/08/09 05:00:00","17612"
"177","0","3","50","6","1771","0","2816","17713","400","17711","9100403","100401","2023/08/10 05:00:00","17712"
"178","0","3","-120","6","1781","0","2816","17813","400","17811","9103703","103701","2023/08/11 05:00:00","17812"
"179","0","3","-210","6","1782","0","2816","17823","400","17821","9106103","106101","2023/08/11 05:00:00","17822"
"180","0","3","-254","6","1791","0","2816","17913","400","17911","0","0","2023/08/12 05:00:00","17912"
"181","0","3","-369","6","1801","1","2816","18013","400","18011","0","0","2023/08/13 05:00:00","18012"
"182","0","3","295","7","1811","0","2816","18113","400","18111","9101803","101801","2023/08/14 05:00:00","18112"
"183","0","3","326","7","1821","0","2816","18213","400","18211","0","0","2023/08/15 05:00:00","18212"
"184","0","3","271","7","1831","0","2816","18313","400","18311","0","0","2023/08/16 05:00:00","18312"
"185","0","3","216","7","1841","0","2816","18413","400","18411","0","0","2023/08/17 05:00:00","18412"
"186","0","3","161","7","1851","0","2816","18513","400","18511","0","0","2023/08/18 05:00:00","18512"
"187","0","3","106","7","1861","0","2816","18613","400","18611","0","0","2023/08/19 05:00:00","18612"
"188","0","3","51","7","1871","0","2816","18713","400","18711","0","0","2023/08/20 05:00:00","18712"
"189","0","3","150","7","1881","0","2816","18813","400","18811","9101303","101301","2023/08/21 05:00:00","18812"
"190","0","3","-4","7","1891","0","2816","18913","400","18911","0","0","2023/08/22 05:00:00","18912"
"191","0","3","-59","7","1901","0","2816","19013","400","19011","0","0","2023/08/23 05:00:00","19012"
"192","0","3","-114","7","1911","0","2816","19113","400","19111","0","0","2023/08/24 05:00:00","19112"
"193","0","3","5","7","1921","0","2816","19213","400","19211","9101103","101101","2023/08/25 05:00:00","19212"
"194","0","3","-169","7","1931","0","2816","19313","400","19311","0","0","2023/08/26 05:00:00","19312"
"195","0","3","-130","7","1941","0","2816","19413","400","19411","9100103","100101","2023/08/27 05:00:00","19412"
"196","0","3","-224","7","1951","0","2816","19513","400","19511","0","0","2023/08/28 05:00:00","19512"
"197","0","3","-279","7","1961","0","2816","19613","400","19611","0","0","2023/08/29 05:00:00","19612"
"198","0","3","-369","7","1971","0","2816","19713","400","19711","0","0","2023/08/30 05:00:00","19712"
"199","0","3","-250","7","1981","1","2816","19813","400","19811","9103003","103001","2023/08/31 05:00:00","19812"
"200","0","0","571","8","1991","0","2816","19913","500","19911","0","0","2023/09/01 05:00:00","19912"
"201","0","0","480","8","2001","0","2816","20013","500","20011","9106003","106001","2023/09/02 05:00:00","20012"
"202","0","0","516","8","2011","0","2816","20113","500","20111","0","0","2023/09/03 05:00:00","20112"
"203","0","0","461","8","2021","0","2816","20213","500","20211","0","0","2023/09/04 05:00:00","20212"
"204","0","0","390","8","2031","0","2816","20313","500","20311","9101503","101501","2023/09/05 05:00:00","20312"
"205","0","0","406","8","2041","0","2816","20413","500","20411","0","0","2023/09/06 05:00:00","20412"
"206","0","0","340","8","2051","0","2816","20513","500","20511","9105403","105401","2023/09/07 05:00:00","20512"
"207","0","0","351","8","2061","0","2816","20613","500","20611","0","0","2023/09/08 05:00:00","20612"
"208","0","0","296","8","2071","0","2816","20713","500","20711","0","0","2023/09/09 05:00:00","20712"
"209","0","0","241","8","2081","0","2816","20813","500","20811","0","0","2023/09/10 05:00:00","20812"
"210","0","0","186","8","2091","0","2816","20913","500","20911","0","0","2023/09/11 05:00:00","20912"
"211","0","0","170","8","2101","0","2816","21013","500","21011","9118503","118501","2023/09/12 05:00:00","21012"
"212","0","0","131","8","2111","0","2816","21113","500","21111","0","0","2023/09/13 05:00:00","21112"
"213","0","0","76","8","2121","0","2816","21213","500","21211","0","0","2023/09/14 05:00:00","21212"
"214","0","0","50","8","2131","0","2816","21313","500","21311","9110903","110901","2023/09/15 05:00:00","21312"
"215","0","0","21","8","2141","0","2816","21413","500","21411","0","0","2023/09/16 05:00:00","21412"
"216","0","0","-34","8","2151","0","2816","21513","500","21511","0","0","2023/09/17 05:00:00","21512"
"217","0","0","-89","8","2161","0","2816","21613","500","21611","0","0","2023/09/18 05:00:00","21612"
"218","0","0","-120","8","2171","0","2816","21713","500","21711","9118003","118001","2023/09/19 05:00:00","21712"
"219","0","0","-144","8","2181","0","2816","21813","500","21811","0","0","2023/09/20 05:00:00","21812"
"220","0","0","-199","8","2191","0","2816","21913","500","21911","0","0","2023/09/21 05:00:00","21912"
"221","0","0","-270","8","2201","0","2816","22013","500","22011","9101003","101001","2023/09/22 05:00:00","22012"
"222","0","0","-254","8","2211","0","2816","22113","500","22111","0","0","2023/09/23 05:00:00","22112"
"223","0","0","-309","8","2221","0","2816","22213","500","22211","0","0","2023/09/24 05:00:00","22212"
"224","0","0","-364","8","2231","0","2816","22313","500","22311","0","0","2023/09/25 05:00:00","22312"
"225","0","0","-419","8","2241","0","2816","22413","500","22411","0","0","2023/09/26 05:00:00","22412"
"226","0","0","-474","8","2251","0","2816","22513","500","22511","0","0","2023/09/27 05:00:00","22512"
"227","0","0","-529","8","2261","0","2816","22613","500","22611","0","0","2023/09/28 05:00:00","22612"
"228","0","0","-370","8","2271","0","2816","22713","500","22711","9106603","106601","2023/09/29 05:00:00","22712"
"229","0","0","-579","8","2281","1","2816","22813","500","22811","0","0","2023/09/30 05:00:00","22812"
"230","0","0","383","9","2291","0","2816","22913","500","22911","0","0","2023/10/01 05:00:00","22912"
"231","0","0","339","9","2301","0","2816","23013","500","23011","0","0","2023/10/02 05:00:00","23012"
"232","0","0","296","9","2311","0","2816","23113","500","23111","0","0","2023/10/03 05:00:00","23112"
"233","0","0","290","9","2321","0","2816","23213","500","23211","9102803","102801","2023/10/04 05:00:00","23212"
"234","0","0","253","9","2331","0","2816","23313","500","23311","0","0","2023/10/05 05:00:00","23312"
"235","0","0","210","9","2341","0","2816","23413","500","23411","0","0","2023/10/06 05:00:00","23412"
"236","0","0","167","9","2351","0","2816","23513","500","23511","0","0","2023/10/07 05:00:00","23512"
"237","0","0","200","9","2361","0","2816","23613","500","23611","0","0","2023/10/08 05:00:00","23612"
"238","0","0","180","9","2371","0","2816","23713","500","23711","0","0","2023/10/09 05:00:00","23712"
"239","0","0","130","9","2381","0","2816","23813","500","23811","9100803","100801","2023/10/10 05:00:00","23812"
"240","0","0","125","9","2391","0","2816","23913","500","23911","0","0","2023/10/11 05:00:00","23912"
"241","0","0","83","9","2401","0","2816","24013","500","24011","0","0","2023/10/12 05:00:00","24012"
"242","0","0","100","9","2411","0","2816","24113","500","24111","0","0","2023/10/13 05:00:00","24112"
"243","0","0","80","9","2421","0","2816","24213","500","24211","0","0","2023/10/14 05:00:00","24212"
"244","0","0","41","9","2431","0","2816","24313","500","24311","0","0","2023/10/15 05:00:00","24312"
"245","0","0","-1","9","2441","0","2816","24413","500","24411","0","0","2023/10/16 05:00:00","24412"
"246","0","0","-43","9","2451","0","2816","24513","500","24511","0","0","2023/10/17 05:00:00","24512"
"247","0","0","10","9","2461","0","2816","24613","500","24611","0","0","2023/10/18 05:00:00","24612"
"248","0","0","-10","9","2471","0","2816","24713","500","24711","0","0","2023/10/19 05:00:00","24712"
"249","0","0","-10","9","2481","0","2816","24813","500","24811","0","0","2023/10/20 05:00:00","24812"
"250","0","0","-40","9","2491","0","2816","24913","500","24911","0","0","2023/10/21 05:00:00","24912"
"251","0","0","-85","9","2501","0","2816","25013","500","25011","0","0","2023/10/22 05:00:00","25012"
"252","0","0","-127","9","2511","0","2816","25113","500","25111","0","0","2023/10/23 05:00:00","25112"
"253","0","0","-130","9","2521","0","2816","25213","500","25211","9104903","104901","2023/10/24 05:00:00","25212"
"254","0","0","-270","9","2531","0","2816","25313","500","25311","9104703","104701","2023/10/25 05:00:00","25312"
"255","0","0","-169","9","2541","0","2816","25413","500","25411","0","0","2023/10/26 05:00:00","25412"
"256","0","0","-211","9","2551","0","2816","25513","500","25511","0","0","2023/10/27 05:00:00","25512"
"257","0","0","-253","9","2561","0","2816","25613","500","25611","0","0","2023/10/28 05:00:00","25612"
"258","0","0","-295","9","2571","0","2816","25713","500","25711","0","0","2023/10/29 05:00:00","25712"
"259","0","0","-337","9","2581","0","2816","25813","500","25811","0","0","2023/10/30 05:00:00","25812"
"260","0","0","-379","9","2591","1","2816","25913","500","25911","0","0","2023/10/31 05:00:00","25912"
"261","0","0","600","10","2601","0","2816","26013","500","26011","0","0","2023/11/01 05:00:00","26012"
"262","0","0","560","10","2611","0","2816","26113","500","26111","0","0","2023/11/02 05:00:00","26112"
