24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d
"391","3911","1","-477","100","2816","0","39","1","2023/03/25 05:00:00","0","3913","0","3912","0"
"401","4011","1","-400","100","2816","0","40","1","2023/03/26 05:00:00","0","4013","0","4012","0"
"411","4111","1","-438","100","2816","0","41","1","2023/03/27 05:00:00","0","4113","0","4112","0"
"421","4211","1","0","100","2816","0","42","1","2023/03/28 05:00:00","0","4213","0","4212","0"
"431","4311","2","371","200","2816","0","43","2","2023/03/29 05:00:00","0","4313","0","4312","0"
"441","4411","2","343","200","2816","0","44","2","2023/03/30 05:00:00","0","4413","0","4412","0"
"451","4511","2","260","200","2816","0","45","2","2023/03/31 05:00:00","105801","4513","9105803","4512","0"
"461","4611","2","313","200","2816","0","46","2","2023/04/01 05:00:00","0","4613","0","4612","0"
"471","4711","2","285","200","2816","0","47","2","2023/04/02 05:00:00","0","4713","0","4712","0"
"481","4811","2","260","200","2816","0","48","2","2023/04/03 05:00:00","102001","4813","9102003","4812","0"
"491","4911","2","257","200","2816","0","49","2","2023/04/04 05:00:00","0","4913","0","4912","0"
"501","5011","2","173","200","2816","0","50","2","2023/04/05 05:00:00","100201","5013","9100203","5012","0"
"511","5111","2","227","200","2816","0","51","2","2023/04/06 05:00:00","0","5113","0","5112","0"
"521","5211","2","57","200","2816","0","52","2","2023/04/07 05:00:00","105501","5213","9105503","5212","0"
"531","5311","2","197","200","2816","0","53","2","2023/04/08 05:00:00","0","5313","0","5312","0"
"541","5411","2","169","200","2816","0","54","2","2023/04/09 05:00:00","0","5413","0","5412","0"
"551","5511","2","-55","200","2816","0","55","2","2023/04/10 05:00:00","101601","5513","9101603","5512","0"
"561","5611","2","141","200","2816","0","56","2","2023/04/11 05:00:00","0","5613","0","5612","0"
"571","5711","2","111","200","2816","0","57","2","2023/04/12 05:00:00","0","5713","0","5712","0"
"581","5811","2","81","200","2816","0","58","2","2023/04/13 05:00:00","0","5813","0","5812","0"
"591","5911","2","53","200","2816","0","59","2","2023/04/14 05:00:00","0","5913","0","5912","0"
"601","6011","2","-180","200","2816","0","60","2","2023/04/15 05:00:00","0","6013","0","6012","0"
"611","6111","2","-210","200","2816","0","61","2","2023/04/16 05:00:00","0","6113","0","6112","0"
"621","6211","2","-221","200","2816","0","62","2","2023/04/17 05:00:00","106701","6213","9106703","6212","0"
"631","6311","2","24","200","2816","0","63","2","2023/04/18 05:00:00","0","6313","0","6312","0"
"641","6411","2","-6","200","2816","0","64","2","2023/04/19 05:00:00","0","6413","0","6412","0"
"651","6511","2","-33","200","2816","0","65","2","2023/04/20 05:00:00","0","6513","0","6512","0"
"661","6611","2","-63","200","2816","0","66","2","2023/04/21 05:00:00","0","6613","0","6612","0"
"671","6711","2","-91","200","2816","0","67","2","2023/04/22 05:00:00","0","6713","0","6712","0"
"681","6811","2","-121","200","2816","0","68","2","2023/04/23 05:00:00","0","6813","0","6812","0"
"691","6911","2","-150","200","2816","0","69","2","2023/04/24 05:00:00","0","6913","0","6912","0"
"701","7011","2","-180","200","2816","0","70","2","2023/04/25 05:00:00","0","7013","0","7012","0"
"711","7111","2","-208","200","2816","0","71","2","2023/04/26 05:00:00","0","7113","0","7112","0"
"721","7211","2","-236","200","2816","0","72","2","2023/04/27 05:00:00","0","7213","0","7212","0"
"731","7311","2","-266","200","2816","0","73","2","2023/04/28 05:00:00","0","7313","0","7312","0"
"741","7411","2","-295","200","2816","0","74","2","2023/04/29 05:00:00","0","7413","0","7412","0"
"751","7511","2","-360","200","2816","0","75","2","2023/04/30 05:00:00","0","7513","0","7512","1"
"761","7611","1","344","100","2816","0","76","3","2023/05/01 05:00:00","0","7613","0","7612","0"
"771","7711","1","306","100","2816","0","77","3","2023/05/02 05:00:00","0","7713","0","7712","0"
"781","7811","1","390","100","2816","0","78","3","2023/05/03 05:00:00","0","7813","0","7812","0"
"791","7911","1","267","100","2816","0","79","3","2023/05/04 05:00:00","0","7913","0","7912","0"
"801","8011","1","254","100","2816","0","80","3","2023/05/05 05:00:00","104401","8013","9104403","8012","0"
"811","8111","1","230","100","2816","0","81","3","2023/05/06 05:00:00","0","8113","0","8112","0"
"821","8211","1","192","100","2816","0","82","3","2023/05/07 05:00:00","0","8213","0","8212","0"
"831","8311","1","284","100","2816","0","83","3","2023/05/08 05:00:00","0","8313","0","8312","0"
"841","8411","1","153","100","2816","0","84","3","2023/05/09 05:00:00","0","8413","0","8412","0"
"851","8511","1","0","100","2816","0","85","3","2023/05/10 05:00:00","102301","8513","9102303","8512","0"
"861","8611","1","-207","100","2816","0","86","3","2023/05/11 05:00:00","105901","8613","9105903","8612","0"
"871","8711","1","116","100","2816","0","87","3","2023/05/12 05:00:00","0","8713","0","8712","0"
"881","8811","1","78","100","2816","0","88","3","2023/05/13 05:00:00","0","8813","0","8812","0"
"891","8911","1","173","100","2816","0","89","3","2023/05/14 05:00:00","0","8913","0","8912","0"
"901","9011","1","145","100","2816","0","90","3","2023/05/15 05:00:00","0","9013","0","9012","0"
"911","9111","1","40","100","2816","0","91","3","2023/05/16 05:00:00","0","9113","0","9112","0"
"921","9211","1","0","100","2816","0","92","3","2023/05/17 05:00:00","0","9213","0","9212","0"
"931","9311","1","-36","100","2816","0","93","3","2023/05/18 05:00:00","0","9313","0","9312","0"
"941","9411","1","-75","100","2816","0","94","3","2023/05/19 05:00:00","0","9413","0","9412","0"
"951","9511","1","-111","100","2816","0","95","3","2023/05/20 05:00:00","0","9513","0","9512","0"
"961","9611","1","-113","100","2816","0","96","3","2023/05/21 05:00:00","0","9613","0","9612","0"
"971","9711","1","-150","100","2816","0","97","3","2023/05/22 05:00:00","0","9713","0","9712","0"
"981","9811","1","-226","100","2816","0","98","3","2023/05/23 05:00:00","0","9813","0","9812","0"
"991","9911","1","0","100","2816","0","99","3","2023/05/24 05:00:00","0","9913","0","9912","0"
"1001","10011","1","-70","100","2816","0","100","3","2023/05/25 05:00:00","0","10013","0","10012","0"
"1011","10111","1","-171","100","2816","0","101","3","2023/05/26 05:00:00","0","10113","0","10112","0"
"1021","10211","1","-263","100","2816","0","102","3","2023/05/27 05:00:00","0","10213","0","10212","0"
"1031","10311","1","-302","100","2816","0","103","3","2023/05/28 05:00:00","0","10313","0","10312","0"
"1041","10411","1","-245","100","2816","0","104","3","2023/05/29 05:00:00","0","10413","0","10412","0"
"1051","10511","1","-318","100","2816","0","105","3","2023/05/30 05:00:00","0","10513","0","10512","0"
"1061","10611","1","-348","100","2816","0","106","3","2023/05/31 05:00:00","0","10613","0","10612","1"
"1071","10711","0","328","300","2816","0","107","4","2023/06/01 05:00:00","0","10713","0","10712","0"
"1081","10811","0","287","300","2816","0","108","4","2023/06/02 05:00:00","0","10813","0","10812","0"
"1091","10911","0","220","300","2816","0","109","4","2023/06/03 05:00:00","104201","10913","9104203","10912","0"
"1101","11011","0","360","300","2816","0","110","4","2023/06/04 05:00:00","0","11013","0","11012","0"
"1111","11111","0","324","300","2816","0","111","4","2023/06/05 05:00:00","0","11113","0","11112","0"
"1121","11211","0","110","300","2816","0","112","4","2023/06/06 05:00:00","104001","11213","9104003","11212","0"
"1131","11311","0","246","300","2816","0","113","4","2023/06/07 05:00:00","0","11313","0","11312","0"
"1141","11411","0","205","300","2816","0","114","4","2023/06/08 05:00:00","0","11413","0","11412","0"
"1151","11511","0","-70","300","2816","0","115","4","2023/06/09 05:00:00","102101","11513","9102103","11512","0"
"1161","11611","0","334","300","2816","0","116","4","2023/06/10 05:00:00","0","11613","0","11612","0"
"1171","11711","0","280","300","2816","0","117","4","2023/06/11 05:00:00","0","11713","0","11712","0"
"1181","11811","0","164","300","2816","0","118","4","2023/06/12 05:00:00","0","11813","0","11812","0"
"1191","11911","0","123","300","2816","0","119","4","2023/06/13 05:00:00","0","11913","0","11912","0"
"1201","12011","0","82","300","2816","0","120","4","2023/06/14 05:00:00","0","12013","0","12012","0"
"1211","12111","0","122","300","2816","0","121","4","2023/06/15 05:00:00","0","12113","0","12112","0"
"1221","12211","0","92","300","2816","0","122","4","2023/06/16 05:00:00","0","12213","0","12212","0"
"1231","12311","0","-100","300","2816","0","123","4","2023/06/17 05:00:00","106301","12313","9106303","12312","0"
"1241","12411","0","41","300","2816","0","124","4","2023/06/18 05:00:00","0","12413","0","12412","0"
"1251","12511","0","0","300","2816","0","125","4","2023/06/19 05:00:00","0","12513","0","12512","0"
"1261","12611","0","70","300","2816","0","126","4","2023/06/20 05:00:00","0","12613","0","12612","0"
"1271","12711","0","31","300","2816","0","127","4","2023/06/21 05:00:00","0","12713","0","12712","0"
"1281","12811","0","-41","300","2816","0","128","4","2023/06/22 05:00:00","0","12813","0","12812","0"
"1291","12911","0","-82","300","2816","0","129","4","2023/06/23 05:00:00","0","12913","0","12912","0"
"1301","13011","0","-123","300","2816","0","130","4","2023/06/24 05:00:00","0","13013","0","13012","0"
"1311","13111","0","-180","300","2816","0","131","4","2023/06/25 05:00:00","106501","13113","9106503","13112","0"
"1321","13211","0","-164","300","2816","0","132","4","2023/06/26 05:00:00","0","13213","0","13212","0"
"1331","13311","0","-205","300","2816","0","133","4","2023/06/27 05:00:00","0","13313","0","13312","0"
"1341","13411","0","-246","300","2816","0","134","4","2023/06/28 05:00:00","0","13413","0","13412","0"
"1351","13511","0","-287","300","2816","0","135","4","2023/06/29 05:00:00","0","13513","0","13512","0"
"1361","13611","0","-370","300","2816","0","136","4","2023/06/30 05:00:00","0","13613","0","13612","1"
"1371","13711","3","357","400","2816","0","137","5","2023/07/01 05:00:00","0","13713","0","13712","0"
"1381","13811","3","319","400","2816","0","138","5","2023/07/02 05:00:00","0","13813","0","13812","0"
"1391","13911","3","330","400","2816","0","139","5","2023/07/03 05:00:00","0","13913","0","13912","0"
"1401","14011","3","305","400","2816","0","140","5","2023/07/04 05:00:00","0","14013","0","14012","0"
"1411","14111","3","310","400","2816","0","141","5","2023/07/05 05:00:00","100901","14113","9100903","14112","0"
"1421","14211","3","282","400","2816","0","142","5","2023/07/06 05:00:00","0","14213","0","14212","0"
"1431","14311","3","133","400","2816","0","143","5","2023/07/07 05:00:00","101701","14313","9101703","14312","0"
"1441","14411","3","246","400","2816","0","144","5","2023/07/08 05:00:00","0","14413","0","14412","0"
"1451","14511","3","209","400","2816","0","145","5","2023/07/09 05:00:00","0","14513","0","14512","0"
"1461","14611","3","172","400","2816","0","146","5","2023/07/10 05:00:00","0","14613","0","14612","0"
"1471","14711","3","129","400","2816","0","147","5","2023/07/11 05:00:00","105601","14713","9105603","14712","0"
"1481","14811","3","134","400","2816","0","148","5","2023/07/12 05:00:00","0","14813","0","14812","0"
"1491","14911","3","97","400","2816","0","149","5","2023/07/13 05:00:00","0","14913","0","14912","0"
"1501","15011","3","60","400","2816","0","150","5","2023/07/14 05:00:00","0","15013","0","15012","0"
"1511","15111","3","22","400","2816","0","151","5","2023/07/15 05:00:00","0","15113","0","15112","0"
"1521","15211","3","-12","400","2816","0","152","5","2023/07/16 05:00:00","0","15213","0","15212","0"
"1531","15311","3","-49","400","2816","0","153","5","2023/07/17 05:00:00","0","15313","0","15312","0"
"1541","15411","3","-86","400","2816","0","154","5","2023/07/18 05:00:00","0","15413","0","15412","0"
"1551","15511","3","-29","400","2816","0","155","5","2023/07/19 05:00:00","0","15513","0","15512","0"
"1561","15611","3","-55","400","2816","0","156","5","2023/07/20 05:00:00","0","15613","0","15612","0"
"1571","15711","3","-124","400","2816","0","157","5","2023/07/21 05:00:00","0","15713","0","15712","0"
"1581","15811","3","-161","400","2816","0","158","5","2023/07/22 05:00:00","0","15813","0","15812","0"
"1591","15911","3","-199","400","2816","0","159","5","2023/07/23 05:00:00","0","15913","0","15912","0"
"1601","16011","3","-235","400","2816","0","160","5","2023/07/24 05:00:00","0","16013","0","16012","0"
"1611","16111","3","0","400","2816","0","161","5","2023/07/25 05:00:00","106801","16113","9106803","16112","0"
"1621","16211","3","-272","400","2816","0","162","5","2023/07/26 05:00:00","0","16213","0","16212","0"
"1631","16311","3","-309","400","2816","0","163","5","2023/07/27 05:00:00","0","16313","0","16312","0"
"1641","16411","3","-172","400","2816","0","164","5","2023/07/28 05:00:00","105301","16413","9105303","16412","0"
"1651","16511","3","-299","400","2816","0","165","5","2023/07/29 05:00:00","0","16513","0","16512","0"
"1661","16611","3","-233","400","2816","0","166","5","2023/07/30 05:00:00","102701","16613","9102703","16612","0"
"1671","16711","3","-356","400","2816","0","167","5","2023/07/31 05:00:00","0","16713","0","16712","1"
"1681","16811","3","306","400","2816","0","168","6","2023/08/01 05:00:00","0","16813","0","16812","0"
"1691","16911","3","226","400","2816","0","169","6","2023/08/02 05:00:00","0","16913","0","16912","0"
"1701","17011","3","146","400","2816","0","170","6","2023/08/03 05:00:00","0","17013","0","17012","0"
"1711","17111","3","66","400","2816","0","171","6","2023/08/04 05:00:00","0","17113","0","17112","0"
"1721","17211","3","-14","400","2816","0","172","6","2023/08/05 05:00:00","0","17213","0","17212","0"
"1731","17311","3","-94","400","2816","0","173","6","2023/08/06 05:00:00","0","17313","0","17312","0"
"1741","17411","3","270","400","2816","0","174","6","2023/08/07 05:00:00","110801","17413","9110803","17412","0"
"1751","17511","3","-174","400","2816","0","175","6","2023/08/08 05:00:00","0","17513","0","17512","0"
"1761","17611","3","55","400","2816","0","176","6","2023/08/09 05:00:00","104301","17613","9104303","17612","0"
"1771","17711","3","50","400","2816","0","177","6","2023/08/10 05:00:00","100401","17713","9100403","17712","0"
"1781","17811","3","-120","400","2816","0","178","6","2023/08/11 05:00:00","103701","17813","9103703","17812","0"
"1782","17821","3","-210","400","2816","0","179","6","2023/08/11 05:00:00","106101","17823","9106103","17822","0"
"1791","17911","3","-254","400","2816","0","180","6","2023/08/12 05:00:00","0","17913","0","17912","0"
"1801","18011","3","-369","400","2816","0","181","6","2023/08/13 05:00:00","0","18013","0","18012","1"
"1811","18111","3","295","400","2816","0","182","7","2023/08/14 05:00:00","101801","18113","9101803","18112","0"
"1821","18211","3","326","400","2816","0","183","7","2023/08/15 05:00:00","0","18213","0","18212","0"
"1831","18311","3","271","400","2816","0","184","7","2023/08/16 05:00:00","0","18313","0","18312","0"
"1841","18411","3","216","400","2816","0","185","7","2023/08/17 05:00:00","0","18413","0","18412","0"
"1851","18511","3","161","400","2816","0","186","7","2023/08/18 05:00:00","0","18513","0","18512","0"
"1861","18611","3","106","400","2816","0","187","7","2023/08/19 05:00:00","0","18613","0","18612","0"
"1871","18711","3","51","400","2816","0","188","7","2023/08/20 05:00:00","0","18713","0","18712","0"
"1881","18811","3","150","400","2816","0","189","7","2023/08/21 05:00:00","101301","18813","9101303","18812","0"
"1891","18911","3","-4","400","2816","0","190","7","2023/08/22 05:00:00","0","18913","0","18912","0"
"1901","19011","3","-59","400","2816","0","191","7","2023/08/23 05:00:00","0","19013","0","19012","0"
"1911","19111","3","-114","400","2816","0","192","7","2023/08/24 05:00:00","0","19113","0","19112","0"
"1921","19211","3","5","400","2816","0","193","7","2023/08/25 05:00:00","101101","19213","9101103","19212","0"
"1931","19311","3","-169","400","2816","0","194","7","2023/08/26 05:00:00","0","19313","0","19312","0"
"1941","19411","3","-130","400","2816","0","195","7","2023/08/27 05:00:00","100101","19413","9100103","19412","0"
"1951","19511","3","-224","400","2816","0","196","7","2023/08/28 05:00:00","0","19513","0","19512","0"
"1961","19611","3","-279","400","2816","0","197","7","2023/08/29 05:00:00","0","19613","0","19612","0"
"1971","19711","3","-369","400","2816","0","198","7","2023/08/30 05:00:00","0","19713","0","19712","0"
"1981","19811","3","-250","400","2816","0","199","7","2023/08/31 05:00:00","103001","19813","9103003","19812","1"
"1991","19911","0","571","500","2816","0","200","8","2023/09/01 05:00:00","0","19913","0","19912","0"
"2001","20011","0","480","500","2816","0","201","8","2023/09/02 05:00:00","106001","20013","9106003","20012","0"
"2011","20111","0","516","500","2816","0","202","8","2023/09/03 05:00:00","0","20113","0","20112","0"
"2021","20211","0","461","500","2816","0","203","8","2023/09/04 05:00:00","0","20213","0","20212","0"
"2031","20311","0","390","500","2816","0","204","8","2023/09/05 05:00:00","101501","20313","9101503","20312","0"
"2041","20411","0","406","500","2816","0","205","8","2023/09/06 05:00:00","0","20413","0","20412","0"
"2051","20511","0","340","500","2816","0","206","8","2023/09/07 05:00:00","105401","20513","9105403","20512","0"
"2061","20611","0","351","500","2816","0","207","8","2023/09/08 05:00:00","0","20613","0","20612","0"
"2071","20711","0","296","500","2816","0","208","8","2023/09/09 05:00:00","0","20713","0","20712","0"
"2081","20811","0","241","500","2816","0","209","8","2023/09/10 05:00:00","0","20813","0","20812","0"
"2091","20911","0","186","500","2816","0","210","8","2023/09/11 05:00:00","0","20913","0","20912","0"
"2101","21011","0","170","500","2816","0","211","8","2023/09/12 05:00:00","118501","21013","9118503","21012","0"
"2111","21111","0","131","500","2816","0","212","8","2023/09/13 05:00:00","0","21113","0","21112","0"
"2121","21211","0","76","500","2816","0","213","8","2023/09/14 05:00:00","0","21213","0","21212","0"
"2131","21311","0","50","500","2816","0","214","8","2023/09/15 05:00:00","110901","21313","9110903","21312","0"
"2141","21411","0","21","500","2816","0","215","8","2023/09/16 05:00:00","0","21413","0","21412","0"
"2151","21511","0","-34","500","2816","0","216","8","2023/09/17 05:00:00","0","21513","0","21512","0"
"2161","21611","0","-89","500","2816","0","217","8","2023/09/18 05:00:00","0","21613","0","21612","0"
"2171","21711","0","-120","500","2816","0","218","8","2023/09/19 05:00:00","118001","21713","9118003","21712","0"
"2181","21811","0","-144","500","2816","0","219","8","2023/09/20 05:00:00","0","21813","0","21812","0"
"2191","21911","0","-199","500","2816","0","220","8","2023/09/21 05:00:00","0","21913","0","21912","0"
"2201","22011","0","-270","500","2816","0","221","8","2023/09/22 05:00:00","101001","22013","9101003","22012","0"
"2211","22111","0","-254","500","2816","0","222","8","2023/09/23 05:00:00","0","22113","0","22112","0"
"2221","22211","0","-309","500","2816","0","223","8","2023/09/24 05:00:00","0","22213","0","22212","0"
"2231","22311","0","-364","500","2816","0","224","8","2023/09/25 05:00:00","0","22313","0","22312","0"
"2241","22411","0","-419","500","2816","0","225","8","2023/09/26 05:00:00","0","22413","0","22412","0"
"2251","22511","0","-474","500","2816","0","226","8","2023/09/27 05:00:00","0","22513","0","22512","0"
"2261","22611","0","-529","500","2816","0","227","8","2023/09/28 05:00:00","0","22613","0","22612","0"
"2271","22711","0","-370","500","2816","0","228","8","2023/09/29 05:00:00","106601","22713","9106603","22712","0"
"2281","22811","0","-579","500","2816","0","229","8","2023/09/30 05:00:00","0","22813","0","22812","1"
"2291","22911","0","383","500","2816","0","230","9","2023/10/01 05:00:00","0","22913","0","22912","0"
"2301","23011","0","339","500","2816","0","231","9","2023/10/02 05:00:00","0","23013","0","23012","0"
"2311","23111","0","296","500","2816","0","232","9","2023/10/03 05:00:00","0","23113","0","23112","0"
"2321","23211","0","290","500","2816","0","233","9","2023/10/04 05:00:00","102801","23213","9102803","23212","0"
"2331","23311","0","253","500","2816","0","234","9","2023/10/05 05:00:00","0","23313","0","23312","0"
"2341","23411","0","210","500","2816","0","235","9","2023/10/06 05:00:00","0","23413","0","23412","0"
"2351","23511","0","167","500","2816","0","236","9","2023/10/07 05:00:00","0","23513","0","23512","0"
"2361","23611","0","200","500","2816","0","237","9","2023/10/08 05:00:00","0","23613","0","23612","0"
"2371","23711","0","180","500","2816","0","238","9","2023/10/09 05:00:00","0","23713","0","23712","0"
"2381","23811","0","130","500","2816","0","239","9","2023/10/10 05:00:00","100801","23813","9100803","23812","0"
"2391","23911","0","125","500","2816","0","240","9","2023/10/11 05:00:00","0","23913","0","23912","0"
"2401","24011","0","83","500","2816","0","241","9","2023/10/12 05:00:00","0","24013","0","24012","0"
"2411","24111","0","100","500","2816","0","242","9","2023/10/13 05:00:00","0","24113","0","24112","0"
"2421","24211","0","80","500","2816","0","243","9","2023/10/14 05:00:00","0","24213","0","24212","0"
"2431","24311","0","41","500","2816","0","244","9","2023/10/15 05:00:00","0","24313","0","24312","0"
"2441","24411","0","-1","500","2816","0","245","9","2023/10/16 05:00:00","0","24413","0","24412","0"
"2451","24511","0","-43","500","2816","0","246","9","2023/10/17 05:00:00","0","24513","0","24512","0"
"2461","24611","0","10","500","2816","0","247","9","2023/10/18 05:00:00","0","24613","0","24612","0"
"2471","24711","0","-10","500","2816","0","248","9","2023/10/19 05:00:00","0","24713","0","24712","0"
"2481","24811","0","-10","500","2816","0","249","9","2023/10/20 05:00:00","0","24813","0","24812","0"
"2491","24911","0","-40","500","2816","0","250","9","2023/10/21 05:00:00","0","24913","0","24912","0"
"2501","25011","0","-85","500","2816","0","251","9","2023/10/22 05:00:00","0","25013","0","25012","0"
"2511","25111","0","-127","500","2816","0","252","9","2023/10/23 05:00:00","0","25113","0","25112","0"
"2521","25211","0","-130","500","2816","0","253","9","2023/10/24 05:00:00","104901","25213","9104903","25212","0"
"2531","25311","0","-270","500","2816","0","254","9","2023/10/25 05:00:00","104701","25313","9104703","25312","0"
"2541","25411","0","-169","500","2816","0","255","9","2023/10/26 05:00:00","0","25413","0","25412","0"
"2551","25511","0","-211","500","2816","0","256","9","2023/10/27 05:00:00","0","25513","0","25512","0"
"2561","25611","0","-253","500","2816","0","257","9","2023/10/28 05:00:00","0","25613","0","25612","0"
"2571","25711","0","-295","500","2816","0","258","9","2023/10/29 05:00:00","0","25713","0","25712","0"
"2581","25811","0","-337","500","2816","0","259","9","2023/10/30 05:00:00","0","25813","0","25812","0"
"2591","25911","0","-379","500","2816","0","260","9","2023/10/31 05:00:00","0","25913","0","25912","1"
"2601","26011","0","600","500","2816","0","261","10","2023/11/01 05:00:00","0","26013","0","26012","0"
"2611","26111","0","560","500","2816","0","262","10","2023/11/02 05:00:00","0","26113","0","26112","0"
