06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30
"7","3","1881","18811","18812","400","101301","0","2816","2023/08/21 05:00:00","9101303","189","18813","0","150"
"7","3","1891","18911","18912","400","0","0","2816","2023/08/22 05:00:00","0","190","18913","0","-4"
"7","3","1901","19011","19012","400","0","0","2816","2023/08/23 05:00:00","0","191","19013","0","-59"
"7","3","1911","19111","19112","400","0","0","2816","2023/08/24 05:00:00","0","192","19113","0","-114"
"7","3","1921","19211","19212","400","101101","0","2816","2023/08/25 05:00:00","9101103","193","19213","0","5"
"7","3","1931","19311","19312","400","0","0","2816","2023/08/26 05:00:00","0","194","19313","0","-169"
"7","3","1941","19411","19412","400","100101","0","2816","2023/08/27 05:00:00","9100103","195","19413","0","-130"
"7","3","1951","19511","19512","400","0","0","2816","2023/08/28 05:00:00","0","196","19513","0","-224"
"7","3","1961","19611","19612","400","0","0","2816","2023/08/29 05:00:00","0","197","19613","0","-279"
"7","3","1971","19711","19712","400","0","0","2816","2023/08/30 05:00:00","0","198","19713","0","-369"
"7","3","1981","19811","19812","400","103001","1","2816","2023/08/31 05:00:00","9103003","199","19813","0","-250"
"8","0","1991","19911","19912","500","0","0","2816","2023/09/01 05:00:00","0","200","19913","0","571"
"8","0","2001","20011","20012","500","106001","0","2816","2023/09/02 05:00:00","9106003","201","20013","0","480"
"8","0","2011","20111","20112","500","0","0","2816","2023/09/03 05:00:00","0","202","20113","0","516"
"8","0","2021","20211","20212","500","0","0","2816","2023/09/04 05:00:00","0","203","20213","0","461"
"8","0","2031","20311","20312","500","101501","0","2816","2023/09/05 05:00:00","9101503","204","20313","0","390"
"8","0","2041","20411","20412","500","0","0","2816","2023/09/06 05:00:00","0","205","20413","0","406"
"8","0","2051","20511","20512","500","105401","0","2816","2023/09/07 05:00:00","9105403","206","20513","0","340"
"8","0","2061","20611","20612","500","0","0","2816","2023/09/08 05:00:00","0","207","20613","0","351"
"8","0","2071","20711","20712","500","0","0","2816","2023/09/09 05:00:00","0","208","20713","0","296"
"8","0","2081","20811","20812","500","0","0","2816","2023/09/10 05:00:00","0","209","20813","0","241"
"8","0","2091","20911","20912","500","0","0","2816","2023/09/11 05:00:00","0","210","20913","0","186"
"8","0","2101","21011","21012","500","118501","0","2816","2023/09/12 05:00:00","9118503","211","21013","0","170"
"8","0","2111","21111","21112","500","0","0","2816","2023/09/13 05:00:00","0","212","21113","0","131"
"8","0","2121","21211","21212","500","0","0","2816","2023/09/14 05:00:00","0","213","21213","0","76"
"8","0","2131","21311","21312","500","110901","0","2816","2023/09/15 05:00:00","9110903","214","21313","0","50"
"8","0","2141","21411","21412","500","0","0","2816","2023/09/16 05:00:00","0","215","21413","0","21"
"8","0","2151","21511","21512","500","0","0","2816","2023/09/17 05:00:00","0","216","21513","0","-34"
"8","0","2161","21611","21612","500","0","0","2816","2023/09/18 05:00:00","0","217","21613","0","-89"
"8","0","2171","21711","21712","500","118001","0","2816","2023/09/19 05:00:00","9118003","218","21713","0","-120"
"8","0","2181","21811","21812","500","0","0","2816","2023/09/20 05:00:00","0","219","21813","0","-144"
"8","0","2191","21911","21912","500","0","0","2816","2023/09/21 05:00:00","0","220","21913","0","-199"
"8","0","2201","22011","22012","500","101001","0","2816","2023/09/22 05:00:00","9101003","221","22013","0","-270"
"8","0","2211","22111","22112","500","0","0","2816","2023/09/23 05:00:00","0","222","22113","0","-254"
"8","0","2221","22211","22212","500","0","0","2816","2023/09/24 05:00:00","0","223","22213","0","-309"
"8","0","2231","22311","22312","500","0","0","2816","2023/09/25 05:00:00","0","224","22313","0","-364"
"8","0","2241","22411","22412","500","0","0","2816","2023/09/26 05:00:00","0","225","22413","0","-419"
"8","0","2251","22511","22512","500","0","0","2816","2023/09/27 05:00:00","0","226","22513","0","-474"
"8","0","2261","22611","22612","500","0","0","2816","2023/09/28 05:00:00","0","227","22613","0","-529"
"8","0","2271","22711","22712","500","106601","0","2816","2023/09/29 05:00:00","9106603","228","22713","0","-370"
"8","0","2281","22811","22812","500","0","1","2816","2023/09/30 05:00:00","0","229","22813","0","-579"
"9","0","2291","22911","22912","500","0","0","2816","2023/10/01 05:00:00","0","230","22913","0","383"
"9","0","2301","23011","23012","500","0","0","2816","2023/10/02 05:00:00","0","231","23013","0","339"
"9","0","2311","23111","23112","500","0","0","2816","2023/10/03 05:00:00","0","232","23113","0","296"
"9","0","2321","23211","23212","500","102801","0","2816","2023/10/04 05:00:00","9102803","233","23213","0","290"
"9","0","2331","23311","23312","500","0","0","2816","2023/10/05 05:00:00","0","234","23313","0","253"
"9","0","2341","23411","23412","500","0","0","2816","2023/10/06 05:00:00","0","235","23413","0","210"
"9","0","2351","23511","23512","500","0","0","2816","2023/10/07 05:00:00","0","236","23513","0","167"
"9","0","2361","23611","23612","500","0","0","2816","2023/10/08 05:00:00","0","237","23613","0","200"
"9","0","2371","23711","23712","500","0","0","2816","2023/10/09 05:00:00","0","238","23713","0","180"
"9","0","2381","23811","23812","500","100801","0","2816","2023/10/10 05:00:00","9100803","239","23813","0","130"
"9","0","2391","23911","23912","500","0","0","2816","2023/10/11 05:00:00","0","240","23913","0","125"
"9","0","2401","24011","24012","500","0","0","2816","2023/10/12 05:00:00","0","241","24013","0","83"
"9","0","2411","24111","24112","500","0","0","2816","2023/10/13 05:00:00","0","242","24113","0","100"
"9","0","2421","24211","24212","500","0","0","2816","2023/10/14 05:00:00","0","243","24213","0","80"
"9","0","2431","24311","24312","500","0","0","2816","2023/10/15 05:00:00","0","244","24313","0","41"
"9","0","2441","24411","24412","500","0","0","2816","2023/10/16 05:00:00","0","245","24413","0","-1"
"9","0","2451","24511","24512","500","0","0","2816","2023/10/17 05:00:00","0","246","24513","0","-43"
"9","0","2461","24611","24612","500","0","0","2816","2023/10/18 05:00:00","0","247","24613","0","10"
"9","0","2471","24711","24712","500","0","0","2816","2023/10/19 05:00:00","0","248","24713","0","-10"
"9","0","2481","24811","24812","500","0","0","2816","2023/10/20 05:00:00","0","249","24813","0","-10"
"9","0","2491","24911","24912","500","0","0","2816","2023/10/21 05:00:00","0","250","24913","0","-40"
"9","0","2501","25011","25012","500","0","0","2816","2023/10/22 05:00:00","0","251","25013","0","-85"
"9","0","2511","25111","25112","500","0","0","2816","2023/10/23 05:00:00","0","252","25113","0","-127"
"9","0","2521","25211","25212","500","104901","0","2816","2023/10/24 05:00:00","9104903","253","25213","0","-130"
"9","0","2531","25311","25312","500","104701","0","2816","2023/10/25 05:00:00","9104703","254","25313","0","-270"
"9","0","2541","25411","25412","500","0","0","2816","2023/10/26 05:00:00","0","255","25413","0","-169"
"9","0","2551","25511","25512","500","0","0","2816","2023/10/27 05:00:00","0","256","25513","0","-211"
"9","0","2561","25611","25612","500","0","0","2816","2023/10/28 05:00:00","0","257","25613","0","-253"
"9","0","2571","25711","25712","500","0","0","2816","2023/10/29 05:00:00","0","258","25713","0","-295"
"9","0","2581","25811","25812","500","0","0","2816","2023/10/30 05:00:00","0","259","25813","0","-337"
"9","0","2591","25911","25912","500","0","1","2816","2023/10/31 05:00:00","0","260","25913","0","-379"
"10","0","2601","26011","26012","500","0","0","2816","2023/11/01 05:00:00","0","261","26013","0","600"
"10","0","2611","26111","26112","500","0","0","2816","2023/11/02 05:00:00","0","262","26113","0","560"
