f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d
"2911","2913","2023/03/15 05:00:00","1","-174","1","100","29","291","0","0","2816","2912","0","0"
"3011","3013","2023/03/16 05:00:00","1","-230","1","100","30","301","0","0","2816","3012","0","0"
"3111","3113","2023/03/17 05:00:00","1","-272","1","100","31","311","0","0","2816","3112","0","0"
"3211","3213","2023/03/18 05:00:00","1","-313","1","100","32","321","0","0","2816","3212","0","0"
"3311","3313","2023/03/19 05:00:00","1","-240","1","100","33","331","0","0","2816","3312","0","0"
"3411","3413","2023/03/20 05:00:00","1","-260","1","100","34","341","0","0","2816","3412","0","0"
"3511","3513","2023/03/21 05:00:00","1","-280","1","100","35","351","0","0","2816","3512","0","0"
"3611","3613","2023/03/22 05:00:00","1","-354","1","100","36","361","0","0","2816","3612","0","0"
"3711","3713","2023/03/23 05:00:00","1","-395","1","100","37","371","0","0","2816","3712","0","0"
"3811","3813","2023/03/24 05:00:00","1","-436","1","100","38","381","0","0","2816","3812","0","0"
"3911","3913","2023/03/25 05:00:00","1","-477","1","100","39","391","0","0","2816","3912","0","0"
"4011","4013","2023/03/26 05:00:00","1","-400","1","100","40","401","0","0","2816","4012","0","0"
"4111","4113","2023/03/27 05:00:00","1","-438","1","100","41","411","0","0","2816","4112","0","0"
"4211","4213","2023/03/28 05:00:00","1","0","1","100","42","421","0","0","2816","4212","0","0"
"4311","4313","2023/03/29 05:00:00","2","371","2","200","43","431","0","0","2816","4312","0","0"
"4411","4413","2023/03/30 05:00:00","2","343","2","200","44","441","0","0","2816","4412","0","0"
"4511","4513","2023/03/31 05:00:00","2","260","2","200","45","451","9105803","105801","2816","4512","0","0"
"4611","4613","2023/04/01 05:00:00","2","313","2","200","46","461","0","0","2816","4612","0","0"
"4711","4713","2023/04/02 05:00:00","2","285","2","200","47","471","0","0","2816","4712","0","0"
"4811","4813","2023/04/03 05:00:00","2","260","2","200","48","481","9102003","102001","2816","4812","0","0"
"4911","4913","2023/04/04 05:00:00","2","257","2","200","49","491","0","0","2816","4912","0","0"
"5011","5013","2023/04/05 05:00:00","2","173","2","200","50","501","9100203","100201","2816","5012","0","0"
"5111","5113","2023/04/06 05:00:00","2","227","2","200","51","511","0","0","2816","5112","0","0"
"5211","5213","2023/04/07 05:00:00","2","57","2","200","52","521","9105503","105501","2816","5212","0","0"
"5311","5313","2023/04/08 05:00:00","2","197","2","200","53","531","0","0","2816","5312","0","0"
"5411","5413","2023/04/09 05:00:00","2","169","2","200","54","541","0","0","2816","5412","0","0"
"5511","5513","2023/04/10 05:00:00","2","-55","2","200","55","551","9101603","101601","2816","5512","0","0"
"5611","5613","2023/04/11 05:00:00","2","141","2","200","56","561","0","0","2816","5612","0","0"
"5711","5713","2023/04/12 05:00:00","2","111","2","200","57","571","0","0","2816","5712","0","0"
"5811","5813","2023/04/13 05:00:00","2","81","2","200","58","581","0","0","2816","5812","0","0"
"5911","5913","2023/04/14 05:00:00","2","53","2","200","59","591","0","0","2816","5912","0","0"
"6011","6013","2023/04/15 05:00:00","2","-180","2","200","60","601","0","0","2816","6012","0","0"
"6111","6113","2023/04/16 05:00:00","2","-210","2","200","61","611","0","0","2816","6112","0","0"
"6211","6213","2023/04/17 05:00:00","2","-221","2","200","62","621","9106703","106701","2816","6212","0","0"
"6311","6313","2023/04/18 05:00:00","2","24","2","200","63","631","0","0","2816","6312","0","0"
"6411","6413","2023/04/19 05:00:00","2","-6","2","200","64","641","0","0","2816","6412","0","0"
"6511","6513","2023/04/20 05:00:00","2","-33","2","200","65","651","0","0","2816","6512","0","0"
"6611","6613","2023/04/21 05:00:00","2","-63","2","200","66","661","0","0","2816","6612","0","0"
"6711","6713","2023/04/22 05:00:00","2","-91","2","200","67","671","0","0","2816","6712","0","0"
"6811","6813","2023/04/23 05:00:00","2","-121","2","200","68","681","0","0","2816","6812","0","0"
"6911","6913","2023/04/24 05:00:00","2","-150","2","200","69","691","0","0","2816","6912","0","0"
"7011","7013","2023/04/25 05:00:00","2","-180","2","200","70","701","0","0","2816","7012","0","0"
"7111","7113","2023/04/26 05:00:00","2","-208","2","200","71","711","0","0","2816","7112","0","0"
"7211","7213","2023/04/27 05:00:00","2","-236","2","200","72","721","0","0","2816","7212","0","0"
"7311","7313","2023/04/28 05:00:00","2","-266","2","200","73","731","0","0","2816","7312","0","0"
"7411","7413","2023/04/29 05:00:00","2","-295","2","200","74","741","0","0","2816","7412","0","0"
"7511","7513","2023/04/30 05:00:00","2","-360","2","200","75","751","0","0","2816","7512","0","1"
"7611","7613","2023/05/01 05:00:00","3","344","1","100","76","761","0","0","2816","7612","0","0"
"7711","7713","2023/05/02 05:00:00","3","306","1","100","77","771","0","0","2816","7712","0","0"
"7811","7813","2023/05/03 05:00:00","3","390","1","100","78","781","0","0","2816","7812","0","0"
"7911","7913","2023/05/04 05:00:00","3","267","1","100","79","791","0","0","2816","7912","0","0"
"8011","8013","2023/05/05 05:00:00","3","254","1","100","80","801","9104403","104401","2816","8012","0","0"
"8111","8113","2023/05/06 05:00:00","3","230","1","100","81","811","0","0","2816","8112","0","0"
"8211","8213","2023/05/07 05:00:00","3","192","1","100","82","821","0","0","2816","8212","0","0"
"8311","8313","2023/05/08 05:00:00","3","284","1","100","83","831","0","0","2816","8312","0","0"
"8411","8413","2023/05/09 05:00:00","3","153","1","100","84","841","0","0","2816","8412","0","0"
"8511","8513","2023/05/10 05:00:00","3","0","1","100","85","851","9102303","102301","2816","8512","0","0"
"8611","8613","2023/05/11 05:00:00","3","-207","1","100","86","861","9105903","105901","2816","8612","0","0"
"8711","8713","2023/05/12 05:00:00","3","116","1","100","87","871","0","0","2816","8712","0","0"
"8811","8813","2023/05/13 05:00:00","3","78","1","100","88","881","0","0","2816","8812","0","0"
"8911","8913","2023/05/14 05:00:00","3","173","1","100","89","891","0","0","2816","8912","0","0"
"9011","9013","2023/05/15 05:00:00","3","145","1","100","90","901","0","0","2816","9012","0","0"
"9111","9113","2023/05/16 05:00:00","3","40","1","100","91","911","0","0","2816","9112","0","0"
"9211","9213","2023/05/17 05:00:00","3","0","1","100","92","921","0","0","2816","9212","0","0"
"9311","9313","2023/05/18 05:00:00","3","-36","1","100","93","931","0","0","2816","9312","0","0"
"9411","9413","2023/05/19 05:00:00","3","-75","1","100","94","941","0","0","2816","9412","0","0"
"9511","9513","2023/05/20 05:00:00","3","-111","1","100","95","951","0","0","2816","9512","0","0"
"9611","9613","2023/05/21 05:00:00","3","-113","1","100","96","961","0","0","2816","9612","0","0"
"9711","9713","2023/05/22 05:00:00","3","-150","1","100","97","971","0","0","2816","9712","0","0"
"9811","9813","2023/05/23 05:00:00","3","-226","1","100","98","981","0","0","2816","9812","0","0"
"9911","9913","2023/05/24 05:00:00","3","0","1","100","99","991","0","0","2816","9912","0","0"
"10011","10013","2023/05/25 05:00:00","3","-70","1","100","100","1001","0","0","2816","10012","0","0"
"10111","10113","2023/05/26 05:00:00","3","-171","1","100","101","1011","0","0","2816","10112","0","0"
"10211","10213","2023/05/27 05:00:00","3","-263","1","100","102","1021","0","0","2816","10212","0","0"
"10311","10313","2023/05/28 05:00:00","3","-302","1","100","103","1031","0","0","2816","10312","0","0"
"10411","10413","2023/05/29 05:00:00","3","-245","1","100","104","1041","0","0","2816","10412","0","0"
"10511","10513","2023/05/30 05:00:00","3","-318","1","100","105","1051","0","0","2816","10512","0","0"
"10611","10613","2023/05/31 05:00:00","3","-348","1","100","106","1061","0","0","2816","10612","0","1"
"10711","10713","2023/06/01 05:00:00","4","328","0","300","107","1071","0","0","2816","10712","0","0"
"10811","10813","2023/06/02 05:00:00","4","287","0","300","108","1081","0","0","2816","10812","0","0"
"10911","10913","2023/06/03 05:00:00","4","220","0","300","109","1091","9104203","104201","2816","10912","0","0"
"11011","11013","2023/06/04 05:00:00","4","360","0","300","110","1101","0","0","2816","11012","0","0"
"11111","11113","2023/06/05 05:00:00","4","324","0","300","111","1111","0","0","2816","11112","0","0"
"11211","11213","2023/06/06 05:00:00","4","110","0","300","112","1121","9104003","104001","2816","11212","0","0"
"11311","11313","2023/06/07 05:00:00","4","246","0","300","113","1131","0","0","2816","11312","0","0"
"11411","11413","2023/06/08 05:00:00","4","205","0","300","114","1141","0","0","2816","11412","0","0"
"11511","11513","2023/06/09 05:00:00","4","-70","0","300","115","1151","9102103","102101","2816","11512","0","0"
"11611","11613","2023/06/10 05:00:00","4","334","0","300","116","1161","0","0","2816","11612","0","0"
"11711","11713","2023/06/11 05:00:00","4","280","0","300","117","1171","0","0","2816","11712","0","0"
"11811","11813","2023/06/12 05:00:00","4","164","0","300","118","1181","0","0","2816","11812","0","0"
"11911","11913","2023/06/13 05:00:00","4","123","0","300","119","1191","0","0","2816","11912","0","0"
"12011","12013","2023/06/14 05:00:00","4","82","0","300","120","1201","0","0","2816","12012","0","0"
"12111","12113","2023/06/15 05:00:00","4","122","0","300","121","1211","0","0","2816","12112","0","0"
"12211","12213","2023/06/16 05:00:00","4","92","0","300","122","1221","0","0","2816","12212","0","0"
"12311","12313","2023/06/17 05:00:00","4","-100","0","300","123","1231","9106303","106301","2816","12312","0","0"
"12411","12413","2023/06/18 05:00:00","4","41","0","300","124","1241","0","0","2816","12412","0","0"
"12511","12513","2023/06/19 05:00:00","4","0","0","300","125","1251","0","0","2816","12512","0","0"
"12611","12613","2023/06/20 05:00:00","4","70","0","300","126","1261","0","0","2816","12612","0","0"
"12711","12713","2023/06/21 05:00:00","4","31","0","300","127","1271","0","0","2816","12712","0","0"
"12811","12813","2023/06/22 05:00:00","4","-41","0","300","128","1281","0","0","2816","12812","0","0"
"12911","12913","2023/06/23 05:00:00","4","-82","0","300","129","1291","0","0","2816","12912","0","0"
"13011","13013","2023/06/24 05:00:00","4","-123","0","300","130","1301","0","0","2816","13012","0","0"
"13111","13113","2023/06/25 05:00:00","4","-180","0","300","131","1311","9106503","106501","2816","13112","0","0"
"13211","13213","2023/06/26 05:00:00","4","-164","0","300","132","1321","0","0","2816","13212","0","0"
"13311","13313","2023/06/27 05:00:00","4","-205","0","300","133","1331","0","0","2816","13312","0","0"
"13411","13413","2023/06/28 05:00:00","4","-246","0","300","134","1341","0","0","2816","13412","0","0"
"13511","13513","2023/06/29 05:00:00","4","-287","0","300","135","1351","0","0","2816","13512","0","0"
"13611","13613","2023/06/30 05:00:00","4","-370","0","300","136","1361","0","0","2816","13612","0","1"
"13711","13713","2023/07/01 05:00:00","5","357","3","400","137","1371","0","0","2816","13712","0","0"
"13811","13813","2023/07/02 05:00:00","5","319","3","400","138","1381","0","0","2816","13812","0","0"
"13911","13913","2023/07/03 05:00:00","5","330","3","400","139","1391","0","0","2816","13912","0","0"
"14011","14013","2023/07/04 05:00:00","5","305","3","400","140","1401","0","0","2816","14012","0","0"
"14111","14113","2023/07/05 05:00:00","5","310","3","400","141","1411","9100903","100901","2816","14112","0","0"
"14211","14213","2023/07/06 05:00:00","5","282","3","400","142","1421","0","0","2816","14212","0","0"
"14311","14313","2023/07/07 05:00:00","5","133","3","400","143","1431","9101703","101701","2816","14312","0","0"
"14411","14413","2023/07/08 05:00:00","5","246","3","400","144","1441","0","0","2816","14412","0","0"
"14511","14513","2023/07/09 05:00:00","5","209","3","400","145","1451","0","0","2816","14512","0","0"
"14611","14613","2023/07/10 05:00:00","5","172","3","400","146","1461","0","0","2816","14612","0","0"
"14711","14713","2023/07/11 05:00:00","5","129","3","400","147","1471","9105603","105601","2816","14712","0","0"
"14811","14813","2023/07/12 05:00:00","5","134","3","400","148","1481","0","0","2816","14812","0","0"
"14911","14913","2023/07/13 05:00:00","5","97","3","400","149","1491","0","0","2816","14912","0","0"
"15011","15013","2023/07/14 05:00:00","5","60","3","400","150","1501","0","0","2816","15012","0","0"
"15111","15113","2023/07/15 05:00:00","5","22","3","400","151","1511","0","0","2816","15112","0","0"
"15211","15213","2023/07/16 05:00:00","5","-12","3","400","152","1521","0","0","2816","15212","0","0"
"15311","15313","2023/07/17 05:00:00","5","-49","3","400","153","1531","0","0","2816","15312","0","0"
"15411","15413","2023/07/18 05:00:00","5","-86","3","400","154","1541","0","0","2816","15412","0","0"
"15511","15513","2023/07/19 05:00:00","5","-29","3","400","155","1551","0","0","2816","15512","0","0"
"15611","15613","2023/07/20 05:00:00","5","-55","3","400","156","1561","0","0","2816","15612","0","0"
"15711","15713","2023/07/21 05:00:00","5","-124","3","400","157","1571","0","0","2816","15712","0","0"
"15811","15813","2023/07/22 05:00:00","5","-161","3","400","158","1581","0","0","2816","15812","0","0"
"15911","15913","2023/07/23 05:00:00","5","-199","3","400","159","1591","0","0","2816","15912","0","0"
"16011","16013","2023/07/24 05:00:00","5","-235","3","400","160","1601","0","0","2816","16012","0","0"
"16111","16113","2023/07/25 05:00:00","5","0","3","400","161","1611","9106803","106801","2816","16112","0","0"
"16211","16213","2023/07/26 05:00:00","5","-272","3","400","162","1621","0","0","2816","16212","0","0"
"16311","16313","2023/07/27 05:00:00","5","-309","3","400","163","1631","0","0","2816","16312","0","0"
"16411","16413","2023/07/28 05:00:00","5","-172","3","400","164","1641","9105303","105301","2816","16412","0","0"
"16511","16513","2023/07/29 05:00:00","5","-299","3","400","165","1651","0","0","2816","16512","0","0"
"16611","16613","2023/07/30 05:00:00","5","-233","3","400","166","1661","9102703","102701","2816","16612","0","0"
"16711","16713","2023/07/31 05:00:00","5","-356","3","400","167","1671","0","0","2816","16712","0","1"
"16811","16813","2023/08/01 05:00:00","6","306","3","400","168","1681","0","0","2816","16812","0","0"
"16911","16913","2023/08/02 05:00:00","6","226","3","400","169","1691","0","0","2816","16912","0","0"
"17011","17013","2023/08/03 05:00:00","6","146","3","400","170","1701","0","0","2816","17012","0","0"
"17111","17113","2023/08/04 05:00:00","6","66","3","400","171","1711","0","0","2816","17112","0","0"
"17211","17213","2023/08/05 05:00:00","6","-14","3","400","172","1721","0","0","2816","17212","0","0"
"17311","17313","2023/08/06 05:00:00","6","-94","3","400","173","1731","0","0","2816","17312","0","0"
"17411","17413","2023/08/07 05:00:00","6","270","3","400","174","1741","9110803","110801","2816","17412","0","0"
"17511","17513","2023/08/08 05:00:00","6","-174","3","400","175","1751","0","0","2816","17512","0","0"
"17611","17613","2023/08/09 05:00:00","6","55","3","400","176","1761","9104303","104301","2816","17612","0","0"
"17711","17713","2023/08/10 05:00:00","6","50","3","400","177","1771","9100403","100401","2816","17712","0","0"
"17811","17813","2023/08/11 05:00:00","6","-120","3","400","178","1781","9103703","103701","2816","17812","0","0"
"17821","17823","2023/08/11 05:00:00","6","-210","3","400","179","1782","9106103","106101","2816","17822","0","0"
"17911","17913","2023/08/12 05:00:00","6","-254","3","400","180","1791","0","0","2816","17912","0","0"
"18011","18013","2023/08/13 05:00:00","6","-369","3","400","181","1801","0","0","2816","18012","0","1"
"18111","18113","2023/08/14 05:00:00","7","295","3","400","182","1811","9101803","101801","2816","18112","0","0"
"18211","18213","2023/08/15 05:00:00","7","326","3","400","183","1821","0","0","2816","18212","0","0"
"18311","18313","2023/08/16 05:00:00","7","271","3","400","184","1831","0","0","2816","18312","0","0"
"18411","18413","2023/08/17 05:00:00","7","216","3","400","185","1841","0","0","2816","18412","0","0"
"18511","18513","2023/08/18 05:00:00","7","161","3","400","186","1851","0","0","2816","18512","0","0"
"18611","18613","2023/08/19 05:00:00","7","106","3","400","187","1861","0","0","2816","18612","0","0"
"18711","18713","2023/08/20 05:00:00","7","51","3","400","188","1871","0","0","2816","18712","0","0"
"18811","18813","2023/08/21 05:00:00","7","150","3","400","189","1881","9101303","101301","2816","18812","0","0"
"18911","18913","2023/08/22 05:00:00","7","-4","3","400","190","1891","0","0","2816","18912","0","0"
"19011","19013","2023/08/23 05:00:00","7","-59","3","400","191","1901","0","0","2816","19012","0","0"
"19111","19113","2023/08/24 05:00:00","7","-114","3","400","192","1911","0","0","2816","19112","0","0"
"19211","19213","2023/08/25 05:00:00","7","5","3","400","193","1921","9101103","101101","2816","19212","0","0"
"19311","19313","2023/08/26 05:00:00","7","-169","3","400","194","1931","0","0","2816","19312","0","0"
"19411","19413","2023/08/27 05:00:00","7","-130","3","400","195","1941","9100103","100101","2816","19412","0","0"
"19511","19513","2023/08/28 05:00:00","7","-224","3","400","196","1951","0","0","2816","19512","0","0"
"19611","19613","2023/08/29 05:00:00","7","-279","3","400","197","1961","0","0","2816","19612","0","0"
"19711","19713","2023/08/30 05:00:00","7","-369","3","400","198","1971","0","0","2816","19712","0","0"
"19811","19813","2023/08/31 05:00:00","7","-250","3","400","199","1981","9103003","103001","2816","19812","0","1"
"19911","19913","2023/09/01 05:00:00","8","571","0","500","200","1991","0","0","2816","19912","0","0"
"20011","20013","2023/09/02 05:00:00","8","480","0","500","201","2001","9106003","106001","2816","20012","0","0"
"20111","20113","2023/09/03 05:00:00","8","516","0","500","202","2011","0","0","2816","20112","0","0"
"20211","20213","2023/09/04 05:00:00","8","461","0","500","203","2021","0","0","2816","20212","0","0"
"20311","20313","2023/09/05 05:00:00","8","390","0","500","204","2031","9101503","101501","2816","20312","0","0"
"20411","20413","2023/09/06 05:00:00","8","406","0","500","205","2041","0","0","2816","20412","0","0"
"20511","20513","2023/09/07 05:00:00","8","340","0","500","206","2051","9105403","105401","2816","20512","0","0"
"20611","20613","2023/09/08 05:00:00","8","351","0","500","207","2061","0","0","2816","20612","0","0"
"20711","20713","2023/09/09 05:00:00","8","296","0","500","208","2071","0","0","2816","20712","0","0"
"20811","20813","2023/09/10 05:00:00","8","241","0","500","209","2081","0","0","2816","20812","0","0"
"20911","20913","2023/09/11 05:00:00","8","186","0","500","210","2091","0","0","2816","20912","0","0"
"21011","21013","2023/09/12 05:00:00","8","170","0","500","211","2101","9118503","118501","2816","21012","0","0"
"21111","21113","2023/09/13 05:00:00","8","131","0","500","212","2111","0","0","2816","21112","0","0"
"21211","21213","2023/09/14 05:00:00","8","76","0","500","213","2121","0","0","2816","21212","0","0"
"21311","21313","2023/09/15 05:00:00","8","50","0","500","214","2131","9110903","110901","2816","21312","0","0"
"21411","21413","2023/09/16 05:00:00","8","21","0","500","215","2141","0","0","2816","21412","0","0"
"21511","21513","2023/09/17 05:00:00","8","-34","0","500","216","2151","0","0","2816","21512","0","0"
"21611","21613","2023/09/18 05:00:00","8","-89","0","500","217","2161","0","0","2816","21612","0","0"
"21711","21713","2023/09/19 05:00:00","8","-120","0","500","218","2171","9118003","118001","2816","21712","0","0"
"21811","21813","2023/09/20 05:00:00","8","-144","0","500","219","2181","0","0","2816","21812","0","0"
"21911","21913","2023/09/21 05:00:00","8","-199","0","500","220","2191","0","0","2816","21912","0","0"
"22011","22013","2023/09/22 05:00:00","8","-270","0","500","221","2201","9101003","101001","2816","22012","0","0"
"22111","22113","2023/09/23 05:00:00","8","-254","0","500","222","2211","0","0","2816","22112","0","0"
"22211","22213","2023/09/24 05:00:00","8","-309","0","500","223","2221","0","0","2816","22212","0","0"
"22311","22313","2023/09/25 05:00:00","8","-364","0","500","224","2231","0","0","2816","22312","0","0"
"22411","22413","2023/09/26 05:00:00","8","-419","0","500","225","2241","0","0","2816","22412","0","0"
"22511","22513","2023/09/27 05:00:00","8","-474","0","500","226","2251","0","0","2816","22512","0","0"
"22611","22613","2023/09/28 05:00:00","8","-529","0","500","227","2261","0","0","2816","22612","0","0"
"22711","22713","2023/09/29 05:00:00","8","-370","0","500","228","2271","9106603","106601","2816","22712","0","0"
"22811","22813","2023/09/30 05:00:00","8","-579","0","500","229","2281","0","0","2816","22812","0","1"
"22911","22913","2023/10/01 05:00:00","9","383","0","500","230","2291","0","0","2816","22912","0","0"
"23011","23013","2023/10/02 05:00:00","9","339","0","500","231","2301","0","0","2816","23012","0","0"
"23111","23113","2023/10/03 05:00:00","9","296","0","500","232","2311","0","0","2816","23112","0","0"
"23211","23213","2023/10/04 05:00:00","9","290","0","500","233","2321","9102803","102801","2816","23212","0","0"
"23311","23313","2023/10/05 05:00:00","9","253","0","500","234","2331","0","0","2816","23312","0","0"
"23411","23413","2023/10/06 05:00:00","9","210","0","500","235","2341","0","0","2816","23412","0","0"
"23511","23513","2023/10/07 05:00:00","9","167","0","500","236","2351","0","0","2816","23512","0","0"
"23611","23613","2023/10/08 05:00:00","9","200","0","500","237","2361","0","0","2816","23612","0","0"
"23711","23713","2023/10/09 05:00:00","9","180","0","500","238","2371","0","0","2816","23712","0","0"
"23811","23813","2023/10/10 05:00:00","9","130","0","500","239","2381","9100803","100801","2816","23812","0","0"
"23911","23913","2023/10/11 05:00:00","9","125","0","500","240","2391","0","0","2816","23912","0","0"
"24011","24013","2023/10/12 05:00:00","9","83","0","500","241","2401","0","0","2816","24012","0","0"
"24111","24113","2023/10/13 05:00:00","9","100","0","500","242","2411","0","0","2816","24112","0","0"
"24211","24213","2023/10/14 05:00:00","9","80","0","500","243","2421","0","0","2816","24212","0","0"
"24311","24313","2023/10/15 05:00:00","9","41","0","500","244","2431","0","0","2816","24312","0","0"
"24411","24413","2023/10/16 05:00:00","9","-1","0","500","245","2441","0","0","2816","24412","0","0"
"24511","24513","2023/10/17 05:00:00","9","-43","0","500","246","2451","0","0","2816","24512","0","0"
"24611","24613","2023/10/18 05:00:00","9","10","0","500","247","2461","0","0","2816","24612","0","0"
"24711","24713","2023/10/19 05:00:00","9","-10","0","500","248","2471","0","0","2816","24712","0","0"
"24811","24813","2023/10/20 05:00:00","9","-10","0","500","249","2481","0","0","2816","24812","0","0"
"24911","24913","2023/10/21 05:00:00","9","-40","0","500","250","2491","0","0","2816","24912","0","0"
"25011","25013","2023/10/22 05:00:00","9","-85","0","500","251","2501","0","0","2816","25012","0","0"
"25111","25113","2023/10/23 05:00:00","9","-127","0","500","252","2511","0","0","2816","25112","0","0"
"25211","25213","2023/10/24 05:00:00","9","-130","0","500","253","2521","9104903","104901","2816","25212","0","0"
"25311","25313","2023/10/25 05:00:00","9","-270","0","500","254","2531","9104703","104701","2816","25312","0","0"
"25411","25413","2023/10/26 05:00:00","9","-169","0","500","255","2541","0","0","2816","25412","0","0"
"25511","25513","2023/10/27 05:00:00","9","-211","0","500","256","2551","0","0","2816","25512","0","0"
"25611","25613","2023/10/28 05:00:00","9","-253","0","500","257","2561","0","0","2816","25612","0","0"
"25711","25713","2023/10/29 05:00:00","9","-295","0","500","258","2571","0","0","2816","25712","0","0"
"25811","25813","2023/10/30 05:00:00","9","-337","0","500","259","2581","0","0","2816","25812","0","0"
"25911","25913","2023/10/31 05:00:00","9","-379","0","500","260","2591","0","0","2816","25912","0","1"
"26011","26013","2023/11/01 05:00:00","10","600","0","500","261","2601","0","0","2816","26012","0","0"
"26111","26113","2023/11/02 05:00:00","10","560","0","500","262","2611","0","0","2816","26112","0","0"
