e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e
"23","0","2816","2313","2312","1","-66","0","231","0","2023/03/09 05:00:00","1","100","0","2311"
"24","0","2816","2413","2412","1","-107","0","241","0","2023/03/10 05:00:00","1","100","0","2411"
"25","0","2816","2513","2512","1","-149","0","251","0","2023/03/11 05:00:00","1","100","0","2511"
"26","0","2816","2613","2612","1","-188","0","261","0","2023/03/12 05:00:00","1","100","0","2611"
"27","0","2816","2713","2712","1","-96","0","271","0","2023/03/13 05:00:00","1","100","0","2711"
"28","0","2816","2813","2812","1","-133","0","281","0","2023/03/14 05:00:00","1","100","0","2811"
"29","0","2816","2913","2912","1","-174","0","291","0","2023/03/15 05:00:00","1","100","0","2911"
"30","0","2816","3013","3012","1","-230","0","301","0","2023/03/16 05:00:00","1","100","0","3011"
"31","0","2816","3113","3112","1","-272","0","311","0","2023/03/17 05:00:00","1","100","0","3111"
"32","0","2816","3213","3212","1","-313","0","321","0","2023/03/18 05:00:00","1","100","0","3211"
"33","0","2816","3313","3312","1","-240","0","331","0","2023/03/19 05:00:00","1","100","0","3311"
"34","0","2816","3413","3412","1","-260","0","341","0","2023/03/20 05:00:00","1","100","0","3411"
"35","0","2816","3513","3512","1","-280","0","351","0","2023/03/21 05:00:00","1","100","0","3511"
"36","0","2816","3613","3612","1","-354","0","361","0","2023/03/22 05:00:00","1","100","0","3611"
"37","0","2816","3713","3712","1","-395","0","371","0","2023/03/23 05:00:00","1","100","0","3711"
"38","0","2816","3813","3812","1","-436","0","381","0","2023/03/24 05:00:00","1","100","0","3811"
"39","0","2816","3913","3912","1","-477","0","391","0","2023/03/25 05:00:00","1","100","0","3911"
"40","0","2816","4013","4012","1","-400","0","401","0","2023/03/26 05:00:00","1","100","0","4011"
"41","0","2816","4113","4112","1","-438","0","411","0","2023/03/27 05:00:00","1","100","0","4111"
"42","0","2816","4213","4212","1","0","0","421","0","2023/03/28 05:00:00","1","100","0","4211"
"43","0","2816","4313","4312","2","371","0","431","0","2023/03/29 05:00:00","2","200","0","4311"
"44","0","2816","4413","4412","2","343","0","441","0","2023/03/30 05:00:00","2","200","0","4411"
"45","9105803","2816","4513","4512","2","260","0","451","105801","2023/03/31 05:00:00","2","200","0","4511"
"46","0","2816","4613","4612","2","313","0","461","0","2023/04/01 05:00:00","2","200","0","4611"
"47","0","2816","4713","4712","2","285","0","471","0","2023/04/02 05:00:00","2","200","0","4711"
"48","9102003","2816","4813","4812","2","260","0","481","102001","2023/04/03 05:00:00","2","200","0","4811"
"49","0","2816","4913","4912","2","257","0","491","0","2023/04/04 05:00:00","2","200","0","4911"
"50","9100203","2816","5013","5012","2","173","0","501","100201","2023/04/05 05:00:00","2","200","0","5011"
"51","0","2816","5113","5112","2","227","0","511","0","2023/04/06 05:00:00","2","200","0","5111"
"52","9105503","2816","5213","5212","2","57","0","521","105501","2023/04/07 05:00:00","2","200","0","5211"
"53","0","2816","5313","5312","2","197","0","531","0","2023/04/08 05:00:00","2","200","0","5311"
"54","0","2816","5413","5412","2","169","0","541","0","2023/04/09 05:00:00","2","200","0","5411"
"55","9101603","2816","5513","5512","2","-55","0","551","101601","2023/04/10 05:00:00","2","200","0","5511"
"56","0","2816","5613","5612","2","141","0","561","0","2023/04/11 05:00:00","2","200","0","5611"
"57","0","2816","5713","5712","2","111","0","571","0","2023/04/12 05:00:00","2","200","0","5711"
"58","0","2816","5813","5812","2","81","0","581","0","2023/04/13 05:00:00","2","200","0","5811"
"59","0","2816","5913","5912","2","53","0","591","0","2023/04/14 05:00:00","2","200","0","5911"
"60","0","2816","6013","6012","2","-180","0","601","0","2023/04/15 05:00:00","2","200","0","6011"
"61","0","2816","6113","6112","2","-210","0","611","0","2023/04/16 05:00:00","2","200","0","6111"
"62","9106703","2816","6213","6212","2","-221","0","621","106701","2023/04/17 05:00:00","2","200","0","6211"
"63","0","2816","6313","6312","2","24","0","631","0","2023/04/18 05:00:00","2","200","0","6311"
"64","0","2816","6413","6412","2","-6","0","641","0","2023/04/19 05:00:00","2","200","0","6411"
"65","0","2816","6513","6512","2","-33","0","651","0","2023/04/20 05:00:00","2","200","0","6511"
"66","0","2816","6613","6612","2","-63","0","661","0","2023/04/21 05:00:00","2","200","0","6611"
"67","0","2816","6713","6712","2","-91","0","671","0","2023/04/22 05:00:00","2","200","0","6711"
"68","0","2816","6813","6812","2","-121","0","681","0","2023/04/23 05:00:00","2","200","0","6811"
"69","0","2816","6913","6912","2","-150","0","691","0","2023/04/24 05:00:00","2","200","0","6911"
"70","0","2816","7013","7012","2","-180","0","701","0","2023/04/25 05:00:00","2","200","0","7011"
"71","0","2816","7113","7112","2","-208","0","711","0","2023/04/26 05:00:00","2","200","0","7111"
"72","0","2816","7213","7212","2","-236","0","721","0","2023/04/27 05:00:00","2","200","0","7211"
"73","0","2816","7313","7312","2","-266","0","731","0","2023/04/28 05:00:00","2","200","0","7311"
"74","0","2816","7413","7412","2","-295","0","741","0","2023/04/29 05:00:00","2","200","0","7411"
"75","0","2816","7513","7512","2","-360","0","751","0","2023/04/30 05:00:00","2","200","1","7511"
"76","0","2816","7613","7612","3","344","0","761","0","2023/05/01 05:00:00","1","100","0","7611"
"77","0","2816","7713","7712","3","306","0","771","0","2023/05/02 05:00:00","1","100","0","7711"
"78","0","2816","7813","7812","3","390","0","781","0","2023/05/03 05:00:00","1","100","0","7811"
"79","0","2816","7913","7912","3","267","0","791","0","2023/05/04 05:00:00","1","100","0","7911"
"80","9104403","2816","8013","8012","3","254","0","801","104401","2023/05/05 05:00:00","1","100","0","8011"
"81","0","2816","8113","8112","3","230","0","811","0","2023/05/06 05:00:00","1","100","0","8111"
"82","0","2816","8213","8212","3","192","0","821","0","2023/05/07 05:00:00","1","100","0","8211"
"83","0","2816","8313","8312","3","284","0","831","0","2023/05/08 05:00:00","1","100","0","8311"
"84","0","2816","8413","8412","3","153","0","841","0","2023/05/09 05:00:00","1","100","0","8411"
"85","9102303","2816","8513","8512","3","0","0","851","102301","2023/05/10 05:00:00","1","100","0","8511"
"86","9105903","2816","8613","8612","3","-207","0","861","105901","2023/05/11 05:00:00","1","100","0","8611"
"87","0","2816","8713","8712","3","116","0","871","0","2023/05/12 05:00:00","1","100","0","8711"
"88","0","2816","8813","8812","3","78","0","881","0","2023/05/13 05:00:00","1","100","0","8811"
"89","0","2816","8913","8912","3","173","0","891","0","2023/05/14 05:00:00","1","100","0","8911"
"90","0","2816","9013","9012","3","145","0","901","0","2023/05/15 05:00:00","1","100","0","9011"
"91","0","2816","9113","9112","3","40","0","911","0","2023/05/16 05:00:00","1","100","0","9111"
"92","0","2816","9213","9212","3","0","0","921","0","2023/05/17 05:00:00","1","100","0","9211"
"93","0","2816","9313","9312","3","-36","0","931","0","2023/05/18 05:00:00","1","100","0","9311"
"94","0","2816","9413","9412","3","-75","0","941","0","2023/05/19 05:00:00","1","100","0","9411"
"95","0","2816","9513","9512","3","-111","0","951","0","2023/05/20 05:00:00","1","100","0","9511"
"96","0","2816","9613","9612","3","-113","0","961","0","2023/05/21 05:00:00","1","100","0","9611"
"97","0","2816","9713","9712","3","-150","0","971","0","2023/05/22 05:00:00","1","100","0","9711"
"98","0","2816","9813","9812","3","-226","0","981","0","2023/05/23 05:00:00","1","100","0","9811"
"99","0","2816","9913","9912","3","0","0","991","0","2023/05/24 05:00:00","1","100","0","9911"
"100","0","2816","10013","10012","3","-70","0","1001","0","2023/05/25 05:00:00","1","100","0","10011"
"101","0","2816","10113","10112","3","-171","0","1011","0","2023/05/26 05:00:00","1","100","0","10111"
"102","0","2816","10213","10212","3","-263","0","1021","0","2023/05/27 05:00:00","1","100","0","10211"
"103","0","2816","10313","10312","3","-302","0","1031","0","2023/05/28 05:00:00","1","100","0","10311"
"104","0","2816","10413","10412","3","-245","0","1041","0","2023/05/29 05:00:00","1","100","0","10411"
"105","0","2816","10513","10512","3","-318","0","1051","0","2023/05/30 05:00:00","1","100","0","10511"
"106","0","2816","10613","10612","3","-348","0","1061","0","2023/05/31 05:00:00","1","100","1","10611"
"107","0","2816","10713","10712","4","328","0","1071","0","2023/06/01 05:00:00","0","300","0","10711"
"108","0","2816","10813","10812","4","287","0","1081","0","2023/06/02 05:00:00","0","300","0","10811"
"109","9104203","2816","10913","10912","4","220","0","1091","104201","2023/06/03 05:00:00","0","300","0","10911"
"110","0","2816","11013","11012","4","360","0","1101","0","2023/06/04 05:00:00","0","300","0","11011"
"111","0","2816","11113","11112","4","324","0","1111","0","2023/06/05 05:00:00","0","300","0","11111"
"112","9104003","2816","11213","11212","4","110","0","1121","104001","2023/06/06 05:00:00","0","300","0","11211"
"113","0","2816","11313","11312","4","246","0","1131","0","2023/06/07 05:00:00","0","300","0","11311"
"114","0","2816","11413","11412","4","205","0","1141","0","2023/06/08 05:00:00","0","300","0","11411"
"115","9102103","2816","11513","11512","4","-70","0","1151","102101","2023/06/09 05:00:00","0","300","0","11511"
"116","0","2816","11613","11612","4","334","0","1161","0","2023/06/10 05:00:00","0","300","0","11611"
"117","0","2816","11713","11712","4","280","0","1171","0","2023/06/11 05:00:00","0","300","0","11711"
"118","0","2816","11813","11812","4","164","0","1181","0","2023/06/12 05:00:00","0","300","0","11811"
"119","0","2816","11913","11912","4","123","0","1191","0","2023/06/13 05:00:00","0","300","0","11911"
"120","0","2816","12013","12012","4","82","0","1201","0","2023/06/14 05:00:00","0","300","0","12011"
"121","0","2816","12113","12112","4","122","0","1211","0","2023/06/15 05:00:00","0","300","0","12111"
"122","0","2816","12213","12212","4","92","0","1221","0","2023/06/16 05:00:00","0","300","0","12211"
"123","9106303","2816","12313","12312","4","-100","0","1231","106301","2023/06/17 05:00:00","0","300","0","12311"
"124","0","2816","12413","12412","4","41","0","1241","0","2023/06/18 05:00:00","0","300","0","12411"
"125","0","2816","12513","12512","4","0","0","1251","0","2023/06/19 05:00:00","0","300","0","12511"
"126","0","2816","12613","12612","4","70","0","1261","0","2023/06/20 05:00:00","0","300","0","12611"
"127","0","2816","12713","12712","4","31","0","1271","0","2023/06/21 05:00:00","0","300","0","12711"
"128","0","2816","12813","12812","4","-41","0","1281","0","2023/06/22 05:00:00","0","300","0","12811"
"129","0","2816","12913","12912","4","-82","0","1291","0","2023/06/23 05:00:00","0","300","0","12911"
"130","0","2816","13013","13012","4","-123","0","1301","0","2023/06/24 05:00:00","0","300","0","13011"
"131","9106503","2816","13113","13112","4","-180","0","1311","106501","2023/06/25 05:00:00","0","300","0","13111"
"132","0","2816","13213","13212","4","-164","0","1321","0","2023/06/26 05:00:00","0","300","0","13211"
"133","0","2816","13313","13312","4","-205","0","1331","0","2023/06/27 05:00:00","0","300","0","13311"
"134","0","2816","13413","13412","4","-246","0","1341","0","2023/06/28 05:00:00","0","300","0","13411"
"135","0","2816","13513","13512","4","-287","0","1351","0","2023/06/29 05:00:00","0","300","0","13511"
"136","0","2816","13613","13612","4","-370","0","1361","0","2023/06/30 05:00:00","0","300","1","13611"
"137","0","2816","13713","13712","5","357","0","1371","0","2023/07/01 05:00:00","3","400","0","13711"
"138","0","2816","13813","13812","5","319","0","1381","0","2023/07/02 05:00:00","3","400","0","13811"
"139","0","2816","13913","13912","5","330","0","1391","0","2023/07/03 05:00:00","3","400","0","13911"
"140","0","2816","14013","14012","5","305","0","1401","0","2023/07/04 05:00:00","3","400","0","14011"
"141","9100903","2816","14113","14112","5","310","0","1411","100901","2023/07/05 05:00:00","3","400","0","14111"
"142","0","2816","14213","14212","5","282","0","1421","0","2023/07/06 05:00:00","3","400","0","14211"
"143","9101703","2816","14313","14312","5","133","0","1431","101701","2023/07/07 05:00:00","3","400","0","14311"
"144","0","2816","14413","14412","5","246","0","1441","0","2023/07/08 05:00:00","3","400","0","14411"
"145","0","2816","14513","14512","5","209","0","1451","0","2023/07/09 05:00:00","3","400","0","14511"
"146","0","2816","14613","14612","5","172","0","1461","0","2023/07/10 05:00:00","3","400","0","14611"
"147","9105603","2816","14713","14712","5","129","0","1471","105601","2023/07/11 05:00:00","3","400","0","14711"
"148","0","2816","14813","14812","5","134","0","1481","0","2023/07/12 05:00:00","3","400","0","14811"
"149","0","2816","14913","14912","5","97","0","1491","0","2023/07/13 05:00:00","3","400","0","14911"
"150","0","2816","15013","15012","5","60","0","1501","0","2023/07/14 05:00:00","3","400","0","15011"
"151","0","2816","15113","15112","5","22","0","1511","0","2023/07/15 05:00:00","3","400","0","15111"
"152","0","2816","15213","15212","5","-12","0","1521","0","2023/07/16 05:00:00","3","400","0","15211"
"153","0","2816","15313","15312","5","-49","0","1531","0","2023/07/17 05:00:00","3","400","0","15311"
"154","0","2816","15413","15412","5","-86","0","1541","0","2023/07/18 05:00:00","3","400","0","15411"
"155","0","2816","15513","15512","5","-29","0","1551","0","2023/07/19 05:00:00","3","400","0","15511"
"156","0","2816","15613","15612","5","-55","0","1561","0","2023/07/20 05:00:00","3","400","0","15611"
"157","0","2816","15713","15712","5","-124","0","1571","0","2023/07/21 05:00:00","3","400","0","15711"
"158","0","2816","15813","15812","5","-161","0","1581","0","2023/07/22 05:00:00","3","400","0","15811"
"159","0","2816","15913","15912","5","-199","0","1591","0","2023/07/23 05:00:00","3","400","0","15911"
"160","0","2816","16013","16012","5","-235","0","1601","0","2023/07/24 05:00:00","3","400","0","16011"
"161","9106803","2816","16113","16112","5","0","0","1611","106801","2023/07/25 05:00:00","3","400","0","16111"
"162","0","2816","16213","16212","5","-272","0","1621","0","2023/07/26 05:00:00","3","400","0","16211"
"163","0","2816","16313","16312","5","-309","0","1631","0","2023/07/27 05:00:00","3","400","0","16311"
"164","9105303","2816","16413","16412","5","-172","0","1641","105301","2023/07/28 05:00:00","3","400","0","16411"
"165","0","2816","16513","16512","5","-299","0","1651","0","2023/07/29 05:00:00","3","400","0","16511"
"166","9102703","2816","16613","16612","5","-233","0","1661","102701","2023/07/30 05:00:00","3","400","0","16611"
"167","0","2816","16713","16712","5","-356","0","1671","0","2023/07/31 05:00:00","3","400","1","16711"
"168","0","2816","16813","16812","6","306","0","1681","0","2023/08/01 05:00:00","3","400","0","16811"
"169","0","2816","16913","16912","6","226","0","1691","0","2023/08/02 05:00:00","3","400","0","16911"
"170","0","2816","17013","17012","6","146","0","1701","0","2023/08/03 05:00:00","3","400","0","17011"
"171","0","2816","17113","17112","6","66","0","1711","0","2023/08/04 05:00:00","3","400","0","17111"
"172","0","2816","17213","17212","6","-14","0","1721","0","2023/08/05 05:00:00","3","400","0","17211"
"173","0","2816","17313","17312","6","-94","0","1731","0","2023/08/06 05:00:00","3","400","0","17311"
"174","9110803","2816","17413","17412","6","270","0","1741","110801","2023/08/07 05:00:00","3","400","0","17411"
"175","0","2816","17513","17512","6","-174","0","1751","0","2023/08/08 05:00:00","3","400","0","17511"
"176","9104303","2816","17613","17612","6","55","0","1761","104301","2023/08/09 05:00:00","3","400","0","17611"
"177","9100403","2816","17713","17712","6","50","0","1771","100401","2023/08/10 05:00:00","3","400","0","17711"
"178","9103703","2816","17813","17812","6","-120","0","1781","103701","2023/08/11 05:00:00","3","400","0","17811"
"179","9106103","2816","17823","17822","6","-210","0","1782","106101","2023/08/11 05:00:00","3","400","0","17821"
"180","0","2816","17913","17912","6","-254","0","1791","0","2023/08/12 05:00:00","3","400","0","17911"
"181","0","2816","18013","18012","6","-369","0","1801","0","2023/08/13 05:00:00","3","400","1","18011"
"182","9101803","2816","18113","18112","7","295","0","1811","101801","2023/08/14 05:00:00","3","400","0","18111"
"183","0","2816","18213","18212","7","326","0","1821","0","2023/08/15 05:00:00","3","400","0","18211"
"184","0","2816","18313","18312","7","271","0","1831","0","2023/08/16 05:00:00","3","400","0","18311"
"185","0","2816","18413","18412","7","216","0","1841","0","2023/08/17 05:00:00","3","400","0","18411"
"186","0","2816","18513","18512","7","161","0","1851","0","2023/08/18 05:00:00","3","400","0","18511"
"187","0","2816","18613","18612","7","106","0","1861","0","2023/08/19 05:00:00","3","400","0","18611"
"188","0","2816","18713","18712","7","51","0","1871","0","2023/08/20 05:00:00","3","400","0","18711"
"189","9101303","2816","18813","18812","7","150","0","1881","101301","2023/08/21 05:00:00","3","400","0","18811"
"190","0","2816","18913","18912","7","-4","0","1891","0","2023/08/22 05:00:00","3","400","0","18911"
"191","0","2816","19013","19012","7","-59","0","1901","0","2023/08/23 05:00:00","3","400","0","19011"
"192","0","2816","19113","19112","7","-114","0","1911","0","2023/08/24 05:00:00","3","400","0","19111"
"193","9101103","2816","19213","19212","7","5","0","1921","101101","2023/08/25 05:00:00","3","400","0","19211"
"194","0","2816","19313","19312","7","-169","0","1931","0","2023/08/26 05:00:00","3","400","0","19311"
"195","9100103","2816","19413","19412","7","-130","0","1941","100101","2023/08/27 05:00:00","3","400","0","19411"
"196","0","2816","19513","19512","7","-224","0","1951","0","2023/08/28 05:00:00","3","400","0","19511"
"197","0","2816","19613","19612","7","-279","0","1961","0","2023/08/29 05:00:00","3","400","0","19611"
"198","0","2816","19713","19712","7","-369","0","1971","0","2023/08/30 05:00:00","3","400","0","19711"
"199","9103003","2816","19813","19812","7","-250","0","1981","103001","2023/08/31 05:00:00","3","400","1","19811"
"200","0","2816","19913","19912","8","571","0","1991","0","2023/09/01 05:00:00","0","500","0","19911"
"201","9106003","2816","20013","20012","8","480","0","2001","106001","2023/09/02 05:00:00","0","500","0","20011"
"202","0","2816","20113","20112","8","516","0","2011","0","2023/09/03 05:00:00","0","500","0","20111"
"203","0","2816","20213","20212","8","461","0","2021","0","2023/09/04 05:00:00","0","500","0","20211"
"204","9101503","2816","20313","20312","8","390","0","2031","101501","2023/09/05 05:00:00","0","500","0","20311"
"205","0","2816","20413","20412","8","406","0","2041","0","2023/09/06 05:00:00","0","500","0","20411"
"206","9105403","2816","20513","20512","8","340","0","2051","105401","2023/09/07 05:00:00","0","500","0","20511"
"207","0","2816","20613","20612","8","351","0","2061","0","2023/09/08 05:00:00","0","500","0","20611"
"208","0","2816","20713","20712","8","296","0","2071","0","2023/09/09 05:00:00","0","500","0","20711"
"209","0","2816","20813","20812","8","241","0","2081","0","2023/09/10 05:00:00","0","500","0","20811"
"210","0","2816","20913","20912","8","186","0","2091","0","2023/09/11 05:00:00","0","500","0","20911"
"211","9118503","2816","21013","21012","8","170","0","2101","118501","2023/09/12 05:00:00","0","500","0","21011"
"212","0","2816","21113","21112","8","131","0","2111","0","2023/09/13 05:00:00","0","500","0","21111"
"213","0","2816","21213","21212","8","76","0","2121","0","2023/09/14 05:00:00","0","500","0","21211"
"214","9110903","2816","21313","21312","8","50","0","2131","110901","2023/09/15 05:00:00","0","500","0","21311"
"215","0","2816","21413","21412","8","21","0","2141","0","2023/09/16 05:00:00","0","500","0","21411"
"216","0","2816","21513","21512","8","-34","0","2151","0","2023/09/17 05:00:00","0","500","0","21511"
"217","0","2816","21613","21612","8","-89","0","2161","0","2023/09/18 05:00:00","0","500","0","21611"
"218","9118003","2816","21713","21712","8","-120","0","2171","118001","2023/09/19 05:00:00","0","500","0","21711"
"219","0","2816","21813","21812","8","-144","0","2181","0","2023/09/20 05:00:00","0","500","0","21811"
"220","0","2816","21913","21912","8","-199","0","2191","0","2023/09/21 05:00:00","0","500","0","21911"
"221","9101003","2816","22013","22012","8","-270","0","2201","101001","2023/09/22 05:00:00","0","500","0","22011"
"222","0","2816","22113","22112","8","-254","0","2211","0","2023/09/23 05:00:00","0","500","0","22111"
"223","0","2816","22213","22212","8","-309","0","2221","0","2023/09/24 05:00:00","0","500","0","22211"
"224","0","2816","22313","22312","8","-364","0","2231","0","2023/09/25 05:00:00","0","500","0","22311"
"225","0","2816","22413","22412","8","-419","0","2241","0","2023/09/26 05:00:00","0","500","0","22411"
"226","0","2816","22513","22512","8","-474","0","2251","0","2023/09/27 05:00:00","0","500","0","22511"
"227","0","2816","22613","22612","8","-529","0","2261","0","2023/09/28 05:00:00","0","500","0","22611"
"228","9106603","2816","22713","22712","8","-370","0","2271","106601","2023/09/29 05:00:00","0","500","0","22711"
"229","0","2816","22813","22812","8","-579","0","2281","0","2023/09/30 05:00:00","0","500","1","22811"
"230","0","2816","22913","22912","9","383","0","2291","0","2023/10/01 05:00:00","0","500","0","22911"
"231","0","2816","23013","23012","9","339","0","2301","0","2023/10/02 05:00:00","0","500","0","23011"
"232","0","2816","23113","23112","9","296","0","2311","0","2023/10/03 05:00:00","0","500","0","23111"
"233","9102803","2816","23213","23212","9","290","0","2321","102801","2023/10/04 05:00:00","0","500","0","23211"
"234","0","2816","23313","23312","9","253","0","2331","0","2023/10/05 05:00:00","0","500","0","23311"
"235","0","2816","23413","23412","9","210","0","2341","0","2023/10/06 05:00:00","0","500","0","23411"
"236","0","2816","23513","23512","9","167","0","2351","0","2023/10/07 05:00:00","0","500","0","23511"
"237","0","2816","23613","23612","9","200","0","2361","0","2023/10/08 05:00:00","0","500","0","23611"
"238","0","2816","23713","23712","9","180","0","2371","0","2023/10/09 05:00:00","0","500","0","23711"
"239","9100803","2816","23813","23812","9","130","0","2381","100801","2023/10/10 05:00:00","0","500","0","23811"
"240","0","2816","23913","23912","9","125","0","2391","0","2023/10/11 05:00:00","0","500","0","23911"
"241","0","2816","24013","24012","9","83","0","2401","0","2023/10/12 05:00:00","0","500","0","24011"
"242","0","2816","24113","24112","9","100","0","2411","0","2023/10/13 05:00:00","0","500","0","24111"
"243","0","2816","24213","24212","9","80","0","2421","0","2023/10/14 05:00:00","0","500","0","24211"
"244","0","2816","24313","24312","9","41","0","2431","0","2023/10/15 05:00:00","0","500","0","24311"
"245","0","2816","24413","24412","9","-1","0","2441","0","2023/10/16 05:00:00","0","500","0","24411"
"246","0","2816","24513","24512","9","-43","0","2451","0","2023/10/17 05:00:00","0","500","0","24511"
"247","0","2816","24613","24612","9","10","0","2461","0","2023/10/18 05:00:00","0","500","0","24611"
"248","0","2816","24713","24712","9","-10","0","2471","0","2023/10/19 05:00:00","0","500","0","24711"
"249","0","2816","24813","24812","9","-10","0","2481","0","2023/10/20 05:00:00","0","500","0","24811"
"250","0","2816","24913","24912","9","-40","0","2491","0","2023/10/21 05:00:00","0","500","0","24911"
"251","0","2816","25013","25012","9","-85","0","2501","0","2023/10/22 05:00:00","0","500","0","25011"
"252","0","2816","25113","25112","9","-127","0","2511","0","2023/10/23 05:00:00","0","500","0","25111"
"253","9104903","2816","25213","25212","9","-130","0","2521","104901","2023/10/24 05:00:00","0","500","0","25211"
"254","9104703","2816","25313","25312","9","-270","0","2531","104701","2023/10/25 05:00:00","0","500","0","25311"
"255","0","2816","25413","25412","9","-169","0","2541","0","2023/10/26 05:00:00","0","500","0","25411"
"256","0","2816","25513","25512","9","-211","0","2551","0","2023/10/27 05:00:00","0","500","0","25511"
"257","0","2816","25613","25612","9","-253","0","2561","0","2023/10/28 05:00:00","0","500","0","25611"
"258","0","2816","25713","25712","9","-295","0","2571","0","2023/10/29 05:00:00","0","500","0","25711"
"259","0","2816","25813","25812","9","-337","0","2581","0","2023/10/30 05:00:00","0","500","0","25811"
"260","0","2816","25913","25912","9","-379","0","2591","0","2023/10/31 05:00:00","0","500","1","25911"
"261","0","2816","26013","26012","10","600","0","2601","0","2023/11/01 05:00:00","0","500","0","26011"
"262","0","2816","26113","26112","10","560","0","2611","0","2023/11/02 05:00:00","0","500","0","26111"
