e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0
"15","1","180","1511","100","0","0","1512","1513","0","1","151","0","2023/03/01 05:00:00","2816"
"16","1","138","1611","100","0","0","1612","1613","0","1","161","0","2023/03/02 05:00:00","2816"
"17","1","97","1711","100","0","0","1712","1713","0","1","171","0","2023/03/03 05:00:00","2816"
"18","1","56","1811","100","0","0","1812","1813","0","1","181","0","2023/03/04 05:00:00","2816"
"19","1","150","1911","100","0","0","1912","1913","0","1","191","0","2023/03/05 05:00:00","2816"
"20","1","100","2011","100","0","0","2012","2013","0","1","201","0","2023/03/06 05:00:00","2816"
"21","1","15","2111","100","0","0","2112","2113","0","1","211","0","2023/03/07 05:00:00","2816"
"22","1","-25","2211","100","0","0","2212","2213","0","1","221","0","2023/03/08 05:00:00","2816"
"23","1","-66","2311","100","0","0","2312","2313","0","1","231","0","2023/03/09 05:00:00","2816"
"24","1","-107","2411","100","0","0","2412","2413","0","1","241","0","2023/03/10 05:00:00","2816"
"25","1","-149","2511","100","0","0","2512","2513","0","1","251","0","2023/03/11 05:00:00","2816"
"26","1","-188","2611","100","0","0","2612","2613","0","1","261","0","2023/03/12 05:00:00","2816"
"27","1","-96","2711","100","0","0","2712","2713","0","1","271","0","2023/03/13 05:00:00","2816"
"28","1","-133","2811","100","0","0","2812","2813","0","1","281","0","2023/03/14 05:00:00","2816"
"29","1","-174","2911","100","0","0","2912","2913","0","1","291","0","2023/03/15 05:00:00","2816"
"30","1","-230","3011","100","0","0","3012","3013","0","1","301","0","2023/03/16 05:00:00","2816"
"31","1","-272","3111","100","0","0","3112","3113","0","1","311","0","2023/03/17 05:00:00","2816"
"32","1","-313","3211","100","0","0","3212","3213","0","1","321","0","2023/03/18 05:00:00","2816"
"33","1","-240","3311","100","0","0","3312","3313","0","1","331","0","2023/03/19 05:00:00","2816"
"34","1","-260","3411","100","0","0","3412","3413","0","1","341","0","2023/03/20 05:00:00","2816"
"35","1","-280","3511","100","0","0","3512","3513","0","1","351","0","2023/03/21 05:00:00","2816"
"36","1","-354","3611","100","0","0","3612","3613","0","1","361","0","2023/03/22 05:00:00","2816"
"37","1","-395","3711","100","0","0","3712","3713","0","1","371","0","2023/03/23 05:00:00","2816"
"38","1","-436","3811","100","0","0","3812","3813","0","1","381","0","2023/03/24 05:00:00","2816"
"39","1","-477","3911","100","0","0","3912","3913","0","1","391","0","2023/03/25 05:00:00","2816"
"40","1","-400","4011","100","0","0","4012","4013","0","1","401","0","2023/03/26 05:00:00","2816"
"41","1","-438","4111","100","0","0","4112","4113","0","1","411","0","2023/03/27 05:00:00","2816"
"42","1","0","4211","100","0","0","4212","4213","0","1","421","0","2023/03/28 05:00:00","2816"
"43","2","371","4311","200","0","0","4312","4313","0","2","431","0","2023/03/29 05:00:00","2816"
"44","2","343","4411","200","0","0","4412","4413","0","2","441","0","2023/03/30 05:00:00","2816"
"45","2","260","4511","200","9105803","0","4512","4513","105801","2","451","0","2023/03/31 05:00:00","2816"
"46","2","313","4611","200","0","0","4612","4613","0","2","461","0","2023/04/01 05:00:00","2816"
"47","2","285","4711","200","0","0","4712","4713","0","2","471","0","2023/04/02 05:00:00","2816"
"48","2","260","4811","200","9102003","0","4812","4813","102001","2","481","0","2023/04/03 05:00:00","2816"
"49","2","257","4911","200","0","0","4912","4913","0","2","491","0","2023/04/04 05:00:00","2816"
"50","2","173","5011","200","9100203","0","5012","5013","100201","2","501","0","2023/04/05 05:00:00","2816"
"51","2","227","5111","200","0","0","5112","5113","0","2","511","0","2023/04/06 05:00:00","2816"
"52","2","57","5211","200","9105503","0","5212","5213","105501","2","521","0","2023/04/07 05:00:00","2816"
"53","2","197","5311","200","0","0","5312","5313","0","2","531","0","2023/04/08 05:00:00","2816"
"54","2","169","5411","200","0","0","5412","5413","0","2","541","0","2023/04/09 05:00:00","2816"
"55","2","-55","5511","200","9101603","0","5512","5513","101601","2","551","0","2023/04/10 05:00:00","2816"
"56","2","141","5611","200","0","0","5612","5613","0","2","561","0","2023/04/11 05:00:00","2816"
"57","2","111","5711","200","0","0","5712","5713","0","2","571","0","2023/04/12 05:00:00","2816"
"58","2","81","5811","200","0","0","5812","5813","0","2","581","0","2023/04/13 05:00:00","2816"
"59","2","53","5911","200","0","0","5912","5913","0","2","591","0","2023/04/14 05:00:00","2816"
"60","2","-180","6011","200","0","0","6012","6013","0","2","601","0","2023/04/15 05:00:00","2816"
"61","2","-210","6111","200","0","0","6112","6113","0","2","611","0","2023/04/16 05:00:00","2816"
"62","2","-221","6211","200","9106703","0","6212","6213","106701","2","621","0","2023/04/17 05:00:00","2816"
"63","2","24","6311","200","0","0","6312","6313","0","2","631","0","2023/04/18 05:00:00","2816"
"64","2","-6","6411","200","0","0","6412","6413","0","2","641","0","2023/04/19 05:00:00","2816"
"65","2","-33","6511","200","0","0","6512","6513","0","2","651","0","2023/04/20 05:00:00","2816"
"66","2","-63","6611","200","0","0","6612","6613","0","2","661","0","2023/04/21 05:00:00","2816"
"67","2","-91","6711","200","0","0","6712","6713","0","2","671","0","2023/04/22 05:00:00","2816"
"68","2","-121","6811","200","0","0","6812","6813","0","2","681","0","2023/04/23 05:00:00","2816"
"69","2","-150","6911","200","0","0","6912","6913","0","2","691","0","2023/04/24 05:00:00","2816"
"70","2","-180","7011","200","0","0","7012","7013","0","2","701","0","2023/04/25 05:00:00","2816"
"71","2","-208","7111","200","0","0","7112","7113","0","2","711","0","2023/04/26 05:00:00","2816"
"72","2","-236","7211","200","0","0","7212","7213","0","2","721","0","2023/04/27 05:00:00","2816"
"73","2","-266","7311","200","0","0","7312","7313","0","2","731","0","2023/04/28 05:00:00","2816"
"74","2","-295","7411","200","0","0","7412","7413","0","2","741","0","2023/04/29 05:00:00","2816"
"75","2","-360","7511","200","0","0","7512","7513","0","2","751","1","2023/04/30 05:00:00","2816"
"76","1","344","7611","100","0","0","7612","7613","0","3","761","0","2023/05/01 05:00:00","2816"
"77","1","306","7711","100","0","0","7712","7713","0","3","771","0","2023/05/02 05:00:00","2816"
"78","1","390","7811","100","0","0","7812","7813","0","3","781","0","2023/05/03 05:00:00","2816"
"79","1","267","7911","100","0","0","7912","7913","0","3","791","0","2023/05/04 05:00:00","2816"
"80","1","254","8011","100","9104403","0","8012","8013","104401","3","801","0","2023/05/05 05:00:00","2816"
"81","1","230","8111","100","0","0","8112","8113","0","3","811","0","2023/05/06 05:00:00","2816"
"82","1","192","8211","100","0","0","8212","8213","0","3","821","0","2023/05/07 05:00:00","2816"
"83","1","284","8311","100","0","0","8312","8313","0","3","831","0","2023/05/08 05:00:00","2816"
"84","1","153","8411","100","0","0","8412","8413","0","3","841","0","2023/05/09 05:00:00","2816"
"85","1","0","8511","100","9102303","0","8512","8513","102301","3","851","0","2023/05/10 05:00:00","2816"
"86","1","-207","8611","100","9105903","0","8612","8613","105901","3","861","0","2023/05/11 05:00:00","2816"
"87","1","116","8711","100","0","0","8712","8713","0","3","871","0","2023/05/12 05:00:00","2816"
"88","1","78","8811","100","0","0","8812","8813","0","3","881","0","2023/05/13 05:00:00","2816"
"89","1","173","8911","100","0","0","8912","8913","0","3","891","0","2023/05/14 05:00:00","2816"
"90","1","145","9011","100","0","0","9012","9013","0","3","901","0","2023/05/15 05:00:00","2816"
"91","1","40","9111","100","0","0","9112","9113","0","3","911","0","2023/05/16 05:00:00","2816"
"92","1","0","9211","100","0","0","9212","9213","0","3","921","0","2023/05/17 05:00:00","2816"
"93","1","-36","9311","100","0","0","9312","9313","0","3","931","0","2023/05/18 05:00:00","2816"
"94","1","-75","9411","100","0","0","9412","9413","0","3","941","0","2023/05/19 05:00:00","2816"
"95","1","-111","9511","100","0","0","9512","9513","0","3","951","0","2023/05/20 05:00:00","2816"
"96","1","-113","9611","100","0","0","9612","9613","0","3","961","0","2023/05/21 05:00:00","2816"
"97","1","-150","9711","100","0","0","9712","9713","0","3","971","0","2023/05/22 05:00:00","2816"
"98","1","-226","9811","100","0","0","9812","9813","0","3","981","0","2023/05/23 05:00:00","2816"
"99","1","0","9911","100","0","0","9912","9913","0","3","991","0","2023/05/24 05:00:00","2816"
"100","1","-70","10011","100","0","0","10012","10013","0","3","1001","0","2023/05/25 05:00:00","2816"
"101","1","-171","10111","100","0","0","10112","10113","0","3","1011","0","2023/05/26 05:00:00","2816"
"102","1","-263","10211","100","0","0","10212","10213","0","3","1021","0","2023/05/27 05:00:00","2816"
"103","1","-302","10311","100","0","0","10312","10313","0","3","1031","0","2023/05/28 05:00:00","2816"
"104","1","-245","10411","100","0","0","10412","10413","0","3","1041","0","2023/05/29 05:00:00","2816"
"105","1","-318","10511","100","0","0","10512","10513","0","3","1051","0","2023/05/30 05:00:00","2816"
"106","1","-348","10611","100","0","0","10612","10613","0","3","1061","1","2023/05/31 05:00:00","2816"
"107","0","328","10711","300","0","0","10712","10713","0","4","1071","0","2023/06/01 05:00:00","2816"
"108","0","287","10811","300","0","0","10812","10813","0","4","1081","0","2023/06/02 05:00:00","2816"
"109","0","220","10911","300","9104203","0","10912","10913","104201","4","1091","0","2023/06/03 05:00:00","2816"
"110","0","360","11011","300","0","0","11012","11013","0","4","1101","0","2023/06/04 05:00:00","2816"
"111","0","324","11111","300","0","0","11112","11113","0","4","1111","0","2023/06/05 05:00:00","2816"
"112","0","110","11211","300","9104003","0","11212","11213","104001","4","1121","0","2023/06/06 05:00:00","2816"
"113","0","246","11311","300","0","0","11312","11313","0","4","1131","0","2023/06/07 05:00:00","2816"
"114","0","205","11411","300","0","0","11412","11413","0","4","1141","0","2023/06/08 05:00:00","2816"
"115","0","-70","11511","300","9102103","0","11512","11513","102101","4","1151","0","2023/06/09 05:00:00","2816"
"116","0","334","11611","300","0","0","11612","11613","0","4","1161","0","2023/06/10 05:00:00","2816"
"117","0","280","11711","300","0","0","11712","11713","0","4","1171","0","2023/06/11 05:00:00","2816"
"118","0","164","11811","300","0","0","11812","11813","0","4","1181","0","2023/06/12 05:00:00","2816"
"119","0","123","11911","300","0","0","11912","11913","0","4","1191","0","2023/06/13 05:00:00","2816"
"120","0","82","12011","300","0","0","12012","12013","0","4","1201","0","2023/06/14 05:00:00","2816"
"121","0","122","12111","300","0","0","12112","12113","0","4","1211","0","2023/06/15 05:00:00","2816"
"122","0","92","12211","300","0","0","12212","12213","0","4","1221","0","2023/06/16 05:00:00","2816"
"123","0","-100","12311","300","9106303","0","12312","12313","106301","4","1231","0","2023/06/17 05:00:00","2816"
"124","0","41","12411","300","0","0","12412","12413","0","4","1241","0","2023/06/18 05:00:00","2816"
"125","0","0","12511","300","0","0","12512","12513","0","4","1251","0","2023/06/19 05:00:00","2816"
"126","0","70","12611","300","0","0","12612","12613","0","4","1261","0","2023/06/20 05:00:00","2816"
"127","0","31","12711","300","0","0","12712","12713","0","4","1271","0","2023/06/21 05:00:00","2816"
"128","0","-41","12811","300","0","0","12812","12813","0","4","1281","0","2023/06/22 05:00:00","2816"
"129","0","-82","12911","300","0","0","12912","12913","0","4","1291","0","2023/06/23 05:00:00","2816"
"130","0","-123","13011","300","0","0","13012","13013","0","4","1301","0","2023/06/24 05:00:00","2816"
"131","0","-180","13111","300","9106503","0","13112","13113","106501","4","1311","0","2023/06/25 05:00:00","2816"
"132","0","-164","13211","300","0","0","13212","13213","0","4","1321","0","2023/06/26 05:00:00","2816"
"133","0","-205","13311","300","0","0","13312","13313","0","4","1331","0","2023/06/27 05:00:00","2816"
"134","0","-246","13411","300","0","0","13412","13413","0","4","1341","0","2023/06/28 05:00:00","2816"
"135","0","-287","13511","300","0","0","13512","13513","0","4","1351","0","2023/06/29 05:00:00","2816"
"136","0","-370","13611","300","0","0","13612","13613","0","4","1361","1","2023/06/30 05:00:00","2816"
"137","3","357","13711","400","0","0","13712","13713","0","5","1371","0","2023/07/01 05:00:00","2816"
"138","3","319","13811","400","0","0","13812","13813","0","5","1381","0","2023/07/02 05:00:00","2816"
"139","3","330","13911","400","0","0","13912","13913","0","5","1391","0","2023/07/03 05:00:00","2816"
"140","3","305","14011","400","0","0","14012","14013","0","5","1401","0","2023/07/04 05:00:00","2816"
"141","3","310","14111","400","9100903","0","14112","14113","100901","5","1411","0","2023/07/05 05:00:00","2816"
"142","3","282","14211","400","0","0","14212","14213","0","5","1421","0","2023/07/06 05:00:00","2816"
"143","3","133","14311","400","9101703","0","14312","14313","101701","5","1431","0","2023/07/07 05:00:00","2816"
"144","3","246","14411","400","0","0","14412","14413","0","5","1441","0","2023/07/08 05:00:00","2816"
"145","3","209","14511","400","0","0","14512","14513","0","5","1451","0","2023/07/09 05:00:00","2816"
"146","3","172","14611","400","0","0","14612","14613","0","5","1461","0","2023/07/10 05:00:00","2816"
"147","3","129","14711","400","9105603","0","14712","14713","105601","5","1471","0","2023/07/11 05:00:00","2816"
"148","3","134","14811","400","0","0","14812","14813","0","5","1481","0","2023/07/12 05:00:00","2816"
"149","3","97","14911","400","0","0","14912","14913","0","5","1491","0","2023/07/13 05:00:00","2816"
"150","3","60","15011","400","0","0","15012","15013","0","5","1501","0","2023/07/14 05:00:00","2816"
"151","3","22","15111","400","0","0","15112","15113","0","5","1511","0","2023/07/15 05:00:00","2816"
"152","3","-12","15211","400","0","0","15212","15213","0","5","1521","0","2023/07/16 05:00:00","2816"
"153","3","-49","15311","400","0","0","15312","15313","0","5","1531","0","2023/07/17 05:00:00","2816"
"154","3","-86","15411","400","0","0","15412","15413","0","5","1541","0","2023/07/18 05:00:00","2816"
"155","3","-29","15511","400","0","0","15512","15513","0","5","1551","0","2023/07/19 05:00:00","2816"
"156","3","-55","15611","400","0","0","15612","15613","0","5","1561","0","2023/07/20 05:00:00","2816"
"157","3","-124","15711","400","0","0","15712","15713","0","5","1571","0","2023/07/21 05:00:00","2816"
"158","3","-161","15811","400","0","0","15812","15813","0","5","1581","0","2023/07/22 05:00:00","2816"
"159","3","-199","15911","400","0","0","15912","15913","0","5","1591","0","2023/07/23 05:00:00","2816"
"160","3","-235","16011","400","0","0","16012","16013","0","5","1601","0","2023/07/24 05:00:00","2816"
"161","3","0","16111","400","9106803","0","16112","16113","106801","5","1611","0","2023/07/25 05:00:00","2816"
"162","3","-272","16211","400","0","0","16212","16213","0","5","1621","0","2023/07/26 05:00:00","2816"
"163","3","-309","16311","400","0","0","16312","16313","0","5","1631","0","2023/07/27 05:00:00","2816"
"164","3","-172","16411","400","9105303","0","16412","16413","105301","5","1641","0","2023/07/28 05:00:00","2816"
"165","3","-299","16511","400","0","0","16512","16513","0","5","1651","0","2023/07/29 05:00:00","2816"
"166","3","-233","16611","400","9102703","0","16612","16613","102701","5","1661","0","2023/07/30 05:00:00","2816"
"167","3","-356","16711","400","0","0","16712","16713","0","5","1671","1","2023/07/31 05:00:00","2816"
"168","3","306","16811","400","0","0","16812","16813","0","6","1681","0","2023/08/01 05:00:00","2816"
"169","3","226","16911","400","0","0","16912","16913","0","6","1691","0","2023/08/02 05:00:00","2816"
"170","3","146","17011","400","0","0","17012","17013","0","6","1701","0","2023/08/03 05:00:00","2816"
"171","3","66","17111","400","0","0","17112","17113","0","6","1711","0","2023/08/04 05:00:00","2816"
"172","3","-14","17211","400","0","0","17212","17213","0","6","1721","0","2023/08/05 05:00:00","2816"
"173","3","-94","17311","400","0","0","17312","17313","0","6","1731","0","2023/08/06 05:00:00","2816"
"174","3","270","17411","400","9110803","0","17412","17413","110801","6","1741","0","2023/08/07 05:00:00","2816"
"175","3","-174","17511","400","0","0","17512","17513","0","6","1751","0","2023/08/08 05:00:00","2816"
"176","3","55","17611","400","9104303","0","17612","17613","104301","6","1761","0","2023/08/09 05:00:00","2816"
"177","3","50","17711","400","9100403","0","17712","17713","100401","6","1771","0","2023/08/10 05:00:00","2816"
"178","3","-120","17811","400","9103703","0","17812","17813","103701","6","1781","0","2023/08/11 05:00:00","2816"
"179","3","-210","17821","400","9106103","0","17822","17823","106101","6","1782","0","2023/08/11 05:00:00","2816"
"180","3","-254","17911","400","0","0","17912","17913","0","6","1791","0","2023/08/12 05:00:00","2816"
"181","3","-369","18011","400","0","0","18012","18013","0","6","1801","1","2023/08/13 05:00:00","2816"
"182","3","295","18111","400","9101803","0","18112","18113","101801","7","1811","0","2023/08/14 05:00:00","2816"
"183","3","326","18211","400","0","0","18212","18213","0","7","1821","0","2023/08/15 05:00:00","2816"
"184","3","271","18311","400","0","0","18312","18313","0","7","1831","0","2023/08/16 05:00:00","2816"
"185","3","216","18411","400","0","0","18412","18413","0","7","1841","0","2023/08/17 05:00:00","2816"
"186","3","161","18511","400","0","0","18512","18513","0","7","1851","0","2023/08/18 05:00:00","2816"
"187","3","106","18611","400","0","0","18612","18613","0","7","1861","0","2023/08/19 05:00:00","2816"
"188","3","51","18711","400","0","0","18712","18713","0","7","1871","0","2023/08/20 05:00:00","2816"
"189","3","150","18811","400","9101303","0","18812","18813","101301","7","1881","0","2023/08/21 05:00:00","2816"
"190","3","-4","18911","400","0","0","18912","18913","0","7","1891","0","2023/08/22 05:00:00","2816"
"191","3","-59","19011","400","0","0","19012","19013","0","7","1901","0","2023/08/23 05:00:00","2816"
"192","3","-114","19111","400","0","0","19112","19113","0","7","1911","0","2023/08/24 05:00:00","2816"
"193","3","5","19211","400","9101103","0","19212","19213","101101","7","1921","0","2023/08/25 05:00:00","2816"
"194","3","-169","19311","400","0","0","19312","19313","0","7","1931","0","2023/08/26 05:00:00","2816"
"195","3","-130","19411","400","9100103","0","19412","19413","100101","7","1941","0","2023/08/27 05:00:00","2816"
"196","3","-224","19511","400","0","0","19512","19513","0","7","1951","0","2023/08/28 05:00:00","2816"
"197","3","-279","19611","400","0","0","19612","19613","0","7","1961","0","2023/08/29 05:00:00","2816"
"198","3","-369","19711","400","0","0","19712","19713","0","7","1971","0","2023/08/30 05:00:00","2816"
"199","3","-250","19811","400","9103003","0","19812","19813","103001","7","1981","1","2023/08/31 05:00:00","2816"
"200","0","571","19911","500","0","0","19912","19913","0","8","1991","0","2023/09/01 05:00:00","2816"
"201","0","480","20011","500","9106003","0","20012","20013","106001","8","2001","0","2023/09/02 05:00:00","2816"
"202","0","516","20111","500","0","0","20112","20113","0","8","2011","0","2023/09/03 05:00:00","2816"
"203","0","461","20211","500","0","0","20212","20213","0","8","2021","0","2023/09/04 05:00:00","2816"
"204","0","390","20311","500","9101503","0","20312","20313","101501","8","2031","0","2023/09/05 05:00:00","2816"
"205","0","406","20411","500","0","0","20412","20413","0","8","2041","0","2023/09/06 05:00:00","2816"
"206","0","340","20511","500","9105403","0","20512","20513","105401","8","2051","0","2023/09/07 05:00:00","2816"
"207","0","351","20611","500","0","0","20612","20613","0","8","2061","0","2023/09/08 05:00:00","2816"
"208","0","296","20711","500","0","0","20712","20713","0","8","2071","0","2023/09/09 05:00:00","2816"
"209","0","241","20811","500","0","0","20812","20813","0","8","2081","0","2023/09/10 05:00:00","2816"
"210","0","186","20911","500","0","0","20912","20913","0","8","2091","0","2023/09/11 05:00:00","2816"
"211","0","170","21011","500","9118503","0","21012","21013","118501","8","2101","0","2023/09/12 05:00:00","2816"
"212","0","131","21111","500","0","0","21112","21113","0","8","2111","0","2023/09/13 05:00:00","2816"
"213","0","76","21211","500","0","0","21212","21213","0","8","2121","0","2023/09/14 05:00:00","2816"
"214","0","50","21311","500","9110903","0","21312","21313","110901","8","2131","0","2023/09/15 05:00:00","2816"
"215","0","21","21411","500","0","0","21412","21413","0","8","2141","0","2023/09/16 05:00:00","2816"
"216","0","-34","21511","500","0","0","21512","21513","0","8","2151","0","2023/09/17 05:00:00","2816"
"217","0","-89","21611","500","0","0","21612","21613","0","8","2161","0","2023/09/18 05:00:00","2816"
"218","0","-120","21711","500","9118003","0","21712","21713","118001","8","2171","0","2023/09/19 05:00:00","2816"
"219","0","-144","21811","500","0","0","21812","21813","0","8","2181","0","2023/09/20 05:00:00","2816"
"220","0","-199","21911","500","0","0","21912","21913","0","8","2191","0","2023/09/21 05:00:00","2816"
"221","0","-270","22011","500","9101003","0","22012","22013","101001","8","2201","0","2023/09/22 05:00:00","2816"
"222","0","-254","22111","500","0","0","22112","22113","0","8","2211","0","2023/09/23 05:00:00","2816"
"223","0","-309","22211","500","0","0","22212","22213","0","8","2221","0","2023/09/24 05:00:00","2816"
"224","0","-364","22311","500","0","0","22312","22313","0","8","2231","0","2023/09/25 05:00:00","2816"
"225","0","-419","22411","500","0","0","22412","22413","0","8","2241","0","2023/09/26 05:00:00","2816"
"226","0","-474","22511","500","0","0","22512","22513","0","8","2251","0","2023/09/27 05:00:00","2816"
"227","0","-529","22611","500","0","0","22612","22613","0","8","2261","0","2023/09/28 05:00:00","2816"
"228","0","-370","22711","500","9106603","0","22712","22713","106601","8","2271","0","2023/09/29 05:00:00","2816"
"229","0","-579","22811","500","0","0","22812","22813","0","8","2281","1","2023/09/30 05:00:00","2816"
"230","0","383","22911","500","0","0","22912","22913","0","9","2291","0","2023/10/01 05:00:00","2816"
"231","0","339","23011","500","0","0","23012","23013","0","9","2301","0","2023/10/02 05:00:00","2816"
"232","0","296","23111","500","0","0","23112","23113","0","9","2311","0","2023/10/03 05:00:00","2816"
"233","0","290","23211","500","9102803","0","23212","23213","102801","9","2321","0","2023/10/04 05:00:00","2816"
"234","0","253","23311","500","0","0","23312","23313","0","9","2331","0","2023/10/05 05:00:00","2816"
"235","0","210","23411","500","0","0","23412","23413","0","9","2341","0","2023/10/06 05:00:00","2816"
"236","0","167","23511","500","0","0","23512","23513","0","9","2351","0","2023/10/07 05:00:00","2816"
"237","0","200","23611","500","0","0","23612","23613","0","9","2361","0","2023/10/08 05:00:00","2816"
"238","0","180","23711","500","0","0","23712","23713","0","9","2371","0","2023/10/09 05:00:00","2816"
"239","0","130","23811","500","9100803","0","23812","23813","100801","9","2381","0","2023/10/10 05:00:00","2816"
"240","0","125","23911","500","0","0","23912","23913","0","9","2391","0","2023/10/11 05:00:00","2816"
"241","0","83","24011","500","0","0","24012","24013","0","9","2401","0","2023/10/12 05:00:00","2816"
"242","0","100","24111","500","0","0","24112","24113","0","9","2411","0","2023/10/13 05:00:00","2816"
"243","0","80","24211","500","0","0","24212","24213","0","9","2421","0","2023/10/14 05:00:00","2816"
"244","0","41","24311","500","0","0","24312","24313","0","9","2431","0","2023/10/15 05:00:00","2816"
"245","0","-1","24411","500","0","0","24412","24413","0","9","2441","0","2023/10/16 05:00:00","2816"
"246","0","-43","24511","500","0","0","24512","24513","0","9","2451","0","2023/10/17 05:00:00","2816"
"247","0","10","24611","500","0","0","24612","24613","0","9","2461","0","2023/10/18 05:00:00","2816"
"248","0","-10","24711","500","0","0","24712","24713","0","9","2471","0","2023/10/19 05:00:00","2816"
"249","0","-10","24811","500","0","0","24812","24813","0","9","2481","0","2023/10/20 05:00:00","2816"
"250","0","-40","24911","500","0","0","24912","24913","0","9","2491","0","2023/10/21 05:00:00","2816"
"251","0","-85","25011","500","0","0","25012","25013","0","9","2501","0","2023/10/22 05:00:00","2816"
"252","0","-127","25111","500","0","0","25112","25113","0","9","2511","0","2023/10/23 05:00:00","2816"
"253","0","-130","25211","500","9104903","0","25212","25213","104901","9","2521","0","2023/10/24 05:00:00","2816"
"254","0","-270","25311","500","9104703","0","25312","25313","104701","9","2531","0","2023/10/25 05:00:00","2816"
"255","0","-169","25411","500","0","0","25412","25413","0","9","2541","0","2023/10/26 05:00:00","2816"
"256","0","-211","25511","500","0","0","25512","25513","0","9","2551","0","2023/10/27 05:00:00","2816"
"257","0","-253","25611","500","0","0","25612","25613","0","9","2561","0","2023/10/28 05:00:00","2816"
"258","0","-295","25711","500","0","0","25712","25713","0","9","2571","0","2023/10/29 05:00:00","2816"
"259","0","-337","25811","500","0","0","25812","25813","0","9","2581","0","2023/10/30 05:00:00","2816"
"260","0","-379","25911","500","0","0","25912","25913","0","9","2591","1","2023/10/31 05:00:00","2816"
"261","0","600","26011","500","0","0","26012","26013","0","10","2601","0","2023/11/01 05:00:00","2816"
"262","0","560","26111","500","0","0","26112","26113","0","10","2611","0","2023/11/02 05:00:00","2816"
