3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318
"2816","20311","390","0","2023/09/05 05:00:00","0","8","0","20312","500","2031","101501","9101503","20313","204"
"2816","20411","406","0","2023/09/06 05:00:00","0","8","0","20412","500","2041","0","0","20413","205"
"2816","20511","340","0","2023/09/07 05:00:00","0","8","0","20512","500","2051","105401","9105403","20513","206"
"2816","20611","351","0","2023/09/08 05:00:00","0","8","0","20612","500","2061","0","0","20613","207"
"2816","20711","296","0","2023/09/09 05:00:00","0","8","0","20712","500","2071","0","0","20713","208"
"2816","20811","241","0","2023/09/10 05:00:00","0","8","0","20812","500","2081","0","0","20813","209"
"2816","20911","186","0","2023/09/11 05:00:00","0","8","0","20912","500","2091","0","0","20913","210"
"2816","21011","170","0","2023/09/12 05:00:00","0","8","0","21012","500","2101","118501","9118503","21013","211"
"2816","21111","131","0","2023/09/13 05:00:00","0","8","0","21112","500","2111","0","0","21113","212"
"2816","21211","76","0","2023/09/14 05:00:00","0","8","0","21212","500","2121","0","0","21213","213"
"2816","21311","50","0","2023/09/15 05:00:00","0","8","0","21312","500","2131","110901","9110903","21313","214"
"2816","21411","21","0","2023/09/16 05:00:00","0","8","0","21412","500","2141","0","0","21413","215"
"2816","21511","-34","0","2023/09/17 05:00:00","0","8","0","21512","500","2151","0","0","21513","216"
"2816","21611","-89","0","2023/09/18 05:00:00","0","8","0","21612","500","2161","0","0","21613","217"
"2816","21711","-120","0","2023/09/19 05:00:00","0","8","0","21712","500","2171","118001","9118003","21713","218"
"2816","21811","-144","0","2023/09/20 05:00:00","0","8","0","21812","500","2181","0","0","21813","219"
"2816","21911","-199","0","2023/09/21 05:00:00","0","8","0","21912","500","2191","0","0","21913","220"
"2816","22011","-270","0","2023/09/22 05:00:00","0","8","0","22012","500","2201","101001","9101003","22013","221"
"2816","22111","-254","0","2023/09/23 05:00:00","0","8","0","22112","500","2211","0","0","22113","222"
"2816","22211","-309","0","2023/09/24 05:00:00","0","8","0","22212","500","2221","0","0","22213","223"
"2816","22311","-364","0","2023/09/25 05:00:00","0","8","0","22312","500","2231","0","0","22313","224"
"2816","22411","-419","0","2023/09/26 05:00:00","0","8","0","22412","500","2241","0","0","22413","225"
"2816","22511","-474","0","2023/09/27 05:00:00","0","8","0","22512","500","2251","0","0","22513","226"
"2816","22611","-529","0","2023/09/28 05:00:00","0","8","0","22612","500","2261","0","0","22613","227"
"2816","22711","-370","0","2023/09/29 05:00:00","0","8","0","22712","500","2271","106601","9106603","22713","228"
"2816","22811","-579","0","2023/09/30 05:00:00","0","8","1","22812","500","2281","0","0","22813","229"
"2816","22911","383","0","2023/10/01 05:00:00","0","9","0","22912","500","2291","0","0","22913","230"
"2816","23011","339","0","2023/10/02 05:00:00","0","9","0","23012","500","2301","0","0","23013","231"
"2816","23111","296","0","2023/10/03 05:00:00","0","9","0","23112","500","2311","0","0","23113","232"
"2816","23211","290","0","2023/10/04 05:00:00","0","9","0","23212","500","2321","102801","9102803","23213","233"
"2816","23311","253","0","2023/10/05 05:00:00","0","9","0","23312","500","2331","0","0","23313","234"
"2816","23411","210","0","2023/10/06 05:00:00","0","9","0","23412","500","2341","0","0","23413","235"
"2816","23511","167","0","2023/10/07 05:00:00","0","9","0","23512","500","2351","0","0","23513","236"
"2816","23611","200","0","2023/10/08 05:00:00","0","9","0","23612","500","2361","0","0","23613","237"
"2816","23711","180","0","2023/10/09 05:00:00","0","9","0","23712","500","2371","0","0","23713","238"
"2816","23811","130","0","2023/10/10 05:00:00","0","9","0","23812","500","2381","100801","9100803","23813","239"
"2816","23911","125","0","2023/10/11 05:00:00","0","9","0","23912","500","2391","0","0","23913","240"
"2816","24011","83","0","2023/10/12 05:00:00","0","9","0","24012","500","2401","0","0","24013","241"
"2816","24111","100","0","2023/10/13 05:00:00","0","9","0","24112","500","2411","0","0","24113","242"
"2816","24211","80","0","2023/10/14 05:00:00","0","9","0","24212","500","2421","0","0","24213","243"
"2816","24311","41","0","2023/10/15 05:00:00","0","9","0","24312","500","2431","0","0","24313","244"
"2816","24411","-1","0","2023/10/16 05:00:00","0","9","0","24412","500","2441","0","0","24413","245"
"2816","24511","-43","0","2023/10/17 05:00:00","0","9","0","24512","500","2451","0","0","24513","246"
"2816","24611","10","0","2023/10/18 05:00:00","0","9","0","24612","500","2461","0","0","24613","247"
"2816","24711","-10","0","2023/10/19 05:00:00","0","9","0","24712","500","2471","0","0","24713","248"
"2816","24811","-10","0","2023/10/20 05:00:00","0","9","0","24812","500","2481","0","0","24813","249"
"2816","24911","-40","0","2023/10/21 05:00:00","0","9","0","24912","500","2491","0","0","24913","250"
"2816","25011","-85","0","2023/10/22 05:00:00","0","9","0","25012","500","2501","0","0","25013","251"
"2816","25111","-127","0","2023/10/23 05:00:00","0","9","0","25112","500","2511","0","0","25113","252"
"2816","25211","-130","0","2023/10/24 05:00:00","0","9","0","25212","500","2521","104901","9104903","25213","253"
"2816","25311","-270","0","2023/10/25 05:00:00","0","9","0","25312","500","2531","104701","9104703","25313","254"
"2816","25411","-169","0","2023/10/26 05:00:00","0","9","0","25412","500","2541","0","0","25413","255"
"2816","25511","-211","0","2023/10/27 05:00:00","0","9","0","25512","500","2551","0","0","25513","256"
"2816","25611","-253","0","2023/10/28 05:00:00","0","9","0","25612","500","2561","0","0","25613","257"
"2816","25711","-295","0","2023/10/29 05:00:00","0","9","0","25712","500","2571","0","0","25713","258"
"2816","25811","-337","0","2023/10/30 05:00:00","0","9","0","25812","500","2581","0","0","25813","259"
"2816","25911","-379","0","2023/10/31 05:00:00","0","9","1","25912","500","2591","0","0","25913","260"
"2816","26011","600","0","2023/11/01 05:00:00","0","10","0","26012","500","2601","0","0","26013","261"
"2816","26111","560","0","2023/11/02 05:00:00","0","10","0","26112","500","2611","0","0","26113","262"
